"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Botswana","Africa","2397240,0","0,56","0,73","warning [0.1 to 0.99]","14,18","9","2,72","x3"
"Brazil","South America","213993441,0","1,22","1,27","caution [1 to 1.49]","109,3","15","1,16","+"
"British Virgin Islands","North America","30423,0","2,21","2,33","high wave [2 to 3.99]","716,56","82","1,13","+"
"Brunei","Asia","441532,0","1,9","2,19","high wave [2 to 3.99]","622,38","195","1,46","+"
"Bulgaria","Europe","6896655,0","1,26","1,1","caution [1 to 1.49]","67,55","-42","0,62","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,0","+"
"Burundi","Africa","12255429,0","0,71","0,71","warning [0.1 to 0.99]","10,09","0","0,97","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,05","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,73","1,45","caution [1 to 1.49]","181,79","-138","0,57","-"
"Cape Verde","Africa","561901,0","0,61","0,84","warning [0.1 to 0.99]","16,02","10","2,57","x3"
"Cayman Islands","North America","66498,0","3,03","4,21","very high wave [4 to 5.99]","2037,66","809","1,66","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,1","-"
"Chile","South America","19212362,0","1,39","1,78","to risky wave [1.5 to 1.99]","231,65","72","1,45","+"
"China","Asia","1444216102,0","1,04","0,72","warning [0.1 to 0.99]","10,19","-18","0,36","-"
"Colombia","South America","51265841,0","0,59","0,58","warning [0.1 to 0.99]","5,17","-1","0,88","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,61","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","12,0","4,05","very high wave [4 to 5.99]","1934,9","-4490","0,3","-"
"Costa Rica","North America","5139053,0","1,34","1,64","to risky wave [1.5 to 1.99]","274,18","134","1,96","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,43","-"
"Croatia","Europe","4081657,0","1,61","1,57","to risky wave [1.5 to 1.99]","207,46","-24","0,89","-"
"Cuba","North America","11317498,0","0,89","0,71","warning [0.1 to 0.99]","12,88","-17","0,43","-"
"Curacao","North America","164796,0","1,79","1,97","to risky wave [1.5 to 1.99]","470,89","113","1,32","+"
"Cyprus","Europe","896005,0","3,8","2,24","high wave [2 to 3.99]","654,68","-1115","0,37","-"
"Czechia","Europe","10724553,0","1,53","1,19","caution [1 to 1.49]","91,56","-129","0,41","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Denmark","Europe","5813302,0","1,73","1,46","caution [1 to 1.49]","186,55","-135","0,58","-"
"Djibouti","Africa","1002197,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Dominica","North America","72172,0","1,57","3,16","high wave [2 to 3.99]","1323,23","1084","5,52","x6"
"Dominican Republic","North America","10953714,0","0,61","0,67","warning [0.1 to 0.99]","8,85","2","1,37","+"
"Ecuador","South America","17888474,0","0,83","0,73","warning [0.1 to 0.99]","14,38","-9","0,63","-"
"Egypt","Africa","104258327,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,21","0","3,0","x3"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,31","0","10,33","x10"
"Estonia","Europe","1325188,0","1,79","1,31","caution [1 to 1.49]","130,47","-226","0,37","-"
"Eswatini","Africa","1172369,0","1,0","1,4","caution [1 to 1.49]","89,39","42","1,89","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,19","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","12,0","critical wave [more than 6]","26899,09","25595","20,63","x21"
"Fiji","Oceania","902899,0","0,73","0,76","warning [0.1 to 0.99]","15,39","2","1,11","+"
"Finland","Europe","5548361,0","3,16","2,5","high wave [2 to 3.99]","842,18","-481","0,64","-"
"France","Europe","67422000,0","3,36","2,37","high wave [2 to 3.99]","744,33","-607","0,55","-"
"French Polynesia","Oceania","282534,0","0,98","0,93","warning [0.1 to 0.99]","35,75","-8","0,81","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,74","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,16","0","4,0","x4"
"Georgia","Asia","3979773,0","1,03","0,0","low [0 to 0.09]","1,28","-52","0,02","-"
"Germany","Europe","83900471,0","4,35","3,08","high wave [2 to 3.99]","1094,55","-546","0,67","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,75","-"
"Gibraltar","Europe","33691,0","2,74","2,53","high wave [2 to 3.99]","866,7","-151","0,85","-"
"Greece","Europe","10370747,0","2,54","2,19","high wave [2 to 3.99]","616,66","-256","0,71","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,12","4,0","very high wave [4 to 5.99]","1565,28","1054","3,06","x3"
"Guatemala","North America","18249868,0","1,05","0,91","warning [0.1 to 0.99]","32,29","-17","0,65","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,03","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,99","0","0,83","-"
"Guyana","South America","790329,0","0,83","1,36","caution [1 to 1.49]","46,44","32","3,22","x3"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,2","-1","0,24","-"
"Honduras","North America","10062994,0","1,0","0,59","warning [0.1 to 0.99]","5,92","-43","0,12","-"
"Hong Kong","Asia","7552800,0","1,18","1,03","caution [1 to 1.49]","52,91","-36","0,6","-"
"Hungary","Europe","9634162,0","1,65","1,23","caution [1 to 1.49]","92,7","-131","0,41","-"
"Iceland","Europe","368792,0","2,03","1,62","to risky wave [1.5 to 1.99]","261,94","-247","0,51","-"
"India","Asia","1393409033,0","0,0","0,56","warning [0.1 to 0.99]","2,98","0","1,09","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,35","-1","0,52","-"
"Iran","Asia","85028760,0","0,81","0,61","warning [0.1 to 0.99]","6,75","-11","0,37","-"
"Iraq","Asia","41179351,0","0,56","0,0","low [0 to 0.09]","3,12","-2","0,63","-"
"Ireland","Europe","4982904,0","1,8","1,81","to risky wave [1.5 to 1.99]","368,04","1","1,0","+"
"Isle of Man","Europe","85410,0","4,77","1,96","to risky wave [1.5 to 1.99]","462,48","-1921","0,19","-"
"Israel","Asia","9291000,0","2,01","1,74","to risky wave [1.5 to 1.99]","328,67","-168","0,66","-"
"Italy","Europe","60367471,0","3,41","2,68","high wave [2 to 3.99]","916,19","-397","0,7","-"
"Jamaica","North America","2973462,0","0,89","1,27","caution [1 to 1.49]","67,33","42","2,71","x3"
"Japan","Asia","126050796,0","1,94","1,84","to risky wave [1.5 to 1.99]","374,15","-44","0,9","-"
"Jordan","Asia","10269022,0","0,62","0,0","low [0 to 0.09]","3,01","-5","0,39","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,98","-1","0,64","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,42","+"
"Kiribati","Oceania","121388,0","0,64","0,62","warning [0.1 to 0.99]","7,41","-1","0,9","-"
"Kosovo","Europe","1782115,0","0,71","0,64","warning [0.1 to 0.99]","8,47","-4","0,68","-"
"Kuwait","Asia","4328553,0","0,71","0,75","warning [0.1 to 0.99]","15,36","3","1,28","+"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7379358,0","1,22","0,85","warning [0.1 to 0.99]","25,98","-73","0,26","-"
"Latvia","Europe","1866934,0","1,97","1,48","caution [1 to 1.49]","197,44","-276","0,42","-"
"Lebanon","Asia","6769151,0","0,81","0,74","warning [0.1 to 0.99]","14,63","-7","0,69","-"
"Lesotho","Africa","2159067,0","0,0","0,6","warning [0.1 to 0.99]","6,3","4","2,89","x3"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,53","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,37","-"
"Liechtenstein","Europe","38254,0","2,06","1,9","to risky wave [1.5 to 1.99]","423,49","-110","0,79","-"
"Lithuania","Europe","2689862,0","1,75","1,15","caution [1 to 1.49]","81,34","-255","0,24","-"
"Luxembourg","Europe","634814,0","3,43","2,78","high wave [2 to 3.99]","996,51","-350","0,74","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,44","0","4,0","x4"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,54","0","2,0","x2"
"Malaysia","Asia","32776195,0","1,45","1,17","caution [1 to 1.49]","87,27","-97","0,47","-"
"Maldives","Asia","543620,0","1,38","1,05","caution [1 to 1.49]","57,39","-99","0,37","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,77","0","0,87","-"
"Malta","Europe","516100,0","2,22","1,72","to risky wave [1.5 to 1.99]","319,12","-321","0,5","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,79","warning [0.1 to 0.99]","3,46","3","23,07","x23"
"Mauritius","Africa","1273428,0","1,41","1,63","to risky wave [1.5 to 1.99]","270,84","105","1,63","x2"
"Mexico","North America","130262220,0","0,66","0,56","warning [0.1 to 0.99]","4,89","-4","0,53","-"
"Micronesia (country)","Oceania","116255,0","0,51","0,0","low [0 to 0.09]","1,72","-2","0,5","-"
"Moldova","Europe","4024025,0","0,73","0,88","warning [0.1 to 0.99]","29,32","16","2,13","x2"
"Monaco","Europe","39520,0","2,99","2,2","high wave [2 to 3.99]","597,17","-488","0,55","-"
"Mongolia","Asia","3329282,0","0,76","0,99","warning [0.1 to 0.99]","46,74","30","2,82","x3"
"Montenegro","Europe","628051,0","1,43","1,41","caution [1 to 1.49]","156,83","-14","0,92","-"
"Montserrat","North America","4981,0","4,06","12,0","critical wave [more than 6]","10459,75","8512","5,37","x5"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,2","1","1,38","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,94","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,72","-"
"Namibia","Africa","2587344,0","0,89","1,2","caution [1 to 1.49]","48,81","20","1,71","x2"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,04","+"
"Netherlands","Europe","17173094,0","1,45","1,27","caution [1 to 1.49]","116,82","-67","0,63","-"
"New Caledonia","Oceania","288217,0","0,99","1,45","caution [1 to 1.49]","184,58","139","4,03","x4"
"New Zealand","Oceania","5126300,0","4,48","4,31","very high wave [4 to 5.99]","2094,47","-96","0,96","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,16","+"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0",""
"North Macedonia","Europe","2082661,0","0,99","1,07","caution [1 to 1.49]","53,44","7","1,15","+"
"Norway","Europe","5465629,0","1,27","1,09","caution [1 to 1.49]","66,65","-50","0,57","-"
"Oman","Asia","5223376,0","0,56","0,58","warning [0.1 to 0.99]","5,4","0","1,08","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,58","0","2,07","x2"
"Palau","Oceania","18174,0","5,37","3,93","high wave [2 to 3.99]","1480,14","-831","0,64","-"
"Palestine","Asia","5222756,0","0,64","0,0","low [0 to 0.09]","2,55","-6","0,3","-"
"Panama","North America","4381583,0","1,49","2,51","high wave [2 to 3.99]","714,88","525","3,76","x4"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,65","-1","0,38","-"
"Paraguay","South America","7219641,0","0,73","0,51","warning [0.1 to 0.99]","3,64","-10","0,26","-"
"Peru","South America","33359415,0","0,91","0,8","warning [0.1 to 0.99]","17,02","-13","0,56","-"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,01","-1","0,78","-"
"Poland","Europe","37797000,0","0,89","0,77","warning [0.1 to 0.99]","17,69","-13","0,58","-"
"Portugal","Europe","10167923,0","3,22","4,46","very high wave [4 to 5.99]","2093,58","773","1,58","x2"
"Qatar","Asia","2930524,0","0,95","1,05","caution [1 to 1.49]","52,0","14","1,37","+"
"Romania","Europe","19127772,0","1,09","0,99","warning [0.1 to 0.99]","45,5","-20","0,7","-"
"Russia","Europe","145912022,0","1,14","1,0","caution [1 to 1.49]","47,84","-30","0,62","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,75","0","1,97","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,75","1,12","caution [1 to 1.49]","72,83","60","5,57","x6"
"Saint Lucia","North America","184401,0","1,47","2,63","high wave [2 to 3.99]","473,42","311","2,91","x3"
"Saint Pierre and Miquelon","North America","5771,0","5,59","2,25","high wave [2 to 3.99]","658,46","-2183","0,23","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,08","1,11","caution [1 to 1.49]","67,4","4","1,06","+"
"Samoa","Oceania","200144,0","4,61","2,97","high wave [2 to 3.99]","1038,75","-782","0,57","-"
"San Marino","Europe","34010,0","3,63","3,02","high wave [2 to 3.99]","1220,23","-435","0,74","-"
"Sao Tome and Principe","Africa","223364,0","0,53","0,59","warning [0.1 to 0.99]","5,82","2","1,44","+"
"Saudi Arabia","Asia","35340680,0","0,55","0,78","warning [0.1 to 0.99]","14,48","10","3,33","x3"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,41","+"
"Serbia","Europe","6871547,0","1,38","1,18","caution [1 to 1.49]","89,37","-66","0,57","-"
"Seychelles","Africa","98910,0","2,72","3,02","high wave [2 to 3.99]","894,75","43","1,05","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Singapore","Asia","5453600,0","2,2","2,58","high wave [2 to 3.99]","861,5","257","1,43","+"
"Slovakia","Europe","5449270,0","1,87","1,48","caution [1 to 1.49]","197,24","-209","0,49","-"
"Slovenia","Europe","2078723,0","2,21","1,93","to risky wave [1.5 to 1.99]","428,77","-204","0,68","-"
"Solomon Islands","Oceania","703995,0","1,95","1,78","to risky wave [1.5 to 1.99]","354,69","-106","0,77","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,22","x2"
"South Africa","Africa","60041996,0","1,22","1,67","to risky wave [1.5 to 1.99]","159,94","69","1,76","x2"
"South Korea","Asia","51305184,0","3,9","2,68","high wave [2 to 3.99]","973,83","-863","0,53","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,69","-"
"Spain","Europe","46745211,0","2,05","2,02","high wave [2 to 3.99]","494,1","-6","0,99","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","1,39","-1","0,55","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,77","-"
"Suriname","South America","591798,0","0,67","1,26","caution [1 to 1.49]","113,55","103","11,2","x11"
"Sweden","Europe","10160159,0","1,16","1,13","caution [1 to 1.49]","39,14","-9","0,81","-"
"Switzerland","Europe","8715494,0","2,55","2,21","high wave [2 to 3.99]","339,13","-246","0,58","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,41","+"
"Taiwan","Asia","23855008,0","3,0","12,0","critical wave [more than 6]","2664,38","2252","6,46","x6"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","2,41","2","80,33","x80"
"Thailand","Asia","69950844,0","2,02","1,41","caution [1 to 1.49]","166,69","-141","0,54","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,34","0","0,0",""
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,29","+"
"Tonga","Oceania","106759,0","3,09","2,87","high wave [2 to 3.99]","931,07","-166","0,85","-"
"Trinidad and Tobago","North America","1403374,0","1,98","2,28","high wave [2 to 3.99]","485,4","50","1,11","+"
"Tunisia","Africa","11935764,0","0,73","0,67","warning [0.1 to 0.99]","8,41","-4","0,66","-"
"Turkey","Asia","85042736,0","0,99","0,84","warning [0.1 to 0.99]","24,4","-21","0,54","-"
"Turks and Caicos Islands","North America","39226,0","1,1","1,51","to risky wave [1.5 to 1.99]","211,59","143","3,07","x3"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,15","0","2,14","x2"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,93","0,94","warning [0.1 to 0.99]","36,76","3","1,1","+"
"United Kingdom","Europe","68207114,0","1,91","1,51","to risky wave [1.5 to 1.99]","209,06","-220","0,49","-"
"United States","North America","332915074,0","1,56","1,8","to risky wave [1.5 to 1.99]","331,54","112","1,51","x2"
"Uruguay","South America","3485152,0","1,06","1,32","caution [1 to 1.49]","134,08","74","2,23","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,61","0","0,67","-"
"Vanuatu","Oceania","314464,0","1,95","1,69","to risky wave [1.5 to 1.99]","302,1","-72","0,81","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","2,04","1","1,49","+"
"Vietnam","Asia","98168829,0","1,54","0,98","warning [0.1 to 0.99]","43,91","-181","0,2","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,67","0,63","warning [0.1 to 0.99]","4,72","-2","0,73","-"
"Zimbabwe","Africa","15092171,0","0,55","0,65","warning [0.1 to 0.99]","8,58","4","2,05","x2"
