"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Colombia","South America","51874028,0","0,68","0,77","warning [0.1 to 0.99]","17,47","7","1,7","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","2,51","1,08","caution [1 to 1.49]","64,58","-781","0,08","-"
"Costa Rica","North America","5180836,0","1,25","1,62","to risky wave [1.5 to 1.99]","266,75","156","2,42","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,15","0","5,0","x5"
"Croatia","Europe","4030361,0","1,19","1,04","caution [1 to 1.49]","19,97","-19","0,51","-"
"Cuba","North America","11212198,0","0,58","0,55","warning [0.1 to 0.99]","1,2","-1","0,68","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,62","2,09","high wave [2 to 3.99]","344,64","-327","0,51","-"
"Czechia","Europe","10493990,0","0,93","0,93","warning [0.1 to 0.99]","36,12","-1","0,99","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,0",""
"Denmark","Europe","5882259,0","1,11","0,96","warning [0.1 to 0.99]","40,51","-31","0,57","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,56","0,61","warning [0.1 to 0.99]","6,86","2","1,4","+"
"Ecuador","South America","18001002,0","0,95","0,87","warning [0.1 to 0.99]","28,0","-12","0,7","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,72","1","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,59","3,09","high wave [2 to 3.99]","73,22","15","1,27","+"
"Eswatini","Africa","1201680,0","0,56","0,51","warning [0.1 to 0.99]","2,41","-3","0,47","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,52","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,53","0,0","low [0 to 0.09]","2,37","-2","0,6","-"
"Finland","Europe","5540745,0","1,07","1,94","to risky wave [1.5 to 1.99]","452,11","390","7,3","x7"
"France","Europe","67813000,0","1,3","1,24","caution [1 to 1.49]","105,04","-20","0,84","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,98","1,7","to risky wave [1.5 to 1.99]","252,14","208","5,7","x6"
"Germany","Europe","83369840,0","1,55","1,59","to risky wave [1.5 to 1.99]","199,36","9","1,05","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,27","-"
"Gibraltar","Europe","32677,0","1,37","0,91","warning [0.1 to 0.99]","33,66","-119","0,22","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","1,1","0,95","warning [0.1 to 0.99]","38,9","-27","0,59","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,7","x2"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","1,11","0,83","warning [0.1 to 0.99]","16,45","-35","0,32","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,8","0,56","warning [0.1 to 0.99]","5,05","-15","0,25","-"
"Hong Kong","Asia","7488863,0","2,96","1,91","to risky wave [1.5 to 1.99]","431,97","-745","0,37","-"
"Hungary","Europe","9967304,0","0,85","0,66","warning [0.1 to 0.99]","9,27","-15","0,38","-"
"Iceland","Europe","372903,0","1,08","0,85","warning [0.1 to 0.99]","25,74","-39","0,4","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,64","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,08","-1","0,66","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,73","0","1,05","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","1,25","0,85","warning [0.1 to 0.99]","25,0","-84","0,23","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,14","caution [1 to 1.49]","76,15","-33","0,7","-"
"Italy","Europe","59037472,0","1,76","1,4","caution [1 to 1.49]","95,54","-135","0,41","-"
"Jamaica","North America","2827382,0","0,71","0,82","warning [0.1 to 0.99]","21,82","9","1,75","x2"
"Japan","Asia","123951696,0","4,1","2,83","high wave [2 to 3.99]","572,46","-696","0,45","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,95","0,56","warning [0.1 to 0.99]","5,04","-34","0,13","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,18","-"
"Kiribati","Oceania","131237,0","2,97","0,93","warning [0.1 to 0.99]","35,81","-1154","0,03","-"
"Kosovo","Europe","1782115,0","0,67","0,56","warning [0.1 to 0.99]","3,7","-4","0,48","-"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,19","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,61","0","0,6","-"
"Latvia","Europe","1850654,0","0,87","0,8","warning [0.1 to 0.99]","19,83","-8","0,73","-"
"Lebanon","Asia","5489744,0","1,06","1,0","caution [1 to 1.49]","45,5","-11","0,8","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,0","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,16","0","2,29","x2"
"Liechtenstein","Europe","39355,0","1,1","0,86","warning [0.1 to 0.99]","25,41","-38","0,4","-"
"Lithuania","Europe","2750058,0","1,59","1,64","to risky wave [1.5 to 1.99]","119,45","0","1,0","-"
"Luxembourg","Europe","647601,0","1,25","1,23","caution [1 to 1.49]","103,77","-7","0,94","-"
"Macao","Asia","695180,0","0,86","0,0","low [0 to 0.09]","2,73","-24","0,1","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,21","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,35","-1","0,32","-"
"Malaysia","Asia","33938216,0","0,72","0,62","warning [0.1 to 0.99]","7,6","-6","0,57","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,53","-1","0,53","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,04","0","2,0","x2"
"Malta","Europe","533293,0","1,02","0,73","warning [0.1 to 0.99]","11,63","-33","0,26","-"
"Marshall Islands","Oceania","41593,0","0,0","1,53","to risky wave [1.5 to 1.99]","218,79","219","0,0","+"
"Mauritania","Africa","4736146,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritius","Africa","1299478,0","1,39","1,5","to risky wave [1.5 to 1.99]","204,0","46","1,29","+"
"Mexico","North America","127504120,0","0,99","0,94","warning [0.1 to 0.99]","37,33","-8","0,81","-"
"Moldova","Europe","3272993,0","1,03","1,16","caution [1 to 1.49]","27,38","6","1,31","+"
"Monaco","Europe","36491,0","1,32","1,14","caution [1 to 1.49]","76,73","-58","0,57","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,68","-2","0,26","-"
"Montenegro","Europe","627082,0","1,59","1,43","caution [1 to 1.49]","91,54","-56","0,62","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,39","-"
"Mozambique","Africa","32969520,0","0,0","0,56","warning [0.1 to 0.99]","4,9","4","3,71","x4"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,25","-"
"Namibia","Africa","2567024,0","0,63","0,88","warning [0.1 to 0.99]","28,94","21","3,7","x4"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,89","-"
"Netherlands","Europe","17564020,0","1,12","1,01","caution [1 to 1.49]","16,68","-12","0,57","-"
"New Caledonia","Oceania","289959,0","1,07","0,76","warning [0.1 to 0.99]","16,21","-46","0,26","-"
"New Zealand","Oceania","5185289,0","1,81","2,38","high wave [2 to 3.99]","752,42","381","2,03","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,99","0","0,92","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,15","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,81","0,65","warning [0.1 to 0.99]","8,98","-12","0,43","-"
"Norway","Europe","5434324,0","1,06","0,93","warning [0.1 to 0.99]","12,35","-8","0,59","-"
"Oman","Asia","4576300,0","0,0","0,8","warning [0.1 to 0.99]","19,54","20","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,11","+"
"Palau","Oceania","18084,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,04","0,79","warning [0.1 to 0.99]","18,08","-37","0,33","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,24","0,71","warning [0.1 to 0.99]","12,34","-95","0,12","-"
"Peru","South America","34049588,0","0,87","0,76","warning [0.1 to 0.99]","16,76","-11","0,61","-"
"Philippines","Asia","115559008,0","0,51","0,0","low [0 to 0.09]","1,68","-2","0,45","-"
"Poland","Europe","39857144,0","0,77","0,9","warning [0.1 to 0.99]","14,78","4","1,4","+"
"Portugal","Europe","10270857,0","0,97","0,77","warning [0.1 to 0.99]","17,35","-24","0,42","-"
"Qatar","Asia","2695131,0","1,01","0,87","warning [0.1 to 0.99]","28,05","-22","0,56","-"
"Romania","Europe","19659270,0","0,95","0,91","warning [0.1 to 0.99]","33,12","-6","0,86","-"
"Russia","Europe","144713312,0","1,01","1,09","caution [1 to 1.49]","64,42","18","1,4","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,36","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,88","0,9","warning [0.1 to 0.99]","31,46","2","1,07","+"
"Saint Lucia","North America","179872,0","0,0","0,86","warning [0.1 to 0.99]","26,69","26","24,05","x24"
"Saint Pierre and Miquelon","North America","5885,0","2,79","3,45","high wave [2 to 3.99]","1529,31","476","1,45","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,68","warning [0.1 to 0.99]","10,58","-9","0,55","-"
"Samoa","Oceania","222390,0","0,73","1,17","caution [1 to 1.49]","86,78","73","6,23","x6"
"San Marino","Europe","33690,0","2,23","1,79","to risky wave [1.5 to 1.99]","302,76","-273","0,53","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,49","0","1,38","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,0","+"
"Serbia","Europe","6871547,0","1,43","1,45","caution [1 to 1.49]","184,05","11","1,06","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,24","1,15","caution [1 to 1.49]","80,54","-26","0,75","-"
"Slovakia","Europe","5643455,0","0,88","0,81","warning [0.1 to 0.99]","21,02","-8","0,74","-"
"Slovenia","Europe","2119843,0","1,69","1,35","caution [1 to 1.49]","139,35","-136","0,51","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"South Africa","Africa","59893884,0","0,61","0,55","warning [0.1 to 0.99]","4,35","-2","0,64","-"
"South Korea","Asia","51815808,0","3,08","2,58","high wave [2 to 3.99]","595,71","-310","0,66","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,66","1,41","caution [1 to 1.49]","27,63","-34","0,45","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,27","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,4","+"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,43","1,38","caution [1 to 1.49]","51,67","-16","0,77","-"
"Switzerland","Europe","8740471,0","0,88","0,87","warning [0.1 to 0.99]","28,0","-1","0,96","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Taiwan","Asia","23893396,0","3,1","3,34","high wave [2 to 3.99]","1349,78","145","1,12","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,59","-"
"Thailand","Asia","71697024,0","0,0","0,65","warning [0.1 to 0.99]","2,92","2","2,16","x2"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,82","0","1,58","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"Tonga","Oceania","106867,0","1,21","1,73","to risky wave [1.5 to 1.99]","326,57","230","3,39","x3"
"Trinidad and Tobago","North America","1531043,0","1,06","0,96","warning [0.1 to 0.99]","40,17","-20","0,66","-"
"Tunisia","Africa","12356116,0","0,81","0,0","low [0 to 0.09]","0,72","-20","0,03","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,2","0,0","low [0 to 0.09]","0,0","-94","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,24","-"
"Ukraine","Europe","39701744,0","0,75","0,76","warning [0.1 to 0.99]","16,18","0","1,02","+"
"United Arab Emirates","Asia","9441138,0","0,71","0,71","warning [0.1 to 0.99]","11,52","-1","0,94","-"
"United Kingdom","Europe","67508936,0","1,12","0,98","warning [0.1 to 0.99]","43,48","-29","0,6","-"
"United States","North America","338289856,0","1,54","1,37","caution [1 to 1.49]","148,32","-66","0,69","-"
"Uruguay","South America","3422796,0","2,42","1,91","to risky wave [1.5 to 1.99]","104,24","-170","0,38","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,83","-1","0,58","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,59","warning [0.1 to 0.99]","1,71","0","0,89","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,52","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,87","0,84","warning [0.1 to 0.99]","13,63","-4","0,79","-"
"Zimbabwe","Africa","16320539,0","0,0","0,89","warning [0.1 to 0.99]","30,19","30","0,0","+"
