"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Lithuania","Europe","2786651,0","2,46","2,72","high wave [2 to 3.99]","660,9","87","1,15","+"
"Luxembourg","Europe","639321,0","2,55","2,31","high wave [2 to 3.99]","705,59","-141","0,83","-"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,24","-"
"Malawi","Africa","19889742,0","0,62","0,0","low [0 to 0.09]","0,57","-1","0,29","-"
"Malaysia","Asia","33573874,0","1,72","1,74","to risky wave [1.5 to 1.99]","158,23","-11","0,93","-"
"Maldives","Asia","521458,0","1,26","0,86","warning [0.1 to 0.99]","26,27","-84","0,24","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,89","-"
"Malta","Europe","526748,0","1,48","1,18","caution [1 to 1.49]","88,85","-106","0,45","-"
"Marshall Islands","Oceania","42050,0","0,86","12,0","critical wave [more than 6]","5579,07","5553","213,27","x213"
"Mauritania","Africa","4614974,0","0,62","0,0","low [0 to 0.09]","1,5","-6","0,2","-"
"Mauritius","Africa","1298915,0","2,62","0,0","low [0 to 0.09]","0,0","-929","0,0","-"
"Mexico","North America","126705138,0","1,62","1,46","caution [1 to 1.49]","121,33","-63","0,66","-"
"Moldova","Europe","3061506,0","2,02","2,26","high wave [2 to 3.99]","665,33","165","1,33","+"
"Monaco","Europe","36686,0","2,17","2,26","high wave [2 to 3.99]","665,1","93","1,16","+"
"Mongolia","Asia","3347782,0","2,17","2,68","high wave [2 to 3.99]","945,13","349","1,59","x2"
"Montenegro","Europe","627859,0","4,93","3,89","high wave [2 to 3.99]","1324,66","-659","0,67","-"
"Montserrat","North America","4417,0","2,49","2,77","high wave [2 to 3.99]","1041,43","204","1,24","+"
"Morocco","Africa","37076584,0","0,72","0,0","low [0 to 0.09]","2,82","-10","0,22","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,66","-1","0,56","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,8","0","1,74","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,91","0,9","warning [0.1 to 0.99]","19,11","-3","0,88","-"
"Netherlands","Europe","17501696,0","1,67","1,31","caution [1 to 1.49]","130,2","-121","0,52","-"
"New Caledonia","Oceania","287800,0","2,9","3,08","high wave [2 to 3.99]","1264,07","126","1,11","+"
"New Zealand","Oceania","5129728,0","4,24","2,99","high wave [2 to 3.99]","1103,35","-643","0,63","-"
"Nicaragua","North America","6850540,0","0,0","0,51","warning [0.1 to 0.99]","3,46","3","7,86","x8"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,67","x2"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,85","0","1,18","+"
"North Macedonia","Europe","2103330,0","2,31","2,39","high wave [2 to 3.99]","408,59","0","1,0","+"
"Norway","Europe","5403021,0","0,99","1,09","caution [1 to 1.49]","44,68","-2","0,95","-"
"Oman","Asia","4520471,0","1,16","1,25","caution [1 to 1.49]","74,62","-8","0,91","-"
"Pakistan","Asia","231402116,0","0,67","0,63","warning [0.1 to 0.99]","2,53","-1","0,65","-"
"Palau","Oceania","18024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5133392,0","1,81","2,16","high wave [2 to 3.99]","439,79","69","1,19","+"
"Panama","North America","4351267,0","1,65","1,61","to risky wave [1.5 to 1.99]","257,12","-25","0,91","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,61","0","2,18","x2"
"Paraguay","South America","6703799,0","1,36","1,06","caution [1 to 1.49]","40,69","-106","0,28","-"
"Peru","South America","33715472,0","2,22","2,27","high wave [2 to 3.99]","394,15","15","1,04","+"
"Philippines","Asia","113880328,0","1,24","1,35","caution [1 to 1.49]","50,13","5","1,11","+"
"Poland","Europe","38307726,0","1,53","1,69","to risky wave [1.5 to 1.99]","138,47","20","1,17","+"
"Portugal","Europe","10290103,0","1,88","1,77","to risky wave [1.5 to 1.99]","334,9","-79","0,81","-"
"Qatar","Asia","2688235,0","2,2","1,89","to risky wave [1.5 to 1.99]","361,32","-84","0,81","-"
"Romania","Europe","19328560,0","2,51","2,26","high wave [2 to 3.99]","393,53","-172","0,7","-"
"Russia","Europe","145102755,0","1,29","1,62","to risky wave [1.5 to 1.99]","257,53","135","2,1","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,79","-1","0,44","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,27","0,87","warning [0.1 to 0.99]","27,31","-88","0,24","-"
"Saint Lucia","North America","179652,0","2,0","1,88","to risky wave [1.5 to 1.99]","211,52","-71","0,75","-"
"Saint Pierre and Miquelon","North America","5883,0","3,35","2,16","high wave [2 to 3.99]","594,93","-867","0,41","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,35","0,76","warning [0.1 to 0.99]","14,38","-89","0,14","-"
"Samoa","Oceania","218764,0","0,96","0,0","low [0 to 0.09]","0,0","-40","0,0","-"
"San Marino","Europe","33746,0","3,42","2,17","high wave [2 to 3.99]","527,47","-880","0,37","-"
"Sao Tome and Principe","Africa","223107,0","0,71","0,62","warning [0.1 to 0.99]","4,93","-8","0,39","-"
"Saudi Arabia","Asia","35950396,0","0,68","0,55","warning [0.1 to 0.99]","4,37","-5","0,46","-"
"Senegal","Africa","16876720,0","0,65","0,0","low [0 to 0.09]","1,83","-1","0,57","-"
"Serbia","Europe","6871547,0","3,32","3,64","high wave [2 to 3.99]","1301,41","129","1,11","+"
"Seychelles","Africa","106470,0","1,6","2,14","high wave [2 to 3.99]","582,32","328","2,29","x2"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,7","-"
"Singapore","Asia","5453600,0","4,31","3,19","high wave [2 to 3.99]","1264,49","-577","0,69","-"
"Slovakia","Europe","5447622,0","1,59","0,0","low [0 to 0.09]","0,0","-211","0,0","-"
"Slovenia","Europe","2119410,0","3,38","3,35","high wave [2 to 3.99]","951,68","-87","0,92","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"South Africa","Africa","59392255,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"South Korea","Asia","51830139,0","6,0","9,55","critical wave [more than 6]","3629,81","1128","1,45","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,89","0","2,02","x2"
"Spain","Europe","47486935,0","1,49","1,25","caution [1 to 1.49]","91,14","-41","0,69","-"
"Sri Lanka","Asia","21773441,0","0,73","0,89","warning [0.1 to 0.99]","14,19","6","1,66","x2"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,63","-"
"Suriname","South America","612984,0","0,59","0,0","low [0 to 0.09]","1,79","-4","0,33","-"
"Sweden","Europe","10467097,0","1,26","1,29","caution [1 to 1.49]","121,14","9","1,08","+"
"Switzerland","Europe","8691406,0","3,51","3,38","high wave [2 to 3.99]","571,14","-132","0,81","-"
"Syria","Asia","21324367,0","0,0","0,56","warning [0.1 to 0.99]","2,46","1","1,32","+"
"Taiwan","Asia","23859912,0","3,31","3,16","high wave [2 to 3.99]","1274,6","-17","0,99","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","1,25","1","2,23","x2"
"Thailand","Asia","71601103,0","1,1","1,13","caution [1 to 1.49]","42,1","0","1,01","+"
"Timor","Asia","1320942,0","0,6","0,73","warning [0.1 to 0.99]","6,21","2","1,61","x2"
"Togo","Africa","8644829,0","0,61","0,51","warning [0.1 to 0.99]","2,41","0","0,92","-"
"Tonga","Oceania","106017,0","1,69","5,18","very high wave [4 to 5.99]","2622,22","2319","8,66","x9"
"Trinidad and Tobago","North America","1525663,0","1,5","1,77","to risky wave [1.5 to 1.99]","311,6","119","1,62","x2"
"Tunisia","Africa","12262946,0","1,41","1,23","caution [1 to 1.49]","70,55","-95","0,43","-"
"Turkey","Asia","84775404,0","2,59","0,56","warning [0.1 to 0.99]","4,89","-905","0,01","-"
"Turks and Caicos Islands","North America","45114,0","1,25","0,95","warning [0.1 to 0.99]","39,9","-69","0,37","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ukraine","Europe","43531422,0","0,86","1,21","caution [1 to 1.49]","37,31","21","2,29","x2"
"United Arab Emirates","Asia","9365144,0","1,45","1,3","caution [1 to 1.49]","120,33","-48","0,72","-"
"United Kingdom","Europe","67281040,0","1,63","1,46","caution [1 to 1.49]","156,65","-78","0,67","-"
"United States","North America","336997624,0","2,78","2,45","high wave [2 to 3.99]","546,6","41","1,08","+"
"Uruguay","South America","3426260,0","1,61","1,73","to risky wave [1.5 to 1.99]","122,99","9","1,07","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","1,24","-1","0,66","-"
"Vanuatu","Oceania","319136,0","0,55","0,76","warning [0.1 to 0.99]","16,61","12","3,78","x4"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,96","0,87","warning [0.1 to 0.99]","11,66","-8","0,59","-"
"Vietnam","Asia","97468028,0","2,43","0,89","warning [0.1 to 0.99]","17,27","-577","0,03","-"
"Wallis and Futuna","Oceania","11627,0","4,09","0,0","low [0 to 0.09]","0,0","-1961","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,29","-"
"Zambia","Africa","19473125,0","0,73","0,55","warning [0.1 to 0.99]","4,49","-10","0,31","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,71","0","0,59","-"
