"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cape Verde","Africa","587925,0","0,83","0,63","warning [0.1 to 0.99]","7,82","-15","0,34","-"
"Cayman Islands","North America","68136,0","2,62","9,57","critical wave [more than 6]","4529,18","3597","4,86","x5"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,05","-1","0,04","-"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,75","x2"
"Chile","South America","19493184,0","2,51","2,6","high wave [2 to 3.99]","798,49","174","1,28","+"
"China","Asia","1425893464,0","0,0","0,53","warning [0.1 to 0.99]","0,84","0","1,5","+"
"Colombia","South America","51516562,0","1,09","0,75","warning [0.1 to 0.99]","13,81","-47","0,23","-"
"Comoros","Africa","821626,0","0,64","0,75","warning [0.1 to 0.99]","9,86","1","1,16","+"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Cook Islands","Oceania","17003,0","3,63","0,77","warning [0.1 to 0.99]","17,64","-1641","0,01","-"
"Costa Rica","North America","5153957,0","2,81","0,0","low [0 to 0.09]","0,0","-1070","0,0","-"
"Cote d'Ivoire","Africa","27478249,0","0,66","0,58","warning [0.1 to 0.99]","2,88","0","1,08","+"
"Croatia","Europe","4060135,0","2,08","1,78","to risky wave [1.5 to 1.99]","219,84","-167","0,57","-"
"Cuba","North America","11256372,0","0,81","0,87","warning [0.1 to 0.99]","14,16","2","1,12","+"
"Curacao","North America","190338,0","1,23","0,81","warning [0.1 to 0.99]","21,02","-81","0,21","-"
"Cyprus","Europe","896007,0","3,99","4,86","very high wave [4 to 5.99]","1696,86","320","1,23","+"
"Czechia","Europe","10510750,0","1,95","1,92","to risky wave [1.5 to 1.99]","263,72","-36","0,88","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","2,3","2","8,85","x9"
"Denmark","Europe","5854240,0","2,24","1,98","to risky wave [1.5 to 1.99]","371,9","-5","0,99","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,4","1,83","to risky wave [1.5 to 1.99]","111,53","44","1,65","x2"
"Ecuador","South America","17797737,0","8,66","10,15","critical wave [more than 6]","195,02","34","1,21","+"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,65","0,64","warning [0.1 to 0.99]","6,73","-1","0,9","-"
"Eritrea","Africa","3620312,0","0,61","0,0","low [0 to 0.09]","1,13","-4","0,22","-"
"Estonia","Europe","1328701,0","2,93","7,17","critical wave [more than 6]","1719,12","1192","3,26","x3"
"Eswatini","Africa","1192271,0","0,56","0,62","warning [0.1 to 0.99]","5,87","2","1,43","+"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,51","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,72","2,73","high wave [2 to 3.99]","1009,56","691","3,17","x3"
"Fiji","Oceania","924610,0","1,33","0,84","warning [0.1 to 0.99]","17,41","-49","0,26","-"
"Finland","Europe","5535992,0","2,51","7,64","critical wave [more than 6]","3803,11","2951","4,46","x4"
"France","Europe","67422000,0","2,65","2,05","high wave [2 to 3.99]","521,07","-386","0,57","-"
"French Polynesia","Oceania","304032,0","1,84","2,06","high wave [2 to 3.99]","527,9","140","1,36","+"
"Gabon","Africa","2341179,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Gambia","Africa","2639916,0","0,55","0,76","warning [0.1 to 0.99]","16,44","12","3,59","x4"
"Georgia","Asia","3757980,0","2,17","2,09","high wave [2 to 3.99]","551,07","-54","0,91","-"
"Germany","Europe","83408554,0","3,14","2,37","high wave [2 to 3.99]","749,79","-326","0,7","-"
"Ghana","Africa","32833031,0","0,51","0,0","low [0 to 0.09]","0,23","-3","0,07","-"
"Gibraltar","Europe","32670,0","1,68","2,25","high wave [2 to 3.99]","658,1","361","2,22","x2"
"Greece","Europe","10445365,0","5,4","12,0","critical wave [more than 6]","6103,31","3577","2,42","x2"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,3","1,63","to risky wave [1.5 to 1.99]","177,35","77","1,77","x2"
"Guatemala","North America","17608483,0","1,71","1,32","caution [1 to 1.49]","115,97","-115","0,5","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","1,09","1","2,95","x3"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","2,86","1","1,47","+"
"Guyana","South America","804567,0","1,39","1,17","caution [1 to 1.49]","87,0","-1","0,99","-"
"Haiti","North America","11447569,0","0,62","1,06","caution [1 to 1.49]","8,6","6","2,96","x3"
"Honduras","North America","10278346,0","1,29","1,58","to risky wave [1.5 to 1.99]","142,04","54","1,61","x2"
"Hong Kong","Asia","7494578,0","2,5","2,43","high wave [2 to 3.99]","791,27","-53","0,94","-"
"Hungary","Europe","9709786,0","2,45","3,74","high wave [2 to 3.99]","723,29","350","1,94","x2"
"Iceland","Europe","370335,0","2,24","1,12","caution [1 to 1.49]","61,3","-411","0,13","-"
"India","Asia","1407563842,0","1,07","0,9","warning [0.1 to 0.99]","16,66","0","0,98","-"
"Indonesia","Asia","273753191,0","1,06","1,12","caution [1 to 1.49]","29,35","1","1,05","+"
"Iran","Asia","87923432,0","1,66","1,36","caution [1 to 1.49]","54,04","-74","0,42","-"
"Iraq","Asia","43533592,0","1,09","0,53","warning [0.1 to 0.99]","4,0","-44","0,08","-"
"Ireland","Europe","4986526,0","1,4","1,14","caution [1 to 1.49]","77,15","-86","0,47","-"
"Isle of Man","Europe","84263,0","1,69","1,47","caution [1 to 1.49]","193,44","-110","0,64","-"
"Israel","Asia","9291000,0","2,07","1,44","caution [1 to 1.49]","181,04","-356","0,34","-"
"Italy","Europe","59240330,0","3,02","2,12","high wave [2 to 3.99]","572,06","-531","0,52","-"
"Jamaica","North America","2827694,0","1,1","1,17","caution [1 to 1.49]","77,2","22","1,4","+"
"Japan","Asia","124612530,0","5,28","5,75","very high wave [4 to 5.99]","2493,52","156","1,07","+"
"Jordan","Asia","11148278,0","1,19","1,28","caution [1 to 1.49]","119,39","28","1,31","+"
"Kazakhstan","Asia","19196465,0","1,73","1,71","to risky wave [1.5 to 1.99]","152,5","-22","0,87","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,75","0","0,71","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","3,08","2,5","high wave [2 to 3.99]","510,57","-389","0,57","-"
"Kuwait","Asia","4250114,0","1,09","1,67","to risky wave [1.5 to 1.99]","290,06","223","4,35","x4"
"Kyrgyzstan","Asia","6527743,0","0,9","1,53","to risky wave [1.5 to 1.99]","97,25","66","3,06","x3"
"Laos","Asia","7425058,0","0,88","1,1","caution [1 to 1.49]","22,09","8","1,56","x2"
"Latvia","Europe","1873919,0","3,48","4,47","very high wave [4 to 5.99]","1325,94","339","1,34","+"
"Lebanon","Asia","5592631,0","2,6","2,06","high wave [2 to 3.99]","393,68","-129","0,75","-"
"Lesotho","Africa","2281454,0","0,0","1,05","caution [1 to 1.49]","56,76","57","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,3","-"
"Libya","Africa","6735277,0","0,96","0,94","warning [0.1 to 0.99]","37,34","-3","0,93","-"
"Liechtenstein","Europe","39039,0","3,28","2,24","high wave [2 to 3.99]","473,89","-364","0,57","-"
"Lithuania","Europe","2786651,0","2,46","2,68","high wave [2 to 3.99]","644,43","70","1,12","+"
"Luxembourg","Europe","639321,0","2,55","3,25","high wave [2 to 3.99]","1387,1","540","1,64","x2"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,88","-"
"Malawi","Africa","19889742,0","0,64","0,53","warning [0.1 to 0.99]","1,91","0","0,97","-"
"Malaysia","Asia","33573874,0","1,62","1,65","to risky wave [1.5 to 1.99]","166,62","-3","0,98","-"
"Maldives","Asia","521458,0","1,26","0,86","warning [0.1 to 0.99]","26,27","-84","0,24","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,33","-"
"Malta","Europe","526748,0","1,48","1,19","caution [1 to 1.49]","90,37","-105","0,46","-"
"Marshall Islands","Oceania","42050,0","0,86","0,56","warning [0.1 to 0.99]","4,76","-21","0,18","-"
"Mauritania","Africa","4614974,0","0,62","0,0","low [0 to 0.09]","1,56","-6","0,21","-"
"Mauritius","Africa","1298915,0","2,62","2,78","high wave [2 to 3.99]","1050,95","122","1,13","+"
"Mexico","North America","126705138,0","1,93","1,88","to risky wave [1.5 to 1.99]","147,42","-37","0,8","-"
"Moldova","Europe","3061506,0","2,02","3,33","high wave [2 to 3.99]","1448,57","948","2,89","x3"
"Monaco","Europe","36686,0","2,17","1,3","caution [1 to 1.49]","125,39","-447","0,22","-"
"Mongolia","Asia","3347782,0","2,17","3,83","high wave [2 to 3.99]","1722,51","1127","2,89","x3"
"Montenegro","Europe","627859,0","4,93","4,13","very high wave [4 to 5.99]","1459,88","-524","0,74","-"
"Montserrat","North America","4417,0","2,49","2,93","high wave [2 to 3.99]","1154,63","317","1,38","+"
"Morocco","Africa","37076584,0","0,72","0,51","warning [0.1 to 0.99]","3,59","-10","0,27","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,55","-1","0,47","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,48","-"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,91","0,98","warning [0.1 to 0.99]","24,86","3","1,15","+"
"Netherlands","Europe","17501696,0","1,67","1,28","caution [1 to 1.49]","118,37","-133","0,47","-"
"New Caledonia","Oceania","287800,0","2,9","3,32","high wave [2 to 3.99]","1439,89","302","1,27","+"
"New Zealand","Oceania","5129728,0","4,24","2,97","high wave [2 to 3.99]","896,62","-850","0,51","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,18","0","3,0","x3"
"Nigeria","Africa","213401323,0","0,0","0,68","warning [0.1 to 0.99]","1,64","1","2,28","x2"
"North Macedonia","Europe","2103330,0","2,31","2,46","high wave [2 to 3.99]","431,74","23","1,06","+"
"Norway","Europe","5403021,0","0,99","0,93","warning [0.1 to 0.99]","36,57","-10","0,78","-"
"Oman","Asia","4520471,0","1,16","0,0","low [0 to 0.09]","0,49","-82","0,01","-"
"Pakistan","Asia","231402116,0","0,65","0,73","warning [0.1 to 0.99]","4,72","1","1,22","+"
"Palau","Oceania","18024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5133392,0","1,81","2,3","high wave [2 to 3.99]","700,3","330","1,89","x2"
"Panama","North America","4351267,0","1,65","1,73","to risky wave [1.5 to 1.99]","326,53","44","1,16","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,04","-"
"Paraguay","South America","6703799,0","1,36","0,85","warning [0.1 to 0.99]","24,18","-122","0,16","-"
"Peru","South America","33715472,0","2,22","2,06","high wave [2 to 3.99]","272,87","-106","0,72","-"
"Philippines","Asia","113880328,0","1,24","1,42","caution [1 to 1.49]","56,18","11","1,24","+"
"Poland","Europe","38307726,0","1,53","1,74","to risky wave [1.5 to 1.99]","147,58","30","1,25","+"
"Portugal","Europe","10290103,0","1,88","1,66","to risky wave [1.5 to 1.99]","283,22","-131","0,68","-"
"Qatar","Asia","2688235,0","2,2","1,88","to risky wave [1.5 to 1.99]","353,21","-92","0,79","-"
"Romania","Europe","19328560,0","2,38","2,28","high wave [2 to 3.99]","472,92","-92","0,84","-"
"Russia","Europe","145102755,0","1,29","1,57","to risky wave [1.5 to 1.99]","234,04","111","1,91","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","1,88","0","1,04","+"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,27","0,64","warning [0.1 to 0.99]","8,4","-107","0,07","-"
"Saint Lucia","North America","179652,0","2,0","1,37","caution [1 to 1.49]","68,47","-214","0,24","-"
"Saint Pierre and Miquelon","North America","5883,0","3,35","2,23","high wave [2 to 3.99]","645,93","-816","0,44","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,65","0,87","warning [0.1 to 0.99]","16,29","-87","0,16","-"
"Samoa","Oceania","218764,0","0,95","0,0","low [0 to 0.09]","0,0","-40","0,0","-"
"San Marino","Europe","33746,0","3,42","1,97","to risky wave [1.5 to 1.99]","405,97","-1002","0,29","-"
"Sao Tome and Principe","Africa","223107,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Saudi Arabia","Asia","35950396,0","0,68","0,53","warning [0.1 to 0.99]","3,74","-6","0,39","-"
"Senegal","Africa","16876720,0","0,65","0,58","warning [0.1 to 0.99]","1,67","-2","0,52","-"
"Serbia","Europe","6871547,0","3,32","3,56","high wave [2 to 3.99]","1259,83","87","1,07","+"
"Seychelles","Africa","106470,0","1,6","2,78","high wave [2 to 3.99]","1047,24","793","4,11","x4"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Singapore","Asia","5453600,0","4,31","3,3","high wave [2 to 3.99]","1341,77","-500","0,73","-"
"Slovakia","Europe","5447622,0","1,84","2,04","high wave [2 to 3.99]","246,18","35","1,17","+"
"Slovenia","Europe","2119410,0","3,38","3,24","high wave [2 to 3.99]","889,21","-149","0,86","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"South Africa","Africa","59392255,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"South Korea","Asia","51830139,0","6,0","8,87","critical wave [more than 6]","3427,89","926","1,37","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,2","-"
"Spain","Europe","47486935,0","1,73","1,9","to risky wave [1.5 to 1.99]","237,04","104","1,79","x2"
"Sri Lanka","Asia","21773441,0","0,73","0,89","warning [0.1 to 0.99]","14,11","6","1,65","x2"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,69","0","1,97","x2"
"Suriname","South America","612984,0","0,65","0,0","low [0 to 0.09]","1,63","-4","0,3","-"
"Sweden","Europe","10467097,0","1,26","1,18","caution [1 to 1.49]","88,96","-23","0,8","-"
"Switzerland","Europe","8691406,0","3,49","1,57","to risky wave [1.5 to 1.99]","113,71","-589","0,16","-"
"Syria","Asia","21324367,0","0,0","0,59","warning [0.1 to 0.99]","2,79","1","1,5","x2"
"Taiwan","Asia","23859912,0","3,31","3,22","high wave [2 to 3.99]","1204,5","-88","0,93","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,53","warning [0.1 to 0.99]","3,8","3","6,79","x7"
"Thailand","Asia","71601103,0","1,0","1,02","caution [1 to 1.49]","42,69","1","1,02","+"
"Timor","Asia","1320942,0","0,53","0,61","warning [0.1 to 0.99]","6,89","3","1,78","x2"
"Togo","Africa","8644829,0","0,63","0,55","warning [0.1 to 0.99]","2,63","0","0,0",""
"Tonga","Oceania","106017,0","1,69","3,82","high wave [2 to 3.99]","1786,51","1484","5,9","x6"
"Trinidad and Tobago","North America","1525663,0","1,5","1,72","to risky wave [1.5 to 1.99]","286,43","94","1,48","+"
"Tunisia","Africa","12262946,0","1,41","0,58","warning [0.1 to 0.99]","5,4","-160","0,03","-"
"Turkey","Asia","84775404,0","2,59","3,82","high wave [2 to 3.99]","1783,65","873","1,96","x2"
"Turks and Caicos Islands","North America","45114,0","1,25","1,24","caution [1 to 1.49]","106,4","-2","0,98","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,08","-"
"Ukraine","Europe","43531422,0","0,86","1,09","caution [1 to 1.49]","28,81","12","1,77","x2"
"United Arab Emirates","Asia","9365144,0","1,45","1,29","caution [1 to 1.49]","117,42","-51","0,7","-"
"United Kingdom","Europe","67281040,0","1,63","1,4","caution [1 to 1.49]","134,8","-100","0,58","-"
"United States","North America","336997624,0","2,77","2,13","high wave [2 to 3.99]","382,21","-120","0,76","-"
"Uruguay","South America","3426260,0","1,5","0,0","low [0 to 0.09]","0,58","-114","0,01","-"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,83","-1","0,44","-"
"Vanuatu","Oceania","319136,0","0,55","0,0","low [0 to 0.09]","2,19","-2","0,5","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,96","0,97","warning [0.1 to 0.99]","17,93","-2","0,91","-"
"Vietnam","Asia","97468028,0","2,23","6,72","critical wave [more than 6]","2892,25","2298","4,86","x5"
"Wallis and Futuna","Oceania","11627,0","4,09","0,0","low [0 to 0.09]","0,0","-1961","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,79","x2"
"Zambia","Africa","19473125,0","0,73","0,91","warning [0.1 to 0.99]","32,91","18","2,28","x2"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,88","1","1,55","x2"
