"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Ireland","Europe","5023108,0","1,32","1,36","caution [1 to 1.49]","148,47","44","1,42","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,58","1,47","caution [1 to 1.49]","150,71","-46","0,77","-"
"Italy","Europe","59037472,0","2,25","2,19","high wave [2 to 3.99]","470,75","-58","0,89","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","1,41","-2","0,45","-"
"Japan","Asia","123951696,0","5,01","5,19","very high wave [4 to 5.99]","1761,69","-10","0,99","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,4","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,64","warning [0.1 to 0.99]","5,22","3","2,82","x3"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,86","-"
"Laos","Asia","7529477,0","0,65","0,53","warning [0.1 to 0.99]","2,82","-4","0,43","-"
"Latvia","Europe","1850654,0","1,62","1,25","caution [1 to 1.49]","109,47","-152","0,42","-"
"Lebanon","Asia","5489744,0","0,77","0,9","warning [0.1 to 0.99]","29,73","13","1,79","x2"
"Lesotho","Africa","2305826,0","0,0","0,75","warning [0.1 to 0.99]","15,7","16","0,0","+"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,55","x2"
"Liechtenstein","Europe","39355,0","2,13","1,68","to risky wave [1.5 to 1.99]","246,47","-137","0,64","-"
"Lithuania","Europe","2750058,0","1,68","1,67","to risky wave [1.5 to 1.99]","186,43","-17","0,92","-"
"Luxembourg","Europe","647601,0","2,1","1,77","to risky wave [1.5 to 1.99]","329,68","-160","0,67","-"
"Macao","Asia","695180,0","1,35","1,38","caution [1 to 1.49]","156,51","14","1,09","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,16","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,94","0,8","warning [0.1 to 0.99]","20,16","-18","0,53","-"
"Maldives","Asia","523798,0","0,6","0,58","warning [0.1 to 0.99]","5,54","-1","0,85","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Malta","Europe","533293,0","1,05","1,2","caution [1 to 1.49]","79,32","28","1,54","x2"
"Marshall Islands","Oceania","41593,0","0,0","0,79","warning [0.1 to 0.99]","19,23","19","0,0","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,83","x2"
"Mauritius","Africa","1299478,0","2,27","1,3","caution [1 to 1.49]","125,82","-553","0,19","-"
"Mexico","North America","127504120,0","1,01","0,98","warning [0.1 to 0.99]","43,64","-7","0,87","-"
"Moldova","Europe","3272993,0","1,06","1,09","caution [1 to 1.49]","23,46","-1","0,97","-"
"Monaco","Europe","36491,0","2,37","1,66","to risky wave [1.5 to 1.99]","241,16","-301","0,44","-"
"Mongolia","Asia","3398373,0","1,84","0,77","warning [0.1 to 0.99]","17,92","-373","0,05","-"
"Montenegro","Europe","627082,0","1,24","1,34","caution [1 to 1.49]","82,76","11","1,16","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,51","0,0","low [0 to 0.09]","1,72","-1","0,59","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,16","-1","0,18","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,66","-"
"Namibia","Africa","2567024,0","0,65","0,55","warning [0.1 to 0.99]","4,44","-5","0,49","-"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,64","x2"
"Netherlands","Europe","17564020,0","1,29","1,37","caution [1 to 1.49]","71,27","-1","0,99","-"
"New Caledonia","Oceania","289959,0","2,24","1,52","to risky wave [1.5 to 1.99]","215,89","-439","0,33","-"
"New Zealand","Oceania","5185289,0","2,48","2,87","high wave [2 to 3.99]","1115,98","289","1,35","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,76","0","1,2","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0",""
"North Macedonia","Europe","2093606,0","0,76","0,83","warning [0.1 to 0.99]","23,55","8","1,47","+"
"Norway","Europe","5434324,0","1,36","1,33","caution [1 to 1.49]","45,07","-12","0,8","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,71","x2"
"Palau","Oceania","18084,0","1,86","1,01","caution [1 to 1.49]","49,77","-348","0,13","-"
"Palestine","Asia","5250076,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Panama","North America","4408582,0","1,62","1,29","caution [1 to 1.49]","115,96","-150","0,44","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Paraguay","South America","6780745,0","1,21","1,48","caution [1 to 1.49]","198,55","101","2,03","x2"
"Peru","South America","34049588,0","1,73","1,15","caution [1 to 1.49]","71,14","-173","0,29","-"
"Philippines","Asia","115559008,0","0,71","1,44","caution [1 to 1.49]","121,71","111","11,15","x11"
"Poland","Europe","39857144,0","0,89","0,85","warning [0.1 to 0.99]","15,18","-5","0,76","-"
"Portugal","Europe","10270857,0","0,99","0,99","warning [0.1 to 0.99]","45,56","1","1,02","+"
"Qatar","Asia","2695131,0","1,37","1,2","caution [1 to 1.49]","88,94","-62","0,59","-"
"Romania","Europe","19659270,0","0,9","0,94","warning [0.1 to 0.99]","37,99","6","1,18","+"
"Russia","Europe","144713312,0","1,25","1,14","caution [1 to 1.49]","42,82","-25","0,63","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,99","0","1,25","+"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,6","0,83","warning [0.1 to 0.99]","23,07","17","3,67","x4"
"Saint Lucia","North America","179872,0","0,67","0,7","warning [0.1 to 0.99]","11,67","2","1,17","+"
"Saint Pierre and Miquelon","North America","5885,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,94","0,9","warning [0.1 to 0.99]","31,74","-6","0,85","-"
"Samoa","Oceania","222390,0","0,58","0,56","warning [0.1 to 0.99]","4,95","0","0,92","-"
"San Marino","Europe","33690,0","3,0","3,23","high wave [2 to 3.99]","1148,71","-59","0,95","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,15","-1","0,69","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"Serbia","Europe","6871547,0","1,66","1,5","to risky wave [1.5 to 1.99]","191,33","-85","0,69","-"
"Seychelles","Africa","107135,0","1,63","0,0","low [0 to 0.09]","0,0","-268","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,65","1,51","to risky wave [1.5 to 1.99]","208,28","-69","0,75","-"
"Slovakia","Europe","5643455,0","1,09","0,99","warning [0.1 to 0.99]","40,38","-19","0,68","-"
"Slovenia","Europe","2119843,0","3,54","2,82","high wave [2 to 3.99]","671,04","-487","0,58","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"South Africa","Africa","59893884,0","0,58","0,51","warning [0.1 to 0.99]","3,37","-2","0,69","-"
"South Korea","Asia","51815808,0","4,5","4,59","very high wave [4 to 5.99]","1697,1","-99","0,95","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,62","1,53","to risky wave [1.5 to 1.99]","54,48","-24","0,69","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,78","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Suriname","South America","618046,0","0,0","1,17","caution [1 to 1.49]","85,75","86","0,0","+"
"Sweden","Europe","10549349,0","1,91","1,82","to risky wave [1.5 to 1.99]","181,07","-54","0,77","-"
"Switzerland","Europe","8740471,0","1,91","1,53","to risky wave [1.5 to 1.99]","199,07","-147","0,58","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","2,72","3,56","high wave [2 to 3.99]","1505,65","546","1,57","x2"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,37","-2","0,19","-"
"Thailand","Asia","71697024,0","0,72","0,55","warning [0.1 to 0.99]","2,76","-6","0,31","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,42","0","0,87","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,67","x3"
"Tonga","Oceania","106867,0","0,87","1,71","to risky wave [1.5 to 1.99]","314,41","287","11,58","x12"
"Trinidad and Tobago","North America","1531043,0","0,83","0,88","warning [0.1 to 0.99]","28,61","5","1,24","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,45","-1","0,54","-"
"Turkey","Asia","85341248,0","0,0","1,43","caution [1 to 1.49]","174,07","174","0,0","+"
"Turks and Caicos Islands","North America","45726,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0","+"
"Ukraine","Europe","39701744,0","0,84","0,81","warning [0.1 to 0.99]","21,69","-2","0,92","-"
"United Arab Emirates","Asia","9441138,0","0,69","0,71","warning [0.1 to 0.99]","8,69","-3","0,75","-"
"United Kingdom","Europe","67508936,0","1,29","1,32","caution [1 to 1.49]","134,17","13","1,11","+"
"United States","North America","338289856,0","1,83","1,86","to risky wave [1.5 to 1.99]","275,4","-1","1,0","-"
"Uruguay","South America","3422796,0","2,1","3,51","high wave [2 to 3.99]","527,55","306","2,38","x2"
"Uzbekistan","Asia","34627648,0","0,64","0,0","low [0 to 0.09]","2,27","-2","0,57","-"
"Vanuatu","Oceania","326744,0","0,67","0,0","low [0 to 0.09]","0,31","-9","0,03","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,73","0,58","warning [0.1 to 0.99]","2,15","-4","0,34","-"
"Vietnam","Asia","98186856,0","0,53","0,0","low [0 to 0.09]","1,51","-2","0,41","-"
"Wallis and Futuna","Oceania","11596,0","0,0","1,31","caution [1 to 1.49]","129,35","129","0,0","+"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,91","warning [0.1 to 0.99]","8,43","7","6,15","x6"
"Zimbabwe","Africa","16320539,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
