"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bhutan","Asia","779900,0","2,75","4,01","very high wave [4 to 5.99]","1041,93","437","1,72","x2"
"Bolivia","South America","11832936,0","1,0","1,09","caution [1 to 1.49]","45,18","-2","0,96","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,84","2,2","high wave [2 to 3.99]","627,72","242","1,63","x2"
"Bosnia and Herzegovina","Europe","3263459,0","1,33","1,21","caution [1 to 1.49]","66,49","-71","0,48","-"
"Botswana","Africa","2397240,0","1,17","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Brazil","South America","213993441,0","1,85","1,83","to risky wave [1.5 to 1.99]","279,7","-112","0,71","-"
"British Virgin Islands","North America","30423,0","1,32","1,07","caution [1 to 1.49]","62,45","-72","0,46","-"
"Brunei","Asia","441532,0","12,0","12,0","critical wave [more than 6]","8216,39","-3984","0,67","-"
"Bulgaria","Europe","6896655,0","2,0","1,98","to risky wave [1.5 to 1.99]","360,0","-128","0,74","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,4","0","0,84","-"
"Cambodia","Asia","16946446,0","1,16","0,97","warning [0.1 to 0.99]","15,57","-19","0,45","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,63","-"
"Canada","North America","38067913,0","1,55","1,48","caution [1 to 1.49]","186,98","-33","0,85","-"
"Cape Verde","Africa","561901,0","0,6","0,64","warning [0.1 to 0.99]","5,69","-1","0,91","-"
"Cayman Islands","North America","66498,0","2,67","3,8","high wave [2 to 3.99]","1774,49","805","1,83","x2"
"Central African Republic","Africa","4919987,0","0,0","0,87","warning [0.1 to 0.99]","9,98","7","3,7","x4"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,38","-"
"Chile","South America","19212362,0","4,11","3,12","high wave [2 to 3.99]","1076,24","-678","0,61","-"
"China","Asia","1444216102,0","0,0","0,73","warning [0.1 to 0.99]","1,43","1","6,22","x6"
"Colombia","South America","51265841,0","1,0","0,87","warning [0.1 to 0.99]","18,81","-29","0,39","-"
"Comoros","Africa","888456,0","0,0","0,6","warning [0.1 to 0.99]","3,83","1","1,26","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,72","-2","0,28","-"
"Cook Islands","Oceania","17572,0","1,95","8,82","critical wave [more than 6]","4262,46","3807","9,36","x9"
"Costa Rica","North America","5139053,0","2,21","1,78","to risky wave [1.5 to 1.99]","330,9","-275","0,55","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,57","-"
"Croatia","Europe","4081657,0","2,1","2,28","high wave [2 to 3.99]","531,57","-23","0,96","-"
"Cuba","North America","11317498,0","1,09","1,26","caution [1 to 1.49]","75,81","9","1,13","+"
"Curacao","North America","164796,0","1,6","2,04","high wave [2 to 3.99]","519,43","267","2,06","x2"
"Cyprus","Europe","896005,0","6,56","12,0","critical wave [more than 6]","4924,86","1909","1,63","x2"
"Czechia","Europe","10724553,0","2,92","3,05","high wave [2 to 3.99]","1027,56","-123","0,89","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,09","+"
"Denmark","Europe","5813302,0","11,81","5,43","very high wave [4 to 5.99]","2441,01","-2479","0,5","-"
"Djibouti","Africa","1002197,0","0,0","0,61","warning [0.1 to 0.99]","2,59","2","3,24","x3"
"Dominica","North America","72172,0","3,1","3,37","high wave [2 to 3.99]","662,31","43","1,07","+"
"Dominican Republic","North America","10953714,0","0,94","0,83","warning [0.1 to 0.99]","15,28","-22","0,41","-"
"Ecuador","South America","17888474,0","1,66","1,45","caution [1 to 1.49]","83,09","-69","0,54","-"
"Egypt","Africa","104258327,0","1,09","0,76","warning [0.1 to 0.99]","4,22","-16","0,2","-"
"El Salvador","North America","6518500,0","1,32","1,25","caution [1 to 1.49]","109,69","-22","0,83","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,83","0","0,63","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,25","-1","0,32","-"
"Estonia","Europe","1325188,0","9,66","4,84","very high wave [4 to 5.99]","2082,12","-2141","0,49","-"
"Eswatini","Africa","1172369,0","0,87","0,85","warning [0.1 to 0.99]","24,4","-3","0,89","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,91","-"
"Faeroe Islands","Europe","49053,0","12,0","0,0","low [0 to 0.09]","0,0","-5329","0,0","-"
"Falkland Islands","South America","3528,0","1,66","1,26","caution [1 to 1.49]","113,38","-170","0,4","-"
"Fiji","Oceania","902899,0","0,98","0,98","warning [0.1 to 0.99]","30,46","-13","0,7","-"
"Finland","Europe","5548361,0","4,12","7,9","critical wave [more than 6]","2390,36","1188","1,99","x2"
"France","Europe","67422000,0","2,91","4,23","very high wave [4 to 5.99]","1694,92","552","1,48","+"
"French Polynesia","Oceania","282534,0","5,38","2,82","high wave [2 to 3.99]","1077,39","-1651","0,39","-"
"Gabon","Africa","2278829,0","0,51","0,0","low [0 to 0.09]","0,57","-3","0,17","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,45","0","1,49","+"
"Georgia","Asia","3979773,0","4,04","1,9","to risky wave [1.5 to 1.99]","421,86","-1500","0,22","-"
"Germany","Europe","83900471,0","7,51","12,0","critical wave [more than 6]","3943,11","1285","1,48","+"
"Ghana","Africa","31732128,0","0,73","0,61","warning [0.1 to 0.99]","2,46","-3","0,43","-"
"Gibraltar","Europe","33691,0","4,5","4,56","very high wave [4 to 5.99]","2258,76","36","1,02","+"
"Greece","Europe","10370747,0","6,02","9,06","critical wave [more than 6]","2852,34","832","1,41","+"
"Greenland","North America","56868,0","1,9","1,59","to risky wave [1.5 to 1.99]","249,7","-174","0,59","-"
"Grenada","North America","113015,0","1,39","1,72","to risky wave [1.5 to 1.99]","318,54","158","1,99","x2"
"Guatemala","North America","18249868,0","1,63","1,52","to risky wave [1.5 to 1.99]","141,68","-50","0,74","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,94","-"
"Guinea-Bissau","Africa","2015490,0","0,6","0,53","warning [0.1 to 0.99]","3,92","-2","0,63","-"
"Guyana","South America","790329,0","1,01","0,85","warning [0.1 to 0.99]","17,21","-33","0,34","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,9","0","0,65","-"
"Honduras","North America","10062994,0","1,18","1,15","caution [1 to 1.49]","54,87","-34","0,62","-"
"Hong Kong","Asia","7552800,0","12,0","12,0","critical wave [more than 6]","5293,32","-2809","0,65","-"
"Hungary","Europe","9634162,0","2,1","1,83","to risky wave [1.5 to 1.99]","280,82","-276","0,5","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","8902,31","-1630","0,85","-"
"India","Asia","1393409033,0","0,66","0,56","warning [0.1 to 0.99]","3,17","-6","0,34","-"
"Indonesia","Asia","276361788,0","1,56","1,22","caution [1 to 1.49]","80,14","-119","0,4","-"
"Iran","Asia","85028760,0","1,45","1,09","caution [1 to 1.49]","61,09","-112","0,35","-"
"Iraq","Asia","41179351,0","0,96","0,89","warning [0.1 to 0.99]","20,17","-21","0,49","-"
"Ireland","Europe","4982904,0","2,85","3,17","high wave [2 to 3.99]","1188,54","186","1,19","+"
"Isle of Man","Europe","85410,0","3,0","7,98","critical wave [more than 6]","3942,16","2735","3,27","x3"
"Israel","Asia","9291000,0","3,12","2,96","high wave [2 to 3.99]","969,83","-324","0,75","-"
"Italy","Europe","60367471,0","2,61","3,91","high wave [2 to 3.99]","1479,55","558","1,61","x2"
"Jamaica","North America","2973462,0","0,79","0,77","warning [0.1 to 0.99]","11,54","-8","0,6","-"
"Japan","Asia","126050796,0","2,68","2,5","high wave [2 to 3.99]","569,47","-148","0,79","-"
"Jordan","Asia","10269022,0","2,67","2,46","high wave [2 to 3.99]","493,86","-162","0,75","-"
"Kazakhstan","Asia","18994958,0","0,86","0,7","warning [0.1 to 0.99]","7,84","-19","0,29","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,57","-"
"Kiribati","Oceania","121388,0","1,3","1,13","caution [1 to 1.49]","51,08","-75","0,41","-"
"Kosovo","Europe","1782115,0","1,16","0,97","warning [0.1 to 0.99]","29,29","-54","0,35","-"
"Kuwait","Asia","4328553,0","1,56","1,35","caution [1 to 1.49]","99,73","-135","0,43","-"
"Kyrgyzstan","Asia","6628347,0","0,56","0,51","warning [0.1 to 0.99]","2,47","-2","0,51","-"
"Laos","Asia","7379358,0","0,98","1,34","caution [1 to 1.49]","121,56","80","2,92","x3"
"Latvia","Europe","1866934,0","12,0","8,52","critical wave [more than 6]","3850,91","-2341","0,62","-"
"Lebanon","Asia","6769151,0","1,98","1,52","to risky wave [1.5 to 1.99]","151,2","-323","0,32","-"
"Lesotho","Africa","2159067,0","0,71","0,6","warning [0.1 to 0.99]","4,26","-8","0,34","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,59","-"
"Libya","Africa","6958538,0","1,52","1,03","caution [1 to 1.49]","44,91","-149","0,23","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","6856,8","2428","1,55","x2"
"Lithuania","Europe","2689862,0","5,32","4,98","very high wave [4 to 5.99]","2385,1","-209","0,92","-"
"Luxembourg","Europe","634814,0","4,32","7,56","critical wave [more than 6]","2497,74","1082","1,76","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,33","-1","0,26","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,68","0","0,64","-"
"Malaysia","Asia","32776195,0","3,35","3,3","high wave [2 to 3.99]","1150,2","-73","0,94","-"
"Maldives","Asia","543620,0","3,24","2,03","high wave [2 to 3.99]","382,99","-997","0,28","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,0",""
"Malta","Europe","516100,0","1,59","2,15","high wave [2 to 3.99]","541,37","302","2,26","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,27","-1","0,34","-"
"Mauritius","Africa","1273428,0","3,6","4,27","very high wave [4 to 5.99]","2060,74","438","1,27","+"
"Mexico","North America","130262220,0","1,31","1,05","caution [1 to 1.49]","50,83","-66","0,44","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,6","1,47","caution [1 to 1.49]","137,33","-116","0,54","-"
"Monaco","Europe","39520,0","2,65","3,82","high wave [2 to 3.99]","1601,72","714","1,8","x2"
"Mongolia","Asia","3329282,0","2,05","1,6","to risky wave [1.5 to 1.99]","183,25","-341","0,35","-"
"Montenegro","Europe","628051,0","1,77","1,68","to risky wave [1.5 to 1.99]","213,04","-135","0,61","-"
"Montserrat","North America","4981,0","0,8","1,61","to risky wave [1.5 to 1.99]","260,99","241","13,0","x13"
"Morocco","Africa","37344787,0","0,61","0,51","warning [0.1 to 0.99]","2,24","-5","0,31","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,31","-"
"Myanmar","Asia","54806014,0","1,19","0,92","warning [0.1 to 0.99]","20,11","-40","0,34","-"
"Namibia","Africa","2587344,0","0,71","0,71","warning [0.1 to 0.99]","8,35","-4","0,66","-"
"Nepal","Asia","29674920,0","0,6","0,51","warning [0.1 to 0.99]","2,3","-4","0,35","-"
"Netherlands","Europe","17173094,0","8,17","10,88","critical wave [more than 6]","4804,57","887","1,23","+"
"New Caledonia","Oceania","288217,0","9,47","2,87","high wave [2 to 3.99]","1111,66","-3381","0,25","-"
"New Zealand","Oceania","5126300,0","8,89","12,0","critical wave [more than 6]","5207,17","1169","1,29","+"
"Nicaragua","North America","6702379,0","0,63","0,66","warning [0.1 to 0.99]","3,24","0","1,04","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,32","+"
"North Macedonia","Europe","2082661,0","1,69","1,62","to risky wave [1.5 to 1.99]","188,65","-115","0,62","-"
"Norway","Europe","5465629,0","6,61","3,54","high wave [2 to 3.99]","1399,71","-1746","0,44","-"
"Oman","Asia","5223376,0","1,55","1,13","caution [1 to 1.49]","51,5","-123","0,29","-"
"Pakistan","Asia","225199929,0","0,59","0,56","warning [0.1 to 0.99]","3,26","-3","0,55","-"
"Palau","Oceania","18174,0","4,3","2,45","high wave [2 to 3.99]","638,27","-1458","0,3","-"
"Palestine","Asia","5222756,0","2,03","1,28","caution [1 to 1.49]","87,25","-334","0,21","-"
"Panama","North America","4381583,0","1,38","1,33","caution [1 to 1.49]","95,19","-58","0,62","-"
"Papua New Guinea","Oceania","9119005,0","0,81","0,0","low [0 to 0.09]","1,23","-15","0,07","-"
"Paraguay","South America","7219641,0","1,3","1,09","caution [1 to 1.49]","45,06","-81","0,36","-"
"Peru","South America","33359415,0","1,2","1,07","caution [1 to 1.49]","42,02","-53","0,44","-"
"Philippines","Asia","111046910,0","0,73","0,67","warning [0.1 to 0.99]","6,73","-7","0,49","-"
"Poland","Europe","37797000,0","2,01","2,07","high wave [2 to 3.99]","408,82","-88","0,82","-"
"Portugal","Europe","10167923,0","3,3","3,87","high wave [2 to 3.99]","1549,36","125","1,09","+"
"Qatar","Asia","2930524,0","1,33","1,16","caution [1 to 1.49]","56,51","-81","0,41","-"
"Romania","Europe","19127772,0","2,09","1,8","to risky wave [1.5 to 1.99]","266,71","-280","0,49","-"
"Russia","Europe","145912022,0","2,93","2,04","high wave [2 to 3.99]","444,4","-618","0,42","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,5","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,84","0,87","warning [0.1 to 0.99]","18,68","-6","0,77","-"
"Saint Lucia","North America","184401,0","1,41","1,18","caution [1 to 1.49]","60,19","-108","0,36","-"
"Saint Pierre and Miquelon","North America","5771,0","2,39","12,0","critical wave [more than 6]","12909,37","12147","16,93","x17"
"Saint Vincent and the Grenadines","North America","111269,0","0,92","0,74","warning [0.1 to 0.99]","9,89","-24","0,29","-"
"Samoa","Oceania","200144,0","0,0","0,75","warning [0.1 to 0.99]","15,99","16","0,0","+"
"San Marino","Europe","34010,0","2,71","3,49","high wave [2 to 3.99]","1273,15","273","1,27","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,0","+"
"Saudi Arabia","Asia","35340680,0","0,83","0,66","warning [0.1 to 0.99]","6,17","-17","0,27","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,42","-1","0,37","-"
"Serbia","Europe","6871547,0","2,19","2,17","high wave [2 to 3.99]","466,74","-152","0,75","-"
"Seychelles","Africa","98910,0","2,04","2,13","high wave [2 to 3.99]","442,83","-74","0,86","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,14","0","7,0","x7"
"Singapore","Asia","5453600,0","12,0","9,18","critical wave [more than 6]","3363,39","-1224","0,73","-"
"Slovakia","Europe","5449270,0","7,86","6,25","critical wave [more than 6]","2866,27","-755","0,79","-"
"Slovenia","Europe","2078723,0","3,03","4,26","very high wave [4 to 5.99]","1725,72","492","1,4","+"
"Solomon Islands","Oceania","703995,0","2,16","2,26","high wave [2 to 3.99]","325,14","8","1,02","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,66","-"
"South Africa","Africa","60041996,0","0,97","0,9","warning [0.1 to 0.99]","31,19","-12","0,73","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","10328,03","5243","2,03","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,96","0","1,14","+"
"Spain","Europe","46745211,0","2,2","2,32","high wave [2 to 3.99]","552,48","-70","0,89","-"
"Sri Lanka","Asia","21497306,0","1,24","1,11","caution [1 to 1.49]","37,01","-25","0,6","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,58","-3","0,16","-"
"Suriname","South America","591798,0","1,32","1,26","caution [1 to 1.49]","77,22","-57","0,57","-"
"Sweden","Europe","10160159,0","1,73","1,71","to risky wave [1.5 to 1.99]","225,8","-100","0,69","-"
"Switzerland","Europe","8715494,0","6,65","12,0","critical wave [more than 6]","5022,85","2425","1,93","x2"
"Syria","Asia","18275704,0","0,68","0,53","warning [0.1 to 0.99]","2,75","-5","0,37","-"
"Taiwan","Asia","23855008,0","0,69","0,77","warning [0.1 to 0.99]","4,07","1","1,17","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,27","0","2,25","x2"
"Thailand","Asia","69950844,0","2,63","2,81","high wave [2 to 3.99]","473,24","21","1,05","+"
"Timor","Asia","1343875,0","0,92","0,53","warning [0.1 to 0.99]","3,35","-26","0,11","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,66","0","0,67","-"
"Tonga","Oceania","106759,0","2,43","6,63","critical wave [more than 6]","2441,01","1819","3,92","x4"
"Trinidad and Tobago","North America","1403374,0","2,29","2,06","high wave [2 to 3.99]","328,49","-147","0,69","-"
"Tunisia","Africa","11935764,0","1,57","1,85","to risky wave [1.5 to 1.99]","219,84","62","1,39","+"
"Turkey","Asia","85042736,0","3,01","2,14","high wave [2 to 3.99]","420,73","-578","0,42","-"
"Turks and Caicos Islands","North America","39226,0","1,03","0,77","warning [0.1 to 0.99]","17,85","-36","0,33","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,8","-"
"Ukraine","Europe","43466822,0","1,61","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"United Arab Emirates","Asia","9991083,0","1,16","1,12","caution [1 to 1.49]","49,71","-33","0,6","-"
"United Kingdom","Europe","68207114,0","2,63","4,65","very high wave [4 to 5.99]","1705,68","962","2,29","x2"
"United States","North America","332915074,0","1,57","1,53","to risky wave [1.5 to 1.99]","155,26","-82","0,65","-"
"Uruguay","South America","3485152,0","2,86","2,48","high wave [2 to 3.99]","656,59","-453","0,59","-"
"Uzbekistan","Asia","33935765,0","0,56","0,0","low [0 to 0.09]","1,83","-3","0,38","-"
"Vanuatu","Oceania","314464,0","0,0","1,45","caution [1 to 1.49]","185,71","183","83,28","x83"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,82","0,74","warning [0.1 to 0.99]","9,97","-12","0,46","-"
"Vietnam","Asia","98168829,0","5,83","12,0","critical wave [more than 6]","3790,41","2112","2,26","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Zambia","Africa","18920657,0","0,73","0,75","warning [0.1 to 0.99]","10,2","-4","0,73","-"
"Zimbabwe","Africa","15092171,0","1,07","1,08","caution [1 to 1.49]","36,58","-2","0,94","-"
