"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,59","2,66","high wave [2 to 3.99]","51,66","-6","0,89","-"
"Eswatini","Africa","1201680,0","0,56","0,0","low [0 to 0.09]","2,41","-3","0,47","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,54","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,53","0,55","warning [0.1 to 0.99]","4,3","0","1,08","+"
"Finland","Europe","5540745,0","1,07","1,41","caution [1 to 1.49]","169,09","107","2,73","x3"
"France","Europe","67813000,0","1,3","1,18","caution [1 to 1.49]","88,07","-37","0,71","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,98","1,31","caution [1 to 1.49]","129,69","85","2,93","x3"
"Germany","Europe","83369840,0","1,55","1,55","to risky wave [1.5 to 1.99]","184,95","-6","0,97","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,27","-"
"Gibraltar","Europe","32677,0","1,37","0,81","warning [0.1 to 0.99]","21,42","-132","0,14","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","1,1","0,94","warning [0.1 to 0.99]","37,29","-28","0,57","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,2","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","1,11","0,88","warning [0.1 to 0.99]","20,9","-31","0,4","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,71","-"
"Honduras","North America","10432858,0","0,8","0,62","warning [0.1 to 0.99]","7,63","-12","0,38","-"
"Hong Kong","Asia","7488863,0","2,96","1,57","to risky wave [1.5 to 1.99]","241,05","-936","0,2","-"
"Hungary","Europe","9967304,0","0,85","0,71","warning [0.1 to 0.99]","12,52","-12","0,51","-"
"Iceland","Europe","372903,0","1,08","0,95","warning [0.1 to 0.99]","39,96","-25","0,62","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,11","-1","0,68","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,55","0","0,94","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","1,25","0,88","warning [0.1 to 0.99]","29,26","-80","0,27","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,15","caution [1 to 1.49]","78,88","-30","0,72","-"
"Italy","Europe","59037472,0","1,76","1,5","to risky wave [1.5 to 1.99]","122,86","-107","0,53","-"
"Jamaica","North America","2827382,0","0,71","0,77","warning [0.1 to 0.99]","17,19","5","1,38","+"
"Japan","Asia","123951696,0","4,1","2,82","high wave [2 to 3.99]","564,23","-704","0,44","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,95","0,51","warning [0.1 to 0.99]","3,45","-36","0,09","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,18","-"
"Kiribati","Oceania","131237,0","2,97","0,71","warning [0.1 to 0.99]","12,95","-1176","0,01","-"
"Kosovo","Europe","1782115,0","0,67","0,68","warning [0.1 to 0.99]","7,63","0","0,99","-"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,19","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,61","0","0,6","-"
"Latvia","Europe","1850654,0","0,87","0,77","warning [0.1 to 0.99]","17,45","-10","0,64","-"
"Lebanon","Asia","5489744,0","1,06","0,99","warning [0.1 to 0.99]","43,24","-13","0,76","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,0","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,86","-"
"Liechtenstein","Europe","39355,0","1,1","0,97","warning [0.1 to 0.99]","40,66","-23","0,64","-"
"Lithuania","Europe","2750058,0","1,59","1,72","to risky wave [1.5 to 1.99]","133,52","14","1,12","+"
"Luxembourg","Europe","647601,0","1,25","1,22","caution [1 to 1.49]","101,76","-9","0,92","-"
"Macao","Asia","695180,0","0,86","0,53","warning [0.1 to 0.99]","4,17","-23","0,16","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,42","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,55","-1","0,5","-"
"Malaysia","Asia","33938216,0","0,72","0,66","warning [0.1 to 0.99]","9,33","-4","0,7","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,34","-2","0,47","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,07","0","3,5","x4"
"Malta","Europe","533293,0","1,02","0,94","warning [0.1 to 0.99]","31,5","-13","0,7","-"
"Marshall Islands","Oceania","41593,0","0,0","1,12","caution [1 to 1.49]","72,13","72","0,0","+"
"Mauritania","Africa","4736146,0","0,56","0,0","low [0 to 0.09]","0,02","-5","0,0","-"
"Mauritius","Africa","1299478,0","1,39","1,2","caution [1 to 1.49]","93,58","-64","0,59","-"
"Mexico","North America","127504120,0","0,99","0,94","warning [0.1 to 0.99]","37,17","-9","0,81","-"
"Moldova","Europe","3272993,0","1,03","1,25","caution [1 to 1.49]","32,84","12","1,57","x2"
"Monaco","Europe","36491,0","1,32","1,14","caution [1 to 1.49]","76,73","-58","0,57","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,56","-2","0,21","-"
"Montenegro","Europe","627082,0","1,59","1,4","caution [1 to 1.49]","85,32","-63","0,58","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,41","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,36","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,5","-"
"Namibia","Africa","2567024,0","0,63","0,66","warning [0.1 to 0.99]","9,54","2","1,22","+"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,56","-"
"Netherlands","Europe","17564020,0","1,12","1,09","caution [1 to 1.49]","22,44","-7","0,77","-"
"New Caledonia","Oceania","289959,0","1,07","0,81","warning [0.1 to 0.99]","20,69","-41","0,34","-"
"New Zealand","Oceania","5185289,0","1,81","1,97","to risky wave [1.5 to 1.99]","471,31","100","1,27","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,73","0","0,68","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,81","0,69","warning [0.1 to 0.99]","11,27","-10","0,54","-"
"Norway","Europe","5434324,0","1,06","0,93","warning [0.1 to 0.99]","12,13","-9","0,58","-"
"Oman","Asia","4576300,0","0,0","0,6","warning [0.1 to 0.99]","6,45","6","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0",""
"Palau","Oceania","18084,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,04","0,9","warning [0.1 to 0.99]","32,41","-23","0,59","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,86","1","0,0","+"
"Paraguay","South America","6780745,0","1,24","0,77","warning [0.1 to 0.99]","17,34","-90","0,16","-"
"Peru","South America","34049588,0","0,87","0,74","warning [0.1 to 0.99]","14,96","-13","0,54","-"
"Philippines","Asia","115559008,0","0,51","0,0","low [0 to 0.09]","1,62","-2","0,44","-"
"Poland","Europe","39857144,0","0,77","0,97","warning [0.1 to 0.99]","19,15","9","1,82","x2"
"Portugal","Europe","10270857,0","0,97","0,8","warning [0.1 to 0.99]","19,86","-22","0,48","-"
"Qatar","Asia","2695131,0","1,01","0,85","warning [0.1 to 0.99]","25,23","-25","0,51","-"
"Romania","Europe","19659270,0","0,95","0,87","warning [0.1 to 0.99]","27,09","-12","0,7","-"
"Russia","Europe","144713312,0","1,01","1,12","caution [1 to 1.49]","70,41","24","1,53","x2"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,27","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,88","0,74","warning [0.1 to 0.99]","14,68","-15","0,5","-"
"Saint Lucia","North America","179872,0","0,0","0,83","warning [0.1 to 0.99]","23,35","22","21,04","x21"
"Saint Pierre and Miquelon","North America","5885,0","2,79","2,3","high wave [2 to 3.99]","696,69","-357","0,66","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,71","warning [0.1 to 0.99]","12,5","-7","0,65","-"
"Samoa","Oceania","222390,0","0,73","0,88","warning [0.1 to 0.99]","29,23","15","2,1","x2"
"San Marino","Europe","33690,0","2,23","1,5","to risky wave [1.5 to 1.99]","169,19","-407","0,29","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,55","0","1,44","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Serbia","Europe","6871547,0","1,43","1,38","caution [1 to 1.49]","152,86","-20","0,88","-"
"Seychelles","Africa","107135,0","0,0","1,67","to risky wave [1.5 to 1.99]","289,35","289","0,0","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,24","1,18","caution [1 to 1.49]","87,74","-19","0,82","-"
"Slovakia","Europe","5643455,0","0,88","0,85","warning [0.1 to 0.99]","25,41","-3","0,89","-"
"Slovenia","Europe","2119843,0","1,69","1,36","caution [1 to 1.49]","141,57","-134","0,51","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"South Africa","Africa","59893884,0","0,61","0,55","warning [0.1 to 0.99]","4,24","-3","0,62","-"
"South Korea","Asia","51815808,0","3,08","2,4","high wave [2 to 3.99]","491,17","-414","0,54","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,66","1,53","to risky wave [1.5 to 1.99]","37,54","-24","0,61","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,5","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,06","0","1,2","+"
"Suriname","South America","618046,0","0,0","0,91","warning [0.1 to 0.99]","33,49","33","0,0","+"
"Sweden","Europe","10549349,0","1,43","1,31","caution [1 to 1.49]","41,9","-26","0,62","-"
"Switzerland","Europe","8740471,0","0,88","0,79","warning [0.1 to 0.99]","19,13","-10","0,65","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Taiwan","Asia","23893396,0","3,1","3,37","high wave [2 to 3.99]","1363,92","160","1,13","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,74","-"
"Thailand","Asia","71697024,0","0,0","0,55","warning [0.1 to 0.99]","1,88","1","1,39","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,87","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"Tonga","Oceania","106867,0","1,21","1,43","caution [1 to 1.49]","176,86","80","1,84","x2"
"Trinidad and Tobago","North America","1531043,0","1,06","0,99","warning [0.1 to 0.99]","45,98","-14","0,76","-"
"Tunisia","Africa","12356116,0","0,81","0,0","low [0 to 0.09]","1,12","-20","0,05","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,2","0,91","warning [0.1 to 0.99]","32,8","-61","0,35","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,42","-"
"Ukraine","Europe","39701744,0","0,75","0,77","warning [0.1 to 0.99]","17,05","1","1,08","+"
"United Arab Emirates","Asia","9441138,0","0,71","0,7","warning [0.1 to 0.99]","11,93","0","0,97","-"
"United Kingdom","Europe","67508936,0","1,12","1,02","caution [1 to 1.49]","51,12","-22","0,7","-"
"United States","North America","338289856,0","1,54","1,44","caution [1 to 1.49]","175,38","-39","0,82","-"
"Uruguay","South America","3422796,0","2,42","1,84","to risky wave [1.5 to 1.99]","91,91","-183","0,33","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,54","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,55","warning [0.1 to 0.99]","1,28","-1","0,67","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,41","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,87","0,83","warning [0.1 to 0.99]","12,92","-4","0,75","-"
"Zimbabwe","Africa","16320539,0","0,0","0,73","warning [0.1 to 0.99]","14,36","14","0,0","+"
