"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,33","-"
"Latvia","Europe","1850654,0","0,77","0,83","warning [0.1 to 0.99]","23,34","6","1,34","+"
"Lebanon","Asia","5489744,0","0,99","0,88","warning [0.1 to 0.99]","27,25","-16","0,63","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,25","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,16","0","2,67","x3"
"Liechtenstein","Europe","39355,0","0,97","1,08","caution [1 to 1.49]","63,52","23","1,56","x2"
"Lithuania","Europe","2750058,0","1,69","1,84","to risky wave [1.5 to 1.99]","145,92","12","1,09","+"
"Luxembourg","Europe","647601,0","1,22","1,37","caution [1 to 1.49]","149,94","48","1,47","+"
"Macao","Asia","695180,0","0,53","0,0","low [0 to 0.09]","1,58","-3","0,38","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,11","+"
"Malaysia","Asia","33938216,0","0,66","0,63","warning [0.1 to 0.99]","8,18","-1","0,88","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,53","0","1,14","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,36","0","5,14","x5"
"Malta","Europe","533293,0","0,94","0,95","warning [0.1 to 0.99]","31,31","0","0,99","-"
"Marshall Islands","Oceania","41593,0","1,12","0,96","warning [0.1 to 0.99]","40,87","-31","0,57","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,08","0","4,0","x4"
"Mauritius","Africa","1299478,0","1,2","1,03","caution [1 to 1.49]","52,48","-41","0,56","-"
"Mexico","North America","127504120,0","0,94","0,81","warning [0.1 to 0.99]","20,98","-16","0,56","-"
"Moldova","Europe","3272993,0","1,16","1,49","caution [1 to 1.49]","58,08","25","1,77","x2"
"Monaco","Europe","36491,0","1,14","1,28","caution [1 to 1.49]","120,58","44","1,57","x2"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,91","0","1,62","x2"
"Montenegro","Europe","627082,0","1,4","1,88","to risky wave [1.5 to 1.99]","155,48","70","1,82","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,97","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","2,53","1","1,41","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,12","+"
"Namibia","Africa","2567024,0","0,66","0,94","warning [0.1 to 0.99]","37,55","28","3,94","x4"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,7","-"
"Netherlands","Europe","17564020,0","1,09","1,34","caution [1 to 1.49]","32,88","10","1,47","+"
"New Caledonia","Oceania","289959,0","0,81","0,65","warning [0.1 to 0.99]","8,97","-12","0,43","-"
"New Zealand","Oceania","5185289,0","1,97","2,09","high wave [2 to 3.99]","549,52","78","1,17","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,73","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,69","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Norway","Europe","5434324,0","0,93","0,93","warning [0.1 to 0.99]","12,0","0","0,99","-"
"Oman","Asia","4576300,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,44","+"
"Palau","Oceania","18084,0","0,0","0,76","warning [0.1 to 0.99]","16,59","17","0,0","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,9","0,89","warning [0.1 to 0.99]","27,04","-5","0,83","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,66","0","0,77","-"
"Paraguay","South America","6780745,0","0,77","0,0","low [0 to 0.09]","1,89","-15","0,11","-"
"Peru","South America","34049588,0","0,75","0,6","warning [0.1 to 0.99]","6,47","-9","0,43","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,81","0","1,12","+"
"Poland","Europe","39857144,0","0,9","1,14","caution [1 to 1.49]","34,34","15","1,79","x2"
"Portugal","Europe","10270857,0","0,8","0,83","warning [0.1 to 0.99]","22,76","3","1,15","+"
"Qatar","Asia","2695131,0","0,85","0,75","warning [0.1 to 0.99]","15,51","-10","0,61","-"
"Romania","Europe","19659270,0","0,87","1,0","caution [1 to 1.49]","48,77","22","1,8","x2"
"Russia","Europe","144713312,0","1,12","1,27","caution [1 to 1.49]","113,54","43","1,61","x2"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,28","1","14,22","x14"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,74","0,68","warning [0.1 to 0.99]","10,49","-4","0,71","-"
"Saint Lucia","North America","179872,0","0,83","1,02","caution [1 to 1.49]","52,26","29","2,24","x2"
"Saint Pierre and Miquelon","North America","5885,0","2,3","0,0","low [0 to 0.09]","0,0","-697","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,71","0,0","low [0 to 0.09]","2,89","-10","0,23","-"
"Samoa","Oceania","222390,0","0,88","1,85","to risky wave [1.5 to 1.99]","395,7","366","13,54","x14"
"San Marino","Europe","33690,0","1,5","1,54","to risky wave [1.5 to 1.99]","178,09","9","1,05","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,05","0","1,32","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,07","0","7,0","x7"
"Serbia","Europe","6871547,0","1,38","1,38","caution [1 to 1.49]","154,62","2","1,01","+"
"Seychelles","Africa","107135,0","1,67","0,0","low [0 to 0.09]","0,0","-289","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,18","1,19","caution [1 to 1.49]","92,11","4","1,05","+"
"Slovakia","Europe","5643455,0","0,85","0,92","warning [0.1 to 0.99]","34,73","9","1,37","+"
"Slovenia","Europe","2119843,0","1,36","1,25","caution [1 to 1.49]","108,31","-33","0,77","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"South Africa","Africa","59893884,0","0,55","0,64","warning [0.1 to 0.99]","8,23","4","1,94","x2"
"South Korea","Asia","51815808,0","2,4","2,13","high wave [2 to 3.99]","345,04","-146","0,7","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,53","1,48","caution [1 to 1.49]","27,45","-10","0,73","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,67","x2"
"Suriname","South America","618046,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Sweden","Europe","10549349,0","1,31","1,16","caution [1 to 1.49]","22,48","-19","0,54","-"
"Switzerland","Europe","8740471,0","0,79","0,72","warning [0.1 to 0.99]","13,34","-6","0,7","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","3,35","2,92","high wave [2 to 3.99]","1042,73","-321","0,76","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,85","-"
"Thailand","Asia","71697024,0","0,51","0,0","low [0 to 0.09]","1,18","-1","0,63","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,49","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,14","0","4,67","x5"
"Tonga","Oceania","106867,0","1,43","0,83","warning [0.1 to 0.99]","23,39","-153","0,13","-"
"Trinidad and Tobago","North America","1531043,0","0,99","1,03","caution [1 to 1.49]","53,49","8","1,16","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","2,1","1","1,88","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,58","x2"
"Ukraine","Europe","39701744,0","0,77","0,85","warning [0.1 to 0.99]","25,18","8","1,48","+"
"United Arab Emirates","Asia","9441138,0","0,7","0,68","warning [0.1 to 0.99]","10,41","-2","0,87","-"
"United Kingdom","Europe","67508936,0","1,02","1,11","caution [1 to 1.49]","69,95","19","1,37","+"
"United States","North America","338289856,0","1,44","1,33","caution [1 to 1.49]","136,55","-42","0,77","-"
"Uruguay","South America","3422796,0","1,84","1,23","caution [1 to 1.49]","16,21","-76","0,18","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,82","0","1,08","+"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,55","0,58","warning [0.1 to 0.99]","1,3","0","1,02","+"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,25","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,83","0,68","warning [0.1 to 0.99]","5,31","-8","0,41","-"
"Zimbabwe","Africa","16320539,0","0,73","0,63","warning [0.1 to 0.99]","8,09","-6","0,56","-"
