"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Central African Republic","Africa","5457154,0","0,0","0,81","warning [0.1 to 0.99]","21,55","21","26,6","x27"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,54","-"
"Chile","South America","19493184,0","1,6","1,9","to risky wave [1.5 to 1.99]","414,62","170","1,69","x2"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,41","-1","0,28","-"
"Colombia","South America","51516562,0","0,51","0,0","low [0 to 0.09]","0,51","-2","0,22","-"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","0,24","-1","0,2","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,46","1,25","caution [1 to 1.49]","108,96","-78","0,58","-"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","1,37","0","1,19","+"
"Croatia","Europe","4060135,0","1,52","1,39","caution [1 to 1.49]","140,91","-57","0,71","-"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,71","-"
"Curacao","North America","190338,0","0,8","1,05","caution [1 to 1.49]","57,27","37","2,87","x3"
"Cyprus","Europe","896007,0","2,19","1,77","to risky wave [1.5 to 1.99]","347,65","-272","0,56","-"
"Czechia","Europe","10510750,0","2,26","2,0","high wave [2 to 3.99]","180,03","-124","0,59","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,75","-"
"Denmark","Europe","5854240,0","2,07","2,21","high wave [2 to 3.99]","332,1","23","1,08","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Dominican Republic","North America","11117874,0","0,69","0,99","warning [0.1 to 0.99]","45,8","35","4,06","x4"
"Ecuador","South America","17797737,0","1,33","1,98","to risky wave [1.5 to 1.99]","15,81","8","2,01","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,53","0,76","warning [0.1 to 0.99]","16,15","12","3,83","x4"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,76","-"
"Estonia","Europe","1328701,0","2,47","2,38","high wave [2 to 3.99]","142,62","-50","0,74","-"
"Eswatini","Africa","1192271,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,12","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Finland","Europe","5535992,0","2,2","2,58","high wave [2 to 3.99]","747,87","197","1,36","+"
"France","Europe","67422000,0","3,26","3,51","high wave [2 to 3.99]","1235,69","94","1,08","+"
"French Polynesia","Oceania","304032,0","0,92","0,0","low [0 to 0.09]","0,0","-35","0,0","-"
"Gabon","Africa","2341179,0","0,53","0,0","low [0 to 0.09]","0,04","-4","0,01","-"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83408554,0","3,64","3,71","high wave [2 to 3.99]","1471,52","6","1,0","+"
"Ghana","Africa","32833031,0","0,0","0,56","warning [0.1 to 0.99]","5,12","2","1,8","x2"
"Gibraltar","Europe","32670,0","1,15","1,01","caution [1 to 1.49]","48,97","-31","0,62","-"
"Greece","Europe","10445365,0","3,43","5,43","very high wave [4 to 5.99]","1769,08","751","1,74","x2"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","0,89","0,73","warning [0.1 to 0.99]","13,64","-17","0,45","-"
"Guatemala","North America","17608483,0","1,0","1,02","caution [1 to 1.49]","49,62","3","1,06","+"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","1,86","0","0,85","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Guyana","South America","804567,0","0,61","0,61","warning [0.1 to 0.99]","7,08","0","1,06","+"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,14","-"
"Honduras","North America","10278346,0","0,0","0,71","warning [0.1 to 0.99]","12,69","10","4,77","x5"
"Hong Kong","Asia","7494578,0","2,53","2,8","high wave [2 to 3.99]","1064,36","197","1,23","+"
"Hungary","Europe","9709786,0","2,52","2,54","high wave [2 to 3.99]","238,87","-33","0,88","-"
"Iceland","Europe","370335,0","1,22","1,41","caution [1 to 1.49]","133,93","46","1,52","x2"
"India","Asia","1407563842,0","0,0","0,0","low [0 to 0.09]","1,72","-1","0,72","-"
"Indonesia","Asia","273753191,0","0,64","0,68","warning [0.1 to 0.99]","10,15","2","1,25","+"
"Iran","Asia","87923432,0","0,58","0,6","warning [0.1 to 0.99]","4,24","-1","0,79","-"
"Iraq","Asia","43533592,0","0,51","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Ireland","Europe","4986526,0","1,36","1,32","caution [1 to 1.49]","76,23","-17","0,82","-"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,27","1,25","caution [1 to 1.49]","90,18","-9","0,91","-"
"Italy","Europe","59240330,0","2,68","2,5","high wave [2 to 3.99]","830,25","-133","0,86","-"
"Jamaica","North America","2827694,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","124612530,0","1,76","2,32","high wave [2 to 3.99]","505,91","163","1,47","+"
"Jordan","Asia","11148278,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19196465,0","0,0","0,61","warning [0.1 to 0.99]","6,32","4","2,35","x2"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","1,11","1","4,44","x4"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","1,91","0","0,81","-"
"Kuwait","Asia","4250114,0","1,01","0,75","warning [0.1 to 0.99]","15,72","-35","0,31","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,53","warning [0.1 to 0.99]","3,23","1","1,26","+"
"Laos","Asia","7425058,0","0,0","0,51","warning [0.1 to 0.99]","3,39","0","1,14","+"
"Latvia","Europe","1873919,0","2,98","2,22","high wave [2 to 3.99]","464,27","-212","0,69","-"
"Lebanon","Asia","5592631,0","0,77","1,12","caution [1 to 1.49]","72,6","55","4,17","x4"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,13","-"
"Libya","Africa","6735277,0","0,0","0,53","warning [0.1 to 0.99]","0,89","1","7,42","x7"
"Liechtenstein","Europe","39039,0","5,2","4,08","very high wave [4 to 5.99]","937,52","-630","0,6","-"
"Lithuania","Europe","2786651,0","1,95","1,64","to risky wave [1.5 to 1.99]","253,71","-115","0,69","-"
"Luxembourg","Europe","639321,0","2,97","3,23","high wave [2 to 3.99]","1037,51","99","1,11","+"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,36","-"
"Malaysia","Asia","33573874,0","1,13","1,3","caution [1 to 1.49]","95,88","32","1,49","+"
"Maldives","Asia","521458,0","0,96","1,68","to risky wave [1.5 to 1.99]","51,01","35","3,2","x3"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,33","+"
"Malta","Europe","526748,0","1,07","1,29","caution [1 to 1.49]","100,62","45","1,8","x2"
"Marshall Islands","Oceania","42050,0","1,41","0,91","warning [0.1 to 0.99]","33,29","-133","0,2","-"
"Mauritania","Africa","4614974,0","0,67","0,85","warning [0.1 to 0.99]","10,99","5","1,79","x2"
"Mauritius","Africa","1298915,0","0,96","1,42","caution [1 to 1.49]","123,72","83","3,04","x3"
"Mexico","North America","126705138,0","0,67","0,59","warning [0.1 to 0.99]","5,83","-4","0,59","-"
"Moldova","Europe","3061506,0","1,24","1,14","caution [1 to 1.49]","55,89","-25","0,69","-"
"Monaco","Europe","36686,0","2,0","2,13","high wave [2 to 3.99]","528,81","71","1,15","+"
"Mongolia","Asia","3347782,0","0,92","0,7","warning [0.1 to 0.99]","11,44","-21","0,35","-"
"Montenegro","Europe","627859,0","1,54","1,34","caution [1 to 1.49]","138,57","-76","0,65","-"
"Montserrat","North America","4417,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","1,33","1","1,99","x2"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Myanmar","Asia","53798084,0","0,72","0,68","warning [0.1 to 0.99]","10,22","-1","0,95","-"
"Namibia","Africa","2530151,0","0,0","1,37","caution [1 to 1.49]","151,57","152","0,0","+"
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","2,59","1","1,98","x2"
"Netherlands","Europe","17501696,0","1,65","1,73","to risky wave [1.5 to 1.99]","293,17","35","1,13","+"
"New Caledonia","Oceania","287800,0","0,8","1,07","caution [1 to 1.49]","61,15","41","3,03","x3"
"New Zealand","Oceania","5129728,0","2,01","2,12","high wave [2 to 3.99]","569,41","73","1,15","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,64","0","0,88","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,54","-"
"North Macedonia","Europe","2103330,0","0,89","1,07","caution [1 to 1.49]","55,72","26","1,88","x2"
"Norway","Europe","5403021,0","0,8","0,83","warning [0.1 to 0.99]","21,19","3","1,14","+"
"Oman","Asia","4520471,0","0,0","0,9","warning [0.1 to 0.99]","32,23","32","0,0","+"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18024,0","1,41","1,01","caution [1 to 1.49]","49,93","-117","0,3","-"
"Palestine","Asia","5133392,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Panama","North America","4351267,0","0,92","1,12","caution [1 to 1.49]","64,46","32","1,98","x2"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","2,9","1","1,43","+"
"Paraguay","South America","6703799,0","0,68","0,0","low [0 to 0.09]","0,97","-10","0,09","-"
"Peru","South America","33715472,0","0,75","0,62","warning [0.1 to 0.99]","7,61","-8","0,49","-"
"Philippines","Asia","113880328,0","0,9","0,85","warning [0.1 to 0.99]","23,53","-2","0,92","-"
"Poland","Europe","38307726,0","1,19","0,87","warning [0.1 to 0.99]","27,19","-49","0,36","-"
"Portugal","Europe","10290103,0","1,5","1,57","to risky wave [1.5 to 1.99]","166,96","13","1,08","+"
"Qatar","Asia","2688235,0","1,86","1,72","to risky wave [1.5 to 1.99]","270,51","-81","0,77","-"
"Romania","Europe","19328560,0","1,02","0,92","warning [0.1 to 0.99]","34,89","-16","0,68","-"
"Russia","Europe","145102755,0","1,48","1,13","caution [1 to 1.49]","74,93","-100","0,43","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,21","-"
"Saint Helena","Africa","5404,0","12,0","2,41","high wave [2 to 3.99]","777,2","-5089","0,13","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,0","low [0 to 0.09]","2,1","-4","0,33","-"
"Saint Lucia","North America","179652,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Saint Pierre and Miquelon","North America","5883,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,75","warning [0.1 to 0.99]","15,34","13","7,99","x8"
"Samoa","Oceania","218764,0","0,0","0,69","warning [0.1 to 0.99]","11,43","11","24,85","x25"
"San Marino","Europe","33746,0","3,25","3,36","high wave [2 to 3.99]","1395,72","56","1,04","+"
"Sao Tome and Principe","Africa","223107,0","0,67","0,93","warning [0.1 to 0.99]","18,83","9","1,91","x2"
"Saudi Arabia","Asia","35950396,0","0,6","0,68","warning [0.1 to 0.99]","9,06","3","1,5","x2"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,39","0","1,49","+"
"Serbia","Europe","6871547,0","1,78","1,55","to risky wave [1.5 to 1.99]","214,97","-131","0,62","-"
"Seychelles","Africa","106470,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","4,04","5,25","very high wave [4 to 5.99]","2420,49","627","1,35","+"
"Slovakia","Europe","5447622,0","1,46","1,44","caution [1 to 1.49]","127,71","-61","0,68","-"
"Slovenia","Europe","2119410,0","4,55","3,77","high wave [2 to 3.99]","878,92","-485","0,64","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59392255,0","0,63","0,68","warning [0.1 to 0.99]","9,28","2","1,29","+"
"South Korea","Asia","51830139,0","2,13","2,77","high wave [2 to 3.99]","793,42","215","1,37","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,36","1,62","to risky wave [1.5 to 1.99]","119,3","36","1,43","+"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,87","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,74","1","3,7","x4"
"Suriname","South America","612984,0","0,53","0,74","warning [0.1 to 0.99]","14,85","11","3,64","x4"
"Sweden","Europe","10467097,0","1,69","0,81","warning [0.1 to 0.99]","8,23","-149","0,05","-"
"Switzerland","Europe","8691406,0","3,73","0,0","low [0 to 0.09]","0,0","-699","0,0","-"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0",""
"Taiwan","Asia","23859912,0","6,64","6,33","critical wave [more than 6]","2424,51","-242","0,91","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","71601103,0","0,61","0,8","warning [0.1 to 0.99]","19,92","13","2,77","x3"
"Timor","Asia","1320942,0","0,0","0,55","warning [0.1 to 0.99]","4,32","3","3,0","x3"
"Togo","Africa","8644829,0","0,58","0,0","low [0 to 0.09]","0,29","-2","0,15","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,11","1,14","caution [1 to 1.49]","77,54","7","1,1","+"
"Tunisia","Africa","12262946,0","0,0","0,0","low [0 to 0.09]","2,45","0","1,23","+"
"Turkey","Asia","84775404,0","1,03","0,0","low [0 to 0.09]","0,0","-54","0,0","-"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","0,56","2,91","high wave [2 to 3.99]","1142,78","1138","224,07","x224"
"United Arab Emirates","Asia","9365144,0","1,04","0,98","warning [0.1 to 0.99]","36,99","-11","0,77","-"
"United Kingdom","Europe","67281040,0","1,46","1,27","caution [1 to 1.49]","117,22","-70","0,63","-"
"United States","North America","336997624,0","1,41","1,31","caution [1 to 1.49]","129,32","-34","0,79","-"
"Uruguay","South America","3426260,0","1,25","1,83","to risky wave [1.5 to 1.99]","140,71","78","2,25","x2"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,02","+"
"Vanuatu","Oceania","319136,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,55","warning [0.1 to 0.99]","4,61","3","2,9","x3"
"Vietnam","Asia","97468028,0","0,71","0,66","warning [0.1 to 0.99]","9,22","-3","0,74","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,38","-"
"Zimbabwe","Africa","15993524,0","0,53","0,0","low [0 to 0.09]","0,33","-2","0,14","-"
