"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","4,09","4,09","very high wave [4 to 5.99]","1966,81","5","1,0","+"
"Bulgaria","Europe","6781955,0","0,98","0,9","warning [0.1 to 0.99]","32,23","-12","0,73","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,6","warning [0.1 to 0.99]","6,56","5","4,15","x4"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","1,1","1","2,75","x3"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,17","1,42","caution [1 to 1.49]","171,45","106","2,62","x3"
"Cape Verde","Africa","593162,0","1,1","1,15","caution [1 to 1.49]","49,56","3","1,07","+"
"Cayman Islands","North America","68722,0","0,0","2,91","high wave [2 to 3.99]","1142,28","1142","0,0","+"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,17","+"
"Chile","South America","19603736,0","1,95","1,77","to risky wave [1.5 to 1.99]","259,01","-104","0,71","-"
"China","Asia","1425887360,0","0,97","1,35","caution [1 to 1.49]","54,72","29","2,14","x2"
"Colombia","South America","51874028,0","0,0","0,72","warning [0.1 to 0.99]","13,31","11","5,32","x5"
"Comoros","Africa","836783,0","0,62","0,7","warning [0.1 to 0.99]","11,71","4","1,58","x2"
"Congo","Africa","5970430,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,03","1,85","to risky wave [1.5 to 1.99]","396,92","344","7,52","x8"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Croatia","Europe","4030361,0","1,16","1,25","caution [1 to 1.49]","90,49","17","1,23","+"
"Cuba","North America","11212198,0","0,0","0,51","warning [0.1 to 0.99]","1,16","1","2,42","x2"
"Curacao","North America","191173,0","0,87","2,77","high wave [2 to 3.99]","1037,28","1010","38,14","x38"
"Cyprus","Europe","896007,0","2,56","2,47","high wave [2 to 3.99]","820,75","-67","0,93","-"
"Czechia","Europe","10493990,0","1,16","2,72","high wave [2 to 3.99]","1000,79","918","12,03","x12"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","1,59","1","4,3","x4"
"Denmark","Europe","5882259,0","1,39","1,87","to risky wave [1.5 to 1.99]","294,8","159","2,17","x2"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,8","1,0","caution [1 to 1.49]","42,76","24","2,27","x2"
"Ecuador","South America","18001002,0","0,0","0,88","warning [0.1 to 0.99]","29,17","26","9,2","x9"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,32","2,63","high wave [2 to 3.99]","82,35","11","1,15","+"
"Eswatini","Africa","1201680,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,92","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,66","0,85","warning [0.1 to 0.99]","25,6","16","2,71","x3"
"Finland","Europe","5540745,0","2,02","2,23","high wave [2 to 3.99]","462,46","73","1,19","+"
"France","Europe","67813000,0","2,4","3,55","high wave [2 to 3.99]","1487,09","749","2,01","x2"
"French Polynesia","Oceania","306292,0","0,67","1,91","to risky wave [1.5 to 1.99]","434,88","425","44,42","x44"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,15","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3744385,0","2,09","0,9","warning [0.1 to 0.99]","32,58","-517","0,06","-"
"Germany","Europe","83369840,0","1,93","2,08","high wave [2 to 3.99]","525,44","118","1,29","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,18","-"
"Gibraltar","Europe","32677,0","1,04","1,75","to risky wave [1.5 to 1.99]","336,63","282","6,11","x6"
"Greece","Europe","10384972,0","3,79","3,24","high wave [2 to 3.99]","696,67","-365","0,66","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,97","warning [0.1 to 0.99]","43,04","41","18,01","x18"
"Guatemala","North America","17843914,0","1,0","1,12","caution [1 to 1.49]","71,7","23","1,49","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,73","0,86","warning [0.1 to 0.99]","22,63","10","1,79","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,41","0","3,42","x3"
"Honduras","North America","10432858,0","0,0","0,97","warning [0.1 to 0.99]","41,66","39","16,08","x16"
"Hong Kong","Asia","7488863,0","3,32","3,74","high wave [2 to 3.99]","1731,89","291","1,2","+"
"Hungary","Europe","9967304,0","1,27","1,22","caution [1 to 1.49]","88,87","3","1,04","+"
"Iceland","Europe","372903,0","0,0","1,83","to risky wave [1.5 to 1.99]","380,53","381","0,0","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,47","-"
"Indonesia","Asia","275501344,0","1,04","0,94","warning [0.1 to 0.99]","19,83","-12","0,62","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,83","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","3,11","0","1,19","+"
"Ireland","Europe","5023108,0","1,42","1,69","to risky wave [1.5 to 1.99]","83,18","21","1,35","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,64","1,79","to risky wave [1.5 to 1.99]","259,99","44","1,2","+"
"Italy","Europe","59037472,0","2,36","2,38","high wave [2 to 3.99]","752,57","12","1,02","+"
"Jamaica","North America","2827382,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Japan","Asia","123951696,0","3,34","4,25","very high wave [4 to 5.99]","1395,27","355","1,34","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,94","warning [0.1 to 0.99]","37,6","35","16,86","x17"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,7","0","0,86","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,38","-"
"Kuwait","Asia","4268886,0","0,62","0,0","low [0 to 0.09]","0,05","-7","0,01","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,49","-"
"Laos","Asia","7529477,0","0,58","0,81","warning [0.1 to 0.99]","7,64","4","2,2","x2"
"Latvia","Europe","1850654,0","1,76","1,98","to risky wave [1.5 to 1.99]","370,84","84","1,29","+"
"Lebanon","Asia","5489744,0","0,73","0,7","warning [0.1 to 0.99]","11,49","-3","0,81","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,62","0","2,07","x2"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,73","-"
"Liechtenstein","Europe","39355,0","1,9","2,77","high wave [2 to 3.99]","858,85","544","2,73","x3"
"Lithuania","Europe","2750058,0","1,43","1,93","to risky wave [1.5 to 1.99]","242,29","120","1,97","x2"
"Luxembourg","Europe","647601,0","1,91","1,95","to risky wave [1.5 to 1.99]","405,34","9","1,02","+"
"Macao","Asia","695180,0","0,0","0,61","warning [0.1 to 0.99]","6,9","7","23,79","x24"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","2,99","2","4,53","x5"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,0","+"
"Malaysia","Asia","33938216,0","1,32","1,16","caution [1 to 1.49]","77,82","-33","0,7","-"
"Maldives","Asia","523798,0","0,88","0,77","warning [0.1 to 0.99]","16,42","-8","0,66","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Malta","Europe","533293,0","0,92","1,02","caution [1 to 1.49]","45,75","14","1,42","+"
"Marshall Islands","Oceania","41593,0","1,8","0,0","low [0 to 0.09]","0,0","-365","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,4","-"
"Mauritius","Africa","1299478,0","1,63","2,63","high wave [2 to 3.99]","937,15","670","3,51","x4"
"Mexico","North America","127504120,0","0,61","0,82","warning [0.1 to 0.99]","22,37","15","3,16","x3"
"Moldova","Europe","3272993,0","0,97","0,87","warning [0.1 to 0.99]","18,52","0","1,03","+"
"Monaco","Europe","36491,0","2,73","4,33","very high wave [4 to 5.99]","1427,75","693","1,94","x2"
"Mongolia","Asia","3398373,0","1,58","1,31","caution [1 to 1.49]","72,45","-81","0,47","-"
"Montenegro","Europe","627082,0","1,02","1,19","caution [1 to 1.49]","60,28","9","1,17","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,62","0,68","warning [0.1 to 0.99]","5,53","1","1,16","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,77","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,56","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,71","-"
"Netherlands","Europe","17564020,0","1,18","1,16","caution [1 to 1.49]","71,53","10","1,16","+"
"New Caledonia","Oceania","289959,0","1,56","2,72","high wave [2 to 3.99]","1002,56","768","4,27","x4"
"New Zealand","Oceania","5185289,0","2,7","2,12","high wave [2 to 3.99]","571,93","-414","0,58","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,71","x2"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,77","0,82","warning [0.1 to 0.99]","21,92","4","1,25","+"
"Norway","Europe","5434324,0","1,11","1,28","caution [1 to 1.49]","45,84","11","1,31","+"
"Oman","Asia","4576300,0","0,58","0,62","warning [0.1 to 0.99]","7,36","2","1,34","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,0",""
"Palau","Oceania","18084,0","2,19","4,79","very high wave [4 to 5.99]","2394,38","1775","3,87","x4"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,22","2,12","high wave [2 to 3.99]","570,23","469","5,62","x6"
"Papua New Guinea","Oceania","10142625,0","0,0","0,75","warning [0.1 to 0.99]","15,13","14","15,6","x16"
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","0,01","-2","0,01","-"
"Peru","South America","34049588,0","1,44","2,18","high wave [2 to 3.99]","497,57","332","3,01","x3"
"Philippines","Asia","115559008,0","0,78","0,81","warning [0.1 to 0.99]","14,54","1","1,09","+"
"Poland","Europe","39857144,0","0,72","0,79","warning [0.1 to 0.99]","18,34","6","1,46","+"
"Portugal","Europe","10270857,0","1,25","1,08","caution [1 to 1.49]","62,7","-45","0,58","-"
"Qatar","Asia","2695131,0","1,36","1,44","caution [1 to 1.49]","176,47","29","1,19","+"
"Romania","Europe","19659270,0","0,73","1,0","caution [1 to 1.49]","48,17","34","3,49","x3"
"Russia","Europe","144713312,0","1,06","1,12","caution [1 to 1.49]","60,97","10","1,19","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,92","1","3,76","x4"
"Saint Helena","Africa","5401,0","2,54","0,0","low [0 to 0.09]","0,0","-870","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,65","0,93","warning [0.1 to 0.99]","35,58","27","4,0","x4"
"Saint Pierre and Miquelon","North America","5885,0","1,67","4,48","very high wave [4 to 5.99]","2209,01","1920","7,65","x8"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","1,0","caution [1 to 1.49]","47,13","44","16,31","x16"
"Samoa","Oceania","222390,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"San Marino","Europe","33690,0","2,78","1,55","to risky wave [1.5 to 1.99]","231,52","-813","0,22","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,69","-1","0,67","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,25","+"
"Serbia","Europe","6871547,0","1,31","1,28","caution [1 to 1.49]","112,75","-10","0,92","-"
"Seychelles","Africa","107135,0","1,94","2,34","high wave [2 to 3.99]","724,32","274","1,61","x2"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"Singapore","Asia","5637022,0","1,89","1,68","to risky wave [1.5 to 1.99]","285,47","-136","0,68","-"
"Slovakia","Europe","5643455,0","1,01","1,08","caution [1 to 1.49]","59,02","12","1,25","+"
"Slovenia","Europe","2119843,0","2,34","3,27","high wave [2 to 3.99]","1001,87","432","1,76","x2"
"Solomon Islands","Oceania","724272,0","1,89","0,0","low [0 to 0.09]","0,0","-418","0,0","-"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,87","0,64","warning [0.1 to 0.99]","5,96","-7","0,47","-"
"South Korea","Asia","51815808,0","3,71","3,5","high wave [2 to 3.99]","1247,3","-184","0,87","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,19","-"
"Spain","Europe","47558632,0","1,55","1,63","to risky wave [1.5 to 1.99]","95,57","3","1,03","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,33","-1","0,32","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","1,63","to risky wave [1.5 to 1.99]","271,82","272","0,0","+"
"Sweden","Europe","10549349,0","1,36","1,9","to risky wave [1.5 to 1.99]","141,01","65","1,86","x2"
"Switzerland","Europe","8740471,0","2,36","2,22","high wave [2 to 3.99]","373,38","-108","0,78","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,15","0","2,14","x2"
"Taiwan","Asia","23893396,0","2,68","2,54","high wave [2 to 3.99]","847,4","-130","0,87","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,66","0","1,35","+"
"Thailand","Asia","71697024,0","0,71","0,68","warning [0.1 to 0.99]","10,4","-2","0,84","-"
"Timor","Asia","1341298,0","0,0","0,71","warning [0.1 to 0.99]","4,77","3","2,56","x3"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,2","+"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,83","warning [0.1 to 0.99]","23,64","5","1,26","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,22","-1","0,52","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,52","x2"
"Ukraine","Europe","39701744,0","1,07","1,04","caution [1 to 1.49]","55,34","-6","0,9","-"
"United Arab Emirates","Asia","9441138,0","0,89","0,74","warning [0.1 to 0.99]","14,88","-16","0,48","-"
"United Kingdom","Europe","67508936,0","1,11","1,36","caution [1 to 1.49]","122,53","57","1,88","x2"
"United States","North America","338289856,0","1,42","1,84","to risky wave [1.5 to 1.99]","372,88","205","2,22","x2"
"Uruguay","South America","3422796,0","1,28","1,54","to risky wave [1.5 to 1.99]","68,07","19","1,4","+"
"Uzbekistan","Asia","34627648,0","0,6","0,97","warning [0.1 to 0.99]","7,75","5","2,74","x3"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,55","warning [0.1 to 0.99]","3,66","0","1,07","+"
"Vietnam","Asia","98186856,0","0,6","0,64","warning [0.1 to 0.99]","7,64","2","1,28","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,17","+"
"Zimbabwe","Africa","16320539,0","0,0","0,94","warning [0.1 to 0.99]","37,07","37","0,0","+"
