"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","62092,0","2,21","2,21","high wave [2 to 3.99]","636,15","0","0,0",""
"Bhutan","Asia","779900,0","2,44","2,97","high wave [2 to 3.99]","690,09","179","1,35","+"
"Bolivia","South America","11832936,0","1,37","1,06","caution [1 to 1.49]","58,89","-91","0,39","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,92","2,32","high wave [2 to 3.99]","710,91","-442","0,62","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,6","1,42","caution [1 to 1.49]","170,52","-238","0,42","-"
"Botswana","Africa","2397240,0","1,94","1,19","caution [1 to 1.49]","41,46","-203","0,17","-"
"Brazil","South America","213993441,0","2,6","2,23","high wave [2 to 3.99]","643,8","-137","0,82","-"
"British Virgin Islands","North America","30423,0","1,86","1,67","to risky wave [1.5 to 1.99]","292,54","-108","0,73","-"
"Brunei","Asia","441532,0","9,58","12,0","critical wave [more than 6]","14140,08","10160","3,55","x4"
"Bulgaria","Europe","6896655,0","3,02","2,11","high wave [2 to 3.99]","563,59","-483","0,54","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,19","-1","0,7","-"
"Cambodia","Asia","16946446,0","1,03","1,45","caution [1 to 1.49]","58,17","30","2,09","x2"
"Cameroon","Africa","27224262,0","0,65","0,0","low [0 to 0.09]","0,61","-8","0,07","-"
"Canada","North America","38067913,0","1,7","1,53","to risky wave [1.5 to 1.99]","222,18","-87","0,72","-"
"Cape Verde","Africa","561901,0","0,72","0,65","warning [0.1 to 0.99]","8,72","-5","0,65","-"
"Cayman Islands","North America","66498,0","8,66","5,46","very high wave [4 to 5.99]","2773,02","-1429","0,66","-"
"Central African Republic","Africa","4919987,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,79","0","2,26","x2"
"Chile","South America","19212362,0","6,04","4,83","very high wave [4 to 5.99]","1801,66","-694","0,72","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,3","0","3,0","x3"
"Colombia","South America","51265841,0","1,38","1,02","caution [1 to 1.49]","51,08","-106","0,33","-"
"Comoros","Africa","888456,0","0,64","0,0","low [0 to 0.09]","2,93","-6","0,34","-"
"Congo","Africa","5657017,0","0,0","0,63","warning [0.1 to 0.99]","8,01","5","2,68","x3"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,58","2,87","high wave [2 to 3.99]","711,71","-484","0,6","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,35","-1","0,21","-"
"Croatia","Europe","4081657,0","3,55","2,12","high wave [2 to 3.99]","569,3","-838","0,4","-"
"Cuba","North America","11317498,0","1,23","1,11","caution [1 to 1.49]","69,9","-35","0,67","-"
"Curacao","North America","164796,0","2,09","1,52","to risky wave [1.5 to 1.99]","217,24","-334","0,39","-"
"Cyprus","Europe","896005,0","10,25","7,03","critical wave [more than 6]","2494,74","-1142","0,69","-"
"Czechia","Europe","10724553,0","5,67","3,56","high wave [2 to 3.99]","1607,95","-924","0,64","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,26","+"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","5527,27","-4364","0,56","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","2,49","-1","0,78","-"
"Dominica","North America","72172,0","4,81","3,23","high wave [2 to 3.99]","613,81","-881","0,41","-"
"Dominican Republic","North America","10953714,0","1,16","1,03","caution [1 to 1.49]","53,41","-31","0,63","-"
"Ecuador","South America","17888474,0","2,17","2,14","high wave [2 to 3.99]","209,44","-13","0,94","-"
"Egypt","Africa","104258327,0","1,46","1,48","caution [1 to 1.49]","24,88","-4","0,87","-"
"El Salvador","North America","6518500,0","1,47","0,0","low [0 to 0.09]","0,0","-194","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,38","0","0,8","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","1,0","0","0,72","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","5529,03","-417","0,93","-"
"Eswatini","Africa","1172369,0","0,94","0,92","warning [0.1 to 0.99]","34,63","-2","0,96","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,44","-1","0,29","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","8005,63","-8381","0,49","-"
"Falkland Islands","South America","3528,0","1,85","1,48","caution [1 to 1.49]","198,41","-198","0,5","-"
"Fiji","Oceania","902899,0","0,95","0,81","warning [0.1 to 0.99]","21,26","-17","0,55","-"
"Finland","Europe","5548361,0","5,72","5,99","very high wave [4 to 5.99]","1623,11","-2","1,0","-"
"France","Europe","67422000,0","4,8","2,71","high wave [2 to 3.99]","994,27","-1274","0,44","-"
"French Polynesia","Oceania","282534,0","8,03","12,0","critical wave [more than 6]","6049,18","2087","1,53","x2"
"Gabon","Africa","2278829,0","0,68","0,55","warning [0.1 to 0.99]","4,43","-6","0,43","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Georgia","Asia","3979773,0","12,0","4,88","very high wave [4 to 5.99]","2223,54","-3663","0,38","-"
"Germany","Europe","83900471,0","8,17","8,21","critical wave [more than 6]","2891,15","-112","0,96","-"
"Ghana","Africa","31732128,0","0,0","0,67","warning [0.1 to 0.99]","9,87","8","4,61","x5"
"Gibraltar","Europe","33691,0","7,24","4,86","very high wave [4 to 5.99]","2436,85","-1196","0,67","-"
"Greece","Europe","10370747,0","5,82","5,15","very high wave [4 to 5.99]","2070,93","-350","0,86","-"
"Greenland","North America","56868,0","2,65","2,14","high wave [2 to 3.99]","583,81","-366","0,61","-"
"Grenada","North America","113015,0","2,14","1,21","caution [1 to 1.49]","96,45","-491","0,16","-"
"Guatemala","North America","18249868,0","2,02","1,99","to risky wave [1.5 to 1.99]","217,32","-38","0,85","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,0","0","1,47","+"
"Guinea-Bissau","Africa","2015490,0","0,66","0,67","warning [0.1 to 0.99]","8,39","2","1,23","+"
"Guyana","South America","790329,0","1,32","0,94","warning [0.1 to 0.99]","37,96","-96","0,28","-"
"Haiti","North America","11541683,0","0,6","0,0","low [0 to 0.09]","2,35","-2","0,53","-"
"Honduras","North America","10062994,0","1,31","1,13","caution [1 to 1.49]","76,07","-52","0,59","-"
"Hong Kong","Asia","7552800,0","1,23","2,47","high wave [2 to 3.99]","819,07","716","7,93","x8"
"Hungary","Europe","9634162,0","3,81","2,14","high wave [2 to 3.99]","583,17","-762","0,43","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","13143,45","5400","1,7","x2"
"India","Asia","1393409033,0","0,96","0,62","warning [0.1 to 0.99]","7,48","-33","0,18","-"
"Indonesia","Asia","276361788,0","1,79","1,91","to risky wave [1.5 to 1.99]","273,05","27","1,11","+"
"Iran","Asia","85028760,0","2,16","1,89","to risky wave [1.5 to 1.99]","281,24","-146","0,66","-"
"Iraq","Asia","41179351,0","1,34","0,98","warning [0.1 to 0.99]","44,05","-60","0,42","-"
"Ireland","Europe","4982904,0","3,01","3,59","high wave [2 to 3.99]","1612,37","424","1,36","+"
"Isle of Man","Europe","85410,0","1,98","2,79","high wave [2 to 3.99]","1052,57","575","2,2","x2"
"Israel","Asia","9291000,0","8,44","3,1","high wave [2 to 3.99]","1284,11","-2551","0,33","-"
"Italy","Europe","60367471,0","3,27","2,63","high wave [2 to 3.99]","935,42","-470","0,67","-"
"Jamaica","North America","2973462,0","1,04","0,78","warning [0.1 to 0.99]","18,23","-36","0,34","-"
"Japan","Asia","126050796,0","3,38","3,12","high wave [2 to 3.99]","725,24","-212","0,77","-"
"Jordan","Asia","10269022,0","5,8","2,83","high wave [2 to 3.99]","641,55","-1703","0,27","-"
"Kazakhstan","Asia","18994958,0","1,32","0,81","warning [0.1 to 0.99]","21,15","-112","0,16","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,64","-"
"Kiribati","Oceania","121388,0","3,1","1,13","caution [1 to 1.49]","47,78","-1015","0,04","-"
"Kosovo","Europe","1782115,0","2,0","1,06","caution [1 to 1.49]","59,54","-368","0,14","-"
"Kuwait","Asia","4328553,0","2,65","1,48","caution [1 to 1.49]","197,09","-593","0,25","-"
"Kyrgyzstan","Asia","6628347,0","0,72","0,0","low [0 to 0.09]","1,98","-11","0,15","-"
"Laos","Asia","7379358,0","1,08","0,93","warning [0.1 to 0.99]","36,1","-27","0,57","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","7179,2","-97","0,99","-"
"Lebanon","Asia","6769151,0","3,36","2,29","high wave [2 to 3.99]","585,3","-514","0,53","-"
"Lesotho","Africa","2159067,0","0,63","0,88","warning [0.1 to 0.99]","29,13","21","3,57","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Libya","Africa","6958538,0","2,2","1,55","to risky wave [1.5 to 1.99]","204,07","-289","0,41","-"
"Liechtenstein","Europe","38254,0","11,09","10,23","critical wave [more than 6]","3824,44","-269","0,93","-"
"Lithuania","Europe","2689862,0","9,39","7,32","critical wave [more than 6]","3564,05","-616","0,85","-"
"Luxembourg","Europe","634814,0","4,95","4,52","very high wave [4 to 5.99]","2234,51","437","1,24","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,61","1","0,0","+"
"Madagascar","Africa","28427333,0","0,61","0,0","low [0 to 0.09]","2,74","-4","0,39","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,86","-1","0,42","-"
"Malaysia","Asia","32776195,0","2,64","3,21","high wave [2 to 3.99]","1353,33","415","1,44","+"
"Maldives","Asia","543620,0","5,73","4,02","very high wave [4 to 5.99]","1917,15","-794","0,71","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,25","-"
"Malta","Europe","516100,0","1,73","1,43","caution [1 to 1.49]","175,35","-147","0,54","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,96","-2","0,3","-"
"Mauritius","Africa","1273428,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mexico","North America","130262220,0","1,6","1,34","caution [1 to 1.49]","127,46","-74","0,63","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,49","1,57","to risky wave [1.5 to 1.99]","241,62","-452","0,35","-"
"Monaco","Europe","39520,0","2,79","3,52","high wave [2 to 3.99]","1578,95","521","1,49","+"
"Mongolia","Asia","3329282,0","2,87","2,19","high wave [2 to 3.99]","591,39","-418","0,59","-"
"Montenegro","Europe","628051,0","2,5","1,86","to risky wave [1.5 to 1.99]","403,31","-442","0,48","-"
"Montserrat","North America","4981,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37344787,0","0,9","0,63","warning [0.1 to 0.99]","7,78","-24","0,25","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","1,32","0","0,75","-"
"Myanmar","Asia","54806014,0","1,05","1,33","caution [1 to 1.49]","102,19","52","2,02","x2"
"Namibia","Africa","2587344,0","0,85","0,71","warning [0.1 to 0.99]","12,21","-12","0,49","-"
"Nepal","Asia","29674920,0","0,89","0,59","warning [0.1 to 0.99]","5,89","-25","0,19","-"
"Netherlands","Europe","17173094,0","12,0","2,98","high wave [2 to 3.99]","739,04","-6194","0,11","-"
"New Caledonia","Oceania","288217,0","12,0","12,0","critical wave [more than 6]","13872,88","7591","2,21","x2"
"New Zealand","Oceania","5126300,0","1,8","7,88","critical wave [more than 6]","2766,32","2467","9,25","x9"
"Nicaragua","North America","6702379,0","0,56","0,68","warning [0.1 to 0.99]","4,1","1","1,47","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,52","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,25","+"
"North Macedonia","Europe","2082661,0","2,53","1,68","to risky wave [1.5 to 1.99]","297,74","-430","0,41","-"
"Norway","Europe","5465629,0","12,0","12,0","critical wave [more than 6]","4305,41","-138","0,97","-"
"Oman","Asia","5223376,0","2,48","1,95","to risky wave [1.5 to 1.99]","190,72","-259","0,42","-"
"Pakistan","Asia","225199929,0","0,81","0,53","warning [0.1 to 0.99]","3,92","-13","0,23","-"
"Palau","Oceania","18174,0","11,44","5,78","very high wave [4 to 5.99]","2943,77","-2047","0,59","-"
"Palestine","Asia","5222756,0","3,65","2,22","high wave [2 to 3.99]","433,87","-933","0,32","-"
"Panama","North America","4381583,0","2,2","1,4","caution [1 to 1.49]","163,75","-369","0,31","-"
"Papua New Guinea","Oceania","9119005,0","0,89","0,93","warning [0.1 to 0.99]","32,11","4","1,16","+"
"Paraguay","South America","7219641,0","2,06","1,24","caution [1 to 1.49]","89,24","-282","0,24","-"
"Peru","South America","33359415,0","2,05","1,16","caution [1 to 1.49]","71,05","-326","0,18","-"
"Philippines","Asia","111046910,0","0,95","0,68","warning [0.1 to 0.99]","10,71","-28","0,28","-"
"Poland","Europe","37797000,0","3,17","2,0","high wave [2 to 3.99]","490,87","-542","0,48","-"
"Portugal","Europe","10167923,0","6,06","2,88","high wave [2 to 3.99]","1122,47","-1547","0,42","-"
"Qatar","Asia","2930524,0","1,67","1,43","caution [1 to 1.49]","177,1","-116","0,6","-"
"Romania","Europe","19127772,0","3,56","2,27","high wave [2 to 3.99]","672,14","-697","0,49","-"
"Russia","Europe","145912022,0","4,23","3,49","high wave [2 to 3.99]","1228,85","-509","0,71","-"
"Rwanda","Africa","13276517,0","0,0","0,51","warning [0.1 to 0.99]","3,38","2","1,94","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","0,79","warning [0.1 to 0.99]","18,68","-71","0,21","-"
"Saint Lucia","North America","184401,0","2,13","1,25","caution [1 to 1.49]","109,0","-409","0,21","-"
"Saint Pierre and Miquelon","North America","5771,0","3,29","2,51","high wave [2 to 3.99]","849,07","-572","0,6","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,84","0,0","low [0 to 0.09]","0,0","-389","0,0","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","5,62","2,68","high wave [2 to 3.99]","973,24","-1435","0,4","-"
"Sao Tome and Principe","Africa","223364,0","0,6","0,72","warning [0.1 to 0.99]","13,43","7","2,14","x2"
"Saudi Arabia","Asia","35340680,0","1,23","0,75","warning [0.1 to 0.99]","15,29","-71","0,18","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","1,72","0","0,83","-"
"Serbia","Europe","6871547,0","3,94","2,36","high wave [2 to 3.99]","742,9","-927","0,44","-"
"Seychelles","Africa","98910,0","3,05","2,06","high wave [2 to 3.99]","529,77","-628","0,46","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,14","-"
"Singapore","Asia","5453600,0","8,92","12,0","critical wave [more than 6]","5533,3","2002","1,57","x2"
"Slovakia","Europe","5449270,0","12,0","12,0","critical wave [more than 6]","5129,88","-287","0,95","-"
"Slovenia","Europe","2078723,0","8,85","2,52","high wave [2 to 3.99]","858,7","-3163","0,21","-"
"Solomon Islands","Oceania","703995,0","2,26","2,32","high wave [2 to 3.99]","421,88","-4","0,99","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,9","0","0,76","-"
"South Africa","Africa","60041996,0","1,06","1,01","caution [1 to 1.49]","49,37","-8","0,86","-"
"South Korea","Asia","51305184,0","5,83","12,0","critical wave [more than 6]","4475,23","2500","2,27","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,21","1","1,95","x2"
"Spain","Europe","46745211,0","3,23","2,57","high wave [2 to 3.99]","889,61","-414","0,68","-"
"Sri Lanka","Asia","21497306,0","1,48","1,52","to risky wave [1.5 to 1.99]","82,62","-3","0,97","-"
"Sudan","Africa","44909351,0","0,0","0,68","warning [0.1 to 0.99]","11,04","9","4,66","x5"
"Suriname","South America","591798,0","1,81","1,24","caution [1 to 1.49]","104,93","-264","0,28","-"
"Sweden","Europe","10160159,0","4,02","1,73","to risky wave [1.5 to 1.99]","321,89","-1008","0,24","-"
"Switzerland","Europe","8715494,0","8,5","5,28","very high wave [4 to 5.99]","2674,02","-763","0,78","-"
"Syria","Asia","18275704,0","0,76","0,79","warning [0.1 to 0.99]","9,56","0","1,0","+"
"Taiwan","Asia","23855008,0","0,67","0,71","warning [0.1 to 0.99]","3,71","0","1,02","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,06","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,48","-"
"Thailand","Asia","69950844,0","2,15","3,17","high wave [2 to 3.99]","617,28","297","1,93","x2"
"Timor","Asia","1343875,0","1,51","0,96","warning [0.1 to 0.99]","24,33","-121","0,17","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,76","0","1,03","+"
"Tonga","Oceania","106759,0","1,51","1,16","caution [1 to 1.49]","83,37","-129","0,39","-"
"Trinidad and Tobago","North America","1403374,0","2,83","2,88","high wave [2 to 3.99]","816,82","215","1,36","+"
"Tunisia","Africa","11935764,0","2,0","1,66","to risky wave [1.5 to 1.99]","287,64","-66","0,81","-"
"Turkey","Asia","85042736,0","4,27","4,01","very high wave [4 to 5.99]","1332,56","-156","0,9","-"
"Turks and Caicos Islands","North America","39226,0","1,42","1,13","caution [1 to 1.49]","76,48","-97","0,44","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,79","-1","0,49","-"
"Ukraine","Europe","43466822,0","3,52","3,05","high wave [2 to 3.99]","727,77","-334","0,69","-"
"United Arab Emirates","Asia","9991083,0","1,45","1,18","caution [1 to 1.49]","89,65","-80","0,53","-"
"United Kingdom","Europe","68207114,0","3,31","2,32","high wave [2 to 3.99]","710,01","-488","0,59","-"
"United States","North America","332915074,0","2,14","1,6","to risky wave [1.5 to 1.99]","256,44","-327","0,44","-"
"Uruguay","South America","3485152,0","5,77","3,08","high wave [2 to 3.99]","1264,59","-1308","0,49","-"
"Uzbekistan","Asia","33935765,0","0,82","0,53","warning [0.1 to 0.99]","3,76","-15","0,2","-"
"Vanuatu","Oceania","314464,0","0,0","0,73","warning [0.1 to 0.99]","14,31","13","11,27","x11"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,06","0,75","warning [0.1 to 0.99]","14,52","-35","0,29","-"
"Vietnam","Asia","98168829,0","2,96","6,9","critical wave [more than 6]","1450,29","996","3,2","x3"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,08","-2","0,04","-"
"Zambia","Africa","18920657,0","0,81","0,77","warning [0.1 to 0.99]","17,03","-4","0,81","-"
"Zimbabwe","Africa","15092171,0","0,88","1,08","caution [1 to 1.49]","39,56","20","2,02","x2"
