"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","0,91","-1","0,39","-"
"Gibraltar","Europe","32670,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10445365,0","2,86","3,44","high wave [2 to 3.99]","1004,26","225","1,29","+"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Guatemala","North America","17608483,0","1,09","1,04","caution [1 to 1.49]","46,65","-12","0,8","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","2,36","2","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,51","warning [0.1 to 0.99]","3,69","4","0,0","+"
"Guyana","South America","804567,0","0,69","0,63","warning [0.1 to 0.99]","8,08","-3","0,7","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Honduras","North America","10278346,0","0,58","0,62","warning [0.1 to 0.99]","7,35","2","1,36","+"
"Hong Kong","Asia","7494578,0","2,54","2,51","high wave [2 to 3.99]","850,98","-21","0,98","-"
"Hungary","Europe","9709786,0","2,42","2,67","high wave [2 to 3.99]","269,45","25","1,1","+"
"Iceland","Europe","370335,0","1,24","1,27","caution [1 to 1.49]","100,99","6","1,06","+"
"India","Asia","1407563842,0","0,53","0,0","low [0 to 0.09]","2,21","-2","0,53","-"
"Indonesia","Asia","273753191,0","0,66","0,62","warning [0.1 to 0.99]","7,21","-2","0,77","-"
"Iran","Asia","87923432,0","0,62","0,64","warning [0.1 to 0.99]","5,59","-2","0,73","-"
"Iraq","Asia","43533592,0","0,53","0,51","warning [0.1 to 0.99]","2,98","0","0,88","-"
"Ireland","Europe","4986526,0","1,1","1,31","caution [1 to 1.49]","100,53","40","1,66","x2"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,52","1,37","caution [1 to 1.49]","89,87","-52","0,63","-"
"Italy","Europe","59240330,0","2,2","2,72","high wave [2 to 3.99]","983,57","362","1,58","x2"
"Jamaica","North America","2827694,0","0,84","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Japan","Asia","124612530,0","2,04","1,69","to risky wave [1.5 to 1.99]","302,26","-218","0,58","-"
"Jordan","Asia","11148278,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kazakhstan","Asia","19196465,0","0,58","0,51","warning [0.1 to 0.99]","3,6","-2","0,66","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,15","+"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,55","0,0","low [0 to 0.09]","1,85","-3","0,41","-"
"Kuwait","Asia","4250114,0","0,78","1,37","caution [1 to 1.49]","153,17","135","8,4","x8"
"Kyrgyzstan","Asia","6527743,0","0,0","0,55","warning [0.1 to 0.99]","3,75","1","1,5","x2"
"Laos","Asia","7425058,0","0,61","0,0","low [0 to 0.09]","2,98","-3","0,51","-"
"Latvia","Europe","1873919,0","3,14","2,98","high wave [2 to 3.99]","751,42","-150","0,83","-"
"Lebanon","Asia","5592631,0","0,96","0,83","warning [0.1 to 0.99]","23,6","-17","0,59","-"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,4","-"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,09","-1","0,08","-"
"Liechtenstein","Europe","39039,0","3,38","6,8","critical wave [more than 6]","1782,83","1030","2,37","x2"
"Lithuania","Europe","2786651,0","2,54","1,94","to risky wave [1.5 to 1.99]","364,42","-208","0,64","-"
"Luxembourg","Europe","639321,0","2,19","3,17","high wave [2 to 3.99]","915,19","440","1,93","x2"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,64","-"
"Malaysia","Asia","33573874,0","1,19","1,05","caution [1 to 1.49]","48,43","-32","0,61","-"
"Maldives","Asia","521458,0","0,89","1,09","caution [1 to 1.49]","22,25","8","1,53","x2"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,08","-"
"Malta","Europe","526748,0","1,07","1,1","caution [1 to 1.49]","63,6","5","1,09","+"
"Marshall Islands","Oceania","42050,0","1,53","0,0","low [0 to 0.09]","0,0","-219","0,0","-"
"Mauritania","Africa","4614974,0","0,0","0,8","warning [0.1 to 0.99]","4,68","4","5,14","x5"
"Mauritius","Africa","1298915,0","1,31","1,39","caution [1 to 1.49]","112,56","-18","0,86","-"
"Mexico","North America","126705138,0","0,76","0,66","warning [0.1 to 0.99]","8,99","-7","0,55","-"
"Moldova","Europe","3061506,0","1,78","1,25","caution [1 to 1.49]","51,8","-152","0,25","-"
"Monaco","Europe","36686,0","1,77","2,06","high wave [2 to 3.99]","482,47","153","1,46","+"
"Mongolia","Asia","3347782,0","0,86","0,95","warning [0.1 to 0.99]","38,86","12","1,44","+"
"Montenegro","Europe","627859,0","1,81","1,5","to risky wave [1.5 to 1.99]","197,82","-137","0,59","-"
"Montserrat","North America","4417,0","3,76","0,0","low [0 to 0.09]","0,0","-1743","0,0","-"
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,31","+"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Myanmar","Asia","53798084,0","0,75","1,01","caution [1 to 1.49]","13,91","7","1,92","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","0,84","-1","0,49","-"
"Netherlands","Europe","17501696,0","1,38","1,65","to risky wave [1.5 to 1.99]","249,86","105","1,73","x2"
"New Caledonia","Oceania","287800,0","0,83","0,74","warning [0.1 to 0.99]","14,94","-8","0,65","-"
"New Zealand","Oceania","5129728,0","2,06","1,85","to risky wave [1.5 to 1.99]","395,56","-137","0,74","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,5","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,75","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,7","x2"
"North Macedonia","Europe","2103330,0","0,97","0,99","warning [0.1 to 0.99]","31,19","-11","0,74","-"
"Norway","Europe","5403021,0","0,78","0,82","warning [0.1 to 0.99]","20,95","4","1,2","+"
"Oman","Asia","4520471,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,77","-"
"Palau","Oceania","18024,0","1,16","1,74","to risky wave [1.5 to 1.99]","327,34","244","3,93","x4"
"Palestine","Asia","5133392,0","0,0","0,0","low [0 to 0.09]","1,5","2","0,0","+"
"Panama","North America","4351267,0","1,11","1,04","caution [1 to 1.49]","45,78","-15","0,76","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,66","warning [0.1 to 0.99]","2,91","2","4,41","x4"
"Paraguay","South America","6703799,0","0,63","0,72","warning [0.1 to 0.99]","12,56","5","1,58","x2"
"Peru","South America","33715472,0","0,94","0,76","warning [0.1 to 0.99]","16,93","-20","0,45","-"
"Philippines","Asia","113880328,0","1,01","0,99","warning [0.1 to 0.99]","24,57","-5","0,84","-"
"Poland","Europe","38307726,0","1,77","1,33","caution [1 to 1.49]","85,56","-52","0,62","-"
"Portugal","Europe","10290103,0","2,09","1,4","caution [1 to 1.49]","84,76","-272","0,24","-"
"Qatar","Asia","2688235,0","2,11","2,16","high wave [2 to 3.99]","360,68","-52","0,87","-"
"Romania","Europe","19328560,0","1,17","1,01","caution [1 to 1.49]","50,37","-37","0,58","-"
"Russia","Europe","145102755,0","2,09","1,48","caution [1 to 1.49]","171,46","-245","0,41","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,72","-"
"Saint Helena","Africa","5404,0","12,0","7,1","critical wave [more than 6]","3571,43","-24038","0,13","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,53","warning [0.1 to 0.99]","4,2","-2","0,67","-"
"Saint Lucia","North America","179652,0","1,59","1,33","caution [1 to 1.49]","135,82","-114","0,54","-"
"Saint Pierre and Miquelon","North America","5883,0","1,82","3,79","high wave [2 to 3.99]","1767,81","1394","4,73","x5"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Samoa","Oceania","218764,0","0,84","0,0","low [0 to 0.09]","0,46","-23","0,02","-"
"San Marino","Europe","33746,0","2,42","3,53","high wave [2 to 3.99]","1377,94","664","1,93","x2"
"Sao Tome and Principe","Africa","223107,0","0,76","0,86","warning [0.1 to 0.99]","26,89","10","1,62","x2"
"Saudi Arabia","Asia","35950396,0","0,55","0,61","warning [0.1 to 0.99]","6,12","2","1,5","+"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,26","0","1,64","x2"
"Serbia","Europe","6871547,0","1,98","1,79","to risky wave [1.5 to 1.99]","351,94","-97","0,78","-"
"Seychelles","Africa","106470,0","2,35","0,0","low [0 to 0.09]","0,0","-735","0,0","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,43","3,97","high wave [2 to 3.99]","1617,1","902","2,26","x2"
"Slovakia","Europe","5447622,0","1,47","1,64","to risky wave [1.5 to 1.99]","195,77","3","1,01","+"
"Slovenia","Europe","2119410,0","4,47","4,67","very high wave [4 to 5.99]","1407,28","4","1,0","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,2","+"
"South Africa","Africa","59392255,0","0,59","0,63","warning [0.1 to 0.99]","7,02","2","1,3","+"
"South Korea","Asia","51830139,0","2,45","2,07","high wave [2 to 3.99]","534,24","-272","0,66","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,25","1,23","caution [1 to 1.49]","69,67","-11","0,87","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,65","0","0,73","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,33","0","16,5","x16"
"Suriname","South America","612984,0","0,55","0,0","low [0 to 0.09]","1,96","-3","0,43","-"
"Sweden","Europe","10467097,0","1,38","2,45","high wave [2 to 3.99]","317,82","223","3,35","x3"
"Switzerland","Europe","8691406,0","2,83","4,11","very high wave [4 to 5.99]","611,56","259","1,74","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,21","-"
"Taiwan","Asia","23859912,0","5,77","6,69","critical wave [more than 6]","2709,95","291","1,12","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,66","-"
"Thailand","Asia","71601103,0","0,7","0,7","warning [0.1 to 0.99]","11,34","-1","0,95","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","2,2","1","1,62","x2"
"Togo","Africa","8644829,0","0,66","0,58","warning [0.1 to 0.99]","1,97","-2","0,49","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,07","1,13","caution [1 to 1.49]","75,44","14","1,23","+"
"Tunisia","Africa","12262946,0","0,55","0,0","low [0 to 0.09]","1,5","-3","0,35","-"
"Turkey","Asia","84775404,0","0,85","1,96","to risky wave [1.5 to 1.99]","154,54","129","6,12","x6"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","1,51","0,55","warning [0.1 to 0.99]","4,28","-194","0,02","-"
"United Arab Emirates","Asia","9365144,0","1,07","1,06","caution [1 to 1.49]","56,05","-1","0,98","-"
"United Kingdom","Europe","67281040,0","1,31","1,44","caution [1 to 1.49]","177,88","48","1,37","+"
"United States","North America","336997624,0","1,53","1,41","caution [1 to 1.49]","166,01","-50","0,77","-"
"Uruguay","South America","3426260,0","1,29","1,04","caution [1 to 1.49]","30,18","-45","0,4","-"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,04","+"
"Vanuatu","Oceania","319136,0","0,53","0,63","warning [0.1 to 0.99]","8,15","4","2,0","x2"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","0,43","-2","0,18","-"
"Vietnam","Asia","97468028,0","0,82","0,71","warning [0.1 to 0.99]","12,34","-10","0,55","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,03","0","3,0","x3"
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,93","0","1,08","+"
"Zimbabwe","Africa","15993524,0","0,56","0,56","warning [0.1 to 0.99]","2,76","0","0,85","-"
