"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Czechia","Europe","10724553,0","4,68","2,96","high wave [2 to 3.99]","1039,22","-843","0,55","-"
"Democratic Republic of Congo","Africa","92377986,0","0,88","2,22","high wave [2 to 3.99]","11,05","9","5,88","x6"
"Denmark","Europe","5813302,0","4,14","6,36","critical wave [more than 6]","2054,22","756","1,58","x2"
"Djibouti","Africa","1002197,0","0,0","0,68","warning [0.1 to 0.99]","5,79","5","5,79","x6"
"Dominica","North America","72172,0","2,18","2,34","high wave [2 to 3.99]","397,66","12","1,03","+"
"Dominican Republic","North America","10953714,0","0,9","0,93","warning [0.1 to 0.99]","36,16","5","1,14","+"
"Ecuador","South America","17888474,0","1,01","0,96","warning [0.1 to 0.99]","38,75","-10","0,79","-"
"Egypt","Africa","104258327,0","1,0","1,04","caution [1 to 1.49]","11,65","0","0,97","-"
"El Salvador","North America","6518500,0","0,8","0,66","warning [0.1 to 0.99]","9,42","-11","0,46","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,24","-1","0,54","-"
"Eritrea","Africa","3601462,0","0,8","0,77","warning [0.1 to 0.99]","6,66","-2","0,73","-"
"Estonia","Europe","1325188,0","2,24","2,54","high wave [2 to 3.99]","625,27","117","1,23","+"
"Eswatini","Africa","1172369,0","2,31","3,64","high wave [2 to 3.99]","1006,51","486","1,93","x2"
"Ethiopia","Africa","117876226,0","0,0","0,95","warning [0.1 to 0.99]","21,7","20","13,82","x14"
"Faeroe Islands","Europe","49053,0","3,79","3,53","high wave [2 to 3.99]","1584,0","-183","0,9","-"
"Fiji","Oceania","902899,0","0,73","1,11","caution [1 to 1.49]","26,36","17","2,87","x3"
"Finland","Europe","5548361,0","2,22","2,93","high wave [2 to 3.99]","528,82","191","1,56","x2"
"France","Europe","67564251,0","2,97","3,87","high wave [2 to 3.99]","1269,06","323","1,34","+"
"French Polynesia","Oceania","282534,0","1,6","0,74","warning [0.1 to 0.99]","14,87","-242","0,06","-"
"Gabon","Africa","2278829,0","1,68","2,2","high wave [2 to 3.99]","19,66","7","1,53","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","2,13","0","1,18","+"
"Georgia","Asia","3979773,0","3,38","2,64","high wave [2 to 3.99]","881,51","-391","0,69","-"
"Germany","Europe","83900471,0","3,67","2,51","high wave [2 to 3.99]","552,6","-332","0,62","-"
"Ghana","Africa","31732128,0","0,0","0,79","warning [0.1 to 0.99]","15,41","13","7,78","x8"
"Gibraltar","Europe","33691,0","2,75","3,89","high wave [2 to 3.99]","1831,35","804","1,78","x2"
"Greece","Europe","10370747,0","2,7","2,41","high wave [2 to 3.99]","694,18","-62","0,92","-"
"Greenland","North America","56868,0","2,55","2,35","high wave [2 to 3.99]","735,04","-142","0,84","-"
"Grenada","North America","113015,0","0,84","0,93","warning [0.1 to 0.99]","36,28","12","1,52","x2"
"Guatemala","North America","18249868,0","0,85","0,76","warning [0.1 to 0.99]","16,09","-9","0,64","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","2,36","2","9,08","x9"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,89","0","2,22","x2"
"Guyana","South America","790329,0","1,27","1,12","caution [1 to 1.49]","69,97","-29","0,71","-"
"Haiti","North America","11541683,0","1,85","1,03","caution [1 to 1.49]","1,78","-4","0,29","-"
"Honduras","North America","10062994,0","0,58","0,6","warning [0.1 to 0.99]","6,46","1","1,15","+"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,34","1","1,65","x2"
"Hungary","Europe","9634162,0","4,65","2,7","high wave [2 to 3.99]","564,74","-619","0,48","-"
"Iceland","Europe","343360,0","2,71","3,92","high wave [2 to 3.99]","852,75","354","1,71","x2"
"India","Asia","1393409033,0","0,64","0,61","warning [0.1 to 0.99]","6,85","-2","0,82","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,91","0","0,78","-"
"Iran","Asia","85028760,0","1,03","0,92","warning [0.1 to 0.99]","35,22","-19","0,65","-"
"Iraq","Asia","41179351,0","0,8","0,69","warning [0.1 to 0.99]","11,28","-9","0,57","-"
"Ireland","Europe","4982904,0","4,03","3,66","high wave [2 to 3.99]","990,21","-286","0,78","-"
"Israel","Asia","9291000,0","1,22","1,52","to risky wave [1.5 to 1.99]","158,69","73","1,84","x2"
"Italy","Europe","60367471,0","2,22","3,32","high wave [2 to 3.99]","698,71","338","1,94","x2"
"Jamaica","North America","2973462,0","0,81","0,9","warning [0.1 to 0.99]","31,61","12","1,58","x2"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","2,02","1","1,66","x2"
"Jordan","Asia","10269022,0","3,45","2,29","high wave [2 to 3.99]","369,27","-281","0,57","-"
"Kazakhstan","Asia","18994958,0","1,03","0,88","warning [0.1 to 0.99]","28,9","-24","0,55","-"
"Kenya","Africa","54985702,0","0,0","1,1","caution [1 to 1.49]","47,68","45","18,92","x19"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,62","0,65","warning [0.1 to 0.99]","7,8","1","1,17","+"
"Kuwait","Asia","4328553,0","0,7","1,02","caution [1 to 1.49]","33,27","23","3,24","x3"
"Kyrgyzstan","Asia","6628347,0","0,68","0,63","warning [0.1 to 0.99]","8,16","-3","0,75","-"
"Laos","Asia","7379358,0","2,29","2,26","high wave [2 to 3.99]","229,17","-12","0,95","-"
"Latvia","Europe","1866934,0","2,13","2,15","high wave [2 to 3.99]","508,16","-2","1,0","-"
"Lebanon","Asia","6769151,0","2,04","2,19","high wave [2 to 3.99]","332,63","8","1,02","+"
"Lesotho","Africa","2159067,0","1,19","2,1","high wave [2 to 3.99]","232,69","170","3,73","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,81","2","6,7","x7"
"Libya","Africa","6958538,0","1,27","1,34","caution [1 to 1.49]","104,81","11","1,12","+"
"Liechtenstein","Europe","38254,0","5,15","4,18","very high wave [4 to 5.99]","1586,76","-557","0,74","-"
"Lithuania","Europe","2689862,0","2,61","2,41","high wave [2 to 3.99]","760,56","-103","0,88","-"
"Luxembourg","Europe","634814,0","3,51","3,72","high wave [2 to 3.99]","874,9","37","1,04","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,59","0,72","warning [0.1 to 0.99]","13,35","7","2,2","x2"
"Malawi","Africa","19647681,0","0,0","1,33","caution [1 to 1.49]","44,49","43","23,79","x24"
"Malaysia","Asia","32776195,0","1,51","1,37","caution [1 to 1.49]","151,15","-56","0,73","-"
"Maldives","Asia","543620,0","1,79","1,85","to risky wave [1.5 to 1.99]","321,0","17","1,05","+"
"Mali","Africa","20855724,0","0,91","1,01","caution [1 to 1.49]","7,13","1","1,19","+"
"Malta","Europe","516100,0","1,93","4,67","very high wave [4 to 5.99]","1105,21","851","4,35","x4"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,8","warning [0.1 to 0.99]","14,62","1","1,11","+"
"Mauritius","Africa","1273428,0","1,22","0,98","warning [0.1 to 0.99]","43,74","-57","0,43","-"
"Mexico","North America","130262220,0","0,88","0,88","warning [0.1 to 0.99]","25,21","-1","0,95","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,29","caution [1 to 1.49]","120,95","-59","0,67","-"
"Monaco","Europe","39520,0","3,11","4,06","very high wave [4 to 5.99]","1702,94","721","1,73","x2"
"Mongolia","Asia","3329282,0","1,33","1,2","caution [1 to 1.49]","94,65","-41","0,7","-"
"Montenegro","Europe","628051,0","1,96","2,15","high wave [2 to 3.99]","570,81","107","1,23","+"
"Montserrat","North America","4981,0","0,0","0,8","warning [0.1 to 0.99]","20,08","20","0,0","+"
"Morocco","Africa","37344787,0","0,56","0,74","warning [0.1 to 0.99]","12,42","8","2,65","x3"
"Mozambique","Africa","32163045,0","0,68","1,87","to risky wave [1.5 to 1.99]","55,43","49","8,3","x8"
"Myanmar","Asia","54806014,0","0,66","0,58","warning [0.1 to 0.99]","5,39","-4","0,58","-"
"Namibia","Africa","2587344,0","1,52","2,79","high wave [2 to 3.99]","494,25","352","3,49","x3"
"Nepal","Asia","29674920,0","0,69","0,68","warning [0.1 to 0.99]","10,27","-1","0,91","-"
"Netherlands","Europe","17173094,0","4,35","3,05","high wave [2 to 3.99]","1075,67","-560","0,66","-"
"New Zealand","Oceania","5122600,0","0,97","0,77","warning [0.1 to 0.99]","17,82","-12","0,59","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,7","-1","0,65","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,6","-"
"Nigeria","Africa","211400704,0","0,0","0,72","warning [0.1 to 0.99]","9,5","8","5,72","x6"
"North Macedonia","Europe","2082661,0","1,53","1,45","caution [1 to 1.49]","182,6","-29","0,86","-"
"Norway","Europe","5465629,0","3,26","3,11","high wave [2 to 3.99]","835,66","-206","0,8","-"
"Oman","Asia","5223376,0","0,53","0,63","warning [0.1 to 0.99]","7,49","4","2,01","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,96","0","0,89","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,16","caution [1 to 1.49]","78,67","0","1,0","+"
"Panama","North America","4381583,0","1,2","1,54","to risky wave [1.5 to 1.99]","159,44","80","2,01","x2"
"Papua New Guinea","Oceania","9119005,0","0,67","0,0","low [0 to 0.09]","2,01","-8","0,2","-"
"Paraguay","South America","7219641,0","0,85","1,0","caution [1 to 1.49]","19,09","5","1,32","+"
"Peru","South America","33359415,0","1,23","1,36","caution [1 to 1.49]","73,24","12","1,2","+"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","1,84","-2","0,43","-"
"Poland","Europe","37797000,0","3,74","2,64","high wave [2 to 3.99]","586,26","-261","0,69","-"
"Portugal","Europe","10167923,0","2,34","3,33","high wave [2 to 3.99]","840,85","334","1,66","x2"
"Qatar","Asia","2930524,0","1,36","1,53","to risky wave [1.5 to 1.99]","93,43","18","1,23","+"
"Romania","Europe","19127772,0","1,16","1,01","caution [1 to 1.49]","50,17","-35","0,59","-"
"Russia","Europe","145912022,0","1,92","1,68","to risky wave [1.5 to 1.99]","254,43","-46","0,85","-"
"Rwanda","Africa","13276517,0","0,51","1,62","to risky wave [1.5 to 1.99]","33,09","31","14,45","x14"
"Saint Kitts and Nevis","North America","53546,0","0,86","1,22","caution [1 to 1.49]","87,77","62","3,36","x3"
"Saint Lucia","North America","184401,0","1,08","1,32","caution [1 to 1.49]","117,14","58","1,98","x2"
"Saint Vincent and the Grenadines","North America","111269,0","1,57","1,28","caution [1 to 1.49]","95,26","-104","0,48","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","3,99","7,86","critical wave [more than 6]","3122,61","1552","1,99","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,69","warning [0.1 to 0.99]","11,19","10","12,43","x12"
"Saudi Arabia","Asia","35340680,0","0,0","0,72","warning [0.1 to 0.99]","7,23","6","4,69","x5"
"Senegal","Africa","17196308,0","0,0","0,6","warning [0.1 to 0.99]","1,9","1","3,22","x3"
"Serbia","Europe","6871547,0","1,77","1,57","to risky wave [1.5 to 1.99]","238,99","-105","0,69","-"
"Seychelles","Africa","98910,0","2,48","2,34","high wave [2 to 3.99]","447,88","-168","0,73","-"
"Sierra Leone","Africa","8141343,0","0,0","0,92","warning [0.1 to 0.99]","3,97","4","15,88","x16"
"Singapore","Asia","5453600,0","1,49","1,15","caution [1 to 1.49]","80,72","-121","0,4","-"
"Slovakia","Europe","5460726,0","5,75","3,14","high wave [2 to 3.99]","1162,3","-1295","0,47","-"
"Slovenia","Europe","2078723,0","3,37","2,41","high wave [2 to 3.99]","774,75","-311","0,71","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","2,8","2","8,0","x8"
"South Africa","Africa","60041996,0","1,99","2,32","high wave [2 to 3.99]","409,78","67","1,19","+"
"South Korea","Asia","51305184,0","2,1","2,27","high wave [2 to 3.99]","172,66","19","1,12","+"
"South Sudan","Africa","11381377,0","0,6","2,17","high wave [2 to 3.99]","17,31","16","12,64","x13"
"Spain","Europe","46745211,0","1,81","2,83","high wave [2 to 3.99]","915,21","575","2,69","x3"
"Sri Lanka","Asia","21497306,0","1,12","1,15","caution [1 to 1.49]","49,99","2","1,04","+"
"Sudan","Africa","44909351,0","0,59","0,53","warning [0.1 to 0.99]","3,5","-2","0,64","-"
"Suriname","South America","591798,0","1,13","1,12","caution [1 to 1.49]","63,54","-11","0,85","-"
"Sweden","Europe","10160159,0","2,25","2,84","high wave [2 to 3.99]","434,01","135","1,45","+"
"Switzerland","Europe","8715494,0","4,42","4,37","very high wave [4 to 5.99]","1324,9","-110","0,92","-"
"Syria","Asia","18275704,0","0,61","0,55","warning [0.1 to 0.99]","4,47","-3","0,63","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,75","0","1,21","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,28","0","3,5","x4"
"Thailand","Asia","69950844,0","1,18","1,07","caution [1 to 1.49]","62,56","-26","0,71","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,58","-"
"Togo","Africa","8478242,0","0,0","1,46","caution [1 to 1.49]","22,03","20","11,72","x12"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,45","high wave [2 to 3.99]","657,13","-89","0,88","-"
"Tunisia","Africa","11935764,0","0,88","1,01","caution [1 to 1.49]","26,89","7","1,38","+"
"Turkey","Asia","85042736,0","2,03","1,81","to risky wave [1.5 to 1.99]","313,9","-32","0,91","-"
"Turks and Caicos Islands","North America","39226,0","1,23","1,59","to risky wave [1.5 to 1.99]","249,83","145","2,39","x2"
"Uganda","Africa","47123533,0","0,0","0,74","warning [0.1 to 0.99]","13,53","12","12,19","x12"
"Ukraine","Europe","43466822,0","1,75","1,5","to risky wave [1.5 to 1.99]","206,85","-127","0,62","-"
"United Arab Emirates","Asia","9991083,0","0,65","1,24","caution [1 to 1.49]","85,39","77","9,65","x10"
"United Kingdom","Europe","68207114,0","3,05","4,29","very high wave [4 to 5.99]","1576,19","586","1,59","x2"
"United States","North America","332915074,0","2,09","2,41","high wave [2 to 3.99]","701,05","191","1,38","+"
"Uruguay","South America","3485152,0","1,4","1,73","to risky wave [1.5 to 1.99]","139,79","49","1,54","x2"
"Uzbekistan","Asia","33935765,0","0,64","0,62","warning [0.1 to 0.99]","7,35","-1","0,86","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,0","+"
"Venezuela","South America","28704947,0","0,97","0,79","warning [0.1 to 0.99]","16,2","-12","0,58","-"
"Vietnam","Asia","98168829,0","1,84","2,09","high wave [2 to 3.99]","243,07","37","1,18","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,56","-"
"Zambia","Africa","18920657,0","0,59","2,13","high wave [2 to 3.99]","116,5","112","23,58","x24"
"Zimbabwe","Africa","15092171,0","1,56","1,78","to risky wave [1.5 to 1.99]","246,56","27","1,12","+"
