"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bolivia","South America","11832936,0","2,34","1,39","caution [1 to 1.49]","160,34","-406","0,28","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,87","2,94","high wave [2 to 3.99]","1168,46","-1819","0,39","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,2","2,78","high wave [2 to 3.99]","478,23","-280","0,63","-"
"Botswana","Africa","2397240,0","2,47","2,0","high wave [2 to 3.99]","233,81","-271","0,46","-"
"Brazil","South America","213993441,0","3,5","2,63","high wave [2 to 3.99]","800,12","-364","0,69","-"
"British Virgin Islands","North America","30423,0","2,81","1,94","to risky wave [1.5 to 1.99]","450,32","-621","0,42","-"
"Brunei","Asia","441532,0","1,95","10,99","critical wave [more than 6]","3069,77","2771","10,27","x10"
"Bulgaria","Europe","6896655,0","4,44","3,12","high wave [2 to 3.99]","1117,27","-553","0,67","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,45","-"
"Burundi","Africa","12255429,0","0,58","0,53","warning [0.1 to 0.99]","4,08","-2","0,72","-"
"Cambodia","Asia","16946446,0","0,63","1,37","caution [1 to 1.49]","25,51","21","5,78","x6"
"Cameroon","Africa","27224262,0","0,66","0,66","warning [0.1 to 0.99]","9,17","0","0,96","-"
"Canada","North America","38067913,0","2,16","1,72","to risky wave [1.5 to 1.99]","319,38","-238","0,57","-"
"Cape Verde","Africa","561901,0","1,17","0,74","warning [0.1 to 0.99]","14,95","-70","0,18","-"
"Cayman Islands","North America","66498,0","6,52","6,96","critical wave [more than 6]","3511,38","203","1,06","+"
"Central African Republic","Africa","4919987,0","0,64","0,55","warning [0.1 to 0.99]","4,55","-4","0,54","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,35","-1","0,22","-"
"Chile","South America","19212362,0","4,94","6,15","critical wave [more than 6]","2484,13","369","1,17","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"Colombia","South America","51265841,0","2,05","1,37","caution [1 to 1.49]","150,71","-291","0,34","-"
"Comoros","Africa","888456,0","0,74","0,64","warning [0.1 to 0.99]","8,22","-7","0,55","-"
"Congo","Africa","5657017,0","0,53","0,0","low [0 to 0.09]","2,99","-1","0,77","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,86","3,81","high wave [2 to 3.99]","1333,03","-194","0,87","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,81","-1","0,66","-"
"Croatia","Europe","4081657,0","6,25","3,51","high wave [2 to 3.99]","1383,53","-1231","0,53","-"
"Cuba","North America","11317498,0","1,72","1,26","caution [1 to 1.49]","111,32","-167","0,4","-"
"Curacao","North America","164796,0","2,84","2,11","high wave [2 to 3.99]","561,91","-528","0,52","-"
"Cyprus","Europe","896005,0","10,96","11,64","critical wave [more than 6]","3905,0","48","1,01","+"
"Czechia","Europe","10724553,0","12,0","6,0","critical wave [more than 6]","2692,76","-1818","0,6","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,39","-1","0,29","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","10564,41","154","1,01","+"
"Djibouti","Africa","1002197,0","0,87","0,0","low [0 to 0.09]","2,69","-17","0,14","-"
"Dominica","North America","72172,0","5,0","6,43","critical wave [more than 6]","2121,32","452","1,27","+"
"Dominican Republic","North America","10953714,0","1,63","1,18","caution [1 to 1.49]","89,19","-121","0,42","-"
"Ecuador","South America","17888474,0","2,81","2,36","high wave [2 to 3.99]","268,09","-223","0,55","-"
"Egypt","Africa","104258327,0","1,43","1,53","to risky wave [1.5 to 1.99]","31,4","3","1,11","+"
"El Salvador","North America","6518500,0","1,29","1,87","to risky wave [1.5 to 1.99]","404,83","281","3,26","x3"
"Equatorial Guinea","Africa","1449891,0","0,68","0,0","low [0 to 0.09]","2,76","-8","0,26","-"
"Eritrea","Africa","3601462,0","0,77","0,0","low [0 to 0.09]","1,5","-8","0,16","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","5914,71","-841","0,88","-"
"Eswatini","Africa","1172369,0","0,96","0,96","warning [0.1 to 0.99]","39,07","-1","0,97","-"
"Ethiopia","Africa","117876226,0","0,53","0,0","low [0 to 0.09]","1,61","-2","0,43","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","18590,1","-1115","0,94","-"
"Falkland Islands","South America","3528,0","1,34","2,47","high wave [2 to 3.99]","822,0","680","5,8","x6"
"Fiji","Oceania","902899,0","1,76","0,95","warning [0.1 to 0.99]","38,32","-221","0,15","-"
"Finland","Europe","5548361,0","4,51","7,3","critical wave [more than 6]","1967,21","784","1,66","x2"
"France","Europe","67422000,0","12,0","4,95","very high wave [4 to 5.99]","2357,43","-3674","0,39","-"
"French Polynesia","Oceania","282534,0","2,34","10,64","critical wave [more than 6]","4879,41","4153","6,72","x7"
"Gabon","Africa","2278829,0","1,14","0,65","warning [0.1 to 0.99]","8,78","-50","0,15","-"
"Gambia","Africa","2486937,0","0,71","0,0","low [0 to 0.09]","1,81","-11","0,15","-"
"Georgia","Asia","3979773,0","12,0","12,0","critical wave [more than 6]","6118,01","-494","0,93","-"
"Germany","Europe","83900471,0","7,44","8,63","critical wave [more than 6]","3113,12","283","1,1","+"
"Ghana","Africa","31732128,0","0,63","0,0","low [0 to 0.09]","3,09","-3","0,48","-"
"Gibraltar","Europe","33691,0","12,0","8,42","critical wave [more than 6]","4113,86","-1270","0,76","-"
"Greece","Europe","10370747,0","7,0","7,18","critical wave [more than 6]","2508,31","54","1,02","+"
"Greenland","North America","56868,0","5,34","2,56","high wave [2 to 3.99]","884,5","-1824","0,33","-"
"Grenada","North America","113015,0","3,45","2,31","high wave [2 to 3.99]","701,68","-642","0,52","-"
"Guatemala","North America","18249868,0","1,84","2,08","high wave [2 to 3.99]","259,99","34","1,15","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,88","-2","0,29","-"
"Guinea-Bissau","Africa","2015490,0","1,02","0,67","warning [0.1 to 0.99]","7,24","-17","0,3","-"
"Guyana","South America","790329,0","2,21","1,32","caution [1 to 1.49]","132,98","-420","0,24","-"
"Haiti","North America","11541683,0","0,85","0,61","warning [0.1 to 0.99]","4,82","-6","0,45","-"
"Honduras","North America","10062994,0","0,97","1,68","to risky wave [1.5 to 1.99]","295,11","252","6,81","x7"
"Hong Kong","Asia","7552800,0","0,81","1,25","caution [1 to 1.49]","109,47","88","5,07","x5"
"Hungary","Europe","9634162,0","6,45","4,13","very high wave [4 to 5.99]","1535,07","-701","0,69","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","8817,71","3679","1,72","x2"
"India","Asia","1393409033,0","1,54","0,96","warning [0.1 to 0.99]","40,79","-155","0,21","-"
"Indonesia","Asia","276361788,0","1,2","2,14","high wave [2 to 3.99]","267,19","184","3,21","x3"
"Iran","Asia","85028760,0","2,07","2,39","high wave [2 to 3.99]","451,71","65","1,17","+"
"Iraq","Asia","41179351,0","1,87","1,34","caution [1 to 1.49]","105,51","-123","0,46","-"
"Ireland","Europe","4982904,0","2,99","3,1","high wave [2 to 3.99]","1204,72","2","1,0","+"
"Isle of Man","Europe","85410,0","3,71","1,99","to risky wave [1.5 to 1.99]","483,55","-1231","0,28","-"
"Israel","Asia","9291000,0","12,0","9,47","critical wave [more than 6]","4203,36","-6387","0,4","-"
"Italy","Europe","60367471,0","6,48","3,23","high wave [2 to 3.99]","1374,36","-1439","0,49","-"
"Jamaica","North America","2973462,0","1,58","1,06","caution [1 to 1.49]","59,56","-157","0,28","-"
"Japan","Asia","126050796,0","3,15","3,53","high wave [2 to 3.99]","990,96","92","1,1","+"
"Jordan","Asia","10269022,0","4,53","6,79","critical wave [more than 6]","2636,24","795","1,43","+"
"Kazakhstan","Asia","18994958,0","2,21","1,32","caution [1 to 1.49]","133,19","-490","0,21","-"
"Kenya","Africa","54985702,0","0,51","0,0","low [0 to 0.09]","0,98","-2","0,29","-"
"Kiribati","Oceania","121388,0","3,04","2,68","high wave [2 to 3.99]","972,09","-267","0,78","-"
"Kosovo","Europe","1782115,0","4,72","2,01","high wave [2 to 3.99]","436,0","-1589","0,22","-"
"Kuwait","Asia","4328553,0","4,84","2,76","high wave [2 to 3.99]","863,52","-1016","0,46","-"
"Kyrgyzstan","Asia","6628347,0","1,07","0,73","warning [0.1 to 0.99]","14,09","-47","0,23","-"
"Laos","Asia","7379358,0","1,21","1,12","caution [1 to 1.49]","73,19","-15","0,83","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","7261,48","1125","1,18","+"
"Lebanon","Asia","6769151,0","4,9","4,0","very high wave [4 to 5.99]","1106,83","-467","0,7","-"
"Lesotho","Africa","2159067,0","0,67","0,67","warning [0.1 to 0.99]","9,96","0","1,03","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,64","0","1,25","+"
"Libya","Africa","6958538,0","2,74","2,71","high wave [2 to 3.99]","553,44","-89","0,86","-"
"Liechtenstein","Europe","38254,0","12,0","11,59","critical wave [more than 6]","4127,67","-667","0,86","-"
"Lithuania","Europe","2689862,0","12,0","11,42","critical wave [more than 6]","4273,53","-970","0,81","-"
"Luxembourg","Europe","634814,0","12,0","5,2","very high wave [4 to 5.99]","1927,65","-2544","0,43","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,73","0,63","warning [0.1 to 0.99]","8,07","-6","0,57","-"
"Malawi","Africa","19647681,0","0,56","0,0","low [0 to 0.09]","2,15","-3","0,43","-"
"Malaysia","Asia","32776195,0","1,59","2,66","high wave [2 to 3.99]","945,14","697","3,81","x4"
"Maldives","Asia","543620,0","12,0","6,37","critical wave [more than 6]","3021,6","-3026","0,5","-"
"Mali","Africa","20855724,0","0,55","0,0","low [0 to 0.09]","0,69","-2","0,27","-"
"Malta","Europe","516100,0","2,17","1,76","to risky wave [1.5 to 1.99]","339,86","-267","0,56","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,83","0,0","low [0 to 0.09]","2,76","-20","0,12","-"
"Mauritius","Africa","1273428,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Mexico","North America","130262220,0","2,16","1,89","to risky wave [1.5 to 1.99]","242,48","-129","0,65","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","4,01","2,54","high wave [2 to 3.99]","727,28","-711","0,51","-"
"Monaco","Europe","39520,0","6,15","2,72","high wave [2 to 3.99]","1002,02","-2002","0,33","-"
"Mongolia","Asia","3329282,0","4,92","4,09","very high wave [4 to 5.99]","1575,38","-540","0,74","-"
"Montenegro","Europe","628051,0","3,67","2,59","high wave [2 to 3.99]","906,77","-737","0,55","-"
"Montserrat","North America","4981,0","1,39","0,0","low [0 to 0.09]","0,0","-161","0,0","-"
"Morocco","Africa","37344787,0","1,44","0,89","warning [0.1 to 0.99]","31,16","-100","0,24","-"
"Mozambique","Africa","32163045,0","0,58","0,0","low [0 to 0.09]","1,87","-4","0,35","-"
"Myanmar","Asia","54806014,0","0,63","1,25","caution [1 to 1.49]","53,21","46","7,61","x8"
"Namibia","Africa","2587344,0","0,97","0,87","warning [0.1 to 0.99]","28,33","-15","0,66","-"
"Nepal","Asia","29674920,0","1,48","0,89","warning [0.1 to 0.99]","30,57","-158","0,16","-"
"Netherlands","Europe","17173094,0","12,0","12,0","critical wave [more than 6]","6937,86","1099","1,19","+"
"New Caledonia","Oceania","288217,0","7,33","12,0","critical wave [more than 6]","7309,42","3637","1,99","x2"
"New Zealand","Oceania","5126300,0","1,04","2,1","high wave [2 to 3.99]","272,4","226","5,91","x6"
"Nicaragua","North America","6702379,0","0,0","0,73","warning [0.1 to 0.99]","4,16","3","2,65","x3"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,37","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,34","-"
"North Macedonia","Europe","2082661,0","3,36","2,56","high wave [2 to 3.99]","746,69","-305","0,71","-"
"Norway","Europe","5465629,0","12,0","12,0","critical wave [more than 6]","4815,04","-143","0,97","-"
"Oman","Asia","5223376,0","2,58","2,5","high wave [2 to 3.99]","456,72","-113","0,8","-"
"Pakistan","Asia","225199929,0","1,08","0,82","warning [0.1 to 0.99]","17,75","-21","0,45","-"
"Palau","Oceania","18174,0","12,0","9,33","critical wave [more than 6]","4319,36","-6983","0,38","-"
"Palestine","Asia","5222756,0","3,46","3,84","high wave [2 to 3.99]","1482,24","28","1,02","+"
"Panama","North America","4381583,0","4,64","2,19","high wave [2 to 3.99]","527,48","-1361","0,28","-"
"Papua New Guinea","Oceania","9119005,0","0,7","0,95","warning [0.1 to 0.99]","27,43","17","2,65","x3"
"Paraguay","South America","7219641,0","4,06","2,19","high wave [2 to 3.99]","439,61","-826","0,35","-"
"Peru","South America","33359415,0","3,84","2,25","high wave [2 to 3.99]","352,48","-899","0,28","-"
"Philippines","Asia","111046910,0","1,53","0,95","warning [0.1 to 0.99]","39,75","-133","0,23","-"
"Poland","Europe","37797000,0","4,96","3,08","high wave [2 to 3.99]","973,29","-735","0,57","-"
"Portugal","Europe","10167923,0","12,0","6,21","critical wave [more than 6]","2740,87","-4086","0,4","-"
"Qatar","Asia","2930524,0","2,74","1,72","to risky wave [1.5 to 1.99]","318,3","-442","0,42","-"
"Romania","Europe","19127772,0","5,24","3,64","high wave [2 to 3.99]","1420,21","-591","0,71","-"
"Russia","Europe","145912022,0","3,01","4,54","very high wave [4 to 5.99]","1798,44","641","1,55","x2"
"Rwanda","Africa","13276517,0","0,64","0,0","low [0 to 0.09]","1,87","-7","0,22","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,98","1,18","caution [1 to 1.49]","87,77","-325","0,21","-"
"Saint Lucia","North America","184401,0","3,04","2,16","high wave [2 to 3.99]","534,7","-459","0,54","-"
"Saint Pierre and Miquelon","North America","5771,0","11,41","3,34","high wave [2 to 3.99]","1455,55","-3656","0,28","-"
"Saint Vincent and the Grenadines","North America","111269,0","3,09","1,56","to risky wave [1.5 to 1.99]","234,57","-1042","0,18","-"
"Samoa","Oceania","200144,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"San Marino","Europe","34010,0","12,0","6,15","critical wave [more than 6]","2666,86","-2808","0,49","-"
"Sao Tome and Principe","Africa","223364,0","1,0","0,62","warning [0.1 to 0.99]","7,61","-28","0,21","-"
"Saudi Arabia","Asia","35340680,0","1,69","1,28","caution [1 to 1.49]","89,66","-70","0,56","-"
"Senegal","Africa","17196308,0","0,59","0,0","low [0 to 0.09]","2,17","-3","0,41","-"
"Serbia","Europe","6871547,0","7,67","3,95","high wave [2 to 3.99]","1675,72","-1576","0,52","-"
"Seychelles","Africa","98910,0","7,55","3,55","high wave [2 to 3.99]","1504,4","-1937","0,44","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,34","+"
"Singapore","Asia","5453600,0","3,94","11,08","critical wave [more than 6]","3666,95","2268","2,62","x3"
"Slovakia","Europe","5449270,0","10,42","12,0","critical wave [more than 6]","6068,98","1619","1,36","+"
"Slovenia","Europe","2078723,0","12,0","10,78","critical wave [more than 6]","4663,15","-4530","0,51","-"
"Solomon Islands","Oceania","703995,0","1,97","2,26","high wave [2 to 3.99]","405,12","50","1,14","+"
"Somalia","Africa","16359500,0","0,68","0,0","low [0 to 0.09]","1,44","-9","0,13","-"
"South Africa","Africa","60041996,0","1,11","1,07","caution [1 to 1.49]","58,25","-13","0,82","-"
"South Korea","Asia","51305184,0","2,95","6,48","critical wave [more than 6]","1687,17","1096","2,85","x3"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,71","-1","0,5","-"
"Spain","Europe","46745211,0","5,62","3,37","high wave [2 to 3.99]","1406,98","-1212","0,54","-"
"Sri Lanka","Asia","21497306,0","1,36","1,54","to risky wave [1.5 to 1.99]","90,18","13","1,17","+"
"Sudan","Africa","44909351,0","0,68","0,0","low [0 to 0.09]","3,22","-8","0,29","-"
"Suriname","South America","591798,0","2,83","1,81","to risky wave [1.5 to 1.99]","371,41","-551","0,4","-"
"Sweden","Europe","10160159,0","12,0","3,87","high wave [2 to 3.99]","1277,54","-3681","0,26","-"
"Switzerland","Europe","8715494,0","12,0","10,22","critical wave [more than 6]","4017,31","-1551","0,72","-"
"Syria","Asia","18275704,0","0,64","0,85","warning [0.1 to 0.99]","10,02","5","1,97","x2"
"Taiwan","Asia","23855008,0","0,63","0,7","warning [0.1 to 0.99]","3,9","0","1,14","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,76","-2","0,31","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,66","-1","0,49","-"
"Thailand","Asia","69950844,0","1,73","2,35","high wave [2 to 3.99]","316,46","141","1,8","x2"
"Timor","Asia","1343875,0","0,97","1,54","to risky wave [1.5 to 1.99]","174,64","135","4,39","x4"
"Togo","Africa","8478242,0","0,51","0,0","low [0 to 0.09]","2,41","-1","0,73","-"
"Tonga","Oceania","106759,0","0,58","1,52","to risky wave [1.5 to 1.99]","216,38","211","38,5","x39"
"Trinidad and Tobago","North America","1403374,0","3,56","3,59","high wave [2 to 3.99]","573,55","-57","0,91","-"
"Tunisia","Africa","11935764,0","3,18","1,85","to risky wave [1.5 to 1.99]","278,31","-538","0,34","-"
"Turkey","Asia","85042736,0","4,3","4,52","very high wave [4 to 5.99]","1605,78","87","1,06","+"
"Turks and Caicos Islands","North America","39226,0","2,23","1,42","caution [1 to 1.49]","173,35","-474","0,27","-"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","1,99","-2","0,49","-"
"Ukraine","Europe","43466822,0","3,25","3,56","high wave [2 to 3.99]","1066,5","55","1,05","+"
"United Arab Emirates","Asia","9991083,0","1,85","1,47","caution [1 to 1.49]","174,28","-146","0,54","-"
"United Kingdom","Europe","68207114,0","4,49","3,59","high wave [2 to 3.99]","1383,2","-232","0,86","-"
"United States","North America","332915074,0","3,88","2,2","high wave [2 to 3.99]","629,62","-1065","0,37","-"
"Uruguay","South America","3485152,0","10,4","6,31","critical wave [more than 6]","2835,43","-1097","0,72","-"
"Uzbekistan","Asia","33935765,0","1,09","0,82","warning [0.1 to 0.99]","19,18","-25","0,43","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,34","1,26","caution [1 to 1.49]","56,76","-36","0,61","-"
"Vietnam","Asia","98168829,0","2,18","3,33","high wave [2 to 3.99]","414,46","210","2,03","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","1,8","0","0,94","-"
"Zambia","Africa","18920657,0","0,88","0,82","warning [0.1 to 0.99]","22,07","-7","0,75","-"
"Zimbabwe","Africa","15092171,0","0,73","0,81","warning [0.1 to 0.99]","20,98","7","1,47","+"
