"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Suriname","South America","618046,0","0,91","1,49","caution [1 to 1.49]","199,66","166","5,96","x6"
"Sweden","Europe","10549349,0","1,31","0,77","warning [0.1 to 0.99]","4,35","-38","0,1","-"
"Switzerland","Europe","8740471,0","0,79","0,72","warning [0.1 to 0.99]","13,34","-6","0,7","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","3,35","3,29","high wave [2 to 3.99]","1298,12","-66","0,95","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","71697024,0","0,51","0,0","low [0 to 0.09]","0,12","-2","0,06","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,33","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,21","0","7,0","x7"
"Tonga","Oceania","106867,0","1,43","1,02","caution [1 to 1.49]","52,4","-124","0,3","-"
"Trinidad and Tobago","North America","1531043,0","0,99","0,0","low [0 to 0.09]","0,0","-46","0,0","-"
"Tunisia","Africa","12356116,0","0,0","0,53","warning [0.1 to 0.99]","3,86","3","3,45","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,6","warning [0.1 to 0.99]","6,56","-26","0,2","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,77","0,68","warning [0.1 to 0.99]","10,95","-6","0,64","-"
"United Arab Emirates","Asia","9441138,0","0,7","0,75","warning [0.1 to 0.99]","15,58","4","1,31","+"
"United Kingdom","Europe","67508936,0","1,02","1,09","caution [1 to 1.49]","66,13","15","1,29","+"
"United States","North America","338289856,0","1,44","1,45","caution [1 to 1.49]","180,82","5","1,03","+"
"Uruguay","South America","3422796,0","1,84","1,32","caution [1 to 1.49]","21,5","-70","0,23","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,92","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,55","0,0","low [0 to 0.09]","0,02","-1","0,02","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,38","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,83","0,79","warning [0.1 to 0.99]","9,72","-3","0,75","-"
"Zimbabwe","Africa","16320539,0","0,73","0,0","low [0 to 0.09]","0,94","-13","0,07","-"
