"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Hong Kong","Asia","7488863,0","4,21","6,08","critical wave [more than 6]","3093,07","1051","1,51","x2"
"Hungary","Europe","9967304,0","1,22","1,29","caution [1 to 1.49]","115,77","26","1,29","+"
"Iceland","Europe","372903,0","1,15","1,76","to risky wave [1.5 to 1.99]","343,25","263","4,3","x4"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,81","-"
"Indonesia","Asia","275501344,0","0,82","0,6","warning [0.1 to 0.99]","6,39","-11","0,36","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,11","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","2,41","-1","0,79","-"
"Ireland","Europe","5023108,0","1,53","2,05","high wave [2 to 3.99]","121,16","50","1,7","x2"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,82","1,78","to risky wave [1.5 to 1.99]","199,92","-34","0,86","-"
"Italy","Europe","59037472,0","2,44","2,19","high wave [2 to 3.99]","577,57","-183","0,76","-"
"Jamaica","North America","2827382,0","0,58","0,55","warning [0.1 to 0.99]","4,67","-1","0,87","-"
"Japan","Asia","123951696,0","3,96","5,31","very high wave [4 to 5.99]","1774,63","484","1,38","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,64","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","1,68","1","3,0","x3"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,48","-"
"Laos","Asia","7529477,0","0,75","0,76","warning [0.1 to 0.99]","6,75","0","0,95","-"
"Latvia","Europe","1850654,0","1,73","1,88","to risky wave [1.5 to 1.99]","294,11","-11","0,96","-"
"Lebanon","Asia","5489744,0","0,73","0,75","warning [0.1 to 0.99]","14,7","1","1,06","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,37","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,06","+"
"Liechtenstein","Europe","39355,0","2,35","2,33","high wave [2 to 3.99]","421,8","-94","0,82","-"
"Lithuania","Europe","2750058,0","1,53","1,67","to risky wave [1.5 to 1.99]","200,65","-7","0,97","-"
"Luxembourg","Europe","647601,0","2,03","2,53","high wave [2 to 3.99]","567,32","192","1,51","x2"
"Macao","Asia","695180,0","0,83","1,26","caution [1 to 1.49]","113,06","90","4,94","x5"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,24","-2","0,13","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","1,13","0,95","warning [0.1 to 0.99]","38,72","-33","0,54","-"
"Maldives","Asia","523798,0","0,65","0,61","warning [0.1 to 0.99]","7,06","-2","0,77","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,03","0","1,5","x2"
"Malta","Europe","533293,0","0,96","1,06","caution [1 to 1.49]","52,32","14","1,37","+"
"Marshall Islands","Oceania","41593,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Mauritius","Africa","1299478,0","2,33","2,53","high wave [2 to 3.99]","683,97","-31","0,96","-"
"Mexico","North America","127504120,0","0,86","0,98","warning [0.1 to 0.99]","39,03","14","1,58","x2"
"Moldova","Europe","3272993,0","1,0","1,17","caution [1 to 1.49]","28,54","9","1,44","+"
"Monaco","Europe","36491,0","3,39","2,69","high wave [2 to 3.99]","542,6","-482","0,53","-"
"Mongolia","Asia","3398373,0","1,14","1,84","to risky wave [1.5 to 1.99]","391,22","327","6,12","x6"
"Montenegro","Europe","627082,0","1,25","1,26","caution [1 to 1.49]","71,44","-3","0,96","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,63","0,58","warning [0.1 to 0.99]","2,98","-2","0,63","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,94","1","9,4","x9"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,52","-"
"Namibia","Africa","2567024,0","0,0","0,72","warning [0.1 to 0.99]","13,44","13","0,0","+"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,61","-"
"Netherlands","Europe","17564020,0","1,22","1,39","caution [1 to 1.49]","83,39","21","1,33","+"
"New Caledonia","Oceania","289959,0","2,29","2,33","high wave [2 to 3.99]","715,96","24","1,04","+"
"New Zealand","Oceania","5185289,0","3,32","2,81","high wave [2 to 3.99]","1069,26","-370","0,74","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,81","1","4,02","x4"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,21","0","10,5","x10"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,77","0,89","warning [0.1 to 0.99]","19,49","2","1,14","+"
"Norway","Europe","5434324,0","1,21","1,46","caution [1 to 1.49]","62,09","19","1,43","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","1,07","-1","0,53","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,67","-"
"Palau","Oceania","18084,0","2,95","1,96","to risky wave [1.5 to 1.99]","348,37","-824","0,3","-"
"Palestine","Asia","5250076,0","0,0","0,51","warning [0.1 to 0.99]","3,66","4","0,0","+"
"Panama","North America","4408582,0","1,7","1,73","to risky wave [1.5 to 1.99]","326,41","20","1,06","+"
"Papua New Guinea","Oceania","10142625,0","0,59","0,0","low [0 to 0.09]","2,84","-3","0,47","-"
"Paraguay","South America","6780745,0","2,57","1,28","caution [1 to 1.49]","120,56","-775","0,13","-"
"Peru","South America","34049588,0","2,07","1,84","to risky wave [1.5 to 1.99]","252,91","-135","0,65","-"
"Philippines","Asia","115559008,0","0,79","0,71","warning [0.1 to 0.99]","11,07","-2","0,83","-"
"Poland","Europe","39857144,0","0,76","0,83","warning [0.1 to 0.99]","20,88","5","1,35","+"
"Portugal","Europe","10270857,0","1,23","1,15","caution [1 to 1.49]","51,75","-18","0,74","-"
"Qatar","Asia","2695131,0","1,58","1,37","caution [1 to 1.49]","151,09","-90","0,63","-"
"Romania","Europe","19659270,0","0,82","0,93","warning [0.1 to 0.99]","36,59","15","1,68","x2"
"Russia","Europe","144713312,0","1,12","1,16","caution [1 to 1.49]","68,39","6","1,1","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,16","0","1,23","+"
"Saint Helena","Africa","5401,0","12,0","0,0","low [0 to 0.09]","0,0","-6665","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,64","warning [0.1 to 0.99]","8,39","2","1,33","+"
"Saint Lucia","North America","179872,0","0,77","0,67","warning [0.1 to 0.99]","10,01","-7","0,58","-"
"Saint Pierre and Miquelon","North America","5885,0","2,7","2,81","high wave [2 to 3.99]","1070,52","85","1,09","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,98","warning [0.1 to 0.99]","44,25","25","2,3","x2"
"Samoa","Oceania","222390,0","0,0","0,62","warning [0.1 to 0.99]","7,64","6","5,66","x6"
"San Marino","Europe","33690,0","2,63","3,17","high wave [2 to 3.99]","1335,71","401","1,43","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,74","0","0,84","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,38","-"
"Serbia","Europe","6871547,0","1,32","1,69","to risky wave [1.5 to 1.99]","284,58","164","2,35","x2"
"Seychelles","Africa","107135,0","1,47","1,63","to risky wave [1.5 to 1.99]","267,89","76","1,39","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","1,72","1,68","to risky wave [1.5 to 1.99]","283,31","-21","0,93","-"
"Slovakia","Europe","5643455,0","1,07","1,1","caution [1 to 1.49]","62,43","5","1,09","+"
"Slovenia","Europe","2119843,0","3,06","3,72","high wave [2 to 3.99]","1207,45","211","1,21","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,68","0,56","warning [0.1 to 0.99]","4,54","-3","0,6","-"
"South Korea","Asia","51815808,0","3,95","4,71","very high wave [4 to 5.99]","1849,91","317","1,21","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,15","0","3,75","x4"
"Spain","Europe","47558632,0","1,55","1,71","to risky wave [1.5 to 1.99]","87,77","10","1,12","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,87","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,6","x2"
"Suriname","South America","618046,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Sweden","Europe","10549349,0","1,67","2,46","high wave [2 to 3.99]","269,16","139","2,08","x2"
"Switzerland","Europe","8740471,0","2,21","2,16","high wave [2 to 3.99]","378,94","-52","0,88","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,44","-"
"Taiwan","Asia","23893396,0","2,54","2,7","high wave [2 to 3.99]","956,49","109","1,13","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","2,01","1","3,94","x4"
"Thailand","Asia","71697024,0","0,69","0,64","warning [0.1 to 0.99]","5,77","-6","0,5","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,71","0","0,85","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,3","-"
"Tonga","Oceania","106867,0","0,0","0,96","warning [0.1 to 0.99]","40,24","40","0,0","+"
"Trinidad and Tobago","North America","1531043,0","0,79","0,85","warning [0.1 to 0.99]","25,6","7","1,35","+"
"Tunisia","Africa","12356116,0","0,0","0,53","warning [0.1 to 0.99]","3,16","2","2,53","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","1,17","caution [1 to 1.49]","85,29","85","0,0","+"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,95","0,99","warning [0.1 to 0.99]","28,11","2","1,06","+"
"United Arab Emirates","Asia","9441138,0","0,76","0,69","warning [0.1 to 0.99]","11,61","-5","0,69","-"
"United Kingdom","Europe","67508936,0","1,19","1,42","caution [1 to 1.49]","140,05","58","1,71","x2"
"United States","North America","338289856,0","1,6","1,74","to risky wave [1.5 to 1.99]","317,87","67","1,27","+"
"Uruguay","South America","3422796,0","1,49","2,95","high wave [2 to 3.99]","270,6","197","3,68","x4"
"Uzbekistan","Asia","34627648,0","0,82","0,81","warning [0.1 to 0.99]","4,42","-1","0,77","-"
"Vanuatu","Oceania","326744,0","0,0","0,73","warning [0.1 to 0.99]","13,77","14","0,0","+"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,62","warning [0.1 to 0.99]","5,73","2","1,63","x2"
"Vietnam","Asia","98186856,0","0,61","0,55","warning [0.1 to 0.99]","3,91","-2","0,63","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","1,99","2","16,58","x17"
"Zimbabwe","Africa","16320539,0","0,65","0,58","warning [0.1 to 0.99]","5,62","-3","0,63","-"
