"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Iraq","Asia","41179351,0","0,78","2,28","high wave [2 to 3.99]","142,05","130","11,57","x12"
"Ireland","Europe","4982904,0","12,0","7,87","critical wave [more than 6]","3361,98","-1904","0,64","-"
"Isle of Man","Europe","85410,0","12,0","5,18","very high wave [4 to 5.99]","2620,3","-3042","0,46","-"
"Israel","Asia","9291000,0","3,61","12,0","critical wave [more than 6]","8450,51","6964","5,68","x6"
"Italy","Europe","60367471,0","7,75","12,0","critical wave [more than 6]","4175,68","1211","1,41","+"
"Jamaica","North America","2973462,0","1,75","2,52","high wave [2 to 3.99]","584,77","255","1,77","x2"
"Japan","Asia","126050796,0","0,91","3,13","high wave [2 to 3.99]","335,6","309","12,55","x13"
"Jordan","Asia","10269022,0","1,79","2,69","high wave [2 to 3.99]","588,03","326","2,24","x2"
"Kazakhstan","Asia","18994958,0","1,08","3,08","high wave [2 to 3.99]","875,48","815","14,41","x14"
"Kenya","Africa","54985702,0","1,14","0,79","warning [0.1 to 0.99]","16,25","-36","0,31","-"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,16","3,61","high wave [2 to 3.99]","1065,36","990","14,19","x14"
"Kuwait","Asia","4328553,0","2,01","4,6","very high wave [4 to 5.99]","1475,97","1042","3,4","x3"
"Kyrgyzstan","Asia","6628347,0","0,81","1,45","caution [1 to 1.49]","145,89","125","7,11","x7"
"Laos","Asia","7379358,0","1,73","1,69","to risky wave [1.5 to 1.99]","155,0","-16","0,9","-"
"Latvia","Europe","1866934,0","2,74","6,39","critical wave [more than 6]","2647,71","1768","3,01","x3"
"Lebanon","Asia","6769151,0","3,35","4,61","very high wave [4 to 5.99]","1343,92","434","1,48","+"
"Lesotho","Africa","2159067,0","1,61","1,01","caution [1 to 1.49]","36,91","-101","0,27","-"
"Liberia","Africa","5180208,0","0,77","0,61","warning [0.1 to 0.99]","7,05","-11","0,4","-"
"Libya","Africa","6958538,0","1,48","1,72","to risky wave [1.5 to 1.99]","155,46","40","1,34","+"
"Liechtenstein","Europe","38254,0","4,86","9,25","critical wave [more than 6]","3372,2","1480","1,78","x2"
"Lithuania","Europe","2689862,0","3,28","6,36","critical wave [more than 6]","2499,53","1357","2,19","x2"
"Luxembourg","Europe","634814,0","6,49","12,0","critical wave [more than 6]","4342,22","2260","2,09","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,75","0,71","warning [0.1 to 0.99]","13,01","-3","0,82","-"
"Malawi","Africa","19647681,0","1,11","0,84","warning [0.1 to 0.99]","19,97","-26","0,44","-"
"Malaysia","Asia","32776195,0","1,33","1,37","caution [1 to 1.49]","145,02","8","1,06","+"
"Maldives","Asia","543620,0","2,32","9,74","critical wave [more than 6]","3507,41","2921","5,98","x6"
"Mali","Africa","20855724,0","1,43","1,41","caution [1 to 1.49]","21,67","-3","0,88","-"
"Malta","Europe","516100,0","7,04","3,16","high wave [2 to 3.99]","1060,07","-1679","0,39","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","1,53","1,66","to risky wave [1.5 to 1.99]","176,02","-2","0,99","-"
"Mauritius","Africa","1273428,0","1,15","1,31","caution [1 to 1.49]","93,92","28","1,42","+"
"Mexico","North America","130262220,0","1,33","1,85","to risky wave [1.5 to 1.99]","392,1","258","2,92","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,49","3,4","high wave [2 to 3.99]","744,55","601","5,2","x5"
"Monaco","Europe","39520,0","5,31","12,0","critical wave [more than 6]","5108,81","3016","2,44","x2"
"Mongolia","Asia","3329282,0","1,67","4,15","very high wave [4 to 5.99]","1031,69","836","5,26","x5"
"Montenegro","Europe","628051,0","10,02","8,53","critical wave [more than 6]","3743,65","-540","0,87","-"
"Montserrat","North America","4981,0","3,24","2,56","high wave [2 to 3.99]","883,36","-502","0,64","-"
"Morocco","Africa","37344787,0","1,32","2,0","high wave [2 to 3.99]","266,88","144","2,17","x2"
"Mozambique","Africa","32163045,0","1,64","1,05","caution [1 to 1.49]","38,49","-82","0,32","-"
"Myanmar","Asia","54806014,0","0,55","0,53","warning [0.1 to 0.99]","3,7","-1","0,83","-"
"Namibia","Africa","2587344,0","1,96","1,37","caution [1 to 1.49]","111,74","-149","0,43","-"
"Nepal","Asia","29674920,0","0,8","2,12","high wave [2 to 3.99]","276,49","259","15,43","x15"
"Netherlands","Europe","17173094,0","3,96","7,53","critical wave [more than 6]","3168,28","1538","1,94","x2"
"New Caledonia","Oceania","288217,0","1,35","2,48","high wave [2 to 3.99]","825,07","681","5,73","x6"
"New Zealand","Oceania","5126300,0","0,77","0,79","warning [0.1 to 0.99]","17,38","1","1,07","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,25","0","0,0",""
"Niger","Africa","25130810,0","0,87","0,82","warning [0.1 to 0.99]","2,22","-1","0,76","-"
"Nigeria","Africa","211400704,0","0,61","0,0","low [0 to 0.09]","1,79","-3","0,35","-"
"North Macedonia","Europe","2082661,0","2,06","3,61","high wave [2 to 3.99]","1135,61","643","2,31","x2"
"Norway","Europe","5465629,0","4,0","11,08","critical wave [more than 6]","3448,28","2167","2,69","x3"
"Oman","Asia","5223376,0","1,04","1,77","to risky wave [1.5 to 1.99]","226,0","176","4,51","x5"
"Pakistan","Asia","225199929,0","0,59","1,08","caution [1 to 1.49]","30,7","25","5,76","x6"
"Palau","Oceania","18174,0","1,04","4,83","very high wave [4 to 5.99]","2421,04","2366","44,0","x44"
"Palestine","Asia","5222756,0","1,14","1,59","to risky wave [1.5 to 1.99]","195,05","124","2,73","x3"
"Panama","North America","4381583,0","2,67","5,77","very high wave [4 to 5.99]","2534,15","1654","2,88","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,99","-2","0,37","-"
"Paraguay","South America","7219641,0","1,48","4,19","very high wave [4 to 5.99]","696,85","591","6,58","x7"
"Peru","South America","33359415,0","1,78","5,01","very high wave [4 to 5.99]","1714,8","1425","5,93","x6"
"Philippines","Asia","111046910,0","1,4","2,74","high wave [2 to 3.99]","407,8","294","3,57","x4"
"Poland","Europe","37797000,0","2,37","3,56","high wave [2 to 3.99]","826,26","394","1,91","x2"
"Portugal","Europe","10167923,0","8,6","12,0","critical wave [more than 6]","5935,6","2394","1,68","x2"
"Qatar","Asia","2930524,0","3,07","6,09","critical wave [more than 6]","1815,1","1045","2,36","x2"
"Romania","Europe","19127772,0","1,69","3,68","high wave [2 to 3.99]","952,39","734","4,36","x4"
"Russia","Europe","145912022,0","1,46","1,77","to risky wave [1.5 to 1.99]","308,25","132","1,75","x2"
"Rwanda","Africa","13276517,0","1,55","1,13","caution [1 to 1.49]","56,1","-64","0,47","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,48","5,19","very high wave [4 to 5.99]","2095,39","-336","0,86","-"
"Saint Lucia","North America","184401,0","2,53","6,95","critical wave [more than 6]","2747,82","1895","3,22","x3"
"Saint Pierre and Miquelon","North America","5771,0","1,61","12,0","critical wave [more than 6]","10067,58","9808","38,73","x39"
"Saint Vincent and the Grenadines","North America","111269,0","1,82","1,75","to risky wave [1.5 to 1.99]","333,43","-43","0,89","-"
"Samoa","Oceania","200144,0","0,0","0,66","warning [0.1 to 0.99]","9,49","9","0,0","+"
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","7394,88","2782","1,6","x2"
"Sao Tome and Principe","Africa","223364,0","2,29","2,31","high wave [2 to 3.99]","431,58","-76","0,85","-"
"Saudi Arabia","Asia","35340680,0","1,18","2,0","high wave [2 to 3.99]","211,35","138","2,88","x3"
"Senegal","Africa","17196308,0","0,93","1,03","caution [1 to 1.49]","29,48","1","1,04","+"
"Serbia","Europe","6871547,0","2,58","6,02","critical wave [more than 6]","2891,95","2017","3,31","x3"
"Seychelles","Africa","98910,0","6,46","12,0","critical wave [more than 6]","8070,97","5322","2,94","x3"
"Sierra Leone","Africa","8141343,0","0,77","0,0","low [0 to 0.09]","1,77","-7","0,2","-"
"Singapore","Asia","5453600,0","1,5","2,82","high wave [2 to 3.99]","544,41","400","3,77","x4"
"Slovakia","Europe","5449270,0","2,54","3,45","high wave [2 to 3.99]","1221,91","351","1,4","+"
"Slovenia","Europe","2078723,0","4,03","12,0","critical wave [more than 6]","5226,86","3556","3,13","x3"
"Solomon Islands","Oceania","703995,0","0,0","0,99","warning [0.1 to 0.99]","46,02","45","40,37","x40"
"Somalia","Africa","16359500,0","0,55","0,0","low [0 to 0.09]","0,46","-4","0,1","-"
"South Africa","Africa","60041996,0","1,58","1,2","caution [1 to 1.49]","94,96","-92","0,51","-"
"South Korea","Asia","51305184,0","1,59","1,89","to risky wave [1.5 to 1.99]","146,83","38","1,35","+"
"South Sudan","Africa","11381377,0","1,08","0,95","warning [0.1 to 0.99]","5,77","-5","0,55","-"
"Spain","Europe","46745211,0","6,9","11,01","critical wave [more than 6]","4216,58","1121","1,36","+"
"Sri Lanka","Asia","21497306,0","0,98","1,08","caution [1 to 1.49]","48,62","11","1,3","+"
"Sudan","Africa","44909351,0","0,0","0,76","warning [0.1 to 0.99]","15,67","13","5,24","x5"
"Suriname","South America","591798,0","3,12","6,04","critical wave [more than 6]","2194,67","1159","2,12","x2"
"Sweden","Europe","10160159,0","6,02","12,0","critical wave [more than 6]","3967,74","2557","2,81","x3"
"Switzerland","Europe","8715494,0","8,32","12,0","critical wave [more than 6]","4905,9","1971","1,67","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","2,64","0","1,17","+"
"Taiwan","Asia","23855008,0","0,0","0,62","warning [0.1 to 0.99]","4,05","2","2,17","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,6","0,51","warning [0.1 to 0.99]","3,58","-3","0,54","-"
"Thailand","Asia","69950844,0","1,29","1,53","to risky wave [1.5 to 1.99]","173,45","88","2,04","x2"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,82","-1","0,48","-"
"Togo","Africa","8478242,0","1,34","1,13","caution [1 to 1.49]","28,07","-39","0,42","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,06","3,92","high wave [2 to 3.99]","704,23","197","1,39","+"
"Tunisia","Africa","11935764,0","1,65","4,28","very high wave [4 to 5.99]","979,65","803","5,56","x6"
"Turkey","Asia","85042736,0","2,76","3,79","high wave [2 to 3.99]","1169,52","380","1,48","+"
"Turks and Caicos Islands","North America","39226,0","4,1","7,95","critical wave [more than 6]","3928,52","1960","2,0","x2"
"Uganda","Africa","47123533,0","1,07","0,76","warning [0.1 to 0.99]","14,25","-27","0,35","-"
"Ukraine","Europe","43466822,0","1,35","1,9","to risky wave [1.5 to 1.99]","377,64","241","2,76","x3"
"United Arab Emirates","Asia","9991083,0","1,96","2,27","high wave [2 to 3.99]","403,54","60","1,18","+"
"United Kingdom","Europe","68207114,0","8,07","4,61","very high wave [4 to 5.99]","2099,08","-1349","0,61","-"
"United States","North America","332915074,0","4,99","7,79","critical wave [more than 6]","3339,31","945","1,39","+"
"Uruguay","South America","3485152,0","3,95","12,0","critical wave [more than 6]","4222,54","3016","3,5","x4"
"Uzbekistan","Asia","33935765,0","0,59","0,95","warning [0.1 to 0.99]","39,07","33","6,31","x6"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","1,58","to risky wave [1.5 to 1.99]","246,31","246","0,0","+"
"Venezuela","South America","28704947,0","0,74","1,27","caution [1 to 1.49]","83,02","69","6,02","x6"
"Vietnam","Asia","98168829,0","2,15","2,23","high wave [2 to 3.99]","253,74","1","1,0","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","1,47","1","5,44","x5"
"Zambia","Africa","18920657,0","1,82","1,28","caution [1 to 1.49]","100,39","-163","0,38","-"
"Zimbabwe","Africa","15092171,0","1,33","0,98","warning [0.1 to 0.99]","44,16","-72","0,38","-"
