"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Burundi","Africa","12255429,0","0,0","0,77","warning [0.1 to 0.99]","14,2","13","8,55","x9"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","1,48","0","0,8","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,83","1,78","to risky wave [1.5 to 1.99]","340,42","-33","0,91","-"
"Cape Verde","Africa","561901,0","0,59","0,62","warning [0.1 to 0.99]","6,23","1","1,17","+"
"Cayman Islands","North America","66498,0","2,99","4,2","very high wave [4 to 5.99]","2034,65","832","1,69","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,6","-"
"Chile","South America","19212362,0","1,55","1,51","to risky wave [1.5 to 1.99]","149,76","-77","0,66","-"
"China","Asia","1444216102,0","0,92","0,91","warning [0.1 to 0.99]","27,98","4","1,19","+"
"Colombia","South America","51265841,0","0,62","0,67","warning [0.1 to 0.99]","6,78","-1","0,93","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,71","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","7278,63","-2083","0,78","-"
"Costa Rica","North America","5139053,0","1,24","1,48","caution [1 to 1.49]","196,2","89","1,83","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,91","-"
"Croatia","Europe","4081657,0","1,62","1,64","to risky wave [1.5 to 1.99]","264,65","0","1,0","+"
"Cuba","North America","11317498,0","1,13","0,94","warning [0.1 to 0.99]","30,51","-33","0,48","-"
"Curacao","North America","164796,0","2,16","1,74","to risky wave [1.5 to 1.99]","332,53","-263","0,56","-"
"Cyprus","Europe","896005,0","6,16","2,64","high wave [2 to 3.99]","944,41","-1779","0,35","-"
"Czechia","Europe","10724553,0","1,97","1,55","to risky wave [1.5 to 1.99]","231,38","-236","0,5","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,09","1,91","to risky wave [1.5 to 1.99]","323,6","-225","0,59","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,8","1","2,25","x2"
"Dominica","North America","72172,0","1,32","1,2","caution [1 to 1.49]","95,6","-39","0,71","-"
"Dominican Republic","North America","10953714,0","0,59","0,62","warning [0.1 to 0.99]","7,02","2","1,28","+"
"Ecuador","South America","17888474,0","0,91","0,79","warning [0.1 to 0.99]","18,35","-13","0,58","-"
"Egypt","Africa","104258327,0","0,6","0,51","warning [0.1 to 0.99]","3,52","-3","0,55","-"
"El Salvador","North America","6518500,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,33","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,43","-"
"Estonia","Europe","1325188,0","2,25","1,82","to risky wave [1.5 to 1.99]","373,76","-287","0,57","-"
"Eswatini","Africa","1172369,0","0,81","1,03","caution [1 to 1.49]","53,31","32","2,49","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,62","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,48","3,61","high wave [2 to 3.99]","1643,99","1446","8,29","x8"
"Fiji","Oceania","902899,0","0,68","0,53","warning [0.1 to 0.99]","3,77","-6","0,37","-"
"Finland","Europe","5548361,0","3,2","2,64","high wave [2 to 3.99]","946,24","-134","0,88","-"
"France","Europe","67422000,0","5,91","3,79","high wave [2 to 3.99]","1392,54","-1238","0,53","-"
"French Polynesia","Oceania","282534,0","1,21","1,05","caution [1 to 1.49]","57,69","-41","0,59","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,63","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,17","-"
"Georgia","Asia","3979773,0","1,21","1,11","caution [1 to 1.49]","47,84","-48","0,5","-"
"Germany","Europe","83900471,0","5,11","3,92","high wave [2 to 3.99]","1849,43","-258","0,88","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,83","-"
"Gibraltar","Europe","33691,0","3,39","2,49","high wave [2 to 3.99]","837,02","-653","0,56","-"
"Greece","Europe","10370747,0","3,84","2,44","high wave [2 to 3.99]","799,39","-748","0,52","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,31","2,09","high wave [2 to 3.99]","479,58","355","3,84","x4"
"Guatemala","North America","18249868,0","0,93","1,19","caution [1 to 1.49]","54,21","18","1,49","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,88","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,3","-"
"Guyana","South America","790329,0","0,73","0,78","warning [0.1 to 0.99]","14,93","3","1,23","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,74","0","1,9","x2"
"Honduras","North America","10062994,0","0,0","0,82","warning [0.1 to 0.99]","22,13","20","10,8","x11"
"Hong Kong","Asia","7552800,0","1,77","1,18","caution [1 to 1.49]","88,05","-262","0,25","-"
"Hungary","Europe","9634162,0","1,92","1,96","to risky wave [1.5 to 1.99]","252,49","-10","0,96","-"
"Iceland","Europe","368792,0","2,14","2,43","high wave [2 to 3.99]","790,42","209","1,36","+"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","2,57","1","2,36","x2"
"Indonesia","Asia","276361788,0","0,65","0,0","low [0 to 0.09]","2,63","-6","0,3","-"
"Iran","Asia","85028760,0","1,1","0,79","warning [0.1 to 0.99]","16,58","-30","0,36","-"
"Iraq","Asia","41179351,0","0,61","0,62","warning [0.1 to 0.99]","5,11","-2","0,73","-"
"Ireland","Europe","4982904,0","2,4","2,01","high wave [2 to 3.99]","416,42","-260","0,62","-"
"Isle of Man","Europe","85410,0","3,92","4,27","very high wave [4 to 5.99]","2081,72","231","1,12","+"
"Israel","Asia","9291000,0","2,62","2,03","high wave [2 to 3.99]","509,37","-411","0,55","-"
"Italy","Europe","60367471,0","3,56","3,39","high wave [2 to 3.99]","1289,09","-146","0,9","-"
"Jamaica","North America","2973462,0","0,77","0,94","warning [0.1 to 0.99]","26,23","12","1,83","x2"
"Japan","Asia","126050796,0","2,24","1,95","to risky wave [1.5 to 1.99]","423,83","-108","0,8","-"
"Jordan","Asia","10269022,0","0,84","0,65","warning [0.1 to 0.99]","8,84","-15","0,37","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,38","0","0,8","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,03","+"
"Kiribati","Oceania","121388,0","0,59","0,6","warning [0.1 to 0.99]","6,59","1","1,14","+"
"Kosovo","Europe","1782115,0","0,79","0,75","warning [0.1 to 0.99]","10,61","-8","0,58","-"
"Kuwait","Asia","4328553,0","0,91","0,75","warning [0.1 to 0.99]","15,71","-16","0,5","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,61","x2"
"Laos","Asia","7379358,0","1,61","1,36","caution [1 to 1.49]","121,88","-103","0,54","-"
"Latvia","Europe","1866934,0","2,12","1,95","to risky wave [1.5 to 1.99]","445,06","-125","0,78","-"
"Lebanon","Asia","6769151,0","0,95","0,81","warning [0.1 to 0.99]","20,37","-18","0,53","-"
"Lesotho","Africa","2159067,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,62","1","15,5","x16"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,18","-1","0,66","-"
"Liechtenstein","Europe","38254,0","3,32","2,1","high wave [2 to 3.99]","559,42","-884","0,39","-"
"Lithuania","Europe","2689862,0","2,28","1,77","to risky wave [1.5 to 1.99]","347,23","-338","0,51","-"
"Luxembourg","Europe","634814,0","4,82","4,33","very high wave [4 to 5.99]","1592,43","-350","0,82","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,68","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,76","-"
"Malaysia","Asia","32776195,0","1,91","1,44","caution [1 to 1.49]","180,05","-255","0,41","-"
"Maldives","Asia","543620,0","1,6","1,45","caution [1 to 1.49]","176,23","-67","0,73","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,91","0","1,17","+"
"Malta","Europe","516100,0","3,21","2,28","high wave [2 to 3.99]","672,16","-677","0,5","-"
"Marshall Islands","Oceania","59618,0","0,7","0,56","warning [0.1 to 0.99]","5,03","-7","0,43","-"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,19","-"
"Mauritius","Africa","1273428,0","2,19","1,56","to risky wave [1.5 to 1.99]","167,81","-451","0,27","-"
"Mexico","North America","130262220,0","1,0","0,66","warning [0.1 to 0.99]","9,33","-38","0,2","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,61","warning [0.1 to 0.99]","6,88","7","0,0","+"
"Moldova","Europe","4024025,0","1,04","0,73","warning [0.1 to 0.99]","14,12","-41","0,25","-"
"Monaco","Europe","39520,0","4,1","3,79","high wave [2 to 3.99]","1222,17","-253","0,83","-"
"Mongolia","Asia","3329282,0","0,94","0,77","warning [0.1 to 0.99]","17,12","-20","0,46","-"
"Montenegro","Europe","628051,0","1,35","1,42","caution [1 to 1.49]","167,02","25","1,18","+"
"Montserrat","North America","4981,0","0,8","3,02","high wave [2 to 3.99]","1224,65","1205","60,99","x61"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","1,69","-1","0,74","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,95","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,51","-1","0,4","-"
"Namibia","Africa","2587344,0","0,77","0,88","warning [0.1 to 0.99]","26,09","10","1,58","x2"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,89","-"
"Netherlands","Europe","17173094,0","2,18","1,43","caution [1 to 1.49]","177,31","-436","0,29","-"
"New Caledonia","Oceania","288217,0","0,94","1,03","caution [1 to 1.49]","53,78","16","1,44","+"
"New Zealand","Oceania","5126300,0","5,07","4,34","very high wave [4 to 5.99]","2121,45","-369","0,85","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,77","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,2","-"
"North Macedonia","Europe","2082661,0","1,2","0,97","warning [0.1 to 0.99]","42,45","-50","0,46","-"
"Norway","Europe","5465629,0","1,49","1,33","caution [1 to 1.49]","135,19","-66","0,67","-"
"Oman","Asia","5223376,0","0,62","0,66","warning [0.1 to 0.99]","6,32","-1","0,83","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,41","-"
"Palau","Oceania","18174,0","2,78","6,65","critical wave [more than 6]","2465,06","1651","3,03","x3"
"Palestine","Asia","5222756,0","0,76","0,74","warning [0.1 to 0.99]","9,98","-7","0,6","-"
"Panama","North America","4381583,0","1,17","1,48","caution [1 to 1.49]","171,67","90","2,1","x2"
"Papua New Guinea","Oceania","9119005,0","0,56","0,51","warning [0.1 to 0.99]","2,45","-3","0,49","-"
"Paraguay","South America","7219641,0","0,0","0,68","warning [0.1 to 0.99]","10,51","9","8,15","x8"
"Peru","South America","33359415,0","0,82","0,92","warning [0.1 to 0.99]","32,01","10","1,49","+"
"Philippines","Asia","111046910,0","0,0","0,51","warning [0.1 to 0.99]","2,36","-1","0,77","-"
"Poland","Europe","37797000,0","0,96","0,9","warning [0.1 to 0.99]","32,31","-9","0,78","-"
"Portugal","Europe","10167923,0","2,95","3,11","high wave [2 to 3.99]","1242,53","108","1,1","+"
"Qatar","Asia","2930524,0","1,07","0,97","warning [0.1 to 0.99]","39,38","-19","0,67","-"
"Romania","Europe","19127772,0","1,27","1,06","caution [1 to 1.49]","60,1","-54","0,53","-"
"Russia","Europe","145912022,0","1,28","1,24","caution [1 to 1.49]","74,12","-46","0,62","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,46","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,87","0,65","warning [0.1 to 0.99]","5,6","-13","0,3","-"
"Saint Lucia","North America","184401,0","1,16","1,54","to risky wave [1.5 to 1.99]","157,27","87","2,23","x2"
"Saint Pierre and Miquelon","North America","5771,0","11,77","6,13","critical wave [more than 6]","3119,04","-2097","0,6","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,7","1,72","to risky wave [1.5 to 1.99]","85,38","74","7,31","x7"
"Samoa","Oceania","200144,0","4,26","3,92","high wave [2 to 3.99]","1546,39","-260","0,86","-"
"San Marino","Europe","34010,0","3,54","2,84","high wave [2 to 3.99]","1049,69","-506","0,67","-"
"Sao Tome and Principe","Africa","223364,0","0,0","0,56","warning [0.1 to 0.99]","4,92","4","3,67","x4"
"Saudi Arabia","Asia","35340680,0","0,55","0,55","warning [0.1 to 0.99]","4,43","0","1,05","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,75","-"
"Serbia","Europe","6871547,0","1,54","1,38","caution [1 to 1.49]","156,19","-66","0,7","-"
"Seychelles","Africa","98910,0","3,13","3,27","high wave [2 to 3.99]","1338,59","86","1,07","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,62","2,52","high wave [2 to 3.99]","678,45","-249","0,73","-"
"Slovakia","Europe","5449270,0","2,52","2,14","high wave [2 to 3.99]","586,08","-271","0,68","-"
"Slovenia","Europe","2078723,0","3,11","2,25","high wave [2 to 3.99]","659,3","-472","0,58","-"
"Solomon Islands","Oceania","703995,0","1,52","2,23","high wave [2 to 3.99]","644,46","507","4,69","x5"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,24","-"
"South Africa","Africa","60041996,0","0,91","1,28","caution [1 to 1.49]","92,19","62","3,03","x3"
"South Korea","Asia","51305184,0","10,71","3,4","high wave [2 to 3.99]","1495,14","-3089","0,33","-"
"South Sudan","Africa","11381377,0","0,53","0,56","warning [0.1 to 0.99]","0,82","0","1,02","+"
"Spain","Europe","46745211,0","1,59","2,06","high wave [2 to 3.99]","479,88","243","2,03","x2"
"Sri Lanka","Asia","21497306,0","0,53","0,0","low [0 to 0.09]","2,58","-1","0,66","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,83","-"
"Suriname","South America","591798,0","0,62","0,86","warning [0.1 to 0.99]","14,03","7","1,89","x2"
"Sweden","Europe","10160159,0","1,3","0,97","warning [0.1 to 0.99]","23,78","-56","0,3","-"
"Switzerland","Europe","8715494,0","2,31","2,57","high wave [2 to 3.99]","711,23","8","1,01","+"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,74","-"
"Taiwan","Asia","23855008,0","1,48","4,2","very high wave [4 to 5.99]","296,25","254","6,93","x7"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Thailand","Asia","69950844,0","2,72","2,05","high wave [2 to 3.99]","324,06","-120","0,73","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,04","-1","0,67","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,23","+"
"Tonga","Oceania","106759,0","4,12","3,16","high wave [2 to 3.99]","1110,91","-667","0,62","-"
"Trinidad and Tobago","North America","1403374,0","1,67","2,0","high wave [2 to 3.99]","428,25","158","1,58","x2"
"Tunisia","Africa","11935764,0","0,83","0,83","warning [0.1 to 0.99]","15,32","-8","0,66","-"
"Turkey","Asia","85042736,0","1,28","0,98","warning [0.1 to 0.99]","43,75","-74","0,37","-"
"Turks and Caicos Islands","North America","39226,0","1,09","1,28","caution [1 to 1.49]","119,82","54","1,81","x2"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,17","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,91","0,9","warning [0.1 to 0.99]","31,44","-2","0,95","-"
"United Kingdom","Europe","68207114,0","2,62","1,99","to risky wave [1.5 to 1.99]","486,31","-297","0,62","-"
"United States","North America","332915074,0","1,37","1,63","to risky wave [1.5 to 1.99]","243,36","101","1,71","x2"
"Uruguay","South America","3485152,0","1,44","0,0","low [0 to 0.09]","0,0","-180","0,0","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,97","0","0,76","-"
"Vanuatu","Oceania","314464,0","2,68","2,2","high wave [2 to 3.99]","360,3","-306","0,54","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,0","low [0 to 0.09]","1,24","-3","0,3","-"
"Vietnam","Asia","98168829,0","2,2","1,67","to risky wave [1.5 to 1.99]","289,97","-336","0,46","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,64","0,62","warning [0.1 to 0.99]","6,9","-1","0,88","-"
"Zimbabwe","Africa","15092171,0","0,56","0,61","warning [0.1 to 0.99]","4,72","0","0,95","-"
