"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Sierra Leone","Africa","8141343,0","0,0","0,91","warning [0.1 to 0.99]","3,83","4","15,32","x15"
"Singapore","Asia","5453600,0","1,49","1,15","caution [1 to 1.49]","80,7","-121","0,4","-"
"Slovakia","Europe","5460726,0","5,75","3,29","high wave [2 to 3.99]","1265,56","-1192","0,51","-"
"Slovenia","Europe","2078723,0","3,37","2,43","high wave [2 to 3.99]","791,83","-294","0,73","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,51","warning [0.1 to 0.99]","3,71","3","10,6","x11"
"South Africa","Africa","60041996,0","1,99","2,35","high wave [2 to 3.99]","420,13","77","1,22","+"
"South Korea","Asia","51305184,0","2,1","2,3","high wave [2 to 3.99]","177,32","24","1,15","+"
"South Sudan","Africa","11381377,0","0,6","2,28","high wave [2 to 3.99]","19,1","18","13,94","x14"
"Spain","Europe","46745211,0","1,81","3,18","high wave [2 to 3.99]","1118,87","778","3,29","x3"
"Sri Lanka","Asia","21497306,0","1,12","1,14","caution [1 to 1.49]","49,14","1","1,02","+"
"Sudan","Africa","44909351,0","0,59","0,56","warning [0.1 to 0.99]","4,27","-1","0,77","-"
"Suriname","South America","591798,0","1,13","1,15","caution [1 to 1.49]","70,29","-4","0,94","-"
"Sweden","Europe","10160159,0","2,25","3,1","high wave [2 to 3.99]","506,89","208","1,7","x2"
"Switzerland","Europe","8715494,0","4,42","4,74","very high wave [4 to 5.99]","1497,91","63","1,04","+"
"Syria","Asia","18275704,0","0,61","0,55","warning [0.1 to 0.99]","4,53","-3","0,63","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,1","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,28","0","3,5","x4"
"Thailand","Asia","69950844,0","1,18","1,06","caution [1 to 1.49]","58,52","-30","0,66","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,58","-"
"Togo","Africa","8478242,0","0,0","1,26","caution [1 to 1.49]","16,04","14","8,53","x9"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,53","high wave [2 to 3.99]","694,9","-51","0,93","-"
"Tunisia","Africa","11935764,0","0,88","1,03","caution [1 to 1.49]","28,49","9","1,46","+"
"Turkey","Asia","85042736,0","2,03","1,8","to risky wave [1.5 to 1.99]","309,04","-37","0,89","-"
"Turks and Caicos Islands","North America","39226,0","1,23","1,61","to risky wave [1.5 to 1.99]","260,03","156","2,49","x2"
"Uganda","Africa","47123533,0","0,0","0,7","warning [0.1 to 0.99]","10,95","10","9,86","x10"
"Ukraine","Europe","43466822,0","1,75","1,51","to risky wave [1.5 to 1.99]","212,15","-122","0,64","-"
"United Arab Emirates","Asia","9991083,0","0,65","1,14","caution [1 to 1.49]","65,67","57","7,42","x7"
"United Kingdom","Europe","68207114,0","3,05","5,02","very high wave [4 to 5.99]","1905,15","915","1,92","x2"
"United States","North America","332915074,0","2,09","2,46","high wave [2 to 3.99]","730,34","221","1,43","+"
"Uruguay","South America","3485152,0","1,4","1,77","to risky wave [1.5 to 1.99]","147,05","56","1,62","x2"
"Uzbekistan","Asia","33935765,0","0,64","0,62","warning [0.1 to 0.99]","7,34","-1","0,85","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,0","+"
"Venezuela","South America","28704947,0","0,97","0,81","warning [0.1 to 0.99]","17,43","-10","0,63","-"
"Vietnam","Asia","98168829,0","1,84","2,09","high wave [2 to 3.99]","243,49","37","1,18","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,52","-"
"Zambia","Africa","18920657,0","0,59","2,18","high wave [2 to 3.99]","121,13","116","24,52","x25"
"Zimbabwe","Africa","15092171,0","1,56","1,8","to risky wave [1.5 to 1.99]","258,45","39","1,18","+"
