"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,45","2,16","high wave [2 to 3.99]","595,37","-210","0,74","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,35","1,72","to risky wave [1.5 to 1.99]","151,09","50","1,5","+"
"Botswana","Africa","2588423,0","0,95","0,81","warning [0.1 to 0.99]","20,98","-19","0,53","-"
"Brazil","South America","214326223,0","1,87","1,53","to risky wave [1.5 to 1.99]","199,24","-125","0,61","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","12,0","9,61","critical wave [more than 6]","3602,37","-1524","0,7","-"
"Bulgaria","Europe","6885868,0","1,78","2,15","high wave [2 to 3.99]","322,3","73","1,29","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12551213,0","0,73","1,19","caution [1 to 1.49]","25,16","17","3,11","x3"
"Cambodia","Asia","16589023,0","0,0","0,63","warning [0.1 to 0.99]","2,61","1","1,89","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,54","1","0,0","+"
"Canada","North America","38155012,0","1,49","1,58","to risky wave [1.5 to 1.99]","164,84","-23","0,88","-"
"Cape Verde","Africa","587925,0","1,17","0,83","warning [0.1 to 0.99]","22,96","-53","0,3","-"
"Cayman Islands","North America","68136,0","3,76","2,62","high wave [2 to 3.99]","931,96","-815","0,53","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,26","1","1,85","x2"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,04","0","2,0","x2"
"Chile","South America","19493184,0","2,28","2,56","high wave [2 to 3.99]","624,36","107","1,21","+"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,88","-"
"Colombia","South America","51516562,0","1,25","1,12","caution [1 to 1.49]","60,88","-34","0,64","-"
"Comoros","Africa","821626,0","0,72","0,64","warning [0.1 to 0.99]","8,52","-5","0,64","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","2,93","0","0,93","-"
"Cook Islands","Oceania","17003,0","1,71","3,63","high wave [2 to 3.99]","1658,53","1347","5,32","x5"
"Costa Rica","North America","5153957,0","3,6","2,81","high wave [2 to 3.99]","1070,48","-565","0,65","-"
"Cote d'Ivoire","Africa","27478249,0","0,68","0,66","warning [0.1 to 0.99]","2,66","-1","0,81","-"
"Croatia","Europe","4060135,0","2,19","2,21","high wave [2 to 3.99]","386,76","-67","0,85","-"
"Cuba","North America","11256372,0","0,68","0,85","warning [0.1 to 0.99]","12,62","4","1,44","+"
"Curacao","North America","190338,0","1,34","1,23","caution [1 to 1.49]","102,45","-39","0,72","-"
"Cyprus","Europe","896007,0","7,14","4,3","very high wave [4 to 5.99]","1376,66","-1474","0,48","-"
"Czechia","Europe","10510750,0","1,7","1,99","to risky wave [1.5 to 1.99]","299,86","49","1,19","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,46","-"
"Denmark","Europe","5854240,0","2,49","2,24","high wave [2 to 3.99]","376,41","-139","0,73","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,29","1,14","caution [1 to 1.49]","67,45","-15","0,82","-"
"Ecuador","South America","17797737,0","5,56","5,64","very high wave [4 to 5.99]","161,52","4","1,03","+"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","1,38","caution [1 to 1.49]","155,97","156","0,0","+"
"Equatorial Guinea","Africa","1634466,0","0,87","0,65","warning [0.1 to 0.99]","7,46","-9","0,45","-"
"Eritrea","Africa","3620312,0","0,51","0,63","warning [0.1 to 0.99]","5,25","2","1,83","x2"
"Estonia","Europe","1328701,0","2,23","3,36","high wave [2 to 3.99]","527,13","257","1,95","x2"
"Eswatini","Africa","1192271,0","0,51","0,53","warning [0.1 to 0.99]","4,11","1","1,19","+"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,61","-1","0,53","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,24","1,72","to risky wave [1.5 to 1.99]","318,81","213","3,0","x3"
"Fiji","Oceania","924610,0","1,63","1,46","caution [1 to 1.49]","66,41","-49","0,58","-"
"Finland","Europe","5535992,0","1,54","2,51","high wave [2 to 3.99]","852,28","626","3,76","x4"
"France","Europe","67422000,0","4,29","2,65","high wave [2 to 3.99]","906,63","-1020","0,47","-"
"French Polynesia","Oceania","304032,0","1,78","1,84","to risky wave [1.5 to 1.99]","388,12","38","1,11","+"
"Gabon","Africa","2341179,0","0,68","0,53","warning [0.1 to 0.99]","4,02","-7","0,36","-"
"Gambia","Africa","2639916,0","0,0","0,55","warning [0.1 to 0.99]","4,58","4","6,36","x6"
"Georgia","Asia","3757980,0","1,77","2,17","high wave [2 to 3.99]","605,51","260","1,75","x2"
"Germany","Europe","83408554,0","4,45","3,14","high wave [2 to 3.99]","1075,66","-489","0,69","-"
"Ghana","Africa","32833031,0","0,0","0,51","warning [0.1 to 0.99]","3,32","2","2,72","x3"
"Gibraltar","Europe","32670,0","1,73","1,68","to risky wave [1.5 to 1.99]","296,91","-28","0,92","-"
"Greece","Europe","10445365,0","7,3","5,29","very high wave [4 to 5.99]","2525,95","-994","0,72","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,33","1,23","caution [1 to 1.49]","100,31","-28","0,78","-"
"Guatemala","North America","17608483,0","2,3","1,94","to risky wave [1.5 to 1.99]","230,7","-162","0,59","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","1,94","2","0,0","+"
"Guyana","South America","804567,0","1,63","1,26","caution [1 to 1.49]","87,62","-68","0,56","-"
"Haiti","North America","11447569,0","0,6","0,62","warning [0.1 to 0.99]","2,91","0","0,92","-"
"Honduras","North America","10278346,0","1,18","1,33","caution [1 to 1.49]","88,16","22","1,33","+"
"Hong Kong","Asia","7494578,0","2,28","2,5","high wave [2 to 3.99]","843,93","164","1,24","+"
"Hungary","Europe","9709786,0","1,89","2,79","high wave [2 to 3.99]","373,25","185","1,98","x2"
"Iceland","Europe","370335,0","3,41","2,24","high wave [2 to 3.99]","472,28","-439","0,52","-"
"India","Asia","1407563842,0","1,06","1,07","caution [1 to 1.49]","17,06","-2","0,9","-"
"Indonesia","Asia","273753191,0","0,92","1,11","caution [1 to 1.49]","27,99","7","1,34","+"
"Iran","Asia","87923432,0","1,43","1,76","to risky wave [1.5 to 1.99]","127,69","39","1,44","+"
"Iraq","Asia","43533592,0","1,49","1,09","caution [1 to 1.49]","47,79","-54","0,47","-"
"Ireland","Europe","4986526,0","2,05","1,41","caution [1 to 1.49]","163,36","-335","0,33","-"
"Isle of Man","Europe","84263,0","2,22","1,69","to risky wave [1.5 to 1.99]","303,81","-337","0,47","-"
"Israel","Asia","9291000,0","3,0","2,07","high wave [2 to 3.99]","536,62","-556","0,49","-"
"Italy","Europe","59240330,0","4,87","3,02","high wave [2 to 3.99]","1102,9","-957","0,54","-"
"Jamaica","North America","2827694,0","1,1","1,1","caution [1 to 1.49]","55,03","-3","0,94","-"
"Japan","Asia","124612530,0","3,27","5,62","very high wave [4 to 5.99]","2337,68","991","1,74","x2"
"Jordan","Asia","11148278,0","0,96","1,19","caution [1 to 1.49]","91,31","50","2,22","x2"
"Kazakhstan","Asia","19196465,0","1,49","1,8","to risky wave [1.5 to 1.99]","174,83","43","1,33","+"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","1,05","-2","0,39","-"
"Kiribati","Oceania","128874,0","1,37","0,0","low [0 to 0.09]","0,0","-151","0,0","-"
"Kosovo","Europe","1782115,0","2,66","3,15","high wave [2 to 3.99]","899,44","140","1,18","+"
"Kuwait","Asia","4250114,0","1,32","1,09","caution [1 to 1.49]","66,68","-46","0,59","-"
"Kyrgyzstan","Asia","6527743,0","0,66","0,91","warning [0.1 to 0.99]","31,74","23","3,62","x4"
"Laos","Asia","7425058,0","0,66","1,02","caution [1 to 1.49]","14,18","8","2,49","x2"
"Latvia","Europe","1873919,0","2,81","3,71","high wave [2 to 3.99]","987,13","302","1,44","+"
"Lebanon","Asia","5592631,0","2,55","2,6","high wave [2 to 3.99]","522,8","-49","0,91","-"
"Lesotho","Africa","2281454,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,77","1","5,13","x5"
"Libya","Africa","6735277,0","0,61","0,96","warning [0.1 to 0.99]","40,21","33","5,97","x6"
"Liechtenstein","Europe","39039,0","3,17","3,28","high wave [2 to 3.99]","837,62","-26","0,97","-"
"Lithuania","Europe","2786651,0","1,96","2,58","high wave [2 to 3.99]","574,06","185","1,48","+"
"Luxembourg","Europe","639321,0","3,51","2,55","high wave [2 to 3.99]","846,84","-621","0,58","-"
"Macao","Asia","686607,0","0,84","0,0","low [0 to 0.09]","0,87","-23","0,04","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,49","-1","0,45","-"
"Malawi","Africa","19889742,0","0,66","0,64","warning [0.1 to 0.99]","1,96","-1","0,78","-"
"Malaysia","Asia","33573874,0","1,47","1,62","to risky wave [1.5 to 1.99]","169,48","4","1,02","+"
"Maldives","Asia","521458,0","1,58","1,26","caution [1 to 1.49]","110,65","-117","0,49","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,69","-"
"Malta","Europe","526748,0","2,45","1,48","caution [1 to 1.49]","195,35","-475","0,29","-"
"Marshall Islands","Oceania","42050,0","0,88","0,86","warning [0.1 to 0.99]","26,16","-2","0,92","-"
"Mauritania","Africa","4614974,0","0,85","0,62","warning [0.1 to 0.99]","7,45","-16","0,32","-"
"Mauritius","Africa","1298915,0","1,91","2,62","high wave [2 to 3.99]","929,16","497","2,15","x2"
"Mexico","North America","126705138,0","2,12","1,93","to risky wave [1.5 to 1.99]","184,02","-104","0,64","-"
"Moldova","Europe","3061506,0","1,42","2,02","high wave [2 to 3.99]","500,44","330","2,94","x3"
"Monaco","Europe","36686,0","3,67","2,26","high wave [2 to 3.99]","572,43","-747","0,43","-"
"Mongolia","Asia","3347782,0","1,35","2,23","high wave [2 to 3.99]","595,86","455","4,24","x4"
"Montenegro","Europe","627859,0","3,8","5,18","very high wave [4 to 5.99]","1984,04","511","1,35","+"
"Montserrat","North America","4417,0","1,83","2,49","high wave [2 to 3.99]","837,67","453","2,18","x2"
"Morocco","Africa","37076584,0","1,04","0,72","warning [0.1 to 0.99]","13,1","-30","0,31","-"
"Mozambique","Africa","32077072,0","0,53","0,0","low [0 to 0.09]","1,18","-1","0,54","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,15","+"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,69","0,98","warning [0.1 to 0.99]","21,66","11","1,97","x2"
"Netherlands","Europe","17501696,0","2,15","1,67","to risky wave [1.5 to 1.99]","250,9","-177","0,59","-"
"New Caledonia","Oceania","287800,0","2,64","2,9","high wave [2 to 3.99]","1137,94","190","1,2","+"
"New Zealand","Oceania","5129728,0","5,71","4,3","very high wave [4 to 5.99]","1746,68","-831","0,68","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,54","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,21","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,85","-"
"North Macedonia","Europe","2103330,0","1,98","2,41","high wave [2 to 3.99]","408,4","101","1,33","+"
"Norway","Europe","5403021,0","1,11","0,99","warning [0.1 to 0.99]","46,96","-21","0,69","-"
"Oman","Asia","4520471,0","0,89","1,16","caution [1 to 1.49]","82,29","52","2,73","x3"
"Pakistan","Asia","231402116,0","0,61","0,67","warning [0.1 to 0.99]","3,87","1","1,17","+"
"Palau","Oceania","18024,0","1,54","0,0","low [0 to 0.09]","0,0","-216","0,0","-"
"Palestine","Asia","5133392,0","1,45","1,81","to risky wave [1.5 to 1.99]","370,63","185","1,99","x2"
"Panama","North America","4351267,0","1,53","1,65","to risky wave [1.5 to 1.99]","282,35","67","1,31","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,04","+"
"Paraguay","South America","6703799,0","1,87","1,36","caution [1 to 1.49]","146,63","-260","0,36","-"
"Peru","South America","33715472,0","2,27","2,22","high wave [2 to 3.99]","379,05","-107","0,78","-"
"Philippines","Asia","113880328,0","1,06","1,33","caution [1 to 1.49]","45,15","15","1,51","x2"
"Poland","Europe","38307726,0","1,24","1,65","to risky wave [1.5 to 1.99]","118,04","48","1,69","x2"
"Portugal","Europe","10290103,0","2,37","1,88","to risky wave [1.5 to 1.99]","414,18","-314","0,57","-"
"Qatar","Asia","2688235,0","2,67","2,57","high wave [2 to 3.99]","445,65","-56","0,89","-"
"Romania","Europe","19328560,0","2,08","2,47","high wave [2 to 3.99]","565,15","153","1,37","+"
"Russia","Europe","145102755,0","1,0","1,3","caution [1 to 1.49]","122,83","75","2,57","x3"
"Rwanda","Africa","13461888,0","0,55","0,0","low [0 to 0.09]","1,8","-1","0,62","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,78","1,27","caution [1 to 1.49]","115,53","-155","0,43","-"
"Saint Lucia","North America","179652,0","1,81","2,06","high wave [2 to 3.99]","282,21","58","1,26","+"
"Saint Pierre and Miquelon","North America","5883,0","5,65","3,35","high wave [2 to 3.99]","1461,84","-1411","0,51","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,93","1,68","to risky wave [1.5 to 1.99]","103,52","-87","0,54","-"
"Samoa","Oceania","218764,0","1,32","0,98","warning [0.1 to 0.99]","39,77","-82","0,33","-"
"San Marino","Europe","33746,0","5,43","3,69","high wave [2 to 3.99]","1407,57","-1028","0,58","-"
"Sao Tome and Principe","Africa","223107,0","0,68","0,71","warning [0.1 to 0.99]","12,55","2","1,22","+"
"Saudi Arabia","Asia","35950396,0","0,85","0,68","warning [0.1 to 0.99]","9,58","-11","0,46","-"
"Senegal","Africa","16876720,0","0,63","0,65","warning [0.1 to 0.99]","3,22","0","0,96","-"
"Serbia","Europe","6871547,0","2,24","3,56","high wave [2 to 3.99]","1172,57","551","1,89","x2"
"Seychelles","Africa","106470,0","1,6","1,6","to risky wave [1.5 to 1.99]","254,53","2","1,01","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,77","-"
"Singapore","Asia","5453600,0","5,93","4,31","very high wave [4 to 5.99]","1841,33","-521","0,78","-"
"Slovakia","Europe","5447622,0","1,88","1,84","to risky wave [1.5 to 1.99]","210,81","-67","0,76","-"
"Slovenia","Europe","2119410,0","3,17","3,39","high wave [2 to 3.99]","1038,54","7","1,01","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,63","0","2,25","x2"
"South Africa","Africa","59392255,0","0,66","0,55","warning [0.1 to 0.99]","4,08","-4","0,5","-"
"South Korea","Asia","51830139,0","3,68","6,55","critical wave [more than 6]","2502,26","1107","1,79","x2"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,0","+"
"Spain","Europe","47486935,0","2,61","1,73","to risky wave [1.5 to 1.99]","132,58","-354","0,27","-"
"Sri Lanka","Asia","21773441,0","0,0","0,7","warning [0.1 to 0.99]","8,56","6","2,97","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,95","-"
"Suriname","South America","612984,0","0,69","0,65","warning [0.1 to 0.99]","5,38","-4","0,56","-"
"Sweden","Europe","10467097,0","1,22","1,26","caution [1 to 1.49]","111,71","11","1,11","+"
"Switzerland","Europe","8691406,0","4,11","3,26","high wave [2 to 3.99]","703,07","-514","0,58","-"
"Syria","Asia","21324367,0","0,0","0,59","warning [0.1 to 0.99]","1,86","1","3,38","x3"
"Taiwan","Asia","23859912,0","3,9","3,31","high wave [2 to 3.99]","1292,03","-169","0,88","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,56","-2","0,2","-"
"Thailand","Asia","71601103,0","1,03","1,02","caution [1 to 1.49]","41,7","-4","0,92","-"
"Timor","Asia","1320942,0","0,0","0,59","warning [0.1 to 0.99]","3,86","3","3,19","x3"
"Togo","Africa","8644829,0","0,68","0,63","warning [0.1 to 0.99]","2,63","-2","0,64","-"
"Tonga","Oceania","106017,0","1,3","1,69","to risky wave [1.5 to 1.99]","302,78","177","2,41","x2"
"Trinidad and Tobago","North America","1525663,0","1,3","1,52","to risky wave [1.5 to 1.99]","192,9","73","1,61","x2"
"Tunisia","Africa","12262946,0","1,85","1,41","caution [1 to 1.49]","165,46","-228","0,42","-"
"Turkey","Asia","84775404,0","1,87","2,59","high wave [2 to 3.99]","910,34","505","2,25","x2"
"Turks and Caicos Islands","North America","45114,0","1,22","1,25","caution [1 to 1.49]","108,61","9","1,09","+"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,91","0","0,67","-"
"Ukraine","Europe","43531422,0","0,69","0,94","warning [0.1 to 0.99]","16,31","9","2,15","x2"
"United Arab Emirates","Asia","9365144,0","1,64","1,45","caution [1 to 1.49]","168,12","-46","0,79","-"
"United Kingdom","Europe","67281040,0","2,08","1,63","to risky wave [1.5 to 1.99]","234,42","-259","0,47","-"
"United States","North America","336997624,0","2,83","2,85","high wave [2 to 3.99]","502,29","-36","0,93","-"
"Uruguay","South America","3426260,0","1,61","1,5","to risky wave [1.5 to 1.99]","114,41","-48","0,71","-"
"Uzbekistan","Asia","34081449,0","0,51","0,0","low [0 to 0.09]","1,87","-1","0,62","-"
"Vanuatu","Oceania","319136,0","0,92","0,55","warning [0.1 to 0.99]","4,39","-31","0,12","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,97","1,1","caution [1 to 1.49]","19,62","3","1,2","+"
"Vietnam","Asia","97468028,0","0,75","3,61","high wave [2 to 3.99]","594,63","581","44,11","x44"
"Wallis and Futuna","Oceania","11627,0","2,25","4,09","very high wave [4 to 5.99]","1960,95","1299","2,96","x3"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,14","0","2,8","x3"
"Zambia","Africa","19473125,0","0,65","0,73","warning [0.1 to 0.99]","14,42","7","1,88","x2"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,21","-1","0,61","-"
