"location","continent","population","start","end","range","cases_100k"
"Brazil","South America","213993441,0","1,0509691250073554","0,9820209142881304","warning [0.1 to 0.99]","44.33"
"Brunei","Asia","441532,0","1,5403772601349757","1,2686006834079462","caution [1 to 1.49]","104.64"
"Bulgaria","Europe","6896655,0","2,150565607448159","2,1314611600121216","high wave [2 to 3.99]","578.64"
"Burkina Faso","Africa","21497097,0","0,0","0,6602195804079635","warning [0.1 to 0.99]","9.41"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1.66"
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0","low [0 to 0.09]","1.94"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0.0"
"Canada","North America","38067913,0","1,3004435599166833","1,3934305809385554","caution [1 to 1.49]","121.01"
"Cape Verde","Africa","561901,0","0,6999271023161167","0,668740304976422","warning [0.1 to 0.99]","9.97"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0.0"
"Chile","South America","19212362,0","1,7094817458049945","1,5985576210559718","to risky wave [1.5 to 1.99]","121.91"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0.07"
"Colombia","South America","51265841,0","1,2328294348193778","1,224744871391589","caution [1 to 1.49]","58.32"
"Comoros","Africa","888456,0","0,7338368215846425","0,0","low [0 to 0.09]","2.36"
"Costa Rica","North America","5139053,0","0,9949620563926881","0,9427722109457612","warning [0.1 to 0.99]","38.0"
"Croatia","Europe","4081657,0","5,327826560096952","3,7840281011634045","high wave [2 to 3.99]","838.46"
"Cuba","North America","11317498,0","0,8909126743510708","0,7579289311365563","warning [0.1 to 0.99]","16.45"
"Cyprus","Europe","896005,0","2,5655005493590783","5,207413296726108","very high wave [4 to 5.99]","1970.3"
"Denmark","Europe","5813302,0","3,393982107982386","3,655749612378094","high wave [2 to 3.99]","1049.89"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0.0"
"Dominica","North America","72172,0","2,773833741353028","2,595899504128112","high wave [2 to 3.99]","708.03"
"Dominican Republic","North America","10953714,0","1,3608915892697748","0,9146912192286945","warning [0.1 to 0.99]","28.63"
"Ecuador","South America","17888474,0","0,8650615454144222","1,203801343502716","caution [1 to 1.49]","95.4"
"Egypt","Africa","104258327,0","1,0287373447220802","1,0615756058606776","caution [1 to 1.49]","12.49"
"El Salvador","North America","6518500,0","0,8837561697610181","0,0","low [0 to 0.09]","0.0"
"Equatorial Guinea","Africa","1449891,0","0,6116908849062525","0,6004624280888846","warning [0.1 to 0.99]","6.28"
"Estonia","Europe","1325188,0","2,549660601973918","2,084769234812368","high wave [2 to 3.99]","546.71"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1.63"
"Fiji","Oceania","902899,0","0,6848661007688605","0,6602195804079635","warning [0.1 to 0.99]","9.3"
"Finland","Europe","5548361,0","1,9660187227026953","2,5625343048928735","high wave [2 to 3.99]","536.7"
"France","Europe","67564251,0","2,0517097835634153","2,188985934236302","high wave [2 to 3.99]","575.45"
"Gabon","Africa","2278829,0","1,1299179321881614","0,8235490260528069","warning [0.1 to 0.99]","13.52"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0.0"
"Georgia","Asia","3979773,0","3,9717330259433092","3,755468766144552","high wave [2 to 3.99]","1231.93"
"Germany","Europe","83900471,0","3,57124949510318","3,9316261487140185","high wave [2 to 3.99]","996.39"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0.0"
"Greece","Europe","10370747,0","3,363388558593232","3,639264215852769","high wave [2 to 3.99]","971.76"
"Grenada","North America","113015,0","0,81903625881272","1,0422466354563211","caution [1 to 1.49]","55.74"
"Guatemala","North America","18249868,0","0,9766981117095219","0,7400828044922853","warning [0.1 to 0.99]","14.35"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0.36"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0.0"
"Guyana","South America","790329,0","1,454854305025652","1,2407580069594817","caution [1 to 1.49]","89.46"
"Haiti","North America","11541683,0","1,3998542046322333","1,7905987569459214","to risky wave [1.5 to 1.99]","8.98"
"Honduras","North America","10062994,0","0,6513555624326306","0,0","low [0 to 0.09]","0.0"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0.83"
"Hungary","Europe","9634162,0","4,97900817257371","8,114453890769482","critical wave [more than 6]","2486.36"
"Iceland","Europe","343360,0","2,8275428266469587","3,4814714629407653","high wave [2 to 3.99]","913.33"
"India","Asia","1393409033,0","0,6602195804079635","0,6324555320336759","warning [0.1 to 0.99]","8.01"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1.2"
"Iran","Asia","85028760,0","1,161496343654686","1,1085217962423881","caution [1 to 1.49]","70.49"
"Iraq","Asia","41179351,0","0,8572321289096398","0,861173529963367","warning [0.1 to 0.99]","26.35"
"Ireland","Europe","4982904,0","3,77295212259835","4,218172132842276","very high wave [4 to 5.99]","1413.37"
"Israel","Asia","9291000,0","1,0466351393921056","1,2549109828200413","caution [1 to 1.49]","109.25"
"Italy","Europe","60367471,0","1,8490711720903963","1,8896333544556798","to risky wave [1.5 to 1.99]","240.37"
"Jamaica","North America","2973462,0","0,9146912192286945","0,7902529973621358","warning [0.1 to 0.99]","18.83"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","0.87"
"Jordan","Asia","10269022,0","3,0915561442814514","3,6964605830330184","high wave [2 to 3.99]","725.15"
"Kazakhstan","Asia","18994958,0","1,1384850195244434","1,0488088481701516","caution [1 to 1.49]","56.94"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1.74"
"Kosovo","Europe","1782115,0","0,6223329772884784","0,5318295896944989","warning [0.1 to 0.99]","3.93"
"Kuwait","Asia","4328553,0","0,5885661912765424","0,7521206186172787","warning [0.1 to 0.99]","15.52"
"Kyrgyzstan","Asia","6628347,0","0,727427152512826","0,6848661007688605","warning [0.1 to 0.99]","10.88"
"Latvia","Europe","1866934,0","2,313158206580064","1,9650310214501867","to risky wave [1.5 to 1.99]","467.18"
"Lebanon","Asia","6769151,0","1,6885838699563165","1,806497654140781","to risky wave [1.5 to 1.99]","265.66"
"Lesotho","Africa","2159067,0","0,0","0,6324555320336759","warning [0.1 to 0.99]","7.78"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0.41"
"Libya","Africa","6958538,0","1,2770867797569627","1,3193519312726687","caution [1 to 1.49]","107.13"
"Liechtenstein","Europe","38254,0","4,081829550547992","6,843666920825606","critical wave [more than 6]","3129.08"
"Lithuania","Europe","2689862,0","2,827985079390074","2,2656621784997513","high wave [2 to 3.99]","624.05"
"Luxembourg","Europe","634814,0","2,959849275548945","4,204448440008325","very high wave [4 to 5.99]","1183.18"
"Madagascar","Africa","28427333,0","0,0","0,6004624280888846","warning [0.1 to 0.99]","6.35"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0.68"
"Malaysia","Asia","32776195,0","1,6022170672535876","1,5194338669790928","to risky wave [1.5 to 1.99]","191.49"
"Maldives","Asia","543620,0","1,7611395412783635","1,5954887690834965","to risky wave [1.5 to 1.99]","239.51"
"Mali","Africa","20855724,0","0,7461745347323253","0,7745966692414834","warning [0.1 to 0.99]","3.19"
"Malta","Europe","516100,0","1,6796866362310492","1,8900037618741266","to risky wave [1.5 to 1.99]","272.62"
"Mauritius","Africa","1273428,0","1,3971120676575353","0,0","low [0 to 0.09]","0.0"
"Mexico","North America","130262220,0","0,8909126743510708","0,6769472427712399","warning [0.1 to 0.99]","9.53"
"Moldova","Europe","4024025,0","1,7089810921429314","1,5578614251281528","to risky wave [1.5 to 1.99]","233.27"
"Monaco","Europe","39520,0","2,2663067787390356","2,313562075335143","high wave [2 to 3.99]","584.51"
"Mongolia","Asia","3329282,0","1,547846798020459","1,5696295738010877","to risky wave [1.5 to 1.99]","239.06"
"Montenegro","Europe","628051,0","2,5388834057107323","2,105161267274331","high wave [2 to 3.99]","560.62"
"Morocco","Africa","37344787,0","0,5318295896944989","0,5143686723610401","warning [0.1 to 0.99]","3.47"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0.52"
"Myanmar","Asia","54806014,0","0,7461745347323253","0,6848661007688605","warning [0.1 to 0.99]","10.74"
"Namibia","Africa","2587344,0","0,575901449065324","0,0","low [0 to 0.09]","1.89"
"Nepal","Asia","29674920,0","0,7338368215846425","0,6999271023161167","warning [0.1 to 0.99]","11.51"
"Netherlands","Europe","17173094,0","4,569871521305654","4,718270379593672","very high wave [4 to 5.99]","1780.99"
"New Zealand","Oceania","5122600,0","1,2561741056899518","1,2080777921692967","caution [1 to 1.49]","38.13"
"Niger","Africa","25130810,0","0,6004624280888846","0,668740304976422","warning [0.1 to 0.99]","1.36"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0.78"
"Norway","Europe","5465629,0","2,468987699777232","3,0133367279017307","high wave [2 to 3.99]","886.52"
"Oman","Asia","5223376,0","0,0","0,5477225575051661","warning [0.1 to 0.99]","4.69"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2.76"
"Panama","North America","4381583,0","1,07591063303558","1,1139871474119825","caution [1 to 1.49]","69.66"
"Papua New Guinea","Oceania","9119005,0","0,8979007600118484","0,7140741917751113","warning [0.1 to 0.99]","11.51"
"Paraguay","South America","7219641,0","0,8097801259787746","1,1175865065755222","caution [1 to 1.49]","43.92"
"Peru","South America","33359415,0","1,1193732213226144","1,07591063303558","caution [1 to 1.49]","47.76"
"Philippines","Asia","111046910,0","0,7208434242404264","0,5885661912765424","warning [0.1 to 0.99]","5.84"
"Poland","Europe","37797000,0","3,5548348588276912","3,278133936496151","high wave [2 to 3.99]","596.95"
"Portugal","Europe","10167923,0","1,8862898438287365","1,848675606515922","to risky wave [1.5 to 1.99]","312.69"
"Qatar","Asia","2930524,0","1,2394471144723045","1,2924122054704554","caution [1 to 1.49]","75.24"
"Romania","Europe","19127772,0","1,44335257840902","1,2178832856309068","caution [1 to 1.49]","99.47"
"Russia","Europe","145912022,0","2,3005319925964294","2,264155967947111","high wave [2 to 3.99]","312.6"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1.0"
"Saint Kitts and Nevis","North America","53546,0","1,0698375176754458","1,0241136890844451","caution [1 to 1.49]","52.29"
"Saint Lucia","North America","184401,0","1,1350814387842454","1,17559665536634","caution [1 to 1.49]","87.31"
"Saint Vincent and the Grenadines","North America","111269,0","1,5158578622731127","1,3897196809366976","caution [1 to 1.49]","157.28"
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","1.13"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0.08"
"Serbia","Europe","6871547,0","2,120272001088022","1,9439363995610137","to risky wave [1.5 to 1.99]","453.52"
"Seychelles","Africa","98910,0","2,1975164588825846","3,645369256822119","high wave [2 to 3.99]","1556.97"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0.09"
"Singapore","Asia","5453600,0","2,075603971307533","1,6880643855478383","to risky wave [1.5 to 1.99]","300.61"
"Slovakia","Europe","5460726,0","7,36498907485583","6,7381238276262385","critical wave [more than 6]","2317.0"
"Slovenia","Europe","2078723,0","5,6352412836925625","4,223292453368486","very high wave [4 to 5.99]","1186.02"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0.0"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0.0"
"South Africa","Africa","60041996,0","0,9685469281169012","1,2842282703036343","caution [1 to 1.49]","77.48"
"South Korea","Asia","51305184,0","1,732531732454193","1,9136265792259761","to risky wave [1.5 to 1.99]","111.2"
"South Sudan","Africa","11381377,0","0,5318295896944989","0,6421141351518171","warning [0.1 to 0.99]","2.52"
"Spain","Europe","46745211,0","1,4731780073776117","2,0688612596804403","high wave [2 to 3.99]","496.74"
"Sri Lanka","Asia","21497306,0","1,0422466354563211","1,0241136890844451","caution [1 to 1.49]","47.83"
"Sudan","Africa","44909351,0","0,0","0,7579289311365563","warning [0.1 to 0.99]","16.02"
"Suriname","South America","591798,0","1,2842282703036343","1,2328294348193778","caution [1 to 1.49]","104.09"
"Sweden","Europe","10160159,0","1,7932057991660368","2,508872653751578","high wave [2 to 3.99]","414.14"
"Switzerland","Europe","8715494,0","3,282737123626937","5,989556096181436","very high wave [4 to 5.99]","2235.05"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0.38"
"Thailand","Asia","69950844,0","1,3027111248652612","1,1877178107473965","caution [1 to 1.49]","90.65"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1.98"
"Trinidad and Tobago","North America","1403374,0","3,08143829670097","3,3337599181044584","high wave [2 to 3.99]","611.03"
"Tunisia","Africa","11935764,0","0,7208434242404264","0,7851378224852613","warning [0.1 to 0.99]","18.42"
"Turkey","Asia","85042736,0","2,4752756357254753","2,507605225888835","high wave [2 to 3.99]","407.71"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1.47"
"Ukraine","Europe","43466822,0","2,2617829747726605","1,65927091808036","to risky wave [1.5 to 1.99]","285.14"
"United Arab Emirates","Asia","9991083,0","0,668740304976422","0,6421141351518171","warning [0.1 to 0.99]","8.62"
"United Kingdom","Europe","68207114,0","2,807197057909939","2,840393877724","high wave [2 to 3.99]","855.67"
"United States","North America","332915074,0","1,8170071006586175","2,377112466383252","high wave [2 to 3.99]","684.79"
"Uruguay","South America","3485152,0","1,3215237113488725","1,3038404810405297","caution [1 to 1.49]","69.7"
"Uzbekistan","Asia","33935765,0","0,6602195804079635","0,6324555320336759","warning [0.1 to 0.99]","7.78"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0.0"
"Venezuela","South America","28704947,0","1,8719730483067982","1,4660895354719874","caution [1 to 1.49]","14.63"
"Vietnam","Asia","98168829,0","1,6838911413008755","1,7570059214717024","to risky wave [1.5 to 1.99]","197.82"
"Zambia","Africa","18920657,0","0,0","0,0","low [0 to 0.09]","0.96"
"Zimbabwe","Africa","15092171,0","0,5143686723610401","0,9146912192286945","warning [0.1 to 0.99]","31.26"
