"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Belgium","Europe","11632334,0","3,43","4,12","very high wave [4 to 5.99]","1548,57","315","1,26","+"
"Belize","North America","404915,0","0,93","0,68","warning [0.1 to 0.99]","10,13","-26","0,28","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","1,2","caution [1 to 1.49]","95,02","-662","0,13","-"
"Bhutan","Asia","779900,0","4,13","9,94","critical wave [more than 6]","2932,94","1723","2,42","x2"
"Bolivia","South America","11832936,0","0,83","0,0","low [0 to 0.09]","2,86","-21","0,12","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","12,0","critical wave [more than 6]","9816,6","6659","3,11","x3"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","1,06","caution [1 to 1.49]","40,36","-8","0,84","-"
"Botswana","Africa","2397240,0","3,74","10,67","critical wave [more than 6]","4888,87","3155","2,82","x3"
"Brazil","South America","213993441,0","1,42","1,3","caution [1 to 1.49]","126,63","-44","0,74","-"
"British Virgin Islands","North America","30423,0","1,41","1,04","caution [1 to 1.49]","55,88","-112","0,33","-"
"Brunei","Asia","441532,0","5,29","2,84","high wave [2 to 3.99]","1089,16","-1461","0,43","-"
"Bulgaria","Europe","6896655,0","1,57","1,4","caution [1 to 1.49]","157,63","-82","0,66","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,59","warning [0.1 to 0.99]","4,44","3","2,58","x3"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","1,42","-3","0,32","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,69","1,74","to risky wave [1.5 to 1.99]","293,99","21","1,08","+"
"Cape Verde","Africa","561901,0","0,61","0,55","warning [0.1 to 0.99]","3,92","-2","0,63","-"
"Cayman Islands","North America","66498,0","1,87","0,0","low [0 to 0.09]","0,0","-406","0,0","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","1,24","1","5,17","x5"
"Chile","South America","19212362,0","2,0","1,41","caution [1 to 1.49]","167,23","-320","0,34","-"
"China","Asia","1444216102,0","0,6","0,79","warning [0.1 to 0.99]","18,46","12","2,83","x3"
"Colombia","South America","51265841,0","0,66","0,72","warning [0.1 to 0.99]","8,79","-1","0,94","-"
"Comoros","Africa","888456,0","0,0","0,51","warning [0.1 to 0.99]","3,71","2","1,94","x2"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,1","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","14130,43","5293","1,6","x2"
"Costa Rica","North America","5139053,0","1,49","1,25","caution [1 to 1.49]","105,21","-89","0,54","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,41","+"
"Croatia","Europe","4081657,0","2,0","1,82","to risky wave [1.5 to 1.99]","344,47","-114","0,75","-"
"Cuba","North America","11317498,0","1,37","1,32","caution [1 to 1.49]","78,3","-20","0,8","-"
"Curacao","North America","164796,0","2,01","2,03","high wave [2 to 3.99]","510,33","14","1,03","+"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","4588,03","-2399","0,66","-"
"Czechia","Europe","10724553,0","2,56","1,82","to risky wave [1.5 to 1.99]","373,41","-507","0,42","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,06","-"
"Denmark","Europe","5813302,0","2,8","1,89","to risky wave [1.5 to 1.99]","421,74","-641","0,4","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,3","-1","0,18","-"
"Dominica","North America","72172,0","1,85","2,2","high wave [2 to 3.99]","451,7","220","1,95","x2"
"Dominican Republic","North America","10953714,0","0,62","0,55","warning [0.1 to 0.99]","4,62","-3","0,62","-"
"Ecuador","South America","17888474,0","0,94","1,19","caution [1 to 1.49]","91,35","58","2,71","x3"
"Egypt","Africa","104258327,0","0,66","0,61","warning [0.1 to 0.99]","6,84","-3","0,72","-"
"El Salvador","North America","6518500,0","0,63","0,97","warning [0.1 to 0.99]","42,72","35","5,37","x5"
"Equatorial Guinea","Africa","1449891,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,31","0","2,21","x2"
"Estonia","Europe","1325188,0","3,03","2,61","high wave [2 to 3.99]","739,06","-492","0,6","-"
"Eswatini","Africa","1172369,0","0,85","1,04","caution [1 to 1.49]","53,91","28","2,11","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,1","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,34","1,54","to risky wave [1.5 to 1.99]","226,76","85","1,6","x2"
"Fiji","Oceania","902899,0","0,82","0,0","low [0 to 0.09]","1,44","-20","0,07","-"
"Finland","Europe","5548361,0","5,81","4,5","very high wave [4 to 5.99]","1147,08","-715","0,62","-"
"France","Europe","67422000,0","6,14","6,54","critical wave [more than 6]","2867,59","107","1,04","+"
"French Polynesia","Oceania","282534,0","1,83","1,24","caution [1 to 1.49]","106,54","-274","0,28","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,26","+"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,4","-"
"Georgia","Asia","3979773,0","1,45","1,33","caution [1 to 1.49]","94,18","-90","0,51","-"
"Germany","Europe","83900471,0","9,99","7,2","critical wave [more than 6]","2495,08","-1112","0,69","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,44","-"
"Gibraltar","Europe","33691,0","4,45","2,28","high wave [2 to 3.99]","685,64","-1508","0,31","-"
"Greece","Europe","10370747,0","7,69","7,62","critical wave [more than 6]","2635,92","-151","0,95","-"
"Greenland","North America","56868,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Grenada","North America","113015,0","1,14","1,39","caution [1 to 1.49]","102,64","25","1,32","+"
"Guatemala","North America","18249868,0","1,15","1,06","caution [1 to 1.49]","59,28","-22","0,73","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,3","-2","0,16","-"
"Guyana","South America","790329,0","0,67","0,76","warning [0.1 to 0.99]","10,88","1","1,1","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,87","0","1,4","+"
"Honduras","North America","10062994,0","0,87","0,0","low [0 to 0.09]","1,01","-26","0,04","-"
"Hong Kong","Asia","7552800,0","3,6","1,58","to risky wave [1.5 to 1.99]","244,23","-1394","0,15","-"
"Hungary","Europe","9634162,0","1,89","1,38","caution [1 to 1.49]","100,53","-212","0,32","-"
"Iceland","Europe","368792,0","6,69","1,16","caution [1 to 1.49]","83,52","-2906","0,03","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,48","-"
"Indonesia","Asia","276361788,0","0,79","0,0","low [0 to 0.09]","1,78","-17","0,09","-"
"Iran","Asia","85028760,0","0,9","1,2","caution [1 to 1.49]","52,72","21","1,68","x2"
"Iraq","Asia","41179351,0","0,68","0,72","warning [0.1 to 0.99]","8,96","-1","0,88","-"
"Ireland","Europe","4982904,0","4,44","2,15","high wave [2 to 3.99]","475,14","-1525","0,24","-"
"Isle of Man","Europe","85410,0","5,72","3,81","high wave [2 to 3.99]","1778,48","-1133","0,61","-"
"Israel","Asia","9291000,0","4,0","3,35","high wave [2 to 3.99]","1419,37","-448","0,76","-"
"Italy","Europe","60367471,0","4,27","4,08","very high wave [4 to 5.99]","1448,03","-182","0,89","-"
"Jamaica","North America","2973462,0","0,66","0,72","warning [0.1 to 0.99]","12,41","3","1,36","+"
"Japan","Asia","126050796,0","2,02","2,14","high wave [2 to 3.99]","542,77","67","1,14","+"
"Jordan","Asia","10269022,0","1,28","0,83","warning [0.1 to 0.99]","22,96","-97","0,19","-"
"Kazakhstan","Asia","18994958,0","0,0","0,51","warning [0.1 to 0.99]","2,23","0","0,89","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,97","-"
"Kiribati","Oceania","121388,0","0,78","0,6","warning [0.1 to 0.99]","6,59","-12","0,36","-"
"Kosovo","Europe","1782115,0","0,83","0,88","warning [0.1 to 0.99]","19,3","-4","0,84","-"
"Kuwait","Asia","4328553,0","1,01","1,05","caution [1 to 1.49]","38,6","-12","0,77","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","2,23","0","0,99","-"
"Laos","Asia","7379358,0","1,92","1,96","to risky wave [1.5 to 1.99]","430,96","16","1,04","+"
"Latvia","Europe","1866934,0","3,67","2,12","high wave [2 to 3.99]","568,63","-1118","0,34","-"
"Lebanon","Asia","6769151,0","1,11","1,16","caution [1 to 1.49]","56,52","-14","0,8","-"
"Lesotho","Africa","2159067,0","0,6","0,55","warning [0.1 to 0.99]","4,59","-2","0,73","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,68","0,0","low [0 to 0.09]","0,79","-10","0,08","-"
"Liechtenstein","Europe","38254,0","6,95","1,23","caution [1 to 1.49]","101,95","-2818","0,03","-"
"Lithuania","Europe","2689862,0","3,38","2,41","high wave [2 to 3.99]","778,26","-666","0,54","-"
"Luxembourg","Europe","634814,0","7,78","6,02","critical wave [more than 6]","1961,52","-839","0,7","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,42","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,58","-"
"Malaysia","Asia","32776195,0","2,53","1,9","to risky wave [1.5 to 1.99]","425,3","-348","0,55","-"
"Maldives","Asia","543620,0","1,91","1,37","caution [1 to 1.49]","150,29","-281","0,35","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,61","0","3,05","x3"
"Malta","Europe","516100,0","3,29","5,66","very high wave [4 to 5.99]","2749,66","1378","2,0","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","1,19","caution [1 to 1.49]","5,59","5","32,88","x33"
"Mauritius","Africa","1273428,0","3,26","2,24","high wave [2 to 3.99]","603,25","-793","0,43","-"
"Mexico","North America","130262220,0","0,85","0,76","warning [0.1 to 0.99]","16,51","-8","0,67","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,2","1,17","caution [1 to 1.49]","58,85","-34","0,63","-"
"Monaco","Europe","39520,0","4,04","4,4","very high wave [4 to 5.99]","1725,71","129","1,08","+"
"Mongolia","Asia","3329282,0","1,08","0,9","warning [0.1 to 0.99]","21,87","-43","0,34","-"
"Montenegro","Europe","628051,0","1,46","1,42","caution [1 to 1.49]","161,77","-19","0,9","-"
"Montserrat","North America","4981,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Morocco","Africa","37344787,0","0,0","0,51","warning [0.1 to 0.99]","3,27","1","1,18","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,0",""
"Myanmar","Asia","54806014,0","0,58","0,0","low [0 to 0.09]","0,86","-4","0,16","-"
"Namibia","Africa","2587344,0","0,56","0,99","warning [0.1 to 0.99]","32,54","28","6,85","x7"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","1,53","0","1,42","+"
"Netherlands","Europe","17173094,0","4,74","2,19","high wave [2 to 3.99]","621,53","-1702","0,27","-"
"New Caledonia","Oceania","288217,0","1,42","0,85","warning [0.1 to 0.99]","26,02","-145","0,15","-"
"New Zealand","Oceania","5126300,0","9,6","5,96","very high wave [4 to 5.99]","2835,01","-1178","0,71","-"
"Nicaragua","North America","6702379,0","0,51","0,0","low [0 to 0.09]","0,67","-1","0,31","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,78","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,35","-"
"North Macedonia","Europe","2082661,0","1,41","1,36","caution [1 to 1.49]","139,82","-19","0,88","-"
"Norway","Europe","5465629,0","2,07","1,51","to risky wave [1.5 to 1.99]","211,63","-323","0,4","-"
"Oman","Asia","5223376,0","0,79","0,6","warning [0.1 to 0.99]","6,45","-12","0,35","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,99","-1","0,65","-"
"Palau","Oceania","18174,0","2,14","1,52","to risky wave [1.5 to 1.99]","187,08","-347","0,35","-"
"Palestine","Asia","5222756,0","0,86","0,99","warning [0.1 to 0.99]","45,26","19","1,73","x2"
"Panama","North America","4381583,0","1,16","1,24","caution [1 to 1.49]","72,74","-12","0,86","-"
"Papua New Guinea","Oceania","9119005,0","0,78","0,6","warning [0.1 to 0.99]","6,25","-12","0,34","-"
"Paraguay","South America","7219641,0","0,77","0,68","warning [0.1 to 0.99]","9,85","-8","0,57","-"
"Peru","South America","33359415,0","0,81","0,73","warning [0.1 to 0.99]","14,29","-7","0,67","-"
"Philippines","Asia","111046910,0","0,56","0,61","warning [0.1 to 0.99]","4,48","0","0,93","-"
"Poland","Europe","37797000,0","1,51","0,88","warning [0.1 to 0.99]","28,62","-179","0,14","-"
"Portugal","Europe","10167923,0","3,39","2,31","high wave [2 to 3.99]","654,2","-776","0,46","-"
"Qatar","Asia","2930524,0","1,12","1,15","caution [1 to 1.49]","75,21","12","1,18","+"
"Romania","Europe","19127772,0","1,57","1,35","caution [1 to 1.49]","137,0","-93","0,59","-"
"Russia","Europe","145912022,0","1,51","1,38","caution [1 to 1.49]","109,44","-102","0,52","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,48","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Saint Lucia","North America","184401,0","0,98","0,6","warning [0.1 to 0.99]","4,34","-39","0,1","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","19909,89","10501","2,12","x2"
"Saint Vincent and the Grenadines","North America","111269,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Samoa","Oceania","200144,0","2,86","3,47","high wave [2 to 3.99]","1543,39","434","1,39","+"
"San Marino","Europe","34010,0","3,68","1,97","to risky wave [1.5 to 1.99]","311,67","-1085","0,22","-"
"Saudi Arabia","Asia","35340680,0","0,53","0,58","warning [0.1 to 0.99]","3,81","0","0,91","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,94","-"
"Serbia","Europe","6871547,0","1,83","1,66","to risky wave [1.5 to 1.99]","271,21","-99","0,73","-"
"Seychelles","Africa","98910,0","2,25","6,49","critical wave [more than 6]","3013,85","2383","4,78","x5"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0","+"
"Singapore","Asia","5453600,0","3,95","2,04","high wave [2 to 3.99]","515,44","-1222","0,3","-"
"Slovakia","Europe","5449270,0","4,18","2,59","high wave [2 to 3.99]","907,75","-1083","0,46","-"
"Slovenia","Europe","2078723,0","4,31","3,34","high wave [2 to 3.99]","1344,0","-437","0,75","-"
"Solomon Islands","Oceania","703995,0","2,1","1,72","to risky wave [1.5 to 1.99]","101,56","-128","0,44","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","60041996,0","0,9","0,9","warning [0.1 to 0.99]","31,15","0","1,0","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","5418,81","-3194","0,63","-"
"South Sudan","Africa","11381377,0","0,62","0,6","warning [0.1 to 0.99]","1,15","0","0,71","-"
"Spain","Europe","46745211,0","2,08","1,19","caution [1 to 1.49]","76,23","-409","0,16","-"
"Sri Lanka","Asia","21497306,0","0,77","0,62","warning [0.1 to 0.99]","7,29","-10","0,41","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,2","-"
"Suriname","South America","591798,0","1,0","0,55","warning [0.1 to 0.99]","4,39","-44","0,09","-"
"Sweden","Europe","10160159,0","1,42","1,31","caution [1 to 1.49]","113,44","-6","0,95","-"
"Switzerland","Europe","8715494,0","6,2","1,43","caution [1 to 1.49]","175,24","-2560","0,06","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,08","-1","0,1","-"
"Taiwan","Asia","23855008,0","0,98","1,51","to risky wave [1.5 to 1.99]","22,96","13","2,28","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,14","+"
"Thailand","Asia","69950844,0","2,86","2,94","high wave [2 to 3.99]","509,29","-4","0,99","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,67","-2","0,25","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,68","-"
"Tonga","Oceania","106759,0","8,79","5,44","very high wave [4 to 5.99]","2140,33","-1508","0,59","-"
"Trinidad and Tobago","North America","1403374,0","1,6","1,49","caution [1 to 1.49]","195,1","-42","0,82","-"
"Tunisia","Africa","11935764,0","1,04","0,69","warning [0.1 to 0.99]","11,38","-40","0,22","-"
"Turkey","Asia","85042736,0","1,56","1,6","to risky wave [1.5 to 1.99]","181,21","-55","0,77","-"
"Turks and Caicos Islands","North America","39226,0","1,19","0,75","warning [0.1 to 0.99]","15,3","-76","0,17","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,45","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,99","0,96","warning [0.1 to 0.99]","38,76","-6","0,87","-"
"United Kingdom","Europe","68207114,0","4,4","3,21","high wave [2 to 3.99]","891,67","-767","0,54","-"
"United States","North America","332915074,0","1,31","1,21","caution [1 to 1.49]","91,05","-33","0,73","-"
"Uruguay","South America","3485152,0","1,87","1,46","caution [1 to 1.49]","180,39","-227","0,44","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,7","1","1,53","x2"
"Vanuatu","Oceania","314464,0","3,17","3,7","high wave [2 to 3.99]","1361,36","253","1,23","+"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,62","warning [0.1 to 0.99]","7,65","4","1,87","x2"
"Vietnam","Asia","98168829,0","5,23","2,09","high wave [2 to 3.99]","389,03","-1506","0,21","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,07","0","3,5","x4"
"Zambia","Africa","18920657,0","0,63","0,56","warning [0.1 to 0.99]","4,75","-3","0,64","-"
"Zimbabwe","Africa","15092171,0","0,74","0,51","warning [0.1 to 0.99]","2,91","-11","0,21","-"
