"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,1","-2","0,04","-"
"Guyana","South America","804567,0","1,85","1,94","to risky wave [1.5 to 1.99]","223,23","87","1,64","x2"
"Haiti","North America","11447569,0","0,56","0,63","warning [0.1 to 0.99]","5,91","2","1,45","+"
"Honduras","North America","10278346,0","0,87","1,23","caution [1 to 1.49]","104,0","76","3,66","x4"
"Hong Kong","Asia","7494578,0","1,93","2,27","high wave [2 to 3.99]","676,88","234","1,53","x2"
"Hungary","Europe","9709786,0","1,41","3,07","high wave [2 to 3.99]","363,68","284","4,58","x5"
"Iceland","Europe","370335,0","3,87","3,36","high wave [2 to 3.99]","903,78","-370","0,71","-"
"India","Asia","1407563842,0","0,98","1,07","caution [1 to 1.49]","18,22","2","1,1","+"
"Indonesia","Asia","273753191,0","0,77","0,94","warning [0.1 to 0.99]","17,84","7","1,58","x2"
"Iran","Asia","87923432,0","0,85","1,65","to risky wave [1.5 to 1.99]","73,35","58","4,74","x5"
"Iraq","Asia","43533592,0","1,41","1,46","caution [1 to 1.49]","109,77","3","1,03","+"
"Ireland","Europe","4986526,0","2,09","2,2","high wave [2 to 3.99]","622,66","76","1,14","+"
"Isle of Man","Europe","84263,0","7,56","1,77","to risky wave [1.5 to 1.99]","344,16","-3426","0,09","-"
"Israel","Asia","9291000,0","4,06","3,77","high wave [2 to 3.99]","1354,17","-239","0,85","-"
"Italy","Europe","59240330,0","4,79","6,87","critical wave [more than 6]","2865,1","831","1,41","+"
"Jamaica","North America","2827694,0","1,07","1,08","caution [1 to 1.49]","55,17","1","1,01","+"
"Japan","Asia","124612530,0","1,84","2,96","high wave [2 to 3.99]","1035,24","672","2,85","x3"
"Jordan","Asia","11148278,0","0,8","1,25","caution [1 to 1.49]","108,02","88","5,45","x5"
"Kazakhstan","Asia","19196465,0","0,79","1,17","caution [1 to 1.49]","56,65","40","3,34","x3"
"Kenya","Africa","53005614,0","0,66","0,0","low [0 to 0.09]","2,79","-4","0,41","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,43","1,84","to risky wave [1.5 to 1.99]","367,88","196","2,14","x2"
"Kuwait","Asia","4250114,0","1,43","1,75","to risky wave [1.5 to 1.99]","244,56","98","1,67","x2"
"Kyrgyzstan","Asia","6527743,0","0,0","1,0","caution [1 to 1.49]","11,29","10","6,88","x7"
"Laos","Asia","7425058,0","0,0","0,56","warning [0.1 to 0.99]","2,49","1","1,56","x2"
"Latvia","Europe","1873919,0","2,09","2,94","high wave [2 to 3.99]","679,49","308","1,83","x2"
"Lebanon","Asia","5592631,0","1,92","1,92","to risky wave [1.5 to 1.99]","291,88","-21","0,93","-"
"Lesotho","Africa","2281454,0","0,0","0,87","warning [0.1 to 0.99]","27,61","28","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Libya","Africa","6735277,0","0,0","0,62","warning [0.1 to 0.99]","7,28","6","6,22","x6"
"Liechtenstein","Europe","39039,0","2,96","3,93","high wave [2 to 3.99]","1234,66","397","1,47","+"
"Lithuania","Europe","2786651,0","1,57","2,0","high wave [2 to 3.99]","362,33","163","1,82","x2"
"Luxembourg","Europe","639321,0","4,34","4,72","very high wave [4 to 5.99]","1965,05","141","1,08","+"
"Macao","Asia","686607,0","1,11","0,81","warning [0.1 to 0.99]","20,39","-51","0,28","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,64","-2","0,26","-"
"Malawi","Africa","19889742,0","0,6","0,68","warning [0.1 to 0.99]","2,38","0","1,2","+"
"Malaysia","Asia","33573874,0","1,32","1,42","caution [1 to 1.49]","142,99","26","1,22","+"
"Maldives","Asia","521458,0","2,0","1,6","to risky wave [1.5 to 1.99]","219,38","-229","0,49","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,0",""
"Malta","Europe","526748,0","4,03","3,21","high wave [2 to 3.99]","899,67","-553","0,62","-"
"Marshall Islands","Oceania","42050,0","1,1","0,0","low [0 to 0.09]","2,38","-67","0,03","-"
"Mauritania","Africa","4614974,0","1,01","1,01","caution [1 to 1.49]","28,45","-10","0,74","-"
"Mauritius","Africa","1298915,0","1,28","2,57","high wave [2 to 3.99]","896,52","777","7,48","x7"
"Mexico","North America","126705138,0","1,8","2,22","high wave [2 to 3.99]","350,03","116","1,49","+"
"Micronesia (country)","Oceania","113131,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","3061506,0","1,0","1,61","to risky wave [1.5 to 1.99]","259,15","212","5,51","x6"
"Monaco","Europe","36686,0","4,49","5,43","very high wave [4 to 5.99]","2205,2","373","1,2","+"
"Mongolia","Asia","3347782,0","0,9","1,27","caution [1 to 1.49]","108,64","77","3,41","x3"
"Montenegro","Europe","627859,0","2,28","3,39","high wave [2 to 3.99]","1337,08","697","2,09","x2"
"Montserrat","North America","4417,0","1,39","1,26","caution [1 to 1.49]","113,2","-45","0,71","-"
"Morocco","Africa","37076584,0","1,46","1,04","caution [1 to 1.49]","25,5","-75","0,25","-"
"Mozambique","Africa","32077072,0","0,69","0,53","warning [0.1 to 0.99]","2,2","-1","0,68","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,97","-"
"Namibia","Africa","2530151,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Nepal","Asia","30034989,0","0,0","0,66","warning [0.1 to 0.99]","8,24","6","3,16","x3"
"Netherlands","Europe","17501696,0","2,17","2,56","high wave [2 to 3.99]","598,23","151","1,34","+"
"New Caledonia","Oceania","287800,0","2,24","3,21","high wave [2 to 3.99]","1361,36","704","2,07","x2"
"New Zealand","Oceania","5129728,0","4,92","6,45","critical wave [more than 6]","3192,33","766","1,32","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","1,31","0","0,88","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","1,33","1","0,0","+"
"Nigeria","Africa","213401323,0","0,0","0,64","warning [0.1 to 0.99]","1,85","1","2,53","x3"
"North Macedonia","Europe","2103330,0","1,35","2,05","high wave [2 to 3.99]","305,75","195","2,75","x3"
"Norway","Europe","5403021,0","1,31","1,12","caution [1 to 1.49]","66,5","-54","0,55","-"
"Oman","Asia","4520471,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Pakistan","Asia","231402116,0","0,59","0,0","low [0 to 0.09]","1,13","-3","0,29","-"
"Palau","Oceania","18024,0","1,99","2,41","high wave [2 to 3.99]","549,27","172","1,46","+"
"Palestine","Asia","5133392,0","1,14","0,62","warning [0.1 to 0.99]","7,58","-70","0,1","-"
"Panama","North America","4351267,0","1,98","3,45","high wave [2 to 3.99]","1149,04","743","2,83","x3"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,63","-"
"Paraguay","South America","6703799,0","1,64","2,28","high wave [2 to 3.99]","685,72","413","2,51","x3"
"Peru","South America","33715472,0","1,49","2,27","high wave [2 to 3.99]","485,26","313","2,81","x3"
"Philippines","Asia","113880328,0","0,83","1,02","caution [1 to 1.49]","25,35","10","1,64","x2"
"Poland","Europe","38307726,0","0,85","1,13","caution [1 to 1.49]","61,06","37","2,56","x3"
"Portugal","Europe","10290103,0","3,26","2,84","high wave [2 to 3.99]","861,3","-316","0,73","-"
"Qatar","Asia","2688235,0","2,23","2,36","high wave [2 to 3.99]","341,71","7","1,02","+"
"Romania","Europe","19328560,0","1,07","1,94","to risky wave [1.5 to 1.99]","452,54","392","7,48","x7"
"Russia","Europe","145102755,0","0,88","0,93","warning [0.1 to 0.99]","35,76","6","1,21","+"
"Rwanda","Africa","13461888,0","0,77","0,68","warning [0.1 to 0.99]","3,19","-3","0,51","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","2,87","1,88","to risky wave [1.5 to 1.99]","201,66","-538","0,27","-"
"Saint Lucia","North America","179652,0","1,56","2,26","high wave [2 to 3.99]","395,77","220","2,26","x2"
"Saint Pierre and Miquelon","North America","5883,0","3,45","12,0","critical wave [more than 6]","14278,43","12749","9,33","x9"
"Saint Vincent and the Grenadines","North America","104332,0","1,12","2,16","high wave [2 to 3.99]","393,93","339","7,21","x7"
"Samoa","Oceania","218764,0","1,27","1,31","caution [1 to 1.49]","119,76","10","1,09","+"
"San Marino","Europe","33746,0","6,02","11,47","critical wave [more than 6]","4856,87","1920","1,65","x2"
"Sao Tome and Principe","Africa","223107,0","0,78","0,86","warning [0.1 to 0.99]","26,44","8","1,44","+"
"Saudi Arabia","Asia","35950396,0","0,93","0,7","warning [0.1 to 0.99]","12,1","-11","0,52","-"
"Senegal","Africa","16876720,0","0,0","0,72","warning [0.1 to 0.99]","3,23","2","2,43","x2"
"Serbia","Europe","6871547,0","1,56","2,02","high wave [2 to 3.99]","447,89","228","2,03","x2"
"Seychelles","Africa","106470,0","1,71","1,17","caution [1 to 1.49]","86,41","-224","0,28","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,21","-"
"Singapore","Asia","5453600,0","5,35","5,39","very high wave [4 to 5.99]","2179,44","-57","0,97","-"
"Slovakia","Europe","5447622,0","1,56","2,11","high wave [2 to 3.99]","310,94","149","1,92","x2"
"Slovenia","Europe","2119410,0","2,48","3,22","high wave [2 to 3.99]","1156,93","424","1,58","x2"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,55","warning [0.1 to 0.99]","1,89","1","2,74","x3"
"South Africa","Africa","59392255,0","0,63","0,61","warning [0.1 to 0.99]","4,62","-3","0,57","-"
"South Korea","Asia","51830139,0","2,01","3,9","high wave [2 to 3.99]","1186,95","811","3,15","x3"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","2,65","2,49","high wave [2 to 3.99]","484,48","-130","0,79","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","2,1","1","2,36","x2"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,69","-"
"Suriname","South America","612984,0","0,71","0,74","warning [0.1 to 0.99]","13,7","2","1,15","+"
"Sweden","Europe","10467097,0","1,12","1,14","caution [1 to 1.49]","76,74","4","1,05","+"
"Switzerland","Europe","8691406,0","3,66","6,71","critical wave [more than 6]","1856,98","946","2,04","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,57","x2"
"Taiwan","Asia","23859912,0","4,72","3,29","high wave [2 to 3.99]","1418,37","-546","0,72","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,51","warning [0.1 to 0.99]","3,55","3","5,63","x6"
"Thailand","Asia","71601103,0","1,08","1,17","caution [1 to 1.49]","51,24","8","1,19","+"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","2,04","1","1,42","+"
"Togo","Africa","8644829,0","0,56","0,67","warning [0.1 to 0.99]","4,38","1","1,46","+"
"Tonga","Oceania","106017,0","1,66","1,43","caution [1 to 1.49]","176,39","-109","0,62","-"
"Trinidad and Tobago","North America","1525663,0","1,23","1,31","caution [1 to 1.49]","127,22","27","1,27","+"
"Tunisia","Africa","12262946,0","1,39","2,74","high wave [2 to 3.99]","1016,72","858","6,42","x6"
"Turkey","Asia","84775404,0","1,26","2,44","high wave [2 to 3.99]","795,04","683","7,12","x7"
"Turks and Caicos Islands","North America","45114,0","1,02","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,74","0","0,88","-"
"Ukraine","Europe","43531422,0","0,59","0,0","low [0 to 0.09]","1,02","-5","0,17","-"
"United Arab Emirates","Asia","9365144,0","1,94","1,9","to risky wave [1.5 to 1.99]","217,21","-41","0,84","-"
"United Kingdom","Europe","67281040,0","2,01","3,08","high wave [2 to 3.99]","1267,86","827","2,88","x3"
"United States","North America","336997624,0","2,56","3,56","high wave [2 to 3.99]","748,77","292","1,64","x2"
"Uruguay","South America","3426260,0","1,91","2,29","high wave [2 to 3.99]","425,07","124","1,41","+"
"Uzbekistan","Asia","34081449,0","0,59","0,58","warning [0.1 to 0.99]","3,44","0","0,9","-"
"Vanuatu","Oceania","319136,0","1,35","1,2","caution [1 to 1.49]","88,05","-51","0,63","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,8","0,97","warning [0.1 to 0.99]","13,39","4","1,5","x2"
"Vietnam","Asia","97468028,0","0,71","0,74","warning [0.1 to 0.99]","13,08","1","1,12","+"
"Wallis and Futuna","Oceania","11627,0","0,77","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,89","0,73","warning [0.1 to 0.99]","3,95","-6","0,4","-"
"Zimbabwe","Africa","15993524,0","0,51","0,0","low [0 to 0.09]","1,29","-2","0,35","-"
