"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bosnia and Herzegovina","Europe","3233530,0","0,59","0,62","warning [0.1 to 0.99]","7,11","1","1,18","+"
"Botswana","Africa","2630300,0","0,8","0,91","warning [0.1 to 0.99]","33,27","14","1,72","x2"
"Brazil","South America","215313504,0","1,82","1,66","to risky wave [1.5 to 1.99]","68,26","-44","0,61","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,57","1,52","to risky wave [1.5 to 1.99]","153,45","-741","0,17","-"
"Bulgaria","Europe","6781955,0","0,84","0,76","warning [0.1 to 0.99]","16,37","-7","0,69","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,48","-2","0,23","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,1","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,1","1,13","caution [1 to 1.49]","76,19","8","1,12","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,17","-3","0,06","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chile","South America","19603736,0","1,55","1,36","caution [1 to 1.49]","115,31","-75","0,6","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Colombia","South America","51874028,0","0,68","1,1","caution [1 to 1.49]","69,38","59","6,74","x7"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,12","-1","0,11","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","2,51","1,73","to risky wave [1.5 to 1.99]","322,92","-523","0,38","-"
"Costa Rica","North America","5180836,0","1,25","2,33","high wave [2 to 3.99]","719,27","609","6,52","x7"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,06","0","2,0","x2"
"Croatia","Europe","4030361,0","1,19","0,98","warning [0.1 to 0.99]","15,73","-23","0,4","-"
"Cuba","North America","11212198,0","0,58","0,0","low [0 to 0.09]","0,73","-1","0,41","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,62","1,74","to risky wave [1.5 to 1.99]","190,07","-482","0,28","-"
"Czechia","Europe","10493990,0","0,93","0,94","warning [0.1 to 0.99]","37,28","1","1,02","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,88","x2"
"Denmark","Europe","5882259,0","1,11","1,04","caution [1 to 1.49]","54,52","-17","0,76","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,56","0,0","low [0 to 0.09]","0,29","-5","0,06","-"
"Ecuador","South America","18001002,0","0,95","0,0","low [0 to 0.09]","0,41","-39","0,01","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,59","3,51","high wave [2 to 3.99]","93,89","36","1,62","x2"
"Eswatini","Africa","1201680,0","0,56","0,7","warning [0.1 to 0.99]","6,99","2","1,38","+"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,19","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,53","0,0","low [0 to 0.09]","0,43","-4","0,11","-"
"Finland","Europe","5540745,0","1,07","0,58","warning [0.1 to 0.99]","5,23","-57","0,08","-"
"France","Europe","67813000,0","1,3","1,22","caution [1 to 1.49]","98,58","-26","0,79","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Germany","Europe","83369840,0","1,55","1,52","to risky wave [1.5 to 1.99]","171,39","-19","0,9","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,55","x2"
"Gibraltar","Europe","32677,0","1,37","1,01","caution [1 to 1.49]","48,96","-104","0,32","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","1,1","0,95","warning [0.1 to 0.99]","38,36","-27","0,58","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","1,11","0,93","warning [0.1 to 0.99]","25,97","-26","0,5","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","1,47","1","1,77","x2"
"Honduras","North America","10432858,0","0,8","0,53","warning [0.1 to 0.99]","4,06","-16","0,2","-"
"Hong Kong","Asia","7488863,0","2,96","1,31","caution [1 to 1.49]","129,23","-1047","0,11","-"
"Hungary","Europe","9967304,0","0,85","0,0","low [0 to 0.09]","3,13","-22","0,13","-"
"Iceland","Europe","372903,0","1,08","0,72","warning [0.1 to 0.99]","13,41","-51","0,21","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","0,93","-1","0,57","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,94","0","1,18","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","1,25","0,64","warning [0.1 to 0.99]","8,62","-101","0,08","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,14","caution [1 to 1.49]","76,67","-33","0,7","-"
"Italy","Europe","59037472,0","1,76","1,09","caution [1 to 1.49]","37,04","-193","0,16","-"
"Jamaica","North America","2827382,0","0,71","0,89","warning [0.1 to 0.99]","30,03","18","2,41","x2"
"Japan","Asia","123951696,0","4,1","2,21","high wave [2 to 3.99]","443,5","-825","0,35","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,95","0,62","warning [0.1 to 0.99]","7,21","-32","0,18","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,65","-"
"Kiribati","Oceania","131237,0","2,97","1,64","to risky wave [1.5 to 1.99]","277,36","-912","0,23","-"
"Kosovo","Europe","1782115,0","0,67","0,81","warning [0.1 to 0.99]","13,19","5","1,7","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,56","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,01","-"
"Latvia","Europe","1850654,0","0,87","0,68","warning [0.1 to 0.99]","10,43","-17","0,38","-"
"Lebanon","Asia","5489744,0","1,06","1,22","caution [1 to 1.49]","91,9","35","1,62","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","1,47","1","0,0","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Liechtenstein","Europe","39355,0","1,1","1,34","caution [1 to 1.49]","132,13","69","2,08","x2"
"Lithuania","Europe","2750058,0","1,59","1,61","to risky wave [1.5 to 1.99]","111,78","-8","0,93","-"
"Luxembourg","Europe","647601,0","1,25","1,04","caution [1 to 1.49]","54,97","-56","0,5","-"
"Macao","Asia","695180,0","0,86","0,66","warning [0.1 to 0.99]","9,21","-18","0,34","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,05","+"
"Malawi","Africa","20405318,0","0,0","0,61","warning [0.1 to 0.99]","6,71","6","6,05","x6"
"Malaysia","Asia","33938216,0","0,72","0,69","warning [0.1 to 0.99]","11,34","-2","0,85","-"
"Maldives","Asia","523798,0","0,0","0,59","warning [0.1 to 0.99]","5,73","3","2,0","x2"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,08","0","4,0","x4"
"Malta","Europe","533293,0","1,02","0,0","low [0 to 0.09]","0,56","-44","0,01","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,56","0,9","warning [0.1 to 0.99]","32,66","28","6,58","x7"
"Mauritius","Africa","1299478,0","1,39","1,85","to risky wave [1.5 to 1.99]","397,01","239","2,52","x3"
"Mexico","North America","127504120,0","0,99","0,91","warning [0.1 to 0.99]","33,57","-12","0,73","-"
"Moldova","Europe","3272993,0","1,03","1,15","caution [1 to 1.49]","26,92","6","1,29","+"
"Monaco","Europe","36491,0","1,32","1,05","caution [1 to 1.49]","57,55","-77","0,43","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,74","-2","0,28","-"
"Montenegro","Europe","627082,0","1,59","1,42","caution [1 to 1.49]","88,51","-59","0,6","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,55","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,01","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,56","x2"
"Namibia","Africa","2567024,0","0,63","0,0","low [0 to 0.09]","0,58","-7","0,07","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,33","-"
"Netherlands","Europe","17564020,0","1,12","1,06","caution [1 to 1.49]","20,42","-9","0,7","-"
"New Caledonia","Oceania","289959,0","1,07","0,91","warning [0.1 to 0.99]","32,76","-29","0,53","-"
"New Zealand","Oceania","5185289,0","1,81","1,69","to risky wave [1.5 to 1.99]","301,04","-70","0,81","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,88","0","0,81","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,81","0,61","warning [0.1 to 0.99]","7,07","-14","0,34","-"
"Norway","Europe","5434324,0","1,06","0,85","warning [0.1 to 0.99]","8,74","-12","0,42","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Palau","Oceania","18084,0","1,04","1,52","to risky wave [1.5 to 1.99]","116,12","61","2,1","x2"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,04","0,97","warning [0.1 to 0.99]","28,6","-26","0,52","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,24","1,82","to risky wave [1.5 to 1.99]","379,01","272","3,54","x4"
"Peru","South America","34049588,0","0,87","0,58","warning [0.1 to 0.99]","5,7","-22","0,21","-"
"Philippines","Asia","115559008,0","0,51","0,0","low [0 to 0.09]","2,06","-2","0,56","-"
"Poland","Europe","39857144,0","0,77","0,81","warning [0.1 to 0.99]","11,32","1","1,07","+"
"Portugal","Europe","10270857,0","0,97","1,66","to risky wave [1.5 to 1.99]","282,99","241","6,8","x7"
"Qatar","Asia","2695131,0","1,01","0,85","warning [0.1 to 0.99]","24,86","-25","0,5","-"
"Romania","Europe","19659270,0","0,95","0,86","warning [0.1 to 0.99]","26,26","-12","0,68","-"
"Russia","Europe","144713312,0","1,01","1,08","caution [1 to 1.49]","62,11","16","1,35","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,06","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,88","0,0","low [0 to 0.09]","2,1","-27","0,07","-"
"Saint Lucia","North America","179872,0","0,0","0,51","warning [0.1 to 0.99]","3,34","2","3,01","x3"
"Saint Pierre and Miquelon","North America","5885,0","2,79","3,45","high wave [2 to 3.99]","1529,31","476","1,45","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,76","warning [0.1 to 0.99]","16,35","-3","0,85","-"
"Samoa","Oceania","222390,0","0,73","0,85","warning [0.1 to 0.99]","25,63","12","1,84","x2"
"San Marino","Europe","33690,0","2,23","1,44","caution [1 to 1.49]","148,41","-427","0,26","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,51","warning [0.1 to 0.99]","1,86","1","1,72","x2"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Serbia","Europe","6871547,0","1,43","1,37","caution [1 to 1.49]","151,77","-21","0,88","-"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,24","0,9","warning [0.1 to 0.99]","31,68","-75","0,3","-"
"Slovakia","Europe","5643455,0","0,88","0,71","warning [0.1 to 0.99]","12,07","-16","0,42","-"
"Slovenia","Europe","2119843,0","1,69","1,28","caution [1 to 1.49]","116,19","-159","0,42","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,0","+"
"South Africa","Africa","59893884,0","0,61","0,68","warning [0.1 to 0.99]","10,76","4","1,58","x2"
"South Korea","Asia","51815808,0","3,08","1,92","to risky wave [1.5 to 1.99]","255,41","-650","0,28","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,66","1,11","caution [1 to 1.49]","10,68","-51","0,17","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,68","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,43","0,9","warning [0.1 to 0.99]","9,84","-58","0,15","-"
"Switzerland","Europe","8740471,0","0,88","0,71","warning [0.1 to 0.99]","13,0","-16","0,44","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,83","-"
"Taiwan","Asia","23893396,0","3,1","2,65","high wave [2 to 3.99]","871,87","-333","0,72","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","71697024,0","0,0","0,62","warning [0.1 to 0.99]","2,62","1","1,94","x2"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,75","0","1,44","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Tonga","Oceania","106867,0","1,21","0,0","low [0 to 0.09]","0,0","-96","0,0","-"
"Trinidad and Tobago","North America","1531043,0","1,06","1,17","caution [1 to 1.49]","86,35","26","1,43","+"
"Tunisia","Africa","12356116,0","0,81","1,33","caution [1 to 1.49]","133,27","112","6,4","x6"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,2","1,38","caution [1 to 1.49]","155,27","61","1,65","x2"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ukraine","Europe","39701744,0","0,75","0,72","warning [0.1 to 0.99]","13,44","-2","0,85","-"
"United Arab Emirates","Asia","9441138,0","0,71","0,76","warning [0.1 to 0.99]","15,7","3","1,28","+"
"United Kingdom","Europe","67508936,0","1,12","0,62","warning [0.1 to 0.99]","7,43","-65","0,1","-"
"United States","North America","338289856,0","1,54","1,61","to risky wave [1.5 to 1.99]","253,5","41","1,19","+"
"Uruguay","South America","3422796,0","2,42","1,77","to risky wave [1.5 to 1.99]","79,88","-195","0,29","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,49","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,65","warning [0.1 to 0.99]","2,25","0","1,17","+"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,12","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,87","0,93","warning [0.1 to 0.99]","19,42","2","1,13","+"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
