"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,71","2,92","high wave [2 to 3.99]","1149,91","151","1,15","+"
"Bhutan","Asia","779900,0","0,58","0,0","low [0 to 0.09]","2,95","-3","0,52","-"
"Bolivia","South America","11832936,0","0,83","0,95","warning [0.1 to 0.99]","33,39","12","1,57","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,02","1,98","to risky wave [1.5 to 1.99]","476,46","-26","0,95","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,67","0,65","warning [0.1 to 0.99]","8,27","-1","0,85","-"
"Botswana","Africa","2397240,0","0,91","1,38","caution [1 to 1.49]","153,93","120","4,6","x5"
"Brazil","South America","213993441,0","1,32","1,67","to risky wave [1.5 to 1.99]","250,38","126","2,02","x2"
"British Virgin Islands","North America","30423,0","2,21","2,08","high wave [2 to 3.99]","542,35","-89","0,86","-"
"Brunei","Asia","441532,0","2,72","3,51","high wave [2 to 3.99]","1138,31","361","1,47","+"
"Bulgaria","Europe","6896655,0","0,98","0,91","warning [0.1 to 0.99]","32,99","-12","0,73","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,59","0,0","low [0 to 0.09]","2,41","-4","0,39","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,27","1,2","caution [1 to 1.49]","89,41","-27","0,77","-"
"Cape Verde","Africa","561901,0","1,02","2,06","high wave [2 to 3.99]","149,31","118","4,79","x5"
"Cayman Islands","North America","66498,0","3,2","4,49","very high wave [4 to 5.99]","2215,1","863","1,64","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Chile","South America","19212362,0","2,2","2,71","high wave [2 to 3.99]","657,72","201","1,44","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,18","-1","0,24","-"
"Colombia","South America","51265841,0","0,75","0,89","warning [0.1 to 0.99]","30,59","15","1,93","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,35","0","0,0",""
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,87","1","0,0","+"
"Cook Islands","Oceania","17572,0","3,11","1,96","to risky wave [1.5 to 1.99]","466,65","-819","0,36","-"
"Costa Rica","North America","5139053,0","1,99","1,63","to risky wave [1.5 to 1.99]","270,4","-214","0,56","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,13","0","1,59","x2"
"Croatia","Europe","4081657,0","1,29","1,17","caution [1 to 1.49]","84,84","-37","0,7","-"
"Cuba","North America","11317498,0","0,59","0,0","low [0 to 0.09]","3,13","-3","0,53","-"
"Curacao","North America","164796,0","2,04","1,39","caution [1 to 1.49]","159,59","-354","0,31","-"
"Cyprus","Europe","896005,0","2,12","2,27","high wave [2 to 3.99]","481,14","48","1,11","+"
"Czechia","Europe","10724553,0","0,92","0,91","warning [0.1 to 0.99]","33,4","-2","0,95","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","2,15","1","1,95","x2"
"Denmark","Europe","5813302,0","1,31","1,39","caution [1 to 1.49]","150,71","27","1,22","+"
"Djibouti","Africa","1002197,0","0,55","0,0","low [0 to 0.09]","1,3","-3","0,3","-"
"Dominica","North America","72172,0","3,38","2,33","high wave [2 to 3.99]","716,34","-763","0,48","-"
"Dominican Republic","North America","10953714,0","0,87","1,22","caution [1 to 1.49]","75,87","51","3,03","x3"
"Ecuador","South America","17888474,0","1,95","3,52","high wave [2 to 3.99]","70,68","46","2,88","x3"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,68","0,85","warning [0.1 to 0.99]","24,88","15","2,43","x2"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,66","1","4,88","x5"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,0",""
"Estonia","Europe","1325188,0","1,54","1,48","caution [1 to 1.49]","129,42","-31","0,81","-"
"Eswatini","Africa","1172369,0","1,1","1,04","caution [1 to 1.49]","43,25","-16","0,73","-"
"Ethiopia","Africa","117876226,0","0,0","0,61","warning [0.1 to 0.99]","5,88","5","5,39","x5"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","3,21","high wave [2 to 3.99]","1360,54","-14541","0,09","-"
"Fiji","Oceania","902899,0","0,81","0,88","warning [0.1 to 0.99]","25,58","7","1,37","+"
"Finland","Europe","5548361,0","1,89","1,93","to risky wave [1.5 to 1.99]","422,11","17","1,04","+"
"France","Europe","67422000,0","1,99","1,99","to risky wave [1.5 to 1.99]","442,45","-40","0,92","-"
"French Polynesia","Oceania","282534,0","0,9","1,06","caution [1 to 1.49]","59,46","28","1,87","x2"
"Gabon","Africa","2278829,0","0,0","0,53","warning [0.1 to 0.99]","4,12","4","6,75","x7"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,18","2,63","high wave [2 to 3.99]","726,8","117","1,19","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,58","1","5,64","x6"
"Gibraltar","Europe","33691,0","2,53","3,07","high wave [2 to 3.99]","1261,46","401","1,47","+"
"Greece","Europe","10370747,0","2,06","2,1","high wave [2 to 3.99]","536,23","26","1,05","+"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,76","1,79","to risky wave [1.5 to 1.99]","350,4","-667","0,34","-"
"Guatemala","North America","18249868,0","1,02","1,19","caution [1 to 1.49]","64,3","23","1,54","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,22","1","2,6","x3"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,43","1","1,29","+"
"Guyana","South America","790329,0","1,49","1,97","to risky wave [1.5 to 1.99]","168,16","71","1,73","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,91","1","2,55","x3"
"Honduras","North America","10062994,0","0,6","0,55","warning [0.1 to 0.99]","4,62","-2","0,7","-"
"Hong Kong","Asia","7552800,0","1,0","1,19","caution [1 to 1.49]","90,6","43","1,91","x2"
"Hungary","Europe","9634162,0","1,19","1,0","caution [1 to 1.49]","40,57","-41","0,5","-"
"Iceland","Europe","368792,0","1,91","2,34","high wave [2 to 3.99]","598,17","217","1,57","x2"
"India","Asia","1393409033,0","0,0","0,63","warning [0.1 to 0.99]","5,3","3","2,31","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,44","-"
"Iran","Asia","85028760,0","0,53","0,0","low [0 to 0.09]","2,44","-2","0,59","-"
"Iraq","Asia","41179351,0","0,53","0,58","warning [0.1 to 0.99]","4,68","1","1,33","+"
"Ireland","Europe","4982904,0","2,13","1,48","caution [1 to 1.49]","189,25","-336","0,36","-"
"Isle of Man","Europe","85410,0","1,9","1,79","to risky wave [1.5 to 1.99]","357,1","-71","0,83","-"
"Israel","Asia","9291000,0","1,72","2,24","high wave [2 to 3.99]","540,37","255","1,89","x2"
"Italy","Europe","60367471,0","2,09","1,93","to risky wave [1.5 to 1.99]","443,2","-105","0,81","-"
"Jamaica","North America","2973462,0","1,57","1,59","to risky wave [1.5 to 1.99]","140,75","-5","0,97","-"
"Japan","Asia","126050796,0","1,79","1,46","caution [1 to 1.49]","186,97","-158","0,54","-"
"Jordan","Asia","10269022,0","0,59","0,6","warning [0.1 to 0.99]","6,3","0","1,05","+"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,98","0","1,18","+"
"Kenya","Africa","54985702,0","0,0","0,55","warning [0.1 to 0.99]","3,97","3","2,94","x3"
"Kiribati","Oceania","121388,0","0,53","1,21","caution [1 to 1.49]","98,03","94","23,79","x24"
"Kosovo","Europe","1782115,0","0,6","0,56","warning [0.1 to 0.99]","4,88","-2","0,76","-"
"Kuwait","Asia","4328553,0","0,76","1,15","caution [1 to 1.49]","79,73","63","4,88","x5"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,63","0,0","low [0 to 0.09]","2,48","-5","0,32","-"
"Latvia","Europe","1866934,0","1,3","1,44","caution [1 to 1.49]","127,21","0","1,0","-"
"Lebanon","Asia","6769151,0","0,78","0,91","warning [0.1 to 0.99]","28,01","12","1,7","x2"
"Lesotho","Africa","2159067,0","0,66","0,79","warning [0.1 to 0.99]","19,13","10","1,99","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,25","+"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,8","0","0,82","-"
"Liechtenstein","Europe","38254,0","1,67","2,48","high wave [2 to 3.99]","483,61","272","2,28","x2"
"Lithuania","Europe","2689862,0","1,07","1,18","caution [1 to 1.49]","61,82","-1","0,99","-"
"Luxembourg","Europe","634814,0","2,03","2,43","high wave [2 to 3.99]","735,18","241","1,49","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,17","+"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,66","0","1,53","x2"
"Malaysia","Asia","32776195,0","1,16","1,12","caution [1 to 1.49]","68,97","-9","0,88","-"
"Maldives","Asia","543620,0","0,91","0,92","warning [0.1 to 0.99]","34,4","1","1,04","+"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,3","-"
"Malta","Europe","516100,0","1,5","1,94","to risky wave [1.5 to 1.99]","300,91","93","1,45","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","1,68","2","0,0","+"
"Mauritania","Africa","4775110,0","0,65","0,55","warning [0.1 to 0.99]","2,55","-3","0,45","-"
"Mauritius","Africa","1273428,0","1,4","1,14","caution [1 to 1.49]","77,66","-85","0,48","-"
"Mexico","North America","130262220,0","0,68","1,02","caution [1 to 1.49]","51,32","40","4,73","x5"
"Micronesia (country)","Oceania","116255,0","0,8","0,56","warning [0.1 to 0.99]","5,16","-15","0,26","-"
"Moldova","Europe","4024025,0","0,83","0,79","warning [0.1 to 0.99]","11,65","-4","0,75","-"
"Monaco","Europe","39520,0","2,21","1,77","to risky wave [1.5 to 1.99]","344,13","-288","0,54","-"
"Mongolia","Asia","3329282,0","1,04","0,93","warning [0.1 to 0.99]","35,8","-19","0,66","-"
"Montenegro","Europe","628051,0","1,32","1,31","caution [1 to 1.49]","127,06","-4","0,97","-"
"Montserrat","North America","4981,0","7,48","2,17","high wave [2 to 3.99]","602,29","-3132","0,16","-"
"Morocco","Africa","37344787,0","0,58","0,82","warning [0.1 to 0.99]","21,72","16","3,86","x4"
"Mozambique","Africa","32163045,0","0,0","0,83","warning [0.1 to 0.99]","2,51","2","3,86","x4"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,75","-"
"Namibia","Africa","2587344,0","1,6","1,23","caution [1 to 1.49]","103,39","-118","0,47","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,02","+"
"Netherlands","Europe","17173094,0","1,18","1,3","caution [1 to 1.49]","116,68","33","1,39","+"
"New Caledonia","Oceania","288217,0","1,67","1,54","to risky wave [1.5 to 1.99]","224,83","-63","0,78","-"
"New Zealand","Oceania","5126300,0","4,3","3,93","high wave [2 to 3.99]","1753,66","-258","0,87","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,1","0","1,21","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,17","0","2,12","x2"
"North Macedonia","Europe","2082661,0","1,14","1,12","caution [1 to 1.49]","42,64","-6","0,87","-"
"Norway","Europe","5465629,0","1,09","1,2","caution [1 to 1.49]","76,35","19","1,34","+"
"Oman","Asia","5223376,0","0,0","0,6","warning [0.1 to 0.99]","6,59","5","5,31","x5"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,85","-"
"Palau","Oceania","18174,0","2,73","2,32","high wave [2 to 3.99]","610,76","-292","0,68","-"
"Palestine","Asia","5222756,0","0,62","0,6","warning [0.1 to 0.99]","6,32","-1","0,87","-"
"Panama","North America","4381583,0","3,06","2,98","high wave [2 to 3.99]","909,08","-99","0,9","-"
"Papua New Guinea","Oceania","9119005,0","0,59","0,53","warning [0.1 to 0.99]","2,54","-3","0,42","-"
"Paraguay","South America","7219641,0","0,71","0,82","warning [0.1 to 0.99]","21,79","9","1,67","x2"
"Peru","South America","33359415,0","0,91","0,93","warning [0.1 to 0.99]","31,59","1","1,04","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,61","0","1,2","+"
"Poland","Europe","37797000,0","0,67","0,64","warning [0.1 to 0.99]","8,04","-2","0,82","-"
"Portugal","Europe","10167923,0","6,94","7,49","critical wave [more than 6]","3258,02","143","1,05","+"
"Qatar","Asia","2930524,0","1,24","1,61","to risky wave [1.5 to 1.99]","133,66","62","1,86","x2"
"Romania","Europe","19127772,0","0,88","0,82","warning [0.1 to 0.99]","22,69","-6","0,8","-"
"Russia","Europe","145912022,0","0,98","0,94","warning [0.1 to 0.99]","35,42","-8","0,82","-"
"Rwanda","Africa","13276517,0","0,0","0,62","warning [0.1 to 0.99]","2,39","2","2,75","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,61","1,6","to risky wave [1.5 to 1.99]","199,83","-13","0,94","-"
"Saint Lucia","North America","184401,0","2,85","2,54","high wave [2 to 3.99]","498,91","-220","0,69","-"
"Saint Pierre and Miquelon","North America","5771,0","1,38","1,8","to risky wave [1.5 to 1.99]","363,89","208","2,33","x2"
"Saint Vincent and the Grenadines","North America","111269,0","1,6","1,85","to risky wave [1.5 to 1.99]","209,4","51","1,32","+"
"Samoa","Oceania","200144,0","2,71","2,07","high wave [2 to 3.99]","421,7","-432","0,49","-"
"San Marino","Europe","34010,0","2,3","1,29","caution [1 to 1.49]","120,55","-559","0,18","-"
"Sao Tome and Principe","Africa","223364,0","0,58","0,68","warning [0.1 to 0.99]","10,3","5","1,92","x2"
"Saudi Arabia","Asia","35340680,0","0,93","1,11","caution [1 to 1.49]","31,55","10","1,49","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,65","-"
"Serbia","Europe","6871547,0","1,06","1,02","caution [1 to 1.49]","51,04","-8","0,86","-"
"Seychelles","Africa","98910,0","2,19","1,94","to risky wave [1.5 to 1.99]","441,82","-136","0,76","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Singapore","Asia","5453600,0","2,99","2,86","high wave [2 to 3.99]","842,34","-130","0,87","-"
"Slovakia","Europe","5449270,0","1,07","1,0","caution [1 to 1.49]","47,36","-14","0,77","-"
"Slovenia","Europe","2078723,0","1,57","1,43","caution [1 to 1.49]","174,77","-66","0,72","-"
"Solomon Islands","Oceania","703995,0","0,0","1,92","to risky wave [1.5 to 1.99]","435,09","435","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,8","x2"
"South Africa","Africa","60041996,0","1,29","1,02","caution [1 to 1.49]","41,65","-62","0,4","-"
"South Korea","Asia","51305184,0","2,12","1,66","to risky wave [1.5 to 1.99]","286,5","-281","0,5","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,5","0","0,88","-"
"Spain","Europe","46745211,0","2,14","2,04","high wave [2 to 3.99]","347,39","-79","0,82","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,62","0","0,93","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,45","0","2,25","x2"
"Suriname","South America","591798,0","1,14","1,04","caution [1 to 1.49]","46,3","-23","0,67","-"
"Sweden","Europe","10160159,0","0,95","0,92","warning [0.1 to 0.99]","31,25","1","1,04","+"
"Switzerland","Europe","8715494,0","1,76","1,8","to risky wave [1.5 to 1.99]","214,8","-2","0,99","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,38","+"
"Taiwan","Asia","23855008,0","12,0","12,0","critical wave [more than 6]","4275,99","-435","0,91","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,21","1,17","caution [1 to 1.49]","58,27","-38","0,6","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,49","0","0,87","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,18","0","1,62","x2"
"Tonga","Oceania","106759,0","1,91","1,64","to risky wave [1.5 to 1.99]","270,7","-147","0,65","-"
"Trinidad and Tobago","North America","1403374,0","2,0","1,63","to risky wave [1.5 to 1.99]","254,24","-178","0,59","-"
"Tunisia","Africa","11935764,0","0,74","0,69","warning [0.1 to 0.99]","10,55","-4","0,72","-"
"Turkey","Asia","85042736,0","0,8","0,0","low [0 to 0.09]","2,21","-17","0,11","-"
"Turks and Caicos Islands","North America","39226,0","1,48","1,21","caution [1 to 1.49]","96,87","-99","0,49","-"
"Uganda","Africa","47123533,0","0,0","0,53","warning [0.1 to 0.99]","4,22","4","9,38","x9"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,04","1,28","caution [1 to 1.49]","97,93","48","1,97","x2"
"United Kingdom","Europe","68207114,0","1,38","1,43","caution [1 to 1.49]","172,16","22","1,15","+"
"United States","North America","332915074,0","2,18","2,3","high wave [2 to 3.99]","482,07","31","1,07","+"
"Uruguay","South America","3485152,0","1,85","2,11","high wave [2 to 3.99]","562,7","165","1,42","+"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,81","0","1,53","x2"
"Vanuatu","Oceania","314464,0","1,47","2,2","high wave [2 to 3.99]","486,54","312","2,79","x3"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","2,05","0","0,99","-"
"Vietnam","Asia","98168829,0","0,81","0,75","warning [0.1 to 0.99]","15,22","-6","0,72","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Zambia","Africa","18920657,0","0,64","0,87","warning [0.1 to 0.99]","8,93","4","1,93","x2"
"Zimbabwe","Africa","15092171,0","0,9","0,85","warning [0.1 to 0.99]","13,42","-6","0,7","-"
