"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Gabon","Africa","2278829,0","1,68","2,31","high wave [2 to 3.99]","21,72","9","1,69","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","2,41","1","1,33","+"
"Georgia","Asia","3979773,0","3,38","2,66","high wave [2 to 3.99]","891,61","-381","0,7","-"
"Germany","Europe","83900471,0","3,67","2,54","high wave [2 to 3.99]","569,33","-315","0,64","-"
"Ghana","Africa","31732128,0","0,0","0,71","warning [0.1 to 0.99]","10,68","9","5,39","x5"
"Gibraltar","Europe","33691,0","2,75","4,14","very high wave [4 to 5.99]","1994,6","968","1,94","x2"
"Greece","Europe","10370747,0","2,7","2,44","high wave [2 to 3.99]","712,03","-44","0,94","-"
"Greenland","North America","56868,0","2,55","2,47","high wave [2 to 3.99]","821,2","-56","0,94","-"
"Grenada","North America","113015,0","0,84","0,97","warning [0.1 to 0.99]","42,47","19","1,78","x2"
"Guatemala","North America","18249868,0","0,85","0,77","warning [0.1 to 0.99]","17,11","-8","0,68","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","2,05","2","7,88","x8"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,74","0","1,85","x2"
"Guyana","South America","790329,0","1,27","1,13","caution [1 to 1.49]","71,74","-27","0,73","-"
"Haiti","North America","11541683,0","1,85","1,03","caution [1 to 1.49]","1,78","-4","0,29","-"
"Honduras","North America","10062994,0","0,58","0,61","warning [0.1 to 0.99]","6,72","1","1,2","+"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,32","1","1,63","x2"
"Hungary","Europe","9634162,0","4,65","2,76","high wave [2 to 3.99]","593,9","-590","0,5","-"
"Iceland","Europe","343360,0","2,71","4,2","very high wave [4 to 5.99]","945,07","446","1,89","x2"
"India","Asia","1393409033,0","0,64","0,61","warning [0.1 to 0.99]","6,89","-2","0,82","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,98","0","0,84","-"
"Iran","Asia","85028760,0","1,03","0,92","warning [0.1 to 0.99]","35,21","-19","0,65","-"
"Iraq","Asia","41179351,0","0,8","0,69","warning [0.1 to 0.99]","11,51","-8","0,58","-"
"Ireland","Europe","4982904,0","4,03","3,82","high wave [2 to 3.99]","1080,27","-195","0,85","-"
"Israel","Asia","9291000,0","1,22","1,53","to risky wave [1.5 to 1.99]","160,91","75","1,87","x2"
"Italy","Europe","60367471,0","2,22","3,39","high wave [2 to 3.99]","723,31","363","2,01","x2"
"Jamaica","North America","2973462,0","0,81","0,87","warning [0.1 to 0.99]","27,61","8","1,38","+"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","2,02","1","1,66","x2"
"Jordan","Asia","10269022,0","3,45","2,33","high wave [2 to 3.99]","389,0","-261","0,6","-"
"Kazakhstan","Asia","18994958,0","1,03","0,89","warning [0.1 to 0.99]","30,82","-22","0,59","-"
"Kenya","Africa","54985702,0","0,0","1,14","caution [1 to 1.49]","51,65","49","20,5","x20"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,62","0,65","warning [0.1 to 0.99]","7,69","1","1,15","+"
"Kuwait","Asia","4328553,0","0,7","1,0","caution [1 to 1.49]","31,14","21","3,03","x3"
"Kyrgyzstan","Asia","6628347,0","0,68","0,63","warning [0.1 to 0.99]","7,88","-3","0,73","-"
"Laos","Asia","7379358,0","2,29","2,27","high wave [2 to 3.99]","232,09","-9","0,96","-"
"Latvia","Europe","1866934,0","2,13","2,19","high wave [2 to 3.99]","533,76","23","1,05","+"
"Lebanon","Asia","6769151,0","2,04","2,2","high wave [2 to 3.99]","338,26","14","1,04","+"
"Lesotho","Africa","2159067,0","1,19","2,09","high wave [2 to 3.99]","228,66","166","3,67","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","2,03","2","7,52","x8"
"Libya","Africa","6958538,0","1,27","1,33","caution [1 to 1.49]","101,6","8","1,08","+"
"Liechtenstein","Europe","38254,0","5,15","4,15","very high wave [4 to 5.99]","1568,46","-575","0,73","-"
"Lithuania","Europe","2689862,0","2,61","2,44","high wave [2 to 3.99]","779,59","-84","0,9","-"
"Luxembourg","Europe","634814,0","3,51","3,9","high wave [2 to 3.99]","938,07","100","1,12","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,59","0,73","warning [0.1 to 0.99]","14,19","8","2,34","x2"
"Malawi","Africa","19647681,0","0,0","1,38","caution [1 to 1.49]","48,43","47","25,9","x26"
"Malaysia","Asia","32776195,0","1,51","1,38","caution [1 to 1.49]","151,88","-55","0,73","-"
"Maldives","Asia","543620,0","1,79","1,84","to risky wave [1.5 to 1.99]","318,97","15","1,05","+"
"Mali","Africa","20855724,0","0,91","1,02","caution [1 to 1.49]","7,39","1","1,23","+"
"Malta","Europe","516100,0","1,93","4,74","very high wave [4 to 5.99]","1128,08","874","4,44","x4"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,81","warning [0.1 to 0.99]","14,93","2","1,14","+"
"Mauritius","Africa","1273428,0","1,22","0,95","warning [0.1 to 0.99]","40,05","-61","0,4","-"
"Mexico","North America","130262220,0","0,88","0,9","warning [0.1 to 0.99]","27,37","1","1,03","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,29","caution [1 to 1.49]","124,03","-56","0,69","-"
"Monaco","Europe","39520,0","3,11","4,24","very high wave [4 to 5.99]","1799,09","817","1,83","x2"
"Mongolia","Asia","3329282,0","1,33","1,2","caution [1 to 1.49]","93,17","-42","0,69","-"
"Montenegro","Europe","628051,0","1,96","2,09","high wave [2 to 3.99]","532,12","68","1,15","+"
"Montserrat","North America","4981,0","0,0","0,8","warning [0.1 to 0.99]","20,08","20","0,0","+"
"Morocco","Africa","37344787,0","0,56","0,74","warning [0.1 to 0.99]","12,24","8","2,61","x3"
"Mozambique","Africa","32163045,0","0,68","1,94","to risky wave [1.5 to 1.99]","60,33","54","9,03","x9"
"Myanmar","Asia","54806014,0","0,66","0,58","warning [0.1 to 0.99]","5,52","-4","0,59","-"
"Namibia","Africa","2587344,0","1,52","2,83","high wave [2 to 3.99]","507,97","366","3,58","x4"
"Nepal","Asia","29674920,0","0,69","0,68","warning [0.1 to 0.99]","10,25","-1","0,91","-"
"Netherlands","Europe","17173094,0","4,35","3,05","high wave [2 to 3.99]","1074,94","-561","0,66","-"
"New Zealand","Oceania","5122600,0","0,97","0,77","warning [0.1 to 0.99]","17,92","-12","0,6","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,79","-1","0,68","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,64","-"
"Nigeria","Africa","211400704,0","0,0","0,73","warning [0.1 to 0.99]","9,84","8","5,93","x6"
"North Macedonia","Europe","2082661,0","1,53","1,45","caution [1 to 1.49]","181,79","-29","0,86","-"
"Norway","Europe","5465629,0","3,26","3,22","high wave [2 to 3.99]","899,8","-142","0,86","-"
"Oman","Asia","5223376,0","0,53","0,59","warning [0.1 to 0.99]","5,74","2","1,54","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2,0","0","0,91","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,19","caution [1 to 1.49]","85,8","7","1,09","+"
"Panama","North America","4381583,0","1,2","1,54","to risky wave [1.5 to 1.99]","161,45","82","2,04","x2"
"Papua New Guinea","Oceania","9119005,0","0,67","0,0","low [0 to 0.09]","2,17","-8","0,22","-"
"Paraguay","South America","7219641,0","0,85","1,05","caution [1 to 1.49]","21,39","7","1,48","+"
"Peru","South America","33359415,0","1,23","1,4","caution [1 to 1.49]","79,59","19","1,31","+"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","1,69","-3","0,39","-"
"Poland","Europe","37797000,0","3,74","2,68","high wave [2 to 3.99]","604,97","-243","0,71","-"
"Portugal","Europe","10167923,0","2,34","3,45","high wave [2 to 3.99]","890,29","383","1,75","x2"
"Qatar","Asia","2930524,0","1,36","1,51","to risky wave [1.5 to 1.99]","90,39","15","1,19","+"
"Romania","Europe","19127772,0","1,16","1,02","caution [1 to 1.49]","51,77","-33","0,61","-"
"Russia","Europe","145912022,0","1,92","1,69","to risky wave [1.5 to 1.99]","255,38","-45","0,85","-"
"Rwanda","Africa","13276517,0","0,51","1,62","to risky wave [1.5 to 1.99]","33,15","31","14,48","x14"
"Saint Kitts and Nevis","North America","53546,0","0,86","1,21","caution [1 to 1.49]","84,04","58","3,21","x3"
"Saint Lucia","North America","184401,0","1,08","1,31","caution [1 to 1.49]","114,42","55","1,94","x2"
"Saint Vincent and the Grenadines","North America","111269,0","1,57","1,33","caution [1 to 1.49]","107,85","-92","0,54","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","3,99","8,51","critical wave [more than 6]","3334,31","1764","2,12","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,69","warning [0.1 to 0.99]","11,19","10","12,43","x12"
"Saudi Arabia","Asia","35340680,0","0,0","0,71","warning [0.1 to 0.99]","6,93","5","4,5","x4"
"Senegal","Africa","17196308,0","0,0","0,59","warning [0.1 to 0.99]","1,75","1","2,97","x3"
"Serbia","Europe","6871547,0","1,77","1,57","to risky wave [1.5 to 1.99]","240,43","-104","0,7","-"
"Seychelles","Africa","98910,0","2,48","2,39","high wave [2 to 3.99]","472,15","-144","0,77","-"
"Sierra Leone","Africa","8141343,0","0,0","0,92","warning [0.1 to 0.99]","4,0","4","16,0","x16"
"Singapore","Asia","5453600,0","1,49","1,15","caution [1 to 1.49]","81,12","-120","0,4","-"
"Slovakia","Europe","5460726,0","5,75","3,21","high wave [2 to 3.99]","1215,83","-1242","0,49","-"
"Slovenia","Europe","2078723,0","3,37","2,43","high wave [2 to 3.99]","792,12","-294","0,73","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","3,07","3","8,77","x9"
"South Africa","Africa","60041996,0","1,99","2,36","high wave [2 to 3.99]","425,0","82","1,24","+"
"South Korea","Asia","51305184,0","2,1","2,29","high wave [2 to 3.99]","175,85","22","1,14","+"
"South Sudan","Africa","11381377,0","0,6","2,15","high wave [2 to 3.99]","16,95","16","12,37","x12"
"Spain","Europe","46745211,0","1,81","3,0","high wave [2 to 3.99]","1011,72","671","2,97","x3"
"Sri Lanka","Asia","21497306,0","1,12","1,15","caution [1 to 1.49]","49,99","2","1,04","+"
"Sudan","Africa","44909351,0","0,59","0,55","warning [0.1 to 0.99]","3,83","-2","0,7","-"
"Suriname","South America","591798,0","1,13","1,14","caution [1 to 1.49]","67,76","-7","0,91","-"
"Sweden","Europe","10160159,0","2,25","2,98","high wave [2 to 3.99]","473,31","174","1,58","x2"
"Switzerland","Europe","8715494,0","4,42","4,56","very high wave [4 to 5.99]","1422,63","-13","0,99","-"
"Syria","Asia","18275704,0","0,61","0,55","warning [0.1 to 0.99]","4,5","-3","0,63","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,7","0","1,13","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,28","0","3,5","x4"
"Thailand","Asia","69950844,0","1,18","1,06","caution [1 to 1.49]","58,77","-30","0,66","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,58","-"
"Togo","Africa","8478242,0","0,0","1,44","caution [1 to 1.49]","21,43","20","11,4","x11"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,48","high wave [2 to 3.99]","672,31","-74","0,9","-"
"Tunisia","Africa","11935764,0","0,88","1,04","caution [1 to 1.49]","29,33","10","1,5","x2"
"Turkey","Asia","85042736,0","2,03","1,75","to risky wave [1.5 to 1.99]","285,77","-60","0,83","-"
"Turks and Caicos Islands","North America","39226,0","1,23","1,65","to risky wave [1.5 to 1.99]","280,43","176","2,68","x3"
"Uganda","Africa","47123533,0","0,0","0,73","warning [0.1 to 0.99]","12,7","12","11,44","x11"
"Ukraine","Europe","43466822,0","1,75","1,51","to risky wave [1.5 to 1.99]","211,75","-122","0,63","-"
"United Arab Emirates","Asia","9991083,0","0,65","1,19","caution [1 to 1.49]","76,68","68","8,66","x9"
"United Kingdom","Europe","68207114,0","3,05","4,64","very high wave [4 to 5.99]","1737,31","747","1,75","x2"
"United States","North America","332915074,0","2,09","2,43","high wave [2 to 3.99]","708,61","199","1,39","+"
"Uruguay","South America","3485152,0","1,4","1,76","to risky wave [1.5 to 1.99]","144,79","54","1,6","x2"
"Uzbekistan","Asia","33935765,0","0,64","0,62","warning [0.1 to 0.99]","7,41","-1","0,86","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,0","+"
"Venezuela","South America","28704947,0","0,97","0,79","warning [0.1 to 0.99]","16,25","-12","0,58","-"
"Vietnam","Asia","98168829,0","1,84","2,09","high wave [2 to 3.99]","242,81","36","1,18","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,52","-"
"Zambia","Africa","18920657,0","0,59","2,19","high wave [2 to 3.99]","123,31","118","24,96","x25"
"Zimbabwe","Africa","15092171,0","1,56","1,79","to risky wave [1.5 to 1.99]","250,47","31","1,14","+"
