"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","1,31","1","0,0","+"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","1,45","0,59","warning [0.1 to 0.99]","5,87","-176","0,03","-"
"Costa Rica","North America","5180836,0","1,41","1,48","caution [1 to 1.49]","198,93","32","1,19","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,5","0","4,55","x5"
"Croatia","Europe","4030361,0","1,05","1,04","caution [1 to 1.49]","17,27","-3","0,84","-"
"Cuba","North America","11212198,0","0,55","0,0","low [0 to 0.09]","0,55","-1","0,46","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,17","1,84","to risky wave [1.5 to 1.99]","210,15","-173","0,55","-"
"Czechia","Europe","10493990,0","0,98","1,2","caution [1 to 1.49]","93,63","49","2,08","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,0",""
"Denmark","Europe","5882259,0","0,94","0,93","warning [0.1 to 0.99]","36,41","-1","0,99","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,53","warning [0.1 to 0.99]","3,78","1","1,27","+"
"Ecuador","South America","18001002,0","0,84","1,03","caution [1 to 1.49]","53,86","30","2,21","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0","+"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","1,49","1","6,21","x6"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,66","3,09","high wave [2 to 3.99]","62,52","11","1,21","+"
"Eswatini","Africa","1201680,0","0,0","0,0","low [0 to 0.09]","2,0","0","0,83","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,64","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,55","0,0","low [0 to 0.09]","2,26","-2","0,53","-"
"Finland","Europe","5540745,0","1,41","1,06","caution [1 to 1.49]","58,71","-110","0,35","-"
"France","Europe","67813000,0","1,18","1,13","caution [1 to 1.49]","74,71","-13","0,85","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,31","1,5","to risky wave [1.5 to 1.99]","206,76","77","1,59","x2"
"Germany","Europe","83369840,0","1,55","1,75","to risky wave [1.5 to 1.99]","243,28","58","1,32","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,13","0","4,33","x4"
"Gibraltar","Europe","32677,0","0,81","1,2","caution [1 to 1.49]","94,87","73","4,43","x4"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,94","0,85","warning [0.1 to 0.99]","24,62","-13","0,66","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,42","0","3,5","x4"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,62","1","0,0","+"
"Guyana","South America","808727,0","0,88","0,79","warning [0.1 to 0.99]","12,74","-8","0,61","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,62","0,0","low [0 to 0.09]","2,72","-5","0,36","-"
"Hong Kong","Asia","7488863,0","1,57","0,0","low [0 to 0.09]","0,0","-241","0,0","-"
"Hungary","Europe","9967304,0","0,71","0,81","warning [0.1 to 0.99]","20,39","8","1,63","x2"
"Iceland","Europe","372903,0","0,95","1,11","caution [1 to 1.49]","70,26","30","1,76","x2"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,0","x2"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,16","0","1,05","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","2,13","1","1,37","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,88","0,98","warning [0.1 to 0.99]","43,54","14","1,49","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,15","1,07","caution [1 to 1.49]","61,57","-17","0,78","-"
"Italy","Europe","59037472,0","1,5","1,34","caution [1 to 1.49]","72,69","-50","0,59","-"
"Jamaica","North America","2827382,0","0,77","0,87","warning [0.1 to 0.99]","27,98","11","1,63","x2"
"Japan","Asia","123951696,0","2,82","2,22","high wave [2 to 3.99]","281,75","-282","0,5","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,51","0,67","warning [0.1 to 0.99]","9,95","6","2,88","x3"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,2","0","3,33","x3"
"Kiribati","Oceania","131237,0","0,71","0,59","warning [0.1 to 0.99]","6,1","-7","0,47","-"
"Kosovo","Europe","1782115,0","0,68","0,78","warning [0.1 to 0.99]","11,05","3","1,45","+"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,44","0","7,33","x7"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,48","-"
"Latvia","Europe","1850654,0","0,77","0,83","warning [0.1 to 0.99]","23,02","6","1,32","+"
"Lebanon","Asia","5489744,0","0,99","0,87","warning [0.1 to 0.99]","26,05","-17","0,6","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,17","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,15","0","2,5","x2"
"Liechtenstein","Europe","39355,0","0,97","1,22","caution [1 to 1.49]","99,1","58","2,44","x2"
"Lithuania","Europe","2750058,0","1,69","1,9","to risky wave [1.5 to 1.99]","156,03","23","1,17","+"
"Luxembourg","Europe","647601,0","1,22","1,36","caution [1 to 1.49]","149,17","47","1,47","+"
"Macao","Asia","695180,0","0,53","0,0","low [0 to 0.09]","1,87","-2","0,45","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,77","0","1,4","+"
"Malaysia","Asia","33938216,0","0,66","0,65","warning [0.1 to 0.99]","8,85","0","0,95","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,72","0","1,28","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,4","0","5,71","x6"
"Malta","Europe","533293,0","0,94","1,04","caution [1 to 1.49]","42,19","11","1,34","+"
"Marshall Islands","Oceania","41593,0","1,12","0,84","warning [0.1 to 0.99]","24,04","-48","0,33","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,04","0","2,0","x2"
"Mauritius","Africa","1299478,0","1,2","1,01","caution [1 to 1.49]","50,17","-43","0,54","-"
"Mexico","North America","127504120,0","0,94","0,88","warning [0.1 to 0.99]","29,55","-8","0,79","-"
"Moldova","Europe","3272993,0","1,16","1,89","to risky wave [1.5 to 1.99]","95,72","63","2,91","x3"
"Monaco","Europe","36491,0","1,14","1,22","caution [1 to 1.49]","101,39","25","1,32","+"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,0",""
"Montenegro","Europe","627082,0","1,4","1,92","to risky wave [1.5 to 1.99]","162,98","78","1,91","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,81","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","2,5","1","1,4","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,12","+"
"Namibia","Africa","2567024,0","0,66","0,86","warning [0.1 to 0.99]","26,57","17","2,79","x3"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,8","-"
"Netherlands","Europe","17564020,0","1,09","1,34","caution [1 to 1.49]","33,05","11","1,47","+"
"New Caledonia","Oceania","289959,0","0,81","0,72","warning [0.1 to 0.99]","13,45","-7","0,65","-"
"New Zealand","Oceania","5185289,0","1,97","1,86","to risky wave [1.5 to 1.99]","400,56","-71","0,85","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,81","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,69","0,81","warning [0.1 to 0.99]","20,49","9","1,82","x2"
"Norway","Europe","5434324,0","0,93","0,91","warning [0.1 to 0.99]","11,37","-1","0,94","-"
"Oman","Asia","4576300,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,44","+"
"Palau","Oceania","18084,0","0,0","0,76","warning [0.1 to 0.99]","16,59","17","0,0","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,9","0,86","warning [0.1 to 0.99]","25,59","-7","0,79","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,65","0","0,76","-"
"Paraguay","South America","6780745,0","0,77","0,0","low [0 to 0.09]","1,89","-15","0,11","-"
"Peru","South America","34049588,0","0,75","0,6","warning [0.1 to 0.99]","6,24","-9","0,41","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,75","0","1,08","+"
"Poland","Europe","39857144,0","0,9","1,24","caution [1 to 1.49]","42,54","23","2,22","x2"
"Portugal","Europe","10270857,0","0,8","0,88","warning [0.1 to 0.99]","29,51","10","1,49","+"
"Qatar","Asia","2695131,0","0,85","0,88","warning [0.1 to 0.99]","28,5","3","1,13","+"
"Romania","Europe","19659270,0","0,87","0,97","warning [0.1 to 0.99]","41,66","15","1,54","x2"
"Russia","Europe","144713312,0","1,12","1,26","caution [1 to 1.49]","112,47","42","1,6","x2"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,11","1","12,33","x12"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,74","0,76","warning [0.1 to 0.99]","16,78","2","1,14","+"
"Saint Lucia","North America","179872,0","0,83","0,98","warning [0.1 to 0.99]","43,92","21","1,88","x2"
"Saint Pierre and Miquelon","North America","5885,0","2,3","0,0","low [0 to 0.09]","0,0","-697","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,71","0,56","warning [0.1 to 0.99]","4,81","-8","0,38","-"
"Samoa","Oceania","222390,0","0,88","1,66","to risky wave [1.5 to 1.99]","285,53","256","9,77","x10"
"San Marino","Europe","33690,0","1,5","1,69","to risky wave [1.5 to 1.99]","228,55","59","1,35","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,15","1","1,39","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,09","0","9,0","x9"
"Serbia","Europe","6871547,0","1,38","1,36","caution [1 to 1.49]","149,09","-4","0,98","-"
"Seychelles","Africa","107135,0","1,67","0,0","low [0 to 0.09]","0,0","-289","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,18","1,16","caution [1 to 1.49]","78,34","-9","0,89","-"
"Slovakia","Europe","5643455,0","0,85","0,97","warning [0.1 to 0.99]","41,62","16","1,64","x2"
"Slovenia","Europe","2119843,0","1,36","1,36","caution [1 to 1.49]","145,53","4","1,03","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0",""
"South Africa","Africa","59893884,0","0,55","0,62","warning [0.1 to 0.99]","7,5","3","1,77","x2"
"South Korea","Asia","51815808,0","2,4","2,13","high wave [2 to 3.99]","345,99","-145","0,7","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,53","1,44","caution [1 to 1.49]","24,6","-13","0,66","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,0",""
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,33","+"
"Suriname","South America","618046,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Sweden","Europe","10549349,0","1,31","1,11","caution [1 to 1.49]","18,77","-23","0,45","-"
"Switzerland","Europe","8740471,0","0,79","0,87","warning [0.1 to 0.99]","27,62","8","1,44","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,07","0","7,0","x7"
"Taiwan","Asia","23893396,0","3,35","2,98","high wave [2 to 3.99]","1083,65","-280","0,79","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,1","+"
"Thailand","Asia","71697024,0","0,51","0,0","low [0 to 0.09]","0,93","-1","0,49","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,82","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,1","0","3,33","x3"
"Tonga","Oceania","106867,0","1,43","0,74","warning [0.1 to 0.99]","14,97","-162","0,08","-"
"Trinidad and Tobago","North America","1531043,0","0,99","1,12","caution [1 to 1.49]","72,76","27","1,58","x2"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","2,54","1","2,27","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","1,09","caution [1 to 1.49]","65,61","33","2,0","x2"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,08","+"
"Ukraine","Europe","39701744,0","0,77","0,99","warning [0.1 to 0.99]","46,3","29","2,72","x3"
"United Arab Emirates","Asia","9441138,0","0,7","0,71","warning [0.1 to 0.99]","12,41","0","1,04","+"
"United Kingdom","Europe","67508936,0","1,02","1,04","caution [1 to 1.49]","55,52","4","1,09","+"
"United States","North America","338289856,0","1,44","1,38","caution [1 to 1.49]","152,92","-25","0,86","-"
"Uruguay","South America","3422796,0","1,84","1,55","to risky wave [1.5 to 1.99]","40,0","-52","0,44","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,81","0","1,07","+"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,55","0,59","warning [0.1 to 0.99]","1,39","0","1,09","+"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,42","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,83","0,64","warning [0.1 to 0.99]","4,29","-9","0,33","-"
"Zimbabwe","Africa","16320539,0","0,73","0,66","warning [0.1 to 0.99]","9,55","-5","0,67","-"
