"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Burkina Faso","Africa","21497097,0","0,0","0,53","warning [0.1 to 0.99]","4,14","1","1,43","+"
"Burundi","Africa","12255429,0","0,51","1,77","to risky wave [1.5 to 1.99]","35,95","34","15,77","x16"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,3","-"
"Cameroon","Africa","27224262,0","0,0","0,51","warning [0.1 to 0.99]","3,34","1","1,21","+"
"Canada","North America","38067913,0","1,4","2,2","high wave [2 to 3.99]","352,58","228","2,83","x3"
"Cape Verde","Africa","561901,0","0,86","0,96","warning [0.1 to 0.99]","37,2","12","1,48","+"
"Cayman Islands","North America","66498,0","3,7","2,46","high wave [2 to 3.99]","815,06","-889","0,48","-"
"Central African Republic","Africa","4919987,0","0,53","0,0","low [0 to 0.09]","1,0","-3","0,24","-"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Chile","South America","19212362,0","1,39","1,21","caution [1 to 1.49]","86,91","-35","0,71","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,12","+"
"Colombia","South America","51265841,0","1,09","1,09","caution [1 to 1.49]","52,05","-3","0,95","-"
"Comoros","Africa","888456,0","0,64","0,95","warning [0.1 to 0.99]","27,13","19","3,49","x3"
"Congo","Africa","5657017,0","0,53","0,71","warning [0.1 to 0.99]","12,87","9","3,18","x3"
"Costa Rica","North America","5139053,0","0,87","0,82","warning [0.1 to 0.99]","22,18","-6","0,79","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,55","warning [0.1 to 0.99]","3,03","2","4,15","x4"
"Croatia","Europe","4081657,0","3,8","2,9","high wave [2 to 3.99]","939,01","-308","0,75","-"
"Cuba","North America","11317498,0","0,71","0,64","warning [0.1 to 0.99]","8,54","-4","0,69","-"
"Curacao","North America","164796,0","1,27","1,74","to risky wave [1.5 to 1.99]","330,71","214","2,84","x3"
"Cyprus","Europe","896005,0","3,05","3,38","high wave [2 to 3.99]","1045,98","53","1,05","+"
"Czechia","Europe","10724553,0","5,56","3,16","high wave [2 to 3.99]","969,4","-913","0,51","-"
"Democratic Republic of Congo","Africa","92377986,0","0,86","2,59","high wave [2 to 3.99]","15,5","14","8,24","x8"
"Denmark","Europe","5813302,0","4,1","7,66","critical wave [more than 6]","2489,19","1191","1,92","x2"
"Djibouti","Africa","1002197,0","0,0","0,58","warning [0.1 to 0.99]","5,49","4","5,49","x5"
"Dominica","North America","72172,0","2,17","2,18","high wave [2 to 3.99]","493,27","108","1,28","+"
"Dominican Republic","North America","10953714,0","0,9","0,83","warning [0.1 to 0.99]","23,54","-8","0,74","-"
"Ecuador","South America","17888474,0","1,01","0,98","warning [0.1 to 0.99]","42,83","-6","0,87","-"
"Egypt","Africa","104258327,0","1,0","1,05","caution [1 to 1.49]","12,17","0","1,02","+"
"El Salvador","North America","6518500,0","0,8","0,62","warning [0.1 to 0.99]","7,61","-13","0,37","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,41","-2","0,18","-"
"Eritrea","Africa","3601462,0","0,8","0,77","warning [0.1 to 0.99]","6,64","-2","0,73","-"
"Estonia","Europe","1325188,0","2,03","2,47","high wave [2 to 3.99]","621,57","114","1,22","+"
"Eswatini","Africa","1172369,0","2,31","4,31","very high wave [4 to 5.99]","1277,84","757","2,45","x2"
"Ethiopia","Africa","117876226,0","0,0","0,73","warning [0.1 to 0.99]","9,99","8","6,36","x6"
"Faeroe Islands","Europe","49053,0","3,79","3,14","high wave [2 to 3.99]","1312,87","-455","0,74","-"
"Fiji","Oceania","902899,0","0,66","0,74","warning [0.1 to 0.99]","13,62","4","1,48","+"
"Finland","Europe","5548361,0","2,22","3,05","high wave [2 to 3.99]","568,26","230","1,68","x2"
"France","Europe","67564251,0","2,97","3,48","high wave [2 to 3.99]","1090,99","145","1,15","+"
"French Polynesia","Oceania","282534,0","1,6","0,68","warning [0.1 to 0.99]","10,26","-246","0,04","-"
"Gabon","Africa","2278829,0","0,82","0,84","warning [0.1 to 0.99]","18,39","6","1,43","+"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,81","0","0,0",""
"Georgia","Asia","3979773,0","3,38","2,69","high wave [2 to 3.99]","913,72","-359","0,72","-"
"Germany","Europe","83900471,0","3,67","2,61","high wave [2 to 3.99]","608,45","-276","0,69","-"
"Ghana","Africa","31732128,0","0,0","0,6","warning [0.1 to 0.99]","5,47","3","2,76","x3"
"Gibraltar","Europe","33691,0","2,75","4,11","very high wave [4 to 5.99]","1973,82","947","1,92","x2"
"Greece","Europe","10370747,0","2,7","2,28","high wave [2 to 3.99]","605,26","-150","0,8","-"
"Greenland","North America","56868,0","2,55","1,64","to risky wave [1.5 to 1.99]","276,08","-601","0,31","-"
"Grenada","North America","113015,0","0,84","0,65","warning [0.1 to 0.99]","8,85","-15","0,37","-"
"Guatemala","North America","18249868,0","0,85","0,75","warning [0.1 to 0.99]","15,39","-10","0,61","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,46","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,98","x2"
"Guyana","South America","790329,0","1,27","1,14","caution [1 to 1.49]","74,02","-25","0,75","-"
"Haiti","North America","11541683,0","2,13","1,53","to risky wave [1.5 to 1.99]","1,66","-5","0,27","-"
"Honduras","North America","10062994,0","0,58","0,0","low [0 to 0.09]","2,6","-3","0,46","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,28","0","1,58","x2"
"Hungary","Europe","9634162,0","4,65","2,85","high wave [2 to 3.99]","646,1","-538","0,55","-"
"Iceland","Europe","343360,0","2,71","4,28","very high wave [4 to 5.99]","971,28","472","1,95","x2"
"India","Asia","1393409033,0","0,64","0,6","warning [0.1 to 0.99]","6,64","-2","0,79","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,04","0","0,9","-"
"Iran","Asia","85028760,0","1,03","0,93","warning [0.1 to 0.99]","36,02","-18","0,67","-"
"Iraq","Asia","41179351,0","0,8","0,69","warning [0.1 to 0.99]","11,41","-9","0,57","-"
"Ireland","Europe","4982904,0","4,03","4,51","very high wave [4 to 5.99]","1408,03","132","1,1","+"
"Israel","Asia","9291000,0","1,22","1,45","caution [1 to 1.49]","140,54","54","1,63","x2"
"Italy","Europe","60367471,0","2,22","3,01","high wave [2 to 3.99]","593,11","232","1,64","x2"
"Jamaica","North America","2973462,0","0,8","0,79","warning [0.1 to 0.99]","18,46","-2","0,92","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,73","1","1,42","+"
"Jordan","Asia","10269022,0","3,45","3,02","high wave [2 to 3.99]","458,06","-192","0,7","-"
"Kazakhstan","Asia","18994958,0","1,03","0,92","warning [0.1 to 0.99]","34,54","-18","0,66","-"
"Kenya","Africa","54985702,0","0,0","1,05","caution [1 to 1.49]","41,29","39","16,38","x16"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,61","0,6","warning [0.1 to 0.99]","6,23","0","0,93","-"
"Kuwait","Asia","4328553,0","0,7","0,9","warning [0.1 to 0.99]","23,26","13","2,26","x2"
"Kyrgyzstan","Asia","6628347,0","0,68","0,6","warning [0.1 to 0.99]","6,4","-4","0,59","-"
"Laos","Asia","7379358,0","2,29","2,36","high wave [2 to 3.99]","228,33","-13","0,95","-"
"Latvia","Europe","1866934,0","2,13","2,25","high wave [2 to 3.99]","565,47","55","1,11","+"
"Lebanon","Asia","6769151,0","2,04","2,14","high wave [2 to 3.99]","317,0","-8","0,98","-"
"Lesotho","Africa","2159067,0","1,19","2,16","high wave [2 to 3.99]","246,96","185","3,96","x4"
"Liberia","Africa","5180208,0","0,0","0,51","warning [0.1 to 0.99]","3,57","3","13,22","x13"
"Libya","Africa","6958538,0","1,27","1,35","caution [1 to 1.49]","105,93","12","1,13","+"
"Liechtenstein","Europe","38254,0","5,15","4,71","very high wave [4 to 5.99]","1756,68","-387","0,82","-"
"Lithuania","Europe","2689862,0","2,77","2,67","high wave [2 to 3.99]","781,94","-81","0,91","-"
"Luxembourg","Europe","634814,0","3,51","3,84","high wave [2 to 3.99]","917,28","79","1,09","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,59","0,68","warning [0.1 to 0.99]","10,35","4","1,71","x2"
"Malawi","Africa","19647681,0","0,0","1,24","caution [1 to 1.49]","38,34","36","20,5","x21"
"Malaysia","Asia","32776195,0","1,51","1,37","caution [1 to 1.49]","150,36","-57","0,73","-"
"Maldives","Asia","543620,0","1,79","1,92","to risky wave [1.5 to 1.99]","290,83","-14","0,96","-"
"Mali","Africa","20855724,0","0,91","1,01","caution [1 to 1.49]","7,2","1","1,2","+"
"Malta","Europe","516100,0","1,93","3,45","high wave [2 to 3.99]","708,0","454","2,79","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,71","warning [0.1 to 0.99]","12,8","0","0,97","-"
"Mauritius","Africa","1273428,0","1,27","0,95","warning [0.1 to 0.99]","38,32","-63","0,38","-"
"Mexico","North America","130262220,0","0,88","0,83","warning [0.1 to 0.99]","20,45","-6","0,77","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,28","caution [1 to 1.49]","118,56","-61","0,66","-"
"Monaco","Europe","39520,0","3,11","4,05","very high wave [4 to 5.99]","1697,87","716","1,73","x2"
"Mongolia","Asia","3329282,0","1,33","1,25","caution [1 to 1.49]","110,05","-25","0,81","-"
"Montenegro","Europe","628051,0","1,96","1,84","to risky wave [1.5 to 1.99]","390,25","-74","0,84","-"
"Montserrat","North America","4981,0","0,0","0,96","warning [0.1 to 0.99]","40,15","40","0,0","+"
"Morocco","Africa","37344787,0","0,61","0,77","warning [0.1 to 0.99]","8,32","4","1,77","x2"
"Mozambique","Africa","32163045,0","0,68","1,8","to risky wave [1.5 to 1.99]","51,32","45","7,68","x8"
"Myanmar","Asia","54806014,0","0,66","0,55","warning [0.1 to 0.99]","4,64","-5","0,5","-"
"Namibia","Africa","2587344,0","1,52","2,82","high wave [2 to 3.99]","504,22","362","3,56","x4"
"Nepal","Asia","29674920,0","0,69","0,67","warning [0.1 to 0.99]","9,72","-2","0,86","-"
"Netherlands","Europe","17173094,0","4,35","3,02","high wave [2 to 3.99]","1052,65","-583","0,64","-"
"New Zealand","Oceania","5122600,0","0,97","0,75","warning [0.1 to 0.99]","15,97","-14","0,53","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","2,03","-1","0,77","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,45","-"
"Nigeria","Africa","211400704,0","0,0","0,64","warning [0.1 to 0.99]","6,57","5","3,96","x4"
"North Macedonia","Europe","2082661,0","1,53","1,43","caution [1 to 1.49]","173,29","-38","0,82","-"
"Norway","Europe","5465629,0","3,26","3,68","high wave [2 to 3.99]","1144,22","102","1,1","+"
"Oman","Asia","5223376,0","0,53","0,7","warning [0.1 to 0.99]","6,05","2","1,62","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,92","0","0,88","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,22","caution [1 to 1.49]","98,51","20","1,26","+"
"Panama","North America","4381583,0","1,2","1,32","caution [1 to 1.49]","104,07","25","1,31","+"
"Papua New Guinea","Oceania","9119005,0","0,67","0,0","low [0 to 0.09]","0,87","-9","0,09","-"
"Paraguay","South America","7219641,0","0,84","1,16","caution [1 to 1.49]","27,29","13","1,89","x2"
"Peru","South America","33359415,0","1,23","1,33","caution [1 to 1.49]","69,86","9","1,15","+"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","1,41","-3","0,33","-"
"Poland","Europe","37797000,0","3,74","2,69","high wave [2 to 3.99]","612,83","-235","0,72","-"
"Portugal","Europe","10167923,0","2,34","2,81","high wave [2 to 3.99]","634,37","127","1,25","+"
"Qatar","Asia","2930524,0","1,36","1,45","caution [1 to 1.49]","82,95","7","1,09","+"
"Romania","Europe","19127772,0","1,16","1,0","caution [1 to 1.49]","48,41","-36","0,57","-"
"Russia","Europe","145912022,0","1,92","1,69","to risky wave [1.5 to 1.99]","258,71","-42","0,86","-"
"Rwanda","Africa","13276517,0","0,51","1,37","caution [1 to 1.49]","23,33","21","10,19","x10"
"Saint Kitts and Nevis","North America","53546,0","0,86","0,99","warning [0.1 to 0.99]","46,69","21","1,79","x2"
"Saint Lucia","North America","184401,0","1,07","1,16","caution [1 to 1.49]","82,43","23","1,39","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","1,1","caution [1 to 1.49]","67,4","-132","0,34","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","3,95","7,77","critical wave [more than 6]","3128,49","1558","1,99","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","2,69","2","2,99","x3"
"Saudi Arabia","Asia","35340680,0","0,0","0,59","warning [0.1 to 0.99]","4,85","3","3,15","x3"
"Senegal","Africa","17196308,0","0,0","0,51","warning [0.1 to 0.99]","1,15","1","1,95","x2"
"Serbia","Europe","6871547,0","1,77","1,54","to risky wave [1.5 to 1.99]","223,25","-121","0,65","-"
"Seychelles","Africa","98910,0","2,48","2,48","high wave [2 to 3.99]","521,69","-94","0,85","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","2,74","2","10,96","x11"
"Singapore","Asia","5453600,0","1,49","1,13","caution [1 to 1.49]","75,44","-126","0,37","-"
"Slovakia","Europe","5460726,0","5,75","3,2","high wave [2 to 3.99]","1207,46","-1250","0,49","-"
"Slovenia","Europe","2078723,0","3,37","2,43","high wave [2 to 3.99]","787,21","-299","0,72","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,24","1","3,54","x4"
"South Africa","Africa","60041996,0","1,99","2,29","high wave [2 to 3.99]","401,1","58","1,17","+"
"South Korea","Asia","51305184,0","2,1","2,33","high wave [2 to 3.99]","181,0","27","1,18","+"
"South Sudan","Africa","11381377,0","0,6","2,15","high wave [2 to 3.99]","17,08","16","12,47","x12"
"Spain","Europe","46745211,0","1,81","3,03","high wave [2 to 3.99]","1029,41","689","3,02","x3"
"Sri Lanka","Asia","21497306,0","1,12","1,18","caution [1 to 1.49]","52,43","4","1,09","+"
"Sudan","Africa","44909351,0","0,59","0,56","warning [0.1 to 0.99]","4,69","-1","0,85","-"
"Suriname","South America","591798,0","1,13","1,16","caution [1 to 1.49]","73,84","-1","0,99","-"
"Sweden","Europe","10160159,0","2,25","3,05","high wave [2 to 3.99]","491,58","193","1,64","x2"
"Switzerland","Europe","8715494,0","4,42","4,86","very high wave [4 to 5.99]","1541,9","107","1,07","+"
"Syria","Asia","18275704,0","0,61","0,56","warning [0.1 to 0.99]","4,57","-3","0,64","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,97","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,4","0","5,0","x5"
"Thailand","Asia","69950844,0","1,18","1,07","caution [1 to 1.49]","61,24","-27","0,69","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,15","+"
"Togo","Africa","8478242,0","0,0","1,09","caution [1 to 1.49]","11,72","10","6,23","x6"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,47","high wave [2 to 3.99]","664,11","-82","0,89","-"
"Tunisia","Africa","11935764,0","0,88","0,98","warning [0.1 to 0.99]","25,38","6","1,3","+"
"Turkey","Asia","85042736,0","2,07","1,81","to risky wave [1.5 to 1.99]","304,61","-41","0,88","-"
"Turks and Caicos Islands","North America","39226,0","1,23","1,32","caution [1 to 1.49]","132,57","28","1,27","+"
"Uganda","Africa","47123533,0","0,0","0,61","warning [0.1 to 0.99]","6,81","6","6,14","x6"
"Ukraine","Europe","43466822,0","1,75","1,49","caution [1 to 1.49]","202,78","-131","0,61","-"
"United Arab Emirates","Asia","9991083,0","0,65","0,98","warning [0.1 to 0.99]","39,32","30","4,44","x4"
"United Kingdom","Europe","68207114,0","3,05","4,9","very high wave [4 to 5.99]","1853,84","863","1,87","x2"
"United States","North America","332915074,0","2,09","2,6","high wave [2 to 3.99]","659,36","149","1,29","+"
"Uruguay","South America","3485152,0","1,4","1,69","to risky wave [1.5 to 1.99]","133,11","42","1,47","+"
"Uzbekistan","Asia","33935765,0","0,64","0,62","warning [0.1 to 0.99]","7,38","-1","0,86","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,0","+"
"Venezuela","South America","28704947,0","0,97","0,8","warning [0.1 to 0.99]","16,75","-11","0,6","-"
"Vietnam","Asia","98168829,0","1,84","2,14","high wave [2 to 3.99]","264,04","58","1,28","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,63","-"
"Zambia","Africa","18920657,0","0,59","1,8","to risky wave [1.5 to 1.99]","82,21","77","16,64","x17"
"Zimbabwe","Africa","15092171,0","1,56","1,93","to risky wave [1.5 to 1.99]","320,87","101","1,46","+"
