"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Equatorial Guinea","Africa","1449891,0","1,03","1,26","caution [1 to 1.49]","103,32","50","1,94","x2"
"Eritrea","Africa","3601462,0","0,92","1,35","caution [1 to 1.49]","27,29","15","2,19","x2"
"Estonia","Europe","1325188,0","3,46","5,97","very high wave [4 to 5.99]","2278,77","1075","1,89","x2"
"Eswatini","Africa","1172369,0","1,71","1,1","caution [1 to 1.49]","68,83","-174","0,28","-"
"Ethiopia","Africa","117876226,0","1,06","0,8","warning [0.1 to 0.99]","16,46","-22","0,43","-"
"Faeroe Islands","Europe","49053,0","11,78","12,0","critical wave [more than 6]","13477,26","8260","2,58","x3"
"Falkland Islands","South America","3528,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Fiji","Oceania","902899,0","2,31","2,41","high wave [2 to 3.99]","462,18","-30","0,94","-"
"Finland","Europe","5548361,0","4,37","4,26","very high wave [4 to 5.99]","1222,32","-132","0,9","-"
"France","Europe","67422000,0","11,57","12,0","critical wave [more than 6]","7195,75","2753","1,62","x2"
"French Polynesia","Oceania","282534,0","1,04","1,78","to risky wave [1.5 to 1.99]","355,36","299","6,35","x6"
"Gabon","Africa","2278829,0","4,05","2,76","high wave [2 to 3.99]","67,4","-191","0,26","-"
"Gambia","Africa","2486937,0","0,87","0,97","warning [0.1 to 0.99]","42,18","14","1,49","+"
"Georgia","Asia","3979773,0","2,68","4,32","very high wave [4 to 5.99]","1855,03","963","2,08","x2"
"Germany","Europe","83900471,0","2,76","4,81","very high wave [4 to 5.99]","1405,93","757","2,17","x2"
"Ghana","Africa","31732128,0","1,1","0,83","warning [0.1 to 0.99]","11,63","-34","0,26","-"
"Gibraltar","Europe","33691,0","11,69","11,65","critical wave [more than 6]","5179,42","-12","1,0","-"
"Greece","Europe","10370747,0","12,0","7,46","critical wave [more than 6]","2646,92","-1526","0,63","-"
"Greenland","North America","56868,0","10,49","12,0","critical wave [more than 6]","9409,51","4579","1,95","x2"
"Grenada","North America","113015,0","3,91","9,28","critical wave [more than 6]","3428,75","1886","2,22","x2"
"Guatemala","North America","18249868,0","1,13","1,45","caution [1 to 1.49]","171,09","97","2,31","x2"
"Guinea","Africa","13497237,0","0,97","0,79","warning [0.1 to 0.99]","9,01","-17","0,34","-"
"Guinea-Bissau","Africa","2015490,0","0,78","1,16","caution [1 to 1.49]","29,42","18","2,6","x3"
"Guyana","South America","790329,0","2,7","4,83","very high wave [4 to 5.99]","1567,32","834","2,14","x2"
"Haiti","North America","11541683,0","1,14","1,43","caution [1 to 1.49]","16,62","11","2,72","x3"
"Honduras","North America","10062994,0","0,81","1,08","caution [1 to 1.49]","62,82","41","2,9","x3"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,47","-1","0,56","-"
"Hungary","Europe","9634162,0","2,62","5,38","very high wave [4 to 5.99]","1328,27","855","2,8","x3"
"Iceland","Europe","368792,0","11,49","12,0","critical wave [more than 6]","5771,0","1877","1,48","+"
"India","Asia","1393409033,0","1,09","1,59","to risky wave [1.5 to 1.99]","248,35","183","3,78","x4"
"Indonesia","Asia","276361788,0","0,0","0,61","warning [0.1 to 0.99]","5,27","4","3,21","x3"
"Iran","Asia","85028760,0","0,85","1,16","caution [1 to 1.49]","45,95","21","1,81","x2"
"Iraq","Asia","41179351,0","0,78","2,25","high wave [2 to 3.99]","138,09","126","11,25","x11"
"Ireland","Europe","4982904,0","12,0","7,75","critical wave [more than 6]","3313,05","-1953","0,63","-"
"Isle of Man","Europe","85410,0","12,0","5,04","very high wave [4 to 5.99]","2541,86","-3120","0,45","-"
"Israel","Asia","9291000,0","3,61","12,0","critical wave [more than 6]","8317,82","6831","5,6","x6"
"Italy","Europe","60367471,0","7,75","11,27","critical wave [more than 6]","3854,26","890","1,3","+"
"Jamaica","North America","2973462,0","1,75","2,56","high wave [2 to 3.99]","601,45","272","1,82","x2"
"Japan","Asia","126050796,0","0,91","2,84","high wave [2 to 3.99]","281,65","255","10,53","x11"
"Jordan","Asia","10269022,0","1,79","2,62","high wave [2 to 3.99]","562,52","300","2,15","x2"
"Kazakhstan","Asia","18994958,0","1,08","2,95","high wave [2 to 3.99]","812,05","751","13,36","x13"
"Kenya","Africa","54985702,0","1,14","0,79","warning [0.1 to 0.99]","16,22","-36","0,31","-"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,16","2,66","high wave [2 to 3.99]","642,21","567","8,55","x9"
"Kuwait","Asia","4328553,0","2,01","4,5","very high wave [4 to 5.99]","1433,27","1000","3,31","x3"
"Kyrgyzstan","Asia","6628347,0","0,81","1,41","caution [1 to 1.49]","133,73","113","6,51","x7"
"Laos","Asia","7379358,0","1,73","1,51","to risky wave [1.5 to 1.99]","157,41","-14","0,92","-"
"Latvia","Europe","1866934,0","2,74","5,27","very high wave [4 to 5.99]","2177,1","1298","2,48","x2"
"Lebanon","Asia","6769151,0","3,35","4,66","very high wave [4 to 5.99]","1364,97","455","1,5","+"
"Lesotho","Africa","2159067,0","1,61","1,04","caution [1 to 1.49]","40,11","-98","0,29","-"
"Liberia","Africa","5180208,0","0,77","0,56","warning [0.1 to 0.99]","5,21","-13","0,29","-"
"Libya","Africa","6958538,0","1,48","1,67","to risky wave [1.5 to 1.99]","145,1","29","1,25","+"
"Liechtenstein","Europe","38254,0","4,86","7,56","critical wave [more than 6]","2854,6","962","1,51","x2"
"Lithuania","Europe","2689862,0","3,28","5,0","very high wave [4 to 5.99]","1939,32","797","1,7","x2"
"Luxembourg","Europe","634814,0","6,49","12,0","critical wave [more than 6]","4297,01","2215","2,06","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,75","0,65","warning [0.1 to 0.99]","8,88","-7","0,56","-"
"Malawi","Africa","19647681,0","1,11","0,82","warning [0.1 to 0.99]","18,77","-27","0,41","-"
"Malaysia","Asia","32776195,0","1,33","1,34","caution [1 to 1.49]","132,57","-5","0,96","-"
"Maldives","Asia","543620,0","2,32","8,8","critical wave [more than 6]","3238,48","2652","5,52","x6"
"Mali","Africa","20855724,0","1,43","1,42","caution [1 to 1.49]","22,61","-2","0,92","-"
"Malta","Europe","516100,0","7,04","3,2","high wave [2 to 3.99]","1085,06","-1654","0,4","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","1,53","1,69","to risky wave [1.5 to 1.99]","184,71","7","1,04","+"
"Mauritius","Africa","1273428,0","1,15","1,26","caution [1 to 1.49]","83,87","18","1,27","+"
"Mexico","North America","130262220,0","1,33","1,9","to risky wave [1.5 to 1.99]","412,13","278","3,06","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,49","3,12","high wave [2 to 3.99]","647,76","505","4,52","x5"
"Monaco","Europe","39520,0","5,31","12,0","critical wave [more than 6]","4815,28","2723","2,3","x2"
"Mongolia","Asia","3329282,0","1,67","3,96","high wave [2 to 3.99]","965,04","769","4,92","x5"
"Montenegro","Europe","628051,0","10,02","8,97","critical wave [more than 6]","3712,6","-571","0,87","-"
"Montserrat","North America","4981,0","3,24","2,75","high wave [2 to 3.99]","1023,89","-361","0,74","-"
"Morocco","Africa","37344787,0","1,32","1,99","to risky wave [1.5 to 1.99]","264,04","141","2,15","x2"
"Mozambique","Africa","32163045,0","1,64","1,05","caution [1 to 1.49]","37,4","-84","0,31","-"
"Myanmar","Asia","54806014,0","0,55","0,53","warning [0.1 to 0.99]","3,6","-1","0,81","-"
"Namibia","Africa","2587344,0","1,96","1,37","caution [1 to 1.49]","113,17","-148","0,43","-"
"Nepal","Asia","29674920,0","0,8","2,06","high wave [2 to 3.99]","258,67","241","14,43","x14"
"Netherlands","Europe","17173094,0","3,96","7,07","critical wave [more than 6]","2810,45","1180","1,72","x2"
"New Caledonia","Oceania","288217,0","1,35","2,46","high wave [2 to 3.99]","811,54","668","5,64","x6"
"New Zealand","Oceania","5122600,0","0,77","0,79","warning [0.1 to 0.99]","16,83","1","1,03","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,54","0","1,23","+"
"Niger","Africa","25130810,0","0,87","0,8","warning [0.1 to 0.99]","1,97","-1","0,67","-"
"Nigeria","Africa","211400704,0","0,61","0,0","low [0 to 0.09]","1,85","-3","0,36","-"
"North Macedonia","Europe","2082661,0","2,06","3,41","high wave [2 to 3.99]","1041,02","549","2,11","x2"
"Norway","Europe","5465629,0","4,0","9,4","critical wave [more than 6]","3028,32","1747","2,36","x2"
"Oman","Asia","5223376,0","1,04","1,89","to risky wave [1.5 to 1.99]","263,12","213","5,25","x5"
"Pakistan","Asia","225199929,0","0,59","1,05","caution [1 to 1.49]","28,77","23","5,4","x5"
"Palau","Oceania","18174,0","1,04","3,14","high wave [2 to 3.99]","1309,56","1255","23,8","x24"
"Palestine","Asia","5222756,0","1,14","1,56","to risky wave [1.5 to 1.99]","185,76","114","2,6","x3"
"Panama","North America","4381583,0","2,67","6,29","critical wave [more than 6]","2758,5","1879","3,14","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,98","-2","0,36","-"
"Paraguay","South America","7219641,0","1,48","4,6","very high wave [4 to 5.99]","799,96","694","7,55","x8"
"Peru","South America","33359415,0","1,78","4,87","very high wave [4 to 5.99]","1657,57","1368","5,73","x6"
"Philippines","Asia","111046910,0","1,4","2,7","high wave [2 to 3.99]","397,72","284","3,48","x3"
"Poland","Europe","37797000,0","2,37","3,06","high wave [2 to 3.99]","647,59","215","1,5","+"
"Portugal","Europe","10167923,0","8,6","12,0","critical wave [more than 6]","5204,5","1663","1,47","+"
"Qatar","Asia","2930524,0","3,07","6,02","critical wave [more than 6]","1794,83","1025","2,33","x2"
"Romania","Europe","19127772,0","1,69","3,32","high wave [2 to 3.99]","813,16","595","3,72","x4"
"Russia","Europe","145912022,0","1,46","1,67","to risky wave [1.5 to 1.99]","260,79","85","1,48","+"
"Rwanda","Africa","13276517,0","1,55","1,12","caution [1 to 1.49]","54,61","-66","0,45","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,48","5,13","very high wave [4 to 5.99]","2065,51","-366","0,85","-"
"Saint Lucia","North America","184401,0","2,53","5,29","very high wave [4 to 5.99]","2091,64","1239","2,45","x2"
"Saint Pierre and Miquelon","North America","5771,0","1,61","12,0","critical wave [more than 6]","9634,38","9374","37,07","x37"
"Saint Vincent and the Grenadines","North America","111269,0","1,82","1,72","to risky wave [1.5 to 1.99]","320,84","-56","0,85","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","7497,79","2884","1,63","x2"
"Sao Tome and Principe","Africa","223364,0","2,29","2,16","high wave [2 to 3.99]","357,26","-150","0,7","-"
"Saudi Arabia","Asia","35340680,0","1,18","1,98","to risky wave [1.5 to 1.99]","206,74","133","2,81","x3"
"Senegal","Africa","17196308,0","1,04","1,12","caution [1 to 1.49]","29,58","1","1,04","+"
"Serbia","Europe","6871547,0","2,58","5,54","very high wave [4 to 5.99]","2659,65","1785","3,04","x3"
"Seychelles","Africa","98910,0","6,46","12,0","critical wave [more than 6]","7142,86","4394","2,6","x3"
"Sierra Leone","Africa","8141343,0","0,77","0,0","low [0 to 0.09]","1,63","-7","0,19","-"
"Singapore","Asia","5453600,0","1,5","2,04","high wave [2 to 3.99]","287,5","143","1,99","x2"
"Slovakia","Europe","5460726,0","2,54","2,65","high wave [2 to 3.99]","928,5","60","1,07","+"
"Slovenia","Europe","2078723,0","4,03","12,0","critical wave [more than 6]","5044,4","3374","3,02","x3"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","1,7","1","1,49","+"
"Somalia","Africa","16359500,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"South Africa","Africa","60041996,0","1,58","1,14","caution [1 to 1.49]","76,86","-111","0,41","-"
"South Korea","Asia","51305184,0","1,59","1,78","to risky wave [1.5 to 1.99]","129,74","21","1,19","+"
"South Sudan","Africa","11381377,0","1,08","0,94","warning [0.1 to 0.99]","5,68","-5","0,54","-"
"Spain","Europe","46745211,0","6,9","10,59","critical wave [more than 6]","4104,98","1010","1,33","+"
"Sri Lanka","Asia","21497306,0","0,98","1,03","caution [1 to 1.49]","42,25","5","1,13","+"
"Sudan","Africa","44909351,0","0,0","0,8","warning [0.1 to 0.99]","18,51","16","6,19","x6"
"Suriname","South America","591798,0","3,12","6,2","critical wave [more than 6]","2253,3","1218","2,18","x2"
"Sweden","Europe","10160159,0","6,02","12,0","critical wave [more than 6]","4044,89","2634","2,87","x3"
"Switzerland","Europe","8715494,0","8,32","12,0","critical wave [more than 6]","5011,02","2076","1,71","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","2,42","0","1,07","+"
"Taiwan","Asia","23855008,0","0,0","0,59","warning [0.1 to 0.99]","3,59","2","1,92","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,6","0,58","warning [0.1 to 0.99]","5,5","-1","0,83","-"
"Thailand","Asia","69950844,0","1,29","1,49","caution [1 to 1.49]","160,89","76","1,89","x2"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,89","-1","0,52","-"
"Togo","Africa","8478242,0","1,34","1,12","caution [1 to 1.49]","27,61","-39","0,41","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,06","3,63","high wave [2 to 3.99]","624,64","117","1,23","+"
"Tunisia","Africa","11935764,0","1,65","3,46","high wave [2 to 3.99]","712,89","537","4,04","x4"
"Turkey","Asia","85042736,0","2,94","3,7","high wave [2 to 3.99]","1041,62","252","1,32","+"
"Turks and Caicos Islands","North America","39226,0","4,1","7,85","critical wave [more than 6]","3890,28","1922","1,98","x2"
"Uganda","Africa","47123533,0","1,07","0,75","warning [0.1 to 0.99]","13,49","-28","0,33","-"
"Ukraine","Europe","43466822,0","1,35","1,72","to risky wave [1.5 to 1.99]","289,04","152","2,11","x2"
"United Arab Emirates","Asia","9991083,0","1,96","2,2","high wave [2 to 3.99]","376,86","34","1,1","+"
"United Kingdom","Europe","68207114,0","8,07","4,37","very high wave [4 to 5.99]","1955,1","-1493","0,57","-"
"United States","North America","332915074,0","5,0","8,03","critical wave [more than 6]","3423,88","1028","1,43","+"
"Uruguay","South America","3485152,0","3,95","12,0","critical wave [more than 6]","3676,68","2470","3,05","x3"
"Uzbekistan","Asia","33935765,0","0,59","0,91","warning [0.1 to 0.99]","33,11","27","5,35","x5"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","2,0","high wave [2 to 3.99]","492,61","493","0,0","+"
"Venezuela","South America","28704947,0","0,74","1,23","caution [1 to 1.49]","75,26","61","5,46","x5"
"Vietnam","Asia","98168829,0","2,15","2,18","high wave [2 to 3.99]","233,44","-19","0,92","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","1,42","1","5,26","x5"
"Zambia","Africa","18920657,0","1,82","1,28","caution [1 to 1.49]","99,84","-163","0,38","-"
"Zimbabwe","Africa","15092171,0","1,33","0,94","warning [0.1 to 0.99]","36,89","-80","0,32","-"
