"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Grenada","North America","113015,0","3,91","7,97","critical wave [more than 6]","3188,07","1646","2,07","x2"
"Guatemala","North America","18249868,0","1,13","1,42","caution [1 to 1.49]","163,43","89","2,2","x2"
"Guinea","Africa","13497237,0","0,97","0,84","warning [0.1 to 0.99]","11,74","-15","0,45","-"
"Guinea-Bissau","Africa","2015490,0","0,78","1,16","caution [1 to 1.49]","29,37","18","2,6","x3"
"Guyana","South America","790329,0","3,12","7,29","critical wave [more than 6]","2079,77","1347","2,84","x3"
"Haiti","North America","11541683,0","1,48","2,88","high wave [2 to 3.99]","23,19","17","3,8","x4"
"Honduras","North America","10062994,0","0,81","1,21","caution [1 to 1.49]","95,95","74","4,43","x4"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,71","-1","0,66","-"
"Hungary","Europe","9634162,0","2,62","5,49","very high wave [4 to 5.99]","1359,19","886","2,87","x3"
"Iceland","Europe","368792,0","11,49","12,0","critical wave [more than 6]","5122,13","1228","1,32","+"
"India","Asia","1393409033,0","1,09","1,65","to risky wave [1.5 to 1.99]","278,9","213","4,25","x4"
"Indonesia","Asia","276361788,0","0,0","0,59","warning [0.1 to 0.99]","4,54","3","2,77","x3"
"Iran","Asia","85028760,0","0,85","1,18","caution [1 to 1.49]","48,14","23","1,89","x2"
"Iraq","Asia","41179351,0","0,78","2,25","high wave [2 to 3.99]","138,98","127","11,32","x11"
"Ireland","Europe","4982904,0","12,0","12,0","critical wave [more than 6]","4190,27","-1075","0,8","-"
"Isle of Man","Europe","85410,0","12,0","5,66","very high wave [4 to 5.99]","2877,88","-2784","0,51","-"
"Israel","Asia","9291000,0","3,61","12,0","critical wave [more than 6]","6159,22","4673","4,14","x4"
"Italy","Europe","60367471,0","7,75","12,0","critical wave [more than 6]","4103,67","1139","1,38","+"
"Jamaica","North America","2973462,0","1,75","2,99","high wave [2 to 3.99]","795,71","466","2,41","x2"
"Japan","Asia","126050796,0","0,91","2,9","high wave [2 to 3.99]","292,77","266","10,95","x11"
"Jordan","Asia","10269022,0","1,79","2,68","high wave [2 to 3.99]","584,63","323","2,23","x2"
"Kazakhstan","Asia","18994958,0","1,08","3,17","high wave [2 to 3.99]","918,33","858","15,11","x15"
"Kenya","Africa","54985702,0","1,14","0,77","warning [0.1 to 0.99]","15,05","-38","0,29","-"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,16","2,59","high wave [2 to 3.99]","611,41","536","8,14","x8"
"Kuwait","Asia","4328553,0","2,01","5,13","very high wave [4 to 5.99]","1681,3","1248","3,88","x4"
"Kyrgyzstan","Asia","6628347,0","0,81","1,57","to risky wave [1.5 to 1.99]","182,1","162","8,87","x9"
"Laos","Asia","7379358,0","1,73","1,66","to risky wave [1.5 to 1.99]","147,26","-24","0,86","-"
"Latvia","Europe","1866934,0","2,74","5,33","very high wave [4 to 5.99]","2201,9","1322","2,5","x3"
"Lebanon","Asia","6769151,0","3,35","5,11","very high wave [4 to 5.99]","1528,45","618","1,68","x2"
"Lesotho","Africa","2159067,0","1,61","1,09","caution [1 to 1.49]","31,63","-106","0,23","-"
"Liberia","Africa","5180208,0","0,77","0,59","warning [0.1 to 0.99]","6,0","-12","0,34","-"
"Libya","Africa","6958538,0","1,48","1,73","to risky wave [1.5 to 1.99]","143,59","28","1,24","+"
"Liechtenstein","Europe","38254,0","4,86","7,76","critical wave [more than 6]","2919,96","1027","1,54","x2"
"Lithuania","Europe","2689862,0","3,28","5,91","very high wave [4 to 5.99]","2325,81","1184","2,04","x2"
"Luxembourg","Europe","634814,0","6,49","12,0","critical wave [more than 6]","4540,54","2458","2,18","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,75","0,73","warning [0.1 to 0.99]","14,42","-1","0,91","-"
"Malawi","Africa","19647681,0","1,11","0,87","warning [0.1 to 0.99]","23,51","-22","0,51","-"
"Malaysia","Asia","32776195,0","1,33","1,33","caution [1 to 1.49]","131,66","-6","0,96","-"
"Maldives","Asia","543620,0","2,32","9,16","critical wave [more than 6]","3344,06","2758","5,7","x6"
"Mali","Africa","20855724,0","1,43","1,5","to risky wave [1.5 to 1.99]","26,14","2","1,07","+"
"Malta","Europe","516100,0","7,04","3,25","high wave [2 to 3.99]","1118,58","-1620","0,41","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","1,53","1,8","to risky wave [1.5 to 1.99]","215,76","38","1,21","+"
"Mauritius","Africa","1273428,0","1,15","1,44","caution [1 to 1.49]","121,4","55","1,83","x2"
"Mexico","North America","130262220,0","1,33","1,9","to risky wave [1.5 to 1.99]","419,71","285","3,12","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,49","3,11","high wave [2 to 3.99]","644,28","501","4,5","x4"
"Monaco","Europe","39520,0","5,31","12,0","critical wave [more than 6]","4850,71","2758","2,32","x2"
"Mongolia","Asia","3329282,0","1,67","4,18","very high wave [4 to 5.99]","1043,41","847","5,32","x5"
"Montenegro","Europe","628051,0","10,02","8,69","critical wave [more than 6]","3613,88","-670","0,84","-"
"Montserrat","North America","4981,0","3,24","2,53","high wave [2 to 3.99]","863,28","-522","0,62","-"
"Morocco","Africa","37344787,0","1,32","1,97","to risky wave [1.5 to 1.99]","257,14","134","2,09","x2"
"Mozambique","Africa","32163045,0","1,64","1,08","caution [1 to 1.49]","41,54","-79","0,34","-"
"Myanmar","Asia","54806014,0","0,55","0,53","warning [0.1 to 0.99]","3,8","-1","0,85","-"
"Namibia","Africa","2587344,0","1,96","1,38","caution [1 to 1.49]","115,49","-146","0,44","-"
"Nepal","Asia","29674920,0","0,8","2,02","high wave [2 to 3.99]","249,62","232","13,93","x14"
"Netherlands","Europe","17173094,0","3,96","8,15","critical wave [more than 6]","3382,75","1752","2,07","x2"
"New Caledonia","Oceania","288217,0","1,35","2,18","high wave [2 to 3.99]","609,26","465","4,23","x4"
"New Zealand","Oceania","5122600,0","0,77","0,79","warning [0.1 to 0.99]","17,71","1","1,09","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,81","0","0,65","-"
"Niger","Africa","25130810,0","0,87","0,83","warning [0.1 to 0.99]","2,32","-1","0,79","-"
"Nigeria","Africa","211400704,0","0,61","0,0","low [0 to 0.09]","1,94","-3","0,38","-"
"North Macedonia","Europe","2082661,0","2,06","3,08","high wave [2 to 3.99]","1117,42","625","2,27","x2"
"Norway","Europe","5465629,0","4,0","8,84","critical wave [more than 6]","2876,87","1596","2,25","x2"
"Oman","Asia","5223376,0","1,04","1,92","to risky wave [1.5 to 1.99]","273,83","224","5,47","x5"
"Pakistan","Asia","225199929,0","0,59","1,1","caution [1 to 1.49]","32,09","27","6,02","x6"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,14","1,57","to risky wave [1.5 to 1.99]","188,23","117","2,63","x3"
"Panama","North America","4381583,0","2,67","5,83","very high wave [4 to 5.99]","2560,26","1680","2,91","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,98","-2","0,36","-"
"Paraguay","South America","7219641,0","1,48","5,91","very high wave [4 to 5.99]","1132,51","1027","10,7","x11"
"Peru","South America","33359415,0","1,79","4,63","very high wave [4 to 5.99]","1555,71","1266","5,38","x5"
"Philippines","Asia","111046910,0","1,4","3,03","high wave [2 to 3.99]","490,08","376","4,29","x4"
"Poland","Europe","37797000,0","2,37","3,05","high wave [2 to 3.99]","642,43","210","1,49","+"
"Portugal","Europe","10167923,0","8,6","12,0","critical wave [more than 6]","5555,07","2014","1,57","x2"
"Qatar","Asia","2930524,0","3,07","6,94","critical wave [more than 6]","2086,28","1316","2,71","x3"
"Romania","Europe","19127772,0","1,69","3,05","high wave [2 to 3.99]","707,69","489","3,24","x3"
"Russia","Europe","145912022,0","1,46","1,73","to risky wave [1.5 to 1.99]","292,29","116","1,66","x2"
"Rwanda","Africa","13276517,0","1,55","1,11","caution [1 to 1.49]","52,69","-68","0,44","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,48","6,59","critical wave [more than 6]","2728,5","297","1,12","+"
"Saint Lucia","North America","184401,0","2,53","5,93","very high wave [4 to 5.99]","2922,44","2070","3,43","x3"
"Saint Pierre and Miquelon","North America","5771,0","1,61","12,0","critical wave [more than 6]","10032,92","9773","38,6","x39"
"Saint Vincent and the Grenadines","North America","111269,0","1,82","1,8","to risky wave [1.5 to 1.99]","363,98","-13","0,97","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","7486,03","2873","1,62","x2"
"Sao Tome and Principe","Africa","223364,0","2,29","2,35","high wave [2 to 3.99]","453,97","-54","0,89","-"
"Saudi Arabia","Asia","35340680,0","1,18","2,11","high wave [2 to 3.99]","234,14","161","3,19","x3"
"Senegal","Africa","17196308,0","1,04","1,2","caution [1 to 1.49]","35,22","7","1,24","+"
"Serbia","Europe","6871547,0","2,58","5,96","very high wave [4 to 5.99]","2863,53","1989","3,27","x3"
"Seychelles","Africa","98910,0","6,46","12,0","critical wave [more than 6]","9174,0","6425","3,34","x3"
"Sierra Leone","Africa","8141343,0","0,77","0,0","low [0 to 0.09]","1,38","-7","0,16","-"
"Singapore","Asia","5453600,0","1,5","2,04","high wave [2 to 3.99]","289,39","145","2,0","x2"
"Slovakia","Europe","5460726,0","2,54","2,54","high wave [2 to 3.99]","869,23","0","1,0","+"
"Slovenia","Europe","2078723,0","4,03","12,0","critical wave [more than 6]","4701,06","3030","2,81","x3"
"Somalia","Africa","16359500,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"South Africa","Africa","60041996,0","1,58","1,22","caution [1 to 1.49]","98,75","-89","0,53","-"
"South Korea","Asia","51305184,0","1,59","1,79","to risky wave [1.5 to 1.99]","137,98","29","1,27","+"
"South Sudan","Africa","11381377,0","1,08","0,91","warning [0.1 to 0.99]","4,98","-6","0,47","-"
"Spain","Europe","46745211,0","6,9","12,0","critical wave [more than 6]","5218,71","2123","1,69","x2"
"Sri Lanka","Asia","21497306,0","0,98","1,13","caution [1 to 1.49]","55,05","18","1,48","+"
"Sudan","Africa","44909351,0","0,0","0,8","warning [0.1 to 0.99]","19,4","16","6,49","x6"
"Suriname","South America","591798,0","3,12","7,57","critical wave [more than 6]","2724,58","1689","2,63","x3"
"Sweden","Europe","10160159,0","4,74","7,79","critical wave [more than 6]","2308,94","898","1,64","x2"
"Switzerland","Europe","8715494,0","8,32","12,0","critical wave [more than 6]","5284,58","2349","1,8","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","3,07","1","1,36","+"
"Taiwan","Asia","23855008,0","0,0","0,63","warning [0.1 to 0.99]","4,33","2","2,32","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,6","0,53","warning [0.1 to 0.99]","4,08","-3","0,61","-"
"Thailand","Asia","69950844,0","1,29","1,3","caution [1 to 1.49]","80,02","-5","0,94","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,35","-"
"Togo","Africa","8478242,0","1,34","1,18","caution [1 to 1.49]","33,87","-33","0,51","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,06","3,49","high wave [2 to 3.99]","631,41","124","1,24","+"
"Tunisia","Africa","11935764,0","1,65","3,78","high wave [2 to 3.99]","815,31","639","4,62","x5"
"Turkey","Asia","85042736,0","2,88","3,84","high wave [2 to 3.99]","1132,5","343","1,43","+"
"Turks and Caicos Islands","North America","39226,0","4,1","12,0","critical wave [more than 6]","5751,29","3783","2,92","x3"
"Uganda","Africa","47123533,0","1,07","0,76","warning [0.1 to 0.99]","14,33","-27","0,35","-"
"Ukraine","Europe","43466822,0","1,33","1,98","to risky wave [1.5 to 1.99]","284,07","147","2,08","x2"
"United Arab Emirates","Asia","9991083,0","1,96","2,46","high wave [2 to 3.99]","471,32","128","1,37","+"
"United Kingdom","Europe","68207114,0","8,07","4,24","very high wave [4 to 5.99]","1874,09","-1574","0,54","-"
"United States","North America","332915074,0","5,0","7,23","critical wave [more than 6]","3133,6","737","1,31","+"
"Uruguay","South America","3485152,0","3,95","12,0","critical wave [more than 6]","4743,93","3538","3,93","x4"
"Uzbekistan","Asia","33935765,0","0,59","0,98","warning [0.1 to 0.99]","43,59","37","7,04","x7"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,74","1,28","caution [1 to 1.49]","84,64","71","6,14","x6"
"Vietnam","Asia","98168829,0","2,15","2,12","high wave [2 to 3.99]","215,9","-37","0,85","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","1,37","1","5,07","x5"
"Zambia","Africa","18920657,0","1,82","1,33","caution [1 to 1.49]","117,49","-146","0,45","-"
"Zimbabwe","Africa","15092171,0","1,33","0,99","warning [0.1 to 0.99]","45,63","-71","0,39","-"
