"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bulgaria","Europe","6885868,0","1,3","1,73","to risky wave [1.5 to 1.99]","274,71","157","2,34","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,0","+"
"Burundi","Africa","12551213,0","0,0","0,85","warning [0.1 to 0.99]","11,11","9","4,75","x5"
"Cambodia","Asia","16589023,0","0,0","0,51","warning [0.1 to 0.99]","1,42","1","2,45","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Canada","North America","38155012,0","1,27","1,55","to risky wave [1.5 to 1.99]","201,68","92","1,84","x2"
"Cape Verde","Africa","587925,0","2,0","1,18","caution [1 to 1.49]","79,09","-296","0,21","-"
"Cayman Islands","North America","68136,0","2,19","4,07","very high wave [4 to 5.99]","1949,04","1328","3,14","x3"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,42","+"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,03","0","3,0","x3"
"Chile","South America","19493184,0","2,84","2,58","high wave [2 to 3.99]","493,4","-148","0,77","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,64","0","2,06","x2"
"Colombia","South America","51516562,0","1,19","1,25","caution [1 to 1.49]","110,2","18","1,2","+"
"Comoros","Africa","821626,0","0,0","0,76","warning [0.1 to 0.99]","16,92","14","5,57","x6"
"Congo","Africa","5835806,0","0,56","0,53","warning [0.1 to 0.99]","4,04","-1","0,8","-"
"Cook Islands","Oceania","17003,0","1,37","1,72","to risky wave [1.5 to 1.99]","317,59","165","2,08","x2"
"Costa Rica","North America","5153957,0","0,0","4,01","very high wave [4 to 5.99]","1912,36","1912","0,0","+"
"Cote d'Ivoire","Africa","27478249,0","0,67","0,68","warning [0.1 to 0.99]","3,6","0","0,96","-"
"Croatia","Europe","4060135,0","1,8","2,03","high wave [2 to 3.99]","457,64","121","1,36","+"
"Cuba","North America","11256372,0","0,58","0,7","warning [0.1 to 0.99]","8,21","4","1,86","x2"
"Curacao","North America","190338,0","1,27","1,49","caution [1 to 1.49]","203,32","87","1,74","x2"
"Cyprus","Europe","896007,0","5,74","4,76","very high wave [4 to 5.99]","2324,31","-554","0,81","-"
"Czechia","Europe","10510750,0","1,35","1,89","to risky wave [1.5 to 1.99]","282,96","163","2,36","x2"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,91","x2"
"Denmark","Europe","5854240,0","2,25","2,61","high wave [2 to 3.99]","590,44","127","1,28","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Dominican Republic","North America","11117874,0","1,61","1,56","to risky wave [1.5 to 1.99]","87,23","-28","0,76","-"
"Ecuador","South America","17797737,0","2,55","4,13","very high wave [4 to 5.99]","211,22","117","2,25","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,44","0,0","low [0 to 0.09]","0,0","-179","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,85","0,81","warning [0.1 to 0.99]","18,72","-5","0,79","-"
"Eritrea","Africa","3620312,0","0,0","0,51","warning [0.1 to 0.99]","3,12","2","3,15","x3"
"Estonia","Europe","1328701,0","1,86","2,44","high wave [2 to 3.99]","269,66","101","1,6","x2"
"Eswatini","Africa","1192271,0","0,71","0,51","warning [0.1 to 0.99]","3,19","-9","0,27","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","1,19","-1","0,49","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,22","0,0","low [0 to 0.09]","0,0","-638","0,0","-"
"Fiji","Oceania","924610,0","1,16","1,45","caution [1 to 1.49]","136,06","65","1,9","x2"
"Finland","Europe","5535992,0","1,99","1,61","to risky wave [1.5 to 1.99]","228,99","-221","0,51","-"
"France","Europe","67422000,0","5,01","4,82","very high wave [4 to 5.99]","2231,72","-145","0,94","-"
"French Polynesia","Oceania","304032,0","1,26","1,69","to risky wave [1.5 to 1.99]","299,64","188","2,68","x3"
"Gabon","Africa","2341179,0","0,73","0,68","warning [0.1 to 0.99]","10,38","-4","0,73","-"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","1,21","1","4,48","x4"
"Georgia","Asia","3757980,0","1,14","1,93","to risky wave [1.5 to 1.99]","446,76","369","5,73","x6"
"Germany","Europe","83408554,0","4,12","4,92","very high wave [4 to 5.99]","1803,11","300","1,2","+"
"Ghana","Africa","32833031,0","0,59","0,0","low [0 to 0.09]","1,22","-5","0,2","-"
"Gibraltar","Europe","32670,0","3,4","1,79","to risky wave [1.5 to 1.99]","358,13","-1142","0,24","-"
"Greece","Europe","10445365,0","4,94","12,0","critical wave [more than 6]","6193,73","4028","2,86","x3"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,63","1,49","caution [1 to 1.49]","165,32","-67","0,71","-"
"Guatemala","North America","17608483,0","1,95","2,35","high wave [2 to 3.99]","400,33","113","1,39","+"
"Guinea","Africa","13531906,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Guyana","South America","804567,0","1,85","2,12","high wave [2 to 3.99]","163,81","28","1,2","+"
"Haiti","North America","11447569,0","0,53","0,51","warning [0.1 to 0.99]","3,18","-1","0,78","-"
"Honduras","North America","10278346,0","0,87","1,13","caution [1 to 1.49]","74,81","46","2,64","x3"
"Hong Kong","Asia","7494578,0","1,93","2,26","high wave [2 to 3.99]","666,95","224","1,51","x2"
"Hungary","Europe","9709786,0","1,41","2,42","high wave [2 to 3.99]","234,33","155","2,95","x3"
"Iceland","Europe","370335,0","3,87","3,3","high wave [2 to 3.99]","870,83","-403","0,68","-"
"India","Asia","1407563842,0","0,98","1,09","caution [1 to 1.49]","19,14","3","1,16","+"
"Indonesia","Asia","273753191,0","0,77","1,01","caution [1 to 1.49]","21,4","10","1,9","x2"
"Iran","Asia","87923432,0","0,85","1,77","to risky wave [1.5 to 1.99]","85,44","70","5,52","x6"
"Iraq","Asia","43533592,0","1,41","1,46","caution [1 to 1.49]","110,82","4","1,04","+"
"Ireland","Europe","4986526,0","2,09","2,11","high wave [2 to 3.99]","561,59","15","1,03","+"
"Isle of Man","Europe","84263,0","7,56","2,43","high wave [2 to 3.99]","791,57","-2979","0,21","-"
"Israel","Asia","9291000,0","4,06","3,43","high wave [2 to 3.99]","1145,03","-448","0,72","-"
"Italy","Europe","59240330,0","4,79","5,04","very high wave [4 to 5.99]","2098,51","64","1,03","+"
"Jamaica","North America","2827694,0","1,07","1,08","caution [1 to 1.49]","53,75","-1","0,99","-"
"Japan","Asia","124612530,0","1,84","3,26","high wave [2 to 3.99]","1223,42","860","3,37","x3"
"Jordan","Asia","11148278,0","0,8","1,06","caution [1 to 1.49]","60,27","40","3,04","x3"
"Kazakhstan","Asia","19196465,0","0,79","1,55","to risky wave [1.5 to 1.99]","120,01","103","7,08","x7"
"Kenya","Africa","53005614,0","0,66","0,0","low [0 to 0.09]","2,72","-4","0,4","-"
"Kiribati","Oceania","128874,0","0,0","1,38","caution [1 to 1.49]","154,41","154","0,0","+"
"Kosovo","Europe","1782115,0","1,43","2,54","high wave [2 to 3.99]","791,76","620","4,6","x5"
"Kuwait","Asia","4250114,0","1,52","0,0","low [0 to 0.09]","0,0","-147","0,0","-"
"Kyrgyzstan","Asia","6527743,0","0,0","1,08","caution [1 to 1.49]","13,24","12","8,07","x8"
"Laos","Asia","7425058,0","0,0","0,8","warning [0.1 to 0.99]","5,97","4","3,73","x4"
"Latvia","Europe","1873919,0","2,09","3,32","high wave [2 to 3.99]","830,72","459","2,24","x2"
"Lebanon","Asia","5592631,0","1,92","2,74","high wave [2 to 3.99]","615,49","302","1,97","x2"
"Lesotho","Africa","2281454,0","0,0","0,55","warning [0.1 to 0.99]","4,47","4","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,46","+"
"Libya","Africa","6735277,0","0,0","0,68","warning [0.1 to 0.99]","10,87","10","9,29","x9"
"Liechtenstein","Europe","39039,0","2,96","3,47","high wave [2 to 3.99]","1029,74","192","1,23","+"
"Lithuania","Europe","2786651,0","1,57","2,08","high wave [2 to 3.99]","395,1","196","1,99","x2"
"Luxembourg","Europe","639321,0","4,34","4,12","very high wave [4 to 5.99]","1640,8","-183","0,9","-"
"Macao","Asia","686607,0","1,11","0,87","warning [0.1 to 0.99]","27,09","-45","0,38","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,82","-2","0,33","-"
"Malawi","Africa","19889742,0","0,6","0,74","warning [0.1 to 0.99]","2,92","1","1,47","+"
"Malaysia","Asia","33573874,0","1,32","1,53","to risky wave [1.5 to 1.99]","176,92","60","1,51","x2"
"Maldives","Asia","521458,0","2,0","1,65","to risky wave [1.5 to 1.99]","245,47","-203","0,55","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,86","-"
"Malta","Europe","526748,0","4,03","2,85","high wave [2 to 3.99]","691,03","-762","0,48","-"
"Marshall Islands","Oceania","42050,0","1,1","0,97","warning [0.1 to 0.99]","42,81","-26","0,62","-"
"Mauritania","Africa","4614974,0","1,01","0,98","warning [0.1 to 0.99]","24,7","-14","0,64","-"
"Mauritius","Africa","1298915,0","1,28","2,13","high wave [2 to 3.99]","577,17","457","4,81","x5"
"Mexico","North America","126705138,0","1,8","2,05","high wave [2 to 3.99]","296,01","62","1,26","+"
"Micronesia (country)","Oceania","113131,0","0,0","1,1","caution [1 to 1.49]","68,06","68","0,0","+"
"Moldova","Europe","3061506,0","1,0","1,55","to risky wave [1.5 to 1.99]","228,91","182","4,86","x5"
"Monaco","Europe","36686,0","4,49","3,87","high wave [2 to 3.99]","1398,35","-433","0,76","-"
"Mongolia","Asia","3347782,0","0,9","1,59","to risky wave [1.5 to 1.99]","218,71","187","6,86","x7"
"Montenegro","Europe","627859,0","2,28","3,58","high wave [2 to 3.99]","1449,69","810","2,27","x2"
"Montserrat","North America","4417,0","1,39","1,68","to risky wave [1.5 to 1.99]","294,32","136","1,86","x2"
"Morocco","Africa","37076584,0","1,46","1,22","caution [1 to 1.49]","47,29","-54","0,47","-"
"Mozambique","Africa","32077072,0","0,69","0,53","warning [0.1 to 0.99]","2,27","-1","0,7","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,12","+"
"Namibia","Africa","2530151,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Nepal","Asia","30034989,0","0,0","0,71","warning [0.1 to 0.99]","11,05","8","4,23","x4"
"Netherlands","Europe","17501696,0","2,17","2,28","high wave [2 to 3.99]","475,19","27","1,06","+"
"New Caledonia","Oceania","287800,0","2,24","2,94","high wave [2 to 3.99]","1163,31","506","1,77","x2"
"New Zealand","Oceania","5129728,0","4,92","5,41","very high wave [4 to 5.99]","2680,04","254","1,1","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,96","-1","0,64","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,0","+"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,74","0","1,01","+"
"North Macedonia","Europe","2103330,0","1,35","2,22","high wave [2 to 3.99]","364,42","253","3,28","x3"
"Norway","Europe","5403021,0","1,31","1,15","caution [1 to 1.49]","73,79","-47","0,61","-"
"Oman","Asia","4520471,0","0,89","1,03","caution [1 to 1.49]","53,56","23","1,73","x2"
"Pakistan","Asia","231402116,0","0,59","0,59","warning [0.1 to 0.99]","3,41","0","0,88","-"
"Palau","Oceania","18024,0","1,99","1,7","to risky wave [1.5 to 1.99]","216,38","-161","0,57","-"
"Palestine","Asia","5133392,0","1,14","1,73","to risky wave [1.5 to 1.99]","323,51","246","4,17","x4"
"Panama","North America","4351267,0","1,98","1,73","to risky wave [1.5 to 1.99]","261,12","-145","0,64","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,6","-"
"Paraguay","South America","6703799,0","1,64","1,99","to risky wave [1.5 to 1.99]","484,92","212","1,78","x2"
"Peru","South America","33715472,0","1,49","2,3","high wave [2 to 3.99]","501,37","329","2,9","x3"
"Philippines","Asia","113880328,0","0,83","1,06","caution [1 to 1.49]","27,6","12","1,79","x2"
"Poland","Europe","38307726,0","0,85","1,18","caution [1 to 1.49]","70,17","46","2,94","x3"
"Portugal","Europe","10290103,0","3,04","2,53","high wave [2 to 3.99]","843,34","-334","0,72","-"
"Qatar","Asia","2688235,0","2,23","3,02","high wave [2 to 3.99]","548,61","214","1,64","x2"
"Romania","Europe","19328560,0","1,07","1,87","to risky wave [1.5 to 1.99]","409,48","349","6,76","x7"
"Russia","Europe","145102755,0","0,88","0,99","warning [0.1 to 0.99]","44,9","15","1,52","x2"
"Rwanda","Africa","13461888,0","0,77","0,64","warning [0.1 to 0.99]","2,64","-4","0,42","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","2,87","2,1","high wave [2 to 3.99]","289,88","-450","0,39","-"
"Saint Lucia","North America","179652,0","1,58","1,65","to risky wave [1.5 to 1.99]","187,03","12","1,07","+"
"Saint Pierre and Miquelon","North America","5883,0","3,45","4,02","very high wave [4 to 5.99]","1920,79","391","1,26","+"
"Saint Vincent and the Grenadines","North America","104332,0","1,12","1,66","to risky wave [1.5 to 1.99]","210,87","156","3,86","x4"
"Samoa","Oceania","218764,0","1,27","1,26","caution [1 to 1.49]","112,45","3","1,02","+"
"San Marino","Europe","33746,0","6,02","5,71","very high wave [4 to 5.99]","2749,96","-187","0,94","-"
"Sao Tome and Principe","Africa","223107,0","0,78","0,7","warning [0.1 to 0.99]","11,65","-7","0,63","-"
"Saudi Arabia","Asia","35950396,0","0,93","0,88","warning [0.1 to 0.99]","24,07","1","1,04","+"
"Senegal","Africa","16876720,0","0,0","0,75","warning [0.1 to 0.99]","3,47","2","2,61","x3"
"Serbia","Europe","6871547,0","1,56","2,34","high wave [2 to 3.99]","624,6","404","2,84","x3"
"Seychelles","Africa","106470,0","1,9","1,88","to risky wave [1.5 to 1.99]","282,71","-28","0,91","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,41","-"
"Singapore","Asia","5453600,0","5,35","6,17","critical wave [more than 6]","2509,83","274","1,12","+"
"Slovakia","Europe","5447622,0","1,56","2,02","high wave [2 to 3.99]","281,68","120","1,74","x2"
"Slovenia","Europe","2119410,0","2,48","3,07","high wave [2 to 3.99]","1067,89","335","1,46","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,42","-"
"South Africa","Africa","59392255,0","0,63","0,68","warning [0.1 to 0.99]","10,67","3","1,31","+"
"South Korea","Asia","51830139,0","2,01","4,46","very high wave [4 to 5.99]","1419,82","1043","3,77","x4"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","2,65","2,32","high wave [2 to 3.99]","396,55","-218","0,65","-"
"Sri Lanka","Asia","21773441,0","0,0","0,53","warning [0.1 to 0.99]","2,87","2","3,22","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,52","0","1,24","+"
"Suriname","South America","612984,0","0,73","0,73","warning [0.1 to 0.99]","11,75","0","0,99","-"
"Sweden","Europe","10467097,0","1,12","1,3","caution [1 to 1.49]","124,31","51","1,7","x2"
"Switzerland","Europe","8691406,0","3,41","4,8","very high wave [4 to 5.99]","1389,68","479","1,53","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,66","1","4,71","x5"
"Taiwan","Asia","23859912,0","4,72","3,36","high wave [2 to 3.99]","1469,37","-495","0,75","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","2,74","2","4,35","x4"
"Thailand","Asia","71601103,0","1,01","1,03","caution [1 to 1.49]","45,39","2","1,05","+"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","1,51","0","1,05","+"
"Togo","Africa","8644829,0","0,56","0,67","warning [0.1 to 0.99]","4,43","1","1,47","+"
"Tonga","Oceania","106017,0","1,66","1,42","caution [1 to 1.49]","172,61","-113","0,6","-"
"Trinidad and Tobago","North America","1525663,0","1,23","1,34","caution [1 to 1.49]","130,17","30","1,3","+"
"Tunisia","Africa","12262946,0","1,39","2,03","high wave [2 to 3.99]","510,2","352","3,22","x3"
"Turkey","Asia","84775404,0","1,26","2,12","high wave [2 to 3.99]","567,96","456","5,08","x5"
"Turks and Caicos Islands","North America","45114,0","1,02","0,99","warning [0.1 to 0.99]","46,55","-4","0,91","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,41","-1","0,71","-"
"Ukraine","Europe","43531422,0","0,59","0,63","warning [0.1 to 0.99]","5,33","-1","0,9","-"
"United Arab Emirates","Asia","9365144,0","1,94","1,89","to risky wave [1.5 to 1.99]","214,39","-44","0,83","-"
"United Kingdom","Europe","67281040,0","2,01","2,1","high wave [2 to 3.99]","553,82","113","1,26","+"
"United States","North America","336997624,0","2,57","3,04","high wave [2 to 3.99]","578,46","117","1,25","+"
"Uruguay","South America","3426260,0","1,91","1,69","to risky wave [1.5 to 1.99]","189,71","-111","0,63","-"
"Uzbekistan","Asia","34081449,0","0,59","0,58","warning [0.1 to 0.99]","3,17","-1","0,83","-"
"Vanuatu","Oceania","319136,0","1,35","0,94","warning [0.1 to 0.99]","36,66","-102","0,26","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,81","1,12","caution [1 to 1.49]","16,97","8","1,91","x2"
"Vietnam","Asia","97468028,0","0,71","0,75","warning [0.1 to 0.99]","13,68","2","1,17","+"
"Wallis and Futuna","Oceania","11627,0","0,77","2,95","high wave [2 to 3.99]","1169,69","1152","68,01","x68"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,08","0","4,0","x4"
"Zambia","Africa","19473125,0","0,85","0,8","warning [0.1 to 0.99]","11,84","2","1,19","+"
"Zimbabwe","Africa","15993524,0","0,51","0,0","low [0 to 0.09]","2,24","-1","0,61","-"
