"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bolivia","South America","12224114,0","1,77","1,56","to risky wave [1.5 to 1.99]","110,95","-82","0,57","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,43","1,09","caution [1 to 1.49]","66,54","-111","0,38","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,62","warning [0.1 to 0.99]","7,05","1","1,12","+"
"Botswana","Africa","2630300,0","0,81","0,91","warning [0.1 to 0.99]","33,27","12","1,56","x2"
"Brazil","South America","215313504,0","1,99","1,83","to risky wave [1.5 to 1.99]","117,33","-61","0,66","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,38","3,74","high wave [2 to 3.99]","1346,1","593","1,79","x2"
"Bulgaria","Europe","6781955,0","0,89","0,85","warning [0.1 to 0.99]","24,64","-4","0,85","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0","+"
"Burundi","Africa","12889583,0","0,51","0,0","low [0 to 0.09]","2,54","-1","0,74","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,46","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,25","1,04","caution [1 to 1.49]","54,36","-16","0,77","-"
"Cape Verde","Africa","593162,0","0,0","0,51","warning [0.1 to 0.99]","3,37","0","1,17","+"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,6","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,74","1,53","to risky wave [1.5 to 1.99]","184,1","-104","0,64","-"
"China","Asia","1425887360,0","0,66","0,0","low [0 to 0.09]","0,99","-5","0,16","-"
"Colombia","South America","51874028,0","0,87","0,0","low [0 to 0.09]","0,08","-27","0,0","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","1,91","1","3,98","x4"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","5,27","2,55","high wave [2 to 3.99]","880,7","-1791","0,33","-"
"Costa Rica","North America","5180836,0","1,48","0,0","low [0 to 0.09]","0,0","-195","0,0","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,29","-"
"Croatia","Europe","4030361,0","1,43","1,21","caution [1 to 1.49]","41,34","-47","0,47","-"
"Cuba","North America","11212198,0","0,62","0,58","warning [0.1 to 0.99]","1,77","-1","0,67","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,59","2,42","high wave [2 to 3.99]","555,69","-136","0,8","-"
"Czechia","Europe","10493990,0","1,03","0,91","warning [0.1 to 0.99]","32,95","-21","0,61","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,86","x2"
"Denmark","Europe","5882259,0","1,62","1,12","caution [1 to 1.49]","72,8","-146","0,33","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,91","0,53","warning [0.1 to 0.99]","3,92","-29","0,12","-"
"Ecuador","South America","18001002,0","1,01","1,23","caution [1 to 1.49]","101,91","52","2,04","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,74","2,18","high wave [2 to 3.99]","29,86","-58","0,34","-"
"Eswatini","Africa","1201680,0","0,0","0,73","warning [0.1 to 0.99]","6,32","4","2,38","x2"
"Ethiopia","Africa","123379928,0","0,55","0,0","low [0 to 0.09]","0,63","-1","0,53","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,63","0,55","warning [0.1 to 0.99]","4,09","-3","0,55","-"
"Finland","Europe","5540745,0","1,36","1,01","caution [1 to 1.49]","49,98","-98","0,34","-"
"France","Europe","67813000,0","1,89","1,32","caution [1 to 1.49]","132,75","-270","0,33","-"
"French Polynesia","Oceania","306292,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,73","1,36","caution [1 to 1.49]","110,62","96","7,69","x8"
"Germany","Europe","83369840,0","1,94","1,58","to risky wave [1.5 to 1.99]","204,37","-193","0,51","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,19","0","2,38","x2"
"Gibraltar","Europe","32677,0","1,5","1,42","caution [1 to 1.49]","171,37","-34","0,84","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Guatemala","North America","17843914,0","1,19","1,15","caution [1 to 1.49]","66,79","-13","0,83","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,79","x2"
"Guinea-Bissau","Africa","2105580,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Guyana","South America","808727,0","1,08","1,1","caution [1 to 1.49]","50,08","1","1,03","+"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,49","0","3,06","x3"
"Honduras","North America","10432858,0","0,97","0,9","warning [0.1 to 0.99]","31,6","-10","0,76","-"
"Hong Kong","Asia","7488863,0","7,65","2,9","high wave [2 to 3.99]","1135,58","-2672","0,3","-"
"Hungary","Europe","9967304,0","1,12","0,95","warning [0.1 to 0.99]","39,1","-34","0,53","-"
"Iceland","Europe","372903,0","1,17","1,11","caution [1 to 1.49]","71,87","-15","0,83","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,65","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,67","-1","0,62","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,63","0","1,27","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ireland","Europe","5023108,0","1,29","1,24","caution [1 to 1.49]","106,85","-16","0,87","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,38","1,24","caution [1 to 1.49]","103,53","-41","0,72","-"
"Italy","Europe","59037472,0","2,13","1,68","to risky wave [1.5 to 1.99]","197,94","-239","0,45","-"
"Jamaica","North America","2827382,0","0,0","0,81","warning [0.1 to 0.99]","20,94","20","17,9","x18"
"Japan","Asia","123951696,0","5,05","3,71","high wave [2 to 3.99]","1388,47","-392","0,78","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","1,21","caution [1 to 1.49]","97,6","98","0,0","+"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,58","x2"
"Kiribati","Oceania","131237,0","0,0","2,9","high wave [2 to 3.99]","1136,11","1136","0,0","+"
"Kosovo","Europe","1782115,0","0,6","0,65","warning [0.1 to 0.99]","6,57","1","1,22","+"
"Kuwait","Asia","4268886,0","0,0","0,6","warning [0.1 to 0.99]","6,65","7","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,32","0","2,13","x2"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,0","-2","0,36","-"
"Latvia","Europe","1850654,0","1,25","0,88","warning [0.1 to 0.99]","29,77","-79","0,27","-"
"Lebanon","Asia","5489744,0","0,92","1,03","caution [1 to 1.49]","49,86","16","1,48","+"
"Lesotho","Africa","2305826,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,34","-"
"Liechtenstein","Europe","39355,0","1,65","0,89","warning [0.1 to 0.99]","27,95","-201","0,12","-"
"Lithuania","Europe","2750058,0","1,71","1,59","to risky wave [1.5 to 1.99]","119,56","-53","0,69","-"
"Luxembourg","Europe","647601,0","1,66","1,28","caution [1 to 1.49]","118,13","-153","0,43","-"
"Macao","Asia","695180,0","1,46","1,12","caution [1 to 1.49]","71,92","-116","0,38","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,21","0","2,62","x3"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","2,74","3","0,0","+"
"Malaysia","Asia","33938216,0","0,8","0,7","warning [0.1 to 0.99]","12,09","-8","0,6","-"
"Maldives","Asia","523798,0","0,56","0,51","warning [0.1 to 0.99]","3,44","-2","0,67","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Malta","Europe","533293,0","1,17","1,09","caution [1 to 1.49]","57,57","-19","0,75","-"
"Marshall Islands","Oceania","41593,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,71","warning [0.1 to 0.99]","12,5","12","156,25","x156"
"Mauritius","Africa","1299478,0","1,23","1,66","to risky wave [1.5 to 1.99]","286,42","182","2,75","x3"
"Mexico","North America","127504120,0","1,01","0,97","warning [0.1 to 0.99]","42,41","-7","0,86","-"
"Moldova","Europe","3272993,0","1,04","1,17","caution [1 to 1.49]","29,33","7","1,33","+"
"Monaco","Europe","36491,0","1,62","1,44","caution [1 to 1.49]","180,87","-41","0,81","-"
"Mongolia","Asia","3398373,0","0,74","0,0","low [0 to 0.09]","2,77","-12","0,19","-"
"Montenegro","Europe","627082,0","1,29","1,83","to risky wave [1.5 to 1.99]","165,05","90","2,2","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,74","-1","0,45","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,56","1","9,75","x10"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,74","-"
"Namibia","Africa","2567024,0","0,55","0,74","warning [0.1 to 0.99]","14,96","11","3,37","x3"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,17","+"
"Netherlands","Europe","17564020,0","1,34","1,1","caution [1 to 1.49]","27,38","-39","0,41","-"
"New Caledonia","Oceania","289959,0","1,49","1,21","caution [1 to 1.49]","98,29","-102","0,49","-"
"New Zealand","Oceania","5185289,0","3,37","2,2","high wave [2 to 3.99]","625,11","-853","0,42","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,41","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,81","0,85","warning [0.1 to 0.99]","25,41","4","1,17","+"
"Norway","Europe","5434324,0","1,27","0,92","warning [0.1 to 0.99]","21,51","-22","0,5","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,69","-"
"Palau","Oceania","18084,0","0,98","0,95","warning [0.1 to 0.99]","38,71","-6","0,88","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,25","1,2","caution [1 to 1.49]","94,18","-17","0,85","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,46","0,92","warning [0.1 to 0.99]","35,36","-152","0,19","-"
"Peru","South America","34049588,0","1,18","0,83","warning [0.1 to 0.99]","23,31","-55","0,3","-"
"Philippines","Asia","115559008,0","0,58","0,51","warning [0.1 to 0.99]","3,6","-2","0,69","-"
"Poland","Europe","39857144,0","0,83","0,77","warning [0.1 to 0.99]","10,01","-4","0,69","-"
"Portugal","Europe","10270857,0","0,94","0,0","low [0 to 0.09]","0,0","-38","0,0","-"
"Qatar","Asia","2695131,0","1,18","1,03","caution [1 to 1.49]","52,98","-36","0,6","-"
"Romania","Europe","19659270,0","0,93","1,01","caution [1 to 1.49]","50,42","15","1,41","+"
"Russia","Europe","144713312,0","1,02","1,05","caution [1 to 1.49]","44,94","2","1,05","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,44","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,79","0,93","warning [0.1 to 0.99]","35,65","17","1,89","x2"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","2,06","high wave [2 to 3.99]","526,76","527","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,88","0,68","warning [0.1 to 0.99]","10,58","-19","0,35","-"
"Samoa","Oceania","222390,0","0,53","0,67","warning [0.1 to 0.99]","9,89","6","2,44","x2"
"San Marino","Europe","33690,0","2,92","2,44","high wave [2 to 3.99]","724,25","-353","0,67","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,01","0","0,89","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,48","1,47","caution [1 to 1.49]","176,8","-9","0,95","-"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,5","1,26","caution [1 to 1.49]","107,34","-97","0,52","-"
"Slovakia","Europe","5643455,0","0,95","0,91","warning [0.1 to 0.99]","32,13","-6","0,84","-"
"Slovenia","Europe","2119843,0","2,41","1,79","to risky wave [1.5 to 1.99]","265,35","-378","0,41","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,51","0,59","warning [0.1 to 0.99]","5,57","2","1,77","x2"
"South Korea","Asia","51815808,0","4,28","2,84","high wave [2 to 3.99]","951,69","-699","0,58","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,49","2,0","high wave [2 to 3.99]","82,36","33","1,67","x2"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,71","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,07","0","2,33","x2"
"Suriname","South America","618046,0","1,11","0,0","low [0 to 0.09]","0,0","-71","0,0","-"
"Sweden","Europe","10549349,0","1,79","1,37","caution [1 to 1.49]","57,29","-115","0,33","-"
"Switzerland","Europe","8740471,0","1,51","0,92","warning [0.1 to 0.99]","34,72","-158","0,18","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,0","+"
"Taiwan","Asia","23893396,0","3,48","3,08","high wave [2 to 3.99]","1192,25","-297","0,8","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0",""
"Thailand","Asia","71697024,0","0,53","1,85","to risky wave [1.5 to 1.99]","41,09","39","16,31","x16"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,5","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,29","+"
"Tonga","Oceania","106867,0","1,61","1,28","caution [1 to 1.49]","117,9","-140","0,46","-"
"Trinidad and Tobago","North America","1531043,0","0,85","1,17","caution [1 to 1.49]","86,74","61","3,35","x3"
"Tunisia","Africa","12356116,0","0,0","1,36","caution [1 to 1.49]","51,58","50","37,93","x38"
"Turkey","Asia","85341248,0","1,35","0,0","low [0 to 0.09]","0,0","-144","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,68","x2"
"Ukraine","Europe","39701744,0","0,78","0,73","warning [0.1 to 0.99]","14,14","-4","0,78","-"
"United Arab Emirates","Asia","9441138,0","0,68","0,7","warning [0.1 to 0.99]","11,24","1","1,13","+"
"United Kingdom","Europe","67508936,0","1,25","1,06","caution [1 to 1.49]","59,71","-51","0,54","-"
"United States","North America","338289856,0","1,68","1,46","caution [1 to 1.49]","179,51","-83","0,68","-"
"Uruguay","South America","3422796,0","2,86","2,55","high wave [2 to 3.99]","319,42","-182","0,64","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","1,42","0","0,76","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,59","warning [0.1 to 0.99]","1,86","0","0,86","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,39","-"
"Wallis and Futuna","Oceania","11596,0","1,23","0,0","low [0 to 0.09]","0,0","-103","0,0","-"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,69","0,98","warning [0.1 to 0.99]","18,35","11","2,41","x2"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
