"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Brunei","Asia","441532,0","1,43","1,21","caution [1 to 1.49]","98,07","-0,21999999999999997","0,8461538461538461","-"
"Bulgaria","Europe","6896655,0","2,15","2,1","high wave [2 to 3.99]","446,75","-0,04999999999999982","0,9767441860465117","-"
"Burkina Faso","Africa","21497097,0","0,0","0,53","warning [0.1 to 0.99]","4,06","0,53","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,56","0,0","0,0",""
"Cambodia","Asia","16946446,0","0,51","0,0","low [0 to 0.09]","1,86","-0,51","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,53","warning [0.1 to 0.99]","3,88","0,53","0,0","+"
"Canada","North America","38067913,0","1,3","1,48","caution [1 to 1.49]","136,27","0,17999999999999994","1,1384615384615384","+"
"Cape Verde","Africa","561901,0","0,7","0,89","warning [0.1 to 0.99]","29,9","0,19000000000000006","1,2714285714285716","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,98","0,0","0,0",""
"Chad","Africa","16914985,0","0,0","0,56","warning [0.1 to 0.99]","4,93","0,56","0,0","+"
"Chile","South America","19212362,0","1,71","1,44","caution [1 to 1.49]","138,2","-0,27","0,8421052631578947","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0,0","0,0",""
"Colombia","South America","51265841,0","1,23","1,22","caution [1 to 1.49]","61,81","-0,010000000000000009","0,991869918699187","-"
"Comoros","Africa","888456,0","0,73","0,68","warning [0.1 to 0.99]","9,12","-0,04999999999999993","0,9315068493150686","-"
"Congo","Africa","5657017,0","0,7","0,58","warning [0.1 to 0.99]","5,67","-0,12","0,8285714285714285","-"
"Costa Rica","North America","5139053,0","0,99","0,93","warning [0.1 to 0.99]","36,66","-0,05999999999999994","0,9393939393939394","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,8","0,0","0,0",""
"Croatia","Europe","4081657,0","5,33","4,07","very high wave [4 to 5.99]","1402,52","-1,2599999999999998","0,7636022514071295","-"
"Cuba","North America","11317498,0","0,89","0,74","warning [0.1 to 0.99]","14,94","-0,15000000000000002","0,8314606741573034","-"
"Cyprus","Europe","896005,0","2,15","3,14","high wave [2 to 3.99]","1158,92","0,9900000000000002","1,4604651162790698","+"
"Czechia","Europe","10724553,0","6,36","6,35","critical wave [more than 6]","2167,78","-0,010000000000000675","0,9984276729559748","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,66","0,0","0,0",""
"Denmark","Europe","5813302,0","3,39","4,63","very high wave [4 to 5.99]","1406,84","1,2399999999999998","1,365781710914454","+"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,4","0,0","0,0",""
"Dominica","North America","72172,0","2,79","2,38","high wave [2 to 3.99]","490,49","-0,41000000000000014","0,8530465949820788","-"
"Dominican Republic","North America","10953714,0","1,36","0,92","warning [0.1 to 0.99]","34,34","-0,44000000000000006","0,676470588235294","-"
"Ecuador","South America","17888474,0","0,87","0,98","warning [0.1 to 0.99]","44,57","0,10999999999999999","1,1264367816091954","+"
"Egypt","Africa","104258327,0","1,03","1,07","caution [1 to 1.49]","13,32","0,040000000000000036","1,0388349514563107","+"
"El Salvador","North America","6518500,0","0,88","0,0","low [0 to 0.09]","0,0","-0,88","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,6","0,0","low [0 to 0.09]","1,93","-0,6","0,0","-"
"Eritrea","Africa","3601462,0","0,7","0,86","warning [0.1 to 0.99]","10,3","0,16000000000000003","1,2285714285714286","+"
"Estonia","Europe","1325188,0","2,55","2,11","high wave [2 to 3.99]","560,9","-0,43999999999999995","0,8274509803921569","-"
"Eswatini","Africa","1172369,0","0,64","5,2","very high wave [4 to 5.99]","453,7","4,5600000000000005","8,125","x8"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,72","0,0","0,0",""
"Fiji","Oceania","902899,0","0,68","0,7","warning [0.1 to 0.99]","11,3","0,019999999999999907","1,0294117647058822","+"
"Finland","Europe","5548361,0","1,97","2,6","high wave [2 to 3.99]","428,27","0,6300000000000001","1,3197969543147208","+"
"France","Europe","67564251,0","2,05","3,33","high wave [2 to 3.99]","1009,34","1,2800000000000002","1,6243902439024391","x2"
"Gabon","Africa","2278829,0","1,13","0,85","warning [0.1 to 0.99]","15,53","-0,2799999999999999","0,752212389380531","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,52","0,0","0,0",""
"Georgia","Asia","3979773,0","3,97","4,13","very high wave [4 to 5.99]","1432,77","0,1599999999999997","1,0403022670025188","+"
"Germany","Europe","83900471,0","3,57","4,17","very high wave [4 to 5.99]","1065,77","0,6000000000000001","1,1680672268907564","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,44","0,0","0,0",""
"Greece","Europe","10370747,0","3,36","3,36","high wave [2 to 3.99]","881,62","0,0","0,0",""
"Grenada","North America","113015,0","0,82","0,9","warning [0.1 to 0.99]","27,43","0,08000000000000007","1,0975609756097562","+"
"Guatemala","North America","18249868,0","0,98","0,88","warning [0.1 to 0.99]","28,52","-0,09999999999999998","0,8979591836734694","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,36","0,0","0,0",""
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,35","0,0","0,0",""
"Guyana","South America","790329,0","1,45","1,32","caution [1 to 1.49]","111,47","-0,1299999999999999","0,9103448275862069","-"
"Haiti","North America","11541683,0","2,15","3,28","high wave [2 to 3.99]","8,7","1,13","1,525581395348837","x2"
"Honduras","North America","10062994,0","0,65","0,63","warning [0.1 to 0.99]","7,85","-0,020000000000000018","0,9692307692307692","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0,94","0,0","0,0",""
"Hungary","Europe","9634162,0","4,98","5,75","very high wave [4 to 5.99]","1557,06","0,7699999999999996","1,1546184738955823","+"
"Iceland","Europe","343360,0","2,83","3,05","high wave [2 to 3.99]","654,71","0,21999999999999975","1,07773851590106","+"
"India","Asia","1393409033,0","0,66","0,66","warning [0.1 to 0.99]","9,43","0,0","0,0",""
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,33","0,0","0,0",""
"Iran","Asia","85028760,0","1,16","1,08","caution [1 to 1.49]","64,2","-0,07999999999999985","0,9310344827586208","-"
"Iraq","Asia","41179351,0","0,86","0,84","warning [0.1 to 0.99]","24,07","-0,020000000000000018","0,9767441860465116","-"
"Ireland","Europe","4982904,0","3,77","4,41","very high wave [4 to 5.99]","1427,3","0,6400000000000001","1,169761273209549","+"
"Israel","Asia","9291000,0","1,07","1,31","caution [1 to 1.49]","99,3","0,24","1,2242990654205608","+"
"Italy","Europe","60367471,0","1,85","2,37","high wave [2 to 3.99]","364,02","0,52","1,281081081081081","+"
"Jamaica","North America","2973462,0","0,9","0,81","warning [0.1 to 0.99]","20,35","-0,08999999999999997","0,9","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,31","0,0","0,0",""
"Jordan","Asia","10269022,0","3,09","3,97","high wave [2 to 3.99]","752,38","0,8800000000000003","1,2847896440129452","+"
"Kazakhstan","Asia","18994958,0","1,14","1,07","caution [1 to 1.49]","60,57","-0,06999999999999984","0,9385964912280703","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","2,15","0,0","0,0",""
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Kosovo","Europe","1782115,0","0,62","0,62","warning [0.1 to 0.99]","7,46","0,0","0,0",""
"Kuwait","Asia","4328553,0","0,6","0,73","warning [0.1 to 0.99]","11,07","0,13","1,2166666666666668","+"
"Kyrgyzstan","Asia","6628347,0","0,73","0,7","warning [0.1 to 0.99]","11,87","-0,030000000000000027","0,958904109589041","-"
"Laos","Asia","7379358,0","2,21","2,33","high wave [2 to 3.99]","246,35","0,1200000000000001","1,0542986425339367","+"
"Latvia","Europe","1866934,0","2,31","2,12","high wave [2 to 3.99]","569,54","-0,18999999999999995","0,9177489177489178","-"
"Lebanon","Asia","6769151,0","1,69","2,07","high wave [2 to 3.99]","353,15","0,3799999999999999","1,2248520710059172","+"
"Lesotho","Africa","2159067,0","0,0","0,59","warning [0.1 to 0.99]","5,37","0,59","0,0","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,29","0,0","0,0",""
"Libya","Africa","6958538,0","1,28","1,33","caution [1 to 1.49]","106,67","0,050000000000000044","1,0390625","+"
"Liechtenstein","Europe","38254,0","4,08","6,51","critical wave [more than 6]","2642,86","2,4299999999999997","1,5955882352941175","x2"
"Lithuania","Europe","2689862,0","2,83","2,74","high wave [2 to 3.99]","953,73","-0,08999999999999986","0,9681978798586572","-"
"Luxembourg","Europe","634814,0","2,96","4,52","very high wave [4 to 5.99]","1092,13","1,5599999999999996","1,527027027027027","x2"
"Madagascar","Africa","28427333,0","0,0","0,51","warning [0.1 to 0.99]","3,58","0,51","0,0","+"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,36","0,0","0,0",""
"Malaysia","Asia","32776195,0","1,6","1,61","to risky wave [1.5 to 1.99]","233,43","0,010000000000000009","1,00625","+"
"Maldives","Asia","543620,0","1,76","1,85","to risky wave [1.5 to 1.99]","332,22","0,09000000000000008","1,0511363636363638","+"
"Mali","Africa","20855724,0","0,75","1,09","caution [1 to 1.49]","6,65","0,3400000000000001","1,4533333333333334","+"
"Malta","Europe","516100,0","1,68","2,09","high wave [2 to 3.99]","280,76","0,4099999999999999","1,244047619047619","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Mauritania","Africa","4775110,0","0,92","0,78","warning [0.1 to 0.99]","15,41","-0,14","0,8478260869565217","-"
"Mauritius","Africa","1273428,0","1,63","1,3","caution [1 to 1.49]","108,29","-0,32999999999999985","0,7975460122699387","-"
"Mexico","North America","130262220,0","0,89","0,91","warning [0.1 to 0.99]","31,08","0,020000000000000018","1,0224719101123596","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Moldova","Europe","4024025,0","1,71","1,51","to risky wave [1.5 to 1.99]","210,98","-0,19999999999999996","0,8830409356725146","-"
"Monaco","Europe","39520,0","2,27","3,52","high wave [2 to 3.99]","1065,28","1,25","1,550660792951542","x2"
"Mongolia","Asia","3329282,0","1,55","1,41","caution [1 to 1.49]","166,82","-0,14000000000000012","0,9096774193548386","-"
"Montenegro","Europe","628051,0","2,54","2,05","high wave [2 to 3.99]","521,77","-0,4900000000000002","0,8070866141732282","-"
"Morocco","Africa","37344787,0","0,53","0,59","warning [0.1 to 0.99]","5,1","0,05999999999999994","1,1132075471698113","+"
"Mozambique","Africa","32163045,0","0,0","0,99","warning [0.1 to 0.99]","4,62","0,99","0,0","+"
"Myanmar","Asia","54806014,0","0,75","0,67","warning [0.1 to 0.99]","9,81","-0,07999999999999996","0,8933333333333334","-"
"Namibia","Africa","2587344,0","0,63","1,74","to risky wave [1.5 to 1.99]","56,82","1,1099999999999999","2,761904761904762","x3"
"Nepal","Asia","29674920,0","0,73","0,71","warning [0.1 to 0.99]","12,62","-0,020000000000000018","0,9726027397260274","-"
"Netherlands","Europe","17173094,0","4,57","5,05","very high wave [4 to 5.99]","1872,54","0,47999999999999954","1,1050328227571116","+"
"New Zealand","Oceania","5122600,0","1,26","0,99","warning [0.1 to 0.99]","32,19","-0,27","0,7857142857142857","-"
"Nicaragua","North America","6702379,0","0,55","0,53","warning [0.1 to 0.99]","3,67","-0,020000000000000018","0,9636363636363636","-"
"Niger","Africa","25130810,0","0,6","0,6","warning [0.1 to 0.99]","0,96","0,0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,78","0,0","0,0",""
"North Macedonia","Europe","2082661,0","1,68","1,56","to risky wave [1.5 to 1.99]","225,38","-0,11999999999999988","0,9285714285714286","-"
"Norway","Europe","5465629,0","2,47","3,74","high wave [2 to 3.99]","1138,5","1,27","1,5141700404858298","x2"
"Oman","Asia","5223376,0","0,0","0,56","warning [0.1 to 0.99]","4,29","0,56","0,0","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2,49","0,0","0,0",""
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Panama","North America","4381583,0","1,11","1,26","caution [1 to 1.49]","88,96","0,1499999999999999","1,135135135135135","+"
"Papua New Guinea","Oceania","9119005,0","0,85","0,71","warning [0.1 to 0.99]","12,37","-0,14","0,8352941176470589","-"
"Paraguay","South America","7219641,0","0,76","0,86","warning [0.1 to 0.99]","18,91","0,09999999999999998","1,131578947368421","+"
"Peru","South America","33359415,0","1,12","1,27","caution [1 to 1.49]","65,45","0,1499999999999999","1,1339285714285714","+"
"Philippines","Asia","111046910,0","0,72","0,58","warning [0.1 to 0.99]","5,28","-0,14","0,8055555555555556","-"
"Poland","Europe","37797000,0","3,55","4,04","very high wave [4 to 5.99]","934,22","0,4900000000000002","1,1380281690140845","+"
"Portugal","Europe","10167923,0","1,89","2,52","high wave [2 to 3.99]","531,3","0,6300000000000001","1,3333333333333335","+"
"Qatar","Asia","2930524,0","1,24","1,42","caution [1 to 1.49]","82,89","0,17999999999999994","1,1451612903225805","+"
"Romania","Europe","19127772,0","1,44","1,22","caution [1 to 1.49]","99,7","-0,21999999999999997","0,8472222222222222","-"
"Russia","Europe","145912022,0","2,3","2,32","high wave [2 to 3.99]","334,72","0,020000000000000018","1,008695652173913","+"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,97","0,0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,07","0,86","warning [0.1 to 0.99]","26,15","-0,21000000000000008","0,8037383177570093","-"
"Saint Lucia","North America","184401,0","1,14","1,1","caution [1 to 1.49]","68,33","-0,039999999999999813","0,9649122807017545","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","1,48","caution [1 to 1.49]","182,44","-0,040000000000000036","0,9736842105263158","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"San Marino","Europe","34010,0","3,13","5,44","very high wave [4 to 5.99]","1758,31","2,3100000000000005","1,7380191693290736","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","1,34","0,0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","1,56","0,0","0,0",""
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,56","0,0","0,0",""
"Serbia","Europe","6871547,0","2,12","1,87","to risky wave [1.5 to 1.99]","407,77","-0,25","0,8820754716981132","-"
"Seychelles","Africa","98910,0","2,2","2,7","high wave [2 to 3.99]","862,4","0,5","1,2272727272727273","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,33","0,0","0,0",""
"Singapore","Asia","5453600,0","2,06","1,58","to risky wave [1.5 to 1.99]","246,33","-0,48","0,7669902912621359","-"
"Slovakia","Europe","5460726,0","7,36","8,26","critical wave [more than 6]","2895,27","0,8999999999999995","1,122282608695652","+"
"Slovenia","Europe","2078723,0","4,72","3,33","high wave [2 to 3.99]","1278,96","-1,3899999999999997","0,7055084745762712","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,3","0,0","0,0",""
"South Africa","Africa","60041996,0","0,97","2,85","high wave [2 to 3.99]","307,89","1,8800000000000001","2,9381443298969074","x3"
"South Korea","Asia","51305184,0","1,73","2,41","high wave [2 to 3.99]","162,1","0,6800000000000002","1,393063583815029","+"
"South Sudan","Africa","11381377,0","0,53","0,58","warning [0.1 to 0.99]","1,54","0,04999999999999993","1,0943396226415094","+"
"Spain","Europe","46745211,0","1,47","2,37","high wave [2 to 3.99]","425,78","0,9000000000000001","1,6122448979591837","x2"
"Sri Lanka","Asia","21497306,0","1,04","1,06","caution [1 to 1.49]","53,09","0,020000000000000018","1,0192307692307692","+"
"Sudan","Africa","44909351,0","0,0","0,63","warning [0.1 to 0.99]","7,33","0,63","0,0","+"
"Suriname","South America","591798,0","1,28","1,19","caution [1 to 1.49]","92,09","-0,09000000000000008","0,9296874999999999","-"
"Sweden","Europe","10160159,0","1,79","2,85","high wave [2 to 3.99]","374,9","1,06","1,5921787709497206","x2"
"Switzerland","Europe","8715494,0","3,28","5,98","very high wave [4 to 5.99]","1846,56","2,7000000000000006","1,8231707317073174","x2"
"Syria","Asia","18275704,0","0,77","0,63","warning [0.1 to 0.99]","7,99","-0,14","0,8181818181818181","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,68","0,0","0,0",""
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,11","0,0","0,0",""
"Thailand","Asia","69950844,0","1,3","1,25","caution [1 to 1.49]","108,01","-0,050000000000000044","0,9615384615384615","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,91","0,0","0,0",""
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,08","4,01","very high wave [4 to 5.99]","818,31","0,9299999999999997","1,3019480519480517","+"
"Tunisia","Africa","11935764,0","0,72","0,85","warning [0.1 to 0.99]","20,5","0,13","1,1805555555555556","+"
"Turkey","Asia","85042736,0","2,48","2,12","high wave [2 to 3.99]","392,38","-0,3599999999999999","0,8548387096774194","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,22","0,0","0,0",""
"Ukraine","Europe","43466822,0","2,26","1,82","to risky wave [1.5 to 1.99]","376,54","-0,4399999999999997","0,8053097345132745","-"
"United Arab Emirates","Asia","9991083,0","0,67","0,65","warning [0.1 to 0.99]","9,1","-0,020000000000000018","0,9701492537313433","-"
"United Kingdom","Europe","68207114,0","2,81","3,23","high wave [2 to 3.99]","1066,75","0,41999999999999993","1,1494661921708185","+"
"United States","North America","332915074,0","1,81","2,26","high wave [2 to 3.99]","595,29","0,44999999999999973","1,2486187845303867","+"
"Uruguay","South America","3485152,0","1,32","1,49","caution [1 to 1.49]","102,41","0,16999999999999993","1,1287878787878787","+"
"Uzbekistan","Asia","33935765,0","0,66","0,66","warning [0.1 to 0.99]","9,35","0,0","0,0",""
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Venezuela","South America","28704947,0","1,47","1,11","caution [1 to 1.49]","28,8","-0,3599999999999999","0,7551020408163266","-"
"Vietnam","Asia","98168829,0","1,68","1,94","to risky wave [1.5 to 1.99]","224,03","0,26","1,1547619047619049","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,28","0,0","0,0",""
"Zambia","Africa","18920657,0","0,0","0,55","warning [0.1 to 0.99]","3,1","0,55","0,0","+"
"Zimbabwe","Africa","15092171,0","0,51","1,52","to risky wave [1.5 to 1.99]","202,83","1,01","2,980392156862745","x3"
