"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,71","0,65","warning [0.1 to 0.99]","6,6","-3","0,65","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","1,05","1","0,0","+"
"Canada","North America","38067913,0","1,45","1,27","caution [1 to 1.49]","114,5","-67","0,63","-"
"Cape Verde","Africa","561901,0","0,79","0,77","warning [0.1 to 0.99]","13,7","-2","0,86","-"
"Cayman Islands","North America","66498,0","4,21","3,2","high wave [2 to 3.99]","1351,92","-686","0,66","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Chile","South America","19212362,0","1,72","2,27","high wave [2 to 3.99]","415,84","184","1,8","x2"
"China","Asia","1444216102,0","0,72","0,55","warning [0.1 to 0.99]","4,42","-6","0,43","-"
"Colombia","South America","51265841,0","0,58","0,81","warning [0.1 to 0.99]","20,03","15","3,87","x4"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","2,03","2","5,97","x6"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","4,05","3,2","high wave [2 to 3.99]","1354,43","-580","0,7","-"
"Costa Rica","North America","5139053,0","1,64","2,21","high wave [2 to 3.99]","634,34","360","2,31","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,74","1","4,62","x5"
"Croatia","Europe","4081657,0","1,52","1,31","caution [1 to 1.49]","122,5","-85","0,59","-"
"Cuba","North America","11317498,0","0,71","0,59","warning [0.1 to 0.99]","5,73","-7","0,44","-"
"Curacao","North America","164796,0","1,97","1,94","to risky wave [1.5 to 1.99]","447,83","-23","0,95","-"
"Cyprus","Europe","896005,0","2,24","1,63","to risky wave [1.5 to 1.99]","271,43","-383","0,41","-"
"Czechia","Europe","10724553,0","1,19","0,94","warning [0.1 to 0.99]","37,89","-54","0,41","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,33","1","0,0","+"
"Denmark","Europe","5813302,0","1,46","1,38","caution [1 to 1.49]","137,01","-50","0,73","-"
"Djibouti","Africa","1002197,0","0,0","0,58","warning [0.1 to 0.99]","5,49","5","0,0","+"
"Dominica","North America","72172,0","3,16","4,85","very high wave [4 to 5.99]","2428,92","1106","1,84","x2"
"Dominican Republic","North America","10953714,0","0,66","0,86","warning [0.1 to 0.99]","21,55","13","2,44","x2"
"Ecuador","South America","17888474,0","0,78","0,97","warning [0.1 to 0.99]","26,92","13","1,87","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,0","0,78","warning [0.1 to 0.99]","18,18","18","0,0","+"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,29","x2"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,06","+"
"Estonia","Europe","1325188,0","1,31","1,68","to risky wave [1.5 to 1.99]","191,67","61","1,47","+"
"Eswatini","Africa","1172369,0","1,31","1,22","caution [1 to 1.49]","64,06","-25","0,72","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,16","1","3,74","x4"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","12,0","critical wave [more than 6]","18849,21","-8050","0,7","-"
"Fiji","Oceania","902899,0","0,83","0,99","warning [0.1 to 0.99]","23,81","8","1,55","x2"
"Finland","Europe","5548361,0","2,53","2,0","high wave [2 to 3.99]","467,83","-374","0,56","-"
"France","Europe","67422000,0","2,37","2,21","high wave [2 to 3.99]","489,27","-255","0,66","-"
"French Polynesia","Oceania","282534,0","0,93","0,93","warning [0.1 to 0.99]","35,75","0","0,0",""
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,97","1","3,73","x4"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,25","+"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Germany","Europe","83900471,0","3,08","2,23","high wave [2 to 3.99]","644,64","-450","0,59","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,42","+"
"Gibraltar","Europe","33691,0","2,53","2,73","high wave [2 to 3.99]","1012,14","145","1,17","+"
"Greece","Europe","10370747,0","2,19","2,26","high wave [2 to 3.99]","519,55","-97","0,84","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,69","2,98","high wave [2 to 3.99]","1057,38","-508","0,68","-"
"Guatemala","North America","18249868,0","0,95","1,04","caution [1 to 1.49]","42,45","10","1,31","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,31","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,28","1","2,3","x2"
"Guyana","South America","790329,0","1,15","1,65","to risky wave [1.5 to 1.99]","104,01","58","2,24","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,81","1","4,05","x4"
"Honduras","North America","10062994,0","0,71","0,65","warning [0.1 to 0.99]","8,52","-4","0,68","-"
"Hong Kong","Asia","7552800,0","1,03","0,99","warning [0.1 to 0.99]","45,96","-7","0,87","-"
"Hungary","Europe","9634162,0","1,23","1,23","caution [1 to 1.49]","90,99","-2","0,98","-"
"Iceland","Europe","368792,0","1,79","2,12","high wave [2 to 3.99]","368,77","107","1,41","+"
"India","Asia","1393409033,0","0,55","0,53","warning [0.1 to 0.99]","2,21","-1","0,74","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,33","0","0,99","-"
"Iran","Asia","85028760,0","0,61","0,55","warning [0.1 to 0.99]","4,4","-2","0,65","-"
"Iraq","Asia","41179351,0","0,51","0,53","warning [0.1 to 0.99]","3,59","0","1,15","+"
"Ireland","Europe","4982904,0","1,87","2,17","high wave [2 to 3.99]","579,32","211","1,57","x2"
"Isle of Man","Europe","85410,0","1,96","2,0","high wave [2 to 3.99]","487,06","25","1,05","+"
"Israel","Asia","9291000,0","1,74","1,87","to risky wave [1.5 to 1.99]","301,16","-28","0,92","-"
"Italy","Europe","60367471,0","2,68","2,09","high wave [2 to 3.99]","548,37","-368","0,6","-"
"Jamaica","North America","2973462,0","1,17","1,61","to risky wave [1.5 to 1.99]","156,48","89","2,32","x2"
"Japan","Asia","126050796,0","1,89","1,88","to risky wave [1.5 to 1.99]","358,03","-16","0,96","-"
"Jordan","Asia","10269022,0","0,0","0,62","warning [0.1 to 0.99]","7,28","4","2,42","x2"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,83","0","0,85","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1,13","1","2,57","x3"
"Kiribati","Oceania","121388,0","0,62","0,55","warning [0.1 to 0.99]","4,12","-3","0,56","-"
"Kosovo","Europe","1782115,0","0,65","0,62","warning [0.1 to 0.99]","7,24","-1","0,85","-"
"Kuwait","Asia","4328553,0","0,75","0,78","warning [0.1 to 0.99]","18,23","3","1,19","+"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,85","0,64","warning [0.1 to 0.99]","8,27","-18","0,32","-"
"Latvia","Europe","1866934,0","1,48","1,35","caution [1 to 1.49]","145,59","-52","0,74","-"
"Lebanon","Asia","6769151,0","0,75","0,77","warning [0.1 to 0.99]","16,62","2","1,14","+"
"Lesotho","Africa","2159067,0","0,6","0,67","warning [0.1 to 0.99]","9,73","3","1,54","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,24","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,21","1","5,5","x6"
"Liechtenstein","Europe","38254,0","1,9","1,79","to risky wave [1.5 to 1.99]","261,41","-162","0,62","-"
"Lithuania","Europe","2689862,0","1,15","1,09","caution [1 to 1.49]","66,43","-15","0,82","-"
"Luxembourg","Europe","634814,0","2,78","0,0","low [0 to 0.09]","0,0","-997","0,0","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,0","+"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,43","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,67","-"
"Malaysia","Asia","32776195,0","1,17","1,28","caution [1 to 1.49]","81,96","-5","0,94","-"
"Maldives","Asia","543620,0","1,05","0,97","warning [0.1 to 0.99]","42,49","-15","0,74","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,45","-"
"Malta","Europe","516100,0","1,72","1,5","to risky wave [1.5 to 1.99]","204,42","-115","0,64","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,51","0,62","warning [0.1 to 0.99]","6,37","3","1,84","x2"
"Mauritius","Africa","1273428,0","1,63","1,65","to risky wave [1.5 to 1.99]","200,17","-71","0,74","-"
"Mexico","North America","130262220,0","0,56","0,72","warning [0.1 to 0.99]","13,4","9","2,74","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,92","warning [0.1 to 0.99]","34,41","33","20,01","x20"
"Moldova","Europe","4024025,0","0,88","0,87","warning [0.1 to 0.99]","18,66","-11","0,64","-"
"Monaco","Europe","39520,0","2,2","1,93","to risky wave [1.5 to 1.99]","445,34","-152","0,75","-"
"Mongolia","Asia","3329282,0","0,99","1,16","caution [1 to 1.49]","84,52","38","1,81","x2"
"Montenegro","Europe","628051,0","1,41","1,32","caution [1 to 1.49]","123,4","-33","0,79","-"
"Montserrat","North America","4981,0","12,0","8,32","critical wave [more than 6]","4075,49","-6384","0,39","-"
"Morocco","Africa","37344787,0","0,0","0,58","warning [0.1 to 0.99]","5,59","3","2,54","x3"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,8","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,64","-"
"Namibia","Africa","2587344,0","1,13","2,59","high wave [2 to 3.99]","301,93","253","6,19","x6"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,79","-"
"Netherlands","Europe","17173094,0","1,27","1,31","caution [1 to 1.49]","90,41","-26","0,77","-"
"New Caledonia","Oceania","288217,0","1,45","1,75","to risky wave [1.5 to 1.99]","334,82","150","1,81","x2"
"New Zealand","Oceania","5126300,0","4,38","4,26","very high wave [4 to 5.99]","2056,16","-38","0,98","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,24","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,8","x2"
"North Macedonia","Europe","2082661,0","1,14","1,17","caution [1 to 1.49]","54,4","1","1,02","+"
"Norway","Europe","5465629,0","1,09","1,19","caution [1 to 1.49]","63,56","-3","0,95","-"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","1,24","-4","0,23","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,84","-"
"Palau","Oceania","18174,0","3,88","3,09","high wave [2 to 3.99]","935,4","-545","0,63","-"
"Palestine","Asia","5222756,0","0,0","0,63","warning [0.1 to 0.99]","8,04","5","3,15","x3"
"Panama","North America","4381583,0","2,38","2,87","high wave [2 to 3.99]","1028,08","313","1,44","+"
"Papua New Guinea","Oceania","9119005,0","0,0","0,92","warning [0.1 to 0.99]","6,17","6","9,49","x9"
"Paraguay","South America","7219641,0","0,51","0,64","warning [0.1 to 0.99]","8,31","5","2,28","x2"
"Peru","South America","33359415,0","0,81","0,97","warning [0.1 to 0.99]","28,83","12","1,69","x2"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,23","0","1,11","+"
"Poland","Europe","37797000,0","0,77","0,67","warning [0.1 to 0.99]","10,01","-8","0,57","-"
"Portugal","Europe","10167923,0","4,99","6,57","critical wave [more than 6]","3209,66","770","1,32","+"
"Qatar","Asia","2930524,0","1,03","1,13","caution [1 to 1.49]","73,37","21","1,41","+"
"Romania","Europe","19127772,0","0,99","0,89","warning [0.1 to 0.99]","28,65","-17","0,63","-"
"Russia","Europe","145912022,0","1,0","1,08","caution [1 to 1.49]","43,04","-5","0,9","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,09","0","1,45","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","1,83","to risky wave [1.5 to 1.99]","235,31","162","3,23","x3"
"Saint Lucia","North America","184401,0","2,11","2,54","high wave [2 to 3.99]","686,0","213","1,45","+"
"Saint Pierre and Miquelon","North America","5771,0","2,25","1,5","to risky wave [1.5 to 1.99]","207,94","-451","0,32","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,12","1,53","to risky wave [1.5 to 1.99]","181,54","114","2,69","x3"
"Samoa","Oceania","200144,0","3,31","3,26","high wave [2 to 3.99]","946,82","-92","0,91","-"
"San Marino","Europe","34010,0","3,02","2,46","high wave [2 to 3.99]","814,47","-406","0,67","-"
"Sao Tome and Principe","Africa","223364,0","0,59","0,63","warning [0.1 to 0.99]","8,06","2","1,38","+"
"Saudi Arabia","Asia","35340680,0","0,77","0,89","warning [0.1 to 0.99]","21,63","7","1,49","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,79","x2"
"Serbia","Europe","6871547,0","1,18","1,08","caution [1 to 1.49]","60,74","-29","0,68","-"
"Seychelles","Africa","98910,0","2,78","2,21","high wave [2 to 3.99]","590,44","-304","0,66","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,59","3,24","high wave [2 to 3.99]","1355,49","494","1,57","x2"
"Slovakia","Europe","5449270,0","1,48","1,04","caution [1 to 1.49]","55,53","-142","0,28","-"
"Slovenia","Europe","2078723,0","1,91","1,6","to risky wave [1.5 to 1.99]","256,02","-173","0,6","-"
"Solomon Islands","Oceania","703995,0","1,78","0,0","low [0 to 0.09]","0,0","-355","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,85","-"
"South Africa","Africa","60041996,0","1,57","1,43","caution [1 to 1.49]","107,18","-53","0,67","-"
"South Korea","Asia","51305184,0","2,68","2,39","high wave [2 to 3.99]","595,04","-379","0,61","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,67","0","1,2","+"
"Spain","Europe","46745211,0","2,05","1,99","to risky wave [1.5 to 1.99]","444,68","-49","0,9","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,72","-1","0,52","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,24","0","2,4","x2"
"Suriname","South America","591798,0","1,26","1,27","caution [1 to 1.49]","80,6","-33","0,71","-"
"Sweden","Europe","10160159,0","1,13","1,15","caution [1 to 1.49]","38,23","-1","0,98","-"
"Switzerland","Europe","8715494,0","1,98","1,85","to risky wave [1.5 to 1.99]","253,33","-86","0,75","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,35","-"
"Taiwan","Asia","23855008,0","8,56","12,0","critical wave [more than 6]","4723,15","2059","1,77","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Thailand","Asia","69950844,0","1,41","1,22","caution [1 to 1.49]","98,74","-68","0,59","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,64","0","1,22","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,77","0","1,92","x2"
"Tonga","Oceania","106759,0","2,7","1,7","to risky wave [1.5 to 1.99]","295,06","-636","0,32","-"
"Trinidad and Tobago","North America","1403374,0","2,25","2,26","high wave [2 to 3.99]","457,83","-28","0,94","-"
"Tunisia","Africa","11935764,0","0,64","0,78","warning [0.1 to 0.99]","18,12","10","2,15","x2"
"Turkey","Asia","85042736,0","0,84","0,88","warning [0.1 to 0.99]","19,91","-4","0,82","-"
"Turks and Caicos Islands","North America","39226,0","1,51","1,51","to risky wave [1.5 to 1.99]","211,59","0","0,0",""
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,67","1","4,47","x4"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,95","1,04","caution [1 to 1.49]","48,95","12","1,33","+"
"United Kingdom","Europe","68207114,0","1,51","1,57","to risky wave [1.5 to 1.99]","171,28","-38","0,82","-"
"United States","North America","332915074,0","1,79","2,1","high wave [2 to 3.99]","498,46","165","1,49","+"
"Uruguay","South America","3485152,0","1,32","2,15","high wave [2 to 3.99]","526,32","392","3,93","x4"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,11","+"
"Vanuatu","Oceania","314464,0","1,83","1,48","caution [1 to 1.49]","140,56","-162","0,47","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","1,9","0","0,93","-"
"Vietnam","Asia","98168829,0","0,98","0,81","warning [0.1 to 0.99]","21,43","-22","0,49","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,63","0,67","warning [0.1 to 0.99]","5,18","0","1,1","+"
"Zimbabwe","Africa","15092171,0","0,68","0,85","warning [0.1 to 0.99]","20,78","12","2,42","x2"
