"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Eswatini","Africa","1172369,0","3,29","1,42","caution [1 to 1.49]","129,74","-877","0,13","-"
"Ethiopia","Africa","117876226,0","0,83","1,44","caution [1 to 1.49]","71,1","49","3,28","x3"
"Faeroe Islands","Europe","49053,0","3,53","7,45","critical wave [more than 6]","3724,54","2141","2,35","x2"
"Fiji","Oceania","902899,0","0,97","2,83","high wave [2 to 3.99]","271,13","245","10,29","x10"
"Finland","Europe","5548361,0","2,73","2,99","high wave [2 to 3.99]","580,69","52","1,1","+"
"France","Europe","67564251,0","3,71","10,41","critical wave [more than 6]","3538,06","2269","2,79","x3"
"French Polynesia","Oceania","282534,0","0,74","0,0","low [0 to 0.09]","2,48","-12","0,17","-"
"Gabon","Africa","2278829,0","1,45","6,05","critical wave [more than 6]","281,37","262","14,31","x14"
"Gambia","Africa","2486937,0","0,0","0,58","warning [0.1 to 0.99]","5,23","3","2,46","x2"
"Georgia","Asia","3979773,0","2,64","2,12","high wave [2 to 3.99]","571,54","-310","0,65","-"
"Germany","Europe","83900471,0","2,51","1,91","to risky wave [1.5 to 1.99]","434,69","-118","0,79","-"
"Ghana","Africa","31732128,0","0,77","1,37","caution [1 to 1.49]","80,4","65","5,22","x5"
"Gibraltar","Europe","33691,0","3,89","7,92","critical wave [more than 6]","3917,96","2087","2,14","x2"
"Greece","Europe","10370747,0","3,14","12,0","critical wave [more than 6]","3158,54","2464","4,55","x5"
"Greenland","North America","56868,0","2,35","2,51","high wave [2 to 3.99]","851,09","116","1,16","+"
"Grenada","North America","113015,0","0,93","1,59","to risky wave [1.5 to 1.99]","251,29","215","6,93","x7"
"Guatemala","North America","18249868,0","0,76","0,93","warning [0.1 to 0.99]","36,82","21","2,29","x2"
"Guinea","Africa","13497237,0","0,0","0,75","warning [0.1 to 0.99]","15,14","13","6,42","x6"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","3,18","2","3,57","x4"
"Guyana","South America","790329,0","1,13","1,15","caution [1 to 1.49]","77,69","8","1,11","+"
"Haiti","North America","11541683,0","1,08","0,69","warning [0.1 to 0.99]","0,83","-1","0,47","-"
"Honduras","North America","10062994,0","0,6","0,85","warning [0.1 to 0.99]","25,35","19","3,92","x4"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,34","1","1,75","x2"
"Hungary","Europe","9634162,0","2,7","1,65","to risky wave [1.5 to 1.99]","278,37","-286","0,49","-"
"Iceland","Europe","343360,0","3,52","12,0","critical wave [more than 6]","3546,42","2694","4,16","x4"
"India","Asia","1393409033,0","0,61","0,68","warning [0.1 to 0.99]","10,19","3","1,49","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,99","0","1,09","+"
"Iran","Asia","85028760,0","0,92","0,87","warning [0.1 to 0.99]","27,64","-8","0,78","-"
"Iraq","Asia","41179351,0","0,69","0,56","warning [0.1 to 0.99]","5,13","-6","0,45","-"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","4308,19","2460","2,33","x2"
"Israel","Asia","9291000,0","1,46","2,48","high wave [2 to 3.99]","546,56","388","3,44","x3"
"Italy","Europe","60367471,0","2,95","6,86","critical wave [more than 6]","2025,14","1326","2,9","x3"
"Jamaica","North America","2973462,0","0,9","1,09","caution [1 to 1.49]","63,8","32","2,02","x2"
"Japan","Asia","126050796,0","0,0","0,56","warning [0.1 to 0.99]","3,59","2","1,78","x2"
"Jordan","Asia","10269022,0","2,29","0,0","low [0 to 0.09]","0,0","-369","0,0","-"
"Kazakhstan","Asia","18994958,0","0,93","0,88","warning [0.1 to 0.99]","29,42","-6","0,82","-"
"Kenya","Africa","54985702,0","1,01","1,21","caution [1 to 1.49]","60,04","12","1,26","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","0,8","warning [0.1 to 0.99]","15,09","7","1,93","x2"
"Kuwait","Asia","4328553,0","0,95","1,54","to risky wave [1.5 to 1.99]","131,36","98","3,95","x4"
"Kyrgyzstan","Asia","6628347,0","0,63","0,55","warning [0.1 to 0.99]","4,33","-4","0,53","-"
"Laos","Asia","7379358,0","2,26","1,65","to risky wave [1.5 to 1.99]","147,83","-81","0,65","-"
"Latvia","Europe","1866934,0","2,06","2,24","high wave [2 to 3.99]","641,91","134","1,26","+"
"Lebanon","Asia","6769151,0","2,18","2,8","high wave [2 to 3.99]","502,83","170","1,51","x2"
"Lesotho","Africa","2159067,0","1,76","1,28","caution [1 to 1.49]","69,98","-163","0,3","-"
"Liberia","Africa","5180208,0","0,0","0,85","warning [0.1 to 0.99]","25,04","23","13,83","x14"
"Libya","Africa","6958538,0","1,33","1,49","caution [1 to 1.49]","137,03","32","1,31","+"
"Liechtenstein","Europe","38254,0","3,77","3,83","high wave [2 to 3.99]","1722,7","136","1,09","+"
"Lithuania","Europe","2689862,0","2,41","2,37","high wave [2 to 3.99]","738,29","-22","0,97","-"
"Luxembourg","Europe","634814,0","3,69","5,77","very high wave [4 to 5.99]","1527,69","653","1,75","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,61","1","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,87","warning [0.1 to 0.99]","28,34","15","2,12","x2"
"Malawi","Africa","19647681,0","1,0","1,22","caution [1 to 1.49]","58,04","14","1,3","+"
"Malaysia","Asia","32776195,0","1,37","1,31","caution [1 to 1.49]","128,2","-23","0,85","-"
"Maldives","Asia","543620,0","1,84","2,37","high wave [2 to 3.99]","548,36","227","1,71","x2"
"Mali","Africa","20855724,0","0,97","1,2","caution [1 to 1.49]","10,8","4","1,51","x2"
"Malta","Europe","516100,0","3,56","12,0","critical wave [more than 6]","4221,47","3116","3,82","x4"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,78","1,16","caution [1 to 1.49]","45,23","31","3,09","x3"
"Mauritius","Africa","1273428,0","0,98","1,03","caution [1 to 1.49]","52,77","9","1,21","+"
"Mexico","North America","130262220,0","0,87","0,95","warning [0.1 to 0.99]","33,7","8","1,34","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,11","caution [1 to 1.49]","68,44","-53","0,57","-"
"Monaco","Europe","39520,0","4,55","8,93","critical wave [more than 6]","3203,44","1500","1,88","x2"
"Mongolia","Asia","3329282,0","1,2","0,93","warning [0.1 to 0.99]","34,39","-60","0,36","-"
"Montenegro","Europe","628051,0","2,35","8,63","critical wave [more than 6]","3044,02","2473","5,33","x5"
"Montserrat","North America","4981,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Morocco","Africa","37344787,0","0,72","1,11","caution [1 to 1.49]","50,97","39","4,1","x4"
"Mozambique","Africa","32163045,0","1,26","1,9","to risky wave [1.5 to 1.99]","124,01","69","2,24","x2"
"Myanmar","Asia","54806014,0","0,58","0,58","warning [0.1 to 0.99]","5,3","0","0,98","-"
"Namibia","Africa","2587344,0","2,32","1,81","to risky wave [1.5 to 1.99]","194,52","-300","0,39","-"
"Nepal","Asia","29674920,0","0,68","0,7","warning [0.1 to 0.99]","10,77","0","1,05","+"
"Netherlands","Europe","17173094,0","3,05","2,97","high wave [2 to 3.99]","998,82","-77","0,93","-"
"New Zealand","Oceania","5122600,0","0,77","0,75","warning [0.1 to 0.99]","15,77","-2","0,88","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,54","0","0,91","-"
"Niger","Africa","25130810,0","0,0","0,56","warning [0.1 to 0.99]","0,6","0","1,28","+"
"Nigeria","Africa","211400704,0","0,68","0,61","warning [0.1 to 0.99]","4,49","-5","0,47","-"
"North Macedonia","Europe","2082661,0","1,45","1,58","to risky wave [1.5 to 1.99]","227,69","45","1,25","+"
"Norway","Europe","5465629,0","3,44","3,09","high wave [2 to 3.99]","818,55","-214","0,79","-"
"Oman","Asia","5223376,0","0,63","0,89","warning [0.1 to 0.99]","27,05","20","3,61","x4"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2,43","0","1,24","+"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,55","to risky wave [1.5 to 1.99]","129,4","51","1,64","x2"
"Panama","North America","4381583,0","1,47","2,25","high wave [2 to 3.99]","445,0","286","2,79","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","1,86","0","0,93","-"
"Paraguay","South America","7219641,0","0,92","1,13","caution [1 to 1.49]","30,07","11","1,58","x2"
"Peru","South America","33359415,0","1,22","0,88","warning [0.1 to 0.99]","19,79","-53","0,27","-"
"Philippines","Asia","111046910,0","0,0","0,63","warning [0.1 to 0.99]","6,72","5","3,65","x4"
"Poland","Europe","37797000,0","2,64","1,63","to risky wave [1.5 to 1.99]","270,76","-316","0,46","-"
"Portugal","Europe","10167923,0","2,97","8,68","critical wave [more than 6]","2912,42","2072","3,46","x3"
"Qatar","Asia","2930524,0","1,48","2,3","high wave [2 to 3.99]","222,14","129","2,38","x2"
"Romania","Europe","19127772,0","1,01","1,11","caution [1 to 1.49]","71,35","21","1,42","+"
"Russia","Europe","145912022,0","1,68","1,5","to risky wave [1.5 to 1.99]","193,64","-61","0,76","-"
"Rwanda","Africa","13276517,0","1,03","2,32","high wave [2 to 3.99]","174,73","142","5,28","x5"
"Saint Kitts and Nevis","North America","53546,0","1,3","4,12","very high wave [4 to 5.99]","859,07","771","9,79","x10"
"Saint Lucia","North America","184401,0","1,3","1,9","to risky wave [1.5 to 1.99]","349,24","232","2,98","x3"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","0,92","warning [0.1 to 0.99]","34,15","-61","0,36","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,46","5,98","very high wave [4 to 5.99]","2328,73","-794","0,75","-"
"Sao Tome and Principe","Africa","223364,0","0,69","1,44","caution [1 to 1.49]","179,08","168","16,0","x16"
"Saudi Arabia","Asia","35340680,0","0,64","1,06","caution [1 to 1.49]","31,04","24","4,29","x4"
"Senegal","Africa","17196308,0","0,51","1,03","caution [1 to 1.49]","9,4","8","4,95","x5"
"Serbia","Europe","6871547,0","1,59","1,78","to risky wave [1.5 to 1.99]","318,76","80","1,33","+"
"Seychelles","Africa","98910,0","2,25","4,02","very high wave [4 to 5.99]","1145,49","698","2,56","x3"
"Sierra Leone","Africa","8141343,0","0,59","0,89","warning [0.1 to 0.99]","11,12","7","2,8","x3"
"Singapore","Asia","5453600,0","1,15","1,15","caution [1 to 1.49]","81,01","0","1,0","+"
"Slovakia","Europe","5460726,0","3,14","2,89","high wave [2 to 3.99]","1125,58","-37","0,97","-"
"Slovenia","Europe","2078723,0","2,41","2,71","high wave [2 to 3.99]","964,63","190","1,25","+"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","2,56","3","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,5","-2","0,18","-"
"South Africa","Africa","60041996,0","2,26","1,36","caution [1 to 1.49]","112,44","-297","0,27","-"
"South Korea","Asia","51305184,0","2,22","1,57","to risky wave [1.5 to 1.99]","102,92","-70","0,6","-"
"South Sudan","Africa","11381377,0","1,2","1,14","caution [1 to 1.49]","13,2","-4","0,76","-"
"Spain","Europe","46745211,0","2,69","7,83","critical wave [more than 6]","3454,34","2539","3,77","x4"
"Sri Lanka","Asia","21497306,0","1,06","1,03","caution [1 to 1.49]","50,52","1","1,01","+"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","2,89","-1","0,83","-"
"Suriname","South America","591798,0","1,19","2,62","high wave [2 to 3.99]","361,61","298","5,69","x6"
"Sweden","Europe","10160159,0","2,65","5,1","very high wave [4 to 5.99]","1147,39","713","2,64","x3"
"Switzerland","Europe","8715494,0","4,37","8,93","critical wave [more than 6]","2709,26","1384","2,04","x2"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","2,19","-2","0,49","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","1,33","1","1,77","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,84","warning [0.1 to 0.99]","24,6","24","87,86","x88"
"Thailand","Asia","69950844,0","1,07","1,0","caution [1 to 1.49]","48,68","-14","0,78","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8478242,0","0,95","1,44","caution [1 to 1.49]","57,3","35","2,6","x3"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","2,16","high wave [2 to 3.99]","328,0","-329","0,5","-"
"Tunisia","Africa","11935764,0","0,97","1,25","caution [1 to 1.49]","48,87","22","1,82","x2"
"Turkey","Asia","85042736,0","1,98","2,09","high wave [2 to 3.99]","334,03","20","1,06","+"
"Turks and Caicos Islands","North America","39226,0","1,59","2,09","high wave [2 to 3.99]","553,2","303","2,21","x2"
"Uganda","Africa","47123533,0","0,73","1,01","caution [1 to 1.49]","47,29","34","3,5","x3"
"Ukraine","Europe","43466822,0","1,5","1,18","caution [1 to 1.49]","87,31","-120","0,42","-"
"United Arab Emirates","Asia","9991083,0","1,18","1,92","to risky wave [1.5 to 1.99]","398,31","313","4,66","x5"
"United Kingdom","Europe","68207114,0","5,01","12,0","critical wave [more than 6]","3933,58","2357","2,5","x2"
"United States","North America","332915074,0","2,39","4,56","very high wave [4 to 5.99]","1977,73","1277","2,82","x3"
"Uruguay","South America","3485152,0","1,62","2,96","high wave [2 to 3.99]","441,53","302","3,16","x3"
"Uzbekistan","Asia","33935765,0","0,62","0,56","warning [0.1 to 0.99]","5,15","-2","0,7","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,63","warning [0.1 to 0.99]","7,83","-8","0,48","-"
"Vietnam","Asia","98168829,0","2,04","2,0","high wave [2 to 3.99]","198,79","-44","0,82","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,27","+"
"Zambia","Africa","18920657,0","1,3","2,26","high wave [2 to 3.99]","338,51","222","2,91","x3"
"Zimbabwe","Africa","15092171,0","1,78","0,96","warning [0.1 to 0.99]","34,89","-212","0,14","-"
