"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","1,01","0","1,44","+"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,4","-"
"Georgia","Asia","3979773,0","1,45","1,4","caution [1 to 1.49]","114,03","-71","0,62","-"
"Germany","Europe","83900471,0","9,99","9,46","critical wave [more than 6]","3307,4","-300","0,92","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,52","-"
"Gibraltar","Europe","33691,0","4,45","2,28","high wave [2 to 3.99]","685,64","-1508","0,31","-"
"Greece","Europe","10370747,0","7,69","7,62","critical wave [more than 6]","2635,92","-151","0,95","-"
"Greenland","North America","56868,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Grenada","North America","113015,0","1,14","1,54","to risky wave [1.5 to 1.99]","131,84","54","1,69","x2"
"Guatemala","North America","18249868,0","1,15","1,25","caution [1 to 1.49]","75,71","-5","0,93","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,3","-2","0,16","-"
"Guyana","South America","790329,0","0,67","0,83","warning [0.1 to 0.99]","13,67","4","1,39","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,87","0","1,4","+"
"Honduras","North America","10062994,0","0,87","0,0","low [0 to 0.09]","1,01","-26","0,04","-"
"Hong Kong","Asia","7552800,0","3,6","1,69","to risky wave [1.5 to 1.99]","303,75","-1334","0,19","-"
"Hungary","Europe","9634162,0","1,89","1,38","caution [1 to 1.49]","100,53","-212","0,32","-"
"Iceland","Europe","368792,0","6,69","1,36","caution [1 to 1.49]","83,52","-2906","0,03","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","0,87","-1","0,62","-"
"Indonesia","Asia","276361788,0","0,79","0,0","low [0 to 0.09]","1,78","-17","0,09","-"
"Iran","Asia","85028760,0","0,9","1,2","caution [1 to 1.49]","52,72","21","1,68","x2"
"Iraq","Asia","41179351,0","0,68","0,72","warning [0.1 to 0.99]","8,96","-1","0,88","-"
"Ireland","Europe","4982904,0","4,44","2,15","high wave [2 to 3.99]","475,14","-1525","0,24","-"
"Isle of Man","Europe","85410,0","5,72","4,06","very high wave [4 to 5.99]","1942,4","-969","0,67","-"
"Israel","Asia","9291000,0","4,0","3,35","high wave [2 to 3.99]","1419,37","-448","0,76","-"
"Italy","Europe","60367471,0","4,27","5,02","very high wave [4 to 5.99]","1907,64","278","1,17","+"
"Jamaica","North America","2973462,0","0,66","0,72","warning [0.1 to 0.99]","12,41","3","1,36","+"
"Japan","Asia","126050796,0","2,02","2,14","high wave [2 to 3.99]","542,77","67","1,14","+"
"Jordan","Asia","10269022,0","1,28","0,91","warning [0.1 to 0.99]","22,96","-97","0,19","-"
"Kazakhstan","Asia","18994958,0","0,0","0,51","warning [0.1 to 0.99]","2,23","0","0,89","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,26","+"
"Kiribati","Oceania","121388,0","0,78","0,67","warning [0.1 to 0.99]","6,59","-12","0,36","-"
"Kosovo","Europe","1782115,0","0,83","0,94","warning [0.1 to 0.99]","24,75","2","1,08","+"
"Kuwait","Asia","4328553,0","1,01","1,13","caution [1 to 1.49]","51,33","1","1,02","+"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","2,23","0","0,99","-"
"Laos","Asia","7379358,0","1,92","1,96","to risky wave [1.5 to 1.99]","430,96","16","1,04","+"
"Latvia","Europe","1866934,0","3,67","2,52","high wave [2 to 3.99]","680,1","-1007","0,4","-"
"Lebanon","Asia","6769151,0","1,11","1,16","caution [1 to 1.49]","56,52","-14","0,8","-"
"Lesotho","Africa","2159067,0","0,6","0,61","warning [0.1 to 0.99]","4,59","-2","0,73","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,68","0,0","low [0 to 0.09]","0,79","-10","0,08","-"
"Liechtenstein","Europe","38254,0","6,95","1,64","to risky wave [1.5 to 1.99]","130,71","-2789","0,04","-"
"Lithuania","Europe","2689862,0","3,38","2,71","high wave [2 to 3.99]","955,92","-488","0,66","-"
"Luxembourg","Europe","634814,0","7,78","6,96","critical wave [more than 6]","2356,91","-443","0,84","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,44","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,58","-"
"Malaysia","Asia","32776195,0","2,53","2,21","high wave [2 to 3.99]","543,63","-229","0,7","-"
"Maldives","Asia","543620,0","1,91","1,37","caution [1 to 1.49]","150,29","-281","0,35","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,75","1","3,75","x4"
"Malta","Europe","516100,0","3,29","5,66","very high wave [4 to 5.99]","2749,66","1378","2,0","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","1,25","caution [1 to 1.49]","6,22","6","36,59","x37"
"Mauritius","Africa","1273428,0","3,26","2,41","high wave [2 to 3.99]","609,69","-787","0,44","-"
"Mexico","North America","130262220,0","0,85","0,9","warning [0.1 to 0.99]","21,2","-4","0,86","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,2","1,24","caution [1 to 1.49]","73,86","-19","0,79","-"
"Monaco","Europe","39520,0","4,04","4,54","very high wave [4 to 5.99]","1794,03","197","1,12","+"
"Mongolia","Asia","3329282,0","1,08","0,9","warning [0.1 to 0.99]","21,87","-43","0,34","-"
"Montenegro","Europe","628051,0","1,46","1,42","caution [1 to 1.49]","161,77","-19","0,9","-"
"Montserrat","North America","4981,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Morocco","Africa","37344787,0","0,0","0,51","warning [0.1 to 0.99]","3,27","1","1,18","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,29","+"
"Myanmar","Asia","54806014,0","0,58","0,0","low [0 to 0.09]","1,02","-4","0,19","-"
"Namibia","Africa","2587344,0","0,56","1,02","caution [1 to 1.49]","35,25","30","7,42","x7"
"Nepal","Asia","29674920,0","0,0","0,51","warning [0.1 to 0.99]","1,87","1","1,73","x2"
"Netherlands","Europe","17173094,0","4,74","2,48","high wave [2 to 3.99]","792,26","-1531","0,34","-"
"New Caledonia","Oceania","288217,0","1,42","0,87","warning [0.1 to 0.99]","27,41","-143","0,16","-"
"New Zealand","Oceania","5126300,0","9,6","6,75","critical wave [more than 6]","2835,01","-1178","0,71","-"
"Nicaragua","North America","6702379,0","0,51","0,0","low [0 to 0.09]","0,67","-1","0,31","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,78","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,35","-"
"North Macedonia","Europe","2082661,0","1,41","1,47","caution [1 to 1.49]","182,36","23","1,15","+"
"Norway","Europe","5465629,0","2,07","1,77","to risky wave [1.5 to 1.99]","254,24","-281","0,48","-"
"Oman","Asia","5223376,0","0,79","0,66","warning [0.1 to 0.99]","6,45","-12","0,35","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,99","-1","0,65","-"
"Palau","Oceania","18174,0","2,14","1,52","to risky wave [1.5 to 1.99]","187,08","-347","0,35","-"
"Palestine","Asia","5222756,0","0,86","1,16","caution [1 to 1.49]","45,45","19","1,73","x2"
"Panama","North America","4381583,0","1,16","1,33","caution [1 to 1.49]","93,07","9","1,1","+"
"Papua New Guinea","Oceania","9119005,0","0,78","0,6","warning [0.1 to 0.99]","6,25","-12","0,34","-"
"Paraguay","South America","7219641,0","0,77","0,74","warning [0.1 to 0.99]","9,85","-8","0,57","-"
"Peru","South America","33359415,0","0,81","0,87","warning [0.1 to 0.99]","18,68","-3","0,87","-"
"Philippines","Asia","111046910,0","0,56","0,65","warning [0.1 to 0.99]","5,71","1","1,19","+"
"Poland","Europe","37797000,0","1,51","0,92","warning [0.1 to 0.99]","33,51","-174","0,16","-"
"Portugal","Europe","10167923,0","3,39","2,43","high wave [2 to 3.99]","740,89","-689","0,52","-"
"Qatar","Asia","2930524,0","1,12","1,19","caution [1 to 1.49]","75,21","12","1,18","+"
"Romania","Europe","19127772,0","1,57","1,45","caution [1 to 1.49]","175,2","-55","0,76","-"
"Russia","Europe","145912022,0","1,51","1,49","caution [1 to 1.49]","142,11","-69","0,67","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,49","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Saint Lucia","North America","184401,0","0,98","0,6","warning [0.1 to 0.99]","4,34","-39","0,1","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","19909,89","10501","2,12","x2"
"Saint Vincent and the Grenadines","North America","111269,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Samoa","Oceania","200144,0","2,86","3,47","high wave [2 to 3.99]","1543,39","434","1,39","+"
"San Marino","Europe","34010,0","3,68","1,97","to risky wave [1.5 to 1.99]","311,67","-1085","0,22","-"
"Saudi Arabia","Asia","35340680,0","0,53","0,58","warning [0.1 to 0.99]","3,81","0","0,91","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,94","-"
"Serbia","Europe","6871547,0","1,83","1,66","to risky wave [1.5 to 1.99]","271,21","-99","0,73","-"
"Seychelles","Africa","98910,0","2,25","7,56","critical wave [more than 6]","3445,56","2815","5,46","x5"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0","+"
"Singapore","Asia","5453600,0","3,95","2,17","high wave [2 to 3.99]","515,44","-1222","0,3","-"
"Slovakia","Europe","5449270,0","4,18","2,98","high wave [2 to 3.99]","1160,83","-830","0,58","-"
"Slovenia","Europe","2078723,0","4,31","4,35","very high wave [4 to 5.99]","1746,65","-35","0,98","-"
"Solomon Islands","Oceania","703995,0","2,1","1,72","to risky wave [1.5 to 1.99]","101,56","-128","0,44","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","60041996,0","0,9","0,96","warning [0.1 to 0.99]","39,4","8","1,26","+"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","7049,47","-1563","0,82","-"
"South Sudan","Africa","11381377,0","0,62","0,6","warning [0.1 to 0.99]","1,15","0","0,71","-"
"Spain","Europe","46745211,0","2,08","1,19","caution [1 to 1.49]","76,23","-409","0,16","-"
"Sri Lanka","Asia","21497306,0","0,77","0,72","warning [0.1 to 0.99]","8,83","-9","0,5","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,2","-"
"Suriname","South America","591798,0","1,0","0,63","warning [0.1 to 0.99]","5,24","-43","0,11","-"
"Sweden","Europe","10160159,0","1,42","1,43","caution [1 to 1.49]","113,44","-6","0,95","-"
"Switzerland","Europe","8715494,0","6,2","1,69","to risky wave [1.5 to 1.99]","175,24","-2560","0,06","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,09","-1","0,11","-"
"Taiwan","Asia","23855008,0","0,98","1,51","to risky wave [1.5 to 1.99]","22,96","13","2,28","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,14","+"
"Thailand","Asia","69950844,0","2,86","3,5","high wave [2 to 3.99]","668,09","155","1,3","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,74","-2","0,28","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,68","-"
"Tonga","Oceania","106759,0","8,79","6,01","critical wave [more than 6]","2417,59","-1231","0,66","-"
"Trinidad and Tobago","North America","1403374,0","1,6","1,61","to risky wave [1.5 to 1.99]","237,14","0","0,0",""
"Tunisia","Africa","11935764,0","1,04","0,71","warning [0.1 to 0.99]","11,38","-40","0,22","-"
"Turkey","Asia","85042736,0","1,56","1,73","to risky wave [1.5 to 1.99]","235,88","0","1,0","-"
"Turks and Caicos Islands","North America","39226,0","1,19","0,75","warning [0.1 to 0.99]","15,3","-76","0,17","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,45","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,99","1,02","caution [1 to 1.49]","49,07","5","1,1","+"
"United Kingdom","Europe","68207114,0","4,4","3,21","high wave [2 to 3.99]","891,67","-767","0,54","-"
"United States","North America","332915074,0","1,31","8,97","critical wave [more than 6]","3507,6","3383","28,24","x28"
"Uruguay","South America","3485152,0","1,87","1,66","to risky wave [1.5 to 1.99]","206,91","-201","0,51","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,7","1","1,53","x2"
"Vanuatu","Oceania","314464,0","3,17","4,48","very high wave [4 to 5.99]","1754,41","646","1,58","x2"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,82","warning [0.1 to 0.99]","10,03","6","2,45","x2"
"Vietnam","Asia","98168829,0","5,23","2,51","high wave [2 to 3.99]","389,03","-1506","0,21","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,09","0","4,5","x4"
"Zambia","Africa","18920657,0","0,63","0,56","warning [0.1 to 0.99]","4,75","-3","0,64","-"
"Zimbabwe","Africa","15092171,0","0,74","0,51","warning [0.1 to 0.99]","3,14","-11","0,23","-"
