"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,69","x2"
"Denmark","Europe","5813302,0","11,81","7,4","critical wave [more than 6]","3701,41","-1219","0,75","-"
"Djibouti","Africa","1002197,0","0,0","0,66","warning [0.1 to 0.99]","9,38","9","11,72","x12"
"Dominica","North America","72172,0","3,11","7,6","critical wave [more than 6]","2010,47","1391","3,25","x3"
"Dominican Republic","North America","10953714,0","0,94","0,59","warning [0.1 to 0.99]","5,88","-31","0,16","-"
"Ecuador","South America","17888474,0","1,47","1,44","caution [1 to 1.49]","178,11","26","1,17","+"
"Egypt","Africa","104258327,0","1,08","0,68","warning [0.1 to 0.99]","10,39","-10","0,5","-"
"El Salvador","North America","6518500,0","1,32","0,0","low [0 to 0.09]","0,0","-132","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,45","0","1,11","+"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,81","0","1,04","+"
"Estonia","Europe","1325188,0","9,66","3,65","high wave [2 to 3.99]","1571,25","-2652","0,37","-"
"Eswatini","Africa","1172369,0","0,9","0,87","warning [0.1 to 0.99]","23,8","-4","0,87","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,73","0","1,38","+"
"Faeroe Islands","Europe","49053,0","12,0","0,0","low [0 to 0.09]","0,0","-5329","0,0","-"
"Falkland Islands","South America","3528,0","1,66","1,26","caution [1 to 1.49]","113,38","-170","0,4","-"
"Fiji","Oceania","902899,0","1,01","0,58","warning [0.1 to 0.99]","4,65","-39","0,11","-"
"Finland","Europe","5548361,0","4,71","9,08","critical wave [more than 6]","2361,18","1159","1,96","x2"
"France","Europe","67422000,0","2,91","3,63","high wave [2 to 3.99]","1656,28","513","1,45","+"
"French Polynesia","Oceania","282534,0","5,38","2,1","high wave [2 to 3.99]","556,75","-2172","0,2","-"
"Gabon","Africa","2278829,0","0,51","0,0","low [0 to 0.09]","2,33","-1","0,71","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","2,61","2","2,69","x3"
"Georgia","Asia","3979773,0","4,04","1,37","caution [1 to 1.49]","153,12","-1769","0,08","-"
"Germany","Europe","83900471,0","7,3","12,0","critical wave [more than 6]","5960,62","3302","2,24","x2"
"Ghana","Africa","31732128,0","0,64","0,65","warning [0.1 to 0.99]","5,64","0","0,99","-"
"Gibraltar","Europe","33691,0","4,5","4,95","very high wave [4 to 5.99]","2487,31","264","1,12","+"
"Greece","Europe","10370747,0","4,52","6,25","critical wave [more than 6]","3052,06","1032","1,51","x2"
"Greenland","North America","56868,0","1,9","1,49","caution [1 to 1.49]","202,22","-222","0,48","-"
"Grenada","North America","113015,0","1,39","0,0","low [0 to 0.09]","0,0","-160","0,0","-"
"Guatemala","North America","18249868,0","1,63","1,39","caution [1 to 1.49]","138,98","-52","0,73","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,07","1","3,34","x3"
"Guinea-Bissau","Africa","2015490,0","0,61","0,0","low [0 to 0.09]","0,3","-6","0,05","-"
"Guyana","South America","790329,0","1,01","0,75","warning [0.1 to 0.99]","15,06","-35","0,3","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","3,14","2","2,28","x2"
"Honduras","North America","10062994,0","1,18","0,81","warning [0.1 to 0.99]","21,47","-67","0,24","-"
"Hong Kong","Asia","7552800,0","12,0","12,0","critical wave [more than 6]","6427,47","883","1,16","+"
"Hungary","Europe","9634162,0","2,1","1,76","to risky wave [1.5 to 1.99]","339,79","-217","0,61","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","12799,08","2267","1,22","+"
"India","Asia","1393409033,0","0,66","0,0","low [0 to 0.09]","2,86","-6","0,31","-"
"Indonesia","Asia","276361788,0","1,56","1,36","caution [1 to 1.49]","141,0","-58","0,71","-"
"Iran","Asia","85028760,0","1,5","1,09","caution [1 to 1.49]","65,73","-108","0,38","-"
"Iraq","Asia","41179351,0","0,96","0,81","warning [0.1 to 0.99]","20,61","-21","0,5","-"
"Ireland","Europe","4982904,0","2,73","2,62","high wave [2 to 3.99]","925,16","-78","0,92","-"
"Isle of Man","Europe","85410,0","3,0","7,19","critical wave [more than 6]","3609,65","2403","2,99","x3"
"Israel","Asia","9291000,0","3,12","2,22","high wave [2 to 3.99]","636,81","-657","0,49","-"
"Italy","Europe","60367471,0","2,61","3,32","high wave [2 to 3.99]","1440,33","519","1,56","x2"
"Jamaica","North America","2973462,0","0,79","0,53","warning [0.1 to 0.99]","3,83","-15","0,2","-"
"Japan","Asia","126050796,0","2,61","2,18","high wave [2 to 3.99]","544,6","-173","0,76","-"
"Jordan","Asia","10269022,0","2,67","1,52","to risky wave [1.5 to 1.99]","217,2","-438","0,33","-"
"Kazakhstan","Asia","18994958,0","0,86","0,53","warning [0.1 to 0.99]","4,11","-22","0,15","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,39","-"
"Kiribati","Oceania","121388,0","1,3","0,98","warning [0.1 to 0.99]","43,66","-82","0,35","-"
"Kosovo","Europe","1782115,0","1,16","0,77","warning [0.1 to 0.99]","17,23","-66","0,21","-"
"Kuwait","Asia","4328553,0","1,56","1,36","caution [1 to 1.49]","147,67","-87","0,63","-"
"Kyrgyzstan","Asia","6628347,0","0,56","0,0","low [0 to 0.09]","2,02","-3","0,42","-"
"Laos","Asia","7379358,0","0,97","0,97","warning [0.1 to 0.99]","42,42","1","1,02","+"
"Latvia","Europe","1866934,0","12,0","9,6","critical wave [more than 6]","3902,49","-2289","0,63","-"
"Lebanon","Asia","6769151,0","1,98","1,28","caution [1 to 1.49]","118,02","-356","0,25","-"
"Lesotho","Africa","2159067,0","0,71","0,53","warning [0.1 to 0.99]","4,08","-9","0,32","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,72","-"
"Libya","Africa","6958538,0","1,52","0,93","warning [0.1 to 0.99]","35,5","-159","0,18","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","8921,94","4494","2,01","x2"
"Lithuania","Europe","2689862,0","5,31","5,75","very high wave [4 to 5.99]","2925,24","331","1,13","+"
"Luxembourg","Europe","634814,0","4,26","4,71","very high wave [4 to 5.99]","1939,94","524","1,37","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,59","-1","0,47","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,94","0","0,88","-"
"Malaysia","Asia","32776195,0","3,35","4,6","very high wave [4 to 5.99]","1833,91","611","1,5","+"
"Maldives","Asia","543620,0","3,24","2,37","high wave [2 to 3.99]","747,58","-633","0,54","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,07","-"
"Malta","Europe","516100,0","1,57","2,07","high wave [2 to 3.99]","539,62","301","2,26","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,74","-"
"Mauritius","Africa","1273428,0","3,58","0,0","low [0 to 0.09]","0,0","-1623","0,0","-"
"Mexico","North America","130262220,0","1,31","1,28","caution [1 to 1.49]","117,84","1","1,01","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,6","1,21","caution [1 to 1.49]","97,71","-156","0,39","-"
"Monaco","Europe","39520,0","2,56","3,93","high wave [2 to 3.99]","1857,29","969","2,09","x2"
"Mongolia","Asia","3329282,0","2,05","1,59","to risky wave [1.5 to 1.99]","249,57","-275","0,48","-"
"Montenegro","Europe","628051,0","1,77","1,43","caution [1 to 1.49]","174,67","-174","0,5","-"
"Montserrat","North America","4981,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Morocco","Africa","37344787,0","0,61","0,0","low [0 to 0.09]","1,11","-6","0,15","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,47","-"
"Myanmar","Asia","54806014,0","1,2","0,97","warning [0.1 to 0.99]","23,77","-36","0,4","-"
"Namibia","Africa","2587344,0","0,71","0,0","low [0 to 0.09]","1,93","-11","0,15","-"
"Nepal","Asia","29674920,0","0,6","0,0","low [0 to 0.09]","2,44","-4","0,37","-"
"Netherlands","Europe","17173094,0","7,97","12,0","critical wave [more than 6]","8986,99","5069","2,29","x2"
"New Caledonia","Oceania","288217,0","9,47","5,55","very high wave [4 to 5.99]","2820,44","-1672","0,63","-"
"New Zealand","Oceania","5126300,0","8,89","12,0","critical wave [more than 6]","4979,54","942","1,23","+"
"Nicaragua","North America","6702379,0","0,62","0,68","warning [0.1 to 0.99]","3,67","1","1,17","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,64","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,39","0","2,05","x2"
"North Macedonia","Europe","2082661,0","1,69","1,34","caution [1 to 1.49]","141,26","-162","0,47","-"
"Norway","Europe","5465629,0","7,28","3,28","high wave [2 to 3.99]","1255,92","-1890","0,4","-"
"Oman","Asia","5223376,0","1,56","0,97","warning [0.1 to 0.99]","43,31","-131","0,25","-"
"Pakistan","Asia","225199929,0","0,59","0,55","warning [0.1 to 0.99]","4,57","-1","0,77","-"
"Palau","Oceania","18174,0","4,3","1,76","to risky wave [1.5 to 1.99]","341,15","-1755","0,16","-"
"Palestine","Asia","5222756,0","1,99","1,2","caution [1 to 1.49]","94,45","-327","0,22","-"
"Panama","North America","4381583,0","1,38","1,34","caution [1 to 1.49]","141,34","-12","0,92","-"
"Papua New Guinea","Oceania","9119005,0","0,87","0,0","low [0 to 0.09]","1,51","-15","0,09","-"
"Paraguay","South America","7219641,0","1,3","1,02","caution [1 to 1.49]","50,74","-75","0,4","-"
"Peru","South America","33359415,0","1,2","0,72","warning [0.1 to 0.99]","13,37","-81","0,14","-"
"Philippines","Asia","111046910,0","0,73","0,59","warning [0.1 to 0.99]","5,89","-8","0,43","-"
"Poland","Europe","37797000,0","2,01","2,02","high wave [2 to 3.99]","506,06","9","1,02","+"
"Portugal","Europe","10167923,0","3,3","5,28","very high wave [4 to 5.99]","2674,12","1250","1,88","x2"
"Qatar","Asia","2930524,0","1,33","0,87","warning [0.1 to 0.99]","28,19","-109","0,2","-"
"Romania","Europe","19127772,0","2,09","1,51","to risky wave [1.5 to 1.99]","210,14","-337","0,38","-"
"Russia","Europe","145912022,0","2,93","2,11","high wave [2 to 3.99]","563,85","-499","0,53","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,16","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,84","0,94","warning [0.1 to 0.99]","37,35","13","1,54","x2"
"Saint Lucia","North America","184401,0","1,41","1,16","caution [1 to 1.49]","83,51","-85","0,5","-"
"Saint Pierre and Miquelon","North America","5771,0","2,39","12,0","critical wave [more than 6]","12701,44","11939","16,66","x17"
"Saint Vincent and the Grenadines","North America","111269,0","0,92","0,79","warning [0.1 to 0.99]","18,87","-15","0,55","-"
"Samoa","Oceania","200144,0","0,0","0,81","warning [0.1 to 0.99]","20,49","20","0,0","+"
"San Marino","Europe","34010,0","2,71","3,97","high wave [2 to 3.99]","1887,68","888","1,89","x2"
"Saudi Arabia","Asia","35340680,0","0,83","0,51","warning [0.1 to 0.99]","3,53","-19","0,15","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,42","-1","0,37","-"
"Serbia","Europe","6871547,0","2,19","2,02","high wave [2 to 3.99]","503,53","-115","0,81","-"
"Seychelles","Africa","98910,0","2,04","2,31","high wave [2 to 3.99]","703,67","187","1,36","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Singapore","Asia","5453600,0","12,0","12,0","critical wave [more than 6]","4604,88","17","1,0","+"
"Slovakia","Europe","5449270,0","7,77","6,4","critical wave [more than 6]","3167,97","-453","0,87","-"
"Slovenia","Europe","2078723,0","3,03","3,86","high wave [2 to 3.99]","1814,05","580","1,47","+"
"Solomon Islands","Oceania","703995,0","1,85","1,75","to risky wave [1.5 to 1.99]","338,07","20","1,06","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,06","0","1,89","x2"
"South Africa","Africa","60041996,0","0,98","0,95","warning [0.1 to 0.99]","39,56","-3","0,92","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","12238,59","7154","2,41","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,26","0","1,5","x2"
"Spain","Europe","46745211,0","2,2","2,17","high wave [2 to 3.99]","602,13","-21","0,97","-"
"Sri Lanka","Asia","21497306,0","1,19","1,35","caution [1 to 1.49]","111,92","50","1,81","x2"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,46","-3","0,13","-"
"Suriname","South America","591798,0","1,32","1,17","caution [1 to 1.49]","85,0","-49","0,63","-"
"Sweden","Europe","10160159,0","1,73","1,44","caution [1 to 1.49]","178,58","-147","0,55","-"
"Switzerland","Europe","8715494,0","6,46","12,0","critical wave [more than 6]","6806,34","4209","2,62","x3"
"Syria","Asia","18275704,0","0,68","0,53","warning [0.1 to 0.99]","3,36","-4","0,45","-"
"Taiwan","Asia","23855008,0","0,69","0,82","warning [0.1 to 0.99]","4,7","1","1,35","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,17","1","9,75","x10"
"Thailand","Asia","69950844,0","2,54","2,56","high wave [2 to 3.99]","419,83","-33","0,93","-"
"Timor","Asia","1343875,0","0,92","0,0","low [0 to 0.09]","1,56","-28","0,05","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,27","0","1,3","+"
"Tonga","Oceania","106759,0","2,19","4,24","very high wave [4 to 5.99]","2057,91","1436","3,31","x3"
"Trinidad and Tobago","North America","1403374,0","2,24","2,0","high wave [2 to 3.99]","426,9","-49","0,9","-"
"Tunisia","Africa","11935764,0","1,39","2,36","high wave [2 to 3.99]","741,37","584","4,7","x5"
"Turkey","Asia","85042736,0","3,01","1,74","to risky wave [1.5 to 1.99]","331,83","-667","0,33","-"
"Turks and Caicos Islands","North America","39226,0","1,03","0,0","low [0 to 0.09]","0,0","-54","0,0","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,43","-"
"Ukraine","Europe","43466822,0","1,7","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"United Arab Emirates","Asia","9991083,0","1,16","1,01","caution [1 to 1.49]","50,58","-32","0,61","-"
"United Kingdom","Europe","68207114,0","2,64","3,34","high wave [2 to 3.99]","1290,16","546","1,73","x2"
"United States","North America","332915074,0","1,57","1,27","caution [1 to 1.49]","115,36","-123","0,48","-"
"Uruguay","South America","3485152,0","2,86","2,16","high wave [2 to 3.99]","597,85","-512","0,54","-"
"Uzbekistan","Asia","33935765,0","0,56","0,0","low [0 to 0.09]","1,04","-4","0,22","-"
"Vanuatu","Oceania","314464,0","0,0","1,38","caution [1 to 1.49]","154,55","152","69,3","x69"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,82","0,6","warning [0.1 to 0.99]","6,24","-16","0,29","-"
"Vietnam","Asia","98168829,0","5,83","12,0","critical wave [more than 6]","4737,99","3060","2,82","x3"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Zambia","Africa","18920657,0","0,73","0,85","warning [0.1 to 0.99]","25,06","11","1,81","x2"
"Zimbabwe","Africa","15092171,0","1,07","1,1","caution [1 to 1.49]","39,4","1","1,02","+"
