"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Guatemala","North America","17843914,0","0,94","0,85","warning [0.1 to 0.99]","25,61","-12","0,69","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,28","0","2,33","x2"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,0","+"
"Guyana","South America","808727,0","0,88","0,73","warning [0.1 to 0.99]","9,89","-11","0,47","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,84","0","1,42","+"
"Honduras","North America","10432858,0","0,62","0,62","warning [0.1 to 0.99]","7,23","0","0,95","-"
"Hong Kong","Asia","7488863,0","1,57","0,0","low [0 to 0.09]","0,0","-241","0,0","-"
"Hungary","Europe","9967304,0","0,71","0,79","warning [0.1 to 0.99]","18,51","6","1,48","+"
"Iceland","Europe","372903,0","0,95","1,1","caution [1 to 1.49]","68,11","28","1,7","x2"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,0","x2"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,16","0","1,05","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","2,08","1","1,34","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,88","0,95","warning [0.1 to 0.99]","38,58","9","1,32","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,15","1,1","caution [1 to 1.49]","66,96","-12","0,85","-"
"Italy","Europe","59037472,0","1,5","1,5","to risky wave [1.5 to 1.99]","110,4","-12","0,9","-"
"Jamaica","North America","2827382,0","0,77","0,81","warning [0.1 to 0.99]","21,04","4","1,22","+"
"Japan","Asia","123951696,0","2,82","2,22","high wave [2 to 3.99]","282,33","-282","0,5","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,51","0,61","warning [0.1 to 0.99]","6,8","3","1,97","x2"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,15","0","2,5","x2"
"Kiribati","Oceania","131237,0","0,71","0,55","warning [0.1 to 0.99]","4,57","-8","0,35","-"
"Kosovo","Europe","1782115,0","0,68","0,83","warning [0.1 to 0.99]","12,96","5","1,7","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,36","0","6,0","x6"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,39","-"
"Latvia","Europe","1850654,0","0,77","0,82","warning [0.1 to 0.99]","22,21","5","1,27","+"
"Lebanon","Asia","5489744,0","0,99","0,88","warning [0.1 to 0.99]","27,36","-16","0,63","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,17","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,13","0","2,17","x2"
"Liechtenstein","Europe","39355,0","0,97","1,16","caution [1 to 1.49]","81,31","41","2,0","x2"
"Lithuania","Europe","2750058,0","1,69","1,84","to risky wave [1.5 to 1.99]","146,07","13","1,09","+"
"Luxembourg","Europe","647601,0","1,22","1,38","caution [1 to 1.49]","156,89","55","1,54","x2"
"Macao","Asia","695180,0","0,53","0,0","low [0 to 0.09]","2,01","-2","0,48","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,05","+"
"Malaysia","Asia","33938216,0","0,66","0,65","warning [0.1 to 0.99]","9,02","0","0,97","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,53","0","1,14","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,52","0","7,43","x7"
"Malta","Europe","533293,0","0,94","1,02","caution [1 to 1.49]","39,0","8","1,24","+"
"Marshall Islands","Oceania","41593,0","1,12","0,96","warning [0.1 to 0.99]","40,87","-31","0,57","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,04","0","2,0","x2"
"Mauritius","Africa","1299478,0","1,2","1,0","caution [1 to 1.49]","47,02","-47","0,5","-"
"Mexico","North America","127504120,0","0,94","0,84","warning [0.1 to 0.99]","24,41","-13","0,66","-"
"Moldova","Europe","3272993,0","1,16","1,74","to risky wave [1.5 to 1.99]","80,87","48","2,46","x2"
"Monaco","Europe","36491,0","1,14","1,22","caution [1 to 1.49]","98,65","22","1,29","+"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,21","+"
"Montenegro","Europe","627082,0","1,4","1,93","to risky wave [1.5 to 1.99]","163,46","78","1,92","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,84","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","2,5","1","1,4","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,88","-"
"Namibia","Africa","2567024,0","0,66","0,78","warning [0.1 to 0.99]","18,15","9","1,9","x2"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Netherlands","Europe","17564020,0","1,09","1,48","caution [1 to 1.49]","40,82","18","1,82","x2"
"New Caledonia","Oceania","289959,0","0,81","0,67","warning [0.1 to 0.99]","10,0","-11","0,48","-"
"New Zealand","Oceania","5185289,0","1,97","1,77","to risky wave [1.5 to 1.99]","346,27","-125","0,73","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,77","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,69","0,73","warning [0.1 to 0.99]","13,99","3","1,24","+"
"Norway","Europe","5434324,0","0,93","0,93","warning [0.1 to 0.99]","11,96","0","0,99","-"
"Oman","Asia","4576300,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,44","+"
"Palau","Oceania","18084,0","0,0","0,68","warning [0.1 to 0.99]","11,06","11","0,0","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,9","0,84","warning [0.1 to 0.99]","23,82","-9","0,73","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,53","-"
"Paraguay","South America","6780745,0","0,77","0,76","warning [0.1 to 0.99]","16,33","-1","0,94","-"
"Peru","South America","34049588,0","0,75","0,61","warning [0.1 to 0.99]","6,85","-8","0,45","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,55","0","0,96","-"
"Poland","Europe","39857144,0","0,9","1,28","caution [1 to 1.49]","45,69","27","2,39","x2"
"Portugal","Europe","10270857,0","0,8","0,87","warning [0.1 to 0.99]","28,43","9","1,43","+"
"Qatar","Asia","2695131,0","0,85","0,86","warning [0.1 to 0.99]","26,53","1","1,05","+"
"Romania","Europe","19659270,0","0,87","0,93","warning [0.1 to 0.99]","35,57","8","1,31","+"
"Russia","Europe","144713312,0","1,12","1,27","caution [1 to 1.49]","115,14","45","1,64","x2"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,85","1","9,44","x9"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,74","0,71","warning [0.1 to 0.99]","12,58","-2","0,86","-"
"Saint Lucia","North America","179872,0","0,83","0,98","warning [0.1 to 0.99]","43,92","21","1,88","x2"
"Saint Pierre and Miquelon","North America","5885,0","2,3","0,0","low [0 to 0.09]","0,0","-697","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,71","0,56","warning [0.1 to 0.99]","4,81","-8","0,38","-"
"Samoa","Oceania","222390,0","0,88","1,49","caution [1 to 1.49]","200,55","171","6,86","x7"
"San Marino","Europe","33690,0","1,5","1,97","to risky wave [1.5 to 1.99]","335,41","166","1,98","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,16","1","1,39","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,07","0","7,0","x7"
"Serbia","Europe","6871547,0","1,38","1,38","caution [1 to 1.49]","153,91","1","1,01","+"
"Seychelles","Africa","107135,0","1,67","0,0","low [0 to 0.09]","0,0","-289","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,18","1,1","caution [1 to 1.49]","64,34","-23","0,73","-"
"Slovakia","Europe","5643455,0","0,85","0,96","warning [0.1 to 0.99]","41,25","16","1,62","x2"
"Slovenia","Europe","2119843,0","1,36","1,37","caution [1 to 1.49]","149,68","8","1,06","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,8","-"
"South Africa","Africa","59893884,0","0,55","0,63","warning [0.1 to 0.99]","7,84","4","1,85","x2"
"South Korea","Asia","51815808,0","2,4","2,12","high wave [2 to 3.99]","342,94","-148","0,7","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,53","1,59","to risky wave [1.5 to 1.99]","36,2","-1","0,96","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,0",""
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Suriname","South America","618046,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Sweden","Europe","10549349,0","1,31","1,18","caution [1 to 1.49]","23,71","-18","0,57","-"
"Switzerland","Europe","8740471,0","0,79","0,85","warning [0.1 to 0.99]","24,7","6","1,29","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,05","0","5,0","x5"
"Taiwan","Asia","23893396,0","3,35","2,96","high wave [2 to 3.99]","1075,63","-288","0,79","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,0",""
"Thailand","Asia","71697024,0","0,51","0,0","low [0 to 0.09]","0,72","-1","0,38","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,67","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,11","0","3,67","x4"
"Tonga","Oceania","106867,0","1,43","0,81","warning [0.1 to 0.99]","20,59","-156","0,12","-"
"Trinidad and Tobago","North America","1531043,0","0,99","1,03","caution [1 to 1.49]","53,88","8","1,17","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","2,27","1","2,03","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,99","warning [0.1 to 0.99]","45,93","13","1,4","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,77","-"
"Ukraine","Europe","39701744,0","0,77","0,89","warning [0.1 to 0.99]","31,14","14","1,83","x2"
"United Arab Emirates","Asia","9441138,0","0,7","0,71","warning [0.1 to 0.99]","12,35","0","1,04","+"
"United Kingdom","Europe","67508936,0","1,02","1,16","caution [1 to 1.49]","82,75","32","1,62","x2"
"United States","North America","338289856,0","1,45","1,43","caution [1 to 1.49]","175,7","-3","0,98","-"
"Uruguay","South America","3422796,0","1,84","1,49","caution [1 to 1.49]","34,91","-57","0,38","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,84","0","1,11","+"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,55","0,56","warning [0.1 to 0.99]","1,22","0","0,95","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,25","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,83","0,62","warning [0.1 to 0.99]","3,72","-9","0,29","-"
"Zimbabwe","Africa","16320539,0","0,73","0,65","warning [0.1 to 0.99]","8,85","-6","0,62","-"
