"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,0","+"
"Cook Islands","Oceania","17032,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Costa Rica","North America","5180836,0","1,4","1,68","to risky wave [1.5 to 1.99]","297,19","135","1,83","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,68","-"
"Croatia","Europe","4030361,0","1,04","0,83","warning [0.1 to 0.99]","6,25","-11","0,36","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,09","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,1","2,31","high wave [2 to 3.99]","361,38","41","1,13","+"
"Czechia","Europe","10493990,0","1,19","1,4","caution [1 to 1.49]","151,92","61","1,67","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","0,89","0,9","warning [0.1 to 0.99]","31,33","0","1,0","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,51","0,0","low [0 to 0.09]","1,14","-2","0,32","-"
"Ecuador","South America","18001002,0","0,85","0,0","low [0 to 0.09]","0,0","-25","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,53","warning [0.1 to 0.99]","3,76","2","2,63","x3"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,76","2,97","high wave [2 to 3.99]","50,45","2","1,04","+"
"Eswatini","Africa","1201680,0","0,55","0,77","warning [0.1 to 0.99]","8,9","4","1,91","x2"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,41","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Finland","Europe","5540745,0","0,97","0,77","warning [0.1 to 0.99]","17,42","-26","0,4","-"
"France","Europe","67813000,0","1,1","1,22","caution [1 to 1.49]","99,19","32","1,47","+"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,4","1,55","to risky wave [1.5 to 1.99]","230,0","65","1,39","+"
"Germany","Europe","83369840,0","1,65","1,95","to risky wave [1.5 to 1.99]","311,8","96","1,45","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,79","-"
"Gibraltar","Europe","32677,0","0,99","0,93","warning [0.1 to 0.99]","36,72","-9","0,8","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,85","0,81","warning [0.1 to 0.99]","21,07","-4","0,85","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guyana","South America","808727,0","0,71","0,53","warning [0.1 to 0.99]","2,47","-6","0,29","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,59","0,0","low [0 to 0.09]","0,03","-6","0,01","-"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,76","0,79","warning [0.1 to 0.99]","19,29","3","1,16","+"
"Iceland","Europe","372903,0","1,07","1,01","caution [1 to 1.49]","49,88","-13","0,8","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,8","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","0,89","0","0,79","-"
"Iran","Asia","88550568,0","0,0","0,58","warning [0.1 to 0.99]","4,02","2","2,07","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,91","0,83","warning [0.1 to 0.99]","23,43","-11","0,69","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,07","1,18","caution [1 to 1.49]","87,23","25","1,4","+"
"Italy","Europe","59037472,0","1,46","1,15","caution [1 to 1.49]","37,01","-63","0,37","-"
"Jamaica","North America","2827382,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Japan","Asia","123951696,0","2,21","1,76","to risky wave [1.5 to 1.99]","127,62","-152","0,46","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Kiribati","Oceania","131237,0","0,0","0,53","warning [0.1 to 0.99]","3,81","1","1,25","+"
"Kosovo","Europe","1782115,0","0,77","0,94","warning [0.1 to 0.99]","19,92","8","1,64","x2"
"Kuwait","Asia","4268886,0","0,0","1,13","caution [1 to 1.49]","76,23","76","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,4","1","4,83","x5"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,0",""
"Latvia","Europe","1850654,0","0,8","0,8","warning [0.1 to 0.99]","19,94","0","1,01","+"
"Lebanon","Asia","5489744,0","0,85","0,97","warning [0.1 to 0.99]","37,42","14","1,59","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,25","-"
"Liechtenstein","Europe","39355,0","1,11","0,96","warning [0.1 to 0.99]","40,66","-30","0,57","-"
"Lithuania","Europe","2750058,0","1,8","2,05","high wave [2 to 3.99]","176,58","32","1,22","+"
"Luxembourg","Europe","647601,0","1,34","1,2","caution [1 to 1.49]","93,58","-45","0,68","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,72","-1","0,36","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,33","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,05","+"
"Malaysia","Asia","33938216,0","0,65","0,64","warning [0.1 to 0.99]","8,27","-1","0,93","-"
"Maldives","Asia","523798,0","0,0","0,55","warning [0.1 to 0.99]","4,39","3","2,87","x3"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","1,34","1","2,44","x2"
"Malta","Europe","533293,0","0,98","1,07","caution [1 to 1.49]","44,25","9","1,27","+"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","0,97","1,24","caution [1 to 1.49]","105,27","62","2,45","x2"
"Mexico","North America","127504120,0","0,9","1,05","caution [1 to 1.49]","58,0","27","1,84","x2"
"Moldova","Europe","3272993,0","1,41","3,07","high wave [2 to 3.99]","332,02","263","4,84","x5"
"Monaco","Europe","36491,0","1,21","0,73","warning [0.1 to 0.99]","13,7","-82","0,14","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,03","-1","0,05","-"
"Montenegro","Europe","627082,0","1,68","2,22","high wave [2 to 3.99]","247,34","99","1,67","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,48","+"
"Mozambique","Africa","32969520,0","0,0","0,55","warning [0.1 to 0.99]","4,6","2","1,84","x2"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,0",""
"Namibia","Africa","2567024,0","0,71","0,64","warning [0.1 to 0.99]","8,65","-4","0,7","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Netherlands","Europe","17564020,0","1,26","1,63","to risky wave [1.5 to 1.99]","56,39","22","1,63","x2"
"New Caledonia","Oceania","289959,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"New Zealand","Oceania","5185289,0","2,0","1,4","caution [1 to 1.49]","162,0","-329","0,33","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,66","0,87","warning [0.1 to 0.99]","27,8","18","2,91","x3"
"Norway","Europe","5434324,0","0,9","0,89","warning [0.1 to 0.99]","9,83","-1","0,9","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,85","-"
"Palau","Oceania","18084,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,81","1,01","caution [1 to 1.49]","39,49","18","1,82","x2"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Paraguay","South America","6780745,0","0,7","0,97","warning [0.1 to 0.99]","41,93","30","3,59","x4"
"Peru","South America","34049588,0","0,59","0,0","low [0 to 0.09]","1,53","-5","0,25","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","0,91","-1","0,61","-"
"Poland","Europe","39857144,0","1,12","1,51","to risky wave [1.5 to 1.99]","89,28","46","2,06","x2"
"Portugal","Europe","10270857,0","0,84","0,0","low [0 to 0.09]","0,0","-24","0,0","-"
"Qatar","Asia","2695131,0","0,87","0,97","warning [0.1 to 0.99]","43,26","15","1,54","x2"
"Romania","Europe","19659270,0","0,89","1,06","caution [1 to 1.49]","59,4","29","1,95","x2"
"Russia","Europe","144713312,0","1,27","1,34","caution [1 to 1.49]","139,48","23","1,2","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Samoa","Oceania","222390,0","1,55","1,25","caution [1 to 1.49]","111,07","-117","0,49","-"
"San Marino","Europe","33690,0","1,76","1,24","caution [1 to 1.49]","80,14","-199","0,29","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","1,76","2","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,84","0","0,9","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,11","0","2,2","x2"
"Serbia","Europe","6871547,0","1,36","1,53","to risky wave [1.5 to 1.99]","220,93","72","1,49","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,01","0,0","low [0 to 0.09]","0,0","-50","0,0","-"
"Slovakia","Europe","5643455,0","0,96","1,01","caution [1 to 1.49]","50,41","10","1,24","+"
"Slovenia","Europe","2119843,0","1,34","1,5","to risky wave [1.5 to 1.99]","205,2","65","1,47","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,59","0,61","warning [0.1 to 0.99]","6,95","1","1,14","+"
"South Korea","Asia","51815808,0","2,09","1,94","to risky wave [1.5 to 1.99]","256,0","-73","0,78","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,54","1,44","caution [1 to 1.49]","20,24","-12","0,62","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,5","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,09","0","2,25","x2"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,15","0,99","warning [0.1 to 0.99]","10,32","-11","0,48","-"
"Switzerland","Europe","8740471,0","0,82","1,0","caution [1 to 1.49]","47,27","25","2,16","x2"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Taiwan","Asia","23893396,0","2,96","2,53","high wave [2 to 3.99]","752,33","-320","0,7","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,1","-1","0,12","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,67","-"
"Tonga","Oceania","106867,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Trinidad and Tobago","North America","1531043,0","0,95","0,76","warning [0.1 to 0.99]","16,0","-23","0,41","-"
"Tunisia","Africa","12356116,0","0,0","0,55","warning [0.1 to 0.99]","4,72","3","2,34","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,43","-"
"Ukraine","Europe","39701744,0","0,86","0,0","low [0 to 0.09]","0,85","-25","0,03","-"
"United Arab Emirates","Asia","9441138,0","0,72","0,77","warning [0.1 to 0.99]","17,29","4","1,3","+"
"United Kingdom","Europe","67508936,0","1,11","1,23","caution [1 to 1.49]","102,19","31","1,44","+"
"United States","North America","338289856,0","1,38","1,48","caution [1 to 1.49]","196,82","41","1,27","+"
"Uruguay","South America","3422796,0","1,45","1,57","to risky wave [1.5 to 1.99]","32,98","2","1,07","+"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,43","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,0","low [0 to 0.09]","0,15","-1","0,16","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,64","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,62","0,93","warning [0.1 to 0.99]","9,2","5","2,47","x2"
"Zimbabwe","Africa","16320539,0","0,63","0,0","low [0 to 0.09]","2,11","-6","0,26","-"
