"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Benin","Africa","12451031,0","0,55","0,61","warning [0.1 to 0.99]","7,04","2","1,49","+"
"Bermuda","North America","62092,0","3,99","9,04","critical wave [more than 6]","4341,94","2446","2,29","x2"
"Bhutan","Asia","779900,0","0,76","1,38","caution [1 to 1.49]","111,3","96","7,18","x7"
"Bolivia","South America","11832936,0","2,98","3,72","high wave [2 to 3.99]","1096,77","247","1,29","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","8,73","12,0","critical wave [more than 6]","7370,01","3142","1,74","x2"
"Bosnia and Herzegovina","Europe","3263459,0","2,92","7,71","critical wave [more than 6]","1256,83","949","4,08","x4"
"Botswana","Africa","2397240,0","2,93","2,54","high wave [2 to 3.99]","535,87","-334","0,62","-"
"Brazil","South America","213993441,0","1,32","2,37","high wave [2 to 3.99]","735,07","601","5,5","x6"
"British Virgin Islands","North America","30423,0","7,92","10,76","critical wave [more than 6]","4914,05","999","1,26","+"
"Brunei","Asia","441532,0","1,1","1,63","to risky wave [1.5 to 1.99]","119,13","73","2,57","x3"
"Bulgaria","Europe","6896655,0","2,35","4,83","very high wave [4 to 5.99]","1728,59","1066","2,61","x3"
"Burkina Faso","Africa","21497097,0","0,7","0,55","warning [0.1 to 0.99]","4,44","-8","0,37","-"
"Burundi","Africa","12255429,0","1,24","0,8","warning [0.1 to 0.99]","18,31","-72","0,2","-"
"Cambodia","Asia","16946446,0","0,0","0,55","warning [0.1 to 0.99]","2,05","1","2,03","x2"
"Cameroon","Africa","27224262,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Canada","North America","38067913,0","3,87","3,47","high wave [2 to 3.99]","1037,23","-361","0,74","-"
"Cape Verde","Africa","561901,0","4,23","2,61","high wave [2 to 3.99]","856,02","-1133","0,43","-"
"Cayman Islands","North America","66498,0","6,62","4,35","very high wave [4 to 5.99]","2129,39","-1227","0,63","-"
"Central African Republic","Africa","4919987,0","0,67","0,85","warning [0.1 to 0.99]","26,06","16","2,6","x3"
"Chad","Africa","16914985,0","0,0","0,58","warning [0.1 to 0.99]","5,49","3","1,93","x2"
"Chile","South America","19212362,0","1,42","2,51","high wave [2 to 3.99]","611,61","460","4,03","x4"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,83","-"
"Colombia","South America","51265841,0","2,0","3,18","high wave [2 to 3.99]","823,72","422","2,05","x2"
"Comoros","Africa","888456,0","1,74","0,98","warning [0.1 to 0.99]","21,39","-203","0,1","-"
"Congo","Africa","5657017,0","1,02","0,84","warning [0.1 to 0.99]","23,78","-28","0,46","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","1,72","3,37","high wave [2 to 3.99]","1310,2","1005","4,29","x4"
"Cote d'Ivoire","Africa","27053629,0","1,25","0,72","warning [0.1 to 0.99]","9,48","-41","0,19","-"
"Croatia","Europe","4081657,0","4,27","6,22","critical wave [more than 6]","2479,53","707","1,4","+"
"Cuba","North America","11317498,0","1,28","2,48","high wave [2 to 3.99]","410,97","299","3,67","x4"
"Curacao","North America","164796,0","12,0","9,12","critical wave [more than 6]","4370,86","-1463","0,75","-"
"Cyprus","Europe","896005,0","12,0","11,24","critical wave [more than 6]","4314,48","-1669","0,72","-"
"Czechia","Europe","10724553,0","3,11","6,72","critical wave [more than 6]","1995,42","1227","2,6","x3"
"Democratic Republic of Congo","Africa","92377986,0","1,84","1,4","caution [1 to 1.49]","3,7","-7","0,34","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","7680,16","2787","1,57","x2"
"Djibouti","Africa","1002197,0","1,2","1,76","to risky wave [1.5 to 1.99]","126,32","66","2,09","x2"
"Dominica","North America","72172,0","3,67","3,8","high wave [2 to 3.99]","1073,82","-6","0,99","-"
"Dominican Republic","North America","10953714,0","2,08","3,18","high wave [2 to 3.99]","755,84","363","1,93","x2"
"Ecuador","South America","17888474,0","1,28","2,68","high wave [2 to 3.99]","702,84","592","6,34","x6"
"Egypt","Africa","104258327,0","1,03","1,34","caution [1 to 1.49]","17,61","7","1,6","x2"
"El Salvador","North America","6518500,0","0,71","0,85","warning [0.1 to 0.99]","19,18","8","1,72","x2"
"Equatorial Guinea","Africa","1449891,0","1,03","1,29","caution [1 to 1.49]","110,84","58","2,08","x2"
"Eritrea","Africa","3601462,0","0,92","1,39","caution [1 to 1.49]","29,1","17","2,33","x2"
"Estonia","Europe","1325188,0","3,46","6,55","critical wave [more than 6]","2496,93","1293","2,07","x2"
"Eswatini","Africa","1172369,0","1,71","1,11","caution [1 to 1.49]","71,39","-172","0,29","-"
"Ethiopia","Africa","117876226,0","1,06","0,81","warning [0.1 to 0.99]","17,33","-21","0,45","-"
"Faeroe Islands","Europe","49053,0","11,78","12,0","critical wave [more than 6]","15299,78","10083","2,93","x3"
"Falkland Islands","South America","3528,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Fiji","Oceania","902899,0","2,31","2,47","high wave [2 to 3.99]","493,63","2","1,0","+"
"Finland","Europe","5548361,0","5,32","5,1","very high wave [4 to 5.99]","1222,34","-132","0,9","-"
"France","Europe","67422000,0","11,58","10,48","critical wave [more than 6]","3968,18","-477","0,89","-"
"French Polynesia","Oceania","282534,0","1,04","1,84","to risky wave [1.5 to 1.99]","388,63","333","6,95","x7"
"Gabon","Africa","2278829,0","4,03","2,75","high wave [2 to 3.99]","67,4","-191","0,26","-"
"Gambia","Africa","2486937,0","0,87","0,99","warning [0.1 to 0.99]","46,12","18","1,63","x2"
"Georgia","Asia","3979773,0","2,68","4,62","very high wave [4 to 5.99]","2015,74","1124","2,26","x2"
"Germany","Europe","83900471,0","2,76","4,83","very high wave [4 to 5.99]","1414,99","766","2,18","x2"
"Ghana","Africa","31732128,0","1,12","0,85","warning [0.1 to 0.99]","11,98","-34","0,26","-"
"Gibraltar","Europe","33691,0","11,69","12,0","critical wave [more than 6]","5597,93","407","1,08","+"
"Greece","Europe","10370747,0","12,0","8,08","critical wave [more than 6]","2804,23","-1369","0,67","-"
"Greenland","North America","56868,0","10,49","12,0","critical wave [more than 6]","10141,03","5311","2,1","x2"
"Grenada","North America","113015,0","3,91","10,59","critical wave [more than 6]","3787,99","2246","2,46","x2"
"Guatemala","North America","18249868,0","1,13","1,5","to risky wave [1.5 to 1.99]","191,22","117","2,58","x3"
"Guinea","Africa","13497237,0","0,97","0,79","warning [0.1 to 0.99]","9,11","-17","0,35","-"
"Guinea-Bissau","Africa","2015490,0","0,78","1,21","caution [1 to 1.49]","31,9","21","2,82","x3"
"Guyana","South America","790329,0","3,12","6,07","critical wave [more than 6]","1718,27","985","2,34","x2"
"Haiti","North America","11541683,0","1,53","2,65","high wave [2 to 3.99]","18,34","12","3,01","x3"
"Honduras","North America","10062994,0","0,81","1,1","caution [1 to 1.49]","68,51","47","3,16","x3"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,5","-1","0,57","-"
"Hungary","Europe","9634162,0","2,62","5,91","very high wave [4 to 5.99]","1486,26","1013","3,14","x3"
"Iceland","Europe","368792,0","11,49","12,0","critical wave [more than 6]","6371,61","2478","1,64","x2"
"India","Asia","1393409033,0","1,09","1,64","to risky wave [1.5 to 1.99]","273,03","207","4,16","x4"
"Indonesia","Asia","276361788,0","0,0","0,64","warning [0.1 to 0.99]","6,0","4","3,66","x4"
"Iran","Asia","85028760,0","0,85","1,22","caution [1 to 1.49]","51,96","27","2,04","x2"
"Iraq","Asia","41179351,0","0,78","2,42","high wave [2 to 3.99]","160,24","148","13,05","x13"
"Ireland","Europe","4982904,0","12,0","9,69","critical wave [more than 6]","3381,8","-1884","0,64","-"
"Isle of Man","Europe","85410,0","12,0","5,16","very high wave [4 to 5.99]","2607,42","-3055","0,46","-"
"Israel","Asia","9291000,0","3,61","12,0","critical wave [more than 6]","9329,54","7843","6,28","x6"
"Italy","Europe","60367471,0","7,75","12,0","critical wave [more than 6]","4156,71","1192","1,4","+"
"Jamaica","North America","2973462,0","1,75","2,67","high wave [2 to 3.99]","650,35","321","1,97","x2"
"Japan","Asia","126050796,0","0,91","3,08","high wave [2 to 3.99]","326,6","300","12,21","x12"
"Jordan","Asia","10269022,0","1,79","2,81","high wave [2 to 3.99]","636,51","374","2,43","x2"
"Kazakhstan","Asia","18994958,0","1,08","3,16","high wave [2 to 3.99]","913,53","853","15,03","x15"
"Kenya","Africa","54985702,0","1,14","0,8","warning [0.1 to 0.99]","16,72","-36","0,32","-"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,16","2,88","high wave [2 to 3.99]","742,88","668","9,89","x10"
"Kuwait","Asia","4328553,0","2,01","4,83","very high wave [4 to 5.99]","1567,08","1133","3,61","x4"
"Kyrgyzstan","Asia","6628347,0","0,81","1,46","caution [1 to 1.49]","148,36","128","7,23","x7"
"Laos","Asia","7379358,0","1,73","1,54","to risky wave [1.5 to 1.99]","171,34","0","1,0","-"
"Latvia","Europe","1866934,0","2,74","5,94","very high wave [4 to 5.99]","2466,99","1587","2,8","x3"
"Lebanon","Asia","6769151,0","3,35","5,01","very high wave [4 to 5.99]","1493,07","583","1,64","x2"
"Lesotho","Africa","2159067,0","1,61","1,04","caution [1 to 1.49]","40,85","-97","0,3","-"
"Liberia","Africa","5180208,0","0,77","0,56","warning [0.1 to 0.99]","5,21","-13","0,29","-"
"Libya","Africa","6958538,0","1,48","1,83","to risky wave [1.5 to 1.99]","163,55","48","1,41","+"
"Liechtenstein","Europe","38254,0","4,86","8,3","critical wave [more than 6]","3089,87","1197","1,63","x2"
"Lithuania","Europe","2689862,0","3,28","5,37","very high wave [4 to 5.99]","2103,45","961","1,84","x2"
"Luxembourg","Europe","634814,0","6,49","12,0","critical wave [more than 6]","4731,78","2649","2,27","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,75","0,67","warning [0.1 to 0.99]","9,87","-6","0,62","-"
"Malawi","Africa","19647681,0","1,11","0,83","warning [0.1 to 0.99]","19,16","-27","0,42","-"
"Malaysia","Asia","32776195,0","1,33","1,37","caution [1 to 1.49]","145,28","8","1,06","+"
"Maldives","Asia","543620,0","2,32","10,62","critical wave [more than 6]","3740,66","3154","6,38","x6"
"Mali","Africa","20855724,0","1,43","1,43","caution [1 to 1.49]","23,03","-2","0,94","-"
"Malta","Europe","516100,0","7,04","3,3","high wave [2 to 3.99]","1152,1","-1587","0,42","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","1,53","1,72","to risky wave [1.5 to 1.99]","193,08","15","1,08","+"
"Mauritius","Africa","1273428,0","1,15","1,29","caution [1 to 1.49]","89,13","23","1,35","+"
"Mexico","North America","130262220,0","1,33","1,96","to risky wave [1.5 to 1.99]","457,69","323","3,4","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,49","3,39","high wave [2 to 3.99]","741,07","598","5,17","x5"
"Monaco","Europe","39520,0","5,55","12,0","critical wave [more than 6]","5202,43","3110","2,49","x2"
"Mongolia","Asia","3329282,0","1,67","4,27","very high wave [4 to 5.99]","1075,49","879","5,48","x5"
"Montenegro","Europe","628051,0","10,02","9,7","critical wave [more than 6]","3961,3","-323","0,92","-"
"Montserrat","North America","4981,0","3,24","2,91","high wave [2 to 3.99]","1144,35","-241","0,83","-"
"Morocco","Africa","37344787,0","1,32","2,09","high wave [2 to 3.99]","294,1","171","2,39","x2"
"Mozambique","Africa","32163045,0","1,64","1,05","caution [1 to 1.49]","37,64","-83","0,31","-"
"Myanmar","Asia","54806014,0","0,55","0,53","warning [0.1 to 0.99]","3,86","-1","0,86","-"
"Namibia","Africa","2587344,0","1,96","1,39","caution [1 to 1.49]","118,07","-143","0,45","-"
"Nepal","Asia","29674920,0","0,8","2,21","high wave [2 to 3.99]","301,6","284","16,83","x17"
"Netherlands","Europe","17173094,0","3,96","7,33","critical wave [more than 6]","3095,83","1465","1,9","x2"
"New Caledonia","Oceania","288217,0","1,35","2,64","high wave [2 to 3.99]","942,69","799","6,55","x7"
"New Zealand","Oceania","5122600,0","0,77","0,81","warning [0.1 to 0.99]","18,58","2","1,14","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,67","0","1,34","+"
"Niger","Africa","25130810,0","0,87","0,8","warning [0.1 to 0.99]","1,97","-1","0,67","-"
"Nigeria","Africa","211400704,0","0,65","0,0","low [0 to 0.09]","1,91","-3","0,38","-"
"North Macedonia","Europe","2082661,0","2,06","3,6","high wave [2 to 3.99]","1132,16","640","2,3","x2"
"Norway","Europe","5465629,0","4,0","10,87","critical wave [more than 6]","3397,01","2116","2,65","x3"
"Oman","Asia","5223376,0","1,04","2,0","high wave [2 to 3.99]","299,94","250","5,99","x6"
"Pakistan","Asia","225199929,0","0,59","1,11","caution [1 to 1.49]","32,99","28","6,19","x6"
"Palau","Oceania","18174,0","1,04","3,42","high wave [2 to 3.99]","1507,65","1453","27,4","x27"
"Palestine","Asia","5222756,0","1,14","1,62","to risky wave [1.5 to 1.99]","207,78","136","2,91","x3"
"Panama","North America","4381583,0","2,67","7,26","critical wave [more than 6]","3142,33","2263","3,57","x4"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,98","-2","0,36","-"
"Paraguay","South America","7219641,0","1,48","5,05","very high wave [4 to 5.99]","915,0","809","8,64","x9"
"Peru","South America","33359415,0","1,79","5,48","very high wave [4 to 5.99]","1892,57","1603","6,54","x7"
"Philippines","Asia","111046910,0","1,4","2,83","high wave [2 to 3.99]","433,23","319","3,79","x4"
"Poland","Europe","37797000,0","2,37","3,3","high wave [2 to 3.99]","730,55","298","1,69","x2"
"Portugal","Europe","10167923,0","8,6","12,0","critical wave [more than 6]","5778,8","2238","1,63","x2"
"Qatar","Asia","2930524,0","3,07","6,47","critical wave [more than 6]","1938,39","1169","2,52","x3"
"Romania","Europe","19127772,0","1,69","3,6","high wave [2 to 3.99]","922,07","704","4,22","x4"
"Russia","Europe","145912022,0","1,46","1,74","to risky wave [1.5 to 1.99]","294,99","119","1,68","x2"
"Rwanda","Africa","13276517,0","1,55","1,14","caution [1 to 1.49]","57,8","-62","0,48","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,48","5,29","very high wave [4 to 5.99]","2151,42","-280","0,88","-"
"Saint Lucia","North America","184401,0","2,53","4,64","very high wave [4 to 5.99]","2239,14","1387","2,63","x3"
"Saint Pierre and Miquelon","North America","5771,0","1,61","12,0","critical wave [more than 6]","10310,17","10050","39,67","x40"
"Saint Vincent and the Grenadines","North America","111269,0","1,82","1,72","to risky wave [1.5 to 1.99]","320,84","-56","0,85","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","8021,17","3408","1,74","x2"
"Sao Tome and Principe","Africa","223364,0","2,29","2,16","high wave [2 to 3.99]","357,26","-150","0,7","-"
"Saudi Arabia","Asia","35340680,0","1,18","2,07","high wave [2 to 3.99]","225,93","152","3,08","x3"
"Senegal","Africa","17196308,0","1,04","1,14","caution [1 to 1.49]","30,93","3","1,09","+"
"Serbia","Europe","6871547,0","2,58","6,07","critical wave [more than 6]","2915,59","2041","3,33","x3"
"Seychelles","Africa","98910,0","6,46","12,0","critical wave [more than 6]","7489,64","4741","2,72","x3"
"Sierra Leone","Africa","8141343,0","0,77","0,0","low [0 to 0.09]","1,66","-7","0,19","-"
"Singapore","Asia","5453600,0","1,5","2,15","high wave [2 to 3.99]","322,98","178","2,23","x2"
"Slovakia","Europe","5460726,0","2,54","2,81","high wave [2 to 3.99]","1038,34","169","1,19","+"
"Slovenia","Europe","2078723,0","4,03","12,0","critical wave [more than 6]","5693,69","4023","3,41","x3"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","2,27","1","1,99","x2"
"Somalia","Africa","16359500,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"South Africa","Africa","60041996,0","1,58","1,15","caution [1 to 1.49]","79,84","-108","0,43","-"
"South Korea","Asia","51305184,0","1,59","1,88","to risky wave [1.5 to 1.99]","144,81","36","1,33","+"
"South Sudan","Africa","11381377,0","1,08","0,95","warning [0.1 to 0.99]","5,83","-5","0,55","-"
"Spain","Europe","46745211,0","6,9","11,72","critical wave [more than 6]","4397,87","1303","1,42","+"
"Sri Lanka","Asia","21497306,0","0,98","1,06","caution [1 to 1.49]","45,81","9","1,23","+"
"Sudan","Africa","44909351,0","0,0","0,82","warning [0.1 to 0.99]","20,71","18","6,93","x7"
"Suriname","South America","591798,0","3,12","6,75","critical wave [more than 6]","2448,3","1413","2,36","x2"
"Sweden","Europe","10160159,0","6,02","12,0","critical wave [more than 6]","4509,57","3099","3,2","x3"
"Switzerland","Europe","8715494,0","8,32","12,0","critical wave [more than 6]","5480,29","2545","1,87","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","2,66","0","1,18","+"
"Taiwan","Asia","23855008,0","0,0","0,61","warning [0.1 to 0.99]","3,9","2","2,09","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,6","0,6","warning [0.1 to 0.99]","6,58","0","0,99","-"
"Thailand","Asia","69950844,0","1,29","1,9","to risky wave [1.5 to 1.99]","176,67","91","2,07","x2"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,97","-1","0,57","-"
"Togo","Africa","8478242,0","1,34","1,12","caution [1 to 1.49]","27,67","-39","0,42","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,06","3,88","high wave [2 to 3.99]","694,97","187","1,37","+"
"Tunisia","Africa","11935764,0","1,65","3,7","high wave [2 to 3.99]","788,92","613","4,47","x4"
"Turkey","Asia","85042736,0","2,94","3,89","high wave [2 to 3.99]","1119,37","330","1,42","+"
"Turks and Caicos Islands","North America","39226,0","4,1","8,32","critical wave [more than 6]","4073,83","2106","2,07","x2"
"Uganda","Africa","47123533,0","1,07","0,75","warning [0.1 to 0.99]","13,67","-28","0,33","-"
"Ukraine","Europe","43466822,0","1,35","1,8","to risky wave [1.5 to 1.99]","327,51","191","2,4","x2"
"United Arab Emirates","Asia","9991083,0","1,96","2,29","high wave [2 to 3.99]","409,09","66","1,19","+"
"United Kingdom","Europe","68207114,0","8,07","4,58","very high wave [4 to 5.99]","2079,37","-1369","0,6","-"
"United States","North America","332915074,0","5,0","8,98","critical wave [more than 6]","3740,06","1344","1,56","x2"
"Uruguay","South America","3485152,0","3,95","12,0","critical wave [more than 6]","4031,47","2825","3,34","x3"
"Uzbekistan","Asia","33935765,0","0,59","0,93","warning [0.1 to 0.99]","36,79","31","5,94","x6"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","2,19","high wave [2 to 3.99]","615,76","616","0,0","+"
"Venezuela","South America","28704947,0","0,74","1,29","caution [1 to 1.49]","85,78","72","6,22","x6"
"Vietnam","Asia","98168829,0","2,15","2,22","high wave [2 to 3.99]","250,17","-2","0,99","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","1,66","1","6,15","x6"
"Zambia","Africa","18920657,0","1,82","1,29","caution [1 to 1.49]","102,66","-160","0,39","-"
"Zimbabwe","Africa","15092171,0","1,33","0,94","warning [0.1 to 0.99]","37,5","-79","0,32","-"
