"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,97","-"
"Denmark","Europe","5882259,0","1,42","1,37","caution [1 to 1.49]","145,96","-6","0,96","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,55","0,94","warning [0.1 to 0.99]","14,79","10","3,24","x3"
"Ecuador","South America","18001002,0","0,62","0,53","warning [0.1 to 0.99]","3,82","-4","0,51","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1326064,0","2,35","2,36","high wave [2 to 3.99]","75,64","-16","0,83","-"
"Eswatini","Africa","1201680,0","0,71","0,64","warning [0.1 to 0.99]","5,66","-7","0,45","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,25","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,68","warning [0.1 to 0.99]","10,97","8","4,44","x4"
"Finland","Europe","5540745,0","2,25","2,27","high wave [2 to 3.99]","411,03","-21","0,95","-"
"France","Europe","67813000,0","1,95","2,53","high wave [2 to 3.99]","802,68","364","1,83","x2"
"French Polynesia","Oceania","306292,0","0,71","0,67","warning [0.1 to 0.99]","9,79","-3","0,77","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","1,13","1","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,26","-2","0,1","-"
"Georgia","Asia","3744385,0","1,28","2,25","high wave [2 to 3.99]","662,7","544","5,58","x6"
"Germany","Europe","83369840,0","2,14","1,92","to risky wave [1.5 to 1.99]","435,81","-119","0,79","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,62","-"
"Gibraltar","Europe","32677,0","1,33","1,04","caution [1 to 1.49]","55,08","-83","0,4","-"
"Greece","Europe","10384972,0","3,91","4,07","very high wave [4 to 5.99]","1119,27","11","1,01","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,77","0,0","low [0 to 0.09]","2,39","-15","0,14","-"
"Guatemala","North America","17843914,0","0,88","1,05","caution [1 to 1.49]","51,38","24","1,86","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,41","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,55","0,76","warning [0.1 to 0.99]","13,11","9","3,12","x3"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,78","-"
"Honduras","North America","10432858,0","0,53","0,0","low [0 to 0.09]","2,9","-1","0,72","-"
"Hong Kong","Asia","7488863,0","2,67","3,33","high wave [2 to 3.99]","1447,24","482","1,5","+"
"Hungary","Europe","9967304,0","1,38","1,19","caution [1 to 1.49]","91,06","-30","0,75","-"
"Iceland","Europe","372903,0","1,28","0,0","low [0 to 0.09]","0,0","-120","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,46","-"
"Indonesia","Asia","275501344,0","0,9","0,98","warning [0.1 to 0.99]","32,87","7","1,28","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,4","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","2,85","1","2,08","x2"
"Ireland","Europe","5023108,0","1,4","1,44","caution [1 to 1.49]","65,48","-2","0,97","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,41","1,72","to risky wave [1.5 to 1.99]","219,34","86","1,64","x2"
"Italy","Europe","59037472,0","2,01","2,43","high wave [2 to 3.99]","788,89","294","1,59","x2"
"Jamaica","North America","2827382,0","0,72","0,64","warning [0.1 to 0.99]","8,28","-5","0,62","-"
"Japan","Asia","123951696,0","2,64","3,35","high wave [2 to 3.99]","1044,0","317","1,44","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","2,23","0","0,92","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","2,02","0","0,83","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,73","-1","0,37","-"
"Kuwait","Asia","4268886,0","0,6","0,64","warning [0.1 to 0.99]","7,82","1","1,17","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,77","0","0,79","-"
"Laos","Asia","7529477,0","0,0","0,64","warning [0.1 to 0.99]","3,59","2","2,12","x2"
"Latvia","Europe","1850654,0","1,78","1,81","to risky wave [1.5 to 1.99]","311,84","8","1,03","+"
"Lebanon","Asia","5489744,0","0,79","0,76","warning [0.1 to 0.99]","15,1","-3","0,85","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,3","0","2,31","x2"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,74","-"
"Liechtenstein","Europe","39355,0","1,8","1,75","to risky wave [1.5 to 1.99]","335,41","-28","0,92","-"
"Lithuania","Europe","2750058,0","1,3","1,46","caution [1 to 1.49]","131,71","5","1,04","+"
"Luxembourg","Europe","647601,0","1,69","2,19","high wave [2 to 3.99]","422,33","185","1,78","x2"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0",""
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,78","0","2,11","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,55","1,49","caution [1 to 1.49]","112,35","-31","0,78","-"
"Maldives","Asia","523798,0","0,94","0,85","warning [0.1 to 0.99]","25,39","-8","0,76","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,83","-"
"Malta","Europe","533293,0","1,05","0,97","warning [0.1 to 0.99]","33,57","-15","0,69","-"
"Marshall Islands","Oceania","41593,0","0,0","1,84","to risky wave [1.5 to 1.99]","387,08","387","0,0","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,12","-"
"Mauritius","Africa","1299478,0","1,69","1,73","to risky wave [1.5 to 1.99]","322,28","20","1,07","+"
"Mexico","North America","127504120,0","0,56","0,67","warning [0.1 to 0.99]","7,98","4","1,8","x2"
"Moldova","Europe","3272993,0","1,02","0,96","warning [0.1 to 0.99]","19,19","-9","0,68","-"
"Monaco","Europe","36491,0","2,15","3,56","high wave [2 to 3.99]","783,75","447","2,33","x2"
"Mongolia","Asia","3398373,0","1,11","1,63","to risky wave [1.5 to 1.99]","164,87","106","2,82","x3"
"Montenegro","Europe","627082,0","1,2","1,02","caution [1 to 1.49]","52,15","-42","0,55","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,59","warning [0.1 to 0.99]","4,92","2","1,8","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,36","0","2,77","x3"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,91","-1","0,47","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,24","-1","0,29","-"
"Netherlands","Europe","17564020,0","1,3","1,18","caution [1 to 1.49]","65,13","-30","0,69","-"
"New Caledonia","Oceania","289959,0","1,06","1,61","to risky wave [1.5 to 1.99]","261,42","202","4,43","x4"
"New Zealand","Oceania","5185289,0","2,47","2,06","high wave [2 to 3.99]","530,31","-286","0,65","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,85","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"North Macedonia","Europe","2093606,0","0,71","0,8","warning [0.1 to 0.99]","19,73","7","1,55","x2"
"Norway","Europe","5434324,0","1,02","1,09","caution [1 to 1.49]","36,9","3","1,1","+"
"Oman","Asia","4576300,0","0,0","0,58","warning [0.1 to 0.99]","5,51","6","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,38","-"
"Palau","Oceania","18084,0","1,73","2,19","high wave [2 to 3.99]","619,33","293","1,9","x2"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Panama","North America","4408582,0","0,94","1,26","caution [1 to 1.49]","113,21","76","3,04","x3"
"Papua New Guinea","Oceania","10142625,0","0,56","0,0","low [0 to 0.09]","0,97","-2","0,3","-"
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","1,96","1","1,41","+"
"Peru","South America","34049588,0","1,02","1,47","caution [1 to 1.49]","151,76","104","3,15","x3"
"Philippines","Asia","115559008,0","0,76","0,78","warning [0.1 to 0.99]","13,08","0","1,02","+"
"Poland","Europe","39857144,0","0,75","0,8","warning [0.1 to 0.99]","13,24","-2","0,88","-"
"Portugal","Europe","10270857,0","1,22","1,41","caution [1 to 1.49]","114,27","13","1,12","+"
"Qatar","Asia","2695131,0","1,46","1,36","caution [1 to 1.49]","147,3","-37","0,8","-"
"Romania","Europe","19659270,0","0,88","0,75","warning [0.1 to 0.99]","15,65","-11","0,58","-"
"Russia","Europe","144713312,0","1,02","1,13","caution [1 to 1.49]","50,94","-1","0,98","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,57","0","2,85","x3"
"Saint Helena","Africa","5401,0","3,46","2,54","high wave [2 to 3.99]","870,21","-667","0,57","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,68","warning [0.1 to 0.99]","10,49","2","1,25","+"
"Saint Lucia","North America","179872,0","0,81","0,65","warning [0.1 to 0.99]","8,9","-12","0,43","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","1,76","to risky wave [1.5 to 1.99]","339,85","340","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,0","low [0 to 0.09]","2,89","1","1,51","x2"
"Samoa","Oceania","222390,0","0,0","0,66","warning [0.1 to 0.99]","9,44","8","6,99","x7"
"San Marino","Europe","33690,0","1,98","3,02","high wave [2 to 3.99]","1219,95","760","2,65","x3"
"Sao Tome and Principe","Africa","227393,0","0,53","0,0","low [0 to 0.09]","1,76","-2","0,44","-"
"Saudi Arabia","Asia","36408824,0","0,63","0,0","low [0 to 0.09]","2,57","-4","0,39","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,19","-"
"Serbia","Europe","6871547,0","1,35","1,44","caution [1 to 1.49]","127,38","-17","0,88","-"
"Seychelles","Africa","107135,0","1,73","2,08","high wave [2 to 3.99]","543,24","221","1,69","x2"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","2,34","1,91","to risky wave [1.5 to 1.99]","429,93","-286","0,6","-"
"Slovakia","Europe","5643455,0","1,09","1,12","caution [1 to 1.49]","49,67","-17","0,75","-"
"Slovenia","Europe","2119843,0","1,91","2,46","high wave [2 to 3.99]","598,82","167","1,39","+"
"Solomon Islands","Oceania","724272,0","0,0","1,89","to risky wave [1.5 to 1.99]","418,49","418","0,0","+"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,22","0","2,2","x2"
"South Africa","Africa","59893884,0","0,74","0,88","warning [0.1 to 0.99]","12,54","4","1,5","+"
"South Korea","Asia","51815808,0","3,15","3,46","high wave [2 to 3.99]","1471,68","197","1,15","+"
"South Sudan","Africa","10913172,0","0,55","0,0","low [0 to 0.09]","0,22","-4","0,05","-"
"Spain","Europe","47558632,0","1,44","1,59","to risky wave [1.5 to 1.99]","97,64","14","1,17","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","1,11","0","0,7","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,89","-"
"Suriname","South America","618046,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Sweden","Europe","10549349,0","1,24","1,35","caution [1 to 1.49]","79,88","12","1,19","+"
"Switzerland","Europe","8740471,0","2,25","2,3","high wave [2 to 3.99]","515,04","2","1,0","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Taiwan","Asia","23893396,0","3,45","2,69","high wave [2 to 3.99]","981,57","-459","0,68","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,98","-"
"Thailand","Asia","71697024,0","0,64","0,6","warning [0.1 to 0.99]","6,26","-2","0,76","-"
"Timor","Asia","1341298,0","0,0","0,55","warning [0.1 to 0.99]","2,01","1","2,26","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,38","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,75","0,8","warning [0.1 to 0.99]","19,86","4","1,29","+"
"Tunisia","Africa","12356116,0","0,55","0,0","low [0 to 0.09]","2,59","-2","0,58","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,55","0,95","warning [0.1 to 0.99]","39,36","35","9,01","x9"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,4","0","2,5","x2"
"Ukraine","Europe","39701744,0","0,97","1,08","caution [1 to 1.49]","63,27","20","1,47","+"
"United Arab Emirates","Asia","9441138,0","0,95","0,91","warning [0.1 to 0.99]","31,49","-7","0,81","-"
"United Kingdom","Europe","67508936,0","1,18","2,73","high wave [2 to 3.99]","723,26","641","8,76","x9"
"United States","North America","338289856,0","1,4","1,44","caution [1 to 1.49]","175,62","15","1,09","+"
"Uruguay","South America","3422796,0","1,2","1,29","caution [1 to 1.49]","51,68","5","1,11","+"
"Uzbekistan","Asia","34627648,0","0,0","0,78","warning [0.1 to 0.99]","3,12","2","3,55","x4"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","1,5","to risky wave [1.5 to 1.99]","52,16","50","29,14","x29"
"Vietnam","Asia","98186856,0","0,6","0,61","warning [0.1 to 0.99]","6,05","0","0,96","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,2","0","10,0","x10"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
