"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"China","Asia","1425887360,0","0,0","0,51","warning [0.1 to 0.99]","0,59","0","1,23","+"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cook Islands","Oceania","17032,0","0,99","0,0","low [0 to 0.09]","0,0","-47","0,0","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Croatia","Europe","4030361,0","1,49","1,38","caution [1 to 1.49]","14,14","-5","0,72","-"
"Curacao","North America","191173,0","0,62","0,88","warning [0.1 to 0.99]","29,82","22","4,07","x4"
"Czechia","Europe","10493990,0","0,74","0,0","low [0 to 0.09]","2,85","-12","0,2","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","0,79","0,67","warning [0.1 to 0.99]","9,71","-9","0,51","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,0","low [0 to 0.09]","1,28","0","1,51","x2"
"Ecuador","South America","18001002,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","7,72","7,21","critical wave [more than 6]","23,23","-14","0,62","-"
"Eswatini","Africa","1201680,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Finland","Europe","5540745,0","1,0","0,0","low [0 to 0.09]","0,0","-49","0,0","-"
"France","Europe","67813000,0","1,24","1,12","caution [1 to 1.49]","72,59","-34","0,68","-"
"French Polynesia","Oceania","306292,0","0,87","0,0","low [0 to 0.09]","0,0","-28","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greece","Europe","10384972,0","1,34","0,0","low [0 to 0.09]","0,0","-140","0,0","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,61","0,0","low [0 to 0.09]","0,74","-4","0,17","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Honduras","North America","10432858,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Iceland","Europe","372903,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"India","Asia","1417173120,0","0,6","0,0","low [0 to 0.09]","0,71","-5","0,13","-"
"Indonesia","Asia","275501344,0","0,64","0,69","warning [0.1 to 0.99]","11,44","3","1,35","+"
"Iran","Asia","88550568,0","0,56","0,53","warning [0.1 to 0.99]","3,08","-1","0,79","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,69","0,0","low [0 to 0.09]","0,0","-12","0,0","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","0,89","0,0","low [0 to 0.09]","2,77","-28","0,09","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Japan","Asia","123951696,0","1,98","1,91","to risky wave [1.5 to 1.99]","99,07","-14","0,88","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,51","0,0","low [0 to 0.09]","0,06","-3","0,02","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,68","0,6","warning [0.1 to 0.99]","1,52","-1","0,58","-"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","2,16","-1","0,69","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,81","-"
"Latvia","Europe","1850654,0","0,72","0,55","warning [0.1 to 0.99]","4,48","-9","0,33","-"
"Lebanon","Asia","5489744,0","0,75","0,0","low [0 to 0.09]","2,5","-13","0,16","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Liechtenstein","Europe","39355,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Lithuania","Europe","2750058,0","1,69","1,94","to risky wave [1.5 to 1.99]","51,93","12","1,29","+"
"Luxembourg","Europe","647601,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,5","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","0,74","1,24","caution [1 to 1.49]","107,57","93","7,36","x7"
"Maldives","Asia","523798,0","1,04","0,53","warning [0.1 to 0.99]","4,2","-50","0,08","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malta","Europe","533293,0","1,69","1,35","caution [1 to 1.49]","15,38","-23","0,4","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","1,43","0,0","low [0 to 0.09]","0,0","-174","0,0","-"
"Monaco","Europe","36491,0","0,89","0,0","low [0 to 0.09]","0,0","-30","0,0","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Montenegro","Europe","627082,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Myanmar","Asia","54179312,0","0,0","0,6","warning [0.1 to 0.99]","6,32","3","2,04","x2"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,37","-"
"Netherlands","Europe","17564020,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"New Caledonia","Oceania","289959,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"New Zealand","Oceania","5185289,0","1,67","2,13","high wave [2 to 3.99]","574,55","282","1,96","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,84","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Norway","Europe","5434324,0","1,14","0,99","warning [0.1 to 0.99]","8,28","-7","0,55","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18084,0","0,58","0,76","warning [0.1 to 0.99]","16,59","11","3,0","x3"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Philippines","Asia","115559008,0","0,68","0,88","warning [0.1 to 0.99]","29,61","19","2,73","x3"
"Poland","Europe","39857144,0","0,75","0,69","warning [0.1 to 0.99]","5,13","-2","0,73","-"
"Russia","Europe","144713312,0","1,0","0,83","warning [0.1 to 0.99]","22,82","-24","0,48","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,0","0,64","warning [0.1 to 0.99]","8,39","6","4,0","x4"
"Saint Lucia","North America","179872,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,63","0,9","warning [0.1 to 0.99]","31,74","24","4,12","x4"
"Samoa","Oceania","222390,0","0,7","0,0","low [0 to 0.09]","0,0","-12","0,0","-"
"San Marino","Europe","33690,0","2,28","1,7","to risky wave [1.5 to 1.99]","204,81","-306","0,4","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,14","1,06","caution [1 to 1.49]","59,2","-18","0,76","-"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","2,23","0,0","low [0 to 0.09]","0,0","-649","0,0","-"
"Slovakia","Europe","5643455,0","0,0","0,63","warning [0.1 to 0.99]","8,17","5","2,85","x3"
"Slovenia","Europe","2119843,0","0,84","0,75","warning [0.1 to 0.99]","15,1","-9","0,62","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59893884,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Korea","Asia","51815808,0","2,44","2,51","high wave [2 to 3.99]","401,73","17","1,05","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,29","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,61","0,0","low [0 to 0.09]","0,0","-16","0,0","-"
"Switzerland","Europe","8740471,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,97","1","3,23","x3"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,19","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,01","1,4","caution [1 to 1.49]","161,83","112","3,22","x3"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","1,01","0,0","low [0 to 0.09]","0,0","-50","0,0","-"
"United Arab Emirates","Asia","9441138,0","0,86","0,89","warning [0.1 to 0.99]","30,66","4","1,17","+"
"Uruguay","South America","3422796,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","1,03","-1","0,64","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vietnam","Asia","98186856,0","0,9","0,86","warning [0.1 to 0.99]","26,14","-5","0,83","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","1,72","1","2,97","x3"
