"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Falkland Islands","South America","3528,0","3,13","4,08","very high wave [4 to 5.99]","1955,78","652","1,5","x2"
"Fiji","Oceania","902899,0","0,86","0,92","warning [0.1 to 0.99]","29,9","6","1,24","+"
"Finland","Europe","5548361,0","1,9","2,05","high wave [2 to 3.99]","488,0","85","1,21","+"
"France","Europe","67422000,0","1,94","3,97","high wave [2 to 3.99]","1544,38","1138","3,8","x4"
"French Polynesia","Oceania","282534,0","1,03","0,89","warning [0.1 to 0.99]","30,44","-23","0,57","-"
"Gabon","Africa","2278829,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","0,97","warning [0.1 to 0.99]","43,22","16","1,58","x2"
"Germany","Europe","83900471,0","2,51","3,78","high wave [2 to 3.99]","1286,3","613","1,91","x2"
"Ghana","Africa","31732128,0","0,0","0,8","warning [0.1 to 0.99]","19,95","18","11,21","x11"
"Gibraltar","Europe","33691,0","2,92","2,73","high wave [2 to 3.99]","1012,14","-137","0,88","-"
"Greece","Europe","10370747,0","2,09","2,8","high wave [2 to 3.99]","992,75","463","1,87","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,75","1,27","caution [1 to 1.49]","111,49","-219","0,34","-"
"Guatemala","North America","18249868,0","1,14","1,48","caution [1 to 1.49]","118,9","59","1,97","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,01","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,3","-2","0,13","-"
"Guyana","South America","790329,0","1,8","1,84","to risky wave [1.5 to 1.99]","151,2","-10","0,94","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,93","-1","0,53","-"
"Honduras","North America","10062994,0","0,58","0,72","warning [0.1 to 0.99]","13,11","8","2,43","x2"
"Hong Kong","Asia","7552800,0","1,2","1,57","to risky wave [1.5 to 1.99]","238,89","145","2,55","x3"
"Hungary","Europe","9634162,0","0,99","0,94","warning [0.1 to 0.99]","34,88","-4","0,91","-"
"Iceland","Europe","368792,0","2,43","3,51","high wave [2 to 3.99]","1007,89","448","1,8","x2"
"India","Asia","1393409033,0","0,66","0,96","warning [0.1 to 0.99]","12,72","7","2,38","x2"
"Indonesia","Asia","276361788,0","0,0","0,6","warning [0.1 to 0.99]","6,25","4","2,84","x3"
"Iran","Asia","85028760,0","0,0","0,56","warning [0.1 to 0.99]","3,19","1","1,28","+"
"Iraq","Asia","41179351,0","0,56","0,8","warning [0.1 to 0.99]","13,53","9","2,92","x3"
"Ireland","Europe","4982904,0","1,46","2,18","high wave [2 to 3.99]","540,57","362","3,03","x3"
"Isle of Man","Europe","85410,0","1,75","6,92","critical wave [more than 6]","3492,57","3159","10,47","x10"
"Israel","Asia","9291000,0","2,14","3,23","high wave [2 to 3.99]","1145,28","623","2,19","x2"
"Italy","Europe","60367471,0","1,94","2,48","high wave [2 to 3.99]","783,36","345","1,79","x2"
"Jamaica","North America","2973462,0","1,65","1,35","caution [1 to 1.49]","66,93","-73","0,48","-"
"Japan","Asia","126050796,0","1,46","1,35","caution [1 to 1.49]","144,29","-42","0,77","-"
"Jordan","Asia","10269022,0","0,59","0,73","warning [0.1 to 0.99]","14,15","8","2,41","x2"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,17","0","1,18","+"
"Kenya","Africa","54985702,0","0,59","0,91","warning [0.1 to 0.99]","11,46","8","2,91","x3"
"Kiribati","Oceania","121388,0","1,18","0,75","warning [0.1 to 0.99]","10,71","-77","0,12","-"
"Kosovo","Europe","1782115,0","0,56","0,71","warning [0.1 to 0.99]","12,74","8","2,52","x3"
"Kuwait","Asia","4328553,0","1,19","1,5","to risky wave [1.5 to 1.99]","158,6","79","1,98","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","1,57","2","0,0","+"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,45","-1","0,58","-"
"Latvia","Europe","1866934,0","1,41","1,8","to risky wave [1.5 to 1.99]","204,02","86","1,73","x2"
"Lebanon","Asia","6769151,0","0,89","1,1","caution [1 to 1.49]","57,38","28","1,98","x2"
"Lesotho","Africa","2159067,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,65","warning [0.1 to 0.99]","3,01","3","37,62","x38"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,62","1","2,13","x2"
"Liechtenstein","Europe","38254,0","2,04","1,88","to risky wave [1.5 to 1.99]","352,9","-110","0,76","-"
"Lithuania","Europe","2689862,0","1,2","1,6","to risky wave [1.5 to 1.99]","127,52","64","2,0","x2"
"Luxembourg","Europe","634814,0","2,26","2,45","high wave [2 to 3.99]","777,87","130","1,2","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2,96","2","2,74","x3"
"Malawi","Africa","19647681,0","0,0","0,51","warning [0.1 to 0.99]","1,3","1","1,91","x2"
"Malaysia","Asia","32776195,0","1,13","1,28","caution [1 to 1.49]","101,43","33","1,47","+"
"Maldives","Asia","543620,0","0,9","1,18","caution [1 to 1.49]","90,14","58","2,8","x3"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,21","+"
"Malta","Europe","516100,0","1,88","3,28","high wave [2 to 3.99]","764,39","460","2,51","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,53","warning [0.1 to 0.99]","3,2","1","1,23","+"
"Mauritius","Africa","1273428,0","1,14","1,54","to risky wave [1.5 to 1.99]","226,87","149","2,92","x3"
"Mexico","North America","130262220,0","1,04","1,32","caution [1 to 1.49]","100,65","51","2,05","x2"
"Micronesia (country)","Oceania","116255,0","0,55","0,68","warning [0.1 to 0.99]","10,32","6","2,4","x2"
"Moldova","Europe","4024025,0","0,77","0,76","warning [0.1 to 0.99]","9,12","-2","0,84","-"
"Monaco","Europe","39520,0","2,45","2,48","high wave [2 to 3.99]","827,43","20","1,03","+"
"Mongolia","Asia","3329282,0","0,93","1,42","caution [1 to 1.49]","169,11","133","4,72","x5"
"Montenegro","Europe","628051,0","1,33","1,54","to risky wave [1.5 to 1.99]","201,1","73","1,57","x2"
"Montserrat","North America","4981,0","2,22","1,69","to risky wave [1.5 to 1.99]","301,14","-341","0,47","-"
"Morocco","Africa","37344787,0","0,81","1,08","caution [1 to 1.49]","61,12","40","2,96","x3"
"Mozambique","Africa","32163045,0","0,61","0,9","warning [0.1 to 0.99]","5,14","3","2,19","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,83","-"
"Namibia","Africa","2587344,0","1,22","1,1","caution [1 to 1.49]","59,06","-42","0,59","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,64","0","1,42","+"
"Netherlands","Europe","17173094,0","1,26","1,85","to risky wave [1.5 to 1.99]","337,18","231","3,18","x3"
"New Caledonia","Oceania","288217,0","1,51","1,84","to risky wave [1.5 to 1.99]","386,17","176","1,83","x2"
"New Zealand","Oceania","5126300,0","3,77","3,29","high wave [2 to 3.99]","1369,47","-358","0,79","-"
"Nicaragua","North America","6702379,0","0,77","0,99","warning [0.1 to 0.99]","1,72","1","1,67","x2"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,47","+"
"North Macedonia","Europe","2082661,0","1,0","0,97","warning [0.1 to 0.99]","34,67","-6","0,86","-"
"Norway","Europe","5465629,0","1,17","1,45","caution [1 to 1.49]","133,49","61","1,84","x2"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,76","0","1,81","x2"
"Palau","Oceania","18174,0","2,25","1,41","caution [1 to 1.49]","154,07","-407","0,27","-"
"Palestine","Asia","5222756,0","0,59","0,75","warning [0.1 to 0.99]","15,66","10","2,67","x3"
"Panama","North America","4381583,0","2,9","2,21","high wave [2 to 3.99]","450,2","-434","0,51","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","1,15","-1","0,46","-"
"Paraguay","South America","7219641,0","0,79","0,99","warning [0.1 to 0.99]","45,99","27","2,4","x2"
"Peru","South America","33359415,0","0,9","1,08","caution [1 to 1.49]","51,27","22","1,76","x2"
"Philippines","Asia","111046910,0","0,53","0,68","warning [0.1 to 0.99]","4,97","2","1,86","x2"
"Poland","Europe","37797000,0","0,63","0,63","warning [0.1 to 0.99]","7,38","0","0,97","-"
"Portugal","Europe","10167923,0","7,28","5,38","very high wave [4 to 5.99]","2101,65","-958","0,69","-"
"Qatar","Asia","2930524,0","1,5","2,0","high wave [2 to 3.99]","249,44","114","1,84","x2"
"Romania","Europe","19127772,0","0,82","0,77","warning [0.1 to 0.99]","17,66","-4","0,81","-"
"Russia","Europe","145912022,0","0,93","0,87","warning [0.1 to 0.99]","26,72","-9","0,76","-"
"Rwanda","Africa","13276517,0","0,55","0,66","warning [0.1 to 0.99]","3,77","1","1,57","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,83","2,02","high wave [2 to 3.99]","291,34","45","1,18","+"
"Saint Lucia","North America","184401,0","2,62","2,45","high wave [2 to 3.99]","378,52","-134","0,74","-"
"Saint Pierre and Miquelon","North America","5771,0","1,68","0,0","low [0 to 0.09]","0,0","-295","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,51","1,41","caution [1 to 1.49]","146,49","-45","0,77","-"
"Samoa","Oceania","200144,0","2,37","3,34","high wave [2 to 3.99]","697,5","294","1,73","x2"
"San Marino","Europe","34010,0","1,28","8,21","critical wave [more than 6]","4031,17","3911","33,44","x33"
"Sao Tome and Principe","Africa","223364,0","0,66","0,6","warning [0.1 to 0.99]","6,27","-3","0,67","-"
"Saudi Arabia","Asia","35340680,0","1,1","1,32","caution [1 to 1.49]","45,01","14","1,44","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","1,17","1","4,88","x5"
"Serbia","Europe","6871547,0","1,02","1,1","caution [1 to 1.49]","63,61","14","1,28","+"
"Seychelles","Africa","98910,0","1,95","1,41","caution [1 to 1.49]","140,53","-268","0,34","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,09","0","4,5","x4"
"Singapore","Asia","5453600,0","2,8","3,06","high wave [2 to 3.99]","928,95","98","1,12","+"
"Slovakia","Europe","5449270,0","0,98","1,19","caution [1 to 1.49]","57,75","14","1,32","+"
"Slovenia","Europe","2078723,0","1,41","1,76","to risky wave [1.5 to 1.99]","311,73","151","1,94","x2"
"Solomon Islands","Oceania","703995,0","1,92","0,0","low [0 to 0.09]","0,0","-435","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,51","warning [0.1 to 0.99]","3,66","3","20,33","x20"
"South Africa","Africa","60041996,0","0,96","0,85","warning [0.1 to 0.99]","25,14","-16","0,61","-"
"South Korea","Asia","51305184,0","1,65","1,63","to risky wave [1.5 to 1.99]","194,49","-84","0,7","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,34","1","2,85","x3"
"Spain","Europe","46745211,0","2,09","2,12","high wave [2 to 3.99]","309,92","-17","0,95","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,71","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,35","-"
"Suriname","South America","591798,0","0,99","0,94","warning [0.1 to 0.99]","34,13","-9","0,79","-"
"Sweden","Europe","10160159,0","0,9","1,02","caution [1 to 1.49]","51,15","22","1,74","x2"
"Switzerland","Europe","8715494,0","1,76","3,6","high wave [2 to 3.99]","732,58","535","3,71","x4"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,6","x2"
"Taiwan","Asia","23855008,0","12,0","8,88","critical wave [more than 6]","3329,72","-862","0,79","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,05","0,92","warning [0.1 to 0.99]","35,05","-22","0,61","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","2,98","2","2,11","x2"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,3","0","0,99","-"
"Tonga","Oceania","106759,0","1,6","0,0","low [0 to 0.09]","0,0","-256","0,0","-"
"Trinidad and Tobago","North America","1403374,0","1,62","1,47","caution [1 to 1.49]","191,54","-59","0,76","-"
"Tunisia","Africa","11935764,0","0,67","0,81","warning [0.1 to 0.99]","21,55","12","2,18","x2"
"Turkey","Asia","85042736,0","0,64","0,98","warning [0.1 to 0.99]","44,67","36","5,19","x5"
"Turks and Caicos Islands","North America","39226,0","1,2","1,65","to risky wave [1.5 to 1.99]","277,88","184","2,95","x3"
"Uganda","Africa","47123533,0","0,53","0,51","warning [0.1 to 0.99]","2,3","-2","0,58","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,26","1,73","to risky wave [1.5 to 1.99]","247,15","147","2,46","x2"
"United Kingdom","Europe","68207114,0","1,4","1,9","to risky wave [1.5 to 1.99]","375,56","221","2,43","x2"
"United States","North America","332915074,0","2,34","2,4","high wave [2 to 3.99]","446,53","-8","0,98","-"
"Uruguay","South America","3485152,0","2,06","3,57","high wave [2 to 3.99]","1183,33","650","2,22","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,77","1","2,36","x2"
"Vanuatu","Oceania","314464,0","1,98","1,4","caution [1 to 1.49]","161,23","-313","0,34","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,6","warning [0.1 to 0.99]","2,91","1","1,24","+"
"Vietnam","Asia","98168829,0","0,74","0,78","warning [0.1 to 0.99]","12,09","-3","0,82","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,77","0,83","warning [0.1 to 0.99]","9,32","1","1,13","+"
"Zimbabwe","Africa","15092171,0","0,76","0,66","warning [0.1 to 0.99]","7,51","-6","0,57","-"
