"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","2,15","0,0","0,0",""
"Denmark","Europe","5813302,0","4,18","5,89","very high wave [4 to 5.99]","1898,92","1,71","1,4090909090909092","+"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,2","0,0","0,0",""
"Dominica","North America","72172,0","2,07","2,17","high wave [2 to 3.99]","407,36","0,10000000000000009","1,0483091787439613","+"
"Dominican Republic","North America","10953714,0","0,9","0,89","warning [0.1 to 0.99]","30,38","-0,010000000000000009","0,9888888888888889","-"
"Ecuador","South America","17888474,0","1,01","0,97","warning [0.1 to 0.99]","42,94","-0,040000000000000036","0,9603960396039604","-"
"Egypt","Africa","104258327,0","1,0","0,96","warning [0.1 to 0.99]","9,91","-0,040000000000000036","0,96","-"
"El Salvador","North America","6518500,0","0,8","0,97","warning [0.1 to 0.99]","42,86","0,16999999999999993","1,2125","+"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,79","0,0","0,0",""
"Eritrea","Africa","3601462,0","0,8","0,83","warning [0.1 to 0.99]","9,55","0,029999999999999916","1,0374999999999999","+"
"Estonia","Europe","1325188,0","2,03","2,01","high wave [2 to 3.99]","498,34","-0,020000000000000018","0,9901477832512315","-"
"Eswatini","Africa","1172369,0","2,31","3,49","high wave [2 to 3.99]","1034,15","1,1800000000000002","1,5108225108225108","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,54","0,0","0,0",""
"Fiji","Oceania","902899,0","0,66","0,85","warning [0.1 to 0.99]","24,81","0,18999999999999995","1,2878787878787878","+"
"Finland","Europe","5548361,0","2,22","4,66","very high wave [4 to 5.99]","1086,52","2,44","2,099099099099099","x2"
"France","Europe","67564251,0","2,97","3,1","high wave [2 to 3.99]","979,41","0,1299999999999999","1,0437710437710437","+"
"Gabon","Africa","2278829,0","0,71","0,61","warning [0.1 to 0.99]","7,02","-0,09999999999999998","0,8591549295774649","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","2,9","0,0","0,0",""
"Georgia","Asia","3979773,0","3,82","3,71","high wave [2 to 3.99]","1193,13","-0,10999999999999988","0,9712041884816754","-"
"Germany","Europe","83900471,0","3,67","3,79","high wave [2 to 3.99]","863,34","0,1200000000000001","1,0326975476839237","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,9","0,0","0,0",""
"Greece","Europe","10370747,0","3,13","3,01","high wave [2 to 3.99]","685,74","-0,1200000000000001","0,9616613418530351","-"
"Grenada","North America","113015,0","0,84","0,68","warning [0.1 to 0.99]","10,62","-0,15999999999999992","0,8095238095238096","-"
"Guatemala","North America","18249868,0","0,85","0,85","warning [0.1 to 0.99]","25,71","0,0","0,0",""
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,41","0,0","0,0",""
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,4","0,0","0,0",""
"Guyana","South America","790329,0","1,28","1,19","caution [1 to 1.49]","85,28","-0,09000000000000008","0,9296874999999999","-"
"Haiti","North America","11541683,0","2,2","1,77","to risky wave [1.5 to 1.99]","2,08","-0,43000000000000016","0,8045454545454545","-"
"Honduras","North America","10062994,0","0,58","0,86","warning [0.1 to 0.99]","26,71","0,28","1,4827586206896552","+"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0,64","0,0","0,0",""
"Hungary","Europe","9634162,0","4,65","8,52","critical wave [more than 6]","2327,53","3,869999999999999","1,8322580645161288","x2"
"Iceland","Europe","343360,0","2,71","6,27","critical wave [more than 6]","1582,01","3,5599999999999996","2,3136531365313653","x2"
"India","Asia","1393409033,0","0,64","0,63","warning [0.1 to 0.99]","7,93","-0,010000000000000009","0,984375","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,04","0,0","0,0",""
"Iran","Asia","85028760,0","1,03","0,99","warning [0.1 to 0.99]","46,33","-0,040000000000000036","0,9611650485436893","-"
"Iraq","Asia","41179351,0","0,8","0,77","warning [0.1 to 0.99]","17,75","-0,030000000000000027","0,9625","-"
"Ireland","Europe","4982904,0","4,03","4,28","very high wave [4 to 5.99]","1315,74","0,25","1,0620347394540943","+"
"Israel","Asia","9291000,0","1,22","1,38","caution [1 to 1.49]","120,55","0,15999999999999992","1,1311475409836065","+"
"Italy","Europe","60367471,0","2,22","2,41","high wave [2 to 3.99]","396,39","0,18999999999999995","1,0855855855855856","+"
"Jamaica","North America","2973462,0","0,8","0,77","warning [0.1 to 0.99]","17,89","-0,030000000000000027","0,9625","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,28","0,0","0,0",""
"Jordan","Asia","10269022,0","3,45","3,85","high wave [2 to 3.99]","716,56","0,3999999999999999","1,1159420289855073","+"
"Kazakhstan","Asia","18994958,0","1,03","1,0","caution [1 to 1.49]","47,38","-0,030000000000000027","0,970873786407767","-"
"Kenya","Africa","54985702,0","0,0","0,53","warning [0.1 to 0.99]","3,79","0,53","0,0","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Kosovo","Europe","1782115,0","0,61","0,63","warning [0.1 to 0.99]","7,74","0,020000000000000018","1,0327868852459017","+"
"Kuwait","Asia","4328553,0","0,7","0,68","warning [0.1 to 0.99]","8,64","-0,019999999999999907","0,9714285714285715","-"
"Kyrgyzstan","Asia","6628347,0","0,68","0,68","warning [0.1 to 0.99]","10,32","0,0","0,0",""
"Laos","Asia","7379358,0","2,29","2,51","high wave [2 to 3.99]","263,87","0,21999999999999975","1,096069868995633","+"
"Latvia","Europe","1866934,0","2,03","2,01","high wave [2 to 3.99]","498,79","-0,020000000000000018","0,9901477832512315","-"
"Lebanon","Asia","6769151,0","2,04","2,12","high wave [2 to 3.99]","331,39","0,08000000000000007","1,0392156862745099","+"
"Lesotho","Africa","2159067,0","1,07","1,27","caution [1 to 1.49]","117,09","0,19999999999999996","1,1869158878504673","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","2,43","0,0","0,0",""
"Libya","Africa","6958538,0","1,27","1,49","caution [1 to 1.49]","143,05","0,21999999999999997","1,1732283464566928","+"
"Liechtenstein","Europe","38254,0","5,15","6,69","critical wave [more than 6]","2708,21","1,54","1,2990291262135922","+"
"Lithuania","Europe","2689862,0","2,61","2,56","high wave [2 to 3.99]","865,69","-0,04999999999999982","0,9808429118773947","-"
"Luxembourg","Europe","634814,0","3,51","7,05","critical wave [more than 6]","1920,88","3,54","2,0085470085470085","x2"
"Madagascar","Africa","28427333,0","0,59","0,61","warning [0.1 to 0.99]","6,99","0,020000000000000018","1,033898305084746","+"
"Malawi","Africa","19647681,0","0,0","0,7","warning [0.1 to 0.99]","8,19","0,7","0,0","+"
"Malaysia","Asia","32776195,0","1,56","1,55","to risky wave [1.5 to 1.99]","195,93","-0,010000000000000009","0,9935897435897436","-"
"Maldives","Asia","543620,0","1,79","1,86","to risky wave [1.5 to 1.99]","327,07","0,07000000000000006","1,0391061452513968","+"
"Mali","Africa","20855724,0","0,91","0,97","warning [0.1 to 0.99]","6,29","0,05999999999999994","1,065934065934066","+"
"Malta","Europe","516100,0","1,93","1,95","to risky wave [1.5 to 1.99]","236,0","0,020000000000000018","1,0103626943005182","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,68","warning [0.1 to 0.99]","10,47","-0,06999999999999995","0,9066666666666667","-"
"Mauritius","Africa","1273428,0","1,22","1,51","to risky wave [1.5 to 1.99]","208,88","0,29000000000000004","1,2377049180327868","+"
"Mexico","North America","130262220,0","0,88","0,88","warning [0.1 to 0.99]","24,87","0,0","0,0",""
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,4","caution [1 to 1.49]","161,63","-0,040000000000000036","0,9722222222222222","-"
"Monaco","Europe","39520,0","3,11","3,38","high wave [2 to 3.99]","1072,87","0,27","1,0868167202572347","+"
"Mongolia","Asia","3329282,0","1,33","1,24","caution [1 to 1.49]","106,03","-0,09000000000000008","0,9323308270676691","-"
"Montenegro","Europe","628051,0","1,96","1,87","to risky wave [1.5 to 1.99]","406,97","-0,08999999999999986","0,9540816326530613","-"
"Morocco","Africa","37344787,0","0,61","0,63","warning [0.1 to 0.99]","4,83","0,020000000000000018","1,0327868852459017","+"
"Mozambique","Africa","32163045,0","0,68","0,85","warning [0.1 to 0.99]","11,11","0,16999999999999993","1,2499999999999998","+"
"Myanmar","Asia","54806014,0","0,66","0,64","warning [0.1 to 0.99]","8,29","-0,020000000000000018","0,9696969696969697","-"
"Namibia","Africa","2587344,0","1,52","1,99","to risky wave [1.5 to 1.99]","254,62","0,47","1,3092105263157894","+"
"Nepal","Asia","29674920,0","0,69","0,74","warning [0.1 to 0.99]","14,77","0,050000000000000044","1,0724637681159421","+"
"Netherlands","Europe","17173094,0","4,35","3,99","high wave [2 to 3.99]","1416,74","-0,35999999999999943","0,917241379310345","-"
"New Zealand","Oceania","5122600,0","0,97","0,85","warning [0.1 to 0.99]","24,95","-0,12","0,8762886597938144","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","2,21","0,0","0,0",""
"Niger","Africa","25130810,0","0,56","0,55","warning [0.1 to 0.99]","0,57","-0,010000000000000009","0,9821428571428571","-"
"Nigeria","Africa","211400704,0","0,0","0,51","warning [0.1 to 0.99]","2,55","0,51","0,0","+"
"North Macedonia","Europe","2082661,0","1,53","1,49","caution [1 to 1.49]","200,7","-0,040000000000000036","0,9738562091503268","-"
"Norway","Europe","5465629,0","3,26","3,53","high wave [2 to 3.99]","1125,47","0,27","1,0828220858895705","+"
"Oman","Asia","5223376,0","0,53","0,56","warning [0.1 to 0.99]","4,29","0,030000000000000027","1,0566037735849056","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,91","0,0","0,0",""
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Panama","North America","4381583,0","1,2","1,21","caution [1 to 1.49]","78,88","0,010000000000000009","1,0083333333333333","+"
"Papua New Guinea","Oceania","9119005,0","0,67","0,65","warning [0.1 to 0.99]","8,75","-0,020000000000000018","0,9701492537313433","-"
"Paraguay","South America","7219641,0","0,85","1,23","caution [1 to 1.49]","34,52","0,38","1,4470588235294117","+"
"Peru","South America","33359415,0","1,23","1,3","caution [1 to 1.49]","65,7","0,07000000000000006","1,056910569105691","+"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","2,97","-0,55","0,0","-"
"Poland","Europe","37797000,0","3,74","3,86","high wave [2 to 3.99]","819,93","0,11999999999999966","1,032085561497326","+"
"Portugal","Europe","10167923,0","2,34","2,49","high wave [2 to 3.99]","542,86","0,15000000000000036","1,0641025641025643","+"
"Qatar","Asia","2930524,0","1,36","1,44","caution [1 to 1.49]","80,74","0,07999999999999985","1,0588235294117645","+"
"Romania","Europe","19127772,0","1,16","1,11","caution [1 to 1.49]","71,14","-0,04999999999999982","0,9568965517241381","-"
"Russia","Europe","145912022,0","1,92","1,75","to risky wave [1.5 to 1.99]","286,97","-0,16999999999999993","0,9114583333333334","-"
"Rwanda","Africa","13276517,0","0,51","0,58","warning [0.1 to 0.99]","3,09","0,06999999999999995","1,1372549019607843","+"
"Saint Kitts and Nevis","North America","53546,0","0,86","0,82","warning [0.1 to 0.99]","22,41","-0,040000000000000036","0,9534883720930232","-"
"Saint Lucia","North America","184401,0","1,07","1,2","caution [1 to 1.49]","91,11","0,1299999999999999","1,1214953271028036","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","1,48","caution [1 to 1.49]","177,95","-0,040000000000000036","0,9736842105263158","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"San Marino","Europe","34010,0","4,48","4,43","very high wave [4 to 5.99]","1452,51","-0,05000000000000071","0,9888392857142856","-"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","2,54","0,0","0,0",""
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,71","0,0","0,0",""
"Serbia","Europe","6871547,0","1,77","1,67","to risky wave [1.5 to 1.99]","290,65","-0,10000000000000009","0,943502824858757","-"
"Seychelles","Africa","98910,0","2,48","4,12","very high wave [4 to 5.99]","1344,66","1,6400000000000001","1,6612903225806452","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,49","0,0","0,0",""
"Singapore","Asia","5453600,0","1,49","1,34","caution [1 to 1.49]","140,38","-0,1499999999999999","0,8993288590604027","-"
"Slovakia","Europe","5460726,0","7,01","6,17","critical wave [more than 6]","1987,65","-0,8399999999999999","0,8801711840228246","-"
"Slovenia","Europe","2078723,0","3,04","2,64","high wave [2 to 3.99]","942,31","-0,3999999999999999","0,868421052631579","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,28","0,0","0,0",""
"South Africa","Africa","60041996,0","1,99","2,38","high wave [2 to 3.99]","475,37","0,3899999999999999","1,1959798994974873","+"
"South Korea","Asia","51305184,0","2,1","2,38","high wave [2 to 3.99]","180,65","0,2799999999999998","1,1333333333333333","+"
"South Sudan","Africa","11381377,0","0,55","0,92","warning [0.1 to 0.99]","3,81","0,37","1,6727272727272726","x2"
"Spain","Europe","46745211,0","1,81","3,86","high wave [2 to 3.99]","1491,55","2,05","2,1325966850828726","x2"
"Sri Lanka","Asia","21497306,0","1,03","1,05","caution [1 to 1.49]","48,65","0,020000000000000018","1,0194174757281553","+"
"Sudan","Africa","44909351,0","0,6","0,75","warning [0.1 to 0.99]","10,85","0,15000000000000002","1,25","+"
"Suriname","South America","591798,0","1,13","1,02","caution [1 to 1.49]","50,69","-0,10999999999999988","0,9026548672566372","-"
"Sweden","Europe","10160159,0","2,25","2,48","high wave [2 to 3.99]","336,06","0,22999999999999998","1,1022222222222222","+"
"Switzerland","Europe","8715494,0","4,42","12,0","critical wave [more than 6]","3765,25","7,58","2,7149321266968327","x3"
"Syria","Asia","18275704,0","0,61","0,59","warning [0.1 to 0.99]","6,16","-0,020000000000000018","0,9672131147540983","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,67","0,0","0,0",""
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,13","0,0","0,0",""
"Thailand","Asia","69950844,0","1,18","1,1","caution [1 to 1.49]","68,01","-0,07999999999999985","0,9322033898305085","-"
"Togo","Africa","8478242,0","0,0","0,51","warning [0.1 to 0.99]","2,64","0,51","0,0","+"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,55","high wave [2 to 3.99]","665,82","-0,010000000000000231","0,997191011235955","-"
"Tunisia","Africa","11935764,0","0,82","0,83","warning [0.1 to 0.99]","19,15","0,010000000000000009","1,0121951219512195","+"
"Turkey","Asia","85042736,0","2,03","1,83","to risky wave [1.5 to 1.99]","324,13","-0,19999999999999973","0,9014778325123154","-"
"Uganda","Africa","47123533,0","0,0","0,53","warning [0.1 to 0.99]","3,77","0,53","0,0","+"
"Ukraine","Europe","43466822,0","1,75","1,68","to risky wave [1.5 to 1.99]","297,01","-0,07000000000000006","0,96","-"
"United Arab Emirates","Asia","9991083,0","0,66","0,75","warning [0.1 to 0.99]","12,89","0,08999999999999997","1,1363636363636362","+"
"United Kingdom","Europe","68207114,0","3,05","3,34","high wave [2 to 3.99]","1109,52","0,29000000000000004","1,0950819672131147","+"
"United States","North America","332915074,0","2,08","2,63","high wave [2 to 3.99]","832,72","0,5499999999999998","1,2644230769230769","+"
"Uruguay","South America","3485152,0","1,4","1,4","caution [1 to 1.49]","80,69","0,0","0,0",""
"Uzbekistan","Asia","33935765,0","0,64","0,65","warning [0.1 to 0.99]","8,7","0,010000000000000009","1,015625","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Venezuela","South America","28704947,0","0,97","0,89","warning [0.1 to 0.99]","26,23","-0,07999999999999996","0,9175257731958764","-"
"Vietnam","Asia","98168829,0","1,84","1,96","to risky wave [1.5 to 1.99]","219,29","0,11999999999999988","1,0652173913043477","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,25","0,0","0,0",""
"Zambia","Africa","18920657,0","0,58","0,73","warning [0.1 to 0.99]","11,62","0,15000000000000002","1,2586206896551724","+"
"Zimbabwe","Africa","15092171,0","1,56","1,86","to risky wave [1.5 to 1.99]","372,3","0,30000000000000004","1,1923076923076923","+"
