"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Gambia","Africa","2639916,0","0,0","0,68","warning [0.1 to 0.99]","10,57","10","14,68","x15"
"Georgia","Asia","3757980,0","1,77","2,16","high wave [2 to 3.99]","595,72","251","1,73","x2"
"Germany","Europe","83408554,0","4,45","4,82","very high wave [4 to 5.99]","1651,42","86","1,06","+"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Gibraltar","Europe","32670,0","1,73","1,46","caution [1 to 1.49]","186,72","-138","0,58","-"
"Greece","Europe","10445365,0","7,3","0,93","warning [0.1 to 0.99]","35,91","-3484","0,01","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,49","1,41","caution [1 to 1.49]","136,43","8","1,06","+"
"Guatemala","North America","17608483,0","2,3","2,21","high wave [2 to 3.99]","318,45","-75","0,81","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2060721,0","0,0","0,53","warning [0.1 to 0.99]","4,03","4","0,0","+"
"Guyana","South America","804567,0","2,01","1,71","to risky wave [1.5 to 1.99]","74,08","-82","0,48","-"
"Haiti","North America","11447569,0","0,56","0,63","warning [0.1 to 0.99]","4,3","1","1,35","+"
"Honduras","North America","10278346,0","1,09","1,39","caution [1 to 1.49]","158,91","93","2,4","x2"
"Hong Kong","Asia","7494578,0","2,28","2,61","high wave [2 to 3.99]","919,84","240","1,35","+"
"Hungary","Europe","9709786,0","1,89","2,21","high wave [2 to 3.99]","241,26","53","1,28","+"
"Iceland","Europe","370335,0","3,41","2,58","high wave [2 to 3.99]","420,43","-491","0,46","-"
"India","Asia","1407563842,0","1,06","1,12","caution [1 to 1.49]","19,41","0","1,03","+"
"Indonesia","Asia","273753191,0","0,92","1,1","caution [1 to 1.49]","30,73","10","1,47","+"
"Iran","Asia","87923432,0","1,36","2,01","high wave [2 to 3.99]","204,0","115","2,29","x2"
"Iraq","Asia","43533592,0","1,29","1,27","caution [1 to 1.49]","92,29","-10","0,91","-"
"Ireland","Europe","4986526,0","2,01","1,3","caution [1 to 1.49]","125,22","-373","0,25","-"
"Isle of Man","Europe","84263,0","2,22","2,41","high wave [2 to 3.99]","773,77","133","1,21","+"
"Israel","Asia","9291000,0","3,0","2,28","high wave [2 to 3.99]","577,97","-514","0,53","-"
"Italy","Europe","59240330,0","5,16","3,63","high wave [2 to 3.99]","1127,25","-933","0,55","-"
"Jamaica","North America","2827694,0","1,1","1,16","caution [1 to 1.49]","65,67","7","1,12","+"
"Japan","Asia","124612530,0","3,27","5,95","very high wave [4 to 5.99]","2842,32","1495","2,11","x2"
"Jordan","Asia","11148278,0","0,96","1,53","to risky wave [1.5 to 1.99]","217,59","176","5,29","x5"
"Kazakhstan","Asia","19196465,0","1,37","1,74","to risky wave [1.5 to 1.99]","253,56","122","1,93","x2"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,95","-2","0,35","-"
"Kiribati","Oceania","128874,0","1,37","2,05","high wave [2 to 3.99]","522,22","372","3,47","x3"
"Kosovo","Europe","1782115,0","2,66","3,38","high wave [2 to 3.99]","1103,97","345","1,45","+"
"Kuwait","Asia","4250114,0","1,51","2,84","high wave [2 to 3.99]","390,79","278","3,46","x3"
"Kyrgyzstan","Asia","6527743,0","0,72","1,75","to risky wave [1.5 to 1.99]","71,86","63","8,18","x8"
"Laos","Asia","7425058,0","0,66","0,81","warning [0.1 to 0.99]","9,49","4","1,66","x2"
"Latvia","Europe","1873919,0","2,81","4,35","very high wave [4 to 5.99]","1268,46","583","1,85","x2"
"Lebanon","Asia","5592631,0","2,44","2,45","high wave [2 to 3.99]","540,59","-31","0,95","-"
"Lesotho","Africa","2281454,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,67","-"
"Libya","Africa","6735277,0","0,61","1,13","caution [1 to 1.49]","75,57","69","11,23","x11"
"Liechtenstein","Europe","39039,0","3,17","4,47","very high wave [4 to 5.99]","1342,25","479","1,55","x2"
"Lithuania","Europe","2786651,0","1,96","2,41","high wave [2 to 3.99]","596,63","208","1,53","x2"
"Luxembourg","Europe","639321,0","4,03","3,21","high wave [2 to 3.99]","911,75","-557","0,62","-"
"Macao","Asia","686607,0","0,84","0,0","low [0 to 0.09]","0,58","-23","0,02","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,27","-1","0,25","-"
"Malawi","Africa","19889742,0","0,66","0,68","warning [0.1 to 0.99]","2,53","0","1,01","+"
"Malaysia","Asia","33573874,0","1,47","1,54","to risky wave [1.5 to 1.99]","183,08","17","1,1","+"
"Maldives","Asia","521458,0","1,61","1,44","caution [1 to 1.49]","150,92","-77","0,66","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,23","+"
"Malta","Europe","526748,0","2,45","1,44","caution [1 to 1.49]","128,52","-541","0,19","-"
"Marshall Islands","Oceania","42050,0","0,88","0,56","warning [0.1 to 0.99]","4,76","-24","0,17","-"
"Mauritania","Africa","4614974,0","0,89","0,69","warning [0.1 to 0.99]","10,25","-13","0,44","-"
"Mauritius","Africa","1298915,0","1,91","2,89","high wave [2 to 3.99]","1129,94","698","2,61","x3"
"Mexico","North America","126705138,0","2,05","1,97","to risky wave [1.5 to 1.99]","230,86","-57","0,8","-"
"Micronesia (country)","Oceania","113131,0","2,53","12,0","critical wave [more than 6]","8882,62","8022","10,32","x10"
"Moldova","Europe","3061506,0","1,42","2,96","high wave [2 to 3.99]","1176,28","1006","6,91","x7"
"Monaco","Europe","36686,0","3,87","2,26","high wave [2 to 3.99]","351,63","-968","0,27","-"
"Mongolia","Asia","3347782,0","1,49","3,81","high wave [2 to 3.99]","872,61","732","6,21","x6"
"Montenegro","Europe","627859,0","3,8","6,08","critical wave [more than 6]","2481,93","1009","1,68","x2"
"Montserrat","North America","4417,0","1,83","2,31","high wave [2 to 3.99]","701,83","317","1,82","x2"
"Morocco","Africa","37076584,0","1,04","0,67","warning [0.1 to 0.99]","9,88","-33","0,23","-"
"Mozambique","Africa","32077072,0","0,53","0,0","low [0 to 0.09]","1,52","-1","0,7","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,58","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,69","0,84","warning [0.1 to 0.99]","22,33","11","2,03","x2"
"Netherlands","Europe","17501696,0","2,29","2,02","high wave [2 to 3.99]","270,68","-157","0,63","-"
"New Caledonia","Oceania","287800,0","2,64","4,5","very high wave [4 to 5.99]","2221,68","1274","2,34","x2"
"New Zealand","Oceania","5129728,0","5,71","4,49","very high wave [4 to 5.99]","1856,14","-721","0,72","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,28","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","213401323,0","0,0","0,53","warning [0.1 to 0.99]","1,86","1","2,19","x2"
"North Macedonia","Europe","2103330,0","1,85","2,54","high wave [2 to 3.99]","588,54","281","1,91","x2"
"Norway","Europe","5403021,0","1,11","0,98","warning [0.1 to 0.99]","44,66","-24","0,65","-"
"Oman","Asia","4520471,0","0,89","0,0","low [0 to 0.09]","0,0","-30","0,0","-"
"Pakistan","Asia","231402116,0","0,61","0,62","warning [0.1 to 0.99]","3,27","0","0,99","-"
"Palau","Oceania","18024,0","1,79","0,0","low [0 to 0.09]","0,0","-216","0,0","-"
"Palestine","Asia","5133392,0","1,45","2,37","high wave [2 to 3.99]","750,36","564","4,03","x4"
"Panama","North America","4351267,0","1,63","2,65","high wave [2 to 3.99]","791,79","576","3,68","x4"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,52","-"
"Paraguay","South America","6703799,0","1,87","1,95","to risky wave [1.5 to 1.99]","460,28","54","1,13","+"
"Peru","South America","33715472,0","2,1","2,16","high wave [2 to 3.99]","505,2","19","1,04","+"
"Philippines","Asia","113880328,0","1,06","1,29","caution [1 to 1.49]","44,68","15","1,49","+"
"Poland","Europe","38307726,0","1,13","1,39","caution [1 to 1.49]","131,23","61","1,87","x2"
"Portugal","Europe","10290103,0","2,37","2,0","high wave [2 to 3.99]","488,98","-239","0,67","-"
"Qatar","Asia","2688235,0","2,67","2,7","high wave [2 to 3.99]","467,41","-34","0,93","-"
"Romania","Europe","19328560,0","1,9","2,35","high wave [2 to 3.99]","722,28","311","1,75","x2"
"Russia","Europe","145102755,0","1,0","1,16","caution [1 to 1.49]","82,72","35","1,73","x2"
"Rwanda","Africa","13461888,0","0,55","0,58","warning [0.1 to 0.99]","5,56","3","1,92","x2"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,78","1,15","caution [1 to 1.49]","71,42","-200","0,26","-"
"Saint Lucia","North America","179652,0","1,73","2,15","high wave [2 to 3.99]","470,91","247","2,1","x2"
"Saint Pierre and Miquelon","North America","5883,0","5,65","7,45","critical wave [more than 6]","3722,59","850","1,3","+"
"Saint Vincent and the Grenadines","North America","104332,0","1,6","1,54","to risky wave [1.5 to 1.99]","157,19","-34","0,82","-"
"Samoa","Oceania","218764,0","1,29","1,5","to risky wave [1.5 to 1.99]","175,99","54","1,45","+"
"San Marino","Europe","33746,0","5,12","4,33","very high wave [4 to 5.99]","1946,9","-489","0,8","-"
"Sao Tome and Principe","Africa","223107,0","0,68","0,88","warning [0.1 to 0.99]","29,58","19","2,87","x3"
"Saudi Arabia","Asia","35950396,0","0,85","0,67","warning [0.1 to 0.99]","9,45","-11","0,45","-"
"Senegal","Africa","16876720,0","0,63","0,68","warning [0.1 to 0.99]","3,82","0","1,14","+"
"Serbia","Europe","6871547,0","2,24","3,29","high wave [2 to 3.99]","1290,84","670","2,08","x2"
"Seychelles","Africa","106470,0","1,79","3,49","high wave [2 to 3.99]","880,06","627","3,48","x3"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,31","-"
"Singapore","Asia","5453600,0","5,93","5,36","very high wave [4 to 5.99]","1993,8","-369","0,84","-"
"Slovakia","Europe","5447622,0","1,88","2,16","high wave [2 to 3.99]","355,99","78","1,28","+"
"Slovenia","Europe","2119410,0","3,17","3,53","high wave [2 to 3.99]","1172,54","141","1,14","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,55","warning [0.1 to 0.99]","1,32","1","4,71","x5"
"South Africa","Africa","59392255,0","0,64","0,67","warning [0.1 to 0.99]","10,07","2","1,23","+"
"South Korea","Asia","51830139,0","3,68","5,8","very high wave [4 to 5.99]","2346,22","951","1,68","x2"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","2,55","2,54","high wave [2 to 3.99]","437,75","-49","0,9","-"
"Sri Lanka","Asia","21773441,0","0,0","0,65","warning [0.1 to 0.99]","7,04","4","2,44","x2"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","1,13","1","3,05","x3"
"Suriname","South America","612984,0","0,69","0,55","warning [0.1 to 0.99]","3,75","-6","0,39","-"
"Sweden","Europe","10467097,0","1,22","1,27","caution [1 to 1.49]","117,53","17","1,16","+"
"Switzerland","Europe","8691406,0","4,11","3,79","high wave [2 to 3.99]","965,44","-251","0,79","-"
"Syria","Asia","21324367,0","0,0","0,59","warning [0.1 to 0.99]","3,12","3","5,67","x6"
"Taiwan","Asia","23859912,0","3,35","3,07","high wave [2 to 3.99]","1258,49","-202","0,86","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Thailand","Asia","71601103,0","1,0","0,94","warning [0.1 to 0.99]","35,31","-10","0,78","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","2,12","1","1,75","x2"
"Togo","Africa","8644829,0","0,62","0,53","warning [0.1 to 0.99]","1,84","-2","0,45","-"
"Tonga","Oceania","106017,0","1,3","1,61","to risky wave [1.5 to 1.99]","261,28","136","2,08","x2"
"Trinidad and Tobago","North America","1525663,0","1,3","1,41","caution [1 to 1.49]","154,23","35","1,29","+"
"Tunisia","Africa","12262946,0","1,85","1,39","caution [1 to 1.49]","157,16","-236","0,4","-"
"Turkey","Asia","84775404,0","1,87","2,85","high wave [2 to 3.99]","1096,76","691","2,71","x3"
"Turks and Caicos Islands","North America","45114,0","1,22","1,41","caution [1 to 1.49]","168,46","69","1,69","x2"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","2,3","1","1,7","x2"
"Ukraine","Europe","43531422,0","0,69","0,73","warning [0.1 to 0.99]","11,08","3","1,46","+"
"United Arab Emirates","Asia","9365144,0","1,64","1,49","caution [1 to 1.49]","184,12","-30","0,86","-"
"United Kingdom","Europe","67281040,0","2,01","1,63","to risky wave [1.5 to 1.99]","271,63","-222","0,55","-"
"United States","North America","336997624,0","2,82","3,15","high wave [2 to 3.99]","601,23","68","1,13","+"
"Uruguay","South America","3426260,0","1,69","1,51","to risky wave [1.5 to 1.99]","97,66","-65","0,6","-"
"Uzbekistan","Asia","34081449,0","0,56","0,0","low [0 to 0.09]","1,82","-1","0,6","-"
"Vanuatu","Oceania","319136,0","0,93","0,0","low [0 to 0.09]","0,0","-35","0,0","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,0","1,12","caution [1 to 1.49]","19,57","3","1,2","+"
"Vietnam","Asia","97468028,0","0,75","0,82","warning [0.1 to 0.99]","18,74","5","1,39","+"
"Wallis and Futuna","Oceania","11627,0","2,25","2,31","high wave [2 to 3.99]","705,26","43","1,06","+"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,7","0,85","warning [0.1 to 0.99]","25,79","18","3,35","x3"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,26","-"
