"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Chile","South America","19212362,0","2,0","1,47","caution [1 to 1.49]","191,35","-296","0,39","-"
"China","Asia","1444216102,0","0,6","0,99","warning [0.1 to 0.99]","19,36","13","2,89","x3"
"Colombia","South America","51265841,0","0,66","0,7","warning [0.1 to 0.99]","8,09","-1","0,87","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,9","-1","0,47","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,67","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","10209,42","1372","1,16","+"
"Costa Rica","North America","5139053,0","1,47","1,35","caution [1 to 1.49]","145,57","-48","0,75","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,97","-"
"Croatia","Europe","4081657,0","1,96","1,55","to risky wave [1.5 to 1.99]","229,12","-229","0,5","-"
"Cuba","North America","11317498,0","1,37","1,14","caution [1 to 1.49]","65,9","-32","0,67","-"
"Curacao","North America","164796,0","2,01","5,6","very high wave [4 to 5.99]","2847,16","2351","5,74","x6"
"Cyprus","Europe","896005,0","12,0","7,89","critical wave [more than 6]","3149,65","-3838","0,45","-"
"Czechia","Europe","10724553,0","2,56","1,89","to risky wave [1.5 to 1.99]","415,23","-465","0,47","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,97","-"
"Denmark","Europe","5813302,0","2,8","2,14","high wave [2 to 3.99]","584,35","-479","0,55","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,1","-1","0,65","-"
"Dominica","North America","72172,0","1,85","1,53","to risky wave [1.5 to 1.99]","171,81","-60","0,74","-"
"Dominican Republic","North America","10953714,0","0,62","0,65","warning [0.1 to 0.99]","5,96","-1","0,8","-"
"Ecuador","South America","17888474,0","0,94","0,95","warning [0.1 to 0.99]","37,59","4","1,11","+"
"Egypt","Africa","104258327,0","0,66","0,62","warning [0.1 to 0.99]","7,47","-2","0,79","-"
"El Salvador","North America","6518500,0","0,63","0,68","warning [0.1 to 0.99]","10,42","2","1,31","+"
"Equatorial Guinea","Africa","1449891,0","0,61","0,0","low [0 to 0.09]","0,28","-7","0,04","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,57","x2"
"Estonia","Europe","1325188,0","3,03","2,16","high wave [2 to 3.99]","601,73","-630","0,49","-"
"Eswatini","Africa","1172369,0","0,85","0,83","warning [0.1 to 0.99]","22,6","-3","0,89","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,23","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,34","1,6","to risky wave [1.5 to 1.99]","255,1","113","1,8","x2"
"Fiji","Oceania","902899,0","0,84","0,71","warning [0.1 to 0.99]","10,74","-11","0,49","-"
"Finland","Europe","5548361,0","5,67","3,4","high wave [2 to 3.99]","1080,63","-781","0,58","-"
"France","Europe","67422000,0","6,14","5,52","very high wave [4 to 5.99]","2268,5","-492","0,82","-"
"French Polynesia","Oceania","282534,0","1,83","1,24","caution [1 to 1.49]","105,47","-275","0,28","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,44","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,6","-"
"Georgia","Asia","3979773,0","1,45","1,28","caution [1 to 1.49]","83,27","-101","0,45","-"
"Germany","Europe","83900471,0","9,94","4,99","very high wave [4 to 5.99]","2041,85","-1520","0,57","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,9","-"
"Gibraltar","Europe","33691,0","4,45","3,39","high wave [2 to 3.99]","1490,01","-703","0,68","-"
"Greece","Europe","10370747,0","8,27","3,99","high wave [2 to 3.99]","1357,78","-1429","0,49","-"
"Greenland","North America","56868,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Grenada","North America","113015,0","1,14","1,4","caution [1 to 1.49]","161,93","84","2,08","x2"
"Guatemala","North America","18249868,0","1,15","0,98","warning [0.1 to 0.99]","43,97","-37","0,54","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,56","0","3,11","x3"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,44","0","0,76","-"
"Guyana","South America","790329,0","0,67","0,84","warning [0.1 to 0.99]","14,04","4","1,42","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,53","-"
"Honduras","North America","10062994,0","0,87","0,0","low [0 to 0.09]","2,18","-25","0,08","-"
"Hong Kong","Asia","7552800,0","3,6","1,8","to risky wave [1.5 to 1.99]","363,45","-1275","0,22","-"
"Hungary","Europe","9634162,0","1,89","1,97","to risky wave [1.5 to 1.99]","328,26","16","1,05","+"
"Iceland","Europe","368792,0","6,69","2,33","high wave [2 to 3.99]","721,0","-2268","0,24","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","0,83","-1","0,59","-"
"Indonesia","Asia","276361788,0","0,79","0,63","warning [0.1 to 0.99]","8,05","-11","0,42","-"
"Iran","Asia","85028760,0","0,9","1,02","caution [1 to 1.49]","51,08","20","1,63","x2"
"Iraq","Asia","41179351,0","0,68","0,68","warning [0.1 to 0.99]","7,35","-3","0,72","-"
"Ireland","Europe","4982904,0","4,77","2,84","high wave [2 to 3.99]","777,16","-1223","0,39","-"
"Isle of Man","Europe","85410,0","5,72","4,31","very high wave [4 to 5.99]","2101,63","-810","0,72","-"
"Israel","Asia","9291000,0","4,0","2,5","high wave [2 to 3.99]","829,04","-1039","0,44","-"
"Italy","Europe","60367471,0","4,27","3,65","high wave [2 to 3.99]","1194,99","-435","0,73","-"
"Jamaica","North America","2973462,0","0,68","0,73","warning [0.1 to 0.99]","11,54","2","1,26","+"
"Japan","Asia","126050796,0","2,11","1,99","to risky wave [1.5 to 1.99]","452,76","-23","0,95","-"
"Jordan","Asia","10269022,0","1,28","0,86","warning [0.1 to 0.99]","26,21","-94","0,22","-"
"Kazakhstan","Asia","18994958,0","0,0","8,31","critical wave [more than 6]","750,36","748","298,95","x299"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,03","+"
"Kiribati","Oceania","121388,0","0,78","0,0","low [0 to 0.09]","1,65","-16","0,09","-"
"Kosovo","Europe","1782115,0","0,83","0,83","warning [0.1 to 0.99]","15,66","-7","0,68","-"
"Kuwait","Asia","4328553,0","1,01","0,92","warning [0.1 to 0.99]","35,46","-15","0,7","-"
"Kyrgyzstan","Asia","6628347,0","0,0","1,91","to risky wave [1.5 to 1.99]","433,15","431","191,66","x192"
"Laos","Asia","7379358,0","2,1","1,82","to risky wave [1.5 to 1.99]","252,45","-162","0,61","-"
"Latvia","Europe","1866934,0","3,67","2,18","high wave [2 to 3.99]","612,39","-1075","0,36","-"
"Lebanon","Asia","6769151,0","1,11","0,9","warning [0.1 to 0.99]","31,39","-40","0,44","-"
"Lesotho","Africa","2159067,0","0,6","0,55","warning [0.1 to 0.99]","4,72","-2","0,76","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,33","+"
"Libya","Africa","6958538,0","0,68","0,0","low [0 to 0.09]","2,16","-8","0,21","-"
"Liechtenstein","Europe","38254,0","6,95","3,45","high wave [2 to 3.99]","1531,87","-1388","0,52","-"
"Lithuania","Europe","2689862,0","3,38","2,3","high wave [2 to 3.99]","698,62","-746","0,48","-"
"Luxembourg","Europe","634814,0","7,78","5,01","very high wave [4 to 5.99]","2046,43","-754","0,73","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,47","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,67","-"
"Malaysia","Asia","32776195,0","2,53","1,8","to risky wave [1.5 to 1.99]","364,53","-408","0,47","-"
"Maldives","Asia","543620,0","1,91","1,68","to risky wave [1.5 to 1.99]","294,32","-136","0,68","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,81","1","4,05","x4"
"Malta","Europe","516100,0","3,29","3,5","high wave [2 to 3.99]","1503,2","132","1,1","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,88","1","5,18","x5"
"Mauritius","Africa","1273428,0","3,26","2,19","high wave [2 to 3.99]","619,27","-777","0,44","-"
"Mexico","North America","130262220,0","0,93","1,33","caution [1 to 1.49]","59,08","34","2,38","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,2","1,1","caution [1 to 1.49]","46,32","-47","0,5","-"
"Monaco","Europe","39520,0","4,04","4,51","very high wave [4 to 5.99]","1781,38","185","1,12","+"
"Mongolia","Asia","3329282,0","1,08","5,61","very high wave [4 to 5.99]","2853,38","2789","44,31","x44"
"Montenegro","Europe","628051,0","1,46","1,26","caution [1 to 1.49]","106,68","-74","0,59","-"
"Montserrat","North America","4981,0","0,8","0,8","warning [0.1 to 0.99]","20,08","0","0,0",""
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,04","-1","0,74","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,24","+"
"Myanmar","Asia","54806014,0","0,58","0,0","low [0 to 0.09]","1,34","-4","0,25","-"
"Namibia","Africa","2587344,0","0,56","0,75","warning [0.1 to 0.99]","15,03","10","3,16","x3"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,54","-1","0,5","-"
"Netherlands","Europe","17173094,0","4,74","2,16","high wave [2 to 3.99]","596,05","-1728","0,26","-"
"New Caledonia","Oceania","288217,0","1,42","0,95","warning [0.1 to 0.99]","38,86","-132","0,23","-"
"New Zealand","Oceania","5126300,0","8,7","5,28","very high wave [4 to 5.99]","2606,58","-1407","0,65","-"
"Nicaragua","North America","6702379,0","0,51","0,0","low [0 to 0.09]","0,85","-1","0,4","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,22","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,71","-"
"North Macedonia","Europe","2082661,0","1,41","1,21","caution [1 to 1.49]","95,07","-64","0,6","-"
"Norway","Europe","5465629,0","2,07","1,53","to risky wave [1.5 to 1.99]","220,1","-315","0,41","-"
"Oman","Asia","5223376,0","0,79","0,62","warning [0.1 to 0.99]","7,6","-11","0,41","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,39","-"
"Palau","Oceania","18174,0","2,29","2,39","high wave [2 to 3.99]","561,24","28","1,05","+"
"Palestine","Asia","5222756,0","0,86","0,89","warning [0.1 to 0.99]","20,14","-6","0,77","-"
"Panama","North America","4381583,0","1,18","1,19","caution [1 to 1.49]","87,5","3","1,03","+"
"Papua New Guinea","Oceania","9119005,0","0,78","0,59","warning [0.1 to 0.99]","5,82","-12","0,32","-"
"Paraguay","South America","7219641,0","0,77","0,0","low [0 to 0.09]","1,69","-16","0,1","-"
"Peru","South America","33359415,0","0,81","0,8","warning [0.1 to 0.99]","20,25","-1","0,94","-"
"Philippines","Asia","111046910,0","0,56","0,55","warning [0.1 to 0.99]","3,11","-2","0,65","-"
"Poland","Europe","37797000,0","1,51","0,93","warning [0.1 to 0.99]","35,58","-172","0,17","-"
"Portugal","Europe","10167923,0","3,32","3,36","high wave [2 to 3.99]","1456,3","26","1,02","+"
"Qatar","Asia","2930524,0","1,12","1,06","caution [1 to 1.49]","51,32","-12","0,81","-"
"Romania","Europe","19127772,0","1,57","1,23","caution [1 to 1.49]","100,71","-130","0,44","-"
"Russia","Europe","145912022,0","1,51","1,24","caution [1 to 1.49]","100,7","-111","0,48","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,52","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,0","1,11","caution [1 to 1.49]","14,94","13","7,99","x8"
"Saint Lucia","North America","184401,0","0,98","1,25","caution [1 to 1.49]","65,08","22","1,5","x2"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","7364,41","-2045","0,78","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,63","0,73","warning [0.1 to 0.99]","14,38","6","1,78","x2"
"Samoa","Oceania","200144,0","2,86","2,86","high wave [2 to 3.99]","1108,2","-1","1,0","-"
"San Marino","Europe","34010,0","3,3","4,17","very high wave [4 to 5.99]","1996,47","600","1,43","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,53","0,51","warning [0.1 to 0.99]","3,71","0","0,89","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,51","-"
"Serbia","Europe","6871547,0","1,83","1,48","caution [1 to 1.49]","192,31","-178","0,52","-"
"Seychelles","Africa","98910,0","2,25","3,44","high wave [2 to 3.99]","1409,36","778","2,23","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0","+"
"Singapore","Asia","5453600,0","3,95","2,64","high wave [2 to 3.99]","944,75","-792","0,54","-"
"Slovakia","Europe","5449270,0","4,18","2,52","high wave [2 to 3.99]","858,54","-1132","0,43","-"
"Slovenia","Europe","2078723,0","4,54","2,92","high wave [2 to 3.99]","1004,66","-777","0,56","-"
"Solomon Islands","Oceania","703995,0","2,1","1,88","to risky wave [1.5 to 1.99]","156,54","-73","0,68","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0","+"
"South Africa","Africa","60041996,0","0,91","0,86","warning [0.1 to 0.99]","24,35","-7","0,78","-"
"South Korea","Asia","51305184,0","12,0","9,4","critical wave [more than 6]","4157,19","-4455","0,48","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,97","-1","0,6","-"
"Spain","Europe","46745211,0","2,09","1,5","to risky wave [1.5 to 1.99]","195,15","-290","0,4","-"
"Sri Lanka","Asia","21497306,0","0,77","0,53","warning [0.1 to 0.99]","4,12","-14","0,23","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,77","-"
"Suriname","South America","591798,0","1,0","0,69","warning [0.1 to 0.99]","11,15","-37","0,23","-"
"Sweden","Europe","10160159,0","1,42","1,3","caution [1 to 1.49]","80,57","-39","0,67","-"
"Switzerland","Europe","8715494,0","6,23","2,66","high wave [2 to 3.99]","958,67","-1776","0,35","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,4","-"
"Taiwan","Asia","23855008,0","0,98","1,71","to risky wave [1.5 to 1.99]","29,85","20","2,96","x3"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,43","+"
"Thailand","Asia","69950844,0","2,86","4,41","very high wave [4 to 5.99]","966,73","453","1,88","x2"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,71","-1","0,64","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,27","-"
"Tonga","Oceania","106759,0","8,79","5,39","very high wave [4 to 5.99]","2115,98","-1532","0,58","-"
"Trinidad and Tobago","North America","1403374,0","1,6","1,6","to risky wave [1.5 to 1.99]","234,15","-3","0,99","-"
"Tunisia","Africa","11935764,0","1,04","0,87","warning [0.1 to 0.99]","27,72","-24","0,54","-"
"Turkey","Asia","85042736,0","1,56","1,25","caution [1 to 1.49]","104,68","-131","0,44","-"
"Turks and Caicos Islands","North America","39226,0","1,19","1,15","caution [1 to 1.49]","81,58","-10","0,89","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,55","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,99","0,87","warning [0.1 to 0.99]","26,96","-17","0,61","-"
"United Kingdom","Europe","68207114,0","4,4","3,17","high wave [2 to 3.99]","915,6","-743","0,55","-"
"United States","North America","332915074,0","1,31","1,44","caution [1 to 1.49]","165,97","42","1,34","+"
"Uruguay","South America","3485152,0","1,87","1,41","caution [1 to 1.49]","166,51","-241","0,41","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,3","0","1,17","+"
"Vanuatu","Oceania","314464,0","3,17","2,28","high wave [2 to 3.99]","501,17","-607","0,45","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,55","warning [0.1 to 0.99]","4,42","0","1,08","+"
"Vietnam","Asia","98168829,0","5,23","2,17","high wave [2 to 3.99]","606,75","-1288","0,32","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,03","0","1,5","x2"
"Zambia","Africa","18920657,0","0,63","1,81","to risky wave [1.5 to 1.99]","178,71","171","24,02","x24"
"Zimbabwe","Africa","15092171,0","0,74","0,55","warning [0.1 to 0.99]","4,56","-9","0,33","-"
