"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Czechia","Europe","10724553,0","12,0","7,89","critical wave [more than 6]","2965,1","-1545","0,66","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,68","-1","0,51","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","14230,78","3820","1,37","+"
"Djibouti","Africa","1002197,0","0,87","0,0","low [0 to 0.09]","2,2","-18","0,11","-"
"Dominica","North America","72172,0","5,0","6,89","critical wave [more than 6]","2270,96","601","1,36","+"
"Dominican Republic","North America","10953714,0","1,63","1,31","caution [1 to 1.49]","128,13","-82","0,61","-"
"Ecuador","South America","17888474,0","2,7","1,33","caution [1 to 1.49]","81,9","-409","0,17","-"
"Egypt","Africa","104258327,0","1,43","1,47","caution [1 to 1.49]","29,13","1","1,03","+"
"El Salvador","North America","6518500,0","1,29","0,0","low [0 to 0.09]","0,0","-124","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,68","0,0","low [0 to 0.09]","1,17","-10","0,11","-"
"Eritrea","Africa","3601462,0","0,77","0,0","low [0 to 0.09]","0,78","-9","0,08","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","5927,69","-828","0,88","-"
"Eswatini","Africa","1172369,0","0,96","1,16","caution [1 to 1.49]","51,6","11","1,28","+"
"Ethiopia","Africa","117876226,0","0,53","0,0","low [0 to 0.09]","1,36","-2","0,36","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","26524,37","6819","1,35","+"
"Falkland Islands","South America","3528,0","1,34","2,36","high wave [2 to 3.99]","736,96","595","5,2","x5"
"Fiji","Oceania","902899,0","1,76","0,91","warning [0.1 to 0.99]","33,56","-226","0,13","-"
"Finland","Europe","5548361,0","4,51","8,77","critical wave [more than 6]","2356,34","1173","1,99","x2"
"France","Europe","67422000,0","12,0","4,64","very high wave [4 to 5.99]","2179,31","-3852","0,36","-"
"French Polynesia","Oceania","282534,0","2,34","8,73","critical wave [more than 6]","4228,52","3503","5,82","x6"
"Gabon","Africa","2278829,0","1,29","0,75","warning [0.1 to 0.99]","11,28","-47","0,19","-"
"Gambia","Africa","2486937,0","0,71","0,0","low [0 to 0.09]","2,73","-10","0,22","-"
"Georgia","Asia","3979773,0","12,0","12,0","critical wave [more than 6]","7036,61","424","1,06","+"
"Germany","Europe","83900471,0","7,44","9,77","critical wave [more than 6]","3436,17","606","1,21","+"
"Ghana","Africa","31732128,0","0,63","0,0","low [0 to 0.09]","0,69","-6","0,11","-"
"Gibraltar","Europe","33691,0","12,0","8,83","critical wave [more than 6]","4265,23","-1119","0,79","-"
"Greece","Europe","10370747,0","5,85","6,0","critical wave [more than 6]","2504,14","50","1,02","+"
"Greenland","North America","56868,0","5,34","3,13","high wave [2 to 3.99]","1303,02","-1405","0,48","-"
"Grenada","North America","113015,0","3,45","2,49","high wave [2 to 3.99]","834,4","-509","0,62","-"
"Guatemala","North America","18249868,0","1,84","2,21","high wave [2 to 3.99]","295,72","70","1,31","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,59","-2","0,2","-"
"Guinea-Bissau","Africa","2015490,0","1,02","0,71","warning [0.1 to 0.99]","4,56","-20","0,19","-"
"Guyana","South America","790329,0","2,21","1,19","caution [1 to 1.49]","92,62","-461","0,17","-"
"Haiti","North America","11541683,0","1,03","0,61","warning [0.1 to 0.99]","2,84","-8","0,26","-"
"Honduras","North America","10062994,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Hong Kong","Asia","7552800,0","0,81","1,16","caution [1 to 1.49]","83,74","62","3,88","x4"
"Hungary","Europe","9634162,0","6,45","4,45","very high wave [4 to 5.99]","1716,46","-519","0,77","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","8077,72","2939","1,57","x2"
"India","Asia","1393409033,0","1,54","0,92","warning [0.1 to 0.99]","34,42","-161","0,18","-"
"Indonesia","Asia","276361788,0","1,2","1,89","to risky wave [1.5 to 1.99]","205,06","122","2,46","x2"
"Iran","Asia","85028760,0","2,07","2,68","high wave [2 to 3.99]","560,97","174","1,45","+"
"Iraq","Asia","41179351,0","1,87","1,37","caution [1 to 1.49]","113,95","-114","0,5","-"
"Ireland","Europe","4982904,0","2,99","4,52","very high wave [4 to 5.99]","1852,23","649","1,54","x2"
"Isle of Man","Europe","85410,0","3,71","1,75","to risky wave [1.5 to 1.99]","334,86","-1379","0,2","-"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","5229,92","-5360","0,49","-"
"Italy","Europe","60367471,0","6,48","3,19","high wave [2 to 3.99]","1345,88","-1467","0,48","-"
"Jamaica","North America","2973462,0","1,58","1,02","caution [1 to 1.49]","51,96","-164","0,24","-"
"Japan","Asia","126050796,0","3,15","3,58","high wave [2 to 3.99]","1011,21","112","1,12","+"
"Jordan","Asia","10269022,0","4,53","7,49","critical wave [more than 6]","2883,27","1042","1,57","x2"
"Kazakhstan","Asia","18994958,0","2,21","1,27","caution [1 to 1.49]","114,0","-510","0,18","-"
"Kenya","Africa","54985702,0","0,51","0,0","low [0 to 0.09]","0,82","-3","0,24","-"
"Kiribati","Oceania","121388,0","3,04","3,9","high wave [2 to 3.99]","1837,91","599","1,48","+"
"Kosovo","Europe","1782115,0","4,72","2,16","high wave [2 to 3.99]","356,26","-1668","0,18","-"
"Kuwait","Asia","4328553,0","4,84","2,74","high wave [2 to 3.99]","849,45","-1030","0,45","-"
"Kyrgyzstan","Asia","6628347,0","1,07","0,79","warning [0.1 to 0.99]","19,01","-42","0,31","-"
"Laos","Asia","7379358,0","1,21","1,1","caution [1 to 1.49]","69,11","-19","0,79","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","7888,76","1752","1,29","+"
"Lebanon","Asia","6769151,0","4,9","4,33","very high wave [4 to 5.99]","1215,04","-359","0,77","-"
"Lesotho","Africa","2159067,0","0,67","0,7","warning [0.1 to 0.99]","11,81","2","1,22","+"
"Liberia","Africa","5180208,0","0,0","0,53","warning [0.1 to 0.99]","4,09","3","3,12","x3"
"Libya","Africa","6958538,0","2,74","2,76","high wave [2 to 3.99]","580,78","-62","0,9","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","4802,11","8","1,0","+"
"Lithuania","Europe","2689862,0","12,0","12,0","critical wave [more than 6]","4770,17","-474","0,91","-"
"Luxembourg","Europe","634814,0","12,0","5,16","very high wave [4 to 5.99]","1904,34","-2568","0,43","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,73","0,62","warning [0.1 to 0.99]","7,29","-7","0,51","-"
"Malawi","Africa","19647681,0","0,56","0,0","low [0 to 0.09]","1,71","-3","0,34","-"
"Malaysia","Asia","32776195,0","1,59","2,97","high wave [2 to 3.99]","1168,31","920","4,71","x5"
"Maldives","Asia","543620,0","12,0","6,04","critical wave [more than 6]","2865,79","-3182","0,47","-"
"Mali","Africa","20855724,0","0,55","0,0","low [0 to 0.09]","0,37","-2","0,15","-"
"Malta","Europe","516100,0","2,17","1,74","to risky wave [1.5 to 1.99]","328,42","-278","0,54","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,83","0,0","low [0 to 0.09]","2,91","-20","0,13","-"
"Mauritius","Africa","1273428,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Mexico","North America","130262220,0","2,16","1,83","to risky wave [1.5 to 1.99]","184,37","-187","0,5","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","4,01","2,44","high wave [2 to 3.99]","661,48","-777","0,46","-"
"Monaco","Europe","39520,0","6,15","2,44","high wave [2 to 3.99]","771,76","-2232","0,26","-"
"Mongolia","Asia","3329282,0","4,54","3,48","high wave [2 to 3.99]","1512,97","-603","0,72","-"
"Montenegro","Europe","628051,0","3,67","2,75","high wave [2 to 3.99]","1022,21","-621","0,62","-"
"Montserrat","North America","4981,0","1,39","0,0","low [0 to 0.09]","0,0","-161","0,0","-"
"Morocco","Africa","37344787,0","1,37","0,88","warning [0.1 to 0.99]","28,89","-102","0,22","-"
"Mozambique","Africa","32163045,0","0,58","0,0","low [0 to 0.09]","1,59","-4","0,29","-"
"Myanmar","Asia","54806014,0","0,63","1,23","caution [1 to 1.49]","51,04","44","7,3","x7"
"Namibia","Africa","2587344,0","0,97","0,95","warning [0.1 to 0.99]","38,34","-5","0,89","-"
"Nepal","Asia","29674920,0","1,48","0,9","warning [0.1 to 0.99]","31,35","-157","0,17","-"
"Netherlands","Europe","17173094,0","12,0","12,0","critical wave [more than 6]","12755,49","6917","2,18","x2"
"New Caledonia","Oceania","288217,0","7,33","12,0","critical wave [more than 6]","7214,01","3541","1,96","x2"
"New Zealand","Oceania","5126300,0","1,04","1,36","caution [1 to 1.49]","95,51","49","2,07","x2"
"Nicaragua","North America","6702379,0","0,0","0,58","warning [0.1 to 0.99]","3,03","1","1,93","x2"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,4","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,14","-1","0,19","-"
"North Macedonia","Europe","2082661,0","3,36","2,68","high wave [2 to 3.99]","824,09","-227","0,78","-"
"Norway","Europe","5465629,0","12,0","12,0","critical wave [more than 6]","5602,14","645","1,13","+"
"Oman","Asia","5223376,0","2,58","2,37","high wave [2 to 3.99]","394,94","-175","0,69","-"
"Pakistan","Asia","225199929,0","1,08","0,78","warning [0.1 to 0.99]","14,74","-24","0,38","-"
"Palau","Oceania","18174,0","12,0","12,0","critical wave [more than 6]","5133,71","-6168","0,45","-"
"Palestine","Asia","5222756,0","3,46","3,87","high wave [2 to 3.99]","1496,53","42","1,03","+"
"Panama","North America","4381583,0","4,9","2,29","high wave [2 to 3.99]","551,22","-1337","0,29","-"
"Papua New Guinea","Oceania","9119005,0","0,7","1,05","caution [1 to 1.49]","37,81","27","3,65","x4"
"Paraguay","South America","7219641,0","4,06","2,21","high wave [2 to 3.99]","260,65","-1005","0,21","-"
"Peru","South America","33359415,0","3,84","2,46","high wave [2 to 3.99]","408,91","-842","0,33","-"
"Philippines","Asia","111046910,0","1,53","0,91","warning [0.1 to 0.99]","33,51","-140","0,19","-"
"Poland","Europe","37797000,0","4,96","3,08","high wave [2 to 3.99]","978,07","-730","0,57","-"
"Portugal","Europe","10167923,0","12,0","5,4","very high wave [4 to 5.99]","2343,91","-4483","0,34","-"
"Qatar","Asia","2930524,0","2,74","1,74","to risky wave [1.5 to 1.99]","332,36","-428","0,44","-"
"Romania","Europe","19127772,0","5,24","4,58","very high wave [4 to 5.99]","1554,65","-457","0,77","-"
"Russia","Europe","145912022,0","3,01","4,87","very high wave [4 to 5.99]","1952,84","795","1,69","x2"
"Rwanda","Africa","13276517,0","0,64","0,0","low [0 to 0.09]","2,08","-6","0,24","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,98","1,06","caution [1 to 1.49]","59,76","-353","0,14","-"
"Saint Lucia","North America","184401,0","3,04","1,94","to risky wave [1.5 to 1.99]","395,33","-599","0,4","-"
"Saint Pierre and Miquelon","North America","5771,0","11,41","3,67","high wave [2 to 3.99]","1680,82","-3431","0,33","-"
"Saint Vincent and the Grenadines","North America","111269,0","3,09","1,35","caution [1 to 1.49]","143,8","-1132","0,11","-"
"Samoa","Oceania","200144,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"San Marino","Europe","34010,0","12,0","6,99","critical wave [more than 6]","2469,86","-3005","0,45","-"
"Sao Tome and Principe","Africa","223364,0","1,0","0,61","warning [0.1 to 0.99]","6,72","-29","0,19","-"
"Saudi Arabia","Asia","35340680,0","1,69","1,33","caution [1 to 1.49]","101,42","-59","0,63","-"
"Senegal","Africa","17196308,0","0,59","0,0","low [0 to 0.09]","2,35","-3","0,44","-"
"Serbia","Europe","6871547,0","7,67","4,63","very high wave [4 to 5.99]","2093,43","-1158","0,64","-"
"Seychelles","Africa","98910,0","7,55","2,75","high wave [2 to 3.99]","949,35","-2492","0,28","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,87","x2"
"Singapore","Asia","5453600,0","3,94","10,33","critical wave [more than 6]","3556,68","2158","2,54","x3"
"Slovakia","Europe","5449270,0","10,42","12,0","critical wave [more than 6]","6037,05","1587","1,36","+"
"Slovenia","Europe","2078723,0","12,0","9,41","critical wave [more than 6]","4218,5","-4975","0,46","-"
"Solomon Islands","Oceania","703995,0","1,78","1,85","to risky wave [1.5 to 1.99]","395,74","40","1,11","+"
"Somalia","Africa","16359500,0","0,68","0,0","low [0 to 0.09]","1,47","-9","0,14","-"
"South Africa","Africa","60041996,0","1,11","1,09","caution [1 to 1.49]","58,24","-13","0,82","-"
"South Korea","Asia","51305184,0","2,95","6,42","critical wave [more than 6]","1649,48","1058","2,79","x3"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,72","-1","0,51","-"
"Spain","Europe","46745211,0","5,62","3,97","high wave [2 to 3.99]","1805,84","-813","0,69","-"
"Sri Lanka","Asia","21497306,0","1,36","1,59","to risky wave [1.5 to 1.99]","98,24","21","1,27","+"
"Sudan","Africa","44909351,0","0,68","0,51","warning [0.1 to 0.99]","3,26","-8","0,3","-"
"Suriname","South America","591798,0","2,83","1,93","to risky wave [1.5 to 1.99]","443,56","-479","0,48","-"
"Sweden","Europe","10160159,0","12,0","3,88","high wave [2 to 3.99]","1285,46","-3673","0,26","-"
"Switzerland","Europe","8715494,0","12,0","10,15","critical wave [more than 6]","3995,56","-1573","0,72","-"
"Syria","Asia","18275704,0","0,64","0,86","warning [0.1 to 0.99]","10,32","5","2,03","x2"
"Taiwan","Asia","23855008,0","0,63","0,68","warning [0.1 to 0.99]","3,64","0","1,06","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,67","-2","0,27","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,0","0","0,74","-"
"Thailand","Asia","69950844,0","1,73","2,64","high wave [2 to 3.99]","395,1","220","2,25","x2"
"Timor","Asia","1343875,0","0,97","1,79","to risky wave [1.5 to 1.99]","260,14","220","6,53","x7"
"Togo","Africa","8478242,0","0,51","0,0","low [0 to 0.09]","1,0","-2","0,3","-"
"Tonga","Oceania","106759,0","0,58","1,51","to risky wave [1.5 to 1.99]","208,88","203","37,17","x37"
"Trinidad and Tobago","North America","1403374,0","3,56","4,61","very high wave [4 to 5.99]","868,62","238","1,38","+"
"Tunisia","Africa","11935764,0","3,18","2,25","high wave [2 to 3.99]","326,45","-490","0,4","-"
"Turkey","Asia","85042736,0","4,3","4,7","very high wave [4 to 5.99]","1600,2","82","1,05","+"
"Turks and Caicos Islands","North America","39226,0","2,23","1,78","to risky wave [1.5 to 1.99]","351,81","-296","0,54","-"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","1,65","-2","0,4","-"
"Ukraine","Europe","43466822,0","3,25","3,92","high wave [2 to 3.99]","1228,48","217","1,21","+"
"United Arab Emirates","Asia","9991083,0","1,85","1,5","to risky wave [1.5 to 1.99]","187,95","-132","0,59","-"
"United Kingdom","Europe","68207114,0","4,49","3,96","high wave [2 to 3.99]","1617,97","4","1,0","+"
"United States","North America","332915074,0","3,88","2,18","high wave [2 to 3.99]","612,9","-1082","0,36","-"
"Uruguay","South America","3485152,0","10,4","6,04","critical wave [more than 6]","2708,86","-1223","0,69","-"
"Uzbekistan","Asia","33935765,0","1,09","0,87","warning [0.1 to 0.99]","24,45","-20","0,55","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,34","1,19","caution [1 to 1.49]","46,63","-46","0,5","-"
"Vietnam","Asia","98168829,0","2,09","3,59","high wave [2 to 3.99]","508,5","304","2,49","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,71","warning [0.1 to 0.99]","4,83","3","2,53","x3"
"Zambia","Africa","18920657,0","0,88","0,89","warning [0.1 to 0.99]","30,27","1","1,03","+"
"Zimbabwe","Africa","15092171,0","0,73","0,75","warning [0.1 to 0.99]","15,24","1","1,07","+"
