"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Kuwait","Asia","4250114,0","1,09","0,81","warning [0.1 to 0.99]","14,16","-53","0,21","-"
"Kyrgyzstan","Asia","6527743,0","0,9","1,01","caution [1 to 1.49]","48,98","17","1,54","x2"
"Laos","Asia","7425058,0","0,88","0,91","warning [0.1 to 0.99]","14,17","0","1,0","-"
"Latvia","Europe","1873919,0","3,48","3,83","high wave [2 to 3.99]","1075,07","88","1,09","+"
"Lebanon","Asia","5592631,0","2,6","1,92","to risky wave [1.5 to 1.99]","322,44","-200","0,62","-"
"Lesotho","Africa","2281454,0","0,0","0,85","warning [0.1 to 0.99]","25,86","26","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","1,56","1","2,03","x2"
"Libya","Africa","6735277,0","0,96","0,76","warning [0.1 to 0.99]","11,03","-29","0,27","-"
"Liechtenstein","Europe","39039,0","3,14","2,18","high wave [2 to 3.99]","466,2","-371","0,56","-"
"Lithuania","Europe","2786651,0","2,46","2,63","high wave [2 to 3.99]","622,54","48","1,08","+"
"Luxembourg","Europe","639321,0","2,55","0,0","low [0 to 0.09]","0,0","-847","0,0","-"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,43","-"
"Malawi","Africa","19889742,0","0,62","0,0","low [0 to 0.09]","0,51","-1","0,26","-"
"Malaysia","Asia","33573874,0","1,62","1,63","to risky wave [1.5 to 1.99]","159,44","-10","0,94","-"
"Maldives","Asia","521458,0","1,26","0,86","warning [0.1 to 0.99]","26,27","-84","0,24","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0",""
"Malta","Europe","526748,0","1,48","1,21","caution [1 to 1.49]","97,01","-98","0,5","-"
"Marshall Islands","Oceania","42050,0","0,86","12,0","critical wave [more than 6]","8266,35","8240","315,99","x316"
"Mauritania","Africa","4614974,0","0,62","0,0","low [0 to 0.09]","1,78","-6","0,24","-"
"Mauritius","Africa","1298915,0","2,62","0,0","low [0 to 0.09]","0,0","-929","0,0","-"
"Mexico","North America","126705138,0","1,62","1,43","caution [1 to 1.49]","112,29","-72","0,61","-"
"Moldova","Europe","3061506,0","2,02","2,19","high wave [2 to 3.99]","621,79","121","1,24","+"
"Monaco","Europe","36686,0","2,16","2,18","high wave [2 to 3.99]","602,41","30","1,05","+"
"Mongolia","Asia","3347782,0","2,17","2,57","high wave [2 to 3.99]","864,72","269","1,45","+"
"Montenegro","Europe","627859,0","4,93","3,86","high wave [2 to 3.99]","1302,52","-682","0,66","-"
"Montserrat","North America","4417,0","2,49","2,65","high wave [2 to 3.99]","950,87","113","1,14","+"
"Morocco","Africa","37076584,0","0,72","0,51","warning [0.1 to 0.99]","3,32","-10","0,25","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,73","0","0,62","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,91","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,91","0,89","warning [0.1 to 0.99]","18,18","-3","0,84","-"
"Netherlands","Europe","17501696,0","1,67","1,3","caution [1 to 1.49]","125,15","-126","0,5","-"
"New Caledonia","Oceania","287800,0","2,9","2,92","high wave [2 to 3.99]","1150,1","12","1,01","+"
"New Zealand","Oceania","5129728,0","3,93","2,92","high wave [2 to 3.99]","1119,94","-627","0,64","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","2,79","2","6,34","x6"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,5","x2"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,77","0","1,07","+"
"North Macedonia","Europe","2103330,0","2,31","2,33","high wave [2 to 3.99]","379,16","-29","0,93","-"
"Norway","Europe","5403021,0","0,99","1,07","caution [1 to 1.49]","41,94","-5","0,89","-"
"Oman","Asia","4520471,0","1,16","1,2","caution [1 to 1.49]","64,42","-18","0,78","-"
"Pakistan","Asia","231402116,0","0,67","0,55","warning [0.1 to 0.99]","2,82","-1","0,73","-"
"Palau","Oceania","18024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5133392,0","1,81","2,06","high wave [2 to 3.99]","393,52","23","1,06","+"
"Panama","North America","4351267,0","1,65","1,58","to risky wave [1.5 to 1.99]","242,66","-40","0,86","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,71","x2"
"Paraguay","South America","6703799,0","1,36","1,06","caution [1 to 1.49]","40,69","-106","0,28","-"
"Peru","South America","33715472,0","2,22","2,29","high wave [2 to 3.99]","377,81","-1","1,0","-"
"Philippines","Asia","113880328,0","1,24","1,35","caution [1 to 1.49]","49,49","4","1,1","+"
"Poland","Europe","38307726,0","1,53","1,66","to risky wave [1.5 to 1.99]","131,96","14","1,12","+"
"Portugal","Europe","10290103,0","1,88","1,9","to risky wave [1.5 to 1.99]","314,83","-99","0,76","-"
"Qatar","Asia","2688235,0","2,2","1,9","to risky wave [1.5 to 1.99]","367,49","-78","0,82","-"
"Romania","Europe","19328560,0","2,51","2,25","high wave [2 to 3.99]","388,27","-177","0,69","-"
"Russia","Europe","145102755,0","1,29","1,62","to risky wave [1.5 to 1.99]","259,6","137","2,11","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,71","-1","0,39","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,27","1,1","caution [1 to 1.49]","69,32","-46","0,6","-"
"Saint Lucia","North America","179652,0","2,0","1,85","to risky wave [1.5 to 1.99]","198,16","-84","0,7","-"
"Saint Pierre and Miquelon","North America","5883,0","3,35","1,98","to risky wave [1.5 to 1.99]","475,95","-986","0,33","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,39","0,87","warning [0.1 to 0.99]","23,0","-81","0,22","-"
"Samoa","Oceania","218764,0","0,96","0,0","low [0 to 0.09]","0,0","-40","0,0","-"
"San Marino","Europe","33746,0","3,42","2,23","high wave [2 to 3.99]","568,96","-839","0,4","-"
"Sao Tome and Principe","Africa","223107,0","0,71","0,63","warning [0.1 to 0.99]","5,38","-7","0,43","-"
"Saudi Arabia","Asia","35950396,0","0,68","0,55","warning [0.1 to 0.99]","4,58","-5","0,48","-"
"Senegal","Africa","16876720,0","0,65","0,0","low [0 to 0.09]","1,4","-2","0,43","-"
"Serbia","Europe","6871547,0","3,32","3,53","high wave [2 to 3.99]","1245,44","73","1,06","+"
"Seychelles","Africa","106470,0","1,6","2,03","high wave [2 to 3.99]","507,19","253","1,99","x2"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,1","+"
"Singapore","Asia","5453600,0","4,31","2,99","high wave [2 to 3.99]","1124,43","-717","0,61","-"
"Slovakia","Europe","5447622,0","1,59","0,0","low [0 to 0.09]","0,0","-211","0,0","-"
"Slovenia","Europe","2119410,0","3,38","3,29","high wave [2 to 3.99]","919,27","-119","0,89","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"South Africa","Africa","59392255,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"South Korea","Asia","51830139,0","6,0","8,59","critical wave [more than 6]","3343,41","841","1,34","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,94","0","2,14","x2"
"Spain","Europe","47486935,0","1,49","1,24","caution [1 to 1.49]","89,66","-43","0,68","-"
"Sri Lanka","Asia","21773441,0","0,73","0,85","warning [0.1 to 0.99]","12,53","4","1,46","+"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,37","-"
"Suriname","South America","612984,0","0,59","0,0","low [0 to 0.09]","1,79","-4","0,33","-"
"Sweden","Europe","10467097,0","1,26","1,26","caution [1 to 1.49]","113,24","2","1,01","+"
"Switzerland","Europe","8691406,0","3,26","3,02","high wave [2 to 3.99]","524,56","-179","0,75","-"
"Syria","Asia","21324367,0","0,0","0,53","warning [0.1 to 0.99]","2,05","0","1,1","+"
"Taiwan","Asia","23859912,0","3,31","3,31","high wave [2 to 3.99]","1262,77","-29","0,98","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","1,14","1","2,04","x2"
"Thailand","Asia","71601103,0","1,09","1,11","caution [1 to 1.49]","40,53","-1","0,97","-"
"Timor","Asia","1320942,0","0,6","0,7","warning [0.1 to 0.99]","5,53","2","1,43","+"
"Togo","Africa","8644829,0","0,61","0,0","low [0 to 0.09]","2,08","-1","0,79","-"
"Tonga","Oceania","106017,0","1,69","4,56","very high wave [4 to 5.99]","2256,24","1953","7,45","x7"
"Trinidad and Tobago","North America","1525663,0","1,5","1,73","to risky wave [1.5 to 1.99]","293,71","101","1,52","x2"
"Tunisia","Africa","12262946,0","1,41","1,21","caution [1 to 1.49]","66,69","-99","0,4","-"
"Turkey","Asia","84775404,0","2,59","0,0","low [0 to 0.09]","0,0","-910","0,0","-"
"Turks and Caicos Islands","North America","45114,0","1,25","0,94","warning [0.1 to 0.99]","37,68","-71","0,35","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ukraine","Europe","43531422,0","0,9","1,26","caution [1 to 1.49]","33,74","17","2,07","x2"
"United Arab Emirates","Asia","9365144,0","1,45","1,3","caution [1 to 1.49]","120,2","-48","0,71","-"
"United Kingdom","Europe","67281040,0","1,63","1,44","caution [1 to 1.49]","147,49","-87","0,63","-"
"United States","North America","336997624,0","2,78","2,36","high wave [2 to 3.99]","507,48","2","1,0","+"
"Uruguay","South America","3426260,0","1,61","1,65","to risky wave [1.5 to 1.99]","110,41","-4","0,97","-"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","1,2","-1","0,64","-"
"Vanuatu","Oceania","319136,0","0,55","0,75","warning [0.1 to 0.99]","15,04","11","3,43","x3"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,07","0,77","warning [0.1 to 0.99]","10,1","-10","0,51","-"
"Vietnam","Asia","97468028,0","2,43","0,91","warning [0.1 to 0.99]","18,74","-576","0,03","-"
"Wallis and Futuna","Oceania","11627,0","4,09","0,0","low [0 to 0.09]","0,0","-1961","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,14","-"
"Zambia","Africa","19473125,0","0,73","0,55","warning [0.1 to 0.99]","4,43","-10","0,31","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,0","0","0,83","-"
