"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Belize","North America","405285,0","0,64","0,73","warning [0.1 to 0.99]","14,06","6","1,68","x2"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","2,95","3","0,0","+"
"Bermuda","North America","64207,0","1,46","1,67","to risky wave [1.5 to 1.99]","292,8","106","1,57","x2"
"Bhutan","Asia","782457,0","0,76","0,77","warning [0.1 to 0.99]","17,13","0","1,02","+"
"Bolivia","South America","12224114,0","0,53","0,51","warning [0.1 to 0.99]","2,99","-1","0,73","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,27","caution [1 to 1.49]","114,59","-89","0,56","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,75","0,63","warning [0.1 to 0.99]","7,79","-7","0,52","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,04","1,01","caution [1 to 1.49]","26,14","-6","0,82","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,12","3,62","high wave [2 to 3.99]","1653,0","356","1,27","+"
"Bulgaria","Europe","6781955,0","1,35","1,25","caution [1 to 1.49]","85,37","-35","0,71","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,09","0","0,78","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,36","-"
"Cameroon","Africa","27914542,0","0,61","0,53","warning [0.1 to 0.99]","3,95","-3","0,56","-"
"Canada","North America","38454328,0","1,48","1,49","caution [1 to 1.49]","100,47","-9","0,92","-"
"Cape Verde","Africa","593162,0","0,0","1,08","caution [1 to 1.49]","64,4","64","0,0","+"
"Cayman Islands","North America","68722,0","1,66","1,7","to risky wave [1.5 to 1.99]","307,03","20","1,07","+"
"Central African Republic","Africa","5579148,0","0,58","0,0","low [0 to 0.09]","1,47","-4","0,27","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,88","-"
"Chile","South America","19603736,0","2,09","2,18","high wave [2 to 3.99]","410,35","15","1,04","+"
"China","Asia","1425887360,0","0,0","0,87","warning [0.1 to 0.99]","4,49","3","3,87","x4"
"Colombia","South America","51874028,0","0,55","0,55","warning [0.1 to 0.99]","2,16","0","0,97","-"
"Comoros","Africa","836783,0","0,91","0,95","warning [0.1 to 0.99]","39,8","6","1,19","+"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,27","1,7","to risky wave [1.5 to 1.99]","252,57","147","2,38","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,55","-"
"Croatia","Europe","4030361,0","1,31","1,13","caution [1 to 1.49]","75,08","-53","0,59","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,09","+"
"Curacao","North America","191173,0","0,9","0,81","warning [0.1 to 0.99]","20,92","-11","0,66","-"
"Cyprus","Europe","896007,0","2,19","2,4","high wave [2 to 3.99]","768,86","147","1,24","+"
"Czechia","Europe","10493990,0","2,13","1,72","to risky wave [1.5 to 1.99]","91,9","-133","0,41","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,35","0","2,92","x3"
"Denmark","Europe","5882259,0","2,02","1,79","to risky wave [1.5 to 1.99]","154,84","-103","0,6","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,58","warning [0.1 to 0.99]","5,64","6","0,0","+"
"Ecuador","South America","18001002,0","0,68","0,94","warning [0.1 to 0.99]","14,51","8","2,35","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,58","0,0","low [0 to 0.09]","0,18","-5","0,03","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,19","-"
"Estonia","Europe","1326064,0","2,6","2,37","high wave [2 to 3.99]","93,21","-64","0,59","-"
"Eswatini","Africa","1201680,0","0,68","0,71","warning [0.1 to 0.99]","12,65","2","1,25","+"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,85","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","1,29","0","0,75","-"
"Finland","Europe","5540745,0","2,24","2,19","high wave [2 to 3.99]","403,72","-53","0,88","-"
"France","Europe","67813000,0","2,91","2,36","high wave [2 to 3.99]","515,88","-383","0,57","-"
"French Polynesia","Oceania","306292,0","0,77","0,51","warning [0.1 to 0.99]","3,26","-14","0,19","-"
"Gabon","Africa","2388997,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","2,7","3","0,0","+"
"Georgia","Asia","3744385,0","0,0","1,79","to risky wave [1.5 to 1.99]","360,14","360","0,0","+"
"Germany","Europe","83369840,0","3,01","2,37","high wave [2 to 3.99]","686,72","-468","0,59","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","1,52","0","1,32","+"
"Gibraltar","Europe","32677,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greece","Europe","10384972,0","3,65","3,77","high wave [2 to 3.99]","1034,18","-13","0,99","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,72","1,03","caution [1 to 1.49]","27,1","14","2,0","x2"
"Guatemala","North America","17843914,0","0,95","0,81","warning [0.1 to 0.99]","20,77","-19","0,53","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","1,64","1","2,34","x2"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guyana","South America","808727,0","0,55","0,53","warning [0.1 to 0.99]","3,59","-1","0,85","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,66","-"
"Honduras","North America","10432858,0","0,0","0,59","warning [0.1 to 0.99]","5,73","3","1,84","x2"
"Hong Kong","Asia","7488863,0","2,74","2,58","high wave [2 to 3.99]","902,31","-114","0,89","-"
"Hungary","Europe","9967304,0","2,38","0,0","low [0 to 0.09]","0,0","-210","0,0","-"
"Iceland","Europe","372903,0","1,4","1,39","caution [1 to 1.49]","93,32","-12","0,89","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,96","-1","0,6","-"
"Indonesia","Asia","275501344,0","0,73","0,93","warning [0.1 to 0.99]","25,0","13","2,04","x2"
"Iran","Asia","88550568,0","0,51","0,0","low [0 to 0.09]","2,14","-1","0,61","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","2,35","2","2,76","x3"
"Ireland","Europe","5023108,0","1,39","1,19","caution [1 to 1.49]","39,06","-41","0,49","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,32","1,37","caution [1 to 1.49]","119,97","9","1,08","+"
"Italy","Europe","59037472,0","2,44","1,98","to risky wave [1.5 to 1.99]","417,22","-313","0,57","-"
"Jamaica","North America","2827382,0","0,0","0,91","warning [0.1 to 0.99]","32,72","33","0,0","+"
"Japan","Asia","123951696,0","2,09","2,73","high wave [2 to 3.99]","687,23","271","1,65","x2"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,51","warning [0.1 to 0.99]","3,72","1","1,19","+"
"Kenya","Africa","54027484,0","0,0","0,64","warning [0.1 to 0.99]","2,6","2","2,63","x3"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,64","0","1,18","+"
"Kuwait","Asia","4268886,0","0,91","0,79","warning [0.1 to 0.99]","18,53","-14","0,56","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,03","-1","0,46","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,46","0","0,82","-"
"Latvia","Europe","1850654,0","2,0","1,73","to risky wave [1.5 to 1.99]","324,37","-121","0,73","-"
"Lebanon","Asia","5489744,0","0,88","0,73","warning [0.1 to 0.99]","14,26","-15","0,48","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,18","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,34","+"
"Liechtenstein","Europe","39355,0","2,83","1,87","to risky wave [1.5 to 1.99]","317,62","-399","0,44","-"
"Lithuania","Europe","2750058,0","1,56","1,26","caution [1 to 1.49]","113,16","-120","0,49","-"
"Luxembourg","Europe","647601,0","2,83","2,19","high wave [2 to 3.99]","298,33","-362","0,45","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,0","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,1","+"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,36","0","4,5","x4"
"Malaysia","Asia","33938216,0","1,22","1,46","caution [1 to 1.49]","172,82","76","1,78","x2"
"Maldives","Asia","523798,0","1,17","1,49","caution [1 to 1.49]","46,2","17","1,56","x2"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,4","-"
"Malta","Europe","533293,0","1,22","1,2","caution [1 to 1.49]","51,75","-9","0,85","-"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,68","0,0","low [0 to 0.09]","1,29","-4","0,25","-"
"Mauritius","Africa","1299478,0","1,22","1,6","to risky wave [1.5 to 1.99]","253,56","154","2,56","x3"
"Mexico","North America","127504120,0","0,6","0,59","warning [0.1 to 0.99]","5,66","-1","0,88","-"
"Moldova","Europe","3272993,0","1,05","0,98","warning [0.1 to 0.99]","29,33","-11","0,72","-"
"Monaco","Europe","36491,0","2,3","1,98","to risky wave [1.5 to 1.99]","252,12","-181","0,58","-"
"Mongolia","Asia","3398373,0","0,81","1,15","caution [1 to 1.49]","59,18","40","3,07","x3"
"Montenegro","Europe","627082,0","1,35","1,24","caution [1 to 1.49]","100,78","-42","0,71","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","2,48","1","2,51","x3"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,68","-"
"Myanmar","Asia","54179312,0","0,58","0,0","low [0 to 0.09]","1,89","-4","0,34","-"
"Namibia","Africa","2567024,0","1,12","0,0","low [0 to 0.09]","2,14","-72","0,03","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","1,46","0","1,11","+"
"Netherlands","Europe","17564020,0","1,8","1,47","caution [1 to 1.49]","90,08","-114","0,44","-"
"New Caledonia","Oceania","289959,0","0,81","0,87","warning [0.1 to 0.99]","27,59","7","1,33","+"
"New Zealand","Oceania","5185289,0","2,32","2,27","high wave [2 to 3.99]","675,2","-35","0,95","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,8","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,44","-"
"North Macedonia","Europe","2093606,0","0,85","0,51","warning [0.1 to 0.99]","3,39","-21","0,14","-"
"Norway","Europe","5434324,0","0,85","0,95","warning [0.1 to 0.99]","33,88","10","1,43","+"
"Oman","Asia","4576300,0","0,62","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,45","-"
"Palau","Oceania","18084,0","1,3","1,64","to risky wave [1.5 to 1.99]","276,49","149","2,17","x2"
"Palestine","Asia","5250076,0","0,53","0,0","low [0 to 0.09]","0,42","-4","0,1","-"
"Panama","North America","4408582,0","0,9","1,06","caution [1 to 1.49]","50,92","21","1,69","x2"
"Papua New Guinea","Oceania","10142625,0","0,0","0,56","warning [0.1 to 0.99]","3,85","2","2,02","x2"
"Paraguay","South America","6780745,0","0,68","0,0","low [0 to 0.09]","0,58","-10","0,06","-"
"Peru","South America","34049588,0","0,75","1,1","caution [1 to 1.49]","34,11","18","2,17","x2"
"Philippines","Asia","115559008,0","0,82","0,68","warning [0.1 to 0.99]","10,88","-7","0,61","-"
"Poland","Europe","39857144,0","0,91","0,75","warning [0.1 to 0.99]","15,58","-18","0,46","-"
"Portugal","Europe","10270857,0","1,25","1,38","caution [1 to 1.49]","154,68","45","1,41","+"
"Qatar","Asia","2695131,0","1,62","1,45","caution [1 to 1.49]","183,44","-67","0,73","-"
"Romania","Europe","19659270,0","0,91","0,9","warning [0.1 to 0.99]","27,87","-5","0,84","-"
"Russia","Europe","144713312,0","1,15","1,01","caution [1 to 1.49]","49,2","-32","0,6","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saint Helena","Africa","5401,0","2,84","1,57","to risky wave [1.5 to 1.99]","240,7","-852","0,22","-"
"Saint Kitts and Nevis","North America","47681,0","0,0","0,6","warning [0.1 to 0.99]","6,29","4","3,0","x3"
"Saint Lucia","North America","179872,0","1,01","0,65","warning [0.1 to 0.99]","8,9","-41","0,18","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,61","0,0","low [0 to 0.09]","2,89","-4","0,43","-"
"Samoa","Oceania","222390,0","0,0","0,53","warning [0.1 to 0.99]","4,05","2","2,25","x2"
"San Marino","Europe","33690,0","3,27","2,43","high wave [2 to 3.99]","466,01","-540","0,46","-"
"Sao Tome and Principe","Africa","227393,0","0,59","0,0","low [0 to 0.09]","2,2","-4","0,36","-"
"Saudi Arabia","Asia","36408824,0","0,67","0,64","warning [0.1 to 0.99]","7,28","-2","0,8","-"
"Senegal","Africa","17316452,0","0,0","0,69","warning [0.1 to 0.99]","2,41","2","3,35","x3"
"Serbia","Europe","6871547,0","1,52","1,37","caution [1 to 1.49]","150,98","-63","0,71","-"
"Seychelles","Africa","107135,0","3,79","2,57","high wave [2 to 3.99]","889,53","-878","0,5","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","3,71","2,45","high wave [2 to 3.99]","679,05","-877","0,44","-"
"Slovakia","Europe","5643455,0","1,25","1,2","caution [1 to 1.49]","65,67","-45","0,59","-"
"Slovenia","Europe","2119843,0","2,89","1,89","to risky wave [1.5 to 1.99]","417,81","-405","0,51","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,25","0","3,12","x3"
"South Africa","Africa","59893884,0","0,71","0,72","warning [0.1 to 0.99]","7,61","0","0,95","-"
"South Korea","Asia","51815808,0","2,51","3,12","high wave [2 to 3.99]","1237,11","415","1,51","x2"
"South Sudan","Africa","10913172,0","0,0","0,63","warning [0.1 to 0.99]","8,02","8","0,0","+"
"Spain","Europe","47558632,0","1,24","1,03","caution [1 to 1.49]","53,33","-50","0,52","-"
"Sri Lanka","Asia","21832150,0","0,0","0,68","warning [0.1 to 0.99]","2,87","2","4,22","x4"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,76","-"
"Suriname","South America","618046,0","0,65","0,64","warning [0.1 to 0.99]","8,41","0","0,96","-"
"Sweden","Europe","10549349,0","1,18","1,13","caution [1 to 1.49]","65,74","2","1,03","+"
"Switzerland","Europe","8740471,0","2,4","1,98","to risky wave [1.5 to 1.99]","434,47","-336","0,56","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,1","+"
"Taiwan","Asia","23893396,0","5,5","3,75","high wave [2 to 3.99]","1474,15","-644","0,7","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,91","1","4,79","x5"
"Thailand","Asia","71697024,0","0,62","0,63","warning [0.1 to 0.99]","7,96","1","1,1","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,75","-1","0,42","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,62","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,91","0,76","warning [0.1 to 0.99]","13,65","-16","0,46","-"
"Tunisia","Africa","12356116,0","0,0","0,75","warning [0.1 to 0.99]","9,63","8","5,35","x5"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,24","0,68","warning [0.1 to 0.99]","10,93","-96","0,1","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,0","+"
"Ukraine","Europe","39701744,0","1,69","1,27","caution [1 to 1.49]","115,55","-187","0,38","-"
"United Arab Emirates","Asia","9441138,0","1,02","0,98","warning [0.1 to 0.99]","40,47","-7","0,85","-"
"United Kingdom","Europe","67508936,0","1,36","1,13","caution [1 to 1.49]","75,47","-72","0,51","-"
"United States","North America","338289856,0","1,39","1,45","caution [1 to 1.49]","169,6","17","1,11","+"
"Uruguay","South America","3422796,0","1,09","1,09","caution [1 to 1.49]","57,26","-3","0,95","-"
"Uzbekistan","Asia","34627648,0","0,0","0,58","warning [0.1 to 0.99]","1,18","1","2,15","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","1,47","0","0,75","-"
"Vietnam","Asia","98186856,0","0,67","0,65","warning [0.1 to 0.99]","5,92","-4","0,59","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,07","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
