"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,38","1,34","caution [1 to 1.49]","104,91","-19","0,85","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,71","0,0","low [0 to 0.09]","1,17","-12","0,09","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","1,45","1,65","to risky wave [1.5 to 1.99]","281,82","100","1,55","x2"
"Costa Rica","North America","5180836,0","1,41","1,5","to risky wave [1.5 to 1.99]","206,76","40","1,24","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,45","0","4,09","x4"
"Croatia","Europe","4030361,0","1,05","1,02","caution [1 to 1.49]","15,78","-5","0,77","-"
"Cuba","North America","11212198,0","0,55","0,0","low [0 to 0.09]","0,85","0","0,71","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,17","1,49","caution [1 to 1.49]","100,78","-282","0,26","-"
"Czechia","Europe","10493990,0","0,98","1,18","caution [1 to 1.49]","88,31","43","1,96","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,24","+"
"Denmark","Europe","5882259,0","0,94","0,91","warning [0.1 to 0.99]","32,81","-4","0,89","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,71","warning [0.1 to 0.99]","12,57","10","4,23","x4"
"Ecuador","South America","18001002,0","0,84","0,79","warning [0.1 to 0.99]","19,37","-5","0,8","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0","+"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,59","warning [0.1 to 0.99]","5,91","6","24,62","x25"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,66","2,63","high wave [2 to 3.99]","40,12","-12","0,78","-"
"Eswatini","Africa","1201680,0","0,0","0,0","low [0 to 0.09]","1,0","-1","0,41","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,86","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,55","0,0","low [0 to 0.09]","1,83","-2","0,43","-"
"Finland","Europe","5540745,0","1,41","0,0","low [0 to 0.09]","2,64","-166","0,02","-"
"France","Europe","67813000,0","1,18","1,06","caution [1 to 1.49]","60,4","-28","0,69","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,31","1,98","to risky wave [1.5 to 1.99]","479,38","350","3,7","x4"
"Germany","Europe","83369840,0","1,55","1,7","to risky wave [1.5 to 1.99]","225,7","41","1,22","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,43","0","14,33","x14"
"Gibraltar","Europe","32677,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,94","0,78","warning [0.1 to 0.99]","17,94","-19","0,48","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,88","0,73","warning [0.1 to 0.99]","9,4","-11","0,45","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,62","0,63","warning [0.1 to 0.99]","7,88","0","1,03","+"
"Hong Kong","Asia","7488863,0","1,57","0,0","low [0 to 0.09]","0,0","-241","0,0","-"
"Hungary","Europe","9967304,0","0,71","0,86","warning [0.1 to 0.99]","26,18","14","2,09","x2"
"Iceland","Europe","372903,0","0,95","1,45","caution [1 to 1.49]","181,82","142","4,55","x5"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,1","+"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,45","0","1,31","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,8","0","1,16","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,88","1,03","caution [1 to 1.49]","53,41","24","1,83","x2"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,15","1,1","caution [1 to 1.49]","67,34","-12","0,85","-"
"Italy","Europe","59037472,0","1,5","1,47","caution [1 to 1.49]","102,94","-20","0,84","-"
"Jamaica","North America","2827382,0","0,77","0,0","low [0 to 0.09]","0,07","-17","0,0","-"
"Japan","Asia","123951696,0","2,82","2,34","high wave [2 to 3.99]","331,7","-233","0,59","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Kiribati","Oceania","131237,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Kosovo","Europe","1782115,0","0,68","0,87","warning [0.1 to 0.99]","14,59","7","1,91","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,48","0","8,0","x8"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,34","-"
"Latvia","Europe","1850654,0","0,77","0,82","warning [0.1 to 0.99]","22,26","5","1,28","+"
"Lebanon","Asia","5489744,0","0,99","0,84","warning [0.1 to 0.99]","22,51","-21","0,52","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,17","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,19","0","3,17","x3"
"Liechtenstein","Europe","39355,0","0,97","1,21","caution [1 to 1.49]","94,02","53","2,31","x2"
"Lithuania","Europe","2750058,0","1,69","1,94","to risky wave [1.5 to 1.99]","163,78","30","1,23","+"
"Luxembourg","Europe","647601,0","1,22","1,47","caution [1 to 1.49]","193,02","91","1,9","x2"
"Macao","Asia","695180,0","0,53","0,61","warning [0.1 to 0.99]","6,76","3","1,62","x2"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,12","+"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","0,66","0,63","warning [0.1 to 0.99]","8,07","-1","0,86","-"
"Maldives","Asia","523798,0","0,0","0,56","warning [0.1 to 0.99]","4,96","4","3,7","x4"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,6","1","8,57","x9"
"Malta","Europe","533293,0","0,94","1,01","caution [1 to 1.49]","38,63","7","1,23","+"
"Marshall Islands","Oceania","41593,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,17","0","8,5","x8"
"Mauritius","Africa","1299478,0","1,2","1,32","caution [1 to 1.49]","133,44","40","1,43","+"
"Mexico","North America","127504120,0","0,94","0,58","warning [0.1 to 0.99]","5,48","-32","0,15","-"
"Moldova","Europe","3272993,0","1,16","1,88","to risky wave [1.5 to 1.99]","95,63","63","2,91","x3"
"Monaco","Europe","36491,0","1,14","1,73","to risky wave [1.5 to 1.99]","326,11","249","4,25","x4"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","1,24","1","2,21","x2"
"Montenegro","Europe","627082,0","1,4","1,66","to risky wave [1.5 to 1.99]","118,8","33","1,39","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,23","+"
"Mozambique","Africa","32969520,0","0,0","0,75","warning [0.1 to 0.99]","15,45","14","8,63","x9"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,75","-"
"Namibia","Africa","2567024,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,3","-"
"Netherlands","Europe","17564020,0","1,09","1,48","caution [1 to 1.49]","41,15","19","1,83","x2"
"New Caledonia","Oceania","289959,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"New Zealand","Oceania","5185289,0","1,97","2,1","high wave [2 to 3.99]","558,39","87","1,18","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,71","0","0,97","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,69","0,0","low [0 to 0.09]","0,05","-11","0,0","-"
"Norway","Europe","5434324,0","0,93","0,91","warning [0.1 to 0.99]","11,0","-1","0,91","-"
"Oman","Asia","4576300,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,22","+"
"Palau","Oceania","18084,0","0,0","0,9","warning [0.1 to 0.99]","27,65","28","0,0","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,9","1,23","caution [1 to 1.49]","57,12","25","1,76","x2"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Paraguay","South America","6780745,0","0,77","0,0","low [0 to 0.09]","2,08","-15","0,12","-"
"Peru","South America","34049588,0","0,75","0,6","warning [0.1 to 0.99]","6,59","-9","0,43","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","0,39","-1","0,24","-"
"Poland","Europe","39857144,0","0,9","1,2","caution [1 to 1.49]","39,34","20","2,05","x2"
"Portugal","Europe","10270857,0","0,8","0,78","warning [0.1 to 0.99]","18,4","-1","0,93","-"
"Qatar","Asia","2695131,0","0,85","0,88","warning [0.1 to 0.99]","28,9","4","1,15","+"
"Romania","Europe","19659270,0","0,87","0,95","warning [0.1 to 0.99]","39,91","13","1,47","+"
"Russia","Europe","144713312,0","1,12","1,24","caution [1 to 1.49]","104,21","34","1,48","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,74","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Saint Lucia","North America","179872,0","0,83","1,51","to risky wave [1.5 to 1.99]","210,71","187","9,02","x9"
"Saint Pierre and Miquelon","North America","5885,0","2,3","0,0","low [0 to 0.09]","0,0","-697","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,71","0,0","low [0 to 0.09]","1,92","-11","0,15","-"
"Samoa","Oceania","222390,0","0,88","0,8","warning [0.1 to 0.99]","20,23","-9","0,69","-"
"San Marino","Europe","33690,0","1,5","2,55","high wave [2 to 3.99]","575,84","407","3,4","x3"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,53","warning [0.1 to 0.99]","2,32","1","1,5","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,38","1,47","caution [1 to 1.49]","189,86","37","1,24","+"
"Seychelles","Africa","107135,0","1,67","0,0","low [0 to 0.09]","0,0","-289","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,18","1,24","caution [1 to 1.49]","106,6","19","1,21","+"
"Slovakia","Europe","5643455,0","0,85","0,98","warning [0.1 to 0.99]","44,44","19","1,75","x2"
"Slovenia","Europe","2119843,0","1,36","1,26","caution [1 to 1.49]","111,71","-30","0,79","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,12","0","2,4","x2"
"South Africa","Africa","59893884,0","0,55","0,58","warning [0.1 to 0.99]","5,42","1","1,28","+"
"South Korea","Asia","51815808,0","2,4","2,1","high wave [2 to 3.99]","331,01","-160","0,67","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,53","1,43","caution [1 to 1.49]","24,44","-13","0,65","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,55","x2"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,17","-"
"Suriname","South America","618046,0","0,91","1,42","caution [1 to 1.49]","173,29","140","5,17","x5"
"Sweden","Europe","10549349,0","1,31","0,77","warning [0.1 to 0.99]","4,35","-38","0,1","-"
"Switzerland","Europe","8740471,0","0,79","0,72","warning [0.1 to 0.99]","13,34","-6","0,7","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","3,35","3,05","high wave [2 to 3.99]","1133,58","-230","0,83","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,3","+"
"Thailand","Asia","71697024,0","0,51","0,0","low [0 to 0.09]","0,12","-2","0,06","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,33","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,16","0","5,33","x5"
"Tonga","Oceania","106867,0","1,43","0,99","warning [0.1 to 0.99]","46,79","-130","0,26","-"
"Trinidad and Tobago","North America","1531043,0","0,99","0,0","low [0 to 0.09]","0,0","-46","0,0","-"
"Tunisia","Africa","12356116,0","0,0","0,51","warning [0.1 to 0.99]","3,52","2","3,14","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,77","0,0","low [0 to 0.09]","0,51","-17","0,03","-"
"United Arab Emirates","Asia","9441138,0","0,7","0,71","warning [0.1 to 0.99]","12,02","0","1,01","+"
"United Kingdom","Europe","67508936,0","1,02","1,06","caution [1 to 1.49]","59,0","8","1,15","+"
"United States","North America","338289856,0","1,44","1,37","caution [1 to 1.49]","150,53","-28","0,84","-"
"Uruguay","South America","3422796,0","1,84","1,32","caution [1 to 1.49]","21,5","-70","0,23","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,97","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,55","0,0","low [0 to 0.09]","0,08","-1","0,06","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,46","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,83","0,69","warning [0.1 to 0.99]","5,88","-7","0,46","-"
"Zimbabwe","Africa","16320539,0","0,73","0,68","warning [0.1 to 0.99]","11,11","-3","0,77","-"
