"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Palau","Oceania","18174,0","5,26","12,0","critical wave [more than 6]","16886,76","14224","6,34","x6"
"Palestine","Asia","5222756,0","1,47","4,0","very high wave [4 to 5.99]","1406,54","1231","8,01","x8"
"Panama","North America","4381583,0","6,09","6,87","critical wave [more than 6]","2954,0","253","1,09","+"
"Papua New Guinea","Oceania","9119005,0","0,0","0,68","warning [0.1 to 0.99]","10,38","9","10,59","x11"
"Paraguay","South America","7219641,0","2,74","6,96","critical wave [more than 6]","2044,76","1437","3,36","x3"
"Peru","South America","33359415,0","4,02","4,32","very high wave [4 to 5.99]","1835,07","125","1,07","+"
"Philippines","Asia","111046910,0","2,22","1,88","to risky wave [1.5 to 1.99]","222,27","-185","0,55","-"
"Poland","Europe","37797000,0","3,15","6,58","critical wave [more than 6]","2001,71","1195","2,48","x2"
"Portugal","Europe","10167923,0","12,0","12,0","critical wave [more than 6]","8941,82","3218","1,56","x2"
"Qatar","Asia","2930524,0","5,13","3,63","high wave [2 to 3.99]","921,37","-877","0,51","-"
"Romania","Europe","19127772,0","3,07","7,22","critical wave [more than 6]","2499,34","1597","2,77","x3"
"Russia","Europe","145912022,0","1,75","3,09","high wave [2 to 3.99]","1089,58","779","3,51","x4"
"Rwanda","Africa","13276517,0","1,11","0,66","warning [0.1 to 0.99]","9,4","-44","0,18","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,14","2,6","high wave [2 to 3.99]","549,06","-1522","0,27","-"
"Saint Lucia","North America","184401,0","5,74","6,41","critical wave [more than 6]","2843,8","238","1,09","+"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","10691,39","849","1,09","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,74","12,0","critical wave [more than 6]","16807,92","16477","50,82","x51"
"Samoa","Oceania","200144,0","0,62","0,91","warning [0.1 to 0.99]","33,98","26","4,54","x5"
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","5151,43","-1820","0,74","-"
"Sao Tome and Principe","Africa","223364,0","2,28","1,17","caution [1 to 1.49]","37,16","-384","0,09","-"
"Saudi Arabia","Asia","35340680,0","1,71","1,62","to risky wave [1.5 to 1.99]","161,32","-47","0,77","-"
"Senegal","Africa","17196308,0","0,95","0,6","warning [0.1 to 0.99]","4,47","-25","0,15","-"
"Serbia","Europe","6871547,0","6,22","6,57","critical wave [more than 6]","2918,98","91","1,03","+"
"Seychelles","Africa","98910,0","12,0","6,49","critical wave [more than 6]","2499,24","-4981","0,33","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,95","-1","0,55","-"
"Singapore","Asia","5453600,0","2,3","7,19","critical wave [more than 6]","2449,76","1934","4,75","x5"
"Slovakia","Europe","5449270,0","3,28","12,0","critical wave [more than 6]","4945,73","3739","4,1","x4"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","13451,05","8036","2,48","x2"
"Solomon Islands","Oceania","703995,0","0,94","1,8","to risky wave [1.5 to 1.99]","366,91","330","9,9","x10"
"Somalia","Africa","16359500,0","0,0","0,91","warning [0.1 to 0.99]","33,82","33","91,41","x91"
"South Africa","Africa","60041996,0","1,19","1,18","caution [1 to 1.49]","88,74","-3","0,96","-"
"South Korea","Asia","51305184,0","1,78","2,79","high wave [2 to 3.99]","324,89","181","2,25","x2"
"South Sudan","Africa","11381377,0","0,94","0,77","warning [0.1 to 0.99]","2,06","-3","0,37","-"
"Spain","Europe","46745211,0","9,46","12,0","critical wave [more than 6]","4879,28","1006","1,26","+"
"Sri Lanka","Asia","21497306,0","1,06","1,2","caution [1 to 1.49]","65,74","18","1,38","+"
"Sudan","Africa","44909351,0","0,74","0,82","warning [0.1 to 0.99]","21,87","7","1,51","x2"
"Suriname","South America","591798,0","5,18","3,08","high wave [2 to 3.99]","821,4","-1269","0,39","-"
"Sweden","Europe","10160159,0","10,88","12,0","critical wave [more than 6]","9288,27","5673","2,57","x3"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","7163,79","2619","1,58","x2"
"Syria","Asia","18275704,0","0,53","0,68","warning [0.1 to 0.99]","4,92","2","1,86","x2"
"Taiwan","Asia","23855008,0","0,62","0,67","warning [0.1 to 0.99]","4,64","1","1,15","+"
"Tajikistan","Asia","9749625,0","0,0","0,62","warning [0.1 to 0.99]","7,54","8","0,0","+"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,95","-2","0,32","-"
"Thailand","Asia","69950844,0","1,46","1,46","caution [1 to 1.49]","179,42","15","1,09","+"
"Timor","Asia","1343875,0","0,0","0,56","warning [0.1 to 0.99]","5,06","4","5,69","x6"
"Togo","Africa","8478242,0","0,95","0,55","warning [0.1 to 0.99]","4,53","-24","0,16","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,58","3,91","high wave [2 to 3.99]","718,34","44","1,07","+"
"Tunisia","Africa","11935764,0","3,0","3,78","high wave [2 to 3.99]","1178,96","317","1,37","+"
"Turkey","Asia","85042736,0","3,53","3,95","high wave [2 to 3.99]","1280,13","141","1,12","+"
"Turks and Caicos Islands","North America","39226,0","7,8","2,14","high wave [2 to 3.99]","583,8","-3284","0,15","-"
"Uganda","Africa","47123533,0","0,76","0,56","warning [0.1 to 0.99]","5,11","-9","0,37","-"
"Ukraine","Europe","43466822,0","1,99","3,83","high wave [2 to 3.99]","1151,25","786","3,15","x3"
"United Arab Emirates","Asia","9991083,0","2,22","2,18","high wave [2 to 3.99]","351,36","-50","0,88","-"
"United Kingdom","Europe","68207114,0","4,59","4,04","very high wave [4 to 5.99]","1928,25","-110","0,95","-"
"United States","North America","332915074,0","7,08","5,35","very high wave [4 to 5.99]","2272,22","-888","0,72","-"
"Uruguay","South America","3485152,0","11,15","12,0","critical wave [more than 6]","4678,76","674","1,17","+"
"Uzbekistan","Asia","33935765,0","0,95","1,09","caution [1 to 1.49]","65,83","26","1,66","x2"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","1,58","0,0","low [0 to 0.09]","0,0","-246","0,0","-"
"Venezuela","South America","28704947,0","1,16","1,29","caution [1 to 1.49]","109,33","32","1,41","+"
"Vietnam","Asia","98168829,0","2,21","2,17","high wave [2 to 3.99]","203,21","-43","0,82","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,62","warning [0.1 to 0.99]","4,43","3","3,49","x3"
"Zambia","Africa","18920657,0","1,27","0,77","warning [0.1 to 0.99]","16,98","-82","0,17","-"
"Zimbabwe","Africa","15092171,0","0,97","0,85","warning [0.1 to 0.99]","24,87","-17","0,59","-"
