"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","1,67","-1","0,55","-"
"Indonesia","Asia","276361788,0","1,16","0,79","warning [0.1 to 0.99]","17,76","-60","0,23","-"
"Iran","Asia","85028760,0","1,06","0,84","warning [0.1 to 0.99]","23,94","-36","0,4","-"
"Iraq","Asia","41179351,0","0,79","0,73","warning [0.1 to 0.99]","9,39","-10","0,49","-"
"Ireland","Europe","4982904,0","2,89","5,54","very high wave [4 to 5.99]","2413,81","1403","2,39","x2"
"Isle of Man","Europe","85410,0","6,39","6,18","critical wave [more than 6]","3144,83","-102","0,97","-"
"Israel","Asia","9291000,0","2,85","4,69","very high wave [4 to 5.99]","2252,69","1180","2,1","x2"
"Italy","Europe","60367471,0","3,59","4,22","very high wave [4 to 5.99]","1681,88","298","1,22","+"
"Jamaica","North America","2973462,0","0,71","0,71","warning [0.1 to 0.99]","8,34","-4","0,69","-"
"Japan","Asia","126050796,0","2,23","2,15","high wave [2 to 3.99]","494,67","-65","0,88","-"
"Jordan","Asia","10269022,0","1,87","1,46","caution [1 to 1.49]","133,42","-275","0,33","-"
"Kazakhstan","Asia","18994958,0","0,62","0,0","low [0 to 0.09]","1,99","-5","0,27","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,89","-"
"Kiribati","Oceania","121388,0","1,02","0,92","warning [0.1 to 0.99]","23,07","-29","0,44","-"
"Kosovo","Europe","1782115,0","0,87","0,98","warning [0.1 to 0.99]","29,57","2","1,06","+"
"Kuwait","Asia","4328553,0","1,21","0,95","warning [0.1 to 0.99]","26,24","-70","0,27","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","1,86","-1","0,7","-"
"Laos","Asia","7379358,0","1,3","2,13","high wave [2 to 3.99]","482,63","363","4,05","x4"
"Latvia","Europe","1866934,0","7,67","4,26","very high wave [4 to 5.99]","1979,18","-1743","0,53","-"
"Lebanon","Asia","6769151,0","1,36","1,26","caution [1 to 1.49]","76,73","-70","0,52","-"
"Lesotho","Africa","2159067,0","0,0","0,69","warning [0.1 to 0.99]","11,49","8","3,65","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,98","0,69","warning [0.1 to 0.99]","11,58","-32","0,26","-"
"Liechtenstein","Europe","38254,0","12,0","11,37","critical wave [more than 6]","3738,17","-2483","0,6","-"
"Lithuania","Europe","2689862,0","4,74","3,91","high wave [2 to 3.99]","1703,66","-537","0,76","-"
"Luxembourg","Europe","634814,0","5,71","8,6","critical wave [more than 6]","2871,08","848","1,42","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,65","x2"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,7","-"
"Malaysia","Asia","32776195,0","3,29","3,12","high wave [2 to 3.99]","970,28","-160","0,86","-"
"Maldives","Asia","543620,0","1,83","0,0","low [0 to 0.09]","0,0","-383","0,0","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,54","-"
"Malta","Europe","516100,0","2,06","3,01","high wave [2 to 3.99]","1131,56","624","2,23","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,37","-"
"Mauritius","Africa","1273428,0","3,82","3,95","high wave [2 to 3.99]","1871,01","84","1,05","+"
"Mexico","North America","130262220,0","1,03","0,87","warning [0.1 to 0.99]","18,88","-34","0,36","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,3","1,41","caution [1 to 1.49]","116,57","-9","0,93","-"
"Monaco","Europe","39520,0","3,54","4,87","very high wave [4 to 5.99]","2231,78","744","1,5","x2"
"Mongolia","Asia","3329282,0","1,41","1,06","caution [1 to 1.49]","40,22","-126","0,24","-"
"Montenegro","Europe","628051,0","1,48","1,68","to risky wave [1.5 to 1.99]","211,45","15","1,08","+"
"Montserrat","North America","4981,0","1,49","1,06","caution [1 to 1.49]","60,23","-141","0,3","-"
"Morocco","Africa","37344787,0","0,0","0,55","warning [0.1 to 0.99]","2,78","0","1,22","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,86","-"
"Myanmar","Asia","54806014,0","0,83","0,62","warning [0.1 to 0.99]","5,9","-13","0,31","-"
"Namibia","Africa","2587344,0","0,61","0,71","warning [0.1 to 0.99]","8,0","1","1,12","+"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","1,16","-1","0,53","-"
"Netherlands","Europe","17173094,0","10,45","5,72","very high wave [4 to 5.99]","2761,8","-1921","0,59","-"
"New Caledonia","Oceania","288217,0","2,81","1,45","caution [1 to 1.49]","181,81","-890","0,17","-"
"New Zealand","Oceania","5126300,0","12,0","10,68","critical wave [more than 6]","4289,16","-732","0,85","-"
"Nicaragua","North America","6702379,0","0,53","0,53","warning [0.1 to 0.99]","2,52","0","0,91","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,89","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,95","-"
"North Macedonia","Europe","2082661,0","1,44","1,54","to risky wave [1.5 to 1.99]","159,7","-19","0,9","-"
"Norway","Europe","5465629,0","3,13","2,48","high wave [2 to 3.99]","652,59","-649","0,5","-"
"Oman","Asia","5223376,0","1,02","0,85","warning [0.1 to 0.99]","16,6","-35","0,32","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,59","-2","0,5","-"
"Palau","Oceania","18174,0","2,1","2,05","high wave [2 to 3.99]","396,17","-160","0,71","-"
"Palestine","Asia","5222756,0","1,16","1,04","caution [1 to 1.49]","37,93","-46","0,45","-"
"Panama","North America","4381583,0","1,19","1,33","caution [1 to 1.49]","94,97","3","1,03","+"
"Papua New Guinea","Oceania","9119005,0","0,0","1,04","caution [1 to 1.49]","54,39","53","44,22","x44"
"Paraguay","South America","7219641,0","0,98","0,89","warning [0.1 to 0.99]","20,33","-24","0,46","-"
"Peru","South America","33359415,0","0,97","0,93","warning [0.1 to 0.99]","24,47","-17","0,59","-"
"Philippines","Asia","111046910,0","0,6","0,6","warning [0.1 to 0.99]","4,35","-2","0,68","-"
"Poland","Europe","37797000,0","1,87","1,64","to risky wave [1.5 to 1.99]","264,45","-131","0,67","-"
"Portugal","Europe","10167923,0","3,09","3,98","high wave [2 to 3.99]","1833,7","589","1,47","+"
"Qatar","Asia","2930524,0","1,05","1,21","caution [1 to 1.49]","64,49","6","1,11","+"
"Romania","Europe","19127772,0","1,59","1,8","to risky wave [1.5 to 1.99]","263,45","14","1,05","+"
"Russia","Europe","145912022,0","1,91","1,74","to risky wave [1.5 to 1.99]","242,5","-189","0,56","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,04","0","1,51","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,82","0,0","low [0 to 0.09]","0,0","-22","0,0","-"
"Saint Lucia","North America","184401,0","1,05","1,19","caution [1 to 1.49]","61,82","5","1,09","+"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","9114,54","-1126","0,89","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,65","0,77","warning [0.1 to 0.99]","10,78","2","1,2","+"
"Samoa","Oceania","200144,0","0,95","3,2","high wave [2 to 3.99]","1353,53","1315","34,73","x35"
"San Marino","Europe","34010,0","3,19","3,73","high wave [2 to 3.99]","1379,01","253","1,22","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","1,34","1","0,0","+"
"Saudi Arabia","Asia","35340680,0","0,59","0,6","warning [0.1 to 0.99]","4,24","-2","0,69","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,66","x2"
"Serbia","Europe","6871547,0","1,91","2,16","high wave [2 to 3.99]","452,02","20","1,05","+"
"Seychelles","Africa","98910,0","1,92","2,12","high wave [2 to 3.99]","456,98","83","1,22","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","7,54","4,26","very high wave [4 to 5.99]","1662,3","-1679","0,5","-"
"Slovakia","Europe","5449270,0","5,73","4,58","very high wave [4 to 5.99]","2164,03","-657","0,77","-"
"Slovenia","Europe","2078723,0","3,92","4,7","very high wave [4 to 5.99]","1955,38","360","1,23","+"
"Solomon Islands","Oceania","703995,0","2,1","2,55","high wave [2 to 3.99]","352,99","94","1,36","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","0,92","0,94","warning [0.1 to 0.99]","34,84","2","1,05","+"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","10434,96","853","1,09","+"
"South Sudan","Africa","11381377,0","0,0","0,56","warning [0.1 to 0.99]","1,55","1","1,87","x2"
"Spain","Europe","46745211,0","2,05","2,24","high wave [2 to 3.99]","578,9","99","1,21","+"
"Sri Lanka","Asia","21497306,0","0,99","0,93","warning [0.1 to 0.99]","27,17","-10","0,72","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,72","-"
"Suriname","South America","591798,0","1,12","1,22","caution [1 to 1.49]","68,27","-5","0,93","-"
"Sweden","Europe","10160159,0","1,47","1,47","caution [1 to 1.49]","136,22","-58","0,7","-"
"Switzerland","Europe","8715494,0","12,0","7,13","critical wave [more than 6]","2574,23","-1767","0,59","-"
"Syria","Asia","18275704,0","0,51","0,0","low [0 to 0.09]","0,92","-2","0,32","-"
"Taiwan","Asia","23855008,0","0,76","1,04","caution [1 to 1.49]","7,91","3","1,77","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,28","-"
"Thailand","Asia","69950844,0","2,77","3,31","high wave [2 to 3.99]","595,31","124","1,26","+"
"Timor","Asia","1343875,0","0,0","0,62","warning [0.1 to 0.99]","4,32","1","1,38","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,07","0","1,6","x2"
"Tonga","Oceania","106759,0","5,01","12,0","critical wave [more than 6]","5143,36","2957","2,35","x2"
"Trinidad and Tobago","North America","1403374,0","1,85","1,64","to risky wave [1.5 to 1.99]","218,19","-116","0,65","-"
"Tunisia","Africa","11935764,0","1,57","1,21","caution [1 to 1.49]","77,39","-129","0,38","-"
"Turkey","Asia","85042736,0","1,86","1,79","to risky wave [1.5 to 1.99]","263,66","-136","0,66","-"
"Turks and Caicos Islands","North America","39226,0","0,77","1,23","caution [1 to 1.49]","104,52","87","5,86","x6"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,75","0","1,15","+"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,0","1,11","caution [1 to 1.49]","48,12","0","0,99","-"
"United Kingdom","Europe","68207114,0","3,77","4,09","very high wave [4 to 5.99]","1557,64","118","1,08","+"
"United States","North America","332915074,0","1,33","1,44","caution [1 to 1.49]","127,26","-11","0,92","-"
"Uruguay","South America","3485152,0","2,16","2,26","high wave [2 to 3.99]","519,03","-82","0,86","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,08","-1","0,64","-"
"Vanuatu","Oceania","314464,0","1,56","3,06","high wave [2 to 3.99]","1251,02","1017","5,35","x5"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,67","0,0","low [0 to 0.09]","1,95","-8","0,2","-"
"Vietnam","Asia","98168829,0","11,59","5,84","very high wave [4 to 5.99]","1515,67","-2073","0,42","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Zambia","Africa","18920657,0","0,66","0,73","warning [0.1 to 0.99]","9,68","0","1,02","+"
"Zimbabwe","Africa","15092171,0","0,97","0,79","warning [0.1 to 0.99]","15,25","-19","0,44","-"
