"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,64","warning [0.1 to 0.99]","8,29","5","2,46","x2"
"Botswana","Africa","2630300,0","0,56","0,0","low [0 to 0.09]","1,18","-4","0,24","-"
"Brazil","South America","215313504,0","1,62","2,29","high wave [2 to 3.99]","79,12","36","1,82","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,65","0,0","low [0 to 0.09]","0,0","-280","0,0","-"
"Bulgaria","Europe","6781955,0","0,71","0,8","warning [0.1 to 0.99]","19,83","7","1,56","x2"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,14","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,0","0,9","warning [0.1 to 0.99]","31,29","-17","0,65","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,1","-"
"Chile","South America","19603736,0","1,53","1,74","to risky wave [1.5 to 1.99]","207,34","49","1,31","+"
"China","Asia","1425887360,0","0,0","0,82","warning [0.1 to 0.99]","8,33","8","0,0","+"
"Colombia","South America","51874028,0","0,51","0,0","low [0 to 0.09]","0,99","-2","0,29","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cook Islands","Oceania","17032,0","1,06","1,16","caution [1 to 1.49]","82,2","23","1,4","+"
"Costa Rica","North America","5180836,0","1,45","2,04","high wave [2 to 3.99]","515,13","330","2,79","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,13","-"
"Croatia","Europe","4030361,0","0,94","1,3","caution [1 to 1.49]","18,86","9","1,91","x2"
"Cuba","North America","11212198,0","0,51","0,51","warning [0.1 to 0.99]","0,6","0","0,87","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,36","1,62","to risky wave [1.5 to 1.99]","106,81","-301","0,26","-"
"Czechia","Europe","10493990,0","1,29","1,28","caution [1 to 1.49]","118,78","-5","0,96","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","0,86","0,86","warning [0.1 to 0.99]","26,98","0","1,0","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,0","low [0 to 0.09]","0,01","-2","0,01","-"
"Ecuador","South America","18001002,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,0","+"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,84","3,75","high wave [2 to 3.99]","67,64","24","1,55","x2"
"Eswatini","Africa","1201680,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,2","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","0,32","-2","0,14","-"
"Finland","Europe","5540745,0","0,85","0,0","low [0 to 0.09]","0,99","-24","0,04","-"
"France","Europe","67813000,0","1,14","1,18","caution [1 to 1.49]","89,27","12","1,16","+"
"French Polynesia","Oceania","306292,0","0,0","0,75","warning [0.1 to 0.99]","15,34","15","0,0","+"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,0","+"
"Georgia","Asia","3744385,0","1,2","0,0","low [0 to 0.09]","0,0","-95","0,0","-"
"Germany","Europe","83369840,0","1,76","1,17","caution [1 to 1.49]","55,56","-195","0,22","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,4","-"
"Gibraltar","Europe","32677,0","1,05","1,24","caution [1 to 1.49]","107,11","49","1,84","x2"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,8","0,71","warning [0.1 to 0.99]","13,06","-7","0,66","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guyana","South America","808727,0","0,55","0,56","warning [0.1 to 0.99]","2,97","0","1,05","+"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,6","0,0","low [0 to 0.09]","1,33","-5","0,21","-"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Iceland","Europe","372903,0","0,99","0,73","warning [0.1 to 0.99]","14,21","-32","0,31","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,77","x2"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,19","0","1,11","+"
"Iran","Asia","88550568,0","0,56","0,81","warning [0.1 to 0.99]","12,65","8","2,98","x3"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,86","0,75","warning [0.1 to 0.99]","15,71","-11","0,59","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,13","1,04","caution [1 to 1.49]","54,71","-22","0,72","-"
"Italy","Europe","59037472,0","1,48","1,41","caution [1 to 1.49]","69,34","-26","0,73","-"
"Jamaica","North America","2827382,0","0,55","0,0","low [0 to 0.09]","0,14","-4","0,03","-"
"Japan","Asia","123951696,0","1,79","1,62","to risky wave [1.5 to 1.99]","94,47","-42","0,69","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,6","0,55","warning [0.1 to 0.99]","4,51","-2","0,72","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,5","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","2,29","2","3,01","x3"
"Kosovo","Europe","1782115,0","0,91","0,89","warning [0.1 to 0.99]","18,01","-4","0,83","-"
"Kuwait","Asia","4268886,0","0,73","1,04","caution [1 to 1.49]","56,43","42","4,03","x4"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,53","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,6","x2"
"Latvia","Europe","1850654,0","0,77","0,87","warning [0.1 to 0.99]","27,02","9","1,52","x2"
"Lebanon","Asia","5489744,0","0,93","0,92","warning [0.1 to 0.99]","31,48","-2","0,94","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","1,17","1","19,5","x20"
"Liechtenstein","Europe","39355,0","1,22","0,0","low [0 to 0.09]","0,0","-99","0,0","-"
"Lithuania","Europe","2750058,0","1,93","2,06","high wave [2 to 3.99]","173,78","11","1,07","+"
"Luxembourg","Europe","647601,0","1,3","1,56","to risky wave [1.5 to 1.99]","235,33","108","1,85","x2"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","0,64","0,63","warning [0.1 to 0.99]","8,06","0","0,98","-"
"Maldives","Asia","523798,0","0,0","0,56","warning [0.1 to 0.99]","4,96","3","2,88","x3"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,37","-"
"Malta","Europe","533293,0","1,04","1,32","caution [1 to 1.49]","79,88","37","1,86","x2"
"Marshall Islands","Oceania","41593,0","1,0","0,76","warning [0.1 to 0.99]","16,83","-31","0,35","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Mexico","North America","127504120,0","0,9","0,77","warning [0.1 to 0.99]","17,73","-14","0,55","-"
"Moldova","Europe","3272993,0","1,92","1,74","to risky wave [1.5 to 1.99]","141,31","-58","0,71","-"
"Monaco","Europe","36491,0","0,93","0,96","warning [0.1 to 0.99]","41,11","5","1,15","+"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,21","0","3,5","x4"
"Montenegro","Europe","627082,0","1,84","1,56","to risky wave [1.5 to 1.99]","88,51","-92","0,49","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,68","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,41","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,62","x2"
"Namibia","Africa","2567024,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Netherlands","Europe","17564020,0","1,43","1,46","caution [1 to 1.49]","46,6","-2","0,97","-"
"New Caledonia","Oceania","289959,0","0,0","0,0","low [0 to 0.09]","2,07","2","0,0","+"
"New Zealand","Oceania","5185289,0","1,85","1,93","to risky wave [1.5 to 1.99]","444,28","48","1,12","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,06","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Norway","Europe","5434324,0","0,92","0,97","warning [0.1 to 0.99]","12,73","1","1,11","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,45","+"
"Palau","Oceania","18084,0","0,58","0,91","warning [0.1 to 0.99]","33,18","28","6,0","x6"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,73","1,02","caution [1 to 1.49]","51,2","37","3,67","x4"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Paraguay","South America","6780745,0","0,73","0,0","low [0 to 0.09]","0,75","-13","0,05","-"
"Peru","South America","34049588,0","0,69","0,67","warning [0.1 to 0.99]","9,87","-1","0,88","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","2,13","1","1,66","x2"
"Poland","Europe","39857144,0","1,33","1,5","to risky wave [1.5 to 1.99]","105,74","25","1,32","+"
"Portugal","Europe","10270857,0","0,72","0,87","warning [0.1 to 0.99]","27,44","14","2,05","x2"
"Qatar","Asia","2695131,0","0,96","1,1","caution [1 to 1.49]","67,71","26","1,63","x2"
"Romania","Europe","19659270,0","1,0","1,24","caution [1 to 1.49]","106,52","59","2,24","x2"
"Russia","Europe","144713312,0","1,28","1,34","caution [1 to 1.49]","140,22","20","1,17","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,0","0,68","warning [0.1 to 0.99]","10,49","8","5,0","x5"
"Saint Lucia","North America","179872,0","1,1","0,0","low [0 to 0.09]","0,0","-68","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Samoa","Oceania","222390,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"San Marino","Europe","33690,0","1,56","1,56","to risky wave [1.5 to 1.99]","172,16","-12","0,94","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","3,23","1","1,36","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,33","-"
"Serbia","Europe","6871547,0","1,41","1,42","caution [1 to 1.49]","170,21","4","1,02","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,39","0,0","low [0 to 0.09]","0,0","-157","0,0","-"
"Slovakia","Europe","5643455,0","1,01","0,93","warning [0.1 to 0.99]","35,9","-13","0,73","-"
"Slovenia","Europe","2119843,0","1,5","1,59","to risky wave [1.5 to 1.99]","249,69","43","1,21","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59893884,0","0,62","0,0","low [0 to 0.09]","1,93","-6","0,25","-"
"South Korea","Asia","51815808,0","1,95","2,06","high wave [2 to 3.99]","288,0","27","1,1","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,59","1,42","caution [1 to 1.49]","16,06","-14","0,53","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,83","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,29","+"
"Suriname","South America","618046,0","0,95","1,55","to risky wave [1.5 to 1.99]","231,54","193","5,96","x6"
"Sweden","Europe","10549349,0","1,06","1,08","caution [1 to 1.49]","11,73","-1","0,9","-"
"Switzerland","Europe","8740471,0","0,89","0,76","warning [0.1 to 0.99]","16,84","-13","0,56","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","1,56","0,0","low [0 to 0.09]","0,0","-192","0,0","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,22","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,0","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Tonga","Oceania","106867,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Trinidad and Tobago","North America","1531043,0","1,02","1,46","caution [1 to 1.49]","189,02","138","3,69","x4"
"Tunisia","Africa","12356116,0","0,0","0,53","warning [0.1 to 0.99]","4,04","1","1,4","+"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","0,72","warning [0.1 to 0.99]","13,12","13","0,0","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,82","0,0","low [0 to 0.09]","0,8","-21","0,04","-"
"United Arab Emirates","Asia","9441138,0","0,76","0,78","warning [0.1 to 0.99]","18,14","1","1,08","+"
"United Kingdom","Europe","67508936,0","1,15","0,93","warning [0.1 to 0.99]","36,77","-45","0,45","-"
"United States","North America","338289856,0","1,37","1,06","caution [1 to 1.49]","59,47","-92","0,39","-"
"Uruguay","South America","3422796,0","1,28","0,0","low [0 to 0.09]","0,0","-16","0,0","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","1,06","0","1,86","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","1,06","caution [1 to 1.49]","2,4","2","4,9","x5"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,62","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,65","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
