"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bosnia and Herzegovina","Europe","3233530,0","0,53","0,53","warning [0.1 to 0.99]","3,8","0","0,92","-"
"Botswana","Africa","2630300,0","0,84","0,73","warning [0.1 to 0.99]","14,33","-10","0,58","-"
"Brazil","South America","215313504,0","1,67","1,69","to risky wave [1.5 to 1.99]","61,2","-8","0,88","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,88","1,76","to risky wave [1.5 to 1.99]","340,98","-71","0,83","-"
"Bulgaria","Europe","6781955,0","0,68","0,66","warning [0.1 to 0.99]","9,57","-1","0,89","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,0","+"
"Burundi","Africa","12889583,0","0,64","0,0","low [0 to 0.09]","0,93","-7","0,11","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,01","1,05","caution [1 to 1.49]","57,85","8","1,17","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,52","1","1,81","x2"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,06","0","6,0","x6"
"Chile","South America","19603736,0","1,38","1,35","caution [1 to 1.49]","107,3","-16","0,87","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,71","0,0","low [0 to 0.09]","2,81","-10","0,21","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,72","1","0,0","+"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","1,45","0,59","warning [0.1 to 0.99]","5,87","-176","0,03","-"
"Costa Rica","North America","5180836,0","1,41","1,42","caution [1 to 1.49]","171,65","4","1,03","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,43","0","3,91","x4"
"Croatia","Europe","4030361,0","1,05","1,05","caution [1 to 1.49]","17,99","-3","0,88","-"
"Cuba","North America","11212198,0","0,55","0,0","low [0 to 0.09]","0,57","-1","0,48","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,17","2,16","high wave [2 to 3.99]","345,2","-38","0,9","-"
"Czechia","Europe","10493990,0","0,98","1,22","caution [1 to 1.49]","98,72","54","2,2","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,82","-"
"Denmark","Europe","5882259,0","0,94","0,91","warning [0.1 to 0.99]","33,42","-4","0,9","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,51","warning [0.1 to 0.99]","3,56","1","1,2","+"
"Ecuador","South America","18001002,0","0,84","0,89","warning [0.1 to 0.99]","30,55","6","1,25","+"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","1,43","1","5,96","x6"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,66","2,8","high wave [2 to 3.99]","51,43","0","1,0","-"
"Eswatini","Africa","1201680,0","0,0","0,0","low [0 to 0.09]","1,33","-1","0,55","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,64","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,55","0,51","warning [0.1 to 0.99]","3,23","-1","0,75","-"
"Finland","Europe","5540745,0","1,41","0,98","warning [0.1 to 0.99]","44,27","-125","0,26","-"
"France","Europe","67813000,0","1,18","1,12","caution [1 to 1.49]","72,19","-16","0,82","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,31","1,43","caution [1 to 1.49]","175,14","45","1,35","+"
"Germany","Europe","83369840,0","1,55","1,72","to risky wave [1.5 to 1.99]","234,25","49","1,27","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,15","0","5,0","x5"
"Gibraltar","Europe","32677,0","0,81","1,04","caution [1 to 1.49]","55,08","34","2,57","x3"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,94","0,86","warning [0.1 to 0.99]","26,03","-11","0,7","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,92","x2"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,0","+"
"Guyana","South America","808727,0","0,88","0,71","warning [0.1 to 0.99]","8,9","-12","0,43","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,69","0","1,17","+"
"Honduras","North America","10432858,0","0,62","0,6","warning [0.1 to 0.99]","6,5","-1","0,85","-"
"Hong Kong","Asia","7488863,0","1,57","0,0","low [0 to 0.09]","0,0","-241","0,0","-"
"Hungary","Europe","9967304,0","0,71","0,77","warning [0.1 to 0.99]","17,56","5","1,4","+"
"Iceland","Europe","372903,0","0,95","1,09","caution [1 to 1.49]","65,43","25","1,64","x2"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,0","x2"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,15","0","1,04","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,92","0","1,24","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,88","0,93","warning [0.1 to 0.99]","36,23","7","1,24","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,15","1,08","caution [1 to 1.49]","64,18","-15","0,81","-"
"Italy","Europe","59037472,0","1,5","1,48","caution [1 to 1.49]","105,54","-17","0,86","-"
"Jamaica","North America","2827382,0","0,77","0,78","warning [0.1 to 0.99]","18,07","1","1,05","+"
"Japan","Asia","123951696,0","2,82","2,22","high wave [2 to 3.99]","281,65","-283","0,5","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,51","0,58","warning [0.1 to 0.99]","5,6","2","1,62","x2"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,13","0","2,17","x2"
"Kiribati","Oceania","131237,0","0,71","0,53","warning [0.1 to 0.99]","3,81","-9","0,29","-"
"Kosovo","Europe","1782115,0","0,68","0,82","warning [0.1 to 0.99]","12,79","5","1,68","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,32","0","5,33","x5"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,38","-"
"Latvia","Europe","1850654,0","0,77","0,81","warning [0.1 to 0.99]","20,86","3","1,2","+"
"Lebanon","Asia","5489744,0","0,99","0,86","warning [0.1 to 0.99]","25,43","-18","0,59","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,17","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,13","0","2,17","x2"
"Liechtenstein","Europe","39355,0","0,97","1,14","caution [1 to 1.49]","76,23","36","1,87","x2"
"Lithuania","Europe","2750058,0","1,69","1,86","to risky wave [1.5 to 1.99]","152,03","19","1,14","+"
"Luxembourg","Europe","647601,0","1,22","1,36","caution [1 to 1.49]","147,31","46","1,45","+"
"Macao","Asia","695180,0","0,53","0,0","low [0 to 0.09]","2,01","-2","0,48","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,25","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,87","-"
"Malaysia","Asia","33938216,0","0,66","0,65","warning [0.1 to 0.99]","8,98","0","0,96","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,53","0","1,14","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,52","0","7,43","x7"
"Malta","Europe","533293,0","0,94","1,0","caution [1 to 1.49]","36,94","5","1,17","+"
"Marshall Islands","Oceania","41593,0","1,12","0,93","warning [0.1 to 0.99]","36,06","-36","0,5","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,04","0","2,0","x2"
"Mauritius","Africa","1299478,0","1,2","0,98","warning [0.1 to 0.99]","45,1","-48","0,48","-"
"Mexico","North America","127504120,0","0,94","0,82","warning [0.1 to 0.99]","22,04","-15","0,59","-"
"Moldova","Europe","3272993,0","1,16","1,67","to risky wave [1.5 to 1.99]","74,37","42","2,26","x2"
"Monaco","Europe","36491,0","1,14","1,22","caution [1 to 1.49]","98,65","22","1,29","+"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,65","0","1,16","+"
"Montenegro","Europe","627082,0","1,4","1,93","to risky wave [1.5 to 1.99]","164,57","79","1,93","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,84","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","2,5","1","1,4","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Namibia","Africa","2567024,0","0,66","0,74","warning [0.1 to 0.99]","14,96","5","1,57","x2"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Netherlands","Europe","17564020,0","1,09","1,42","caution [1 to 1.49]","37,51","15","1,67","x2"
"New Caledonia","Oceania","289959,0","0,81","0,66","warning [0.1 to 0.99]","9,31","-11","0,45","-"
"New Zealand","Oceania","5185289,0","1,97","1,75","to risky wave [1.5 to 1.99]","334,72","-137","0,71","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,73","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,69","0,69","warning [0.1 to 0.99]","11,51","0","1,02","+"
"Norway","Europe","5434324,0","0,93","0,91","warning [0.1 to 0.99]","11,37","-1","0,94","-"
"Oman","Asia","4576300,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,22","+"
"Palau","Oceania","18084,0","0,0","0,68","warning [0.1 to 0.99]","11,06","11","0,0","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,9","0,83","warning [0.1 to 0.99]","22,8","-10","0,7","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,5","-"
"Paraguay","South America","6780745,0","0,77","0,73","warning [0.1 to 0.99]","13,76","-4","0,79","-"
"Peru","South America","34049588,0","0,75","0,6","warning [0.1 to 0.99]","6,59","-9","0,43","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,44","0","0,89","-"
"Poland","Europe","39857144,0","0,9","1,29","caution [1 to 1.49]","46,8","28","2,44","x2"
"Portugal","Europe","10270857,0","0,8","0,86","warning [0.1 to 0.99]","26,12","6","1,32","+"
"Qatar","Asia","2695131,0","0,85","0,85","warning [0.1 to 0.99]","24,71","-1","0,98","-"
"Romania","Europe","19659270,0","0,87","0,91","warning [0.1 to 0.99]","32,92","6","1,22","+"
"Russia","Europe","144713312,0","1,12","1,28","caution [1 to 1.49]","116,27","46","1,65","x2"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,69","1","7,67","x8"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,74","0,68","warning [0.1 to 0.99]","10,49","-4","0,71","-"
"Saint Lucia","North America","179872,0","0,83","0,98","warning [0.1 to 0.99]","43,92","21","1,88","x2"
"Saint Pierre and Miquelon","North America","5885,0","2,3","0,0","low [0 to 0.09]","0,0","-697","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,71","0,53","warning [0.1 to 0.99]","3,85","-9","0,31","-"
"Samoa","Oceania","222390,0","0,88","1,41","caution [1 to 1.49]","168,17","139","5,75","x6"
"San Marino","Europe","33690,0","1,5","1,9","to risky wave [1.5 to 1.99]","305,73","137","1,81","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,09","1","1,35","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,06","0","6,0","x6"
"Serbia","Europe","6871547,0","1,38","1,37","caution [1 to 1.49]","152,75","0","1,0","-"
"Seychelles","Africa","107135,0","1,67","0,0","low [0 to 0.09]","0,0","-289","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,18","1,05","caution [1 to 1.49]","57,26","-30","0,65","-"
"Slovakia","Europe","5643455,0","0,85","0,97","warning [0.1 to 0.99]","42,93","18","1,69","x2"
"Slovenia","Europe","2119843,0","1,36","1,37","caution [1 to 1.49]","149,11","8","1,05","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"South Africa","Africa","59893884,0","0,55","0,61","warning [0.1 to 0.99]","6,93","3","1,63","x2"
"South Korea","Asia","51815808,0","2,4","2,12","high wave [2 to 3.99]","341,67","-150","0,7","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,53","1,56","to risky wave [1.5 to 1.99]","34,3","-3","0,91","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,83","-"
"Suriname","South America","618046,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Sweden","Europe","10549349,0","1,31","1,16","caution [1 to 1.49]","22,6","-19","0,54","-"
"Switzerland","Europe","8740471,0","0,79","0,83","warning [0.1 to 0.99]","23,28","4","1,22","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,05","0","5,0","x5"
"Taiwan","Asia","23893396,0","3,35","2,96","high wave [2 to 3.99]","1072,29","-292","0,79","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,9","-"
"Thailand","Asia","71697024,0","0,51","0,0","low [0 to 0.09]","0,63","-1","0,34","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,49","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,1","0","3,33","x3"
"Tonga","Oceania","106867,0","1,43","0,81","warning [0.1 to 0.99]","21,52","-155","0,12","-"
"Trinidad and Tobago","North America","1531043,0","0,99","0,99","warning [0.1 to 0.99]","46,11","0","1,0","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","2,15","1","1,92","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,94","warning [0.1 to 0.99]","37,18","4","1,13","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,62","-"
"Ukraine","Europe","39701744,0","0,77","0,87","warning [0.1 to 0.99]","28,42","11","1,67","x2"
"United Arab Emirates","Asia","9441138,0","0,7","0,73","warning [0.1 to 0.99]","12,98","1","1,09","+"
"United Kingdom","Europe","67508936,0","1,02","1,13","caution [1 to 1.49]","76,52","25","1,5","+"
"United States","North America","338289856,0","1,45","1,41","caution [1 to 1.49]","165,9","-13","0,93","-"
"Uruguay","South America","3422796,0","1,84","1,47","caution [1 to 1.49]","32,75","-59","0,36","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,78","0","1,03","+"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,55","0,55","warning [0.1 to 0.99]","1,05","0","0,82","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,13","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,83","0,62","warning [0.1 to 0.99]","3,72","-9","0,29","-"
"Zimbabwe","Africa","16320539,0","0,73","0,64","warning [0.1 to 0.99]","8,47","-6","0,59","-"
