"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Curacao","North America","164796,0","1,46","1,23","caution [1 to 1.49]","103,16","-87","0,54","-"
"Cyprus","Europe","896005,0","3,11","8,22","critical wave [more than 6]","3617,28","2419","3,02","x3"
"Czechia","Europe","10724553,0","1,1","1,56","to risky wave [1.5 to 1.99]","154,07","97","2,7","x3"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,63","-1","0,51","-"
"Denmark","Europe","5813302,0","1,79","2,21","high wave [2 to 3.99]","493,8","188","1,62","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Dominica","North America","72172,0","1,6","1,05","caution [1 to 1.49]","58,19","-195","0,23","-"
"Dominican Republic","North America","10953714,0","1,52","1,76","to risky wave [1.5 to 1.99]","149,36","35","1,31","+"
"Ecuador","South America","17888474,0","2,61","4,38","very high wave [4 to 5.99]","192,38","113","2,41","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","1,16","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,59","1,03","caution [1 to 1.49]","15,93","12","3,98","x4"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,77","x2"
"Estonia","Europe","1325188,0","1,63","1,55","to risky wave [1.5 to 1.99]","91,99","-33","0,73","-"
"Eswatini","Africa","1172369,0","0,75","0,72","warning [0.1 to 0.99]","13,22","-2","0,85","-"
"Ethiopia","Africa","117876226,0","0,68","0,55","warning [0.1 to 0.99]","2,54","-5","0,35","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","4,3","1,85","to risky wave [1.5 to 1.99]","396,83","-1701","0,19","-"
"Fiji","Oceania","902899,0","0,95","1,18","caution [1 to 1.49]","67,01","33","1,98","x2"
"Finland","Europe","5548361,0","1,8","2,33","high wave [2 to 3.99]","637,74","295","1,86","x2"
"France","Europe","67422000,0","3,03","5,82","very high wave [4 to 5.99]","2644,6","1508","2,33","x2"
"French Polynesia","Oceania","282534,0","1,07","0,71","warning [0.1 to 0.99]","12,39","-48","0,2","-"
"Gabon","Africa","2278829,0","0,56","0,71","warning [0.1 to 0.99]","12,73","8","2,57","x3"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","1,13","caution [1 to 1.49]","74,88","46","2,63","x3"
"Germany","Europe","83900471,0","3,29","4,42","very high wave [4 to 5.99]","1675,08","528","1,46","+"
"Ghana","Africa","31732128,0","0,65","0,68","warning [0.1 to 0.99]","10,57","1","1,15","+"
"Gibraltar","Europe","33691,0","3,38","4,18","very high wave [4 to 5.99]","2024,28","540","1,36","+"
"Greece","Europe","10370747,0","2,94","4,86","very high wave [4 to 5.99]","2310,73","1188","2,06","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,5","1,43","caution [1 to 1.49]","173,43","-35","0,83","-"
"Guatemala","North America","18249868,0","1,46","2,03","high wave [2 to 3.99]","303,08","162","2,15","x2"
"Guinea","Africa","13497237,0","0,0","0,66","warning [0.1 to 0.99]","9,36","9","0,0","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,51","warning [0.1 to 0.99]","3,47","1","1,67","x2"
"Guyana","South America","790329,0","1,85","1,82","to risky wave [1.5 to 1.99]","127,16","-26","0,83","-"
"Haiti","North America","11541683,0","0,0","0,62","warning [0.1 to 0.99]","6,49","4","2,53","x3"
"Honduras","North America","10062994,0","0,64","0,97","warning [0.1 to 0.99]","35,74","27","4,31","x4"
"Hong Kong","Asia","7552800,0","1,59","1,91","to risky wave [1.5 to 1.99]","429,14","182","1,73","x2"
"Hungary","Europe","9634162,0","1,09","1,56","to risky wave [1.5 to 1.99]","84,48","47","2,26","x2"
"Iceland","Europe","368792,0","2,91","4,39","very high wave [4 to 5.99]","1421,67","614","1,76","x2"
"India","Asia","1393409033,0","0,87","1,02","caution [1 to 1.49]","17,22","5","1,36","+"
"Indonesia","Asia","276361788,0","0,63","0,7","warning [0.1 to 0.99]","10,5","3","1,45","+"
"Iran","Asia","85028760,0","0,55","0,81","warning [0.1 to 0.99]","8,24","5","2,62","x3"
"Iraq","Asia","41179351,0","0,86","1,45","caution [1 to 1.49]","103,85","81","4,58","x5"
"Ireland","Europe","4982904,0","1,76","2,31","high wave [2 to 3.99]","684,38","346","2,02","x2"
"Isle of Man","Europe","85410,0","2,26","12,0","critical wave [more than 6]","12780,7","12113","19,15","x19"
"Israel","Asia","9291000,0","3,25","4,08","very high wave [4 to 5.99]","1739,46","468","1,37","+"
"Italy","Europe","60367471,0","2,78","4,64","very high wave [4 to 5.99]","2032,77","1071","2,11","x2"
"Jamaica","North America","2973462,0","1,19","1,03","caution [1 to 1.49]","54,21","-12","0,82","-"
"Japan","Asia","126050796,0","1,42","1,66","to risky wave [1.5 to 1.99]","257,16","97","1,61","x2"
"Jordan","Asia","10269022,0","0,68","0,84","warning [0.1 to 0.99]","24,56","14","2,41","x2"
"Kazakhstan","Asia","18994958,0","0,0","0,75","warning [0.1 to 0.99]","9,74","8","4,51","x5"
"Kenya","Africa","54985702,0","0,8","0,76","warning [0.1 to 0.99]","7,44","-2","0,77","-"
"Kiribati","Oceania","121388,0","0,86","0,0","low [0 to 0.09]","0,0","-26","0,0","-"
"Kosovo","Europe","1782115,0","0,72","1,5","to risky wave [1.5 to 1.99]","155,15","142","11,76","x12"
"Kuwait","Asia","4328553,0","1,34","1,37","caution [1 to 1.49]","140,28","8","1,06","+"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","1,27","1","2,7","x3"
"Laos","Asia","7379358,0","0,0","0,53","warning [0.1 to 0.99]","2,26","1","1,66","x2"
"Latvia","Europe","1866934,0","1,51","2,81","high wave [2 to 3.99]","499,11","360","3,58","x4"
"Lebanon","Asia","6769151,0","1,26","1,73","to risky wave [1.5 to 1.99]","262,63","158","2,5","x3"
"Lesotho","Africa","2159067,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,38","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,85","0","0,84","-"
"Liechtenstein","Europe","38254,0","2,41","2,54","high wave [2 to 3.99]","577,72","31","1,06","+"
"Lithuania","Europe","2689862,0","1,29","1,8","to risky wave [1.5 to 1.99]","257,15","152","2,44","x2"
"Luxembourg","Europe","634814,0","2,81","4,87","very high wave [4 to 5.99]","2331,08","1292","2,24","x2"
"Macao","Asia","658391,0","0,61","1,23","caution [1 to 1.49]","102,83","96","14,71","x15"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","1,52","-1","0,62","-"
"Malawi","Africa","19647681,0","0,51","0,72","warning [0.1 to 0.99]","2,46","1","2,0","x2"
"Malaysia","Asia","32776195,0","1,23","1,29","caution [1 to 1.49]","106,78","14","1,15","+"
"Maldives","Asia","543620,0","1,22","2,37","high wave [2 to 3.99]","745,37","645","7,41","x7"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,27","+"
"Malta","Europe","516100,0","2,98","4,56","very high wave [4 to 5.99]","1683,98","737","1,78","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,58","1,42","caution [1 to 1.49]","46,09","42","10,79","x11"
"Mauritius","Africa","1273428,0","1,5","1,47","caution [1 to 1.49]","191,14","-15","0,93","-"
"Mexico","North America","130262220,0","1,4","2,05","high wave [2 to 3.99]","245,91","139","2,31","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Moldova","Europe","4024025,0","0,86","1,52","to risky wave [1.5 to 1.99]","43,91","31","3,44","x3"
"Monaco","Europe","39520,0","2,77","4,98","very high wave [4 to 5.99]","1814,27","1007","2,25","x2"
"Mongolia","Asia","3329282,0","0,9","1,6","to risky wave [1.5 to 1.99]","252,4","221","7,96","x8"
"Montenegro","Europe","628051,0","1,62","2,22","high wave [2 to 3.99]","554,73","307","2,24","x2"
"Montserrat","North America","4981,0","1,15","1,28","caution [1 to 1.49]","120,46","40","1,5","+"
"Morocco","Africa","37344787,0","1,26","1,55","to risky wave [1.5 to 1.99]","124,94","47","1,61","x2"
"Mozambique","Africa","32163045,0","0,71","0,73","warning [0.1 to 0.99]","3,5","0","0,95","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,45","0","2,14","x2"
"Namibia","Africa","2587344,0","0,85","0,62","warning [0.1 to 0.99]","7,69","-18","0,3","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","2,05","1","2,25","x2"
"Netherlands","Europe","17173094,0","1,71","2,11","high wave [2 to 3.99]","511,33","214","1,72","x2"
"New Caledonia","Oceania","288217,0","1,7","2,38","high wave [2 to 3.99]","752,9","443","2,43","x2"
"New Zealand","Oceania","5126300,0","3,36","4,86","very high wave [4 to 5.99]","2272,79","875","1,63","x2"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","3,22","3","5,11","x5"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,86","1","2,97","x3"
"North Macedonia","Europe","2082661,0","1,01","1,46","caution [1 to 1.49]","108,23","69","2,74","x3"
"Norway","Europe","5465629,0","1,4","1,47","caution [1 to 1.49]","151,58","17","1,13","+"
"Oman","Asia","5223376,0","0,66","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,59","warning [0.1 to 0.99]","4,55","3","3,42","x3"
"Palau","Oceania","18174,0","1,74","1,97","to risky wave [1.5 to 1.99]","473,2","165","1,54","x2"
"Palestine","Asia","5222756,0","0,7","1,19","caution [1 to 1.49]","92,69","81","7,76","x8"
"Panama","North America","4381583,0","2,18","1,96","to risky wave [1.5 to 1.99]","441,16","-100","0,82","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,15","+"
"Paraguay","South America","7219641,0","1,0","0,0","low [0 to 0.09]","0,0","-48","0,0","-"
"Peru","South America","33359415,0","1,14","1,53","to risky wave [1.5 to 1.99]","161,64","94","2,39","x2"
"Philippines","Asia","111046910,0","0,61","0,76","warning [0.1 to 0.99]","15,18","8","2,2","x2"
"Poland","Europe","37797000,0","0,64","0,87","warning [0.1 to 0.99]","22,78","15","2,84","x3"
"Portugal","Europe","10167923,0","4,51","2,47","high wave [2 to 3.99]","763,84","-1241","0,38","-"
"Qatar","Asia","2930524,0","1,95","2,22","high wave [2 to 3.99]","317,69","58","1,22","+"
"Romania","Europe","19127772,0","0,74","1,04","caution [1 to 1.49]","55,03","40","3,78","x4"
"Russia","Europe","145912022,0","0,88","0,88","warning [0.1 to 0.99]","28,44","0","0,99","-"
"Rwanda","Africa","13276517,0","0,63","0,88","warning [0.1 to 0.99]","7,04","3","1,97","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,67","5,4","very high wave [4 to 5.99]","1241,92","1074","7,39","x7"
"Saint Lucia","North America","184401,0","1,66","1,45","caution [1 to 1.49]","183,84","-33","0,85","-"
"Saint Pierre and Miquelon","North America","5771,0","0,92","2,39","high wave [2 to 3.99]","762,43","728","22,0","x22"
"Saint Vincent and the Grenadines","North America","111269,0","1,57","1,15","caution [1 to 1.49]","35,95","-93","0,28","-"
"Samoa","Oceania","200144,0","1,78","1,39","caution [1 to 1.49]","152,39","-160","0,49","-"
"San Marino","Europe","34010,0","3,77","5,36","very high wave [4 to 5.99]","2719,79","970","1,55","x2"
"Sao Tome and Principe","Africa","223364,0","0,65","0,81","warning [0.1 to 0.99]","20,59","12","2,3","x2"
"Saudi Arabia","Asia","35340680,0","1,22","1,21","caution [1 to 1.49]","32,96","-7","0,83","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,98","0","1,29","+"
"Serbia","Europe","6871547,0","1,18","1,55","to risky wave [1.5 to 1.99]","200,01","117","2,41","x2"
"Seychelles","Africa","98910,0","1,79","2,54","high wave [2 to 3.99]","674,35","365","2,18","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,34","0","2,83","x3"
"Singapore","Asia","5453600,0","3,49","6,65","critical wave [more than 6]","2551,21","1321","2,07","x2"
"Slovakia","Europe","5449270,0","1,15","1,4","caution [1 to 1.49]","143,69","68","1,89","x2"
"Slovenia","Europe","2078723,0","1,77","2,46","high wave [2 to 3.99]","642,08","337","2,1","x2"
"Solomon Islands","Oceania","703995,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,5","-1","0,45","-"
"South Africa","Africa","60041996,0","0,83","0,56","warning [0.1 to 0.99]","3,34","-20","0,14","-"
"South Korea","Asia","51305184,0","1,48","1,94","to risky wave [1.5 to 1.99]","299,03","104","1,53","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,53","x2"
"Spain","Europe","46745211,0","2,26","2,92","high wave [2 to 3.99]","668,38","234","1,54","x2"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,87","0","1,45","+"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,92","x2"
"Suriname","South America","591798,0","0,94","0,81","warning [0.1 to 0.99]","12,67","-12","0,52","-"
"Sweden","Europe","10160159,0","1,0","1,13","caution [1 to 1.49]","74,65","27","1,57","x2"
"Switzerland","Europe","8715494,0","2,48","3,84","high wave [2 to 3.99]","929,21","455","1,96","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,33","+"
"Taiwan","Asia","23855008,0","8,02","4,75","very high wave [4 to 5.99]","1981,05","-1042","0,66","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","2,67","3","133,5","x134"
"Thailand","Asia","69950844,0","0,96","1,04","caution [1 to 1.49]","50,69","11","1,29","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,49","0","1,06","+"
"Togo","Africa","8478242,0","0,0","0,63","warning [0.1 to 0.99]","3,44","2","1,92","x2"
"Tonga","Oceania","106759,0","1,39","2,42","high wave [2 to 3.99]","781,2","622","4,91","x5"
"Trinidad and Tobago","North America","1403374,0","1,34","1,28","caution [1 to 1.49]","118,93","-23","0,84","-"
"Tunisia","Africa","11935764,0","0,86","1,39","caution [1 to 1.49]","160,92","134","6,07","x6"
"Turkey","Asia","85042736,0","0,65","1,4","caution [1 to 1.49]","163,48","155","18,41","x18"
"Turks and Caicos Islands","North America","39226,0","1,31","0,93","warning [0.1 to 0.99]","35,69","-94","0,27","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","2,12","0","0,82","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,71","1,9","to risky wave [1.5 to 1.99]","258,51","46","1,21","+"
"United Kingdom","Europe","68207114,0","1,74","2,12","high wave [2 to 3.99]","519,23","209","1,67","x2"
"United States","North America","332915074,0","2,43","2,92","high wave [2 to 3.99]","568,18","135","1,31","+"
"Uruguay","South America","3485152,0","2,21","1,85","to risky wave [1.5 to 1.99]","273,76","-214","0,56","-"
"Uzbekistan","Asia","33935765,0","0,51","0,55","warning [0.1 to 0.99]","4,36","1","1,33","+"
"Vanuatu","Oceania","314464,0","1,52","1,14","caution [1 to 1.49]","79,18","-136","0,37","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,68","0,84","warning [0.1 to 0.99]","8,25","3","1,59","x2"
"Vietnam","Asia","98168829,0","0,71","0,68","warning [0.1 to 0.99]","10,2","-2","0,86","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,87","0,85","warning [0.1 to 0.99]","8,84","-2","0,81","-"
"Zimbabwe","Africa","15092171,0","0,65","0,0","low [0 to 0.09]","1,9","-6","0,23","-"
