"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cape Verde","Africa","561901,0","2,6","1,11","caution [1 to 1.49]","70,83","-829","0,08","-"
"Cayman Islands","North America","66498,0","10,04","1,25","caution [1 to 1.49]","108,27","-4578","0,02","-"
"Central African Republic","Africa","4919987,0","0,83","0,71","warning [0.1 to 0.99]","12,76","-11","0,54","-"
"Chad","Africa","16914985,0","0,53","0,0","low [0 to 0.09]","1,47","-3","0,35","-"
"Chile","South America","19212362,0","2,42","6,85","critical wave [more than 6]","2530,78","1823","3,58","x4"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,46","-"
"Colombia","South America","51265841,0","2,84","2,02","high wave [2 to 3.99]","425,63","-373","0,53","-"
"Comoros","Africa","888456,0","0,93","0,0","low [0 to 0.09]","2,81","-22","0,11","-"
"Congo","Africa","5657017,0","0,79","0,61","warning [0.1 to 0.99]","6,91","-12","0,37","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,97","4,35","very high wave [4 to 5.99]","1721,17","574","1,5","x2"
"Cote d'Ivoire","Africa","27053629,0","0,73","0,0","low [0 to 0.09]","2,48","-8","0,25","-"
"Croatia","Europe","4081657,0","6,47","7,55","critical wave [more than 6]","2989,57","259","1,09","+"
"Cuba","North America","11317498,0","2,07","2,14","high wave [2 to 3.99]","356,8","-38","0,9","-"
"Curacao","North America","164796,0","9,37","2,38","high wave [2 to 3.99]","755,48","-3705","0,17","-"
"Cyprus","Europe","896005,0","9,01","9,63","critical wave [more than 6]","4344,06","471","1,12","+"
"Czechia","Europe","10724553,0","5,3","12,0","critical wave [more than 6]","6525,64","4449","3,14","x3"
"Democratic Republic of Congo","Africa","92377986,0","1,99","1,36","caution [1 to 1.49]","0,99","-3","0,22","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","12206,54","4838","1,66","x2"
"Djibouti","Africa","1002197,0","1,52","0,84","warning [0.1 to 0.99]","17,66","-95","0,16","-"
"Dominica","North America","72172,0","4,85","5,81","very high wave [4 to 5.99]","1979,99","292","1,17","+"
"Dominican Republic","North America","10953714,0","2,87","1,44","caution [1 to 1.49]","137,1","-615","0,18","-"
"Ecuador","South America","17888474,0","2,14","1,8","to risky wave [1.5 to 1.99]","332,47","-216","0,61","-"
"Egypt","Africa","104258327,0","1,19","1,61","to risky wave [1.5 to 1.99]","28,23","12","1,71","x2"
"El Salvador","North America","6518500,0","1,1","1,75","to risky wave [1.5 to 1.99]","334,85","265","4,8","x5"
"Equatorial Guinea","Africa","1449891,0","1,18","0,67","warning [0.1 to 0.99]","9,79","-79","0,11","-"
"Eritrea","Africa","3601462,0","1,18","1,03","caution [1 to 1.49]","13,88","-13","0,52","-"
"Estonia","Europe","1325188,0","6,84","12,0","critical wave [more than 6]","7189,47","4253","2,45","x2"
"Eswatini","Africa","1172369,0","1,1","1,08","caution [1 to 1.49]","62,86","-4","0,94","-"
"Ethiopia","Africa","117876226,0","0,78","0,55","warning [0.1 to 0.99]","4,48","-11","0,29","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","20826,45","7306","1,54","x2"
"Falkland Islands","South America","3528,0","0,87","1,66","to risky wave [1.5 to 1.99]","283,45","255","10,0","x10"
"Fiji","Oceania","902899,0","2,3","2,03","high wave [2 to 3.99]","239,23","-168","0,59","-"
"Finland","Europe","5548361,0","6,31","2,91","high wave [2 to 3.99]","718,55","-1285","0,36","-"
"France","Europe","67422000,0","12,0","12,0","critical wave [more than 6]","7161,85","360","1,05","+"
"French Polynesia","Oceania","282534,0","1,74","1,97","to risky wave [1.5 to 1.99]","472,51","141","1,43","+"
"Gabon","Africa","2278829,0","2,19","2,16","high wave [2 to 3.99]","81,97","-4","0,95","-"
"Gambia","Africa","2486937,0","0,9","0,98","warning [0.1 to 0.99]","43,91","13","1,4","+"
"Georgia","Asia","3979773,0","4,87","12,0","critical wave [more than 6]","6683,67","4383","2,9","x3"
"Germany","Europe","83900471,0","4,28","9,16","critical wave [more than 6]","3054,87","1602","2,1","x2"
"Ghana","Africa","31732128,0","0,88","0,85","warning [0.1 to 0.99]","9,93","-5","0,68","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","6503,22","733","1,13","+"
"Greece","Europe","10370747,0","6,48","6,44","critical wave [more than 6]","3024,22","269","1,1","+"
"Greenland","North America","56868,0","12,0","8,58","critical wave [more than 6]","4174,58","-3719","0,53","-"
"Grenada","North America","113015,0","7,66","5,11","very high wave [4 to 5.99]","1912,14","-1313","0,59","-"
"Guatemala","North America","18249868,0","1,58","1,97","to risky wave [1.5 to 1.99]","241,3","71","1,41","+"
"Guinea","Africa","13497237,0","0,68","0,0","low [0 to 0.09]","1,35","-7","0,15","-"
"Guinea-Bissau","Africa","2015490,0","1,02","0,99","warning [0.1 to 0.99]","23,37","-6","0,8","-"
"Guyana","South America","790329,0","4,26","2,32","high wave [2 to 3.99]","368,2","-1191","0,24","-"
"Haiti","North America","11541683,0","1,14","0,72","warning [0.1 to 0.99]","5,7","-10","0,36","-"
"Honduras","North America","10062994,0","1,07","1,22","caution [1 to 1.49]","101,29","39","1,63","x2"
"Hong Kong","Asia","7552800,0","0,51","0,85","warning [0.1 to 0.99]","25,61","22","7,81","x8"
"Hungary","Europe","9634162,0","4,18","8,87","critical wave [more than 6]","2660,46","1430","2,16","x2"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","5652,78","736","1,15","+"
"India","Asia","1393409033,0","1,82","1,88","to risky wave [1.5 to 1.99]","244,19","-31","0,89","-"
"Indonesia","Asia","276361788,0","0,63","1,29","caution [1 to 1.49]","61,46","54","8,42","x8"
"Iran","Asia","85028760,0","1,13","2,51","high wave [2 to 3.99]","309,67","258","5,97","x6"
"Iraq","Asia","41179351,0","1,51","2,16","high wave [2 to 3.99]","264,05","126","1,92","x2"
"Ireland","Europe","4982904,0","7,89","2,64","high wave [2 to 3.99]","947,92","-2421","0,28","-"
"Isle of Man","Europe","85410,0","5,0","5,54","very high wave [4 to 5.99]","2818,17","300","1,12","+"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","12407,32","4771","1,62","x2"
"Italy","Europe","60367471,0","11,65","8,61","critical wave [more than 6]","3161,36","-958","0,77","-"
"Jamaica","North America","2973462,0","2,36","1,74","to risky wave [1.5 to 1.99]","186,72","-387","0,33","-"
"Japan","Asia","126050796,0","1,99","4,33","very high wave [4 to 5.99]","1112,82","786","3,41","x3"
"Jordan","Asia","10269022,0","2,45","4,5","very high wave [4 to 5.99]","1501,93","905","2,52","x3"
"Kazakhstan","Asia","18994958,0","2,56","2,68","high wave [2 to 3.99]","764,87","-85","0,9","-"
"Kenya","Africa","54985702,0","0,79","0,0","low [0 to 0.09]","2,16","-14","0,14","-"
"Kiribati","Oceania","121388,0","0,89","2,3","high wave [2 to 3.99]","696,94","666","22,87","x23"
"Kosovo","Europe","1782115,0","2,87","8,3","critical wave [more than 6]","3230,04","2177","3,07","x3"
"Kuwait","Asia","4328553,0","3,85","6,92","critical wave [more than 6]","2618,61","1151","1,78","x2"
"Kyrgyzstan","Asia","6628347,0","1,36","1,09","caution [1 to 1.49]","43,5","-100","0,3","-"
"Laos","Asia","7379358,0","1,49","1,24","caution [1 to 1.49]","96,44","-54","0,64","-"
"Latvia","Europe","1866934,0","5,52","12,0","critical wave [more than 6]","6744,8","4190","2,64","x3"
"Lebanon","Asia","6769151,0","4,29","6,0","critical wave [more than 6]","1916,68","572","1,42","+"
"Lesotho","Africa","2159067,0","1,03","0,76","warning [0.1 to 0.99]","16,63","-27","0,38","-"
"Liberia","Africa","5180208,0","0,61","0,0","low [0 to 0.09]","1,74","-5","0,25","-"
"Libya","Africa","6958538,0","1,7","3,39","high wave [2 to 3.99]","619,05","447","3,6","x4"
"Liechtenstein","Europe","38254,0","7,64","12,0","critical wave [more than 6]","7322,11","4237","2,37","x2"
"Lithuania","Europe","2689862,0","5,66","12,0","critical wave [more than 6]","6957,57","4494","2,82","x3"
"Luxembourg","Europe","634814,0","12,0","12,0","critical wave [more than 6]","5549,97","1554","1,39","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,7","0,77","warning [0.1 to 0.99]","17,1","6","1,48","+"
"Malawi","Africa","19647681,0","0,83","0,53","warning [0.1 to 0.99]","3,99","-16","0,2","-"
"Malaysia","Asia","32776195,0","1,35","1,54","to risky wave [1.5 to 1.99]","222,16","80","1,56","x2"
"Maldives","Asia","543620,0","7,82","12,0","critical wave [more than 6]","7649,64","4079","2,14","x2"
"Mali","Africa","20855724,0","1,35","0,59","warning [0.1 to 0.99]","1,91","-20","0,09","-"
"Malta","Europe","516100,0","3,17","2,18","high wave [2 to 3.99]","609,38","-453","0,57","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","1,46","0,81","warning [0.1 to 0.99]","20,17","-155","0,11","-"
"Mauritius","Africa","1273428,0","1,25","1,31","caution [1 to 1.49]","94,31","7","1,08","+"
"Mexico","North America","130262220,0","2,09","2,57","high wave [2 to 3.99]","545,32","129","1,31","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,64","5,69","very high wave [4 to 5.99]","1920,64","1197","2,66","x3"
"Monaco","Europe","39520,0","12,0","8,18","critical wave [more than 6]","3653,85","-1382","0,73","-"
"Mongolia","Asia","3329282,0","3,13","3,49","high wave [2 to 3.99]","1068,97","71","1,07","+"
"Montenegro","Europe","628051,0","7,61","4,02","very high wave [4 to 5.99]","1873,57","-1766","0,51","-"
"Montserrat","North America","4981,0","2,47","1,53","to risky wave [1.5 to 1.99]","220,84","-602","0,27","-"
"Morocco","Africa","37344787,0","1,81","1,65","to risky wave [1.5 to 1.99]","151,18","-107","0,59","-"
"Mozambique","Africa","32163045,0","1,05","0,53","warning [0.1 to 0.99]","4,03","-34","0,11","-"
"Myanmar","Asia","54806014,0","0,53","0,59","warning [0.1 to 0.99]","5,87","2","1,6","x2"
"Namibia","Africa","2587344,0","1,29","0,95","warning [0.1 to 0.99]","38,53","-72","0,35","-"
"Nepal","Asia","29674920,0","1,66","1,78","to risky wave [1.5 to 1.99]","243,99","-18","0,93","-"
"Netherlands","Europe","17173094,0","7,06","12,0","critical wave [more than 6]","5617,97","2422","1,76","x2"
"New Caledonia","Oceania","288217,0","2,33","6,09","critical wave [more than 6]","3101,48","2380","4,3","x4"
"New Zealand","Oceania","5126300,0","0,79","1,02","caution [1 to 1.49]","43,35","26","2,49","x2"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,55","0","1,34","+"
"Niger","Africa","25130810,0","0,8","0,0","low [0 to 0.09]","0,65","-1","0,31","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","1,04","-1","0,57","-"
"North Macedonia","Europe","2082661,0","3,2","3,67","high wave [2 to 3.99]","1214,41","119","1,11","+"
"Norway","Europe","5465629,0","8,6","12,0","critical wave [more than 6]","6044,37","2783","1,85","x2"
"Oman","Asia","5223376,0","1,87","2,48","high wave [2 to 3.99]","441,84","160","1,57","x2"
"Pakistan","Asia","225199929,0","0,93","1,28","caution [1 to 1.49]","56,18","26","1,83","x2"
"Palau","Oceania","18174,0","5,26","12,0","critical wave [more than 6]","15901,84","13239","5,97","x6"
"Palestine","Asia","5222756,0","1,47","3,96","high wave [2 to 3.99]","1389,57","1214","7,92","x8"
"Panama","North America","4381583,0","6,09","5,54","very high wave [4 to 5.99]","2253,3","-448","0,83","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,9","warning [0.1 to 0.99]","14,94","14","15,24","x15"
"Paraguay","South America","7219641,0","2,67","6,22","critical wave [more than 6]","1889,26","1281","3,11","x3"
"Peru","South America","33359415,0","4,03","3,8","high wave [2 to 3.99]","1381,06","-329","0,81","-"
"Philippines","Asia","111046910,0","2,22","1,73","to risky wave [1.5 to 1.99]","183,14","-224","0,45","-"
"Poland","Europe","37797000,0","3,15","6,81","critical wave [more than 6]","2075,48","1268","2,57","x3"
"Portugal","Europe","10167923,0","12,0","12,0","critical wave [more than 6]","8446,52","2723","1,48","+"
"Qatar","Asia","2930524,0","5,13","2,73","high wave [2 to 3.99]","752,36","-1046","0,42","-"
"Romania","Europe","19127772,0","3,07","8,14","critical wave [more than 6]","2697,37","1795","2,99","x3"
"Russia","Europe","145912022,0","1,74","3,28","high wave [2 to 3.99]","1205,23","894","3,88","x4"
"Rwanda","Africa","13276517,0","1,11","0,6","warning [0.1 to 0.99]","6,38","-47","0,12","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,14","2,21","high wave [2 to 3.99]","519,18","-1552","0,25","-"
"Saint Lucia","North America","184401,0","5,74","3,26","high wave [2 to 3.99]","1010,84","-1595","0,39","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","6740,6","-3102","0,68","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,74","12,0","critical wave [more than 6]","9395,25","9065","28,41","x28"
"Samoa","Oceania","200144,0","0,62","0,68","warning [0.1 to 0.99]","10,49","3","1,4","+"
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","7250,81","279","1,04","+"
"Sao Tome and Principe","Africa","223364,0","2,28","0,97","warning [0.1 to 0.99]","31,79","-389","0,08","-"
"Saudi Arabia","Asia","35340680,0","1,71","1,79","to risky wave [1.5 to 1.99]","194,2","-14","0,93","-"
"Senegal","Africa","17196308,0","0,95","0,58","warning [0.1 to 0.99]","4,76","-24","0,16","-"
"Serbia","Europe","6871547,0","6,22","8,8","critical wave [more than 6]","3575,41","748","1,26","+"
"Seychelles","Africa","98910,0","12,0","10,47","critical wave [more than 6]","3924,78","-3556","0,52","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,34","-"
"Singapore","Asia","5453600,0","2,3","4,64","very high wave [4 to 5.99]","1523,75","1008","2,95","x3"
"Slovakia","Europe","5449270,0","3,28","12,0","critical wave [more than 6]","5456,68","4250","4,52","x5"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","13492,08","8077","2,49","x2"
"Solomon Islands","Oceania","703995,0","0,94","1,59","to risky wave [1.5 to 1.99]","248,87","212","6,71","x7"
"Somalia","Africa","16359500,0","0,0","0,76","warning [0.1 to 0.99]","16,26","16","43,95","x44"
"South Africa","Africa","60041996,0","1,19","1,19","caution [1 to 1.49]","92,12","0","1,0","+"
"South Korea","Asia","51305184,0","1,78","3,38","high wave [2 to 3.99]","455,49","311","3,16","x3"
"South Sudan","Africa","11381377,0","0,92","0,51","warning [0.1 to 0.99]","1,3","-4","0,23","-"
"Spain","Europe","46745211,0","9,46","8,71","critical wave [more than 6]","3447,24","-426","0,89","-"
"Sri Lanka","Asia","21497306,0","1,06","1,34","caution [1 to 1.49]","90,59","43","1,91","x2"
"Sudan","Africa","44909351,0","0,74","0,73","warning [0.1 to 0.99]","13,43","-1","0,93","-"
"Suriname","South America","591798,0","5,18","2,74","high wave [2 to 3.99]","862,79","-1227","0,41","-"
"Sweden","Europe","10160159,0","12,0","12,0","critical wave [more than 6]","6377,56","2762","1,76","x2"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","6468,04","1923","1,42","+"
"Syria","Asia","18275704,0","0,53","0,68","warning [0.1 to 0.99]","5,03","2","1,91","x2"
"Taiwan","Asia","23855008,0","0,62","0,64","warning [0.1 to 0.99]","3,77","0","0,93","-"
"Tajikistan","Asia","9749625,0","0,0","0,62","warning [0.1 to 0.99]","4,83","5","0,0","+"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,51","-1","0,51","-"
"Thailand","Asia","69950844,0","1,46","1,29","caution [1 to 1.49]","116,59","-48","0,71","-"
"Timor","Asia","1343875,0","0,0","0,78","warning [0.1 to 0.99]","11,24","10","12,63","x13"
"Togo","Africa","8478242,0","0,95","0,0","low [0 to 0.09]","2,84","-25","0,1","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,58","3,89","high wave [2 to 3.99]","742,57","68","1,1","+"
"Tunisia","Africa","11935764,0","3,11","3,29","high wave [2 to 3.99]","873,56","11","1,01","+"
"Turkey","Asia","85042736,0","3,53","5,11","very high wave [4 to 5.99]","1723,84","585","1,51","x2"
"Turks and Caicos Islands","North America","39226,0","7,8","2,41","high wave [2 to 3.99]","777,55","-3090","0,2","-"
"Uganda","Africa","47123533,0","0,76","0,55","warning [0.1 to 0.99]","4,6","-9","0,33","-"
"Ukraine","Europe","43466822,0","1,99","4,12","very high wave [4 to 5.99]","1271,89","906","3,48","x3"
"United Arab Emirates","Asia","9991083,0","2,22","2,09","high wave [2 to 3.99]","329,79","-71","0,82","-"
"United Kingdom","Europe","68207114,0","4,59","4,26","very high wave [4 to 5.99]","1815,5","-222","0,89","-"
"United States","North America","332915074,0","7,1","4,66","very high wave [4 to 5.99]","2177,28","-994","0,69","-"
"Uruguay","South America","3485152,0","10,15","11,44","critical wave [more than 6]","4210,78","206","1,05","+"
"Uzbekistan","Asia","33935765,0","0,95","1,14","caution [1 to 1.49]","49,53","10","1,25","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","1,58","0,0","low [0 to 0.09]","0,0","-246","0,0","-"
"Venezuela","South America","28704947,0","1,16","1,36","caution [1 to 1.49]","91,75","14","1,18","+"
"Vietnam","Asia","98168829,0","2,21","2,22","high wave [2 to 3.99]","246,57","0","1,0","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,58","warning [0.1 to 0.99]","2,61","1","2,06","x2"
"Zambia","Africa","18920657,0","1,27","0,88","warning [0.1 to 0.99]","29,56","-69","0,3","-"
"Zimbabwe","Africa","15092171,0","0,97","0,69","warning [0.1 to 0.99]","11,55","-30","0,28","-"
