"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Belize","North America","404915,0","1,58","1,12","caution [1 to 1.49]","69,89","-144","0,33","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,66","-"
"Bermuda","North America","62092,0","1,04","1,62","to risky wave [1.5 to 1.99]","265,73","211","4,85","x5"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,15","0","0,0",""
"Bolivia","South America","11832936,0","1,6","1,9","to risky wave [1.5 to 1.99]","195,27","55","1,39","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","2,33","high wave [2 to 3.99]","201,81","-49","0,8","-"
"Botswana","Africa","2397240,0","1,02","2,11","high wave [2 to 3.99]","510,09","461","10,36","x10"
"Brazil","South America","213993441,0","0,98","0,77","warning [0.1 to 0.99]","17,53","-27","0,39","-"
"British Virgin Islands","North America","30423,0","1,34","2,35","high wave [2 to 3.99]","736,29","595","5,21","x5"
"Brunei","Asia","441532,0","1,15","0,76","warning [0.1 to 0.99]","16,76","-64","0,21","-"
"Bulgaria","Europe","6896655,0","1,8","1,66","to risky wave [1.5 to 1.99]","286,39","-81","0,78","-"
"Burkina Faso","Africa","21497097,0","0,0","0,53","warning [0.1 to 0.99]","3,86","1","1,33","+"
"Burundi","Africa","12255429,0","0,0","1,09","caution [1 to 1.49]","21,57","19","9,46","x9"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,66","-1","0,42","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,5","-2","0,18","-"
"Canada","North America","38067913,0","1,4","1,87","to risky wave [1.5 to 1.99]","247,54","123","1,99","x2"
"Cape Verde","Africa","561901,0","0,86","0,81","warning [0.1 to 0.99]","19,4","-6","0,77","-"
"Cayman Islands","North America","66498,0","3,7","2,0","high wave [2 to 3.99]","490,24","-1214","0,29","-"
"Central African Republic","Africa","4919987,0","0,53","0,66","warning [0.1 to 0.99]","9,63","5","2,32","x2"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Chile","South America","19212362,0","1,39","1,18","caution [1 to 1.49]","89,6","-32","0,74","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Colombia","South America","51265841,0","1,09","1,06","caution [1 to 1.49]","54,56","0","0,99","-"
"Comoros","Africa","888456,0","0,63","0,58","warning [0.1 to 0.99]","5,52","-2","0,71","-"
"Congo","Africa","5657017,0","0,53","0,0","low [0 to 0.09]","2,16","-2","0,53","-"
"Costa Rica","North America","5139053,0","0,87","0,82","warning [0.1 to 0.99]","22,69","-5","0,81","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,05","0","1,44","+"
"Croatia","Europe","4081657,0","3,8","2,97","high wave [2 to 3.99]","988,64","-258","0,79","-"
"Cuba","North America","11317498,0","0,71","0,59","warning [0.1 to 0.99]","5,85","-7","0,47","-"
"Curacao","North America","164796,0","1,27","1,56","to risky wave [1.5 to 1.99]","234,23","118","2,01","x2"
"Cyprus","Europe","896005,0","3,05","3,14","high wave [2 to 3.99]","1000,33","7","1,01","+"
"Czechia","Europe","10724553,0","5,56","4,24","very high wave [4 to 5.99]","1220,63","-662","0,65","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","1,01","caution [1 to 1.49]","11,75","10","6,25","x6"
"Denmark","Europe","5813302,0","4,14","6,79","critical wave [more than 6]","2195,77","898","1,69","x2"
"Djibouti","Africa","1002197,0","0,0","0,53","warning [0.1 to 0.99]","4,09","3","4,09","x4"
"Dominica","North America","72172,0","2,07","1,89","to risky wave [1.5 to 1.99]","277,12","-108","0,72","-"
"Dominican Republic","North America","10953714,0","0,9","0,82","warning [0.1 to 0.99]","22,42","-9","0,71","-"
"Ecuador","South America","17888474,0","1,01","1,03","caution [1 to 1.49]","52,88","4","1,08","+"
"Egypt","Africa","104258327,0","1,0","0,98","warning [0.1 to 0.99]","10,88","-1","0,91","-"
"El Salvador","North America","6518500,0","0,8","1,16","caution [1 to 1.49]","84,65","64","4,17","x4"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","2,62","0","1,15","+"
"Eritrea","Africa","3601462,0","0,8","0,73","warning [0.1 to 0.99]","5,78","-3","0,63","-"
"Estonia","Europe","1325188,0","2,03","2,17","high wave [2 to 3.99]","604,37","97","1,19","+"
"Eswatini","Africa","1172369,0","2,31","5,35","very high wave [4 to 5.99]","1808,47","1288","3,47","x3"
"Ethiopia","Africa","117876226,0","0,0","0,53","warning [0.1 to 0.99]","3,75","2","2,39","x2"
"Faeroe Islands","Europe","49053,0","3,79","2,03","high wave [2 to 3.99]","511,69","-1256","0,29","-"
"Fiji","Oceania","902899,0","0,66","0,65","warning [0.1 to 0.99]","8,97","0","0,98","-"
"Finland","Europe","5548361,0","2,22","3,02","high wave [2 to 3.99]","558,49","220","1,65","x2"
"France","Europe","67564251,0","2,97","3,3","high wave [2 to 3.99]","1084,83","139","1,15","+"
"French Polynesia","Oceania","282534,0","1,6","0,0","low [0 to 0.09]","2,83","-254","0,01","-"
"Gabon","Africa","2278829,0","0,71","0,68","warning [0.1 to 0.99]","10,27","-3","0,8","-"
"Gambia","Africa","2486937,0","0,0","0,6","warning [0.1 to 0.99]","6,43","5","3,55","x4"
"Georgia","Asia","3979773,0","3,82","3,33","high wave [2 to 3.99]","967,82","-305","0,76","-"
"Germany","Europe","83900471,0","3,67","3,44","high wave [2 to 3.99]","692,87","-191","0,78","-"
"Ghana","Africa","31732128,0","0,0","0,55","warning [0.1 to 0.99]","4,64","3","2,34","x2"
"Gibraltar","Europe","33691,0","2,75","3,7","high wave [2 to 3.99]","1706,69","680","1,66","x2"
"Greece","Europe","10370747,0","3,13","2,76","high wave [2 to 3.99]","553,07","-203","0,73","-"
"Greenland","North America","56868,0","2,55","2,03","high wave [2 to 3.99]","508,19","-369","0,58","-"
"Grenada","North America","113015,0","0,84","0,0","low [0 to 0.09]","0,0","-24","0,0","-"
"Guatemala","North America","18249868,0","0,85","0,7","warning [0.1 to 0.99]","11,84","-13","0,47","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,58","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,49","1","3,72","x4"
"Guyana","South America","790329,0","1,28","1,15","caution [1 to 1.49]","75,03","-24","0,76","-"
"Haiti","North America","11541683,0","2,2","1,77","to risky wave [1.5 to 1.99]","2,1","-4","0,34","-"
"Honduras","North America","10062994,0","0,58","0,69","warning [0.1 to 0.99]","11,29","6","2,02","x2"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,67","-"
"Hungary","Europe","9634162,0","4,65","3,55","high wave [2 to 3.99]","668,72","-515","0,56","-"
"Iceland","Europe","343360,0","2,71","3,62","high wave [2 to 3.99]","757,22","258","1,52","x2"
"India","Asia","1393409033,0","0,64","0,59","warning [0.1 to 0.99]","6,02","-2","0,72","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,79","0","0,68","-"
"Iran","Asia","85028760,0","1,03","0,92","warning [0.1 to 0.99]","34,58","-19","0,64","-"
"Iraq","Asia","41179351,0","0,8","0,7","warning [0.1 to 0.99]","11,84","-8","0,59","-"
"Ireland","Europe","4982904,0","4,03","3,94","high wave [2 to 3.99]","1144,67","-131","0,9","-"
"Israel","Asia","9291000,0","1,22","1,3","caution [1 to 1.49]","100,85","15","1,17","+"
"Italy","Europe","60367471,0","2,22","2,87","high wave [2 to 3.99]","546,06","185","1,51","x2"
"Jamaica","North America","2973462,0","0,8","0,81","warning [0.1 to 0.99]","21,09","1","1,05","+"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,53","0","1,25","+"
"Jordan","Asia","10269022,0","3,45","3,11","high wave [2 to 3.99]","440,13","-210","0,68","-"
"Kazakhstan","Asia","18994958,0","1,03","0,9","warning [0.1 to 0.99]","31,95","-21","0,61","-"
"Kenya","Africa","54985702,0","0,0","0,78","warning [0.1 to 0.99]","15,74","13","6,25","x6"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,61","0,63","warning [0.1 to 0.99]","8,02","1","1,2","+"
"Kuwait","Asia","4328553,0","0,7","0,8","warning [0.1 to 0.99]","15,87","6","1,54","x2"
"Kyrgyzstan","Asia","6628347,0","0,68","0,6","warning [0.1 to 0.99]","6,61","-4","0,61","-"
"Laos","Asia","7379358,0","2,29","2,63","high wave [2 to 3.99]","288,03","47","1,19","+"
"Latvia","Europe","1866934,0","2,03","2,12","high wave [2 to 3.99]","568,15","58","1,11","+"
"Lebanon","Asia","6769151,0","2,04","2,08","high wave [2 to 3.99]","317,41","-7","0,98","-"
"Lesotho","Africa","2159067,0","1,07","1,63","to risky wave [1.5 to 1.99]","267,57","205","4,29","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,6","0","2,22","x2"
"Libya","Africa","6958538,0","1,27","1,39","caution [1 to 1.49]","117,14","23","1,25","+"
"Liechtenstein","Europe","38254,0","5,15","4,9","very high wave [4 to 5.99]","1931,82","-212","0,9","-"
"Lithuania","Europe","2689862,0","2,61","2,5","high wave [2 to 3.99]","823,16","-40","0,95","-"
"Luxembourg","Europe","634814,0","3,51","4,04","very high wave [4 to 5.99]","967,05","129","1,15","+"
"Madagascar","Africa","28427333,0","0,59","0,62","warning [0.1 to 0.99]","7,3","1","1,2","+"
"Malawi","Africa","19647681,0","0,0","0,99","warning [0.1 to 0.99]","22,02","20","11,78","x12"
"Malaysia","Asia","32776195,0","1,56","1,43","caution [1 to 1.49]","151,74","-55","0,73","-"
"Maldives","Asia","543620,0","1,79","1,84","to risky wave [1.5 to 1.99]","319,34","15","1,05","+"
"Mali","Africa","20855724,0","0,91","0,9","warning [0.1 to 0.99]","4,86","-1","0,81","-"
"Malta","Europe","516100,0","1,93","2,37","high wave [2 to 3.99]","364,27","110","1,43","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,68","warning [0.1 to 0.99]","10,45","-3","0,79","-"
"Mauritius","Africa","1273428,0","1,22","1,12","caution [1 to 1.49]","73,97","-15","0,83","-"
"Mexico","North America","130262220,0","0,88","0,91","warning [0.1 to 0.99]","29,02","2","1,09","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,32","caution [1 to 1.49]","133,15","-46","0,74","-"
"Monaco","Europe","39520,0","3,11","1,84","to risky wave [1.5 to 1.99]","227,73","-754","0,23","-"
"Mongolia","Asia","3329282,0","1,33","1,13","caution [1 to 1.49]","75,78","-59","0,56","-"
"Montenegro","Europe","628051,0","1,96","1,78","to risky wave [1.5 to 1.99]","352,84","-111","0,76","-"
"Montserrat","North America","4981,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37344787,0","0,61","0,71","warning [0.1 to 0.99]","6,83","2","1,46","+"
"Mozambique","Africa","32163045,0","0,68","1,45","caution [1 to 1.49]","38,83","32","5,81","x6"
"Myanmar","Asia","54806014,0","0,66","0,62","warning [0.1 to 0.99]","7,61","-2","0,82","-"
"Namibia","Africa","2587344,0","1,52","2,38","high wave [2 to 3.99]","368,49","227","2,6","x3"
"Nepal","Asia","29674920,0","0,69","0,69","warning [0.1 to 0.99]","11,43","0","1,01","+"
"Netherlands","Europe","17173094,0","4,35","3,16","high wave [2 to 3.99]","915,26","-720","0,56","-"
"New Zealand","Oceania","5122600,0","0,97","0,83","warning [0.1 to 0.99]","23,29","-7","0,77","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,94","-1","0,74","-"
"Niger","Africa","25130810,0","0,56","0,0","low [0 to 0.09]","0,22","-1","0,28","-"
"Nigeria","Africa","211400704,0","0,0","0,79","warning [0.1 to 0.99]","8,06","6","4,86","x5"
"North Macedonia","Europe","2082661,0","1,53","1,47","caution [1 to 1.49]","190,72","-20","0,9","-"
"Norway","Europe","5465629,0","3,26","4,07","very high wave [4 to 5.99]","1375,05","333","1,32","+"
"Oman","Asia","5223376,0","0,53","0,56","warning [0.1 to 0.99]","4,54","1","1,22","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,79","0","0,82","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,19","1,2","caution [1 to 1.49]","78,6","0","1,0","+"
"Panama","North America","4381583,0","1,2","1,25","caution [1 to 1.49]","88,1","9","1,11","+"
"Papua New Guinea","Oceania","9119005,0","0,67","0,0","low [0 to 0.09]","0,64","-9","0,06","-"
"Paraguay","South America","7219641,0","0,85","0,88","warning [0.1 to 0.99]","15,11","1","1,04","+"
"Peru","South America","33359415,0","1,23","1,17","caution [1 to 1.49]","46,2","-15","0,76","-"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","0,6","-4","0,14","-"
"Poland","Europe","37797000,0","3,74","3,55","high wave [2 to 3.99]","678,13","-170","0,8","-"
"Portugal","Europe","10167923,0","2,34","2,62","high wave [2 to 3.99]","599,66","92","1,18","+"
"Qatar","Asia","2930524,0","1,36","1,44","caution [1 to 1.49]","81,38","6","1,07","+"
"Romania","Europe","19127772,0","1,16","0,98","warning [0.1 to 0.99]","43,87","-41","0,52","-"
"Russia","Europe","145912022,0","1,92","1,7","to risky wave [1.5 to 1.99]","260,8","-40","0,87","-"
"Rwanda","Africa","13276517,0","0,51","1,01","caution [1 to 1.49]","12,03","10","5,25","x5"
"Saint Kitts and Nevis","North America","53546,0","0,86","0,76","warning [0.1 to 0.99]","16,81","-9","0,64","-"
"Saint Lucia","North America","184401,0","1,07","1,07","caution [1 to 1.49]","59,65","1","1,01","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","0,97","warning [0.1 to 0.99]","36,85","-163","0,18","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","4,48","12,0","critical wave [more than 6]","4616,29","3046","2,94","x3"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","1,34","0","1,49","+"
"Saudi Arabia","Asia","35340680,0","0,0","0,53","warning [0.1 to 0.99]","3,33","2","2,16","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,15","+"
"Serbia","Europe","6871547,0","1,77","1,53","to risky wave [1.5 to 1.99]","221,13","-123","0,64","-"
"Seychelles","Africa","98910,0","2,48","2,56","high wave [2 to 3.99]","625,82","10","1,02","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,53","0","2,12","x2"
"Singapore","Asia","5453600,0","1,49","1,09","caution [1 to 1.49]","65,48","-136","0,33","-"
"Slovakia","Europe","5460726,0","7,01","4,36","very high wave [4 to 5.99]","1146,29","-1311","0,47","-"
"Slovenia","Europe","2078723,0","3,04","2,36","high wave [2 to 3.99]","741,9","-344","0,68","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,57","-"
"South Africa","Africa","60041996,0","1,99","2,94","high wave [2 to 3.99]","704,77","362","2,05","x2"
"South Korea","Asia","51305184,0","2,1","2,55","high wave [2 to 3.99]","205,73","52","1,34","+"
"South Sudan","Africa","11381377,0","0,55","1,06","caution [1 to 1.49]","5,1","4","3,72","x4"
"Spain","Europe","46745211,0","1,81","2,95","high wave [2 to 3.99]","985,65","645","2,89","x3"
"Sri Lanka","Asia","21497306,0","1,03","1,26","caution [1 to 1.49]","86,78","38","1,8","x2"
"Sudan","Africa","44909351,0","0,6","0,0","low [0 to 0.09]","2,2","-3","0,4","-"
"Suriname","South America","591798,0","1,13","1,12","caution [1 to 1.49]","74,18","-1","0,99","-"
"Sweden","Europe","10160159,0","2,25","3,15","high wave [2 to 3.99]","517,82","219","1,73","x2"
"Switzerland","Europe","8715494,0","4,42","5,0","very high wave [4 to 5.99]","1591,81","157","1,11","+"
"Syria","Asia","18275704,0","0,61","0,58","warning [0.1 to 0.99]","5,26","-2","0,74","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,68","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,0","1","12,5","x12"
"Thailand","Asia","69950844,0","1,18","0,99","warning [0.1 to 0.99]","45,93","-42","0,52","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,13","-"
"Togo","Africa","8478242,0","0,0","0,53","warning [0.1 to 0.99]","2,81","1","1,49","+"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,4","high wave [2 to 3.99]","598,49","-148","0,8","-"
"Tunisia","Africa","11935764,0","0,82","0,92","warning [0.1 to 0.99]","27,75","8","1,42","+"
"Turkey","Asia","85042736,0","2,03","1,9","to risky wave [1.5 to 1.99]","360,47","15","1,04","+"
"Turks and Caicos Islands","North America","39226,0","1,23","1,55","to risky wave [1.5 to 1.99]","229,44","125","2,2","x2"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","3,07","2","2,77","x3"
"Ukraine","Europe","43466822,0","1,75","1,55","to risky wave [1.5 to 1.99]","230,25","-103","0,69","-"
"United Arab Emirates","Asia","9991083,0","0,66","0,85","warning [0.1 to 0.99]","19,89","11","2,25","x2"
"United Kingdom","Europe","68207114,0","3,05","4,1","very high wave [4 to 5.99]","1482,61","492","1,5","+"
"United States","North America","332915074,0","2,08","2,16","high wave [2 to 3.99]","542,89","39","1,08","+"
"Uruguay","South America","3485152,0","1,4","1,52","to risky wave [1.5 to 1.99]","102,52","12","1,13","+"
"Uzbekistan","Asia","33935765,0","0,64","0,64","warning [0.1 to 0.99]","8,39","0","0,98","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","1,59","2","0,0","+"
"Venezuela","South America","28704947,0","0,97","0,85","warning [0.1 to 0.99]","21,07","-7","0,76","-"
"Vietnam","Asia","98168829,0","1,84","2,2","high wave [2 to 3.99]","278,64","72","1,35","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,74","-"
"Zambia","Africa","18920657,0","0,58","1,14","caution [1 to 1.49]","43,85","39","8,88","x9"
"Zimbabwe","Africa","15092171,0","1,56","1,96","to risky wave [1.5 to 1.99]","435,62","216","1,98","x2"
