"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,16","2,34","high wave [2 to 3.99]","500,81","426","6,67","x7"
"Kuwait","Asia","4328553,0","2,01","5,47","very high wave [4 to 5.99]","1809,4","1376","4,17","x4"
"Kyrgyzstan","Asia","6628347,0","0,81","1,38","caution [1 to 1.49]","126,19","106","6,15","x6"
"Laos","Asia","7379358,0","1,73","1,9","to risky wave [1.5 to 1.99]","198,49","27","1,16","+"
"Latvia","Europe","1866934,0","2,74","4,39","very high wave [4 to 5.99]","1759,57","880","2,0","x2"
"Lebanon","Asia","6769151,0","3,35","5,85","very high wave [4 to 5.99]","1797,86","888","1,98","x2"
"Lesotho","Africa","2159067,0","1,61","1,67","to risky wave [1.5 to 1.99]","131,08","-7","0,95","-"
"Liberia","Africa","5180208,0","0,77","0,6","warning [0.1 to 0.99]","6,27","-12","0,35","-"
"Libya","Africa","6958538,0","1,48","1,32","caution [1 to 1.49]","107,71","-8","0,93","-"
"Liechtenstein","Europe","38254,0","4,86","12,0","critical wave [more than 6]","4240,08","2347","2,24","x2"
"Lithuania","Europe","2689862,0","3,28","5,78","very high wave [4 to 5.99]","2270,56","1128","1,99","x2"
"Luxembourg","Europe","634814,0","6,49","12,0","critical wave [more than 6]","4680,9","2598","2,25","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,75","0,59","warning [0.1 to 0.99]","5,96","-10","0,38","-"
"Malawi","Africa","19647681,0","1,11","1,1","caution [1 to 1.49]","33,86","-12","0,74","-"
"Malaysia","Asia","32776195,0","1,33","1,35","caution [1 to 1.49]","136,68","-1","0,99","-"
"Maldives","Asia","543620,0","2,32","6,27","critical wave [more than 6]","2395,24","1809","4,08","x4"
"Mali","Africa","20855724,0","1,43","2,19","high wave [2 to 3.99]","52,78","28","2,15","x2"
"Malta","Europe","516100,0","7,04","2,83","high wave [2 to 3.99]","842,67","-1896","0,31","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","1,53","2,23","high wave [2 to 3.99]","343,93","166","1,93","x2"
"Mauritius","Africa","1273428,0","1,17","1,52","to risky wave [1.5 to 1.99]","143,08","74","2,07","x2"
"Mexico","North America","130262220,0","1,36","2,4","high wave [2 to 3.99]","567,97","433","4,22","x4"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,49","2,94","high wave [2 to 3.99]","585,86","443","4,09","x4"
"Monaco","Europe","39520,0","5,55","12,0","critical wave [more than 6]","5536,44","3444","2,65","x3"
"Mongolia","Asia","3329282,0","1,67","3,4","high wave [2 to 3.99]","765,99","570","3,9","x4"
"Montenegro","Europe","628051,0","10,02","12,0","critical wave [more than 6]","5199,9","916","1,21","+"
"Montserrat","North America","4981,0","3,24","1,73","to risky wave [1.5 to 1.99]","321,22","-1064","0,23","-"
"Morocco","Africa","37344787,0","1,32","2,08","high wave [2 to 3.99]","289,49","166","2,35","x2"
"Mozambique","Africa","32163045,0","1,64","1,44","caution [1 to 1.49]","64,09","-57","0,53","-"
"Myanmar","Asia","54806014,0","0,55","0,56","warning [0.1 to 0.99]","4,6","0","1,03","+"
"Namibia","Africa","2587344,0","2,05","1,61","to risky wave [1.5 to 1.99]","181,19","-80","0,69","-"
"Nepal","Asia","29674920,0","0,8","1,71","to risky wave [1.5 to 1.99]","170,53","153","9,52","x10"
"Netherlands","Europe","17173094,0","3,96","7,62","critical wave [more than 6]","3199,64","1569","1,96","x2"
"New Caledonia","Oceania","288217,0","1,35","2,01","high wave [2 to 3.99]","499,28","355","3,47","x3"
"New Zealand","Oceania","5122600,0","0,79","0,8","warning [0.1 to 0.99]","16,42","0","1,01","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,57","0","1,26","+"
"Niger","Africa","25130810,0","0,87","1,19","caution [1 to 1.49]","5,41","2","1,85","x2"
"Nigeria","Africa","211400704,0","0,63","0,55","warning [0.1 to 0.99]","2,79","-2","0,55","-"
"North Macedonia","Europe","2082661,0","2,06","3,32","high wave [2 to 3.99]","1267,13","775","2,57","x3"
"Norway","Europe","5465629,0","4,0","10,39","critical wave [more than 6]","3281,58","2000","2,56","x3"
"Oman","Asia","5223376,0","1,04","1,93","to risky wave [1.5 to 1.99]","278,42","228","5,56","x6"
"Pakistan","Asia","225199929,0","0,59","1,01","caution [1 to 1.49]","25,86","21","4,85","x5"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,14","1,53","to risky wave [1.5 to 1.99]","176,09","105","2,46","x2"
"Panama","North America","4381583,0","2,73","4,17","very high wave [4 to 5.99]","1665,61","786","1,89","x2"
"Papua New Guinea","Oceania","9119005,0","0,0","0,56","warning [0.1 to 0.99]","4,56","2","1,68","x2"
"Paraguay","South America","7219641,0","1,48","1,33","caution [1 to 1.49]","65,14","-41","0,62","-"
"Peru","South America","33359415,0","1,68","3,03","high wave [2 to 3.99]","807,2","569","3,39","x3"
"Philippines","Asia","111046910,0","1,4","3,35","high wave [2 to 3.99]","579,12","465","5,07","x5"
"Poland","Europe","37797000,0","2,37","2,53","high wave [2 to 3.99]","484,16","52","1,12","+"
"Portugal","Europe","10167923,0","8,6","12,0","critical wave [more than 6]","5481,48","1940","1,55","x2"
"Qatar","Asia","2930524,0","3,07","8,97","critical wave [more than 6]","2657,89","1888","3,45","x3"
"Romania","Europe","19127772,0","1,69","3,05","high wave [2 to 3.99]","706,2","488","3,23","x3"
"Russia","Europe","145912022,0","1,46","1,59","to risky wave [1.5 to 1.99]","223,11","47","1,27","+"
"Rwanda","Africa","13276517,0","1,55","1,33","caution [1 to 1.49]","56,42","-64","0,47","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,48","9,66","critical wave [more than 6]","3748,18","1317","1,54","x2"
"Saint Lucia","North America","184401,0","2,53","12,0","critical wave [more than 6]","5268,41","4416","6,18","x6"
"Saint Pierre and Miquelon","North America","5771,0","1,61","12,0","critical wave [more than 6]","20187,14","19927","77,67","x78"
"Saint Vincent and the Grenadines","North America","111269,0","1,83","2,59","high wave [2 to 3.99]","900,52","524","2,39","x2"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","12766,83","8153","2,77","x3"
"Sao Tome and Principe","Africa","223364,0","2,29","4,6","very high wave [4 to 5.99]","1501,58","994","2,96","x3"
"Saudi Arabia","Asia","35340680,0","1,18","1,87","to risky wave [1.5 to 1.99]","244,67","171","3,33","x3"
"Senegal","Africa","17196308,0","1,04","1,49","caution [1 to 1.49]","57,63","29","2,03","x2"
"Serbia","Europe","6871547,0","2,58","11,06","critical wave [more than 6]","3971,45","3096","4,54","x5"
"Seychelles","Africa","98910,0","6,46","12,0","critical wave [more than 6]","15566,68","12818","5,66","x6"
"Sierra Leone","Africa","8141343,0","0,77","0,0","low [0 to 0.09]","1,02","-8","0,12","-"
"Singapore","Asia","5453600,0","1,5","1,95","to risky wave [1.5 to 1.99]","261,59","117","1,81","x2"
"Slovakia","Europe","5460726,0","2,54","2,36","high wave [2 to 3.99]","742,3","-127","0,85","-"
"Slovenia","Europe","2078723,0","4,03","12,0","critical wave [more than 6]","5802,46","4132","3,47","x3"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Somalia","Africa","16359500,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"South Africa","Africa","60041996,0","1,58","1,25","caution [1 to 1.49]","108,68","-79","0,58","-"
"South Korea","Asia","51305184,0","1,59","1,74","to risky wave [1.5 to 1.99]","132,53","24","1,22","+"
"South Sudan","Africa","11381377,0","1,08","0,93","warning [0.1 to 0.99]","5,36","-5","0,51","-"
"Spain","Europe","46745211,0","6,9","12,0","critical wave [more than 6]","5875,98","2781","1,9","x2"
"Sri Lanka","Asia","21497306,0","0,98","1,07","caution [1 to 1.49]","47,63","10","1,28","+"
"Sudan","Africa","44909351,0","0,0","0,84","warning [0.1 to 0.99]","24,38","21","8,15","x8"
"Suriname","South America","591798,0","3,12","6,56","critical wave [more than 6]","2380,71","1345","2,3","x2"
"Sweden","Europe","10160159,0","4,74","12,0","critical wave [more than 6]","3714,95","2304","2,63","x3"
"Switzerland","Europe","8715494,0","8,32","12,0","critical wave [more than 6]","5421,31","2486","1,85","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","1,27","-1","0,56","-"
"Taiwan","Asia","23855008,0","0,0","0,75","warning [0.1 to 0.99]","6,57","5","3,51","x4"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,6","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Thailand","Asia","69950844,0","1,29","2,0","high wave [2 to 3.99]","232,44","147","2,73","x3"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,19","-1","0,7","-"
"Togo","Africa","8478242,0","1,34","1,26","caution [1 to 1.49]","42,97","-24","0,65","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,06","3,28","high wave [2 to 3.99]","527,44","20","1,04","+"
"Tunisia","Africa","11935764,0","1,65","4,04","very high wave [4 to 5.99]","902,67","726","5,12","x5"
"Turkey","Asia","85042736,0","2,94","4,57","very high wave [4 to 5.99]","1390,82","601","1,76","x2"
"Turks and Caicos Islands","North America","39226,0","4,1","12,0","critical wave [more than 6]","9932,19","7964","5,05","x5"
"Uganda","Africa","47123533,0","1,07","0,87","warning [0.1 to 0.99]","13,63","-28","0,33","-"
"Ukraine","Europe","43466822,0","1,33","1,99","to risky wave [1.5 to 1.99]","288,52","152","2,11","x2"
"United Arab Emirates","Asia","9991083,0","1,96","2,18","high wave [2 to 3.99]","369,85","27","1,08","+"
"United Kingdom","Europe","68207114,0","8,38","4,67","very high wave [4 to 5.99]","2081,19","-1367","0,6","-"
"United States","North America","332915074,0","5,0","9,63","critical wave [more than 6]","3940,45","1544","1,64","x2"
"Uruguay","South America","3485152,0","3,95","12,0","critical wave [more than 6]","5577,52","4371","4,62","x5"
"Uzbekistan","Asia","33935765,0","0,59","0,96","warning [0.1 to 0.99]","40,93","35","6,61","x7"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,74","1,04","caution [1 to 1.49]","45,15","31","3,28","x3"
"Vietnam","Asia","98168829,0","2,15","2,65","high wave [2 to 3.99]","352,75","100","1,4","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,92","1","3,41","x3"
"Zambia","Africa","18920657,0","1,82","1,59","to risky wave [1.5 to 1.99]","134,75","-128","0,51","-"
"Zimbabwe","Africa","15092171,0","1,33","0,97","warning [0.1 to 0.99]","41,95","-74","0,36","-"
