"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Luxembourg","Europe","639321,0","1,21","2,04","high wave [2 to 3.99]","273,26","176","2,81","x3"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,3","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,68","-"
"Malaysia","Asia","33573874,0","1,47","1,27","caution [1 to 1.49]","103,72","-43","0,71","-"
"Maldives","Asia","521458,0","0,96","0,84","warning [0.1 to 0.99]","23,2","-16","0,59","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,81","1","7,36","x7"
"Malta","Europe","526748,0","1,24","1,15","caution [1 to 1.49]","55,43","-50","0,53","-"
"Marshall Islands","Oceania","42050,0","12,0","12,0","critical wave [more than 6]","18085,61","-5320","0,77","-"
"Mauritania","Africa","4614974,0","0,0","0,0","low [0 to 0.09]","1,06","-1","0,6","-"
"Mauritius","Africa","1298915,0","1,92","0,0","low [0 to 0.09]","0,0","-437","0,0","-"
"Mexico","North America","126705138,0","1,44","1,76","to risky wave [1.5 to 1.99]","105,39","33","1,45","+"
"Micronesia (country)","Oceania","113131,0","0,0","2,92","high wave [2 to 3.99]","1152,65","1153","0,0","+"
"Moldova","Europe","3061506,0","2,21","2,11","high wave [2 to 3.99]","564,4","-72","0,89","-"
"Monaco","Europe","36686,0","1,81","1,68","to risky wave [1.5 to 1.99]","297,12","-71","0,81","-"
"Mongolia","Asia","3347782,0","2,35","1,74","to risky wave [1.5 to 1.99]","221,52","-345","0,39","-"
"Montenegro","Europe","627859,0","3,27","2,04","high wave [2 to 3.99]","514,29","-719","0,42","-"
"Montserrat","North America","4417,0","2,24","2,89","high wave [2 to 3.99]","1131,99","475","1,72","x2"
"Morocco","Africa","37076584,0","0,51","0,0","low [0 to 0.09]","1,44","-2","0,39","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,42","-"
"Myanmar","Asia","53798084,0","0,0","0,61","warning [0.1 to 0.99]","2,46","2","3,51","x4"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,8","0,66","warning [0.1 to 0.99]","9,1","-8","0,53","-"
"Netherlands","Europe","17501696,0","1,32","1,17","caution [1 to 1.49]","86,8","-46","0,65","-"
"New Caledonia","Oceania","287800,0","2,32","1,67","to risky wave [1.5 to 1.99]","291,87","-418","0,41","-"
"New Zealand","Oceania","5129728,0","2,93","2,15","high wave [2 to 3.99]","591,73","-531","0,53","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","1,08","0","0,81","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,63","0","2,52","x3"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,52","0","1,08","+"
"North Macedonia","Europe","2103330,0","1,89","1,43","caution [1 to 1.49]","154,71","-167","0,48","-"
"Norway","Europe","5403021,0","0,95","0,87","warning [0.1 to 0.99]","25,8","-12","0,69","-"
"Oman","Asia","4520471,0","0,79","0,91","warning [0.1 to 0.99]","21,5","3","1,14","+"
"Pakistan","Asia","231402116,0","0,55","0,0","low [0 to 0.09]","1,37","-2","0,46","-"
"Palau","Oceania","18024,0","0,0","2,33","high wave [2 to 3.99]","715,71","716","0,0","+"
"Palestine","Asia","5133392,0","1,3","1,12","caution [1 to 1.49]","64,91","-59","0,52","-"
"Panama","North America","4351267,0","1,66","2,01","high wave [2 to 3.99]","495,1","210","1,74","x2"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,22","+"
"Paraguay","South America","6703799,0","1,02","0,85","warning [0.1 to 0.99]","16,98","-34","0,33","-"
"Peru","South America","33715472,0","2,1","1,35","caution [1 to 1.49]","106,33","-211","0,33","-"
"Philippines","Asia","113880328,0","1,25","0,99","warning [0.1 to 0.99]","30,64","-15","0,67","-"
"Poland","Europe","38307726,0","1,66","1,67","to risky wave [1.5 to 1.99]","115,47","-14","0,9","-"
"Portugal","Europe","10290103,0","1,73","1,85","to risky wave [1.5 to 1.99]","372,12","60","1,19","+"
"Qatar","Asia","2688235,0","1,87","1,66","to risky wave [1.5 to 1.99]","270,85","-81","0,77","-"
"Romania","Europe","19328560,0","1,94","1,65","to risky wave [1.5 to 1.99]","212,39","-155","0,58","-"
"Russia","Europe","145102755,0","1,82","2,24","high wave [2 to 3.99]","418,15","143","1,52","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,53","-"
"Saint Helena","Africa","5404,0","0,0","1,36","caution [1 to 1.49]","148,04","148","0,0","+"
"Saint Kitts and Nevis","North America","47606,0","0,94","1,36","caution [1 to 1.49]","77,72","40","2,06","x2"
"Saint Lucia","North America","179652,0","1,93","1,57","to risky wave [1.5 to 1.99]","92,4","-120","0,44","-"
"Saint Pierre and Miquelon","North America","5883,0","1,73","0,0","low [0 to 0.09]","0,0","-323","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,81","0,76","warning [0.1 to 0.99]","16,29","-5","0,77","-"
"Samoa","Oceania","218764,0","0,0","1,58","to risky wave [1.5 to 1.99]","244,56","245","0,0","+"
"San Marino","Europe","33746,0","2,22","2,04","high wave [2 to 3.99]","500,8","-142","0,78","-"
"Sao Tome and Principe","Africa","223107,0","0,51","0,65","warning [0.1 to 0.99]","8,96","5","2,5","x2"
"Saudi Arabia","Asia","35950396,0","0,55","0,0","low [0 to 0.09]","3,07","-1","0,69","-"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,53","0","0,94","-"
"Serbia","Europe","6871547,0","3,52","2,57","high wave [2 to 3.99]","753,57","-400","0,65","-"
"Seychelles","Africa","106470,0","1,67","0,0","low [0 to 0.09]","0,0","-293","0,0","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,25","+"
"Singapore","Asia","5453600,0","2,89","2,04","high wave [2 to 3.99]","514,27","-536","0,49","-"
"Slovakia","Europe","5447622,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Slovenia","Europe","2119410,0","3,16","2,95","high wave [2 to 3.99]","971,31","80","1,09","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59392255,0","0,56","0,65","warning [0.1 to 0.99]","5,62","1","1,17","+"
"South Korea","Asia","51830139,0","8,51","5,84","very high wave [4 to 5.99]","2177,66","-1208","0,64","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","1,29","1,12","caution [1 to 1.49]","72,31","-30","0,71","-"
"Sri Lanka","Asia","21773441,0","0,81","0,71","warning [0.1 to 0.99]","5,51","-5","0,53","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,44","-"
"Suriname","South America","612984,0","0,53","0,51","warning [0.1 to 0.99]","3,59","0","0,88","-"
"Sweden","Europe","10467097,0","1,3","1,21","caution [1 to 1.49]","95,73","-31","0,75","-"
"Switzerland","Europe","8691406,0","3,11","2,88","high wave [2 to 3.99]","323,18","-137","0,7","-"
"Syria","Asia","21324367,0","0,53","0,0","low [0 to 0.09]","1,23","-1","0,66","-"
"Taiwan","Asia","23859912,0","3,32","3,89","high wave [2 to 3.99]","1576,76","301","1,24","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,8","-"
"Thailand","Asia","71601103,0","1,01","0,97","warning [0.1 to 0.99]","31,76","-8","0,8","-"
"Timor","Asia","1320942,0","0,68","0,71","warning [0.1 to 0.99]","6,36","0","1,08","+"
"Togo","Africa","8644829,0","0,0","0,0","low [0 to 0.09]","0,97","-1","0,48","-"
"Tonga","Oceania","106017,0","3,02","6,17","critical wave [more than 6]","3141,01","1916","2,56","x3"
"Trinidad and Tobago","North America","1525663,0","1,81","1,75","to risky wave [1.5 to 1.99]","220,17","-42","0,84","-"
"Tunisia","Africa","12262946,0","1,05","0,82","warning [0.1 to 0.99]","22,47","-36","0,39","-"
"Turkey","Asia","84775404,0","1,93","0,0","low [0 to 0.09]","0,0","-444","0,0","-"
"Turks and Caicos Islands","North America","45114,0","1,02","0,91","warning [0.1 to 0.99]","33,25","-18","0,65","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","1,06","1,5","to risky wave [1.5 to 1.99]","75,61","41","2,19","x2"
"United Arab Emirates","Asia","9365144,0","1,29","1,15","caution [1 to 1.49]","80,7","-37","0,68","-"
"United Kingdom","Europe","67281040,0","1,4","1,22","caution [1 to 1.49]","101,73","-35","0,74","-"
"United States","North America","336997624,0","2,19","1,99","to risky wave [1.5 to 1.99]","407,95","-5","0,99","-"
"Uruguay","South America","3426260,0","1,27","1,27","caution [1 to 1.49]","115,69","12","1,12","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,4","-"
"Vanuatu","Oceania","319136,0","0,71","0,62","warning [0.1 to 0.99]","7,21","-5","0,59","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,79","0,6","warning [0.1 to 0.99]","5,26","-5","0,5","-"
"Vietnam","Asia","97468028,0","0,98","0,96","warning [0.1 to 0.99]","41,03","4","1,1","+"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,17","+"
"Zambia","Africa","19473125,0","0,55","0,56","warning [0.1 to 0.99]","3,26","-1","0,7","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,9","0","0,81","-"
