"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Gibraltar","Europe","32677,0","1,5","0,0","low [0 to 0.09]","0,0","-208","0,0","-"
"Greece","Europe","10384972,0","2,87","0,0","low [0 to 0.09]","0,0","-961","0,0","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Guatemala","North America","17843914,0","1,49","1,24","caution [1 to 1.49]","66,61","-76","0,47","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,0",""
"Guinea-Bissau","Africa","2105580,0","0,0","0,64","warning [0.1 to 0.99]","8,5","8","0,0","+"
"Guyana","South America","808727,0","0,94","1,03","caution [1 to 1.49]","53,79","23","1,73","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Honduras","North America","10432858,0","0,99","1,1","caution [1 to 1.49]","68,94","23","1,51","x2"
"Hong Kong","Asia","7488863,0","6,24","10,66","critical wave [more than 6]","4885,16","1710","1,54","x2"
"Hungary","Europe","9967304,0","1,25","1,14","caution [1 to 1.49]","71,82","-32","0,69","-"
"Iceland","Europe","372903,0","1,56","0,0","low [0 to 0.09]","0,0","-234","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,47","+"
"Indonesia","Asia","275501344,0","0,6","0,0","low [0 to 0.09]","2,27","-4","0,36","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,11","0","1,56","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Ireland","Europe","5023108,0","1,75","0,0","low [0 to 0.09]","0,0","-105","0,0","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,74","1,61","to risky wave [1.5 to 1.99]","149,51","-47","0,76","-"
"Italy","Europe","59037472,0","2,12","1,82","to risky wave [1.5 to 1.99]","341,71","-187","0,65","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Japan","Asia","123951696,0","5,01","5,28","very high wave [4 to 5.99]","1796,77","25","1,01","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,1","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,68","warning [0.1 to 0.99]","5,89","4","3,18","x3"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7529477,0","0,73","0,65","warning [0.1 to 0.99]","3,71","-3","0,56","-"
"Latvia","Europe","1850654,0","1,62","1,32","caution [1 to 1.49]","130,44","-131","0,5","-"
"Lebanon","Asia","5489744,0","0,77","0,88","warning [0.1 to 0.99]","27,69","11","1,67","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,73","0","2,35","x2"
"Liechtenstein","Europe","39355,0","2,25","1,92","to risky wave [1.5 to 1.99]","213,44","-170","0,56","-"
"Lithuania","Europe","2750058,0","1,68","1,62","to risky wave [1.5 to 1.99]","168,47","-35","0,83","-"
"Luxembourg","Europe","647601,0","2,37","0,0","low [0 to 0.09]","0,0","-490","0,0","-"
"Macao","Asia","695180,0","1,18","0,0","low [0 to 0.09]","0,0","-88","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,11","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,94","0,76","warning [0.1 to 0.99]","16,34","-22","0,43","-"
"Maldives","Asia","523798,0","0,6","0,56","warning [0.1 to 0.99]","4,77","-2","0,73","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,03","0","1,5","x2"
"Malta","Europe","533293,0","1,05","1,16","caution [1 to 1.49]","70,69","19","1,38","+"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","2,27","0,0","low [0 to 0.09]","0,0","-678","0,0","-"
"Mexico","North America","127504120,0","1,03","1,07","caution [1 to 1.49]","57,43","7","1,14","+"
"Moldova","Europe","3272993,0","1,06","1,0","caution [1 to 1.49]","16,93","-7","0,7","-"
"Monaco","Europe","36491,0","2,37","1,46","caution [1 to 1.49]","158,94","-384","0,29","-"
"Mongolia","Asia","3398373,0","1,84","0,0","low [0 to 0.09]","0,0","-390","0,0","-"
"Montenegro","Europe","627082,0","1,24","1,25","caution [1 to 1.49]","67,93","-4","0,95","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,51","0,0","low [0 to 0.09]","1,76","-1","0,6","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,28","-1","0,31","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,31","+"
"Namibia","Africa","2567024,0","0,65","0,77","warning [0.1 to 0.99]","17,88","9","1,95","x2"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,32","0","2,91","x3"
"Netherlands","Europe","17564020,0","1,29","1,32","caution [1 to 1.49]","70,35","-2","0,97","-"
"New Caledonia","Oceania","289959,0","2,24","1,6","to risky wave [1.5 to 1.99]","254,86","-400","0,39","-"
"New Zealand","Oceania","5185289,0","2,48","4,11","very high wave [4 to 5.99]","1976,32","1149","2,39","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,76","0,93","warning [0.1 to 0.99]","35,58","20","2,22","x2"
"Norway","Europe","5434324,0","1,36","1,11","caution [1 to 1.49]","44,49","-12","0,79","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,14","+"
"Palau","Oceania","18084,0","1,86","0,96","warning [0.1 to 0.99]","27,65","-370","0,07","-"
"Palestine","Asia","5250076,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Panama","North America","4408582,0","1,62","1,26","caution [1 to 1.49]","112,98","-153","0,43","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Paraguay","South America","6780745,0","1,21","1,87","to risky wave [1.5 to 1.99]","404,17","306","4,13","x4"
"Peru","South America","34049588,0","1,79","1,42","caution [1 to 1.49]","108,13","-136","0,44","-"
"Philippines","Asia","115559008,0","0,71","0,55","warning [0.1 to 0.99]","4,3","-7","0,39","-"
"Poland","Europe","39857144,0","0,89","0,85","warning [0.1 to 0.99]","15,35","-5","0,77","-"
"Portugal","Europe","10270857,0","0,99","0,0","low [0 to 0.09]","0,0","-45","0,0","-"
"Qatar","Asia","2695131,0","1,37","1,2","caution [1 to 1.49]","94,43","-56","0,63","-"
"Romania","Europe","19659270,0","0,9","0,91","warning [0.1 to 0.99]","33,23","1","1,04","+"
"Russia","Europe","144713312,0","1,25","1,18","caution [1 to 1.49]","50,21","-18","0,74","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,94","0,93","warning [0.1 to 0.99]","36,55","-1","0,97","-"
"Samoa","Oceania","222390,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"San Marino","Europe","33690,0","3,0","2,62","high wave [2 to 3.99]","932,03","-276","0,77","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,24","0","0,75","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0",""
"Serbia","Europe","6871547,0","1,66","1,56","to risky wave [1.5 to 1.99]","219,06","-57","0,79","-"
"Seychelles","Africa","107135,0","1,63","0,0","low [0 to 0.09]","0,0","-268","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,65","1,51","to risky wave [1.5 to 1.99]","210,0","-67","0,76","-"
"Slovakia","Europe","5643455,0","1,09","0,98","warning [0.1 to 0.99]","39,5","-20","0,67","-"
"Slovenia","Europe","2119843,0","3,54","2,7","high wave [2 to 3.99]","603,82","-554","0,52","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59893884,0","0,58","0,51","warning [0.1 to 0.99]","3,39","-2","0,69","-"
"South Korea","Asia","51815808,0","4,5","4,28","very high wave [4 to 5.99]","1596,94","-199","0,89","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,6","1,45","caution [1 to 1.49]","46,55","-32","0,59","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,82","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","2,04","1,82","to risky wave [1.5 to 1.99]","139,81","-95","0,59","-"
"Switzerland","Europe","8740471,0","1,91","2,17","high wave [2 to 3.99]","542,44","197","1,57","x2"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","2,72","3,74","high wave [2 to 3.99]","1619,33","660","1,69","x2"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,23","-1","0,62","-"
"Thailand","Asia","71697024,0","0,66","0,56","warning [0.1 to 0.99]","4,44","-4","0,5","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,1","0","3,33","x3"
"Tonga","Oceania","106867,0","0,87","0,0","low [0 to 0.09]","0,0","-27","0,0","-"
"Trinidad and Tobago","North America","1531043,0","0,83","0,76","warning [0.1 to 0.99]","16,2","-7","0,7","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,43","-1","0,53","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","1,53","2","0,0","+"
"Ukraine","Europe","39701744,0","0,84","0,0","low [0 to 0.09]","0,83","-23","0,04","-"
"United Arab Emirates","Asia","9441138,0","0,69","0,67","warning [0.1 to 0.99]","9,98","-2","0,86","-"
"United Kingdom","Europe","67508936,0","1,45","0,0","low [0 to 0.09]","0,0","-121","0,0","-"
"United States","North America","338289856,0","1,83","1,74","to risky wave [1.5 to 1.99]","220,62","-56","0,8","-"
"Uruguay","South America","3422796,0","2,11","4,46","very high wave [4 to 5.99]","760,34","539","3,43","x3"
"Uzbekistan","Asia","34627648,0","0,64","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Vanuatu","Oceania","326744,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,63","0,53","warning [0.1 to 0.99]","2,88","-3","0,46","-"
"Vietnam","Asia","98186856,0","0,53","0,0","low [0 to 0.09]","1,87","-2","0,51","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,56","warning [0.1 to 0.99]","4,99","4","3,64","x4"
"Zimbabwe","Africa","16320539,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
