"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Belize","North America","404915,0","4,98","2,2","high wave [2 to 3.99]","494,18","-1430","0,26","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,87","0","1,23","+"
"Bermuda","North America","62092,0","3,93","2,28","high wave [2 to 3.99]","682,86","-1177","0,37","-"
"Bhutan","Asia","779900,0","1,92","2,19","high wave [2 to 3.99]","359,15","46","1,15","+"
"Bolivia","South America","11832936,0","2,34","1,27","caution [1 to 1.49]","101,17","-466","0,18","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,87","3,85","high wave [2 to 3.99]","1803,74","-1184","0,6","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,2","2,98","high wave [2 to 3.99]","574,45","-184","0,76","-"
"Botswana","Africa","2397240,0","2,47","2,2","high wave [2 to 3.99]","314,49","-190","0,62","-"
"Brazil","South America","213993441,0","3,5","2,96","high wave [2 to 3.99]","818,9","-346","0,7","-"
"British Virgin Islands","North America","30423,0","2,81","0,0","low [0 to 0.09]","0,0","-1072","0,0","-"
"Brunei","Asia","441532,0","1,95","11,1","critical wave [more than 6]","3093,77","2795","10,35","x10"
"Bulgaria","Europe","6896655,0","4,44","3,42","high wave [2 to 3.99]","1318,36","-352","0,79","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,1","-1","0,13","-"
"Burundi","Africa","12255429,0","0,58","0,58","warning [0.1 to 0.99]","5,43","0","0,96","-"
"Cambodia","Asia","16946446,0","0,63","1,42","caution [1 to 1.49]","27,59","23","6,26","x6"
"Cameroon","Africa","27224262,0","0,66","0,83","warning [0.1 to 0.99]","23,31","14","2,44","x2"
"Canada","North America","38067913,0","2,16","1,68","to risky wave [1.5 to 1.99]","298,77","-259","0,54","-"
"Cape Verde","Africa","561901,0","1,17","0,73","warning [0.1 to 0.99]","13,7","-72","0,16","-"
"Cayman Islands","North America","66498,0","6,52","11,61","critical wave [more than 6]","5170,08","1862","1,56","x2"
"Central African Republic","Africa","4919987,0","0,64","0,64","warning [0.1 to 0.99]","8,66","0","1,03","+"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,5","-1","0,32","-"
"Chile","South America","19212362,0","4,94","6,75","critical wave [more than 6]","2717,08","602","1,28","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,14","0","2,8","x3"
"Colombia","South America","51265841,0","2,05","1,38","caution [1 to 1.49]","155,82","-286","0,35","-"
"Comoros","Africa","888456,0","0,82","0,9","warning [0.1 to 0.99]","24,87","10","1,67","x2"
"Congo","Africa","5657017,0","0,53","0,66","warning [0.1 to 0.99]","9,25","5","2,38","x2"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,86","4,02","very high wave [4 to 5.99]","1461,75","-65","0,96","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","2,74","0","1,0","-"
"Croatia","Europe","4081657,0","6,25","3,77","high wave [2 to 3.99]","1552,56","-1062","0,59","-"
"Cuba","North America","11317498,0","1,72","1,27","caution [1 to 1.49]","116,47","-161","0,42","-"
"Curacao","North America","164796,0","2,84","2,47","high wave [2 to 3.99]","822,84","-267","0,76","-"
"Cyprus","Europe","896005,0","10,96","12,0","critical wave [more than 6]","4107,79","251","1,06","+"
"Czechia","Europe","10724553,0","12,0","7,22","critical wave [more than 6]","2702,52","-1808","0,6","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,72","-1","0,54","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","14649,8","4239","1,41","+"
"Djibouti","Africa","1002197,0","0,87","0,0","low [0 to 0.09]","2,29","-18","0,12","-"
"Dominica","North America","72172,0","5,0","7,17","critical wave [more than 6]","2362,41","693","1,41","+"
"Dominican Republic","North America","10953714,0","1,63","1,4","caution [1 to 1.49]","162,3","-48","0,77","-"
"Ecuador","South America","17888474,0","2,7","1,44","caution [1 to 1.49]","108,0","-383","0,22","-"
"Egypt","Africa","104258327,0","1,43","1,48","caution [1 to 1.49]","29,57","1","1,04","+"
"El Salvador","North America","6518500,0","1,29","0,0","low [0 to 0.09]","0,0","-124","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,68","0,0","low [0 to 0.09]","0,55","-10","0,05","-"
"Eritrea","Africa","3601462,0","0,77","0,0","low [0 to 0.09]","0,81","-9","0,09","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","6378,04","-377","0,94","-"
"Eswatini","Africa","1172369,0","0,96","1,1","caution [1 to 1.49]","44,53","4","1,11","+"
"Ethiopia","Africa","117876226,0","0,53","0,0","low [0 to 0.09]","1,08","-3","0,29","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","24793,59","5088","1,26","+"
"Falkland Islands","South America","3528,0","1,34","2,55","high wave [2 to 3.99]","878,68","737","6,2","x6"
"Fiji","Oceania","902899,0","1,76","0,87","warning [0.1 to 0.99]","27,36","-232","0,11","-"
"Finland","Europe","5548361,0","4,51","12,0","critical wave [more than 6]","3327,38","2144","2,81","x3"
"France","Europe","67422000,0","12,0","4,92","very high wave [4 to 5.99]","2337,48","-3694","0,39","-"
"French Polynesia","Oceania","282534,0","2,34","12,0","critical wave [more than 6]","5608,88","4883","7,73","x8"
"Gabon","Africa","2278829,0","1,29","0,66","warning [0.1 to 0.99]","6,93","-52","0,12","-"
"Gambia","Africa","2486937,0","0,71","0,0","low [0 to 0.09]","3,18","-9","0,26","-"
"Georgia","Asia","3979773,0","12,0","12,0","critical wave [more than 6]","7197,4","585","1,09","+"
"Germany","Europe","83900471,0","7,44","10,19","critical wave [more than 6]","3547,5","717","1,25","+"
"Ghana","Africa","31732128,0","0,63","0,0","low [0 to 0.09]","1,01","-5","0,16","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","6081,74","698","1,13","+"
"Greece","Europe","10370747,0","5,85","7,41","critical wave [more than 6]","3044,07","590","1,24","+"
"Greenland","North America","56868,0","5,34","3,5","high wave [2 to 3.99]","1566,79","-1141","0,58","-"
"Grenada","North America","113015,0","3,45","2,13","high wave [2 to 3.99]","579,57","-764","0,43","-"
"Guatemala","North America","18249868,0","1,84","2,47","high wave [2 to 3.99]","369,83","144","1,64","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,65","-2","0,22","-"
"Guinea-Bissau","Africa","2015490,0","1,02","0,61","warning [0.1 to 0.99]","2,58","-22","0,11","-"
"Guyana","South America","790329,0","2,21","1,32","caution [1 to 1.49]","134,5","-419","0,24","-"
"Haiti","North America","11541683,0","1,03","0,63","warning [0.1 to 0.99]","3,33","-7","0,31","-"
"Honduras","North America","10062994,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Hong Kong","Asia","7552800,0","0,81","1,19","caution [1 to 1.49]","91,04","69","4,22","x4"
"Hungary","Europe","9634162,0","6,45","4,08","very high wave [4 to 5.99]","1503,92","-732","0,67","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","10784,67","5646","2,1","x2"
"India","Asia","1393409033,0","1,54","0,9","warning [0.1 to 0.99]","32,29","-164","0,16","-"
"Indonesia","Asia","276361788,0","1,2","2,07","high wave [2 to 3.99]","248,98","166","2,99","x3"
"Iran","Asia","85028760,0","2,07","2,84","high wave [2 to 3.99]","622,02","235","1,61","x2"
"Iraq","Asia","41179351,0","1,87","1,34","caution [1 to 1.49]","105,3","-123","0,46","-"
"Ireland","Europe","4982904,0","2,99","4,26","very high wave [4 to 5.99]","1718,6","516","1,43","+"
"Isle of Man","Europe","85410,0","3,71","1,7","to risky wave [1.5 to 1.99]","307,93","-1406","0,18","-"
"Israel","Asia","9291000,0","12,0","11,42","critical wave [more than 6]","4816,31","-5774","0,45","-"
"Italy","Europe","60367471,0","6,48","3,25","high wave [2 to 3.99]","1391,03","-1422","0,49","-"
"Jamaica","North America","2973462,0","1,58","0,99","warning [0.1 to 0.99]","45,77","-170","0,21","-"
"Japan","Asia","126050796,0","3,15","3,76","high wave [2 to 3.99]","1087,66","188","1,21","+"
"Jordan","Asia","10269022,0","4,53","7,99","critical wave [more than 6]","3047,93","1207","1,66","x2"
"Kazakhstan","Asia","18994958,0","2,21","1,22","caution [1 to 1.49]","98,2","-525","0,16","-"
"Kenya","Africa","54985702,0","0,51","0,0","low [0 to 0.09]","0,92","-2","0,27","-"
"Kiribati","Oceania","121388,0","3,04","4,61","very high wave [4 to 5.99]","2286,06","1047","1,85","x2"
"Kosovo","Europe","1782115,0","4,72","2,1","high wave [2 to 3.99]","329,61","-1695","0,16","-"
"Kuwait","Asia","4328553,0","4,84","2,65","high wave [2 to 3.99]","789,96","-1090","0,42","-"
"Kyrgyzstan","Asia","6628347,0","1,07","0,63","warning [0.1 to 0.99]","8,0","-53","0,13","-"
"Laos","Asia","7379358,0","1,21","1,19","caution [1 to 1.49]","91,42","4","1,04","+"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","9682,88","3546","1,58","x2"
"Lebanon","Asia","6769151,0","4,9","4,46","very high wave [4 to 5.99]","1281,22","-293","0,81","-"
"Lesotho","Africa","2159067,0","0,67","0,75","warning [0.1 to 0.99]","15,98","6","1,65","x2"
"Liberia","Africa","5180208,0","0,0","0,58","warning [0.1 to 0.99]","5,29","4","4,04","x4"
"Libya","Africa","6958538,0","2,74","2,92","high wave [2 to 3.99]","657,71","15","1,02","+"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","5332,78","539","1,11","+"
"Lithuania","Europe","2689862,0","12,0","12,0","critical wave [more than 6]","4974,34","-270","0,95","-"
"Luxembourg","Europe","634814,0","12,0","4,84","very high wave [4 to 5.99]","1739,88","-2732","0,39","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,73","0,55","warning [0.1 to 0.99]","4,26","-10","0,3","-"
"Malawi","Africa","19647681,0","0,56","0,0","low [0 to 0.09]","1,44","-4","0,29","-"
"Malaysia","Asia","32776195,0","1,59","2,92","high wave [2 to 3.99]","1134,08","886","4,57","x5"
"Maldives","Asia","543620,0","12,0","5,99","very high wave [4 to 5.99]","2840,77","-3207","0,47","-"
"Mali","Africa","20855724,0","0,55","0,0","low [0 to 0.09]","0,7","-2","0,28","-"
"Malta","Europe","516100,0","2,17","1,8","to risky wave [1.5 to 1.99]","363,69","-243","0,6","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,83","0,0","low [0 to 0.09]","3,06","-19","0,14","-"
"Mauritius","Africa","1273428,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Mexico","North America","130262220,0","2,16","1,5","to risky wave [1.5 to 1.99]","92,37","-279","0,25","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","4,01","2,63","high wave [2 to 3.99]","792,49","-646","0,55","-"
"Monaco","Europe","39520,0","6,15","2,97","high wave [2 to 3.99]","1156,38","-1847","0,39","-"
"Mongolia","Asia","3329282,0","4,54","3,59","high wave [2 to 3.99]","1590,07","-526","0,75","-"
"Montenegro","Europe","628051,0","3,67","2,7","high wave [2 to 3.99]","991,16","-652","0,6","-"
"Montserrat","North America","4981,0","1,39","0,0","low [0 to 0.09]","0,0","-161","0,0","-"
"Morocco","Africa","37344787,0","1,37","0,86","warning [0.1 to 0.99]","26,18","-105","0,2","-"
"Mozambique","Africa","32163045,0","0,58","0,0","low [0 to 0.09]","1,62","-4","0,3","-"
"Myanmar","Asia","54806014,0","0,63","1,17","caution [1 to 1.49]","45,04","38","6,44","x6"
"Namibia","Africa","2587344,0","0,97","0,85","warning [0.1 to 0.99]","25,55","-18","0,59","-"
"Nepal","Asia","29674920,0","1,48","0,85","warning [0.1 to 0.99]","25,76","-163","0,14","-"
"Netherlands","Europe","17173094,0","12,0","12,0","critical wave [more than 6]","13584,17","7745","2,33","x2"
"New Caledonia","Oceania","288217,0","7,33","12,0","critical wave [more than 6]","8582,77","4910","2,34","x2"
"New Zealand","Oceania","5126300,0","1,04","1,57","to risky wave [1.5 to 1.99]","140,1","94","3,04","x3"
"Nicaragua","North America","6702379,0","0,0","0,61","warning [0.1 to 0.99]","3,43","2","2,18","x2"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,6","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,18","-1","0,25","-"
"North Macedonia","Europe","2082661,0","3,36","2,7","high wave [2 to 3.99]","837,15","-214","0,8","-"
"Norway","Europe","5465629,0","12,0","12,0","critical wave [more than 6]","6870,85","1913","1,39","+"
"Oman","Asia","5223376,0","2,58","2,58","high wave [2 to 3.99]","500,98","-69","0,88","-"
"Pakistan","Asia","225199929,0","1,08","0,77","warning [0.1 to 0.99]","14,13","-25","0,36","-"
"Palau","Oceania","18174,0","12,0","12,0","critical wave [more than 6]","7136,57","-4165","0,63","-"
"Palestine","Asia","5222756,0","3,46","3,92","high wave [2 to 3.99]","1525,02","70","1,05","+"
"Panama","North America","4381583,0","4,9","2,13","high wave [2 to 3.99]","457,71","-1430","0,24","-"
"Papua New Guinea","Oceania","9119005,0","0,7","1,02","caution [1 to 1.49]","34,12","24","3,3","x3"
"Paraguay","South America","7219641,0","4,06","2,56","high wave [2 to 3.99]","407,83","-858","0,32","-"
"Peru","South America","33359415,0","3,84","2,27","high wave [2 to 3.99]","321,1","-930","0,26","-"
"Philippines","Asia","111046910,0","1,53","0,9","warning [0.1 to 0.99]","32,41","-141","0,19","-"
"Poland","Europe","37797000,0","4,96","3,14","high wave [2 to 3.99]","1017,22","-691","0,6","-"
"Portugal","Europe","10167923,0","12,0","5,87","very high wave [4 to 5.99]","2576,87","-4250","0,38","-"
"Qatar","Asia","2930524,0","2,74","1,72","to risky wave [1.5 to 1.99]","320,97","-439","0,42","-"
"Romania","Europe","19127772,0","5,24","4,76","very high wave [4 to 5.99]","1646,93","-364","0,82","-"
"Russia","Europe","145912022,0","3,01","4,92","very high wave [4 to 5.99]","1977,78","820","1,71","x2"
"Rwanda","Africa","13276517,0","0,64","0,0","low [0 to 0.09]","1,77","-7","0,21","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,98","1,0","caution [1 to 1.49]","48,56","-364","0,12","-"
"Saint Lucia","North America","184401,0","3,04","1,94","to risky wave [1.5 to 1.99]","397,5","-597","0,4","-"
"Saint Pierre and Miquelon","North America","5771,0","11,41","3,61","high wave [2 to 3.99]","1646,16","-3466","0,32","-"
"Saint Vincent and the Grenadines","North America","111269,0","3,09","1,62","to risky wave [1.5 to 1.99]","266,02","-1010","0,21","-"
"Samoa","Oceania","200144,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"San Marino","Europe","34010,0","12,0","5,93","very high wave [4 to 5.99]","2014,11","-3461","0,37","-"
"Sao Tome and Principe","Africa","223364,0","1,0","0,64","warning [0.1 to 0.99]","8,51","-27","0,24","-"
"Saudi Arabia","Asia","35340680,0","1,69","1,36","caution [1 to 1.49]","109,35","-51","0,68","-"
"Senegal","Africa","17196308,0","0,59","0,0","low [0 to 0.09]","2,01","-3","0,38","-"
"Serbia","Europe","6871547,0","7,67","4,26","very high wave [4 to 5.99]","1871,85","-1380","0,58","-"
"Seychelles","Africa","98910,0","7,55","2,41","high wave [2 to 3.99]","711,76","-2730","0,21","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","1,09","1","2,32","x2"
"Singapore","Asia","5453600,0","3,94","10,95","critical wave [more than 6]","3712,94","2314","2,65","x3"
"Slovakia","Europe","5449270,0","10,42","12,0","critical wave [more than 6]","7748,3","3298","1,74","x2"
"Slovenia","Europe","2078723,0","12,0","9,85","critical wave [more than 6]","4368,79","-4824","0,48","-"
"Solomon Islands","Oceania","703995,0","1,78","2,25","high wave [2 to 3.99]","659,38","304","1,86","x2"
"Somalia","Africa","16359500,0","0,68","0,0","low [0 to 0.09]","1,55","-9","0,15","-"
"South Africa","Africa","60041996,0","1,11","1,16","caution [1 to 1.49]","71,87","1","1,01","+"
"South Korea","Asia","51305184,0","2,95","6,41","critical wave [more than 6]","1646,74","1055","2,78","x3"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,9","-1","0,64","-"
"Spain","Europe","46745211,0","5,62","4,34","very high wave [4 to 5.99]","2043,77","-575","0,78","-"
"Sri Lanka","Asia","21497306,0","1,36","1,65","to risky wave [1.5 to 1.99]","105,92","29","1,37","+"
"Sudan","Africa","44909351,0","0,68","0,0","low [0 to 0.09]","1,78","-9","0,16","-"
"Suriname","South America","591798,0","2,83","2,01","high wave [2 to 3.99]","499,33","-423","0,54","-"
"Sweden","Europe","10160159,0","12,0","4,03","very high wave [4 to 5.99]","1370,7","-3588","0,28","-"
"Switzerland","Europe","8715494,0","12,0","9,22","critical wave [more than 6]","3689,38","-1879","0,66","-"
"Syria","Asia","18275704,0","0,64","0,93","warning [0.1 to 0.99]","12,67","8","2,49","x2"
"Taiwan","Asia","23855008,0","0,63","0,76","warning [0.1 to 0.99]","4,73","1","1,38","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,7","-2","0,28","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,86","-1","0,63","-"
"Thailand","Asia","69950844,0","1,73","2,65","high wave [2 to 3.99]","396,55","221","2,26","x2"
"Timor","Asia","1343875,0","0,97","1,99","to risky wave [1.5 to 1.99]","335,52","296","8,43","x8"
"Togo","Africa","8478242,0","0,51","0,0","low [0 to 0.09]","1,17","-2","0,35","-"
"Tonga","Oceania","106759,0","0,58","1,7","to risky wave [1.5 to 1.99]","305,36","300","54,33","x54"
"Trinidad and Tobago","North America","1403374,0","3,56","5,45","very high wave [4 to 5.99]","1095,93","465","1,74","x2"
"Tunisia","Africa","11935764,0","3,18","2,25","high wave [2 to 3.99]","327,7","-488","0,4","-"
"Turkey","Asia","85042736,0","4,3","4,84","very high wave [4 to 5.99]","1658,99","140","1,09","+"
"Turks and Caicos Islands","North America","39226,0","2,23","1,56","to risky wave [1.5 to 1.99]","234,54","-413","0,36","-"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","2,25","-2","0,55","-"
"Ukraine","Europe","43466822,0","3,25","3,98","high wave [2 to 3.99]","1253,0","241","1,24","+"
"United Arab Emirates","Asia","9991083,0","1,85","1,52","to risky wave [1.5 to 1.99]","196,04","-124","0,61","-"
"United Kingdom","Europe","68207114,0","4,49","5,09","very high wave [4 to 5.99]","2203,1","589","1,36","+"
"United States","North America","332915074,0","3,88","2,14","high wave [2 to 3.99]","583,08","-1110","0,34","-"
"Uruguay","South America","3485152,0","10,4","6,21","critical wave [more than 6]","2788,37","-1144","0,71","-"
"Uzbekistan","Asia","33935765,0","1,09","0,89","warning [0.1 to 0.99]","25,88","-18","0,58","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,34","1,18","caution [1 to 1.49]","44,73","-48","0,48","-"
"Vietnam","Asia","98168829,0","2,09","3,51","high wave [2 to 3.99]","490,26","286","2,4","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,75","warning [0.1 to 0.99]","5,46","4","2,86","x3"
"Zambia","Africa","18920657,0","0,88","0,89","warning [0.1 to 0.99]","30,71","1","1,04","+"
"Zimbabwe","Africa","15092171,0","0,73","0,78","warning [0.1 to 0.99]","18,09","4","1,27","+"
