"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Brunei","Asia","449002,0","3,12","4,3","very high wave [4 to 5.99]","2095,54","799","1,62","x2"
"Bulgaria","Europe","6781955,0","1,35","1,22","caution [1 to 1.49]","79,67","-41","0,66","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,0",""
"Cameroon","Africa","27914542,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Canada","North America","38454328,0","1,48","1,45","caution [1 to 1.49]","90,15","-20","0,82","-"
"Cape Verde","Africa","593162,0","0,0","1,16","caution [1 to 1.49]","82,95","83","0,0","+"
"Cayman Islands","North America","68722,0","1,66","1,69","to risky wave [1.5 to 1.99]","304,12","17","1,06","+"
"Central African Republic","Africa","5579148,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,88","-"
"Chile","South America","19603736,0","2,09","2,09","high wave [2 to 3.99]","368,94","-27","0,93","-"
"China","Asia","1425887360,0","0,0","0,87","warning [0.1 to 0.99]","5,28","4","4,55","x5"
"Colombia","South America","51874028,0","0,55","0,59","warning [0.1 to 0.99]","2,52","0","1,13","+"
"Comoros","Africa","836783,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,27","1,87","to risky wave [1.5 to 1.99]","324,66","219","3,06","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,81","-"
"Croatia","Europe","4030361,0","1,31","1,16","caution [1 to 1.49]","84,38","-44","0,66","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,7","-"
"Curacao","North America","191173,0","0,9","0,82","warning [0.1 to 0.99]","21,97","-10","0,69","-"
"Cyprus","Europe","896007,0","2,19","2,61","high wave [2 to 3.99]","923,1","301","1,48","+"
"Czechia","Europe","10493990,0","2,13","1,83","to risky wave [1.5 to 1.99]","114,73","-110","0,51","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,45","0","3,75","x4"
"Denmark","Europe","5882259,0","2,02","1,73","to risky wave [1.5 to 1.99]","136,67","-121","0,53","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,62","warning [0.1 to 0.99]","7,53","8","0,0","+"
"Ecuador","South America","18001002,0","0,68","1,09","caution [1 to 1.49]","19,14","13","3,1","x3"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,58","0,0","low [0 to 0.09]","0,3","-5","0,06","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,19","-"
"Estonia","Europe","1326064,0","2,6","2,46","high wave [2 to 3.99]","106,93","-50","0,68","-"
"Eswatini","Africa","1201680,0","0,68","0,0","low [0 to 0.09]","1,41","-9","0,14","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,62","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","1,4","0","0,81","-"
"Finland","Europe","5540745,0","2,24","2,34","high wave [2 to 3.99]","475,59","19","1,04","+"
"France","Europe","67813000,0","2,91","2,22","high wave [2 to 3.99]","436,85","-462","0,49","-"
"French Polynesia","Oceania","306292,0","0,77","0,51","warning [0.1 to 0.99]","3,59","-13","0,21","-"
"Gabon","Africa","2388997,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,61","warning [0.1 to 0.99]","6,87","7","0,0","+"
"Georgia","Asia","3744385,0","0,0","2,0","high wave [2 to 3.99]","490,68","491","0,0","+"
"Germany","Europe","83369840,0","3,01","2,14","high wave [2 to 3.99]","528,39","-626","0,46","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","1,97","1","1,71","x2"
"Gibraltar","Europe","32677,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greece","Europe","10384972,0","3,65","4,31","very high wave [4 to 5.99]","1251,47","205","1,2","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,72","1,12","caution [1 to 1.49]","33,48","20","2,47","x2"
"Guatemala","North America","17843914,0","0,95","0,82","warning [0.1 to 0.99]","21,79","-18","0,55","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guyana","South America","808727,0","0,55","0,0","low [0 to 0.09]","2,23","-2","0,53","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,63","-"
"Honduras","North America","10432858,0","0,0","0,63","warning [0.1 to 0.99]","7,74","5","2,49","x2"
"Hong Kong","Asia","7488863,0","2,74","2,5","high wave [2 to 3.99]","839,23","-177","0,83","-"
"Hungary","Europe","9967304,0","2,38","0,0","low [0 to 0.09]","0,0","-210","0,0","-"
"Iceland","Europe","372903,0","1,4","1,43","caution [1 to 1.49]","103,78","-2","0,98","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","1,09","-1","0,68","-"
"Indonesia","Asia","275501344,0","0,73","0,95","warning [0.1 to 0.99]","26,42","14","2,16","x2"
"Iran","Asia","88550568,0","0,51","0,0","low [0 to 0.09]","1,15","-2","0,33","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,87","-"
"Ireland","Europe","5023108,0","1,39","1,2","caution [1 to 1.49]","40,13","-40","0,5","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,32","1,43","caution [1 to 1.49]","134,04","23","1,21","+"
"Italy","Europe","59037472,0","2,44","2,15","high wave [2 to 3.99]","524,38","-206","0,72","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","123951696,0","2,09","2,74","high wave [2 to 3.99]","690,08","274","1,66","x2"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,55","warning [0.1 to 0.99]","4,25","1","1,36","+"
"Kenya","Africa","54027484,0","0,0","0,68","warning [0.1 to 0.99]","3,01","2","3,04","x3"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,24","0","0,0",""
"Kuwait","Asia","4268886,0","0,91","0,0","low [0 to 0.09]","0,07","-33","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,69","-1","0,75","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,43","0","0,8","-"
"Latvia","Europe","1850654,0","2,0","1,73","to risky wave [1.5 to 1.99]","326,48","-119","0,73","-"
"Lebanon","Asia","5489744,0","0,88","0,79","warning [0.1 to 0.99]","18,54","-11","0,62","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,55","x2"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,84","x2"
"Liechtenstein","Europe","39355,0","2,83","1,62","to risky wave [1.5 to 1.99]","203,28","-513","0,28","-"
"Lithuania","Europe","2750058,0","1,56","1,28","caution [1 to 1.49]","120,11","-113","0,51","-"
"Luxembourg","Europe","647601,0","2,83","1,99","to risky wave [1.5 to 1.99]","217,42","-443","0,33","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","1,01","1","0,0","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,14","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,47","0","5,87","x6"
"Malaysia","Asia","33938216,0","1,22","1,5","to risky wave [1.5 to 1.99]","186,67","90","1,93","x2"
"Maldives","Asia","523798,0","1,17","1,3","caution [1 to 1.49]","34,36","5","1,16","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,7","-"
"Malta","Europe","533293,0","1,22","1,21","caution [1 to 1.49]","54,0","-7","0,89","-"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,68","0,0","low [0 to 0.09]","1,18","-4","0,23","-"
"Mauritius","Africa","1299478,0","1,22","1,36","caution [1 to 1.49]","146,75","48","1,48","+"
"Mexico","North America","127504120,0","0,6","0,62","warning [0.1 to 0.99]","6,98","1","1,09","+"
"Moldova","Europe","3272993,0","1,05","1,01","caution [1 to 1.49]","33,12","-8","0,81","-"
"Monaco","Europe","36491,0","2,3","2,22","high wave [2 to 3.99]","361,73","-71","0,84","-"
"Mongolia","Asia","3398373,0","0,81","1,22","caution [1 to 1.49]","70,09","51","3,63","x4"
"Montenegro","Europe","627082,0","1,35","1,27","caution [1 to 1.49]","110,67","-32","0,78","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,53","warning [0.1 to 0.99]","3,06","2","3,09","x3"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,47","+"
"Myanmar","Asia","54179312,0","0,58","0,0","low [0 to 0.09]","2,07","-4","0,37","-"
"Namibia","Africa","2567024,0","1,12","0,56","warning [0.1 to 0.99]","3,35","-71","0,05","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","1,51","0","1,15","+"
"Netherlands","Europe","17564020,0","1,8","1,5","to risky wave [1.5 to 1.99]","96,9","-107","0,48","-"
"New Caledonia","Oceania","289959,0","0,81","0,87","warning [0.1 to 0.99]","27,93","7","1,35","+"
"New Zealand","Oceania","5185289,0","2,32","2,85","high wave [2 to 3.99]","1102,08","392","1,55","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,91","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,33","-"
"North Macedonia","Europe","2093606,0","0,85","0,51","warning [0.1 to 0.99]","3,49","-21","0,14","-"
"Norway","Europe","5434324,0","0,85","0,97","warning [0.1 to 0.99]","36,01","12","1,52","x2"
"Oman","Asia","4576300,0","0,62","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,69","-"
"Palau","Oceania","18084,0","1,3","0,0","low [0 to 0.09]","0,0","-127","0,0","-"
"Palestine","Asia","5250076,0","0,53","0,0","low [0 to 0.09]","0,74","-3","0,18","-"
"Panama","North America","4408582,0","0,9","1,19","caution [1 to 1.49]","74,79","45","2,48","x2"
"Papua New Guinea","Oceania","10142625,0","0,0","0,56","warning [0.1 to 0.99]","4,13","2","2,16","x2"
"Paraguay","South America","6780745,0","0,68","0,0","low [0 to 0.09]","0,37","-10","0,04","-"
"Peru","South America","34049588,0","0,75","1,07","caution [1 to 1.49]","31,55","16","2,01","x2"
"Philippines","Asia","115559008,0","0,82","0,64","warning [0.1 to 0.99]","8,45","-9","0,48","-"
"Poland","Europe","39857144,0","0,91","0,74","warning [0.1 to 0.99]","15,01","-19","0,44","-"
"Portugal","Europe","10270857,0","1,25","1,31","caution [1 to 1.49]","130,62","21","1,19","+"
"Qatar","Asia","2695131,0","1,62","1,44","caution [1 to 1.49]","181,36","-69","0,72","-"
"Romania","Europe","19659270,0","0,91","0,88","warning [0.1 to 0.99]","25,49","-8","0,77","-"
"Russia","Europe","144713312,0","1,15","1,02","caution [1 to 1.49]","51,6","-30","0,63","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,1","-"
"Saint Helena","Africa","5401,0","2,84","2,01","high wave [2 to 3.99]","499,91","-592","0,46","-"
"Saint Kitts and Nevis","North America","47681,0","0,0","0,64","warning [0.1 to 0.99]","8,39","6","4,0","x4"
"Saint Lucia","North America","179872,0","1,01","0,68","warning [0.1 to 0.99]","10,56","-39","0,21","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,61","0,53","warning [0.1 to 0.99]","3,85","-3","0,57","-"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"San Marino","Europe","33690,0","3,27","2,49","high wave [2 to 3.99]","495,7","-511","0,49","-"
"Sao Tome and Principe","Africa","227393,0","0,59","0,53","warning [0.1 to 0.99]","3,96","-2","0,64","-"
"Saudi Arabia","Asia","36408824,0","0,67","0,65","warning [0.1 to 0.99]","7,9","-1","0,87","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Serbia","Europe","6871547,0","1,52","1,35","caution [1 to 1.49]","142,54","-71","0,67","-"
"Seychelles","Africa","107135,0","3,79","2,99","high wave [2 to 3.99]","1201,29","-567","0,68","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","3,71","2,45","high wave [2 to 3.99]","678,89","-877","0,44","-"
"Slovakia","Europe","5643455,0","1,25","1,21","caution [1 to 1.49]","67,12","-43","0,61","-"
"Slovenia","Europe","2119843,0","2,89","1,87","to risky wave [1.5 to 1.99]","405,31","-417","0,49","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,75","-"
"South Africa","Africa","59893884,0","0,71","0,7","warning [0.1 to 0.99]","6,73","-1","0,84","-"
"South Korea","Asia","51815808,0","2,51","3,26","high wave [2 to 3.99]","1329,27","508","1,62","x2"
"South Sudan","Africa","10913172,0","0,0","0,79","warning [0.1 to 0.99]","18,74","19","0,0","+"
"Spain","Europe","47558632,0","1,24","1,04","caution [1 to 1.49]","54,46","-49","0,53","-"
"Sri Lanka","Asia","21832150,0","0,0","0,76","warning [0.1 to 0.99]","3,74","3","5,5","x6"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,9","-"
"Suriname","South America","618046,0","0,65","0,73","warning [0.1 to 0.99]","14,24","6","1,63","x2"
"Sweden","Europe","10549349,0","1,18","1,2","caution [1 to 1.49]","79,98","16","1,26","+"
"Switzerland","Europe","8740471,0","2,4","2,21","high wave [2 to 3.99]","491,09","-279","0,64","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Taiwan","Asia","23893396,0","5,5","3,87","high wave [2 to 3.99]","1550,55","-568","0,73","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,16","1","6,11","x6"
"Thailand","Asia","71697024,0","0,62","0,0","low [0 to 0.09]","2,9","-4","0,4","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,37","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,69","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,91","0,76","warning [0.1 to 0.99]","14,3","-15","0,48","-"
"Tunisia","Africa","12356116,0","0,0","0,84","warning [0.1 to 0.99]","12,77","11","7,09","x7"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,24","0,65","warning [0.1 to 0.99]","8,75","-98","0,08","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,0","+"
"Ukraine","Europe","39701744,0","1,69","1,2","caution [1 to 1.49]","89,88","-213","0,3","-"
"United Arab Emirates","Asia","9441138,0","1,02","0,99","warning [0.1 to 0.99]","42,07","-6","0,88","-"
"United Kingdom","Europe","67508936,0","1,36","1,16","caution [1 to 1.49]","83,25","-64","0,56","-"
"United States","North America","338289856,0","1,39","1,48","caution [1 to 1.49]","184,11","32","1,21","+"
"Uruguay","South America","3422796,0","1,09","1,01","caution [1 to 1.49]","44,17","-16","0,73","-"
"Uzbekistan","Asia","34627648,0","0,0","0,56","warning [0.1 to 0.99]","1,16","1","2,11","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","1,48","0","0,76","-"
"Vietnam","Asia","98186856,0","0,67","0,63","warning [0.1 to 0.99]","5,3","-5","0,53","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0","+"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,07","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
