"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Croatia","Europe","4081657,0","3,8","2,78","high wave [2 to 3.99]","859,65","-387","0,69","-"
"Cuba","North America","11317498,0","0,71","0,53","warning [0.1 to 0.99]","3,79","-9","0,3","-"
"Cyprus","Europe","896005,0","3,05","3,14","high wave [2 to 3.99]","1003,34","10","1,01","+"
"Czechia","Europe","10724553,0","5,56","4,0","very high wave [4 to 5.99]","1099,17","-784","0,58","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,87","0","0,99","-"
"Denmark","Europe","5813302,0","4,14","6,52","critical wave [more than 6]","2106,22","808","1,62","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,8","0","0,8","-"
"Dominica","North America","72172,0","2,07","2,4","high wave [2 to 3.99]","502,97","118","1,31","+"
"Dominican Republic","North America","10953714,0","0,9","0,87","warning [0.1 to 0.99]","28,02","-4","0,89","-"
"Ecuador","South America","17888474,0","1,01","1,07","caution [1 to 1.49]","61,32","12","1,25","+"
"Egypt","Africa","104258327,0","1,0","0,94","warning [0.1 to 0.99]","9,29","-3","0,78","-"
"El Salvador","North America","6518500,0","0,8","1,22","caution [1 to 1.49]","101,8","81","5,01","x5"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","3,17","1","1,39","+"
"Eritrea","Africa","3601462,0","0,8","0,86","warning [0.1 to 0.99]","10,27","1","1,13","+"
"Estonia","Europe","1325188,0","2,03","2,08","high wave [2 to 3.99]","541,36","34","1,07","+"
"Eswatini","Africa","1172369,0","2,31","5,3","very high wave [4 to 5.99]","1788,94","1268","3,44","x3"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","2,04","0","1,3","+"
"Faeroe Islands","Europe","49053,0","3,79","3,66","high wave [2 to 3.99]","1679,82","-88","0,95","-"
"Fiji","Oceania","902899,0","0,66","0,6","warning [0.1 to 0.99]","6,65","-3","0,72","-"
"Finland","Europe","5548361,0","2,22","2,82","high wave [2 to 3.99]","495,77","158","1,47","+"
"France","Europe","67564251,0","2,97","3,25","high wave [2 to 3.99]","1056,71","109","1,12","+"
"Gabon","Africa","2278829,0","0,71","0,0","low [0 to 0.09]","1,89","-11","0,15","-"
"Gambia","Africa","2486937,0","0,0","0,62","warning [0.1 to 0.99]","7,36","6","4,07","x4"
"Georgia","Asia","3979773,0","3,82","3,38","high wave [2 to 3.99]","1001,59","-271","0,79","-"
"Germany","Europe","83900471,0","3,67","3,56","high wave [2 to 3.99]","750,0","-134","0,85","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","2,44","0","1,23","+"
"Greece","Europe","10370747,0","3,13","2,8","high wave [2 to 3.99]","572,28","-183","0,76","-"
"Greenland","North America","56868,0","2,55","2,23","high wave [2 to 3.99]","650,63","-227","0,74","-"
"Grenada","North America","113015,0","0,84","0,0","low [0 to 0.09]","0,88","-23","0,04","-"
"Guatemala","North America","18249868,0","0,85","0,78","warning [0.1 to 0.99]","18,03","-7","0,71","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,08","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,98","x2"
"Guyana","South America","790329,0","1,28","1,15","caution [1 to 1.49]","76,04","-23","0,77","-"
"Haiti","North America","11541683,0","2,2","1,56","to risky wave [1.5 to 1.99]","1,27","-5","0,2","-"
"Honduras","North America","10062994,0","0,58","0,53","warning [0.1 to 0.99]","4,17","-1","0,74","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,42","-"
"Hungary","Europe","9634162,0","4,65","3,48","high wave [2 to 3.99]","637,57","-546","0,54","-"
"Iceland","Europe","343360,0","2,71","3,34","high wave [2 to 3.99]","665,77","167","1,33","+"
"India","Asia","1393409033,0","0,64","0,61","warning [0.1 to 0.99]","6,85","-2","0,82","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,76","0","0,66","-"
"Iran","Asia","85028760,0","1,03","0,92","warning [0.1 to 0.99]","35,03","-19","0,65","-"
"Iraq","Asia","41179351,0","0,8","0,69","warning [0.1 to 0.99]","11,43","-9","0,57","-"
"Ireland","Europe","4982904,0","4,03","3,74","high wave [2 to 3.99]","1033,45","-242","0,81","-"
"Israel","Asia","9291000,0","1,22","1,3","caution [1 to 1.49]","101,95","16","1,18","+"
"Italy","Europe","60367471,0","2,22","2,64","high wave [2 to 3.99]","469,88","109","1,3","+"
"Jamaica","North America","2973462,0","0,8","0,77","warning [0.1 to 0.99]","17,29","-3","0,86","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,38","0","1,13","+"
"Jordan","Asia","10269022,0","3,45","3,42","high wave [2 to 3.99]","568,12","-82","0,87","-"
"Kazakhstan","Asia","18994958,0","1,03","0,91","warning [0.1 to 0.99]","33,55","-19","0,64","-"
"Kenya","Africa","54985702,0","0,0","0,63","warning [0.1 to 0.99]","7,57","5","3,0","x3"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,61","0,66","warning [0.1 to 0.99]","9,03","2","1,35","+"
"Kuwait","Asia","4328553,0","0,7","0,73","warning [0.1 to 0.99]","11,6","1","1,13","+"
"Kyrgyzstan","Asia","6628347,0","0,68","0,65","warning [0.1 to 0.99]","8,92","-2","0,82","-"
"Laos","Asia","7379358,0","2,29","2,8","high wave [2 to 3.99]","323,36","82","1,34","+"
"Latvia","Europe","1866934,0","2,03","2,04","high wave [2 to 3.99]","514,69","4","1,01","+"
"Lebanon","Asia","6769151,0","2,04","2,1","high wave [2 to 3.99]","324,24","0","1,0","-"
"Lesotho","Africa","2159067,0","1,07","1,65","to risky wave [1.5 to 1.99]","278,36","216","4,46","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,98","1","3,63","x4"
"Libya","Africa","6958538,0","1,27","1,35","caution [1 to 1.49]","108,51","15","1,16","+"
"Liechtenstein","Europe","38254,0","5,15","6,9","critical wave [more than 6]","2786,64","643","1,3","+"
"Lithuania","Europe","2689862,0","2,61","2,34","high wave [2 to 3.99]","708,29","-155","0,82","-"
"Luxembourg","Europe","634814,0","3,51","3,6","high wave [2 to 3.99]","802,28","-36","0,96","-"
"Madagascar","Africa","28427333,0","0,59","0,7","warning [0.1 to 0.99]","11,75","6","1,94","x2"
"Malawi","Africa","19647681,0","0,0","0,76","warning [0.1 to 0.99]","10,72","9","5,73","x6"
"Malaysia","Asia","32776195,0","1,56","1,47","caution [1 to 1.49]","165,16","-42","0,8","-"
"Maldives","Asia","543620,0","1,79","1,87","to risky wave [1.5 to 1.99]","333,14","29","1,09","+"
"Mali","Africa","20855724,0","0,91","0,87","warning [0.1 to 0.99]","4,22","-2","0,7","-"
"Malta","Europe","516100,0","1,93","1,94","to risky wave [1.5 to 1.99]","233,09","-21","0,92","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,61","warning [0.1 to 0.99]","6,83","-6","0,52","-"
"Mauritius","Africa","1273428,0","1,22","1,08","caution [1 to 1.49]","64,39","-25","0,72","-"
"Mexico","North America","130262220,0","0,88","0,87","warning [0.1 to 0.99]","23,86","-3","0,9","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,34","caution [1 to 1.49]","141,0","-39","0,79","-"
"Monaco","Europe","39520,0","3,11","3,45","high wave [2 to 3.99]","1105,77","124","1,13","+"
"Mongolia","Asia","3329282,0","1,33","1,14","caution [1 to 1.49]","77,49","-58","0,57","-"
"Montenegro","Europe","628051,0","1,96","1,78","to risky wave [1.5 to 1.99]","352,68","-111","0,76","-"
"Morocco","Africa","37344787,0","0,61","0,66","warning [0.1 to 0.99]","5,5","1","1,17","+"
"Mozambique","Africa","32163045,0","0,68","1,19","caution [1 to 1.49]","25,01","18","3,74","x4"
"Myanmar","Asia","54806014,0","0,66","0,62","warning [0.1 to 0.99]","7,65","-2","0,82","-"
"Namibia","Africa","2587344,0","1,52","2,71","high wave [2 to 3.99]","470,37","329","3,32","x3"
"Nepal","Asia","29674920,0","0,69","0,69","warning [0.1 to 0.99]","11,51","0","1,02","+"
"Netherlands","Europe","17173094,0","4,35","3,18","high wave [2 to 3.99]","927,45","-712","0,57","-"
"New Zealand","Oceania","5122600,0","0,97","0,81","warning [0.1 to 0.99]","21,32","-9","0,71","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","2,48","0","0,94","-"
"Niger","Africa","25130810,0","0,56","0,0","low [0 to 0.09]","0,26","-1","0,33","-"
"Nigeria","Africa","211400704,0","0,0","0,71","warning [0.1 to 0.99]","6,25","5","3,77","x4"
"North Macedonia","Europe","2082661,0","1,53","1,46","caution [1 to 1.49]","185,87","-25","0,88","-"
"Norway","Europe","5465629,0","3,26","4,19","very high wave [4 to 5.99]","1432,61","390","1,37","+"
"Oman","Asia","5223376,0","0,53","0,59","warning [0.1 to 0.99]","5,38","2","1,44","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,65","-1","0,75","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4381583,0","1,2","1,36","caution [1 to 1.49]","112,43","33","1,42","+"
"Papua New Guinea","Oceania","9119005,0","0,67","0,0","low [0 to 0.09]","3,19","-7","0,32","-"
"Paraguay","South America","7219641,0","0,85","0,89","warning [0.1 to 0.99]","15,57","1","1,08","+"
"Peru","South America","33359415,0","1,23","1,24","caution [1 to 1.49]","58,07","-3","0,95","-"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","0,91","-3","0,21","-"
"Poland","Europe","37797000,0","3,74","3,61","high wave [2 to 3.99]","707,11","-141","0,83","-"
"Portugal","Europe","10167923,0","2,34","2,55","high wave [2 to 3.99]","566,95","60","1,12","+"
"Qatar","Asia","2930524,0","1,36","1,44","caution [1 to 1.49]","81,49","6","1,07","+"
"Romania","Europe","19127772,0","1,16","0,92","warning [0.1 to 0.99]","34,97","-50","0,41","-"
"Russia","Europe","145912022,0","1,92","1,7","to risky wave [1.5 to 1.99]","260,37","-40","0,87","-"
"Rwanda","Africa","13276517,0","0,51","0,82","warning [0.1 to 0.99]","7,43","5","3,24","x3"
"Saint Kitts and Nevis","North America","53546,0","0,86","0,81","warning [0.1 to 0.99]","20,54","-6","0,79","-"
"Saint Lucia","North America","184401,0","1,07","1,07","caution [1 to 1.49]","60,74","2","1,03","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","1,45","caution [1 to 1.49]","165,37","-34","0,83","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","4,48","10,04","critical wave [more than 6]","3331,37","1761","2,12","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saudi Arabia","Asia","35340680,0","0,0","0,51","warning [0.1 to 0.99]","2,84","1","1,84","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,73","0","1,24","+"
"Serbia","Europe","6871547,0","1,77","1,52","to risky wave [1.5 to 1.99]","214,83","-129","0,62","-"
"Seychelles","Africa","98910,0","2,48","2,34","high wave [2 to 3.99]","497,42","-118","0,81","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,76","1","3,04","x3"
"Singapore","Asia","5453600,0","1,49","1,08","caution [1 to 1.49]","63,32","-138","0,31","-"
"Slovakia","Europe","5460726,0","7,01","3,74","high wave [2 to 3.99]","841,81","-1616","0,34","-"
"Slovenia","Europe","2078723,0","3,04","2,29","high wave [2 to 3.99]","686,58","-399","0,63","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,17","-"
"South Africa","Africa","60041996,0","1,99","2,94","high wave [2 to 3.99]","707,15","364","2,06","x2"
"South Korea","Asia","51305184,0","2,1","2,57","high wave [2 to 3.99]","209,48","56","1,36","+"
"South Sudan","Africa","11381377,0","0,55","0,64","warning [0.1 to 0.99]","1,74","0","1,27","+"
"Spain","Europe","46745211,0","1,81","2,73","high wave [2 to 3.99]","856,74","516","2,52","x3"
"Sri Lanka","Asia","21497306,0","1,03","1,2","caution [1 to 1.49]","75,52","27","1,56","x2"
"Sudan","Africa","44909351,0","0,6","0,53","warning [0.1 to 0.99]","3,43","-2","0,62","-"
"Suriname","South America","591798,0","1,13","1,09","caution [1 to 1.49]","66,91","-8","0,9","-"
"Sweden","Europe","10160159,0","2,25","2,96","high wave [2 to 3.99]","462,91","164","1,55","x2"
"Switzerland","Europe","8715494,0","4,42","5,16","very high wave [4 to 5.99]","1652,84","218","1,15","+"
"Syria","Asia","18275704,0","0,61","0,59","warning [0.1 to 0.99]","6,02","-1","0,84","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,92","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,38","+"
"Thailand","Asia","69950844,0","1,18","0,86","warning [0.1 to 0.99]","26,63","-62","0,3","-"
"Togo","Africa","8478242,0","0,0","0,51","warning [0.1 to 0.99]","2,7","1","1,44","+"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,47","high wave [2 to 3.99]","631,69","-114","0,85","-"
"Tunisia","Africa","11935764,0","0,82","0,84","warning [0.1 to 0.99]","20,33","1","1,04","+"
"Turkey","Asia","85042736,0","2,03","1,77","to risky wave [1.5 to 1.99]","296,89","-49","0,86","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","2,6","1","2,34","x2"
"Ukraine","Europe","43466822,0","1,75","1,53","to risky wave [1.5 to 1.99]","218,28","-115","0,65","-"
"United Arab Emirates","Asia","9991083,0","0,66","0,77","warning [0.1 to 0.99]","14,33","5","1,62","x2"
"United Kingdom","Europe","68207114,0","3,05","3,56","high wave [2 to 3.99]","1217,7","222","1,22","+"
"United States","North America","332915074,0","2,08","2,12","high wave [2 to 3.99]","521,43","18","1,04","+"
"Uruguay","South America","3485152,0","1,4","1,4","caution [1 to 1.49]","81,03","-10","0,89","-"
"Uzbekistan","Asia","33935765,0","0,64","0,62","warning [0.1 to 0.99]","7,56","-1","0,88","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,95","1","0,0","+"
"Venezuela","South America","28704947,0","0,97","0,9","warning [0.1 to 0.99]","27,29","-1","0,98","-"
"Vietnam","Asia","98168829,0","1,84","2,0","high wave [2 to 3.99]","230,22","24","1,11","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,7","-"
"Zambia","Africa","18920657,0","0,58","0,94","warning [0.1 to 0.99]","25,4","20","5,14","x5"
"Zimbabwe","Africa","15092171,0","1,56","2,23","high wave [2 to 3.99]","610,29","390","2,78","x3"
