"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bhutan","Asia","779900,0","2,44","3,01","high wave [2 to 3.99]","675,34","164","1,32","+"
"Bolivia","South America","11832936,0","1,37","0,99","warning [0.1 to 0.99]","45,41","-105","0,3","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,92","1,9","to risky wave [1.5 to 1.99]","423,52","-730","0,37","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,6","1,34","caution [1 to 1.49]","139,02","-269","0,34","-"
"Botswana","Africa","2397240,0","1,72","1,22","caution [1 to 1.49]","88,39","-157","0,36","-"
"Brazil","South America","213993441,0","2,6","1,84","to risky wave [1.5 to 1.99]","358,62","-423","0,46","-"
"British Virgin Islands","North America","30423,0","1,86","1,37","caution [1 to 1.49]","151,2","-250","0,38","-"
"Brunei","Asia","441532,0","9,58","12,0","critical wave [more than 6]","13419,87","9439","3,37","x3"
"Bulgaria","Europe","6896655,0","3,02","2,03","high wave [2 to 3.99]","509,8","-537","0,49","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,85","-1","0,59","-"
"Cambodia","Asia","16946446,0","1,03","1,22","caution [1 to 1.49]","36,41","9","1,31","+"
"Cameroon","Africa","27224262,0","0,65","0,0","low [0 to 0.09]","0,88","-8","0,1","-"
"Canada","North America","38067913,0","1,69","1,54","to risky wave [1.5 to 1.99]","225,81","-73","0,75","-"
"Cape Verde","Africa","561901,0","0,72","0,6","warning [0.1 to 0.99]","6,23","-7","0,47","-"
"Cayman Islands","North America","66498,0","8,66","2,67","high wave [2 to 3.99]","969,95","-3232","0,23","-"
"Central African Republic","Africa","4919987,0","0,51","0,0","low [0 to 0.09]","1,38","-2","0,41","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,74","-"
"Chile","South America","19212362,0","6,04","4,31","very high wave [4 to 5.99]","1881,8","-614","0,75","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,22","0","2,2","x2"
"Colombia","South America","51265841,0","1,38","1,01","caution [1 to 1.49]","49,84","-107","0,32","-"
"Comoros","Africa","888456,0","0,64","0,0","low [0 to 0.09]","1,69","-7","0,2","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","2,97","0","0,99","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,37","2,35","high wave [2 to 3.99]","654,23","-542","0,55","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,87","warning [0.1 to 0.99]","27,87","26","16,89","x17"
"Croatia","Europe","4081657,0","3,54","2,08","high wave [2 to 3.99]","545,76","-861","0,39","-"
"Cuba","North America","11317498,0","1,23","1,11","caution [1 to 1.49]","71,16","-33","0,68","-"
"Curacao","North America","164796,0","2,09","1,68","to risky wave [1.5 to 1.99]","296,73","-254","0,54","-"
"Cyprus","Europe","896005,0","10,25","8,15","critical wave [more than 6]","3461,14","-176","0,95","-"
"Czechia","Europe","10724553,0","5,67","3,03","high wave [2 to 3.99]","1229,79","-1302","0,49","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,31","+"
"Denmark","Europe","5813302,0","12,0","11,65","critical wave [more than 6]","4475,86","-5415","0,45","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,8","-2","0,25","-"
"Dominica","North America","72172,0","4,81","3,04","high wave [2 to 3.99]","544,53","-951","0,36","-"
"Dominican Republic","North America","10953714,0","1,16","0,95","warning [0.1 to 0.99]","39,69","-45","0,47","-"
"Ecuador","South America","17888474,0","1,82","1,51","to risky wave [1.5 to 1.99]","166,71","-56","0,75","-"
"Egypt","Africa","104258327,0","1,46","1,09","caution [1 to 1.49]","21,13","-7","0,74","-"
"El Salvador","North America","6518500,0","1,47","1,56","to risky wave [1.5 to 1.99]","234,32","40","1,2","+"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,31","0","0,76","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,48","-"
"Estonia","Europe","1325188,0","12,0","10,63","critical wave [more than 6]","4458,91","-1487","0,75","-"
"Eswatini","Africa","1172369,0","0,93","0,9","warning [0.1 to 0.99]","30,02","-6","0,83","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,34","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","6299,31","-10087","0,38","-"
"Falkland Islands","South America","3528,0","1,85","1,76","to risky wave [1.5 to 1.99]","340,14","-57","0,86","-"
"Fiji","Oceania","902899,0","0,95","1,24","caution [1 to 1.49]","61,69","23","1,59","x2"
"Finland","Europe","5548361,0","5,72","3,97","high wave [2 to 3.99]","1252,05","-373","0,77","-"
"France","Europe","67422000,0","4,8","2,98","high wave [2 to 3.99]","1192,39","-1076","0,53","-"
"French Polynesia","Oceania","282534,0","8,03","5,96","very high wave [4 to 5.99]","3032,91","-929","0,77","-"
"Gabon","Africa","2278829,0","0,68","0,0","low [0 to 0.09]","2,81","-8","0,27","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,77","0","0,0",""
"Georgia","Asia","3979773,0","12,0","4,17","very high wave [4 to 5.99]","1992,85","-3894","0,34","-"
"Germany","Europe","83900471,0","8,17","8,05","critical wave [more than 6]","2945,93","-57","0,98","-"
"Ghana","Africa","31732128,0","0,0","0,78","warning [0.1 to 0.99]","6,81","5","3,18","x3"
"Gibraltar","Europe","33691,0","7,24","5,33","very high wave [4 to 5.99]","2703,99","-929","0,74","-"
"Greece","Europe","10370747,0","5,82","4,8","very high wave [4 to 5.99]","2182,46","-239","0,9","-"
"Greenland","North America","56868,0","2,65","1,92","to risky wave [1.5 to 1.99]","437,86","-512","0,46","-"
"Grenada","North America","113015,0","2,14","1,46","caution [1 to 1.49]","188,47","-399","0,32","-"
"Guatemala","North America","18249868,0","2,02","1,87","to risky wave [1.5 to 1.99]","196,7","-58","0,77","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,49","-"
"Guinea-Bissau","Africa","2015490,0","0,66","0,62","warning [0.1 to 0.99]","6,7","0","0,99","-"
"Guyana","South America","790329,0","1,32","1,05","caution [1 to 1.49]","56,81","-77","0,43","-"
"Haiti","North America","11541683,0","0,55","0,0","low [0 to 0.09]","1,1","-3","0,25","-"
"Honduras","North America","10062994,0","1,31","1,19","caution [1 to 1.49]","90,34","-38","0,71","-"
"Hong Kong","Asia","7552800,0","2,01","12,0","critical wave [more than 6]","6829,22","6334","13,78","x14"
"Hungary","Europe","9634162,0","3,81","2,16","high wave [2 to 3.99]","599,76","-745","0,45","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","12041,2","4298","1,56","x2"
"India","Asia","1393409033,0","0,96","0,66","warning [0.1 to 0.99]","9,53","-31","0,23","-"
"Indonesia","Asia","276361788,0","1,79","1,8","to risky wave [1.5 to 1.99]","202,2","-44","0,82","-"
"Iran","Asia","85028760,0","2,16","1,51","to risky wave [1.5 to 1.99]","179,22","-248","0,42","-"
"Iraq","Asia","41179351,0","1,34","0,98","warning [0.1 to 0.99]","45,11","-59","0,43","-"
"Ireland","Europe","4982904,0","3,16","2,95","high wave [2 to 3.99]","1164,66","-135","0,9","-"
"Isle of Man","Europe","85410,0","1,98","3,57","high wave [2 to 3.99]","1613,39","1136","3,38","x3"
"Israel","Asia","9291000,0","8,44","3,08","high wave [2 to 3.99]","1264,31","-2571","0,33","-"
"Italy","Europe","60367471,0","3,27","2,65","high wave [2 to 3.99]","948,38","-457","0,67","-"
"Jamaica","North America","2973462,0","1,04","0,81","warning [0.1 to 0.99]","20,45","-34","0,38","-"
"Japan","Asia","126050796,0","3,38","2,7","high wave [2 to 3.99]","778,08","-159","0,83","-"
"Jordan","Asia","10269022,0","6,66","2,81","high wave [2 to 3.99]","740,54","-1604","0,32","-"
"Kazakhstan","Asia","18994958,0","1,32","0,85","warning [0.1 to 0.99]","25,31","-108","0,19","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,76","0","0,7","-"
"Kiribati","Oceania","121388,0","2,8","1,36","caution [1 to 1.49]","147,46","-915","0,14","-"
"Kosovo","Europe","1782115,0","2,0","1,15","caution [1 to 1.49]","81,31","-346","0,19","-"
"Kuwait","Asia","4328553,0","2,65","1,55","to risky wave [1.5 to 1.99]","230,26","-560","0,29","-"
"Kyrgyzstan","Asia","6628347,0","0,72","0,59","warning [0.1 to 0.99]","6,14","-7","0,46","-"
"Laos","Asia","7379358,0","1,08","0,98","warning [0.1 to 0.99]","44,46","-18","0,71","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","6402,26","-874","0,88","-"
"Lebanon","Asia","6769151,0","3,36","1,98","to risky wave [1.5 to 1.99]","476,26","-623","0,43","-"
"Lesotho","Africa","2159067,0","0,63","0,75","warning [0.1 to 0.99]","15,56","7","1,91","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,83","-1","0,51","-"
"Libya","Africa","6958538,0","2,2","1,55","to risky wave [1.5 to 1.99]","204,87","-288","0,42","-"
"Liechtenstein","Europe","38254,0","11,09","11,63","critical wave [more than 6]","4119,83","26","1,01","+"
"Lithuania","Europe","2689862,0","9,39","5,48","very high wave [4 to 5.99]","2686,35","-1494","0,64","-"
"Luxembourg","Europe","634814,0","4,95","3,58","high wave [2 to 3.99]","1618,9","-179","0,9","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,76","1","0,0","+"
"Madagascar","Africa","28427333,0","0,61","0,0","low [0 to 0.09]","1,16","-6","0,17","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,13","-1","0,55","-"
"Malaysia","Asia","32776195,0","2,64","3,49","high wave [2 to 3.99]","1259,11","321","1,34","+"
"Maldives","Asia","543620,0","5,73","3,3","high wave [2 to 3.99]","1421,95","-1289","0,52","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,54","-"
"Malta","Europe","516100,0","1,73","1,58","to risky wave [1.5 to 1.99]","242,98","-80","0,75","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,67","-3","0,21","-"
"Mauritius","Africa","1273428,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mexico","North America","130262220,0","1,6","1,28","caution [1 to 1.49]","107,41","-94","0,53","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,49","1,61","to risky wave [1.5 to 1.99]","260,01","-434","0,37","-"
"Monaco","Europe","39520,0","2,83","2,39","high wave [2 to 3.99]","759,11","-299","0,72","-"
"Mongolia","Asia","3329282,0","2,87","2,08","high wave [2 to 3.99]","543,21","-466","0,54","-"
"Montenegro","Europe","628051,0","2,5","1,79","to risky wave [1.5 to 1.99]","361,59","-484","0,43","-"
"Montserrat","North America","4981,0","0,0","0,96","warning [0.1 to 0.99]","40,15","40","0,0","+"
"Morocco","Africa","37344787,0","0,9","0,61","warning [0.1 to 0.99]","7,06","-24","0,22","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,72","-1","0,41","-"
"Myanmar","Asia","54806014,0","1,05","1,23","caution [1 to 1.49]","60,96","10","1,2","+"
"Namibia","Africa","2587344,0","0,85","0,73","warning [0.1 to 0.99]","13,68","-11","0,55","-"
"Nepal","Asia","29674920,0","0,89","0,6","warning [0.1 to 0.99]","6,48","-24","0,21","-"
"Netherlands","Europe","17173094,0","12,0","7,33","critical wave [more than 6]","3649,42","-3041","0,55","-"
"New Caledonia","Oceania","288217,0","12,0","9,76","critical wave [more than 6]","4593,07","-1689","0,73","-"
"New Zealand","Oceania","5126300,0","1,8","12,0","critical wave [more than 6]","4545,99","4247","15,2","x15"
"Nicaragua","North America","6702379,0","0,56","0,7","warning [0.1 to 0.99]","3,97","1","1,43","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,57","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,83","-"
"North Macedonia","Europe","2082661,0","2,53","1,72","to risky wave [1.5 to 1.99]","318,53","-409","0,44","-"
"Norway","Europe","5465629,0","12,0","8,73","critical wave [more than 6]","3707,42","-736","0,83","-"
"Oman","Asia","5223376,0","2,37","1,59","to risky wave [1.5 to 1.99]","188,04","-262","0,42","-"
"Pakistan","Asia","225199929,0","0,81","0,59","warning [0.1 to 0.99]","6,13","-11","0,36","-"
"Palau","Oceania","18174,0","11,44","4,36","very high wave [4 to 5.99]","2134,92","-2856","0,43","-"
"Palestine","Asia","5222756,0","3,65","2,06","high wave [2 to 3.99]","461,92","-905","0,34","-"
"Panama","North America","4381583,0","2,2","1,36","caution [1 to 1.49]","147,8","-385","0,28","-"
"Papua New Guinea","Oceania","9119005,0","0,9","0,89","warning [0.1 to 0.99]","18,6","-9","0,67","-"
"Paraguay","South America","7219641,0","2,06","1,32","caution [1 to 1.49]","134,12","-238","0,36","-"
"Peru","South America","33359415,0","2,05","1,13","caution [1 to 1.49]","76,15","-321","0,19","-"
"Philippines","Asia","111046910,0","0,95","0,73","warning [0.1 to 0.99]","14,03","-24","0,37","-"
"Poland","Europe","37797000,0","3,17","2,0","high wave [2 to 3.99]","492,3","-540","0,48","-"
"Portugal","Europe","10167923,0","6,06","3,22","high wave [2 to 3.99]","1371,06","-1298","0,51","-"
"Qatar","Asia","2930524,0","1,67","1,35","caution [1 to 1.49]","145,84","-148","0,5","-"
"Romania","Europe","19127772,0","3,56","2,09","high wave [2 to 3.99]","551,31","-817","0,4","-"
"Russia","Europe","145912022,0","4,23","3,03","high wave [2 to 3.99]","1132,0","-606","0,65","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,49","0","0,86","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","0,79","warning [0.1 to 0.99]","18,68","-71","0,21","-"
"Saint Lucia","North America","184401,0","2,08","1,4","caution [1 to 1.49]","162,15","-356","0,31","-"
"Saint Pierre and Miquelon","North America","5771,0","3,29","2,22","high wave [2 to 3.99]","641,14","-780","0,45","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,53","0,9","warning [0.1 to 0.99]","32,35","-186","0,15","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","5,62","2,94","high wave [2 to 3.99]","1167,3","-1241","0,48","-"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","1,23","0,85","warning [0.1 to 0.99]","25,17","-61","0,29","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","1,21","-1","0,58","-"
"Serbia","Europe","6871547,0","3,94","2,22","high wave [2 to 3.99]","642,49","-1028","0,38","-"
"Seychelles","Africa","98910,0","3,05","2,05","high wave [2 to 3.99]","524,72","-633","0,45","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,05","-"
"Singapore","Asia","5453600,0","8,92","12,0","critical wave [more than 6]","4708,83","1178","1,33","+"
"Slovakia","Europe","5449270,0","12,0","7,88","critical wave [more than 6]","3665,46","-1751","0,68","-"
"Slovenia","Europe","2078723,0","8,85","3,07","high wave [2 to 3.99]","1262,17","-2759","0,31","-"
"Solomon Islands","Oceania","703995,0","2,26","2,0","high wave [2 to 3.99]","249,01","-177","0,58","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,57","-"
"South Africa","Africa","60041996,0","1,06","0,98","warning [0.1 to 0.99]","42,65","-15","0,74","-"
"South Korea","Asia","51305184,0","5,83","12,0","critical wave [more than 6]","5312,93","3338","2,69","x3"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,02","0","1,65","x2"
"Spain","Europe","46745211,0","3,23","2,27","high wave [2 to 3.99]","678,58","-625","0,52","-"
"Sri Lanka","Asia","21497306,0","1,48","1,38","caution [1 to 1.49]","65,35","-20","0,77","-"
"Sudan","Africa","44909351,0","0,0","0,51","warning [0.1 to 0.99]","3,64","1","1,54","x2"
"Suriname","South America","591798,0","1,81","1,34","caution [1 to 1.49]","141,94","-227","0,38","-"
"Sweden","Europe","10160159,0","4,02","1,81","to risky wave [1.5 to 1.99]","369,95","-959","0,28","-"
"Switzerland","Europe","8715494,0","8,5","7,79","critical wave [more than 6]","3152,45","-285","0,92","-"
"Syria","Asia","18275704,0","0,8","0,8","warning [0.1 to 0.99]","7,69","-2","0,81","-"
"Taiwan","Asia","23855008,0","0,67","0,69","warning [0.1 to 0.99]","3,45","0","0,95","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,06","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,23","-"
"Thailand","Asia","69950844,0","2,15","2,73","high wave [2 to 3.99]","462,62","143","1,45","+"
"Timor","Asia","1343875,0","1,51","0,93","warning [0.1 to 0.99]","30,06","-115","0,21","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,96","-1","0,56","-"
"Tonga","Oceania","106759,0","1,51","2,18","high wave [2 to 3.99]","614,47","402","2,89","x3"
"Trinidad and Tobago","North America","1403374,0","2,83","2,22","high wave [2 to 3.99]","467,09","-135","0,78","-"
"Tunisia","Africa","11935764,0","2,0","1,34","caution [1 to 1.49]","141,78","-211","0,4","-"
"Turkey","Asia","85042736,0","4,27","3,1","high wave [2 to 3.99]","1058,28","-430","0,71","-"
"Turks and Caicos Islands","North America","39226,0","1,42","1,08","caution [1 to 1.49]","63,73","-110","0,37","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,96","-1","0,6","-"
"Ukraine","Europe","43466822,0","3,52","1,7","to risky wave [1.5 to 1.99]","223,37","-838","0,21","-"
"United Arab Emirates","Asia","9991083,0","1,45","1,17","caution [1 to 1.49]","84,79","-85","0,5","-"
"United Kingdom","Europe","68207114,0","3,31","2,56","high wave [2 to 3.99]","883,66","-315","0,74","-"
"United States","North America","332915074,0","2,14","1,61","to risky wave [1.5 to 1.99]","261,58","-323","0,45","-"
"Uruguay","South America","3485152,0","5,77","2,86","high wave [2 to 3.99]","1105,89","-1467","0,43","-"
"Uzbekistan","Asia","33935765,0","0,82","0,58","warning [0.1 to 0.99]","5,26","-14","0,28","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","2,54","1","2,0","x2"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,06","0,83","warning [0.1 to 0.99]","22,9","-27","0,46","-"
"Vietnam","Asia","98168829,0","2,96","8,09","critical wave [more than 6]","1735,88","1282","3,82","x4"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,13","-2","0,07","-"
"Zambia","Africa","18920657,0","0,81","0,74","warning [0.1 to 0.99]","14,96","-6","0,71","-"
"Zimbabwe","Africa","15092171,0","0,88","1,05","caution [1 to 1.49]","35,9","16","1,84","x2"
